,time_predict,time_actual,diff
292,100.47,140,39.53
293,101.4,125,23.6
294,100.43,139,38.57
295,100.55,102,1.45
296,101.33,169,67.67
297,100.53,131,30.47
298,100.38,136,35.62
299,101.27,234,132.73
300,100.45,127,26.55
301,100.28,105,4.72
302,100.37,170,69.63
303,101.05,166,64.95
304,100.35,165,64.65
305,100.22,123,22.78
306,100.95,87,-13.95
307,100.26,82,-18.26
308,100.12,87,-13.12
309,100.17,113,12.83
310,100.79,130,29.21
311,100.05,102,1.95
312,100.66,110,9.34
313,100.0,107,7.0
314,99.96,122,22.04
315,99.95,120,20.05
316,100.55,79,-21.55
317,99.82,98,-1.82
318,99.8,116,16.2
319,99.77,111,11.23
320,100.36,168,67.64
321,99.64,156,56.36
322,99.56,120,20.44
323,99.57,111,11.43
324,100.15,118,17.85
325,99.4,178,78.6
326,99.39,192,92.61
327,99.89,156,56.11
328,99.26,120,20.74
329,99.26,141,41.74
330,99.69,94,-5.69
331,99.08,135,35.92
332,99.65,155,55.35
333,99.08,139,39.92
334,98.91,88,-10.91
335,98.98,130,31.02
336,99.32,67,-32.32
337,98.58,130,31.42
338,98.81,196,97.19
339,98.37,91,-7.37
340,98.7,104,5.3
341,98.92,131,32.08
342,98.57,102,3.43
343,98.7,110,11.3
344,98.01,128,29.99
345,98.55,74,-24.55
346,97.78,102,4.22
347,98.41,128,29.59
348,98.24,97,-1.24
349,97.49,97,-0.49
350,98.27,111,12.73
351,97.4,86,-11.4
352,97.98,82,-15.98
353,98.19,106,7.81
354,97.26,130,32.74
355,97.69,106,8.31
356,98.05,137,38.95
357,96.95,99,2.05
358,97.97,137,39.03
359,97.37,115,17.63
360,96.65,100,3.35
361,97.8,142,44.2
362,96.56,144,47.44
363,97.0,144,47.0
364,97.68,81,-16.68
365,96.65,122,25.35
366,97.54,131,33.46
367,96.15,186,89.85
368,96.41,218,121.59
369,96.1,232,135.9
370,96.08,191,94.92
371,95.87,214,118.13
372,95.94,160,64.06
373,97.2,140,42.8
374,95.66,303,207.34
375,95.61,301,205.39
376,97.15,222,124.85
377,95.57,189,93.43
378,95.44,149,53.56
379,97.07,130,32.93
380,95.42,86,-9.42
381,95.01,125,29.99
382,96.93,125,28.07
383,58.16,100,41.84
384,55.21,64,8.79
385,51.53,64,12.47
386,51.68,52,0.32
387,58.57,79,20.43
388,55.58,57,1.42
389,52.01,61,8.99
390,52.86,82,29.14
391,53.0,51,-2.0
392,52.41,54,1.59
393,56.13,54,-2.13
394,59.37,61,1.63
395,53.37,74,20.63
396,53.48,72,18.52
397,56.51,53,-3.51
398,53.46,56,2.54
399,54.34,63,8.66
400,54.79,38,-16.79
401,64.77,58,-6.77
402,65.08,82,16.92
403,64.97,64,-0.97
404,66.54,61,-5.54
405,65.18,61,-4.18
406,65.53,56,-9.53
407,65.59,49,-16.59
408,66.71,73,6.29
409,65.43,58,-7.43
410,66.85,65,-1.85
411,65.95,55,-10.95
412,65.7,59,-6.7
413,67.03,62,-5.03
414,65.95,61,-4.95
415,66.43,67,0.57
416,67.27,61,-6.27
417,65.17,52,-13.17
418,66.2,55,-11.2
419,66.67,52,-14.67
420,67.45,56,-11.45
421,65.24,57,-8.24
422,65.24,57,-8.24
423,65.25,60,-5.25
424,66.44,64,-2.44
425,66.91,108,41.09
426,66.97,50,-16.97
427,66.56,65,-1.56
428,67.72,107,39.28
429,65.28,54,-11.28
430,66.73,59,-7.73
431,67.2,72,4.8
432,65.29,85,19.71
433,67.91,68,0.09
434,66.89,60,-6.89
435,68.01,88,19.99
436,66.91,113,46.09
437,67.37,133,65.63
438,65.28,72,6.72
439,68.08,66,-2.08
440,65.26,85,19.74
441,67.01,95,27.99
442,67.04,53,-14.04
443,65.25,57,-8.25
444,67.49,51,-16.49
445,68.13,63,-5.13
446,67.52,53,-14.52
447,65.22,61,-4.22
448,67.13,75,7.87
449,65.2,69,3.8
450,67.18,55,-12.18
451,68.18,61,-7.18
452,67.6,68,0.4
453,68.19,59,-9.19
454,68.19,56,-12.19
455,65.08,57,-8.08
456,67.29,78,10.71
457,67.65,108,40.35
458,65.05,116,50.95
459,68.19,121,52.81
460,65.02,53,-12.02
461,67.32,53,-14.32
462,68.17,56,-12.17
463,67.68,57,-10.68
464,68.15,66,-2.15
465,67.37,62,-5.37
466,67.37,59,-8.37
467,64.79,56,-8.79
468,68.09,55,-13.09
469,67.67,63,-4.67
470,67.38,58,-9.38
471,64.66,62,-2.66
472,68.0,55,-13.0
473,67.64,62,-5.64
474,64.5,62,-2.5
475,67.9,57,-10.9
476,64.28,78,13.72
477,67.53,61,-6.53
478,67.77,256,188.23
479,63.99,64,0.01
480,67.64,65,-2.64
481,67.16,57,-10.16
482,67.31,75,7.69
483,67.29,95,27.71
484,67.39,69,1.61
485,63.54,87,23.46
486,67.33,67,-0.33
487,67.18,60,-7.18
488,63.37,58,-5.37
489,66.8,59,-7.8
490,66.93,88,21.07
491,62.96,108,45.04
492,66.72,123,56.28
493,66.89,127,60.11
494,62.61,59,-3.61
495,66.49,81,14.51
496,66.57,51,-15.57
497,66.39,53,-13.39
498,66.16,57,-9.16
499,66.28,106,39.72
500,62.04,122,59.96
501,66.21,148,81.79
502,65.88,57,-8.88
503,61.74,73,11.26
504,65.93,52,-13.93
505,61.39,57,-4.39
506,65.51,56,-9.51
507,65.41,55,-10.41
508,61.02,70,8.98
509,64.99,64,-0.99
510,64.94,146,81.06
511,60.77,197,136.23
512,64.96,219,154.04
513,64.85,212,147.15
514,64.98,182,117.02
515,64.78,160,95.22
516,60.43,50,-10.43
517,64.73,62,-2.73
518,64.49,77,12.51
519,64.48,111,46.52
520,64.62,67,2.38
521,64.24,57,-7.24
522,60.1,58,-2.1
523,64.15,75,10.85
524,64.1,84,19.9
525,64.04,90,25.96
526,64.28,106,41.72
527,64.02,129,64.98
528,63.97,142,78.03
529,59.94,163,103.06
530,63.9,59,-4.9
531,59.87,68,8.13
532,64.02,55,-9.02
533,63.66,64,0.34
534,59.71,64,4.29
535,63.9,68,4.1
536,63.58,53,-10.58
537,63.49,64,0.51
538,59.62,61,1.38
539,63.51,53,-10.51
540,63.42,61,-2.42
541,63.77,64,0.23
542,59.56,82,22.44
543,63.42,114,50.58
544,63.33,47,-16.33
545,63.37,61,-2.37
546,59.51,75,15.49
547,63.71,68,4.29
548,63.27,85,21.73
549,59.49,54,-5.49
550,63.29,56,-7.29
551,63.67,88,24.33
552,59.44,57,-2.44
553,63.2,59,-4.2
554,63.65,53,-10.65
555,63.2,63,-0.2
556,59.39,57,-2.39
557,63.64,92,28.36
558,63.11,97,33.89
559,63.2,112,48.8
560,63.2,102,38.8
561,63.64,54,-9.64
562,59.33,62,2.67
563,63.06,47,-16.06
564,59.31,56,-3.31
565,63.23,60,-3.23
566,63.04,59,-4.04
567,63.68,67,3.32
568,63.72,53,-10.72
569,63.34,81,17.66
570,63.0,89,26.0
571,59.28,131,71.72
572,63.83,74,10.17
573,63.02,65,1.98
574,63.03,86,22.97
575,59.33,61,1.67
576,63.93,61,-2.93
577,63.07,74,10.93
578,63.71,87,23.29
579,64.08,124,59.92
580,59.47,132,72.53
581,63.19,145,81.81
582,63.77,138,74.23
583,64.16,106,41.84
584,63.81,92,28.19
585,63.29,64,0.71
586,63.89,56,-7.89
587,59.62,53,-6.62
588,59.64,57,-2.64
589,59.64,91,31.36
590,64.41,56,-8.41
591,63.48,54,-9.48
592,59.76,62,2.24
593,64.07,82,17.93
594,64.49,56,-8.49
595,64.52,62,-2.52
596,59.84,77,17.16
597,64.19,61,-3.19
598,59.87,107,47.13
599,63.67,63,-0.67
600,63.71,55,-8.71
601,64.26,76,11.74
602,64.67,71,6.33
603,64.29,54,-10.29
604,59.94,72,12.06
605,63.8,98,34.2
606,64.34,58,-6.34
607,59.95,61,1.05
608,63.87,56,-7.87
609,64.75,67,2.25
610,64.38,80,15.62
611,59.95,84,24.05
612,64.78,60,-4.78
613,63.95,207,143.05
614,64.43,178,113.57
615,59.93,178,118.07
616,63.98,53,-10.98
617,59.9,48,-11.9
618,64.82,54,-10.82
619,64.47,56,-8.47
620,64.03,55,-9.03
621,59.84,59,-0.84
622,64.84,63,-1.84
623,64.51,53,-11.51
624,59.77,66,6.23
625,64.52,98,33.48
626,64.09,69,4.91
627,64.53,97,32.47
628,59.69,119,59.31
629,64.84,141,76.16
630,64.09,142,77.91
631,64.53,59,-5.53
632,64.1,85,20.9
633,64.53,64,-0.53
634,59.55,60,0.45
635,64.82,62,-2.82
636,64.09,55,-9.09
637,59.48,91,31.52
638,64.52,69,4.48
639,64.08,90,25.92
640,64.79,97,32.21
641,64.5,78,13.5
642,59.33,84,24.67
643,64.77,89,24.23
644,64.05,95,30.95
645,59.23,57,-2.23
646,64.47,69,4.53
647,64.73,129,64.27
648,59.07,62,2.93
649,63.97,66,2.03
650,64.67,60,-4.67
651,64.38,54,-10.38
652,63.92,81,17.08
653,64.36,69,4.64
654,64.61,71,6.39
655,58.9,87,28.1
656,63.87,67,3.13
657,64.26,53,-11.26
658,58.72,53,-5.72
659,64.48,66,1.52
660,64.16,85,20.84
661,63.7,63,-0.7
662,64.12,63,-1.12
663,64.39,59,-5.39
664,58.55,64,5.45
665,63.63,72,8.37
666,64.05,48,-16.05
667,64.26,55,-9.26
668,58.42,84,25.58
669,63.93,71,7.07
670,63.46,60,-3.46
671,64.16,61,-3.16
672,58.26,58,-0.26
673,63.34,86,22.66
674,63.74,89,25.26
675,64.03,88,23.97
676,63.67,57,-6.67
677,63.22,48,-15.22
678,58.1,53,-5.1
679,63.83,61,-2.83
680,63.5,67,3.5
681,63.76,49,-14.76
682,58.02,61,2.98
683,62.99,82,19.01
684,63.31,65,1.69
685,57.9,54,-3.9
686,63.23,97,33.77
687,63.48,115,51.52
688,62.77,124,61.23
689,57.78,52,-5.78
690,63.03,121,57.97
691,63.19,140,76.81
692,62.45,78,15.55
693,63.04,95,31.96
694,62.88,108,45.12
695,57.68,100,42.32
696,62.24,54,-8.24
697,62.78,133,70.22
698,62.19,205,142.81
699,57.59,171,113.41
700,62.65,179,116.35
701,62.6,76,13.4
702,57.53,55,-2.53
703,62.52,57,-5.52
704,61.94,60,-1.94
705,61.88,47,-14.88
706,62.18,65,2.82
707,57.42,79,21.58
708,62.28,66,3.72
709,61.97,66,4.03
710,62.16,62,-0.16
711,57.35,58,0.65
712,61.47,58,-3.47
713,57.3,52,-5.3
714,61.99,58,-3.99
715,61.25,58,-3.25
716,61.15,43,-18.15
717,57.24,47,-10.24
718,61.39,53,-8.39
719,61.77,57,-4.77
720,60.87,61,0.13
721,57.15,68,10.85
722,61.14,66,4.86
723,61.6,61,-0.6
724,61.07,54,-7.07
725,60.67,53,-7.67
726,61.51,50,-11.51
727,57.09,58,0.91
728,60.95,76,15.05
729,60.42,52,-8.42
730,61.35,65,3.65
731,60.71,57,-3.71
732,56.99,51,-5.99
733,61.25,64,2.75
734,60.17,64,3.83
735,56.94,50,-6.94
736,60.49,61,0.51
737,61.1,60,-1.1
738,60.41,113,52.59
739,59.89,117,57.11
740,56.85,48,-8.85
741,61.01,50,-11.01
742,59.65,63,3.35
743,56.76,52,-4.76
744,60.87,91,30.13
745,59.45,66,6.55
746,60.06,57,-3.06
747,59.24,93,33.76
748,60.71,78,17.29
749,59.89,114,54.11
750,59.17,122,62.83
751,56.58,61,4.42
752,56.57,70,13.43
753,60.58,80,19.42
754,56.49,122,65.51
755,59.71,138,78.29
756,58.93,149,90.07
757,60.54,151,90.46
758,59.66,124,64.34
759,58.87,150,91.13
760,56.42,108,51.58
761,60.5,113,52.5
762,59.57,77,17.43
763,56.3,52,-4.3
764,58.65,67,8.35
765,60.38,60,-0.38
766,84.97,92,7.03
767,94.62,99,4.38
768,88.49,116,27.51
769,87.02,84,-3.02
770,87.19,73,-14.19
771,94.89,125,30.11
772,88.78,79,-9.78
773,87.45,113,25.55
774,85.49,143,57.51
775,85.6,82,-3.6
776,87.76,96,8.24
777,89.15,107,17.85
778,95.38,125,29.62
779,85.95,91,5.05
780,86.01,87,0.99
781,89.4,91,1.6
782,86.71,92,5.29
783,87.03,56,-31.03
784,103.34,110,6.66
785,103.34,119,15.66
786,103.81,108,4.19
787,107.14,118,10.86
788,104.3,111,6.7
789,104.49,125,20.51
790,104.61,95,-9.61
791,107.56,97,-10.56
792,104.94,90,-14.94
793,107.85,86,-21.85
794,105.52,84,-21.52
795,105.67,98,-7.67
796,108.26,112,3.74
797,106.36,112,5.64
798,106.73,95,-11.73
799,108.73,92,-16.73
800,102.03,114,11.97
801,107.04,86,-21.04
802,107.3,77,-30.3
803,109.06,77,-32.06
804,102.61,88,-14.61
805,102.61,90,-12.61
806,102.68,86,-16.68
807,107.72,106,-1.72
808,109.37,119,9.63
809,108.05,69,-39.05
810,108.05,81,-27.05
811,109.56,102,-7.56
812,103.05,109,5.95
813,108.51,95,-13.51
814,108.66,114,5.34
815,103.31,134,30.69
816,109.84,133,23.16
817,108.91,105,-3.91
818,110.0,124,14.0
819,108.97,128,19.03
820,109.09,145,35.91
821,103.58,135,31.42
822,110.1,113,2.9
823,103.65,126,22.35
824,109.22,125,15.78
825,109.26,85,-24.26
826,103.7,99,-4.7
827,109.4,95,-14.4
828,110.18,91,-19.18
829,109.47,107,-2.47
830,103.75,87,-16.75
831,109.46,103,-6.46
832,103.77,95,-8.77
833,109.56,75,-34.56
834,110.25,112,1.75
835,109.69,115,5.31
836,110.27,102,-8.27
837,110.28,109,-1.28
838,103.77,104,0.23
839,109.8,128,18.2
840,109.86,136,26.14
841,103.75,164,60.25
842,110.28,165,54.72
843,103.74,164,60.26
844,109.87,146,36.13
845,110.26,112,1.74
846,109.96,98,-11.96
847,110.24,106,-4.24
848,109.96,89,-20.96
849,109.97,80,-29.97
850,103.57,82,-21.57
851,110.19,89,-21.19
852,110.01,92,-18.01
853,110.0,101,-9.0
854,103.46,102,-1.46
855,110.08,93,-17.08
856,110.01,98,-12.01
857,103.32,94,-9.32
858,109.97,90,-19.97
859,103.1,104,0.9
860,109.89,93,-16.89
861,102.84,132,29.16
862,109.69,141,31.31
863,109.74,98,-11.74
864,109.7,151,41.3
865,109.68,182,72.32
866,109.41,209,99.59
867,102.4,224,121.6
868,109.35,226,116.65
869,109.58,218,108.42
870,102.26,210,107.74
871,109.31,109,-0.31
872,109.29,126,16.71
873,101.81,116,14.19
874,109.18,114,4.82
875,108.83,121,12.17
876,101.5,120,18.5
877,108.93,111,2.07
878,108.53,118,9.47
879,108.71,96,-12.71
880,108.53,123,14.47
881,108.17,141,32.83
882,100.85,145,44.15
883,108.45,146,37.55
884,108.24,105,-3.24
885,100.57,126,25.43
886,108.21,127,18.79
887,100.2,90,-10.2
888,107.35,119,11.65
889,107.25,93,-14.25
890,99.77,92,-7.77
891,107.07,113,5.93
892,106.99,126,19.01
893,99.41,125,25.59
894,106.59,132,25.41
895,106.82,133,26.18
896,106.98,181,74.02
897,106.42,210,103.58
898,99.11,101,1.89
899,106.74,97,-9.74
900,106.45,186,79.55
901,106.1,170,63.9
902,106.59,179,72.41
903,106.12,110,3.88
904,98.69,102,3.31
905,105.98,100,-5.98
906,105.91,125,19.09
907,105.56,114,8.44
908,106.1,115,8.9
909,105.76,121,15.24
910,105.44,120,14.56
911,98.43,135,36.57
912,105.61,95,-10.61
913,98.37,103,4.63
914,105.71,89,-16.71
915,105.04,100,-5.04
916,105.25,99,-6.25
917,98.12,91,-7.12
918,105.48,116,10.52
919,105.05,85,-20.05
920,104.78,153,48.22
921,97.98,121,23.02
922,104.93,140,35.07
923,104.67,98,-6.67
924,105.21,107,1.79
925,97.86,121,23.14
926,104.73,151,46.27
927,104.64,85,-19.64
928,97.77,119,21.23
929,105.05,108,2.95
930,104.38,114,9.62
931,97.72,73,-24.72
932,104.49,102,-2.49
933,104.92,150,45.08
934,97.62,101,3.38
935,104.3,102,-2.3
936,104.81,96,-8.81
937,104.16,103,-1.16
938,97.54,97,-0.54
939,104.7,157,52.3
940,104.1,159,54.9
941,104.05,176,71.95
942,104.04,225,120.96
943,104.65,201,96.35
944,97.4,195,97.6
945,104.0,131,27.0
946,97.37,139,41.63
947,104.0,147,43.0
948,103.95,105,1.05
949,104.57,118,13.43
950,104.54,86,-18.54
951,103.98,105,1.02
952,103.83,112,8.17
953,97.22,109,11.78
954,104.53,103,-1.53
955,103.79,114,10.21
956,103.79,114,10.21
957,97.19,88,-9.19
958,104.55,94,-10.55
959,104.14,154,49.86
960,104.63,204,99.37
961,97.23,232,134.77
962,103.89,239,135.11
963,104.67,239,134.33
964,104.2,260,155.8
965,103.96,88,-15.96
966,104.24,91,-13.24
967,97.29,95,-2.29
968,97.3,108,10.7
969,97.3,141,43.7
970,104.81,95,-9.81
971,104.09,110,5.91
972,97.35,127,29.65
973,104.36,136,31.64
974,104.86,112,7.14
975,104.88,104,-0.88
976,97.37,106,8.63
977,104.43,97,-7.43
978,97.37,125,27.63
979,104.22,87,-17.22
980,104.23,87,-17.23
981,104.46,155,50.54
982,104.48,82,-22.48
983,97.33,112,14.67
984,104.27,117,12.73
985,104.49,87,-17.49
986,97.29,104,6.71
987,104.27,114,9.73
988,104.93,102,-2.93
989,104.49,138,33.51
990,97.23,128,30.77
991,104.89,84,-20.89
992,104.24,107,2.76
993,104.48,116,11.52
994,97.11,122,24.89
995,104.23,129,24.77
996,97.05,74,-23.05
997,104.45,100,-4.45
998,104.17,94,-10.17
999,96.9,86,-10.9
1000,104.74,104,-0.74
1001,104.36,84,-20.36
1002,96.77,92,-4.77
1003,104.32,164,59.68
1004,103.97,106,2.03
1005,104.27,114,9.73
1006,96.59,115,18.41
1007,104.57,118,13.43
1008,103.91,119,15.09
1009,104.22,112,7.78
1010,103.87,131,27.13
1011,104.19,90,-14.19
1012,96.36,90,-6.36
1013,104.42,122,17.58
1014,103.71,88,-15.71
1015,96.25,86,-10.25
1016,104.01,131,26.99
1017,104.26,125,20.74
1018,103.9,119,15.1
1019,96.0,129,33.0
1020,104.16,151,46.84
1021,103.44,178,74.56
1022,95.84,94,-1.84
1023,103.74,79,-24.74
1024,104.01,92,-12.01
1025,95.6,84,-11.6
1026,103.06,90,-13.06
1027,103.8,97,-6.8
1028,103.44,84,-19.44
1029,102.9,157,54.1
1030,103.35,189,85.65
1031,103.62,221,117.38
1032,95.31,229,133.69
1033,102.73,218,115.27
1034,103.11,107,3.89
1035,95.03,80,-15.03
1036,103.25,104,0.75
1037,102.85,149,46.15
1038,102.24,105,2.76
1039,102.77,95,-7.77
1040,103.04,112,8.96
1041,94.76,105,10.24
1042,102.08,126,23.92
1043,102.62,103,0.38
1044,102.73,105,2.27
1045,94.52,120,25.48
1046,102.34,94,-8.34
1047,101.66,122,20.34
1048,102.5,96,-6.5
1049,94.26,85,-9.26
1050,101.36,129,27.64
1051,101.96,129,27.04
1052,102.21,129,26.79
1053,101.84,103,1.16
1054,101.12,72,-29.12
1055,93.97,88,-5.97
1056,101.83,84,-17.83
1057,101.52,91,-10.52
1058,101.7,86,-15.7
1059,93.84,101,7.16
1060,100.63,127,26.37
1061,101.15,119,17.85
1062,93.6,109,15.4
1063,101.0,122,21.0
1064,101.15,130,28.85
1065,100.21,122,21.79
1066,93.35,93,-0.35
1067,100.59,125,24.41
1068,100.65,131,30.35
1069,99.67,104,4.33
1070,100.45,116,15.55
1071,100.34,124,23.66
1072,93.15,137,43.85
1073,99.29,77,-22.29
1074,100.01,113,12.99
1075,99.18,124,24.82
1076,92.92,120,27.08
1077,99.9,145,45.1
1078,99.83,177,77.17
1079,92.84,143,50.16
1080,99.74,99,-0.74
1081,98.86,105,6.14
1082,98.77,66,-32.77
1083,99.26,125,25.74
1084,92.56,134,41.44
1085,99.35,149,49.65
1086,98.97,92,-6.97
1087,99.17,102,2.83
1088,92.38,100,7.62
1089,98.12,121,22.88
1090,92.24,72,-20.24
1091,98.89,80,-18.89
1092,97.77,93,-4.77
1093,98.45,107,8.55
1094,97.65,73,-24.65
1095,92.07,70,-22.07
1096,98.2,92,-6.2
1097,98.54,97,-1.54
1098,97.19,105,7.81
1099,91.8,89,-2.8
1100,97.82,102,4.18
1101,98.26,118,19.74
1102,97.73,94,-3.73
1103,96.87,75,-21.87
1104,98.12,91,-7.12
1105,91.62,94,2.38
1106,97.53,111,13.47
1107,96.49,98,1.51
1108,97.83,117,19.17
1109,97.15,82,-15.15
1110,91.3,95,3.7
1111,97.66,100,2.34
1112,96.1,107,10.9
1113,91.15,85,-6.15
1114,96.78,81,-15.78
1115,97.34,116,18.66
1116,96.6,144,47.4
1117,95.62,156,60.38
1118,90.86,77,-13.86
1119,97.18,85,-12.18
1120,95.28,96,0.72
