,time_predict,time_actual,diff
93,97.97,115,17.03
94,97.84,123,25.16
95,97.78,140,42.22
96,97.68,130,32.32
97,97.6,101,3.4
98,97.51,120,22.49
99,97.45,121,23.55
100,97.38,102,4.62
101,97.21,100,2.79
102,97.09,123,25.91
103,97.01,105,7.99
104,96.95,128,31.05
105,96.85,95,-1.85
106,96.77,106,9.23
107,96.62,121,24.38
108,96.61,239,142.39
109,96.57,169,72.43
110,96.46,130,33.54
111,96.29,102,5.71
112,96.16,76,-20.16
113,96.06,99,2.94
114,95.92,103,7.08
115,95.8,106,10.2
116,95.67,149,53.33
117,98.38,120,21.62
118,98.5,134,35.5
119,98.57,121,22.43
120,101.59,102,0.41
121,98.79,116,17.21
122,98.83,137,38.17
123,98.89,97,-1.89
124,101.73,144,42.27
125,99.08,100,0.92
126,101.88,100,-1.88
127,99.16,99,-0.16
128,99.42,136,36.58
129,102.05,141,38.95
130,99.79,103,3.21
131,99.6,112,12.4
132,102.31,100,-2.31
133,100.2,109,8.8
134,99.85,99,-0.85
135,102.5,113,10.5
136,100.66,149,48.34
137,102.69,132,29.31
138,100.15,131,30.85
139,100.26,90,-10.26
140,100.96,102,1.04
141,102.84,109,6.16
142,101.34,180,78.66
143,100.62,149,48.38
144,103.08,171,67.92
145,101.79,135,33.21
146,103.26,136,32.74
147,101.0,130,29.0
148,103.4,144,40.6
149,102.12,161,58.88
150,102.23,95,-7.23
151,101.39,117,15.61
152,103.55,132,28.45
153,101.5,95,-6.5
154,102.47,151,48.53
155,102.64,92,-10.64
156,103.73,106,2.27
157,101.82,141,39.18
158,103.8,135,31.2
159,103.88,117,13.12
160,102.99,133,30.01
161,102.15,137,34.85
162,103.97,170,66.03
163,103.15,116,12.85
164,104.08,137,32.92
165,102.49,105,2.51
166,104.16,116,11.84
167,103.34,129,25.66
168,103.41,93,-10.41
169,104.27,125,20.73
170,102.73,131,28.27
171,103.51,92,-11.51
172,104.42,96,-8.42
173,102.96,95,-7.96
174,104.51,111,6.49
175,103.23,96,-7.23
176,104.61,104,-0.61
177,104.68,106,1.32
178,104.05,113,8.95
179,103.46,170,66.54
180,103.47,181,77.53
181,104.75,225,120.25
182,104.78,125,20.22
183,103.56,112,8.44
184,104.24,111,6.76
185,103.67,124,20.33
186,104.26,183,78.74
187,104.86,107,2.14
188,104.33,123,18.67
189,104.89,137,32.11
190,103.82,94,-9.82
191,104.4,132,27.6
192,104.9,105,0.1
193,103.85,148,44.15
194,104.46,104,-0.46
195,103.89,122,18.11
196,104.88,126,21.12
197,104.88,129,24.12
198,104.58,133,28.42
199,104.58,201,96.42
200,104.84,269,164.16
201,104.6,154,49.4
202,103.99,107,3.01
203,104.81,146,41.19
204,103.99,151,47.01
205,104.64,169,64.36
206,104.75,142,37.25
207,103.99,132,28.01
208,104.66,117,12.34
209,104.66,149,44.34
210,104.66,140,35.34
211,104.6,122,17.4
212,103.97,124,20.03
213,104.66,138,33.34
214,104.56,114,9.44
215,104.65,101,-3.65
216,103.9,96,-7.9
217,104.35,133,28.65
218,103.82,121,17.18
219,104.57,184,79.43
220,104.16,148,43.84
221,104.51,112,7.49
222,104.01,99,-5.01
223,103.64,128,24.36
224,104.43,219,114.57
225,103.89,257,153.11
226,104.33,101,-3.33
227,103.45,113,9.55
228,103.65,118,14.35
229,104.18,113,8.82
230,103.29,225,121.71
231,103.9,110,6.1
232,103.01,115,11.99
233,103.09,113,9.91
234,102.76,210,107.24
235,103.57,180,76.43
236,102.73,160,57.27
237,102.64,112,9.36
238,102.45,85,-17.45
239,103.28,224,120.72
240,102.3,102,-0.3
241,103.05,90,-13.05
242,102.08,139,36.92
243,101.76,97,-4.76
244,101.69,127,25.31
245,102.54,144,41.46
246,101.26,106,4.74
247,102.13,130,27.87
248,102.1,116,13.9
249,100.96,120,19.04
250,101.87,146,44.13
251,100.62,155,54.38
252,100.68,260,159.32
253,101.56,207,105.44
254,100.47,212,111.53
255,100.47,121,20.53
256,100.34,128,27.66
257,101.33,111,9.67
258,100.2,163,62.8
259,100.09,130,29.91
260,101.1,141,39.9
261,99.91,217,117.09
262,99.97,119,19.03
263,99.92,127,27.08
264,99.7,114,14.3
265,100.9,98,-2.9
266,100.87,103,2.13
267,99.61,176,76.39
268,99.72,89,-10.72
269,99.56,120,20.44
270,100.82,258,157.18
271,99.5,100,0.5
272,100.76,136,35.24
273,99.61,108,8.39
274,99.46,127,27.54
275,99.58,99,-0.58
276,100.72,165,64.28
277,99.43,107,7.57
278,100.68,81,-19.68
279,99.53,92,-7.53
280,99.43,112,12.57
281,100.66,98,-2.66
282,99.53,141,41.47
283,99.48,118,18.52
284,99.51,170,70.49
285,100.64,210,109.36
286,99.52,289,189.48
287,99.57,345,245.43
288,100.64,351,250.36
289,99.6,126,26.4
290,100.66,130,29.34
291,99.63,98,-1.63
292,99.68,108,8.32
293,100.72,88,-12.72
294,99.77,152,52.23
295,100.75,151,50.25
296,99.77,165,65.23
297,99.85,123,23.15
298,99.84,203,103.16
299,100.83,115,14.17
300,99.96,114,14.04
301,99.94,140,40.06
302,101.0,125,24.0
303,100.07,139,38.93
304,100.13,102,1.87
305,101.07,169,67.93
306,100.16,131,30.84
307,100.16,136,35.84
308,101.12,234,132.88
309,100.25,127,26.75
310,100.3,105,4.7
311,100.32,170,69.68
312,101.28,166,64.72
313,100.34,165,64.66
314,100.36,123,22.64
315,101.33,87,-14.33
316,100.38,82,-18.38
317,100.43,87,-13.43
318,100.42,113,12.58
319,101.39,130,28.61
320,100.46,102,1.54
321,101.42,110,8.58
322,100.47,107,6.53
323,100.49,122,21.51
324,100.49,120,19.51
325,101.44,79,-22.44
326,100.53,98,-2.53
327,100.51,116,15.49
328,100.53,111,10.47
329,101.45,168,66.55
330,100.53,156,55.47
331,100.54,120,19.46
332,100.55,111,10.45
333,101.44,118,16.56
334,100.55,178,77.45
335,100.56,192,91.44
336,101.41,156,54.59
337,100.55,120,19.45
338,100.55,141,40.45
339,101.37,94,-7.37
340,100.55,135,34.45
341,101.36,155,53.64
342,100.54,139,38.46
343,100.54,88,-12.54
344,100.53,130,29.47
345,101.27,67,-34.27
346,100.51,130,29.49
347,100.5,196,95.5
348,100.48,91,-9.48
349,100.48,104,3.52
350,101.16,131,29.84
351,100.45,102,1.55
352,101.09,110,8.91
353,100.43,128,27.57
354,101.04,74,-27.04
355,100.4,102,1.6
356,100.39,128,27.61
357,100.93,97,-3.93
358,100.35,97,-3.35
359,100.33,111,10.67
360,100.33,86,-14.33
361,100.84,82,-18.84
362,100.29,106,5.71
363,100.3,130,29.7
364,100.74,106,5.26
365,100.21,137,36.79
366,100.22,99,-1.22
367,100.17,137,36.83
368,100.63,115,14.37
369,100.14,100,-0.14
370,100.05,142,41.95
371,100.11,144,43.89
372,100.49,144,43.51
373,99.96,81,-18.96
374,100.37,122,21.63
375,99.85,131,31.15
376,99.95,186,86.05
377,100.28,218,117.72
378,99.92,232,132.08
379,100.15,191,90.85
380,99.8,214,114.2
381,100.09,160,59.91
382,99.53,140,40.47
383,99.67,303,203.33
384,99.95,301,201.05
385,99.48,222,122.52
386,99.6,189,89.4
387,99.88,149,49.12
388,99.39,130,30.61
389,99.48,86,-13.48
390,99.67,125,25.33
391,99.23,125,25.77
392,99.05,111,11.95
393,99.11,118,18.89
394,99.34,145,45.66
395,98.96,128,29.04
396,98.84,169,70.16
397,98.83,171,72.17
398,99.04,76,-23.04
399,98.73,110,11.27
400,98.58,123,24.42
401,98.83,99,0.17
402,98.61,154,55.39
403,98.4,95,-3.4
404,98.64,87,-11.64
405,98.51,120,21.49
406,98.17,82,-16.17
407,98.35,114,15.65
408,98.28,144,45.72
409,97.82,193,95.18
410,98.11,94,-4.11
411,98.15,94,-4.15
412,97.43,135,37.57
413,97.41,181,83.59
414,97.67,88,-9.67
415,97.53,107,9.47
416,97.93,135,37.07
417,97.05,131,33.95
418,97.89,151,53.11
419,97.29,91,-6.29
420,97.78,119,21.22
421,96.72,104,7.28
422,96.88,136,39.12
423,97.66,122,24.34
424,96.45,95,-1.45
425,97.47,82,-15.47
426,96.23,118,21.77
427,96.25,113,16.75
428,97.37,127,29.63
429,97.34,140,42.66
430,95.98,85,-10.98
431,95.92,83,-12.92
432,95.75,118,22.25
433,97.09,121,23.91
434,95.5,128,32.5
435,97.07,125,27.93
436,95.62,135,39.38
437,97.03,186,88.97
438,95.22,83,-12.22
439,95.44,92,-3.44
440,96.91,122,25.09
441,94.93,97,2.07
442,95.25,139,43.75
443,96.73,108,11.27
444,94.61,103,8.39
445,94.48,100,5.52
446,95.03,104,8.97
447,96.61,86,-10.61
448,94.93,116,21.07
449,94.87,105,10.13
450,96.52,110,13.48
451,94.8,78,-16.8
452,93.95,118,24.05
453,96.39,133,36.61
454,93.8,102,8.2
455,94.64,111,16.36
456,93.62,111,17.38
457,96.28,101,4.72
458,94.38,146,51.62
459,60.37,58,-2.37
460,62.01,82,19.99
461,60.61,64,3.39
462,64.13,61,-3.13
463,60.87,61,0.13
464,62.39,56,-6.39
465,62.43,49,-13.43
466,64.31,73,8.69
467,61.22,58,-3.22
468,64.45,65,0.55
469,62.74,55,-7.74
470,61.64,59,-2.64
471,64.65,62,-2.65
472,62.07,61,-1.07
473,63.22,67,3.78
474,64.91,61,-3.91
475,63.16,52,-11.16
476,62.55,55,-7.55
477,63.49,52,-11.49
478,65.13,56,-9.13
479,63.63,57,-6.63
480,63.63,57,-6.63
481,63.69,60,-3.69
482,63.09,64,0.91
483,63.83,108,44.17
484,63.93,50,-13.93
485,63.38,65,1.62
486,65.49,107,41.51
487,63.99,54,-9.99
488,63.83,59,-4.83
489,64.36,72,7.64
490,64.21,85,20.79
491,65.77,68,2.23
492,64.26,60,-4.26
493,65.97,88,22.03
494,64.3,113,48.7
495,64.75,133,68.25
496,64.47,72,7.53
497,66.12,66,-0.12
498,64.56,85,20.44
499,64.6,95,30.4
500,64.67,53,-11.67
501,64.62,57,-7.62
502,65.16,51,-14.16
503,66.29,63,-3.29
504,65.25,53,-12.25
505,64.7,61,-3.7
506,64.92,75,10.08
507,64.76,69,4.24
508,65.07,55,-10.07
509,66.49,61,-5.49
510,65.59,68,2.41
511,66.57,59,-7.57
512,66.66,56,-10.66
513,64.9,57,-7.9
514,65.42,78,12.58
515,65.9,108,42.1
516,64.93,116,51.07
517,66.77,121,54.23
518,64.96,53,-11.96
519,65.56,53,-12.56
520,66.89,56,-10.89
521,66.21,57,-9.21
522,66.97,66,-0.97
523,65.75,62,-3.75
524,65.8,59,-6.8
525,65.06,56,-9.06
526,67.11,55,-12.11
527,66.44,63,-3.44
528,65.91,58,-7.91
529,65.1,62,-3.1
530,67.27,55,-12.27
531,66.63,62,-4.63
532,65.13,62,-3.13
533,67.38,57,-10.38
534,65.16,78,12.84
535,66.87,61,-5.87
536,67.5,256,188.5
537,65.18,64,-1.18
538,67.58,65,-2.58
539,66.46,57,-9.46
540,67.09,75,7.91
541,67.11,95,27.89
542,67.7,69,1.3
543,65.2,87,21.8
544,67.73,67,-0.73
545,67.17,60,-7.17
546,65.2,58,-7.2
547,66.66,59,-7.66
548,67.27,88,20.73
549,65.19,108,42.81
550,66.69,123,56.31
551,67.86,127,59.14
552,65.17,59,-6.17
553,66.76,81,14.24
554,67.92,51,-16.92
555,67.41,53,-14.41
556,66.84,57,-9.84
557,67.96,106,38.04
558,65.14,122,56.86
559,67.44,148,80.56
560,66.89,57,-9.89
561,65.11,73,7.89
562,67.49,52,-15.49
563,65.07,57,-8.07
564,68.01,56,-12.01
565,68.01,55,-13.01
566,65.01,70,4.99
567,67.03,64,-3.03
568,67.04,146,78.96
569,64.95,197,132.05
570,68.02,219,150.98
571,67.05,212,144.95
572,67.59,182,114.41
573,68.01,160,91.99
574,64.85,50,-14.85
575,67.6,62,-5.6
576,67.1,77,9.9
577,67.99,111,43.01
578,67.6,67,-0.6
579,67.12,57,-10.12
580,64.68,58,-6.68
581,67.13,75,7.87
582,67.13,84,16.87
583,67.91,90,22.09
584,67.6,106,38.4
585,67.13,129,61.87
586,67.89,142,74.11
587,64.54,163,98.46
588,67.13,59,-8.13
589,64.46,68,3.54
590,67.54,55,-12.54
591,67.74,64,-3.74
592,64.18,64,-0.18
593,67.48,68,0.52
594,67.06,53,-14.06
595,67.58,64,-3.58
596,63.94,61,-2.94
597,67.01,53,-14.01
598,67.49,61,-6.49
599,67.32,64,-3.32
600,63.68,82,18.32
601,66.92,114,47.08
602,67.33,47,-20.33
603,66.85,61,-5.85
604,63.44,75,11.56
605,67.16,68,0.84
606,67.17,85,17.83
607,63.27,54,-9.27
608,66.7,56,-10.7
609,66.98,88,21.02
610,62.93,57,-5.93
611,66.43,59,-7.43
612,66.76,53,-13.76
613,66.69,63,-3.69
614,62.59,57,-5.59
615,66.46,92,25.54
616,66.05,97,30.95
617,66.31,112,45.69
618,66.26,102,35.74
619,66.27,54,-12.27
620,61.98,62,0.02
621,65.76,47,-18.76
622,61.83,56,-5.83
623,65.96,60,-5.96
624,65.61,59,-6.61
625,65.88,67,1.12
626,65.59,53,-12.59
627,65.35,81,15.65
628,65.06,89,23.94
629,61.04,131,69.96
630,65.12,74,8.88
631,64.64,65,0.36
632,64.61,86,21.39
633,60.53,61,0.47
634,64.83,61,-3.83
635,64.36,74,9.64
636,64.23,87,22.77
637,64.51,124,59.49
638,60.1,132,71.9
639,63.99,145,81.01
640,64.1,138,73.9
641,64.38,106,41.62
642,64.01,92,27.99
643,63.77,64,0.23
644,63.86,56,-7.86
645,59.85,53,-6.85
646,59.82,57,-2.82
647,59.82,91,31.18
648,64.02,56,-8.02
649,63.48,54,-9.48
650,59.67,62,2.33
651,63.55,82,18.45
652,63.93,56,-7.93
653,63.88,62,-1.88
654,59.58,77,17.42
655,63.36,61,-2.36
656,59.54,107,47.46
657,63.23,63,-0.23
658,63.19,55,-8.19
659,63.26,76,12.74
660,63.73,71,7.27
661,63.21,54,-9.21
662,59.44,72,12.56
663,63.08,98,34.92
664,63.15,58,-5.15
665,59.4,61,1.6
666,63.01,56,-7.01
667,63.64,67,3.36
668,63.1,80,16.9
669,59.36,84,24.64
670,63.61,60,-3.61
671,62.91,207,144.09
672,63.06,178,114.94
673,59.31,178,118.69
674,62.86,53,-9.86
675,59.27,48,-11.27
676,63.59,54,-9.59
677,63.04,56,-7.04
678,62.78,55,-7.78
679,59.22,59,-0.22
680,63.59,63,-0.59
681,63.07,53,-10.07
682,59.19,66,6.81
683,63.1,98,34.9
684,62.68,69,6.32
685,63.13,97,33.87
686,59.16,119,59.84
687,63.65,141,77.35
688,62.67,142,79.33
689,63.18,59,-4.18
690,62.66,85,22.34
691,63.2,64,0.8
692,59.16,60,0.84
693,63.74,62,-1.74
694,62.67,55,-7.67
695,59.18,91,31.82
696,63.35,69,5.65
697,62.69,90,27.31
698,63.84,97,33.16
699,63.43,78,14.57
700,59.25,84,24.75
701,63.92,89,25.08
702,62.75,95,32.25
703,59.31,57,-2.31
704,63.55,69,5.45
705,64.02,129,64.98
706,59.42,62,2.58
707,62.92,66,3.08
708,64.17,60,-4.17
709,63.74,54,-9.74
710,63.0,81,18.0
711,63.78,69,5.22
712,64.26,71,6.74
713,59.54,87,27.46
714,63.07,67,3.93
715,63.89,53,-10.89
716,59.65,53,-6.65
717,64.42,66,1.58
718,63.98,85,21.02
719,63.26,63,-0.26
720,64.01,63,-1.01
721,64.5,59,-5.5
722,59.74,64,4.26
723,63.32,72,8.68
724,64.06,48,-16.06
725,64.57,55,-9.57
726,59.79,84,24.21
727,64.12,71,6.88
728,63.44,60,-3.44
729,64.62,61,-3.62
730,59.81,58,-1.81
731,63.51,86,22.49
732,64.19,89,24.81
733,64.66,88,23.34
734,64.21,57,-7.21
735,63.56,48,-15.56
736,59.81,53,-6.81
737,64.71,61,-3.71
738,64.26,67,2.74
739,64.72,49,-15.72
740,59.8,61,1.2
741,63.65,82,18.35
742,64.3,65,0.7
743,59.75,54,-5.75
744,64.31,97,32.69
745,64.75,115,50.25
746,63.7,124,60.3
747,59.69,52,-7.69
748,64.34,121,56.66
749,64.76,140,75.24
750,63.75,78,14.25
751,64.76,95,30.24
752,64.36,108,43.64
753,59.6,100,40.4
754,63.77,54,-9.77
755,64.76,133,68.24
756,63.77,205,141.23
757,59.51,171,111.49
758,64.37,179,114.63
759,64.75,76,11.25
760,59.44,55,-4.44
761,64.37,57,-7.37
762,63.78,60,-3.78
763,63.77,47,-16.77
764,64.71,65,0.29
765,59.28,79,19.72
766,64.35,66,1.65
767,64.69,66,1.31
768,64.34,62,-2.34
769,59.17,58,-1.17
770,63.74,58,-5.74
771,59.07,52,-7.07
772,64.3,58,-6.3
773,63.7,58,-5.7
774,63.68,43,-20.68
775,58.97,47,-11.97
776,64.58,53,-11.58
777,64.24,57,-7.24
778,63.61,61,-2.61
779,58.8,68,9.2
780,64.51,66,1.49
781,64.17,61,-3.17
782,64.49,54,-10.49
783,63.55,53,-10.55
784,64.13,50,-14.13
785,58.68,58,-0.68
786,64.45,76,11.55
787,63.46,52,-11.46
788,64.03,65,0.97
789,64.35,57,-7.35
790,58.48,51,-7.48
791,63.96,64,0.04
792,63.36,64,0.64
793,58.4,50,-8.4
794,64.23,61,-3.23
795,63.83,60,-3.83
796,64.18,113,48.82
797,63.23,117,53.77
798,58.26,48,-10.26
799,63.74,50,-13.74
800,63.11,63,-0.11
801,58.13,52,-6.13
802,63.58,91,27.42
803,62.99,66,3.01
804,63.89,57,-6.89
805,62.85,93,30.15
806,63.37,78,14.63
807,63.73,114,50.27
808,62.8,122,59.2
809,57.92,61,3.08
810,57.91,70,12.09
811,63.19,80,16.81
812,57.83,122,64.17
813,63.5,138,74.5
814,62.6,149,86.4
815,63.13,151,87.87
816,63.44,124,60.56
817,62.54,150,87.46
818,57.77,108,50.23
819,63.06,113,49.94
820,63.31,77,13.69
821,57.68,52,-5.68
822,62.31,67,4.69
823,62.86,60,-2.86
824,57.58,47,-10.58
825,62.86,51,-11.86
826,62.66,64,1.34
827,62.79,57,-5.79
828,61.93,52,-9.93
829,62.53,83,20.47
830,57.47,62,4.53
831,61.84,54,-7.84
832,57.42,57,-0.42
833,62.42,69,6.58
834,62.37,104,41.63
835,61.64,53,-8.64
836,62.25,66,3.75
837,62.13,58,-4.13
838,57.31,51,-6.31
839,61.41,57,-4.41
840,62.07,61,-1.07
841,61.93,65,3.07
842,61.24,55,-6.24
843,61.95,64,2.05
844,61.7,51,-10.7
845,57.21,64,6.79
846,61.73,54,-7.73
847,60.89,72,11.11
848,57.14,87,29.86
849,57.12,57,-0.12
850,61.3,59,-2.3
851,60.75,56,-4.75
852,61.48,60,-1.48
853,61.01,67,5.99
854,57.02,83,25.98
855,60.96,91,30.04
856,60.38,48,-12.38
857,60.27,59,-1.27
858,56.95,57,0.05
859,61.21,67,5.79
860,60.7,71,10.3
861,61.17,63,1.83
862,60.08,50,-10.08
863,61.05,62,0.95
864,56.86,120,63.14
865,60.46,106,45.54
866,56.83,49,-7.83
867,59.76,54,-5.76
868,60.95,71,10.05
869,60.27,54,-6.27
870,56.75,50,-6.75
871,60.77,46,-14.77
872,60.1,83,22.9
873,59.27,58,-1.27
874,60.68,67,6.32
875,56.64,83,26.36
876,60.65,77,16.35
877,59.92,53,-6.92
878,59.09,50,-9.09
879,56.57,70,13.43
880,56.53,53,-3.53
881,59.74,55,-4.74
882,60.46,59,-1.46
883,58.83,101,42.17
884,60.44,116,55.56
885,59.64,66,6.36
886,60.41,57,-3.41
887,56.42,55,-1.42
888,58.67,50,-8.67
889,59.51,54,-5.51
890,60.32,56,-4.32
891,56.31,57,0.69
892,58.51,58,-0.51
893,59.33,63,3.67
894,56.2,73,16.8
895,60.17,53,-7.17
896,58.32,66,7.68
897,58.26,47,-11.26
898,56.08,64,7.92
899,59.15,48,-11.15
900,60.07,49,-11.07
901,59.05,61,1.95
902,55.96,81,25.04
903,59.0,55,-4.0
904,59.98,61,1.02
905,55.88,54,-1.88
906,58.93,45,-13.93
907,57.99,57,-0.99
908,55.8,82,26.2
909,59.86,60,0.14
910,57.91,62,4.09
911,58.77,81,22.23
912,55.62,56,0.38
913,57.83,79,21.17
914,59.77,60,0.23
915,55.51,52,-3.51
916,58.5,65,6.5
917,95.6,110,14.4
918,95.63,119,23.37
919,95.96,108,12.04
920,101.09,118,16.91
921,96.36,111,14.64
922,96.41,125,28.59
923,96.49,95,-1.49
924,101.5,97,-4.5
925,96.92,90,-6.92
926,101.83,86,-15.83
927,97.21,84,-13.21
928,97.63,98,0.37
929,102.32,112,9.68
930,98.39,112,13.61
931,98.39,95,-3.39
932,103.0,92,-11.0
933,96.42,114,17.58
934,99.27,86,-13.27
935,99.09,77,-22.09
936,103.57,77,-26.57
937,97.24,88,-9.24
938,97.24,90,-7.24
939,97.34,86,-11.34
940,100.29,106,5.71
941,104.2,119,14.8
942,100.25,69,-31.25
943,100.86,81,-19.86
944,104.63,102,-2.63
945,97.94,109,11.06
946,101.74,95,-6.74
947,101.45,114,12.55
948,98.46,134,35.54
949,105.41,133,27.59
950,102.65,105,2.35
951,105.97,124,18.03
952,102.8,128,25.2
953,102.58,145,42.42
954,99.17,135,35.83
955,106.38,113,6.62
956,99.44,126,26.56
957,103.45,125,21.55
958,103.57,85,-18.57
959,99.64,99,-0.64
960,103.54,95,-8.54
961,106.8,91,-15.8
962,103.77,107,3.23
963,99.95,87,-12.95
964,104.19,103,-1.19
965,100.16,95,-5.16
966,104.54,75,-29.54
967,107.3,112,4.7
968,104.67,115,10.33
969,107.6,102,-5.6
970,107.71,109,1.29
971,100.83,104,3.17
972,105.5,128,22.5
973,105.49,136,30.51
974,100.99,164,63.01
975,108.0,165,57.0
976,101.1,164,62.9
977,105.83,146,40.17
978,108.21,112,3.79
979,106.2,98,-8.2
980,108.4,106,-2.4
981,106.4,89,-17.4
982,106.54,80,-26.54
983,101.77,82,-19.77
984,108.66,89,-19.66
985,106.76,92,-14.76
986,106.85,101,-5.85
987,102.04,102,-0.04
988,108.97,93,-15.97
989,107.25,98,-9.25
990,102.3,94,-8.3
991,109.18,90,-19.18
992,102.59,104,1.41
993,107.98,93,-14.98
994,102.86,132,29.14
995,109.53,141,31.47
996,108.39,98,-10.39
997,108.43,151,42.57
998,108.46,182,73.54
999,109.73,209,99.27
1000,103.16,224,120.84
1001,109.76,226,116.24
1002,108.6,218,109.4
1003,103.23,210,106.77
1004,108.91,109,0.09
1005,108.89,126,17.11
1006,103.4,116,12.6
1007,109.0,114,5.0
1008,109.98,121,11.02
1009,103.49,120,16.51
1010,109.16,111,1.84
1011,110.06,118,7.94
1012,109.24,96,-13.24
1013,109.36,123,13.64
1014,110.13,141,30.87
1015,103.6,145,41.4
1016,109.35,146,36.65
1017,109.47,105,-4.47
1018,103.62,126,22.38
1019,109.44,127,17.56
1020,103.64,90,-13.64
1021,110.22,119,8.78
1022,110.22,93,-17.22
1023,103.64,92,-11.64
1024,109.8,113,3.2
1025,109.82,126,16.18
1026,103.61,125,21.39
1027,110.24,132,21.76
1028,109.85,133,23.15
1029,109.76,181,71.24
1030,110.23,210,99.77
1031,103.57,101,-2.57
1032,109.8,97,-12.8
1033,109.92,186,76.08
1034,110.21,170,59.79
1035,109.82,179,69.18
1036,109.97,110,0.03
1037,103.44,102,-1.44
1038,109.98,100,-9.98
1039,109.99,125,15.01
1040,110.13,114,3.87
1041,109.87,115,5.13
1042,110.0,121,11.0
1043,110.1,120,9.9
1044,103.3,135,31.7
1045,110.0,95,-15.0
1046,103.25,103,-0.25
1047,109.86,89,-20.86
1048,109.95,100,-9.95
1049,109.97,99,-10.97
1050,103.01,91,-12.01
1051,109.8,116,6.2
1052,109.92,85,-24.92
1053,109.78,153,43.22
1054,102.79,121,18.21
1055,109.87,140,30.13
1056,109.68,98,-11.68
1057,109.65,107,-2.65
1058,102.54,121,18.46
1059,109.75,151,41.25
1060,109.67,85,-24.67
1061,102.3,119,16.7
1062,109.49,108,-1.49
1063,109.32,114,4.68
1064,102.16,73,-29.16
1065,109.49,102,-7.49
1066,109.29,150,40.71
1067,101.81,101,-0.81
1068,109.18,102,-7.18
1069,109.07,96,-13.07
1070,108.81,103,-5.81
1071,101.48,97,-4.48
1072,108.72,157,48.28
1073,108.72,159,50.28
1074,108.36,176,67.64
1075,108.32,225,116.68
1076,108.54,201,92.46
1077,100.87,195,94.13
1078,108.41,131,22.59
1079,100.71,139,38.29
1080,108.02,147,38.98
1081,108.23,105,-3.23
1082,108.07,118,9.93
1083,107.75,86,-21.75
1084,107.32,105,-2.32
1085,107.52,112,4.48
1086,99.8,109,9.2
1087,107.18,103,-4.18
1088,107.04,114,6.96
1089,106.98,114,7.02
1090,99.26,88,-11.26
1091,106.82,94,-12.82
1092,105.98,154,48.02
1093,106.36,204,97.64
1094,98.71,232,133.29
1095,106.11,239,132.89
1096,106.2,239,132.8
1097,105.72,260,154.28
1098,105.83,88,-17.83
1099,105.54,91,-14.54
1100,98.41,95,-3.41
1101,98.38,108,9.62
1102,98.37,141,42.63
1103,105.68,95,-10.68
1104,105.39,110,4.61
1105,98.16,127,28.84
1106,105.1,136,30.9
1107,105.52,112,6.48
1108,105.44,104,-1.44
1109,98.02,106,7.98
1110,104.82,97,-7.82
1111,97.94,125,27.06
1112,104.96,87,-17.96
1113,104.9,87,-17.9
1114,104.66,155,50.34
1115,104.55,82,-22.55
1116,97.77,112,14.23
1117,104.68,117,12.32
1118,104.44,87,-17.44
1119,97.7,104,6.3
