,time_predict,time_actual,diff
143,100.66,90,-10.66
144,101.5,102,0.5
145,100.5,109,8.5
146,101.31,180,78.69
147,100.37,149,48.63
148,100.21,171,70.79
149,101.12,135,33.88
150,100.03,136,35.97
151,100.15,130,29.85
152,99.91,144,44.09
153,101.0,161,60.0
154,100.97,95,-5.97
155,99.97,117,17.03
156,99.79,132,32.21
157,99.93,95,-4.93
158,100.89,151,50.11
159,100.84,92,-8.84
160,99.67,106,6.33
161,99.81,141,41.19
162,99.63,135,35.37
163,99.59,117,17.41
164,100.76,133,32.24
165,99.72,137,37.28
166,99.55,170,70.45
167,100.72,116,15.28
168,99.5,137,37.5
169,99.63,105,5.37
170,99.47,116,16.53
171,100.68,129,28.32
172,100.67,93,-7.67
173,99.44,125,25.56
174,99.59,131,31.41
175,100.64,92,-8.64
176,99.41,96,-3.41
177,99.55,95,-4.55
178,99.4,111,11.6
179,99.52,96,-3.52
180,99.4,104,4.6
181,99.41,106,6.59
182,100.56,113,12.44
183,99.51,170,70.49
184,99.52,181,81.48
185,99.43,225,125.57
186,99.45,125,25.55
187,99.53,112,12.47
188,100.55,111,10.45
189,99.55,124,24.45
190,100.55,183,82.45
191,99.52,107,7.48
192,100.57,123,22.43
193,99.58,137,37.42
194,99.63,94,-5.63
195,100.59,132,31.41
196,99.64,105,5.36
197,99.66,148,48.34
198,100.62,104,3.38
199,99.71,122,22.29
200,99.78,126,26.22
201,99.8,129,29.2
202,100.73,133,32.27
203,100.74,201,100.26
204,99.87,269,169.13
205,100.76,154,53.24
206,99.9,107,7.1
207,99.92,146,46.08
208,99.95,151,51.05
209,100.84,169,68.16
210,99.99,142,42.01
211,99.99,132,32.01
212,100.91,117,16.09
213,100.93,149,48.07
214,100.95,140,39.05
215,100.1,122,21.9
216,100.1,124,23.9
217,100.97,138,37.03
218,100.12,114,13.88
219,101.02,101,-0.02
220,100.21,96,-4.21
221,100.22,133,32.78
222,100.27,121,20.73
223,101.14,184,82.86
224,100.27,148,47.73
225,101.18,112,10.82
226,100.31,99,-1.31
227,100.34,128,27.66
228,101.22,219,117.78
229,100.33,257,156.67
230,101.25,101,-0.25
231,100.39,113,12.61
232,100.37,118,17.63
233,101.28,113,11.72
234,100.42,225,124.58
235,101.31,110,8.69
236,100.45,115,14.55
237,100.43,113,12.57
238,100.47,210,109.53
239,101.34,180,78.66
240,100.46,160,59.54
241,100.46,112,11.54
242,100.49,85,-15.49
243,101.35,224,122.65
244,100.48,102,1.52
245,101.35,90,-11.35
246,100.51,139,38.49
247,100.52,97,-3.52
248,100.5,127,26.5
249,101.36,144,42.64
250,100.53,106,5.47
251,101.35,130,28.65
252,101.35,116,14.65
253,100.54,120,19.46
254,101.34,146,44.66
255,100.52,155,54.48
256,100.54,260,159.46
257,101.32,207,105.68
258,100.52,212,111.48
259,100.54,121,20.46
260,100.52,128,27.48
261,101.3,111,9.7
262,100.52,163,62.48
263,100.52,130,29.48
264,101.25,141,39.75
265,100.51,217,116.49
266,100.52,119,18.48
267,100.51,127,26.49
268,100.5,114,13.5
269,101.18,98,-3.18
270,101.16,103,1.84
271,100.49,176,75.51
272,100.48,89,-11.48
273,100.48,120,19.52
274,101.12,258,156.88
275,100.46,100,-0.46
276,101.07,136,34.93
277,100.44,108,7.56
278,100.44,127,26.56
279,100.43,99,-1.43
280,101.01,165,63.99
281,100.41,107,6.59
282,100.95,81,-19.95
283,100.38,92,-8.38
284,100.37,112,11.63
285,100.88,98,-2.88
286,100.34,141,40.66
287,100.31,118,17.69
288,100.28,170,69.72
289,100.76,210,109.24
290,100.27,289,188.73
291,100.29,345,244.71
292,100.74,351,250.26
293,100.22,126,25.78
294,100.68,130,29.32
295,100.2,98,-2.2
296,100.21,108,7.79
297,100.58,88,-12.58
298,100.12,152,51.88
299,100.54,151,50.46
300,100.16,165,64.84
301,100.07,123,22.93
302,100.12,203,102.88
303,100.46,115,14.54
304,100.0,114,14.0
305,100.07,140,39.93
306,100.3,125,24.7
307,99.99,139,39.01
308,99.86,102,2.14
309,100.24,169,68.76
310,99.83,131,31.17
311,99.93,136,36.07
312,100.2,234,133.8
313,99.74,127,27.26
314,99.8,105,5.2
315,99.64,170,70.36
316,100.02,166,65.98
317,99.62,165,65.38
318,99.73,123,23.27
319,99.95,87,-12.95
320,99.54,82,-17.54
321,99.63,87,-12.63
322,99.45,113,13.55
323,99.82,130,30.18
324,99.55,102,2.45
325,99.72,110,10.28
326,99.32,107,7.68
327,99.46,122,22.54
328,99.28,120,20.72
329,99.64,79,-20.64
330,99.32,98,-1.32
331,99.18,116,16.82
332,99.28,111,11.72
333,99.49,168,68.51
334,99.07,156,56.93
335,99.02,120,20.98
336,99.1,111,11.9
337,99.33,118,18.67
338,98.91,178,79.09
339,98.95,192,93.05
340,99.13,156,56.87
341,98.84,120,21.16
342,98.82,141,42.18
343,98.98,94,-4.98
344,98.69,135,36.31
345,98.95,155,56.05
346,98.7,139,40.3
347,98.56,88,-10.56
348,98.63,130,31.37
349,98.71,67,-31.71
350,98.32,130,31.68
351,98.52,196,97.48
352,98.17,91,-7.17
353,98.45,104,5.55
354,98.43,131,32.57
355,98.36,102,3.64
356,98.28,110,11.72
357,97.92,128,30.08
358,98.18,74,-24.18
359,97.77,102,4.23
360,98.25,128,29.75
361,97.98,97,-0.98
362,97.56,97,-0.56
363,98.15,111,12.85
364,97.5,86,-11.5
365,97.81,82,-15.81
366,98.1,106,7.9
367,97.41,130,32.59
368,97.62,106,8.38
369,98.01,137,38.99
370,97.19,99,1.81
371,97.96,137,39.04
372,97.41,115,17.59
373,96.97,100,3.03
374,97.84,142,44.16
375,96.91,144,47.09
376,97.17,144,46.83
377,97.76,81,-16.76
378,96.95,122,25.05
379,97.67,131,33.33
380,96.59,186,89.41
381,96.8,218,121.2
382,96.55,232,135.45
383,96.58,191,94.42
384,96.37,214,117.63
385,96.48,160,63.52
386,97.42,140,42.58
387,96.19,303,206.81
388,96.26,301,204.74
389,97.38,222,124.62
390,96.11,189,92.89
391,96.13,149,52.87
392,97.32,130,32.68
393,95.98,86,-9.98
394,95.82,125,29.18
395,97.21,125,27.79
396,100.88,111,10.12
397,97.92,118,20.08
398,97.64,145,47.36
399,100.96,128,27.04
400,98.13,169,70.87
401,101.08,171,69.92
402,97.98,76,-21.98
403,101.18,110,8.82
404,98.32,123,24.68
405,98.19,99,0.81
406,101.3,154,52.7
407,98.44,95,-3.44
408,98.37,87,-11.37
409,101.39,120,18.61
410,98.59,82,-16.59
411,101.56,114,12.44
412,98.69,144,45.31
413,98.8,193,94.2
414,98.84,94,-4.84
415,101.76,94,-7.76
416,99.03,135,35.97
417,99.05,181,81.95
418,99.19,88,-11.19
419,99.29,107,7.71
420,101.98,135,33.02
421,99.26,131,31.74
422,102.02,151,48.98
423,99.47,91,-8.47
424,102.12,119,16.88
425,99.46,104,4.54
426,99.78,136,36.22
427,102.23,122,19.77
428,99.64,95,-4.64
429,102.41,82,-20.41
430,99.79,118,18.21
431,100.24,113,12.76
432,102.5,127,24.5
433,102.53,140,37.47
434,99.98,85,-14.98
435,100.49,83,-17.49
436,100.18,118,17.82
437,102.75,121,18.25
438,100.81,128,27.19
439,102.78,125,22.22
440,100.3,135,34.7
441,102.81,186,83.19
442,101.03,83,-18.03
443,100.47,92,-8.47
444,102.94,122,19.06
445,101.27,97,-4.27
446,100.68,139,38.32
447,103.13,108,4.87
448,101.55,103,1.45
449,101.66,100,-1.66
450,100.94,104,3.06
451,103.26,86,-17.26
452,101.07,116,14.93
453,101.15,105,3.85
454,103.37,110,6.63
455,101.24,78,-23.24
456,102.15,118,15.85
457,103.52,133,29.48
458,102.29,102,-0.29
459,101.46,111,9.54
460,102.46,111,8.54
461,103.65,101,-2.65
462,101.82,146,44.18
463,102.73,114,11.27
464,103.81,109,5.19
465,101.96,95,-6.96
466,103.9,85,-18.9
467,102.15,86,-16.15
468,103.99,79,-24.99
469,103.05,147,43.95
470,102.31,119,16.69
471,103.17,133,29.83
472,103.2,132,28.8
473,102.48,110,7.52
474,104.14,100,-4.14
475,102.63,98,-4.63
476,104.23,96,-8.23
477,103.52,93,-10.52
478,66.24,58,-8.24
479,66.63,82,15.37
480,66.08,64,-2.08
481,66.26,61,-5.26
482,65.9,61,-4.9
483,66.25,56,-10.25
484,66.2,49,-17.2
485,66.0,73,7.0
486,65.63,58,-7.63
487,65.78,65,-0.78
488,65.84,55,-10.84
489,65.29,59,-6.29
490,65.45,62,-3.45
491,64.95,61,-3.95
492,65.28,67,1.72
493,65.03,61,-4.03
494,60.76,52,-8.76
495,64.58,55,-9.58
496,64.98,52,-12.98
497,64.71,56,-8.71
498,60.36,57,-3.36
499,60.36,57,-3.36
500,60.32,60,-0.32
501,64.21,64,-0.21
502,64.67,108,43.33
503,64.59,50,-14.59
504,64.04,65,0.96
505,64.21,107,42.79
506,60.08,54,-6.08
507,63.79,59,-4.79
508,64.29,72,7.71
509,59.91,85,25.09
510,63.89,68,4.11
511,63.58,60,-3.58
512,63.71,88,24.29
513,63.56,113,49.44
514,64.09,133,68.91
515,59.73,72,12.27
516,63.58,66,2.42
517,59.67,85,25.33
518,63.42,95,31.58
519,63.39,53,-10.39
520,59.63,57,-2.63
521,63.93,51,-12.93
522,63.47,63,-0.47
523,63.9,53,-10.9
524,59.58,61,1.42
525,63.29,75,11.71
526,59.55,69,9.45
527,63.23,55,-8.23
528,63.34,61,-2.34
529,63.8,68,4.2
530,63.3,59,-4.3
531,63.25,56,-7.25
532,59.46,57,-2.46
533,63.09,78,14.91
534,63.72,108,44.28
535,59.44,116,56.56
536,63.2,121,57.8
537,59.42,53,-6.42
538,63.04,53,-10.04
539,63.15,56,-7.15
540,63.66,57,-6.66
541,63.12,66,2.88
542,62.96,62,-0.96
543,62.94,59,-3.94
544,59.35,56,-3.35
545,63.08,55,-8.08
546,63.62,63,-0.62
547,62.9,58,-4.9
548,59.32,62,2.68
549,63.04,55,-8.04
550,63.59,62,-1.59
551,59.29,62,2.71
552,63.02,57,-6.02
553,59.26,78,18.74
554,63.57,61,-2.57
555,63.02,256,192.98
556,59.22,64,4.78
557,63.02,65,1.98
558,62.68,57,-5.68
559,63.57,75,11.43
560,63.57,95,31.43
561,63.03,69,5.97
562,59.17,87,27.83
563,63.04,67,3.96
564,63.58,60,-3.58
565,59.16,58,-1.16
566,62.61,59,-3.61
567,63.61,88,24.39
568,59.14,108,48.86
569,62.61,123,60.39
570,63.1,127,63.9
571,59.13,59,-0.13
572,62.59,81,18.41
573,63.15,51,-12.15
574,63.68,53,-10.68
575,62.59,57,-5.59
576,63.2,106,42.8
577,59.14,122,62.86
578,63.71,148,84.29
579,62.6,57,-5.6
580,59.15,73,13.85
581,63.75,52,-11.75
582,59.17,57,-2.17
583,63.34,56,-7.34
584,63.36,55,-8.36
585,59.21,70,10.79
586,62.68,64,1.32
587,62.68,146,83.32
588,59.24,197,137.76
589,63.46,219,155.54
590,62.7,212,149.3
591,63.95,182,118.05
592,63.5,160,96.5
593,59.31,50,-9.31
594,64.02,62,-2.02
595,62.77,77,14.23
596,63.57,111,47.43
597,64.05,67,2.95
598,62.83,57,-5.83
599,59.41,58,-1.41
600,62.86,75,12.14
601,62.88,84,21.12
602,63.7,90,26.3
603,64.18,106,41.82
604,62.91,129,66.09
605,63.72,142,78.28
606,59.47,163,103.53
607,62.96,59,-3.96
608,59.51,68,8.49
609,64.3,55,-9.3
610,63.84,64,0.16
611,59.6,64,4.4
612,64.37,68,3.63
613,63.12,53,-10.12
614,63.92,64,0.08
615,59.65,61,1.35
616,63.16,53,-10.16
617,63.96,61,-2.96
618,64.47,64,-0.47
619,59.7,82,22.3
620,63.23,114,50.77
621,64.01,47,-17.01
622,63.26,61,-2.26
623,59.73,75,15.27
624,64.53,68,3.47
625,64.05,85,20.95
626,59.75,54,-5.75
627,63.32,56,-7.32
628,64.57,88,23.43
629,59.77,57,-2.77
630,63.39,59,-4.39
631,64.61,53,-11.61
632,64.13,63,-1.13
633,59.78,57,-2.78
634,64.64,92,27.36
635,63.46,97,33.54
636,64.17,112,47.83
637,64.18,102,37.82
638,64.66,54,-10.66
639,59.79,62,2.21
640,63.51,47,-16.51
641,59.79,56,-3.79
642,64.21,60,-4.21
643,63.52,59,-4.52
644,64.69,67,2.31
645,64.7,53,-11.7
646,64.25,81,16.75
647,63.58,89,25.42
648,59.76,131,71.24
649,64.72,74,9.28
650,63.62,65,1.38
651,63.63,86,22.37
652,59.71,61,1.29
653,64.73,61,-3.73
654,63.65,74,10.35
655,64.31,87,22.69
656,64.74,124,59.26
657,59.63,132,72.37
658,63.68,145,81.32
659,64.32,138,73.68
660,64.74,106,41.26
661,64.32,92,27.68
662,63.7,64,0.3
663,64.33,56,-8.33
664,59.55,53,-6.55
665,59.54,57,-2.54
666,59.54,91,31.46
667,64.73,56,-8.73
668,63.71,54,-9.71
669,59.46,62,2.54
670,64.34,82,17.66
671,64.72,56,-8.72
672,64.72,62,-2.72
673,59.39,77,17.61
674,64.33,61,-3.33
675,59.35,107,47.65
676,63.71,63,-0.71
677,63.71,55,-8.71
678,64.33,76,11.67
679,64.68,71,6.32
680,64.32,54,-10.32
681,59.22,72,12.78
682,63.69,98,34.31
683,64.31,58,-6.31
684,59.15,61,1.85
685,63.67,56,-7.67
686,64.64,67,2.36
687,64.29,80,15.71
688,59.08,84,24.92
689,64.61,60,-4.61
690,63.64,207,143.36
691,64.26,178,113.74
692,58.99,178,119.01
693,63.62,53,-10.62
694,58.92,48,-10.92
695,64.56,54,-10.56
696,64.22,56,-8.22
697,63.58,55,-8.58
698,58.81,59,0.19
699,64.5,63,-1.5
700,64.15,53,-11.15
701,58.73,66,7.27
702,64.12,98,33.88
703,63.47,69,5.53
704,64.09,97,32.91
705,58.64,119,60.36
706,64.42,141,76.58
707,63.44,142,78.56
708,64.05,59,-5.05
709,63.42,85,21.58
710,64.03,64,-0.03
711,58.52,60,1.48
712,64.33,62,-2.33
713,63.34,55,-8.34
714,58.47,91,32.53
715,63.92,69,5.08
716,63.3,90,26.7
717,64.26,97,32.74
718,63.86,78,14.14
719,58.36,84,25.64
720,64.2,89,24.8
721,63.23,95,31.77
722,58.29,57,-1.29
723,63.77,69,5.23
724,64.13,129,64.87
725,58.19,62,3.81
726,63.07,66,2.93
727,64.02,60,-4.02
728,63.61,54,-9.61
729,63.0,81,18.0
730,63.58,69,5.42
731,63.94,71,7.06
732,58.09,87,28.91
733,62.94,67,4.06
734,63.46,53,-10.46
735,57.99,53,-4.99
736,63.76,66,2.24
737,63.35,85,21.65
738,62.75,63,0.25
739,63.31,63,-0.31
740,63.66,59,-4.66
741,57.89,64,6.11
742,62.69,72,9.31
743,63.24,48,-15.24
744,63.52,55,-8.52
745,57.82,84,26.18
746,63.14,71,7.86
747,62.53,60,-2.53
748,63.41,61,-2.41
749,57.73,58,0.27
750,62.42,86,23.58
751,62.99,89,26.01
752,63.28,88,24.72
753,62.94,57,-5.94
754,62.32,48,-14.32
755,57.64,53,-4.64
756,63.1,61,-2.1
757,62.81,67,4.19
758,63.03,49,-14.03
759,57.6,61,3.4
760,62.13,82,19.87
761,62.67,65,2.33
762,57.53,54,-3.53
763,62.62,97,34.38
764,62.79,115,52.21
765,61.97,124,62.03
766,57.46,52,-5.46
767,62.47,121,58.53
768,62.56,140,77.44
769,61.73,78,16.27
770,62.45,95,32.55
771,62.37,108,45.63
772,57.4,100,42.6
773,61.58,54,-7.58
774,62.26,133,70.74
775,61.55,205,143.45
776,57.34,171,113.66
777,62.21,179,116.79
778,62.13,76,13.87
779,57.31,55,-2.31
780,62.12,57,-5.12
781,61.37,60,-1.37
782,61.33,47,-14.33
783,61.85,65,3.15
784,57.24,79,21.76
785,61.95,66,4.05
786,61.71,66,4.29
787,61.87,62,0.13
788,57.19,58,0.81
789,61.05,58,-3.05
790,57.16,52,-5.16
791,61.75,58,-3.75
792,60.9,58,-2.9
793,60.84,43,-17.84
794,57.12,47,-10.12
795,61.31,53,-8.31
796,61.6,57,-4.6
797,60.65,61,0.35
798,57.06,68,10.94
799,61.13,66,4.87
800,61.48,61,-0.48
801,61.08,54,-7.08
802,60.52,53,-7.52
803,61.42,50,-11.42
804,57.02,58,0.98
805,60.99,76,15.01
806,60.35,52,-8.35
807,61.3,65,3.7
808,60.82,57,-3.82
809,56.95,51,-5.95
810,61.23,64,2.77
811,60.19,64,3.81
812,56.92,50,-6.92
813,60.65,61,0.35
814,61.12,60,-1.12
815,60.59,113,52.41
816,59.99,117,57.01
817,56.87,48,-8.87
818,61.05,50,-11.05
819,59.83,63,3.17
820,56.81,52,-4.81
821,60.94,91,30.06
822,59.68,66,6.32
823,60.31,57,-3.31
824,59.53,93,33.47
825,60.81,78,17.19
826,60.18,114,53.82
827,59.48,122,62.52
828,56.72,61,4.28
829,56.71,70,13.29
830,60.71,80,19.29
831,56.67,122,65.33
832,60.03,138,77.97
833,59.28,149,89.72
834,60.68,151,90.32
835,59.99,124,64.01
836,59.23,150,90.77
837,56.64,108,51.36
838,60.64,113,52.36
839,59.92,77,17.08
840,56.58,52,-4.58
841,59.03,67,7.97
842,60.55,60,-0.55
843,59.86,47,-12.86
844,61.29,51,-10.29
845,63.35,64,0.65
846,61.34,57,-4.34
847,59.51,52,-7.51
848,63.45,83,19.55
849,60.27,62,1.73
850,59.63,54,-5.63
851,60.46,57,-3.46
852,61.6,69,7.4
853,63.59,104,40.41
854,59.89,53,-6.89
855,63.69,66,2.31
856,61.8,58,-3.8
857,60.91,51,-9.91
858,60.18,57,-3.18
859,63.83,61,-2.83
860,61.93,65,3.07
861,60.39,55,-5.39
862,63.93,64,0.07
863,62.09,51,-11.09
864,61.34,64,2.66
865,64.11,54,-10.11
866,60.81,72,11.19
867,61.67,87,25.33
868,61.73,57,-4.73
869,62.37,59,-3.37
870,60.96,56,-4.96
871,64.32,60,-4.32
872,62.59,67,4.41
873,62.16,83,20.84
874,62.62,91,28.38
875,61.39,48,-13.39
876,61.52,59,-2.52
877,62.47,57,-5.47
878,64.57,67,2.43
879,62.84,71,8.16
880,64.6,63,-1.6
881,61.73,50,-11.73
882,64.72,62,-2.72
883,62.8,120,57.2
884,63.05,106,42.95
885,62.93,49,-13.93
886,62.11,54,-8.11
887,64.83,71,6.17
888,63.25,54,-9.25
889,63.18,50,-13.18
890,65.03,46,-19.03
891,63.43,83,19.57
892,62.69,58,-4.69
893,65.14,67,1.86
894,63.48,83,19.52
895,65.17,77,11.83
896,63.63,53,-10.63
897,62.92,50,-12.92
898,63.64,70,6.36
899,63.73,53,-10.73
900,63.85,55,-8.85
901,65.41,59,-6.41
902,63.27,101,37.73
903,65.43,116,50.57
904,63.98,66,2.02
905,65.48,57,-8.48
906,63.93,55,-8.93
907,63.49,50,-13.49
908,64.16,54,-10.16
909,65.6,56,-9.6
910,64.09,57,-7.09
911,63.74,58,-5.74
912,64.39,63,-1.39
913,64.22,73,8.78
914,65.81,53,-12.81
915,64.03,66,1.97
916,64.14,47,-17.14
917,64.35,64,-0.35
918,64.66,48,-16.66
919,65.95,49,-16.95
920,64.8,61,-3.8
921,64.47,81,16.53
922,64.88,55,-9.88
923,66.07,61,-5.07
924,64.53,54,-10.53
925,64.97,45,-19.97
926,64.63,57,-7.63
927,64.59,82,17.41
928,66.25,60,-6.25
929,64.77,62,-2.77
930,65.2,81,15.8
931,64.71,56,-8.71
932,64.93,79,14.07
933,66.39,60,-6.39
934,64.78,52,-12.78
935,65.57,65,-0.57
936,64.82,51,-13.82
937,65.19,60,-5.19
938,66.57,74,7.43
939,65.7,62,-3.7
940,66.67,52,-14.67
941,64.89,61,-3.89
942,65.87,65,-0.87
943,66.77,53,-13.77
944,64.94,52,-12.94
945,65.51,61,-4.51
946,66.03,99,32.97
947,64.97,48,-16.97
948,65.61,58,-7.61
949,65.65,51,-14.65
950,66.19,55,-11.19
951,66.95,58,-8.95
952,66.32,58,-8.32
953,67.04,66,-1.04
954,65.08,70,4.92
955,65.97,55,-10.97
956,65.1,66,0.9
957,109.04,110,0.96
958,108.94,119,10.06
959,108.86,108,-0.86
960,108.38,118,9.62
961,108.65,111,2.35
962,108.54,125,16.46
963,108.49,95,-13.49
964,108.1,97,-11.1
965,108.34,90,-18.34
966,107.87,86,-21.87
967,108.08,84,-24.08
968,107.94,98,-9.94
969,107.51,112,4.49
970,107.51,112,4.49
971,107.41,95,-12.41
972,107.02,92,-15.02
973,99.57,114,14.43
974,107.05,86,-21.05
975,107.06,77,-30.06
976,106.65,77,-29.65
977,99.09,88,-11.09
978,99.09,90,-9.09
979,99.04,86,-13.04
980,106.56,106,-0.56
981,106.26,119,12.74
982,106.55,69,-37.55
983,106.32,81,-25.32
984,106.02,102,-4.02
985,98.74,109,10.26
986,105.97,95,-10.97
987,106.12,114,7.88
988,98.52,134,35.48
989,105.63,133,27.37
990,105.65,105,-0.65
991,105.38,124,18.62
992,105.6,128,22.4
993,105.8,145,39.2
994,98.26,135,36.74
995,105.21,113,7.79
996,98.18,126,27.82
997,105.4,125,19.6
998,105.36,85,-20.36
999,98.12,99,0.88
1000,105.56,95,-10.56
1001,105.04,91,-14.04
1002,105.5,107,1.5
1003,98.04,87,-11.04
1004,105.18,103,-2.18
1005,97.99,95,-2.99
1006,105.08,75,-30.08
1007,104.85,112,7.15
1008,105.3,115,9.7
1009,104.74,102,-2.74
1010,104.7,109,4.3
1011,97.84,104,6.16
1012,104.82,128,23.18
1013,105.13,136,30.87
1014,97.8,164,66.2
1015,104.6,165,60.4
1016,97.78,164,66.22
1017,104.74,146,41.26
1018,104.52,112,7.48
1019,104.99,98,-6.99
1020,104.46,106,1.54
1021,104.59,89,-15.59
1022,104.56,80,-24.56
1023,97.64,82,-15.64
1024,104.36,89,-15.36
1025,104.87,92,-12.87
1026,104.48,101,-3.48
1027,97.59,102,4.41
1028,104.26,93,-11.26
1029,104.77,98,-6.77
1030,97.53,94,-3.53
1031,104.19,90,-14.19
1032,97.46,104,6.54
1033,104.62,93,-11.62
1034,97.39,132,34.61
1035,104.08,141,36.92
1036,104.05,98,-6.05
1037,104.53,151,46.47
1038,104.52,182,77.48
1039,104.03,209,104.97
1040,97.3,224,126.7
1041,104.02,226,121.98
1042,104.5,218,113.5
1043,97.27,210,112.73
1044,103.91,109,5.09
1045,104.45,126,21.55
1046,97.21,116,18.79
1047,103.89,114,10.11
1048,103.98,121,17.02
1049,97.17,120,22.83
1050,103.85,111,7.15
1051,103.98,118,14.02
1052,104.41,96,-8.41
1053,103.81,123,19.19
1054,103.99,141,37.01
1055,97.13,145,47.87
1056,104.41,146,41.59
1057,103.8,105,1.2
1058,97.12,126,28.88
1059,104.41,127,22.59
1060,97.11,90,-7.11
1061,104.04,119,14.96
1062,104.04,93,-11.04
1063,97.11,92,-5.11
1064,103.82,113,9.18
1065,103.83,126,22.17
1066,97.12,125,27.88
1067,104.11,132,27.89
1068,103.84,133,29.16
1069,104.48,181,76.52
1070,104.13,210,105.87
1071,97.14,101,3.86
1072,104.51,97,-7.51
1073,103.88,186,82.12
1074,104.17,170,65.83
1075,104.53,179,74.47
1076,103.93,110,6.07
1077,97.18,102,4.82
1078,103.95,100,-3.95
1079,103.97,125,21.03
1080,104.25,114,9.75
1081,104.61,115,10.39
1082,103.99,121,17.01
1083,104.27,120,15.73
1084,97.22,135,37.78
1085,104.02,95,-9.02
1086,97.23,103,5.77
1087,104.69,89,-15.69
1088,104.35,100,-4.35
1089,104.1,99,-5.1
1090,97.27,91,-6.27
1091,104.73,116,11.27
1092,104.15,85,-19.15
1093,104.4,153,48.6
1094,97.28,121,23.72
1095,104.18,140,35.82
1096,104.42,98,-6.42
1097,104.79,107,2.21
1098,97.29,121,23.71
1099,104.22,151,46.78
1100,104.24,85,-19.24
1101,97.29,119,21.71
1102,104.81,108,3.19
1103,104.47,114,9.53
1104,97.28,73,-24.28
1105,104.27,102,-2.27
1106,104.82,150,45.18
1107,97.26,101,3.74
1108,104.3,102,-2.3
1109,104.83,96,-8.83
1110,104.51,103,-1.51
1111,97.24,97,-0.24
1112,104.83,157,52.17
1113,104.31,159,54.69
1114,104.52,176,71.48
1115,104.52,225,120.48
1116,104.82,201,96.18
1117,97.18,195,97.82
1118,104.31,131,26.69
1119,97.16,139,41.84
