,week_day,route_id,start_time,travel_time,month_day,stop_id
131,5,1,41364,107,25,1
132,5,0,41387,178,25,1
133,5,2,41451,158,25,1
134,5,2,42060,133,25,1
135,5,0,42113,139,25,1
136,5,1,42157,139,25,1
137,5,2,42542,121,25,1
138,5,0,42599,128,25,1
139,5,1,42841,92,25,1
140,5,0,42901,84,25,1
141,5,2,43146,129,25,1
142,5,1,43439,142,25,1
143,5,2,43487,129,25,1
144,5,0,43874,119,25,1
145,5,0,44121,91,25,1
146,5,2,44311,118,25,1
147,5,1,44531,98,25,1
148,5,0,44870,100,25,1
149,5,1,44914,123,25,1
150,5,2,44976,111,25,1
151,5,0,45169,101,25,1
152,5,2,45511,133,25,1
153,5,1,45540,133,25,1
154,5,0,45786,94,25,1
155,5,0,46138,125,25,1
156,5,2,46621,149,25,1
157,5,2,46653,163,25,1
158,5,0,46694,155,25,1
159,5,1,46768,140,25,1
160,5,0,47274,102,25,1
161,5,1,47398,130,25,1
162,5,1,47657,118,25,1
163,5,2,47703,99,25,1
164,5,0,47999,113,25,1
165,5,2,48028,109,25,1
166,5,1,48369,115,25,1
167,5,0,48447,122,25,1
168,5,2,48769,139,25,1
169,5,1,48833,132,25,1
170,5,0,48860,162,25,1
171,5,0,49255,137,25,1
172,5,2,49448,118,25,1
173,5,0,49744,90,25,1
174,5,1,50062,164,25,1
175,5,2,50235,118,25,1
176,5,1,50287,134,25,1
177,5,0,50326,150,25,1
178,5,1,50805,97,25,1
179,5,0,50910,132,25,1
180,5,2,50967,127,25,1
181,5,2,51596,131,25,1
182,5,1,51755,154,25,1
183,5,2,51794,206,25,1
184,5,0,51916,161,25,1
185,5,1,52298,107,25,1
186,5,0,52347,111,25,1
187,5,0,52635,93,25,1
188,5,2,52857,117,25,1
189,5,2,53028,90,25,1
190,5,1,53116,138,25,1
191,5,0,53160,145,25,1
192,5,1,53592,100,25,1
193,5,0,53652,159,25,1
194,5,2,53709,197,25,1
195,5,0,54301,122,25,1
196,5,2,54350,126,25,1
197,5,1,54397,177,25,1
198,5,0,54823,76,25,1
199,5,1,54958,113,25,1
200,5,1,55294,98,25,1
201,5,0,55339,100,25,1
202,5,2,55453,159,25,1
203,5,2,55621,161,25,1
204,5,0,55817,100,25,1
205,5,1,55977,112,25,1
206,5,0,56436,89,25,1
207,5,1,56481,117,25,1
208,5,0,56875,117,25,1
209,5,2,56935,193,25,1
210,5,2,57158,84,25,1
211,5,1,57536,159,25,1
212,5,0,57602,138,25,1
213,5,1,57651,206,25,1
214,5,1,58188,150,25,1
215,5,0,58260,221,25,1
216,5,2,58390,181,25,1
217,5,2,58542,112,25,1
218,5,0,58593,117,25,1
219,5,1,59079,98,25,1
220,5,0,59136,109,25,1
221,5,2,59206,157,25,1
222,5,1,59349,128,25,1
223,5,0,59401,136,25,1
224,5,0,60018,146,25,1
225,5,2,60458,145,25,1
226,5,1,60559,140,25,1
227,5,0,60608,138,25,1
228,5,2,60985,116,25,1
229,5,0,61093,79,25,1
230,5,1,61161,118,25,1
231,5,0,61285,85,25,1
232,5,2,61435,110,25,1
233,5,1,62223,87,25,1
234,5,0,62282,160,25,1
235,5,2,62383,153,25,1
236,5,0,62424,156,25,1
237,5,1,62626,75,25,1
238,5,2,62894,117,25,1
239,5,0,63300,131,25,1
240,5,1,63359,122,25,1
241,5,1,63524,115,25,1
242,5,2,63708,98,25,1
243,5,0,64176,110,25,1
244,5,2,64269,128,25,1
245,5,0,64836,246,25,1
246,5,2,64901,268,25,1
247,5,1,64960,272,25,1
248,5,0,65026,320,25,1
249,5,2,65262,159,25,1
250,5,1,65323,147,25,1
251,5,0,65644,112,25,1
252,5,1,65930,159,25,1
253,5,0,65982,163,25,1
254,5,0,66130,106,25,1
255,5,2,66254,90,25,1
256,5,1,66492,121,25,1
257,5,0,66563,106,25,1
258,5,1,67214,95,25,1
259,5,0,67255,110,25,1
260,5,2,67332,171,25,1
261,5,2,67684,93,25,1
262,5,0,67751,96,25,1
263,5,1,67817,121,25,1
264,5,0,68342,97,25,1
265,5,2,68410,119,25,1
266,5,1,68461,122,25,1
267,5,0,69251,92,25,1
268,5,1,69400,143,25,1
269,5,2,69535,158,25,1
270,5,1,69589,172,25,1
271,5,2,69741,319,25,1
272,5,2,69832,331,25,1
273,5,0,70388,126,25,1
274,5,1,70992,119,25,1
275,5,0,71184,119,25,1
276,5,1,71238,113,25,1
277,5,2,71291,125,25,1
278,5,2,71684,127,25,1
279,5,1,71736,134,25,1
280,5,0,72077,74,25,1
281,5,1,72330,87,25,1
282,5,2,72437,213,25,1
283,5,0,72852,114,25,1
284,5,1,73073,101,25,1
285,5,2,73142,166,25,1
286,5,0,73193,156,25,1
287,5,1,73559,99,25,1
288,5,0,73597,117,25,1
289,5,2,73668,139,25,1
290,5,2,74090,176,25,1
291,5,0,74129,184,25,1
292,5,1,74300,198,25,1
293,5,2,74424,127,25,1
294,5,0,74566,117,25,1
295,5,1,74977,97,25,1
296,5,2,75111,122,25,1
297,5,0,75249,102,25,1
298,5,1,75309,98,25,1
299,5,1,76167,173,25,1
300,5,0,76231,197,25,1
301,5,2,76322,204,25,1
302,5,1,76394,228,25,1
303,5,0,76633,125,25,1
304,5,1,76954,170,25,1
305,5,2,77278,132,25,1
306,5,2,77334,154,25,1
307,5,0,77483,111,25,1
308,5,1,77654,121,25,1
309,5,2,77900,111,25,1
310,5,0,77947,106,25,1
311,5,1,78313,106,25,1
312,5,2,78373,113,25,1
313,5,0,78529,111,25,1
314,5,1,79179,127,25,1
315,5,0,79351,243,25,1
316,5,1,79544,159,25,1
317,5,2,79838,122,25,1
318,5,0,80031,111,25,1
319,5,1,80070,138,25,1
320,5,2,80115,154,25,1
321,5,0,80357,93,25,1
322,5,2,80421,105,25,1
323,5,1,80897,76,25,1
324,5,2,81017,113,25,1
325,5,0,81057,137,25,1
326,5,2,81644,138,25,1
327,5,0,81686,202,25,1
328,5,2,81740,247,25,1
329,5,1,81792,241,25,1
330,5,1,82011,148,25,1
331,5,0,82233,98,25,1
332,5,1,82469,179,25,1
333,5,2,82672,106,25,1
334,5,0,82955,115,25,1
335,5,1,83009,111,25,1
336,5,2,83128,85,25,1
337,5,1,83384,129,25,1
338,5,0,83600,163,25,1
339,5,2,83895,153,25,1
340,5,1,84080,116,25,1
341,5,0,84126,95,25,1
342,5,2,84807,120,25,1
343,5,0,84861,218,25,1
344,5,1,85223,69,25,1
345,5,2,85381,132,25,1
346,5,0,85425,160,25,1
347,5,1,85792,106,25,1
348,5,2,85870,154,25,1
349,5,1,85909,178,25,1
350,5,0,86090,119,25,1
351,5,1,86226,96,25,1
352,5,0,9,91,25,1
353,5,1,249,100,25,1
354,5,2,360,132,25,1
355,5,0,584,114,25,1
356,5,2,637,144,25,1
357,5,1,682,150,25,1
358,5,0,893,153,25,1
359,5,2,1062,112,25,1
360,5,1,1148,115,25,1
361,5,0,1324,75,25,1
362,5,1,1753,121,25,1
363,5,2,1935,115,25,1
364,5,0,1977,139,25,1
365,5,2,2586,130,25,1
366,5,1,2676,125,25,1
367,5,0,2725,128,25,1
368,5,1,3121,90,25,1
369,5,2,3221,154,25,1
370,5,2,3280,140,25,1
371,5,0,3348,148,25,1
372,5,1,3556,70,25,1
373,5,2,3801,96,25,1
374,5,0,3980,129,25,1
375,5,1,4481,136,25,1
376,5,0,4527,131,25,1
377,5,2,5028,124,25,1
378,5,1,5091,126,25,1
379,5,0,5152,108,25,1
380,5,0,5410,90,25,1
381,5,2,5571,106,25,1
382,5,1,5669,112,25,1
383,5,1,6105,121,25,1
384,5,0,6222,112,25,1
385,5,2,6273,173,25,1
386,5,1,6550,101,25,1
387,5,0,6880,86,25,1
388,5,1,7078,110,25,1
389,5,2,7354,131,25,1
390,5,2,7423,136,25,1
391,5,1,7961,93,25,1
392,5,2,8036,154,25,1
393,5,0,8124,158,25,1
394,5,0,8257,116,25,1
395,5,0,8456,110,25,1
396,5,1,8577,95,25,1
397,5,2,9151,120,25,1
398,5,1,9189,142,25,1
399,5,2,9359,112,25,1
400,5,0,9472,108,25,1
401,5,2,9650,99,25,1
402,5,1,9728,116,25,1
403,5,0,10139,116,25,1
404,5,0,10383,82,25,1
405,5,1,10481,187,25,1
406,5,2,10577,136,25,1
407,5,1,10658,131,25,1
408,5,0,11080,106,25,1
409,5,1,11531,112,25,1
410,5,0,11579,116,25,1
411,5,2,12028,118,25,1
412,5,1,12104,107,25,1
413,5,0,12156,155,25,1
414,5,0,12801,188,25,1
415,5,1,13065,84,25,1
416,5,2,13128,162,25,1
417,5,0,13373,99,25,1
418,5,1,13410,216,25,1
419,5,1,13786,130,25,1
420,5,2,14153,136,25,1
421,5,0,14325,210,25,1
422,5,0,15012,159,25,1
423,5,2,15055,179,25,1
424,5,0,15090,214,25,1
425,5,1,15161,215,25,1
426,5,1,15224,214,25,1
427,5,2,15626,108,25,1
428,5,0,15743,155,25,1
429,5,1,15792,160,25,1
430,5,0,15823,156,25,1
431,5,1,16277,101,25,1
432,5,2,16512,100,25,1
433,5,0,16551,121,25,1
434,5,2,16953,110,25,1
435,5,1,17003,157,25,1
436,5,0,17139,94,25,1
437,5,1,17575,104,25,1
438,5,2,17706,137,25,1
439,5,1,36636,72,25,2
440,5,0,36897,53,25,2
441,5,1,37553,60,25,2
442,5,0,37594,85,25,2
443,5,2,38053,64,25,2
444,5,2,38154,61,25,2
445,5,1,38357,67,25,2
446,5,1,38487,56,25,2
447,5,0,38520,74,25,2
448,5,1,39145,71,25,2
449,5,0,39434,63,25,2
450,5,3,39589,62,25,2
451,5,2,39721,61,25,2
452,5,0,39938,53,25,2
453,5,2,39982,62,25,2
454,5,1,40031,66,25,2
455,5,0,40206,70,25,2
456,5,3,40267,59,25,2
457,5,2,40783,65,25,2
458,5,1,40796,83,25,2
459,5,0,40857,120,25,2
460,5,3,41019,64,25,2
461,5,1,41512,48,25,2
462,5,3,41553,61,25,2
463,5,0,41600,70,25,2
464,5,2,41661,64,25,2
465,5,2,42241,57,25,2
466,5,0,42291,75,25,2
467,5,1,42337,87,25,2
468,5,2,42714,63,25,2
469,5,3,42843,75,25,2
470,5,0,42770,207,25,2
471,5,1,42974,54,25,2
472,5,0,43026,56,25,2
473,5,2,43330,59,25,2
474,5,3,43373,86,25,2
475,5,1,43620,63,25,2
476,5,2,43663,73,25,2
477,5,0,44064,51,25,2
478,5,3,44108,83,25,2
479,5,0,44248,50,25,2
480,5,3,44413,58,25,2
481,5,2,44469,64,25,2
482,5,1,44668,65,25,2
483,5,0,45014,58,25,2
484,5,1,45078,128,25,2
485,5,2,45137,120,25,2
486,5,3,45191,137,25,2
487,5,0,45310,88,25,2
488,5,3,45519,49,25,2
489,5,2,45696,67,25,2
490,5,1,45729,84,25,2
491,5,0,45924,68,25,2
492,5,3,46046,56,25,2
493,5,0,46311,61,25,2
494,5,3,46461,51,25,2
495,5,2,46822,67,25,2
496,5,2,46855,103,25,2
497,5,0,46891,182,25,2
498,5,1,46952,180,25,2
499,5,3,47058,142,25,2
500,5,0,47420,69,25,2
501,5,1,47575,60,25,2
502,5,3,47699,48,25,2
503,5,1,47815,56,25,2
504,5,2,47846,81,25,2
505,5,3,48050,59,25,2
506,5,2,48223,48,25,2
507,5,0,48154,220,25,2
508,5,1,48532,59,25,2
509,5,0,48617,61,25,2
510,5,3,48875,67,25,2
511,5,2,48950,69,25,2
512,5,1,49015,71,25,2
513,5,0,49061,71,25,2
514,5,0,49437,55,25,2
515,5,2,49626,61,25,2
516,5,0,49877,56,25,2
517,5,3,49940,75,25,2
518,5,3,50097,59,25,2
519,5,1,50280,78,25,2
520,5,2,50399,54,25,2
521,5,1,50466,62,25,2
522,5,0,50535,47,25,2
523,5,1,50952,64,25,2
524,5,3,51043,61,25,2
525,5,0,51092,89,25,2
526,5,2,51151,102,25,2
527,5,3,51215,113,25,2
528,5,2,51788,61,25,2
529,5,3,51834,93,25,2
530,5,1,52027,66,25,2
531,5,2,52060,100,25,2
532,5,0,52130,94,25,2
533,5,3,52313,56,25,2
534,5,1,52460,59,25,2
535,5,0,52514,86,25,2
536,5,0,52776,58,25,2
537,5,3,52840,62,25,2
538,5,2,53031,66,25,2
539,5,2,53172,52,25,2
540,5,3,53226,68,25,2
541,5,1,53300,55,25,2
542,5,0,53350,73,25,2
543,5,1,53870,52,25,2
544,5,0,53891,87,25,2
545,5,2,53948,87,25,2
546,5,3,54003,93,25,2
547,5,0,54475,58,25,2
548,5,2,54525,72,25,2
549,5,3,54566,79,25,2
550,5,1,54624,100,25,2
551,5,0,54950,49,25,2
552,5,1,55126,60,25,2
553,5,1,55456,59,25,2
554,5,0,55500,80,25,2
555,5,3,55591,56,25,2
556,5,2,55667,80,25,2
557,5,2,55828,59,25,2
558,5,0,55962,50,25,2
559,5,1,56142,63,25,2
560,5,3,56270,52,25,2
561,5,0,56580,53,25,2
562,5,1,56636,66,25,2
563,5,3,56688,66,25,2
564,5,0,57040,63,25,2
565,5,3,57111,86,25,2
566,5,2,57226,52,25,2
567,5,2,57293,56,25,2
568,5,1,57766,61,25,2
569,5,0,57813,93,25,2
570,5,3,57856,114,25,2
571,5,1,57908,120,25,2
572,5,1,58407,66,25,2
573,5,3,58463,83,25,2
574,5,0,58531,84,25,2
575,5,2,58634,145,25,2
576,5,2,58696,157,25,2
577,5,0,58755,163,25,2
578,5,1,59240,60,25,2
579,5,0,59293,87,25,2
580,5,3,59352,103,25,2
581,5,2,59417,112,25,2
582,5,1,59525,75,25,2
583,5,0,59584,83,25,2
584,5,3,60116,61,25,2
585,5,1,60188,65,25,2
586,5,0,60239,104,25,2
587,5,3,60464,61,25,2
588,5,2,60681,62,25,2
589,5,1,60751,71,25,2
590,5,0,60793,93,25,2
591,5,3,60915,60,25,2
592,5,2,61150,58,25,2
593,5,0,61217,62,25,2
594,5,1,61325,60,25,2
595,5,0,61421,49,25,2
596,5,2,61595,58,25,2
597,5,3,61658,63,25,2
598,5,1,62382,56,25,2
599,5,3,62434,78,25,2
600,5,0,62497,83,25,2
601,5,2,62597,64,25,2
602,5,0,62636,110,25,2
603,5,1,62747,56,25,2
604,5,3,62876,53,25,2
605,5,2,63068,50,25,2
606,5,0,63519,51,25,2
607,5,1,63571,81,25,2
608,5,1,63692,59,25,2
609,5,3,63795,62,25,2
610,5,2,63863,53,25,2
611,5,3,63963,52,25,2
612,5,0,64338,56,25,2
613,5,2,64459,68,25,2
614,5,3,65056,57,25,2
615,5,0,65168,77,25,2
616,5,2,65239,118,25,2
617,5,1,65332,109,25,2
618,5,0,65406,115,25,2
619,5,2,65500,99,25,2
620,5,1,65552,118,25,2
621,5,3,65654,87,25,2
622,5,0,65935,71,25,2
623,5,3,65982,78,25,2
624,5,1,66141,70,25,2
625,5,0,66201,77,25,2
626,5,0,66280,57,25,2
627,5,2,66388,60,25,2
628,5,1,66669,60,25,2
629,5,0,66719,82,25,2
630,5,3,66850,57,25,2
631,5,1,67367,58,25,2
632,5,0,67409,74,25,2
633,5,2,67640,61,25,2
634,5,3,67693,78,25,2
635,5,2,67831,63,25,2
636,5,0,67914,55,25,2
637,5,1,67991,63,25,2
638,5,0,68497,58,25,2
639,5,2,68576,61,25,2
640,5,1,68636,72,25,2
641,5,3,69103,70,25,2
642,5,3,69168,92,25,2
643,5,3,69244,92,25,2
644,5,0,69407,76,25,2
645,5,1,69611,85,25,2
646,5,3,69685,93,25,2
647,5,2,69763,348,25,2
648,5,1,70087,116,25,2
649,5,2,70151,122,25,2
650,5,2,70215,138,25,2
651,5,3,70301,110,25,2
652,5,0,70572,62,25,2
653,5,2,70975,65,25,2
654,5,1,71181,68,25,2
655,5,3,71265,68,25,2
656,5,0,71367,55,25,2
657,5,1,71414,73,25,2
658,5,2,71466,89,25,2
659,5,3,71762,51,25,2
660,5,2,71865,72,25,2
661,5,1,71916,96,25,2
662,5,0,72214,49,25,2
663,5,1,72563,51,25,2
664,5,3,72635,0,25,2
665,5,2,72711,62,25,2
666,5,0,73023,59,25,2
667,5,1,73239,59,25,2
668,5,3,73308,59,25,2
669,5,2,73361,75,25,2
670,5,0,73413,86,25,2
671,5,1,73740,56,25,2
672,5,0,73785,55,25,2
673,5,2,73878,54,25,2
674,5,2,74351,56,25,2
675,5,0,74411,83,25,2
676,5,3,74487,83,25,2
677,5,1,74559,89,25,2
678,5,2,74735,46,25,2
679,5,0,74761,82,25,2
680,5,3,74881,57,25,2
681,5,1,75146,57,25,2
682,5,2,75291,50,25,2
683,5,0,75396,49,25,2
684,5,1,75469,50,25,2
685,5,3,75886,56,25,2
686,5,1,76421,69,25,2
687,5,0,76498,66,25,2
688,5,2,76637,57,25,2
689,5,1,76692,95,25,2
690,5,0,76811,57,25,2
691,5,3,76898,57,25,2
692,5,1,77175,91,25,2
693,5,2,77482,74,25,2
694,5,2,77542,100,25,2
695,5,0,77652,56,25,2
696,5,3,77755,58,25,2
697,5,1,77834,54,25,2
698,5,2,78077,56,25,2
699,5,0,78154,60,25,2
700,5,3,78214,62,25,2
701,5,1,78479,57,25,2
702,5,2,78528,87,25,2
703,5,0,78703,55,25,2
704,5,3,78953,65,25,2
705,5,1,79571,65,25,2
706,5,3,79593,112,25,2
707,5,0,79656,181,25,2
708,5,1,79775,147,25,2
709,5,2,80047,67,25,2
710,5,3,80118,92,25,2
711,5,0,80205,76,25,2
712,5,1,80260,105,25,2
713,5,2,80316,106,25,2
714,5,0,80504,57,25,2
715,5,2,80581,62,25,2
716,5,3,80638,75,25,2
717,5,1,81029,47,25,2
718,5,2,81191,59,25,2
719,5,0,81248,68,25,2
720,5,3,81691,52,25,2
721,5,2,81856,63,25,2
722,5,0,81930,67,25,2
723,5,3,81986,67,25,2
724,5,2,82142,58,25,2
725,5,1,82202,68,25,2
726,5,0,82378,52,25,2
727,5,3,82622,65,25,2
728,5,1,82712,124,25,2
729,5,2,82831,73,25,2
730,5,0,83124,57,25,2
731,5,1,83180,70,25,2
732,5,2,83266,51,25,2
733,5,1,83579,56,25,2
734,5,3,83671,55,25,2
735,5,0,83849,71,25,2
736,5,2,84113,57,25,2
737,5,3,84199,56,25,2
738,5,1,84247,81,25,2
739,5,0,84312,74,25,2
740,5,3,84505,50,25,2
741,5,3,84545,88,25,2
742,5,2,85019,57,25,2
743,5,3,85078,67,25,2
744,5,0,85136,90,25,2
745,5,1,85340,48,25,2
746,5,3,85436,60,25,2
747,5,2,85589,89,25,2
748,5,0,85640,111,25,2
749,5,1,86018,57,25,2
750,5,2,86079,71,25,2
751,5,3,86188,67,25,2
752,5,0,86259,74,25,2
753,5,1,86377,55,25,2
754,5,0,150,52,25,2
755,5,1,413,55,25,2
756,5,3,462,72,25,2
757,5,2,539,78,25,2
758,5,0,772,52,25,2
759,5,2,826,60,25,2
760,5,1,880,63,25,2
761,5,3,1031,53,25,2
762,5,0,1101,66,25,2
763,5,2,1216,49,25,2
764,5,1,1305,63,25,2
765,5,3,1357,64,25,2
766,5,0,1433,51,25,2
767,5,3,1885,48,25,2
768,5,1,1938,62,25,2
769,5,2,2115,68,25,2
770,5,0,2155,120,25,2
771,5,3,2515,63,25,2
772,5,2,2773,59,25,2
773,5,1,2854,69,25,2
774,5,0,2899,90,25,2
775,5,1,3265,48,25,2
776,5,3,3353,52,25,2
777,5,2,3407,111,25,2
778,5,2,3473,93,25,2
779,5,0,3542,88,25,2
780,5,1,3665,46,25,2
781,5,3,3719,54,25,2
782,5,2,3953,50,25,2
783,5,0,4164,64,25,2
784,5,3,4549,58,25,2
785,5,1,4662,58,25,2
786,5,0,4708,72,25,2
787,5,3,4964,47,25,2
788,5,2,5201,56,25,2
789,5,1,5261,61,25,2
790,5,0,5313,82,25,2
791,5,3,5435,51,25,2
792,5,0,5550,48,25,2
793,5,2,5727,61,25,2
794,5,1,5831,57,25,2
795,5,3,5951,55,25,2
796,5,1,6361,68,25,2
797,5,0,6395,100,25,2
798,5,3,6442,125,25,2
799,5,2,6491,133,25,2
800,5,1,6694,49,25,2
801,5,0,7013,57,25,2
802,5,3,7081,56,25,2
803,5,1,7231,55,25,2
804,5,2,7558,63,25,2
805,5,2,7601,120,25,2
806,5,3,7929,56,25,2
807,5,1,8110,54,25,2
808,5,2,8234,53,25,2
809,5,0,8342,77,25,2
810,5,0,8426,67,25,2
811,5,3,8510,47,25,2
812,5,0,8603,52,25,2
813,5,1,8719,56,25,2
814,5,2,9327,50,25,2
815,5,1,9371,77,25,2
816,5,3,9443,68,25,2
817,5,2,9521,60,25,2
818,5,0,9640,62,25,2
819,5,2,9800,57,25,2
820,5,1,9896,55,25,2
821,5,0,10335,64,25,2
822,5,3,10385,90,25,2
823,5,0,10499,49,25,2
824,5,3,10658,56,25,2
825,5,1,10723,59,25,2
826,5,2,10774,77,25,2
827,5,1,10836,85,25,2
828,5,0,11256,58,25,2
829,5,2,11305,80,25,2
830,5,3,11356,80,25,2
831,5,1,11702,56,25,2
832,5,0,11755,71,25,2
833,5,3,11873,47,25,2
834,5,2,12196,57,25,2
835,5,1,12249,67,25,2
836,5,3,12306,67,25,2
837,5,0,12392,76,25,2
838,5,3,12757,57,25,2
839,5,1,13269,54,25,2
840,5,2,13344,63,25,2
841,5,0,13521,56,25,2
842,5,3,13615,79,25,2
843,5,1,13986,56,25,2
844,5,3,14106,49,25,2
845,5,2,14342,57,25,2
846,5,3,14772,54,25,2
847,5,0,15244,59,25,2
848,5,2,15303,93,25,2
849,5,0,15356,120,25,2
850,5,1,15432,163,25,2
851,5,1,15490,199,25,2
852,5,3,15835,60,25,2
853,5,2,15879,84,25,2
854,5,0,15953,70,25,2
855,5,1,16201,57,25,2
856,5,0,16216,112,25,2
857,5,3,16286,94,25,2
858,5,1,16428,53,25,2
859,5,3,16588,55,25,2
860,5,2,16654,56,25,2
861,5,0,16815,43,25,2
862,5,2,17113,52,25,2
863,5,3,17156,62,25,2
864,5,1,17201,76,25,2
865,5,0,17286,53,25,2
866,5,3,17670,49,25,2
867,5,1,17737,58,25,2
868,5,1,36748,126,25,3
869,5,0,36995,88,25,3
870,5,1,37661,105,25,3
871,5,0,37714,118,25,3
872,5,2,38156,133,25,3
873,5,2,38252,99,25,3
874,5,1,38464,114,25,3
875,5,1,38575,98,25,3
876,5,0,38626,100,25,3
877,5,1,39253,94,25,3
878,5,0,39535,83,25,3
879,5,3,39688,95,25,3
880,5,2,39828,142,25,3
881,5,0,40024,74,25,3
882,5,2,40074,86,25,3
883,5,1,40131,91,25,3
884,5,0,40310,91,25,3
885,5,3,40364,86,25,3
886,5,2,40926,105,25,3
887,5,1,40955,132,25,3
888,5,0,41024,119,25,3
889,5,3,41121,125,25,3
890,5,1,41595,73,25,3
891,5,3,41651,83,25,3
892,5,0,41702,110,25,3
893,5,2,41772,114,25,3
894,5,2,42342,118,25,3
895,5,0,42407,112,25,3
896,5,1,42464,117,25,3
897,5,2,42821,93,25,3
898,5,3,42956,109,25,3
899,5,1,43063,102,25,3
900,5,0,43117,117,25,3
901,5,2,43438,82,25,3
902,5,3,43498,100,25,3
903,5,1,43716,111,25,3
904,5,2,43778,111,25,3
905,5,0,44168,82,25,3
906,5,3,44231,108,25,3
907,5,0,44331,79,25,3
908,5,3,44507,85,25,3
909,5,2,44576,91,25,3
910,5,1,44766,90,25,3
911,5,0,45174,90,25,3
912,5,1,45248,122,25,3
913,5,2,45304,110,25,3
914,5,3,45370,105,25,3
915,5,0,45555,75,25,3
916,5,3,45608,84,25,3
917,5,2,45816,96,25,3
918,5,1,45852,126,25,3
919,5,0,46027,90,25,3
920,5,3,46139,86,25,3
921,5,0,46405,102,25,3
922,5,3,46545,78,25,3
923,5,2,46933,124,25,3
924,5,2,47037,92,25,3
925,5,0,47110,111,25,3
926,5,1,47174,132,25,3
927,5,3,47240,123,25,3
928,5,0,47526,87,25,3
929,5,1,47678,100,25,3
