,week_day,route_id,start_time,travel_time,month_day,stop_id
65,3,2,50629,106,20,1
66,3,1,51338,90,20,1
67,3,2,51588,166,20,1
68,3,1,51642,239,20,1
69,3,1,51646,239,20,1
70,3,1,51890,185,20,1
71,3,2,51923,185,20,1
72,3,1,52098,126,20,1
73,3,2,52452,104,20,1
74,3,1,52594,162,20,1
75,3,2,52754,96,20,1
76,3,1,53231,99,20,1
77,3,2,53478,190,20,1
78,3,2,53520,197,20,1
79,3,1,53865,110,20,1
80,3,1,54246,129,20,1
81,3,2,54315,166,20,1
82,3,2,54520,116,20,1
83,3,1,54652,60,20,1
84,3,2,55310,113,20,1
85,3,2,55558,92,20,1
86,3,1,55642,177,20,1
87,3,2,55973,104,20,1
88,3,1,56090,117,20,1
89,3,2,56782,139,20,1
90,3,1,56951,143,20,1
91,3,2,57012,185,20,1
92,3,1,57378,80,20,1
93,3,2,57463,108,20,1
94,3,1,58070,98,20,1
95,3,2,58173,162,20,1
96,3,1,58406,163,20,1
97,3,2,58463,141,20,1
98,3,2,58839,97,20,1
99,3,1,58890,189,20,1
100,3,2,59263,184,20,1
101,3,2,59415,120,20,1
102,3,1,59676,103,20,1
103,3,2,59720,123,20,1
104,3,1,60175,154,20,1
105,3,2,60273,128,20,1
106,3,2,61209,102,20,1
107,3,1,61305,154,20,1
108,3,2,61348,144,20,1
109,3,1,61799,183,20,1
110,3,2,61911,127,20,1
111,3,2,62157,65,20,1
112,3,1,62503,81,20,1
113,3,2,62878,125,20,1
114,3,2,63176,103,20,1
115,3,1,63247,167,20,1
116,3,2,63531,179,20,1
117,3,2,63820,113,20,1
118,3,1,63933,87,20,1
119,3,2,64456,155,20,1
120,3,1,64551,99,20,1
121,3,2,64923,120,20,1
122,3,2,65246,146,20,1
123,3,1,65295,218,20,1
124,3,1,65932,94,20,1
125,3,2,65993,160,20,1
126,3,2,66375,125,20,1
127,3,2,66683,85,20,1
128,3,1,66773,123,20,1
129,3,1,67207,85,20,1
130,3,2,67343,119,20,1
131,3,1,67959,95,20,1
132,3,2,68025,134,20,1
133,3,1,68176,117,20,1
134,3,1,68379,91,20,1
135,3,2,68843,138,20,1
136,3,1,68921,113,20,1
137,3,1,69635,135,20,1
138,3,1,69881,164,20,1
139,3,2,70215,156,20,1
140,3,1,70337,269,20,1
141,3,2,70394,334,20,1
142,3,2,71152,125,20,1
143,3,1,71244,193,20,1
144,3,1,71934,109,20,1
145,3,1,72403,87,20,1
146,3,1,73138,103,20,1
147,3,2,73275,175,20,1
148,3,2,73356,143,20,1
149,3,2,73411,182,20,1
150,3,1,73518,149,20,1
151,3,1,73619,363,20,1
152,3,2,74115,111,20,1
153,3,1,74186,110,20,1
154,3,2,74434,103,20,1
155,3,1,74722,105,20,1
156,3,1,75146,132,20,1
157,3,2,75215,144,20,1
158,3,1,75768,95,20,1
159,3,2,76043,176,20,1
160,3,1,76146,194,20,1
161,3,2,76568,325,20,1
162,3,1,76756,178,20,1
163,3,1,77095,133,20,1
164,3,2,77311,123,20,1
165,3,1,77671,134,20,1
166,3,2,77831,131,20,1
167,3,1,77995,93,20,1
168,3,2,78550,122,20,1
169,3,1,78810,115,20,1
170,3,2,79200,83,20,1
171,3,1,79482,103,20,1
172,3,2,79722,127,20,1
173,3,1,79762,223,20,1
174,3,2,79885,153,20,1
175,3,2,80073,117,20,1
176,3,1,80124,171,20,1
177,3,2,80475,126,20,1
178,3,1,80751,133,20,1
179,3,2,81134,115,20,1
180,3,1,81494,98,20,1
181,3,1,81898,130,20,1
182,3,2,81963,134,20,1
183,3,2,82014,173,20,1
184,3,1,82165,86,20,1
185,3,2,82640,106,20,1
186,3,1,82700,118,20,1
187,3,1,82974,106,20,1
188,3,2,83037,308,20,1
189,3,1,83335,105,20,1
190,3,2,83467,101,20,1
191,3,1,83856,106,20,1
192,3,1,84026,120,20,1
193,3,2,84093,119,20,1
194,3,2,84412,98,20,1
195,3,1,84596,108,20,1
196,3,2,84914,116,20,1
197,3,1,84969,133,20,1
198,3,2,85710,95,20,1
199,3,1,85816,127,20,1
200,3,1,86030,95,20,1
201,3,1,168,162,20,1
202,3,2,263,180,20,1
203,3,2,326,260,20,1
204,3,1,373,306,20,1
205,3,2,809,118,20,1
206,3,1,865,110,20,1
207,3,2,1262,92,20,1
208,3,1,1658,105,20,1
209,3,1,2249,128,20,1
210,3,2,2387,132,20,1
211,3,2,2861,88,20,1
212,3,2,3281,77,20,1
213,3,1,3731,123,20,1
214,3,2,3836,127,20,1
215,3,1,4127,92,20,1
216,3,2,4334,145,20,1
217,3,1,5387,142,20,1
218,3,1,5450,231,20,1
219,3,1,5454,234,20,1
220,3,2,5705,128,20,1
221,3,2,5762,134,20,1
222,3,2,6119,79,20,1
223,3,1,6306,104,20,1
224,3,2,6733,92,20,1
225,3,1,6984,139,20,1
226,3,1,7134,113,20,1
227,3,2,7773,85,20,1
228,3,1,7939,150,20,1
229,3,2,8471,84,20,1
230,3,1,8532,91,20,1
231,3,1,9056,89,20,1
232,3,2,9355,125,20,1
233,3,2,9732,112,20,1
234,3,1,9788,148,20,1
235,3,1,10481,83,20,1
236,3,2,10529,101,20,1
237,3,1,10822,104,20,1
238,3,1,11530,134,20,1
239,3,2,11749,76,20,1
240,3,1,11846,98,20,1
241,3,2,12442,90,20,1
242,3,1,12577,85,20,1
243,3,2,13227,95,20,1
244,3,1,13710,134,20,1
245,3,2,13766,135,20,1
246,3,1,13805,141,20,1
247,3,2,14379,86,20,1
248,3,1,14430,97,20,1
249,3,1,14736,135,20,1
250,3,2,14792,119,20,1
251,3,2,15265,126,20,1
252,3,1,15497,123,20,1
253,3,1,15502,123,20,1
254,3,2,15736,95,20,1
255,3,1,16245,116,20,1
256,3,1,16778,89,20,1
257,3,2,16943,93,20,1
258,3,1,33644,53,20,2
259,3,2,33967,63,20,2
260,3,2,34150,79,20,2
261,3,2,34251,106,20,2
262,3,2,34558,54,20,2
263,3,1,35020,59,20,2
264,3,1,35095,68,20,2
265,3,2,35143,83,20,2
266,3,2,35395,53,20,2
267,3,1,35978,79,20,2
268,3,2,36072,68,20,2
269,3,1,36285,58,20,2
270,3,3,36758,63,20,2
271,3,2,36842,60,20,2
272,3,2,37140,66,20,2
273,3,1,37411,61,20,2
274,3,3,37579,71,20,2
275,3,2,37675,68,20,2
276,3,2,37724,88,20,2
277,3,3,37920,62,20,2
278,3,1,38067,61,20,2
279,3,2,38320,57,20,2
280,3,3,38380,56,20,2
281,3,1,38532,53,20,2
282,3,2,38976,67,20,2
283,3,3,39115,53,20,2
284,3,2,39422,54,20,2
285,3,1,39476,71,20,2
286,3,2,39587,53,20,2
287,3,3,39954,60,20,2
288,3,2,40188,58,20,2
289,3,1,40258,67,20,2
290,3,2,40384,58,20,2
291,3,3,40434,74,20,2
292,3,1,40880,57,20,2
293,3,2,40930,89,20,2
294,3,3,41305,72,20,2
295,3,2,41348,213,20,2
296,3,1,41461,166,20,2
297,3,1,41465,166,20,2
298,3,3,41558,131,20,2
299,3,2,41747,61,20,2
300,3,1,41795,82,20,2
301,3,3,41877,68,20,2
302,3,2,42115,58,20,2
303,3,1,42379,60,20,2
304,3,3,42466,53,20,2
305,3,1,42863,62,20,2
306,3,2,43051,65,20,2
307,3,1,43095,92,20,2
308,3,2,43231,54,20,2
309,3,3,43284,103,20,2
310,3,2,43619,73,20,2
311,3,1,43683,80,20,2
312,3,3,43915,53,20,2
313,3,2,44067,68,20,2
314,3,3,44384,68,20,2
315,3,1,44671,68,20,2
316,3,2,44731,86,20,2
317,3,3,44844,67,20,2
318,3,3,45319,53,20,2
319,3,2,45525,52,20,2
320,3,1,45608,50,20,2
321,3,2,45697,55,20,2
322,3,3,45968,53,20,2
323,3,2,46089,55,20,2
324,3,3,46384,63,20,2
325,3,1,46615,62,20,2
326,3,2,46704,67,20,2
327,3,3,46751,98,20,2
328,3,2,47064,73,20,2
329,3,1,47135,70,20,2
330,3,1,47469,59,20,2
331,3,2,47549,59,20,2
332,3,3,47685,63,20,2
333,3,2,47733,84,20,2
334,3,1,47829,65,20,2
335,3,3,48007,62,20,2
336,3,2,48345,57,20,2
337,3,3,48395,83,20,2
338,3,3,48573,59,20,2
339,3,1,48939,55,20,2
340,3,1,49036,46,20,2
341,3,3,49087,82,20,2
342,3,2,49195,59,20,2
343,3,2,49267,63,20,2
344,3,3,49661,64,20,2
345,3,3,49933,56,20,2
346,3,2,50086,64,20,2
347,3,1,50158,73,20,2
348,3,3,50345,60,20,2
349,3,1,50399,59,20,2
350,3,2,50746,59,20,2
351,3,2,50795,228,20,2
352,3,3,51050,53,20,2
353,3,3,51356,57,20,2
354,3,1,51480,56,20,2
355,3,2,51816,56,20,2
356,3,3,51876,61,20,2
357,3,1,51926,81,20,2
358,3,1,51930,81,20,2
359,3,1,52133,89,20,2
360,3,2,52166,103,20,2
361,3,3,52216,117,20,2
362,3,1,52290,117,20,2
363,3,2,52619,63,20,2
364,3,3,52679,74,20,2
365,3,1,52804,60,20,2
366,3,2,52896,64,20,2
367,3,3,53248,58,20,2
368,3,1,53389,54,20,2
369,3,2,53735,71,20,2
370,3,2,53791,96,20,2
371,3,1,54058,54,20,2
372,3,3,54282,60,20,2
373,3,1,54427,54,20,2
374,3,3,54472,71,20,2
375,3,2,54534,71,20,2
376,3,2,54686,56,20,2
377,3,1,54760,49,20,2
378,3,2,55497,48,20,2
379,3,3,55569,61,20,2
380,3,2,55762,48,20,2
381,3,3,55808,58,20,2
382,3,1,55876,76,20,2
383,3,2,56129,56,20,2
384,3,3,56195,104,20,2
385,3,1,56260,71,20,2
386,3,3,56313,84,20,2
387,3,3,56736,81,20,2
388,3,2,57095,57,20,2
389,3,1,57198,50,20,2
390,3,2,57247,61,20,2
391,3,3,57306,70,20,2
392,3,1,57505,51,20,2
393,3,2,57626,57,20,2
394,3,3,58051,61,20,2
395,3,1,58233,56,20,2
396,3,3,58306,83,20,2
397,3,2,58413,81,20,2
398,3,1,58598,76,20,2
399,3,2,58654,66,20,2
400,3,2,59001,56,20,2
401,3,3,59078,75,20,2
402,3,1,59133,96,20,2
403,3,3,59441,57,20,2
404,3,2,59500,72,20,2
405,3,2,59591,66,20,2
406,3,1,59827,51,20,2
407,3,2,59901,82,20,2
408,3,3,60340,66,20,2
409,3,1,60395,91,20,2
410,3,2,60456,99,20,2
411,3,3,60932,61,20,2
412,3,2,61407,55,20,2
413,3,1,61771,58,20,2
414,3,2,61831,67,20,2
415,3,3,61922,59,20,2
416,3,3,61979,106,20,2
417,3,1,62040,104,20,2
418,3,2,62100,142,20,2
419,3,2,62277,52,20,2
420,3,3,62520,56,20,2
421,3,1,62634,53,20,2
422,3,3,62754,51,20,2
423,3,2,63066,57,20,2
424,3,2,63333,51,20,2
425,3,3,63400,60,20,2
426,3,1,63468,62,20,2
427,3,2,63774,62,20,2
428,3,3,63858,61,20,2
429,3,2,63981,59,20,2
430,3,1,64081,55,20,2
431,3,3,64154,52,20,2
432,3,2,64672,62,20,2
433,3,1,64752,91,20,2
434,3,3,64891,74,20,2
435,3,2,65113,62,20,2
436,3,2,65452,81,20,2
437,3,3,65506,96,20,2
438,3,1,65560,111,20,2
439,3,3,65901,71,20,2
440,3,1,66092,56,20,2
441,3,3,66171,56,20,2
442,3,2,66239,64,20,2
443,3,2,66556,61,20,2
444,3,3,66758,67,20,2
445,3,2,66840,76,20,2
446,3,1,66968,58,20,2
447,3,1,67340,48,20,2
448,3,3,67397,65,20,2
449,3,2,67517,64,20,2
450,3,3,67883,60,20,2
451,3,1,68131,53,20,2
452,3,2,68227,60,20,2
453,3,1,68349,59,20,2
454,3,3,68398,95,20,2
455,3,1,68559,49,20,2
456,3,3,68864,54,20,2
457,3,2,69043,61,20,2
458,3,1,69094,100,20,2
459,3,3,69436,51,20,2
460,3,3,69737,111,20,2
461,3,1,69858,57,20,2
462,3,3,70067,56,20,2
463,3,1,70127,111,20,2
464,3,2,70505,67,20,2
465,3,1,70655,51,20,2
466,3,3,70718,60,20,2
467,3,2,70801,58,20,2
468,3,3,71326,61,20,2
469,3,2,71428,60,20,2
470,3,1,71494,74,20,2
471,3,3,71826,55,20,2
472,3,1,72106,52,20,2
473,3,3,72257,49,20,2
474,3,1,72554,57,20,2
475,3,3,73002,49,20,2
476,3,1,73373,57,20,2
477,3,2,73483,71,20,2
478,3,2,73590,50,20,2
479,3,2,73661,117,20,2
480,3,1,73780,77,20,2
481,3,3,73975,57,20,2
482,3,1,74049,74,20,2
483,3,3,74112,81,20,2
484,3,2,74343,59,20,2
485,3,1,74410,82,20,2
486,3,2,74601,56,20,2
487,3,3,74750,63,20,2
488,3,1,74879,55,20,2
489,3,1,75476,57,20,2
490,3,2,75513,101,20,2
491,3,3,75588,103,20,2
492,3,1,75939,53,20,2
493,3,3,76246,57,20,2
494,3,2,76333,63,20,2
495,3,1,76411,87,20,2
496,3,3,76883,51,20,2
497,3,2,76969,65,20,2
498,3,1,77044,64,20,2
499,3,3,77237,51,20,2
500,3,1,77290,82,20,2
501,3,2,77661,60,20,2
502,3,3,77722,84,20,2
503,3,1,77869,77,20,2
504,3,2,78022,56,20,2
505,3,1,78146,61,20,2
506,3,3,78503,58,20,2
507,3,2,78756,53,20,2
508,3,1,78983,58,20,2
509,3,3,79230,47,20,2
510,3,2,79343,55,20,2
511,3,1,79648,59,20,2
512,3,2,79928,50,20,2
513,3,3,79981,84,20,2
514,3,1,80037,102,20,2
515,3,2,80088,118,20,2
516,3,2,80239,56,20,2
517,3,3,80291,73,20,2
518,3,1,80344,92,20,2
519,3,2,80663,55,20,2
520,3,3,80742,60,20,2
521,3,1,80931,59,20,2
522,3,1,80936,59,20,2
523,3,3,81134,48,20,2
524,3,2,81317,59,20,2
525,3,1,81661,61,20,2
526,3,3,81904,50,20,2
527,3,1,82083,73,20,2
528,3,2,82148,76,20,2
529,3,2,82230,59,20,2
530,3,1,82299,54,20,2
531,3,3,82488,50,20,2
532,3,2,82800,55,20,2
533,3,1,82868,60,20,2
534,3,1,83249,63,20,2
535,3,3,83339,52,20,2
536,3,2,83396,63,20,2
537,3,1,83495,70,20,2
538,3,2,83629,51,20,2
539,3,1,84098,73,20,2
540,3,1,84194,116,20,2
541,3,2,84269,105,20,2
542,3,3,84608,51,20,2
543,3,2,84673,64,20,2
544,3,1,84754,59,20,2
545,3,3,84972,54,20,2
546,3,2,85080,56,20,2
547,3,1,85149,62,20,2
548,3,3,85644,62,20,2
549,3,2,85866,57,20,2
550,3,1,85998,60,20,2
551,3,1,86176,55,20,2
552,3,3,86288,57,20,2
553,3,3,183,57,20,2
554,3,1,436,67,20,2
555,3,2,529,56,20,2
556,3,3,656,56,20,2
557,3,2,676,92,20,2
558,3,1,724,111,20,2
559,3,2,986,57,20,2
560,3,1,1031,78,20,2
561,3,3,1156,54,20,2
562,3,2,1408,56,20,2
563,3,3,1509,56,20,2
564,3,1,1821,62,20,2
565,3,3,1897,57,20,2
566,3,1,2440,71,20,2
567,3,3,2497,88,20,2
568,3,2,2581,74,20,2
569,3,2,3012,57,20,2
570,3,3,3071,75,20,2
571,3,2,3519,54,20,2
572,3,3,3688,52,20,2
573,3,1,3912,62,20,2
574,3,2,4009,57,20,2
575,3,3,4050,59,20,2
576,3,1,4271,50,20,2
577,3,2,4589,53,20,2
578,3,3,4694,50,20,2
579,3,3,5414,58,20,2
580,3,1,5681,61,20,2
581,3,1,5734,82,20,2
582,3,1,5737,83,20,2
583,3,2,5890,55,20,2
584,3,2,5947,67,20,2
585,3,2,6253,49,20,2
586,3,3,6351,59,20,2
587,3,1,6453,72,20,2
588,3,3,6770,51,20,2
589,3,2,6870,52,20,2
590,3,1,7177,55,20,2
591,3,3,7236,58,20,2
592,3,1,7291,56,20,2
593,3,3,7761,53,20,2
594,3,2,7904,53,20,2
595,3,3,8078,56,20,2
596,3,1,8136,72,20,2
597,3,3,8315,50,20,2
598,3,2,8601,51,20,2
599,3,1,8677,63,20,2
600,3,3,8890,49,20,2
601,3,1,9267,59,20,2
602,3,3,9363,145,20,2
603,3,2,9528,66,20,2
604,3,2,9905,58,20,2
605,3,1,9982,62,20,2
606,3,3,10040,72,20,2
607,3,1,10616,45,20,2
608,3,2,10673,57,20,2
609,3,3,10737,61,20,2
610,3,1,10975,70,20,2
611,3,3,11219,43,20,2
612,3,1,11717,66,20,2
613,3,2,11873,51,20,2
614,3,1,11987,76,20,2
615,3,3,12038,82,20,2
616,3,2,12584,53,20,2
617,3,1,12702,49,20,2
618,3,3,12762,65,20,2
619,3,2,13380,52,20,2
620,3,3,13765,46,20,2
621,3,1,13897,73,20,2
622,3,2,13942,104,20,2
623,3,1,13986,118,20,2
624,3,2,14517,53,20,2
625,3,1,14572,71,20,2
626,3,3,14871,55,20,2
627,3,1,14914,110,20,2
628,3,2,14955,174,20,2
629,3,2,15444,49,20,2
630,3,3,15611,53,20,2
631,3,1,15665,66,20,2
632,3,1,15668,68,20,2
633,3,2,15897,50,20,2
634,3,3,16166,52,20,2
635,3,1,16398,58,20,2
636,3,3,16533,48,20,2
637,3,1,16907,54,20,2
638,3,2,17380,91,20,2
639,3,2,17498,65,20,2
640,3,1,33738,76,20,3
641,3,2,34071,121,20,3
642,3,2,34324,105,20,3
643,3,2,34395,133,20,3
644,3,2,34651,89,20,3
645,3,1,35116,92,20,3
646,3,1,35200,110,20,3
647,3,2,35259,111,20,3
648,3,2,35487,83,20,3
649,3,1,36111,140,20,3
650,3,2,36178,209,20,3
651,3,1,36377,88,20,3
652,3,3,36865,83,20,3
653,3,2,36934,95,20,3
654,3,2,37254,128,20,3
655,3,1,37513,109,20,3
656,3,3,37694,138,20,3
657,3,2,37786,130,20,3
658,3,2,37850,136,20,3
659,3,3,38020,95,20,3
660,3,1,38181,116,20,3
661,3,2,38413,104,20,3
662,3,3,38470,114,20,3
663,3,1,38620,80,20,3
664,3,2,39087,90,20,3
665,3,3,39206,96,20,3
666,3,2,39521,111,20,3
667,3,1,39583,131,20,3
668,3,2,39677,119,20,3
669,3,3,40054,116,20,3
670,3,2,40303,87,20,3
671,3,1,40366,101,20,3
672,3,2,40485,82,20,3
673,3,3,40548,94,20,3
674,3,1,40994,108,20,3
675,3,2,41095,88,20,3
676,3,3,41538,83,20,3
677,3,2,41603,116,20,3
678,3,1,41664,159,20,3
679,3,1,41669,160,20,3
680,3,3,41727,166,20,3
681,3,2,41858,103,20,3
682,3,1,41911,125,20,3
683,3,3,41985,120,20,3
684,3,2,42221,78,20,3
685,3,1,42481,114,20,3
686,3,3,42562,104,20,3
687,3,1,42975,116,20,3
688,3,2,43174,103,20,3
689,3,1,43223,138,20,3
690,3,2,43362,97,20,3
691,3,3,43433,116,20,3
692,3,2,43740,93,20,3
693,3,1,43807,112,20,3
694,3,3,44012,85,20,3
695,3,2,44182,98,20,3
696,3,3,44498,92,20,3
697,3,1,44792,84,20,3
698,3,2,44868,99,20,3
699,3,3,44953,91,20,3
700,3,3,45426,95,20,3
701,3,2,45630,74,20,3
702,3,1,45720,79,20,3
703,3,2,45798,91,20,3
704,3,3,46063,76,20,3
705,3,2,46186,94,20,3
706,3,3,46499,119,20,3
707,3,1,46742,241,20,3
708,3,2,46824,269,20,3
709,3,3,46890,290,20,3
710,3,2,47186,117,20,3
711,3,1,47256,124,20,3
712,3,1,47579,109,20,3
713,3,2,47653,115,20,3
714,3,3,47792,110,20,3
715,3,2,47856,118,20,3
716,3,1,47938,128,20,3
717,3,3,48110,88,20,3
718,3,2,48454,98,20,3
719,3,3,48519,110,20,3
720,3,3,48678,87,20,3
721,3,1,49040,74,20,3
722,3,3,49219,107,20,3
723,3,2,49299,106,20,3
724,3,2,49377,114,20,3
725,3,3,49763,98,20,3
726,3,3,50026,89,20,3
727,3,2,50198,83,20,3
728,3,1,50273,90,20,3
729,3,3,50457,100,20,3
730,3,1,50500,135,20,3
731,3,2,51007,116,20,3
732,3,2,51069,133,20,3
733,3,3,51138,143,20,3
734,3,3,51455,91,20,3
735,3,1,51576,83,20,3
736,3,2,51915,103,20,3
737,3,3,51978,105,20,3
738,3,1,52044,123,20,3
739,3,1,52048,124,20,3
740,3,1,52246,152,20,3
741,3,2,52306,131,20,3
742,3,3,52375,148,20,3
743,3,1,52460,132,20,3
744,3,2,52722,87,20,3
745,3,3,52809,83,20,3
746,3,1,52908,115,20,3
747,3,2,53035,87,20,3
748,3,3,53343,96,20,3
749,3,1,53490,92,20,3
750,3,2,53861,121,20,3
751,3,2,53925,148,20,3
752,3,1,54160,95,20,3
753,3,3,54394,109,20,3
754,3,1,54522,127,20,3
755,3,3,54582,134,20,3
756,3,2,54647,137,20,3
757,3,2,54783,98,20,3
758,3,1,54847,92,20,3
759,3,2,55590,105,20,3
760,3,3,55673,95,20,3
761,3,2,55843,77,20,3
762,3,3,55908,93,20,3
763,3,1,55993,113,20,3
764,3,2,56230,85,20,3
765,3,3,56325,149,20,3
766,3,1,56370,144,20,3
767,3,3,56436,148,20,3
768,3,3,56867,117,20,3
769,3,2,57201,106,20,3
770,3,1,57290,88,20,3
771,3,2,57349,105,20,3
772,3,3,57421,110,20,3
773,3,1,57595,77,20,3
774,3,2,57723,89,20,3
775,3,3,58234,146,20,3
776,3,1,58356,125,20,3
777,3,3,58441,140,20,3
778,3,2,58538,130,20,3
779,3,1,58695,130,20,3
780,3,2,58764,114,20,3
781,3,2,59101,95,20,3
782,3,3,59201,113,20,3
783,3,1,59268,118,20,3
784,3,3,59537,105,20,3
785,3,2,59622,149,20,3
786,3,2,59703,150,20,3
787,3,1,59912,85,20,3
788,3,2,60020,98,20,3
789,3,3,60459,119,20,3
790,3,1,60528,135,20,3
791,3,2,60616,121,20,3
792,3,3,61041,121,20,3
793,3,2,61537,79,20,3
794,3,2,61933,95,20,3
795,3,3,62058,95,20,3
796,3,3,62120,120,20,3
797,3,1,62215,104,20,3
798,3,2,62308,92,20,3
799,3,2,62367,105,20,3
800,3,3,62615,87,20,3
801,3,1,62733,78,20,3
802,3,3,62847,93,20,3
803,3,2,63184,101,20,3
804,3,2,63427,84,20,3
805,3,3,63506,113,20,3
806,3,1,63569,127,20,3
807,3,2,63884,121,20,3
808,3,3,63975,111,20,3
809,3,2,64082,92,20,3
810,3,1,64181,79,20,3
811,3,3,64243,89,20,3
812,3,2,64819,108,20,3
813,3,1,64946,93,20,3
814,3,3,65004,80,20,3
815,3,2,65234,87,20,3
816,3,2,65576,110,20,3
817,3,3,65650,107,20,3
818,3,1,65711,117,20,3
819,3,2,65776,181,20,3
820,3,3,66003,156,20,3
821,3,1,66196,86,20,3
822,3,3,66267,94,20,3
823,3,2,66361,107,20,3
824,3,2,66670,103,20,3
825,3,3,66886,133,20,3
826,3,2,66958,133,20,3
827,3,1,67078,106,20,3
828,3,1,67436,75,20,3
829,3,3,67507,95,20,3
830,3,2,67643,101,20,3
831,3,3,67993,102,20,3
832,3,1,68238,81,20,3
833,3,2,68346,78,20,3
834,3,1,68472,88,20,3
835,3,3,68531,98,20,3
836,3,1,68653,83,20,3
837,3,3,68976,83,20,3
838,3,2,69168,111,20,3
839,3,1,69241,127,20,3
840,3,3,69614,77,20,3
841,3,3,69874,184,20,3
842,3,1,69992,112,20,3
843,3,3,70216,90,20,3
844,3,1,70295,90,20,3
845,3,2,70634,120,20,3
846,3,1,70746,164,20,3
847,3,3,70822,147,20,3
848,3,2,70908,137,20,3
849,3,3,71440,103,20,3
850,3,2,71540,104,20,3
851,3,1,71619,117,20,3
852,3,3,71928,85,20,3
853,3,1,72222,87,20,3
854,3,3,72361,91,20,3
855,3,1,72724,78,20,3
856,3,3,73113,73,20,3
857,3,1,73505,97,20,3
858,3,2,73577,154,20,3
859,3,2,73757,73,20,3
860,3,2,73831,91,20,3
861,3,1,73967,97,20,3
862,3,3,74099,77,20,3
863,3,1,74169,97,20,3
864,3,3,74250,107,20,3
865,3,2,74467,98,20,3
866,3,1,74542,117,20,3
867,3,2,74711,90,20,3
868,3,3,74878,80,20,3
869,3,1,74987,86,20,3
870,3,1,75592,103,20,3
871,3,2,75670,116,20,3
872,3,3,75764,103,20,3
873,3,3,76374,83,20,3
874,3,2,76468,101,20,3
875,3,1,76570,89,20,3
876,3,3,77012,92,20,3
877,3,2,77086,116,20,3
878,3,1,77157,129,20,3
879,3,3,77351,91,20,3
880,3,1,77411,126,20,3
881,3,2,77785,94,20,3
882,3,3,77856,113,20,3
883,3,1,77995,117,20,3
884,3,2,78143,81,20,3
885,3,1,78250,85,20,3
886,3,3,78626,94,20,3
887,3,2,78882,92,20,3
888,3,1,79086,89,20,3
889,3,3,79335,62,20,3
890,3,2,79452,93,20,3
891,3,1,79762,100,20,3
892,3,2,80054,84,20,3
893,3,3,80117,131,20,3
894,3,1,80181,162,20,3
895,3,2,80251,169,20,3
896,3,2,80342,154,20,3
897,3,3,80414,148,20,3
898,3,1,80526,122,20,3
899,3,2,80781,88,20,3
900,3,3,80853,103,20,3
901,3,1,81034,127,20,3
902,3,1,81040,130,20,3
903,3,3,81233,73,20,3
904,3,2,81422,95,20,3
905,3,1,81808,88,20,3
906,3,3,82002,87,20,3
907,3,1,82198,111,20,3
908,3,2,82266,117,20,3
909,3,2,82326,126,20,3
910,3,1,82387,125,20,3
911,3,3,82625,77,20,3
912,3,2,82899,95,20,3
913,3,1,82974,93,20,3
914,3,1,83358,113,20,3
915,3,3,83437,120,20,3
916,3,2,83516,134,20,3
917,3,1,83605,131,20,3
918,3,2,83726,95,20,3
919,3,1,84284,97,20,3
920,3,2,84423,179,20,3
921,3,3,84717,110,20,3
922,3,2,84779,136,20,3
923,3,1,84862,117,20,3
924,3,3,85068,78,20,3
925,3,2,85177,93,20,3
926,3,1,85259,122,20,3
927,3,3,85753,76,20,3
928,3,2,85971,94,20,3
929,3,1,86102,108,20,3
