,week_day,route_id,start_time,travel_time,month_day,stop_id
692,6,2,3346,71,12,2
693,6,3,3714,54,12,2
694,6,2,3762,73,12,2
695,6,1,3799,98,12,2
696,6,0,4121,67,12,2
697,6,3,4324,50,12,2
698,6,1,4474,52,12,2
699,6,2,4624,59,12,2
700,6,3,4813,52,12,2
701,6,0,4872,64,12,2
702,6,1,5038,54,12,2
703,6,3,5220,71,12,2
704,6,2,5268,46,12,2
705,6,0,5724,69,12,2
706,6,1,5764,99,12,2
707,6,3,5834,97,12,2
708,6,2,5961,55,12,2
709,6,1,6401,65,12,2
710,6,0,6442,89,12,2
711,6,3,6556,54,12,2
712,6,3,7171,55,12,2
713,6,2,7223,75,12,2
714,6,0,7277,83,12,2
715,6,1,7372,61,12,2
716,6,1,7491,52,12,2
717,6,3,7587,52,12,2
718,6,2,7725,47,12,2
719,6,0,7990,58,12,2
720,6,1,8097,53,12,2
721,6,3,8170,54,12,2
722,6,2,8231,66,12,2
723,6,3,8599,56,12,2
724,6,1,8764,55,12,2
725,6,0,8853,62,12,2
726,6,2,9115,58,12,2
727,6,3,9211,58,12,2
728,6,0,9393,67,12,2
729,6,1,9551,57,12,2
730,6,1,10009,48,12,2
731,6,3,10065,132,12,2
732,6,2,10212,65,12,2
733,6,0,10267,87,12,2
734,6,1,10411,60,12,2
735,6,3,10483,52,12,2
736,6,0,10734,61,12,2
737,6,2,10874,63,12,2
738,6,3,11068,50,12,2
739,6,1,11202,57,12,2
740,6,0,11430,53,12,2
741,6,1,11778,85,12,2
742,6,3,11891,87,12,2
743,6,2,11957,94,12,2
744,6,0,12073,55,12,2
745,6,2,12399,53,12,2
746,6,3,12448,74,12,2
747,6,1,12512,79,12,2
748,6,0,12826,54,12,2
749,6,1,12872,72,12,2
750,6,3,12926,74,12,2
751,6,2,13200,59,12,2
752,6,3,13592,53,12,2
753,6,1,13669,105,12,2
754,6,2,13918,56,12,2
755,6,0,14073,51,12,2
756,6,1,14142,61,12,2
757,6,3,14413,58,12,2
758,6,2,14583,52,12,2
759,6,0,14678,70,12,2
760,6,1,14821,49,12,2
761,6,3,15011,54,12,2
762,6,0,15417,66,12,2
763,6,1,15458,101,12,2
764,6,3,15543,66,12,2
765,6,2,15878,55,12,2
766,6,2,15943,56,12,2
767,6,1,16140,63,12,2
768,6,0,16186,89,12,2
769,6,3,16489,60,12,2
770,6,1,16789,69,12,2
771,6,2,16863,60,12,2
772,6,3,16910,88,12,2
773,6,0,16972,85,12,2
774,6,3,17027,75,12,2
775,6,1,17350,58,12,2
776,6,3,17733,55,12,2
777,6,2,17836,58,12,2
778,6,0,39273,91,12,3
779,6,1,39527,127,12,3
780,6,1,39894,99,12,3
781,6,2,40130,108,12,3
782,6,0,40226,111,12,3
783,6,1,40545,140,12,3
784,6,0,40673,97,12,3
785,6,2,40806,99,12,3
786,6,1,41063,122,12,3
787,6,2,41127,124,12,3
788,6,2,41916,86,12,3
789,6,1,42081,146,12,3
790,6,1,42549,100,12,3
791,6,0,42600,96,12,3
792,6,2,42661,94,12,3
793,6,3,42953,92,12,3
794,6,1,43019,92,12,3
795,6,2,43082,85,12,3
796,6,0,43585,116,12,3
797,6,3,43636,125,12,3
798,6,1,43818,106,12,3
799,6,2,43858,119,12,3
800,6,0,43972,102,12,3
801,6,1,44740,133,12,3
802,6,0,44840,107,12,3
803,6,3,45205,86,12,3
804,6,2,45282,110,12,3
805,6,1,45394,141,12,3
806,6,0,45449,142,12,3
807,6,1,45672,99,12,3
808,6,2,45733,112,12,3
809,6,3,45968,120,12,3
810,6,3,46299,76,12,3
811,6,1,46525,93,12,3
812,6,0,46589,98,12,3
813,6,2,46992,120,12,3
814,6,1,47068,126,12,3
815,6,0,47128,125,12,3
816,6,3,47184,134,12,3
817,6,1,47439,85,12,3
818,6,2,47535,72,12,3
819,6,3,47863,77,12,3
820,6,2,48014,91,12,3
821,6,0,48066,98,12,3
822,6,1,48151,73,12,3
823,6,2,48267,92,12,3
824,6,3,48536,102,12,3
825,6,2,48673,101,12,3
826,6,0,48791,97,12,3
827,6,3,49152,94,12,3
828,6,1,49280,141,12,3
829,6,2,49337,155,12,3
830,6,1,49516,115,12,3
831,6,0,49720,155,12,3
832,6,1,49798,133,12,3
833,6,0,49854,128,12,3
834,6,2,50124,123,12,3
835,6,3,50187,123,12,3
836,6,1,50683,98,12,3
837,6,0,50742,97,12,3
838,6,2,50985,104,12,3
839,6,3,51222,102,12,3
840,6,1,51318,106,12,3
841,6,0,51377,107,12,3
842,6,2,51456,99,12,3
843,6,1,51945,111,12,3
844,6,0,52010,118,12,3
845,6,3,52105,125,12,3
846,6,2,52380,130,12,3
847,6,1,52447,144,12,3
848,6,0,52505,149,12,3
849,6,3,52980,115,12,3
850,6,1,53098,106,12,3
851,6,3,53161,125,12,3
852,6,2,53391,81,12,3
853,6,3,53456,79,12,3
854,6,0,53600,155,12,3
855,6,1,53712,136,12,3
856,6,0,53797,121,12,3
857,6,3,54009,68,12,3
858,6,2,54173,112,12,3
859,6,1,54277,102,12,3
860,6,3,54707,78,12,3
861,6,0,54813,108,12,3
862,6,1,54873,115,12,3
863,6,2,54942,117,12,3
864,6,3,55299,92,12,3
865,6,0,55458,128,12,3
866,6,1,55522,137,12,3
867,6,2,55645,107,12,3
868,6,3,55720,124,12,3
869,6,2,55986,93,12,3
870,6,1,56050,113,12,3
871,6,0,56153,84,12,3
872,6,3,56436,98,12,3
873,6,1,56696,98,12,3
874,6,2,56895,140,12,3
875,6,0,56988,121,12,3
876,6,2,57038,142,12,3
877,6,3,57279,88,12,3
878,6,0,57645,113,12,3
879,6,2,57954,99,12,3
880,6,3,58168,83,12,3
881,6,1,58325,124,12,3
882,6,0,58395,137,12,3
883,6,3,58848,94,12,3
884,6,2,59134,136,12,3
885,6,1,59226,136,12,3
886,6,0,59293,157,12,3
887,6,1,59422,121,12,3
888,6,3,59487,180,12,3
889,6,2,59556,191,12,3
890,6,0,60109,120,12,3
891,6,1,60168,173,12,3
892,6,0,60307,102,12,3
893,6,3,60396,119,12,3
894,6,1,60501,116,12,3
895,6,2,60569,113,12,3
896,6,0,60970,110,12,3
897,6,3,61027,118,12,3
898,6,1,61084,131,12,3
899,6,1,61564,73,12,3
900,6,3,61641,78,12,3
901,6,0,61827,134,12,3
902,6,2,62044,110,12,3
903,6,0,62207,128,12,3
904,6,3,62318,98,12,3
905,6,1,62584,100,12,3
906,6,2,62659,105,12,3
907,6,0,62729,108,12,3
908,6,3,62943,79,12,3
909,6,1,63449,101,12,3
910,6,3,63502,144,12,3
911,6,0,63595,142,12,3
912,6,2,63793,109,12,3
913,6,1,64193,105,12,3
914,6,2,64256,115,12,3
915,6,0,64332,117,12,3
916,6,3,64546,81,12,3
917,6,1,64622,87,12,3
918,6,0,65135,97,12,3
919,6,1,65202,126,12,3
920,6,2,65262,130,12,3
921,6,3,65330,141,12,3
922,6,0,65380,171,12,3
923,6,2,65515,105,12,3
924,6,1,65605,103,12,3
925,6,3,65850,95,12,3
926,6,1,66262,89,12,3
927,6,0,66339,114,12,3
928,6,3,66434,90,12,3
929,6,2,66516,139,12,3
