,week_day,route_id,start_time,travel_time,month_day,stop_id
131,6,1,44904,181,15,1
132,6,0,45116,141,15,1
133,6,1,45369,153,15,1
134,6,0,45923,112,15,1
135,6,1,45970,124,15,1
136,6,2,46025,110,15,1
137,6,1,46531,144,15,1
138,6,0,46759,151,15,1
139,6,2,47564,122,15,1
140,6,1,47651,132,15,1
141,6,0,47678,149,15,1
142,6,0,47897,126,15,1
143,6,1,47958,156,15,1
144,6,2,48431,117,15,1
145,6,0,48752,113,15,1
146,6,1,48818,104,15,1
147,6,0,49423,124,15,1
148,6,1,49497,120,15,1
149,6,2,49546,128,15,1
150,6,0,50003,100,15,1
151,6,1,50051,152,15,1
152,6,2,50272,140,15,1
153,6,1,50506,154,15,1
154,6,0,50571,146,15,1
155,6,1,50927,95,15,1
156,6,2,51019,135,15,1
157,6,0,51742,163,15,1
158,6,2,51791,247,15,1
159,6,1,51838,246,15,1
160,6,2,51979,206,15,1
161,6,0,52036,219,15,1
162,6,2,52470,162,15,1
163,6,1,52554,131,15,1
164,6,0,52810,178,15,1
165,6,1,53046,128,15,1
166,6,2,53090,133,15,1
167,6,0,53261,124,15,1
168,6,1,53738,93,15,1
169,6,0,53816,193,15,1
170,6,2,54064,124,15,1
171,6,1,54358,93,15,1
172,6,2,54418,106,15,1
173,6,0,54464,83,15,1
174,6,1,54854,149,15,1
175,6,0,54911,137,15,1
176,6,2,55110,123,15,1
177,6,1,55589,151,15,1
178,6,0,55726,222,15,1
179,6,1,55976,93,15,1
180,6,0,56047,115,15,1
181,6,2,56111,123,15,1
182,6,0,56366,104,15,1
183,6,1,56669,300,15,1
184,6,0,56821,251,15,1
185,6,2,56872,294,15,1
186,6,1,57030,245,15,1
187,6,0,57715,145,15,1
188,6,1,57769,124,15,1
189,6,2,57833,151,15,1
190,6,0,58366,123,15,1
191,6,2,58450,145,15,1
192,6,1,58780,171,15,1
193,6,2,58832,173,15,1
194,6,0,58889,150,15,1
195,6,1,59190,111,15,1
196,6,0,59262,116,15,1
197,6,2,59814,161,15,1
198,6,1,59982,144,15,1
199,6,0,60038,130,15,1
200,6,1,60541,166,15,1
201,6,0,60908,105,15,1
202,6,2,61091,145,15,1
203,6,1,61191,166,15,1
204,6,0,61247,207,15,1
205,6,2,61385,133,15,1
206,6,1,61671,126,15,1
207,6,0,61828,277,15,1
208,6,2,62019,149,15,1
209,6,1,62364,120,15,1
210,6,0,62438,130,15,1
211,6,2,62728,165,15,1
212,6,2,62794,138,15,1
213,6,1,62912,113,15,1
214,6,0,62991,98,15,1
215,6,0,63348,115,15,1
216,6,2,63572,110,15,1
217,6,1,63777,123,15,1
218,6,0,64025,115,15,1
219,6,2,64147,102,15,1
220,6,1,64217,104,15,1
221,6,0,64567,140,15,1
222,6,2,64898,137,15,1
223,6,1,64964,145,15,1
224,6,0,65087,129,15,1
225,6,1,65442,139,15,1
226,6,0,65820,81,15,1
227,6,2,65944,150,15,1
228,6,2,66367,110,15,1
229,6,1,66510,132,15,1
230,6,0,66612,104,15,1
231,6,1,66690,137,15,1
232,6,2,67199,129,15,1
233,6,0,67447,143,15,1
234,6,1,67488,131,15,1
235,6,0,67870,106,15,1
236,6,1,67968,145,15,1
237,6,2,68025,154,15,1
238,6,0,68328,145,15,1
239,6,0,68762,139,15,1
240,6,1,68828,147,15,1
241,6,2,69197,132,15,1
242,6,1,69507,103,15,1
243,6,0,69710,99,15,1
244,6,2,69842,152,15,1
245,6,1,69920,102,15,1
246,6,0,69979,138,15,1
247,6,2,70218,104,15,1
248,6,0,70659,112,15,1
249,6,1,70727,116,15,1
250,6,2,71130,108,15,1
251,6,0,71211,121,15,1
252,6,1,71552,111,15,1
253,6,0,71928,126,15,1
254,6,1,71977,132,15,1
255,6,2,72312,94,15,1
256,6,0,72405,148,15,1
257,6,2,72495,129,15,1
258,6,1,72603,85,15,1
259,6,2,72947,96,15,1
260,6,1,73138,115,15,1
261,6,0,73219,124,15,1
262,6,2,73849,106,15,1
263,6,0,73927,145,15,1
264,6,1,73987,152,15,1
265,6,2,74583,117,15,1
266,6,1,74646,141,15,1
267,6,0,74729,133,15,1
268,6,2,74771,180,15,1
269,6,1,75173,81,15,1
270,6,0,75554,128,15,1
271,6,2,75672,163,15,1
272,6,1,75745,159,15,1
273,6,0,76220,133,15,1
274,6,1,76397,102,15,1
275,6,2,76559,117,15,1
276,6,0,76591,111,15,1
277,6,1,76968,80,15,1
278,6,2,77265,125,15,1
279,6,0,77327,202,15,1
280,6,1,77492,81,15,1
281,6,2,77808,107,15,1
282,6,0,77958,98,15,1
283,6,1,78350,98,15,1
284,6,2,78524,120,15,1
285,6,0,78589,115,15,1
286,6,0,79016,100,15,1
287,6,1,79118,99,15,1
288,6,0,80457,146,15,1
289,6,1,80527,109,15,1
290,6,0,80719,102,15,1
291,6,2,81021,130,15,1
292,6,1,81088,141,15,1
293,6,2,81164,133,15,1
294,6,0,81232,152,15,1
295,6,1,81558,126,15,1
296,6,2,81882,90,15,1
297,6,0,81970,162,15,1
298,6,1,82061,94,15,1
299,6,0,82597,103,15,1
300,6,1,82776,107,15,1
301,6,2,83067,137,15,1
302,6,0,83243,143,15,1
303,6,1,83301,131,15,1
304,6,2,84158,111,15,1
305,6,1,84234,102,15,1
306,6,0,84408,108,15,1
307,6,2,84519,93,15,1
308,6,1,84644,137,15,1
309,6,0,84934,135,15,1
310,6,2,85030,101,15,1
311,6,1,85183,106,15,1
312,6,0,85462,124,15,1
313,6,2,85749,106,15,1
314,6,1,85889,116,15,1
315,6,0,86152,141,15,1
316,6,0,575,117,15,1
317,6,0,1067,139,15,1
318,6,1,1116,168,15,1
319,6,2,1290,133,15,1
320,6,1,1595,138,15,1
321,6,0,1699,271,15,1
322,6,0,1883,87,15,1
323,6,1,1949,102,15,1
324,6,2,2321,137,15,1
325,6,1,2514,101,15,1
326,6,0,2841,104,15,1
327,6,2,2881,109,15,1
328,6,1,2962,82,15,1
329,6,1,3747,146,15,1
330,6,2,3828,155,15,1
331,6,0,4143,100,15,1
332,6,1,4260,115,15,1
333,6,2,4410,165,15,1
334,6,2,4808,86,15,1
335,6,1,4945,126,15,1
336,6,0,5008,136,15,1
337,6,0,5608,114,15,1
338,6,1,5696,199,15,1
339,6,2,5758,225,15,1
340,6,1,6189,112,15,1
341,6,2,6363,98,15,1
342,6,0,6484,115,15,1
343,6,1,6670,105,15,1
344,6,2,7161,113,15,1
345,6,0,7281,169,15,1
346,6,0,7685,109,15,1
347,6,1,8027,112,15,1
348,6,2,8101,115,15,1
349,6,0,8388,261,15,1
350,6,1,8554,104,15,1
351,6,2,9015,137,15,1
352,6,0,9183,92,15,1
353,6,1,9224,111,15,1
354,6,0,9533,103,15,1
355,6,2,9691,125,15,1
356,6,1,9747,182,15,1
357,6,0,10184,130,15,1
358,6,1,10434,134,15,1
359,6,2,10588,130,15,1
360,6,1,10948,105,15,1
361,6,0,11119,148,15,1
362,6,2,11166,152,15,1
363,6,1,11631,95,15,1
364,6,0,11895,111,15,1
365,6,2,12377,143,15,1
366,6,1,12514,128,15,1
367,6,1,12894,138,15,1
368,6,0,12960,138,15,1
369,6,2,13234,147,15,1
370,6,1,13347,88,15,1
371,6,0,13523,158,15,1
372,6,2,13557,156,15,1
373,6,0,13896,110,15,1
374,6,1,13937,113,15,1
375,6,0,14516,357,15,1
376,6,1,14736,164,15,1
377,6,2,14790,157,15,1
378,6,0,15067,113,15,1
379,6,1,15378,133,15,1
380,6,2,15696,102,15,1
381,6,0,15738,109,15,1
382,6,1,16026,121,15,1
383,6,0,16059,121,15,1
384,6,2,16146,88,15,1
385,6,0,16492,132,15,1
386,6,1,16717,105,15,1
387,6,2,17591,186,15,1
388,6,0,35584,53,15,2
389,6,1,35646,56,15,2
390,6,1,36031,53,15,2
391,6,2,36266,42,15,2
392,6,0,36469,54,15,2
393,6,1,36536,72,15,2
394,6,2,36765,59,15,2
395,6,0,37157,54,15,2
396,6,1,37224,75,15,2
397,6,2,37359,57,15,2
398,6,3,37920,62,15,2
399,6,1,38148,66,15,2
400,6,2,38199,78,15,2
401,6,1,38557,61,15,2
402,6,3,38675,67,15,2
403,6,0,38713,55,15,2
404,6,2,38828,54,15,2
405,6,2,39173,52,15,2
406,6,1,39453,53,15,2
407,6,3,39724,69,15,2
408,6,0,39774,91,15,2
409,6,1,39893,58,15,2
410,6,3,40224,61,15,2
411,6,0,40285,66,15,2
412,6,2,40630,60,15,2
413,6,1,40897,53,15,2
414,6,0,40942,71,15,2
415,6,2,41199,57,15,2
416,6,3,41299,65,15,2
417,6,1,41392,63,15,2
418,6,0,41754,83,15,2
419,6,3,41994,64,15,2
420,6,1,42056,73,15,2
421,6,0,42193,55,15,2
422,6,3,42531,56,15,2
423,6,2,42946,123,15,2
424,6,0,42981,150,15,2
425,6,2,43134,54,15,2
426,6,1,43229,70,15,2
427,6,3,43564,59,15,2
428,6,1,43649,61,15,2
429,6,2,43782,54,15,2
430,6,2,44005,41,15,2
431,6,1,44328,54,15,2
432,6,0,44553,55,15,2
433,6,3,44622,69,15,2
434,6,2,44909,63,15,2
435,6,3,45081,66,15,2
436,6,1,45132,87,15,2
437,6,0,45302,47,15,2
438,6,3,45386,68,15,2
439,6,1,45575,55,15,2
440,6,0,46082,59,15,2
441,6,1,46132,76,15,2
442,6,2,46189,134,15,2
443,6,3,46431,65,15,2
444,6,1,46719,57,15,2
445,6,3,46870,58,15,2
446,6,0,46984,97,15,2
447,6,3,47677,58,15,2
448,6,2,47748,64,15,2
449,6,1,47838,94,15,2
450,6,0,47978,74,15,2
451,6,0,48067,61,15,2
452,6,1,48160,63,15,2
453,6,3,48485,64,15,2
454,6,2,48621,69,15,2
455,6,3,48779,54,15,2
456,6,0,48909,60,15,2
457,6,1,48971,71,15,2
458,6,3,49150,60,15,2
459,6,0,49603,70,15,2
460,6,1,49671,86,15,2
461,6,2,49729,99,15,2
462,6,3,49787,99,15,2
463,6,0,50218,48,15,2
464,6,1,50258,96,15,2
465,6,2,50488,55,15,2
466,6,1,50713,49,15,2
467,6,0,50772,71,15,2
468,6,1,51082,56,15,2
469,6,2,51210,60,15,2
470,6,3,51326,50,15,2
471,6,3,51507,67,15,2
472,6,2,52090,143,15,2
473,6,1,52146,164,15,2
474,6,2,52257,123,15,2
475,6,0,52300,169,15,2
476,6,2,52812,59,15,2
477,6,1,52840,100,15,2
478,6,3,52916,97,15,2
479,6,3,52979,112,15,2
480,6,0,53045,119,15,2
481,6,1,53227,51,15,2
482,6,2,53270,59,15,2
483,6,0,53441,68,15,2
484,6,3,53615,66,15,2
485,6,1,53896,57,15,2
486,6,2,54250,59,15,2
487,6,3,54299,92,15,2
488,6,1,54515,58,15,2
489,6,2,54585,70,15,2
490,6,0,54598,122,15,2
491,6,3,54838,68,15,2
492,6,3,54998,73,15,2
493,6,1,55052,80,15,2
494,6,0,55096,101,15,2
495,6,2,55290,62,15,2
496,6,3,55523,57,15,2
497,6,1,55797,58,15,2
498,6,0,56023,111,15,2
499,6,1,56111,102,15,2
500,6,0,56217,75,15,2
501,6,2,56285,81,15,2
502,6,3,56346,95,15,2
503,6,0,56962,46,15,2
504,6,1,57024,92,15,2
505,6,0,57145,62,15,2
506,6,2,57218,62,15,2
507,6,3,57290,62,15,2
508,6,1,57330,86,15,2
509,6,0,57930,54,15,2
510,6,1,57976,87,15,2
511,6,2,58050,77,15,2
512,6,3,58350,65,15,2
513,6,0,58550,61,15,2
514,6,2,58675,78,15,2
515,6,3,58927,59,15,2
516,6,1,59011,70,15,2
517,6,2,59066,99,15,2
518,6,0,59112,119,15,2
519,6,1,59353,55,15,2
520,6,0,59432,65,15,2
521,6,3,59759,56,15,2
522,6,2,60086,61,15,2
523,6,3,60132,85,15,2
524,6,1,60194,99,15,2
525,6,0,60246,129,15,2
526,6,3,60691,58,15,2
527,6,1,60764,182,15,2
528,6,3,61227,67,15,2
529,6,2,61349,52,15,2
530,6,0,61097,369,15,2
531,6,1,61415,74,15,2
532,6,0,61514,64,15,2
533,6,2,61584,59,15,2
534,6,1,62024,52,15,2
535,6,3,62098,75,15,2
536,6,0,62164,78,15,2
537,6,2,62234,73,15,2
538,6,3,62493,62,15,2
539,6,1,62546,76,15,2
540,6,0,62619,75,15,2
541,6,2,62968,62,15,2
542,6,2,63010,88,15,2
543,6,1,63073,107,15,2
544,6,0,63137,110,15,2
545,6,3,63323,51,15,2
546,6,2,63752,57,15,2
547,6,1,64005,65,15,2
548,6,3,64077,67,15,2
549,6,0,64204,61,15,2
550,6,2,64295,59,15,2
551,6,1,64370,61,15,2
552,6,0,64903,56,15,2
553,6,3,65063,56,15,2
554,6,2,65112,109,15,2
555,6,1,65162,134,15,2
556,6,0,65268,97,15,2
557,6,3,65460,54,15,2
558,6,1,65648,80,15,2
559,6,0,65975,50,15,2
560,6,3,66082,56,15,2
561,6,2,66175,53,15,2
562,6,2,66561,49,15,2
563,6,1,66716,67,15,2
564,6,0,66771,101,15,2
565,6,1,66897,58,15,2
566,6,3,66973,64,15,2
567,6,2,67408,62,15,2
568,6,0,67708,55,15,2
569,6,1,67761,80,15,2
570,6,0,68052,53,15,2
571,6,3,68121,60,15,2
572,6,1,68178,81,15,2
573,6,2,68252,64,15,2
574,6,3,68381,56,15,2
575,6,0,68532,52,15,2
576,6,3,68816,57,15,2
577,6,0,68957,76,15,2
578,6,1,69036,75,15,2
579,6,2,69420,74,15,2
580,6,3,69511,104,15,2
581,6,1,69673,58,15,2
582,6,0,69878,61,15,2
583,6,2,70058,68,15,2
584,6,1,70109,130,15,2
585,6,0,70180,129,15,2
586,6,2,70379,72,15,2
587,6,3,70584,63,15,2
588,6,0,70852,59,15,2
589,6,1,70899,96,15,2
590,6,3,71082,55,15,2
591,6,2,71317,47,15,2
592,6,0,71380,69,15,2
593,6,1,71739,63,15,2
594,6,3,71828,59,15,2
595,6,0,72116,58,15,2
596,6,1,72172,74,15,2
597,6,3,72254,55,15,2
598,6,2,72483,53,15,2
599,6,0,72623,66,15,2
600,6,2,72678,83,15,2
601,6,1,72769,58,15,2
602,6,2,73109,56,15,2
603,6,3,73246,56,15,2
604,6,1,73302,87,15,2
605,6,0,73401,62,15,2
606,6,2,74030,54,15,2
607,6,0,74153,61,15,2
608,6,1,74242,64,15,2
609,6,3,74391,61,15,2
610,6,0,74317,259,15,2
611,6,2,74788,57,15,2
612,6,1,74933,63,15,2
613,6,0,74951,152,15,2
614,6,2,74998,163,15,2
615,6,3,75101,119,15,2
616,6,1,75321,46,15,2
617,6,0,75757,65,15,2
618,6,3,75818,83,15,2
619,6,2,75905,67,15,2
620,6,1,75952,101,15,2
621,6,0,76435,66,15,2
622,6,1,76557,61,15,2
623,6,2,76748,59,15,2
624,6,0,76793,63,15,2
625,6,1,77098,47,15,2
626,6,3,77274,68,15,2
627,6,2,77452,50,15,2
628,6,3,77519,60,15,2
629,6,0,77588,56,15,2
630,6,1,77628,78,15,2
631,6,3,77690,69,15,2
632,6,2,77986,60,15,2
633,6,0,78144,56,15,2
634,6,3,78343,56,15,2
635,6,1,78500,49,15,2
636,6,2,78810,29,15,2
637,6,0,78827,56,15,2
638,6,0,79197,61,15,2
639,6,1,79272,65,15,2
640,6,3,79518,55,15,2
641,6,3,80094,62,15,2
642,6,2,80540,55,15,2
643,6,0,80661,59,15,2
644,6,3,80776,70,15,2
645,6,0,80880,54,15,2
646,6,2,81235,70,15,2
647,6,1,81287,123,15,2
648,6,2,81375,101,15,2
649,6,3,81670,69,15,2
650,6,0,81439,341,15,2
651,6,1,81755,72,15,2
652,6,2,82024,58,15,2
653,6,0,82208,77,15,2
654,6,1,82249,109,15,2
655,6,3,82307,108,15,2
656,6,0,82757,62,15,2
657,6,1,82929,55,15,2
658,6,2,83266,54,15,2
659,6,0,83480,79,15,2
660,6,1,83572,65,15,2
661,6,3,83817,58,15,2
662,6,2,84322,56,15,2
663,6,1,84391,64,15,2
664,6,3,84492,64,15,2
665,6,0,84567,62,15,2
666,6,2,84679,56,15,2
667,6,1,84852,56,15,2
668,6,3,85051,60,15,2
669,6,0,85159,65,15,2
670,6,2,85215,86,15,2
671,6,1,85339,46,15,2
672,6,0,85636,53,15,2
673,6,3,85698,66,15,2
674,6,2,85894,52,15,2
675,6,1,86057,53,15,2
676,6,0,86347,59,15,2
677,6,3,284,59,15,2
678,6,0,760,63,15,2
679,6,3,990,99,15,2
680,6,0,1268,55,15,2
681,6,1,1339,69,15,2
682,6,2,1475,59,15,2
683,6,3,1719,49,15,2
684,6,1,1790,69,15,2
685,6,0,2009,83,15,2
686,6,1,2102,58,15,2
687,6,3,2166,85,15,2
688,6,2,2517,54,15,2
689,6,1,2658,65,15,2
690,6,0,2991,48,15,2
691,6,2,3036,58,15,2
692,6,1,3076,74,15,2
693,6,3,3280,55,15,2
694,6,3,3606,62,15,2
695,6,1,3947,57,15,2
696,6,2,4056,64,15,2
697,6,0,4290,53,15,2
698,6,1,4419,52,15,2
699,6,3,4474,64,15,2
700,6,2,4628,62,15,2
701,6,3,4690,70,15,2
702,6,2,4940,50,15,2
703,6,1,5126,53,15,2
704,6,0,5190,51,15,2
705,6,3,5235,66,15,2
706,6,0,5893,68,15,2
707,6,1,5953,83,15,2
708,6,2,6051,51,15,2
709,6,3,6128,58,15,2
710,6,1,6351,50,15,2
711,6,0,6650,58,15,2
712,6,3,6739,53,15,2
713,6,1,6827,58,15,2
714,6,2,7371,51,15,2
715,6,0,7516,92,15,2
716,6,3,7684,56,15,2
717,6,0,7843,56,15,2
718,6,1,7994,63,15,2
719,6,1,8192,62,15,2
720,6,2,8274,59,15,2
721,6,3,8502,61,15,2
722,6,1,8797,49,15,2
723,6,2,9226,71,15,2
724,6,0,9338,57,15,2
725,6,1,9386,72,15,2
726,6,3,9746,69,15,2
727,6,2,9880,60,15,2
728,6,3,9928,82,15,2
729,6,1,9970,103,15,2
730,6,3,10307,52,15,2
731,6,0,10368,52,15,2
732,6,1,10629,62,15,2
733,6,2,10782,53,15,2
734,6,3,10852,55,15,2
735,6,1,11117,55,15,2
736,6,0,11326,57,15,2
737,6,2,11371,66,15,2
738,6,1,11881,59,15,2
739,6,3,11983,53,15,2
740,6,0,12128,58,15,2
741,6,2,12609,65,15,2
742,6,1,12701,123,15,2
743,6,3,12893,66,15,2
744,6,1,13093,61,15,2
745,6,0,13157,71,15,2
746,6,3,13219,86,15,2
747,6,2,13455,56,15,2
748,6,1,13489,99,15,2
749,6,3,13651,49,15,2
750,6,0,13728,67,15,2
751,6,2,13766,100,15,2
752,6,0,14047,58,15,2
753,6,1,14092,72,15,2
754,6,3,14890,54,15,2
755,6,1,14935,68,15,2
756,6,2,14989,67,15,2
757,6,0,15214,52,15,2
758,6,1,15558,62,15,2
759,6,3,15654,59,15,2
760,6,2,15845,54,15,2
761,6,0,15886,62,15,2
762,6,1,16187,54,15,2
763,6,0,16213,82,15,2
764,6,2,16292,71,15,2
765,6,3,16610,61,15,2
766,6,0,16658,70,15,2
767,6,1,16868,63,15,2
768,6,3,17608,60,15,2
769,6,2,17823,66,15,2
770,6,0,35671,104,15,3
771,6,1,35743,110,15,3
772,6,1,36128,92,15,3
773,6,2,36347,77,15,3
774,6,0,36570,126,15,3
775,6,1,36667,126,15,3
776,6,2,36862,90,15,3
777,6,0,37251,93,15,3
778,6,1,37347,113,15,3
779,6,2,37457,115,15,3
780,6,3,38027,101,15,3
781,6,1,38254,103,15,3
782,6,2,38315,126,15,3
783,6,1,38652,106,15,3
784,6,0,38808,8,15,3
785,6,3,38785,123,15,3
786,6,2,38915,83,15,3
787,6,2,39336,72,15,3
788,6,1,39543,84,15,3
789,6,3,39834,93,15,3
790,6,0,39902,97,15,3
791,6,1,40058,104,15,3
792,6,3,40323,102,15,3
793,6,0,40392,102,15,3
794,6,2,40738,128,15,3
795,6,1,40990,133,15,3
796,6,2,41292,80,15,3
797,6,3,41410,86,15,3
798,6,1,41504,104,15,3
799,6,0,41874,115,15,3
800,6,3,42100,144,15,3
801,6,1,42164,162,15,3
802,6,0,42285,112,15,3
803,6,3,42625,79,15,3
804,6,1,43041,121,15,3
805,6,2,43107,127,15,3
806,6,0,43162,132,15,3
807,6,2,43235,114,15,3
808,6,1,43485,107,15,3
809,6,3,43679,79,15,3
810,6,1,43744,92,15,3
811,6,2,43885,90,15,3
812,6,2,44082,74,15,3
813,6,1,44417,84,15,3
814,6,0,44641,85,15,3
815,6,3,44732,136,15,3
816,6,2,45025,88,15,3
817,6,3,45192,105,15,3
818,6,1,45262,112,15,3
819,6,0,45387,91,15,3
820,6,3,45499,94,15,3
821,6,1,45676,130,15,3
822,6,0,46186,91,15,3
823,6,1,46302,92,15,3
824,6,2,46359,136,15,3
825,6,3,46635,110,15,3
826,6,1,46818,98,15,3
827,6,3,46966,78,15,3
828,6,0,47144,126,15,3
829,6,3,47775,114,15,3
830,6,2,47858,102,15,3
831,6,1,47985,113,15,3
832,6,0,48165,124,15,3
833,6,1,48263,110,15,3
834,6,3,48590,114,15,3
835,6,2,48745,123,15,3
836,6,3,48871,112,15,3
837,6,0,49013,100,15,3
838,6,1,49167,97,15,3
839,6,3,49247,76,15,3
840,6,0,49725,132,15,3
841,6,1,49803,140,15,3
842,6,2,49876,121,15,3
843,6,3,49922,133,15,3
844,6,0,50331,78,15,3
845,6,1,50398,106,15,3
846,6,2,50605,119,15,3
847,6,1,50798,95,15,3
848,6,0,50885,101,15,3
849,6,2,51309,110,15,3
850,6,3,51430,68,15,3
851,6,3,51624,123,15,3
852,6,0,52200,140,15,3
853,6,2,52286,159,15,3
854,6,1,52362,162,15,3
855,6,2,52441,157,15,3
856,6,0,52515,189,15,3
857,6,1,52988,136,15,3
858,6,3,53060,141,15,3
859,6,3,53138,145,15,3
860,6,0,53210,152,15,3
861,6,1,53325,102,15,3
862,6,2,53369,111,15,3
863,6,0,53564,104,15,3
864,6,3,53723,92,15,3
865,6,1,54008,95,15,3
866,6,2,54365,110,15,3
867,6,3,54441,119,15,3
868,6,1,54630,98,15,3
869,6,2,54702,86,15,3
870,6,0,54753,90,15,3
871,6,3,55041,92,15,3
872,6,3,55108,106,15,3
873,6,1,55172,109,15,3
874,6,0,55236,138,15,3
875,6,2,55395,100,15,3
876,6,3,55621,100,15,3
877,6,1,55905,124,15,3
878,6,0,56190,124,15,3
879,6,1,56249,149,15,3
880,6,0,56338,150,15,3
881,6,2,56415,154,15,3
882,6,3,56486,167,15,3
883,6,0,57099,71,15,3
884,6,1,57155,122,15,3
885,6,0,57252,94,15,3
886,6,2,57320,110,15,3
887,6,3,57393,110,15,3
888,6,1,57452,123,15,3
889,6,0,58045,116,15,3
890,6,1,58100,135,15,3
891,6,2,58178,126,15,3
892,6,3,58461,139,15,3
893,6,0,58680,99,15,3
894,6,2,58832,122,15,3
895,6,3,59045,89,15,3
896,6,1,59137,111,15,3
897,6,2,59209,135,15,3
898,6,0,59280,134,15,3
899,6,1,59455,87,15,3
900,6,0,59546,114,15,3
901,6,3,59861,105,15,3
902,6,2,60212,119,15,3
903,6,3,60264,156,15,3
904,6,1,60349,153,15,3
905,6,0,60425,168,15,3
906,6,3,60928,78,15,3
907,6,1,60986,95,15,3
908,6,3,61342,153,15,3
909,6,2,61462,156,15,3
910,6,1,61540,177,15,3
911,6,0,61622,173,15,3
912,6,2,61697,169,15,3
913,6,1,62123,95,15,3
914,6,3,62218,88,15,3
915,6,0,62284,107,15,3
916,6,2,62365,108,15,3
917,6,3,62598,99,15,3
918,6,1,62666,113,15,3
919,6,0,62737,121,15,3
920,6,2,63104,134,15,3
921,6,2,63144,196,15,3
922,6,1,63222,192,15,3
923,6,0,63286,208,15,3
924,6,3,63415,142,15,3
925,6,2,63858,91,15,3
926,6,1,64117,95,15,3
927,6,3,64188,98,15,3
928,6,0,64304,104,15,3
929,6,2,64390,88,15,3
