,week_day,route_id,start_time,travel_time,month_day,stop_id
140,5,0,46455,136,9,1
141,5,1,46868,163,9,1
142,5,0,46969,122,9,1
143,5,2,47173,117,9,1
144,5,1,47583,143,9,1
145,5,0,47715,271,9,1
146,5,2,47768,274,9,1
147,5,1,47866,232,9,1
148,5,2,48200,136,9,1
149,5,0,48474,111,9,1
150,5,1,48792,118,9,1
151,5,0,48830,125,9,1
152,5,1,49375,139,9,1
153,5,2,49461,148,9,1
154,5,0,49780,89,9,1
155,5,1,50154,161,9,1
156,5,0,50211,144,9,1
157,5,1,50547,133,9,1
158,5,2,50637,156,9,1
159,5,1,51065,151,9,1
160,5,0,51322,124,9,1
161,5,1,51686,129,9,1
162,5,2,51965,187,9,1
163,5,2,52013,185,9,1
164,5,0,52076,171,9,1
165,5,1,52229,110,9,1
166,5,0,52362,119,9,1
167,5,1,52698,122,9,1
168,5,0,52817,140,9,1
169,5,2,53055,130,9,1
170,5,1,53421,142,9,1
171,5,0,53705,107,9,1
172,5,2,54050,125,9,1
173,5,0,54107,137,9,1
174,5,2,54149,126,9,1
175,5,1,54207,139,9,1
176,5,1,54670,114,9,1
177,5,2,54737,114,9,1
178,5,0,55159,135,9,1
179,5,1,55416,163,9,1
180,5,0,55860,105,9,1
181,5,2,55937,124,9,1
182,5,1,55997,118,9,1
183,5,1,56657,120,9,1
184,5,0,56694,135,9,1
185,5,2,56758,144,9,1
186,5,1,56892,77,9,1
187,5,0,56942,122,9,1
188,5,2,57001,125,9,1
189,5,1,57468,102,9,1
190,5,0,57550,136,9,1
191,5,2,57591,147,9,1
192,5,0,58211,123,9,1
193,5,2,58385,166,9,1
194,5,1,58443,174,9,1
195,5,2,58766,127,9,1
196,5,0,59165,127,9,1
197,5,0,59221,142,9,1
198,5,1,59572,112,9,1
199,5,2,59865,115,9,1
200,5,0,59928,123,9,1
201,5,1,59984,190,9,1
202,5,0,60092,124,9,1
203,5,1,60177,138,9,1
204,5,1,60610,173,9,1
205,5,0,60695,149,9,1
206,5,0,60741,215,9,1
207,5,2,61219,111,9,1
208,5,1,61285,119,9,1
209,5,2,61428,102,9,1
210,5,0,61906,102,9,1
211,5,1,61964,105,9,1
212,5,2,62191,103,9,1
213,5,0,62268,106,9,1
214,5,1,62321,125,9,1
215,5,2,62797,108,9,1
216,5,0,62849,96,9,1
217,5,1,63045,132,9,1
218,5,0,63749,134,9,1
219,5,1,63811,153,9,1
220,5,2,63889,158,9,1
221,5,0,64022,125,9,1
222,5,2,64143,174,9,1
223,5,1,64973,114,9,1
224,5,0,65049,180,9,1
225,5,2,65123,175,9,1
226,5,1,65188,251,9,1
227,5,0,65360,162,9,1
228,5,1,65509,109,9,1
229,5,2,65566,142,9,1
230,5,0,65652,115,9,1
231,5,2,65771,109,9,1
232,5,1,65977,137,9,1
233,5,0,66495,84,9,1
234,5,2,66561,98,9,1
235,5,1,66618,116,9,1
236,5,0,66842,159,9,1
237,5,1,67212,87,9,1
238,5,2,67297,112,9,1
239,5,0,67538,103,9,1
240,5,2,67639,116,9,1
241,5,2,68383,126,9,1
242,5,0,68437,134,9,1
243,5,1,68497,149,9,1
244,5,2,68548,160,9,1
245,5,0,68606,219,9,1
246,5,1,68853,141,9,1
247,5,0,69354,168,9,1
248,5,1,69627,198,9,1
249,5,1,69680,240,9,1
250,5,2,69766,222,9,1
251,5,0,70171,105,9,1
252,5,1,70224,115,9,1
253,5,2,70454,105,9,1
254,5,2,70866,119,9,1
255,5,0,70934,151,9,1
256,5,1,71083,134,9,1
257,5,1,71246,110,9,1
258,5,2,71746,111,9,1
259,5,1,71810,155,9,1
260,5,2,72159,108,9,1
261,5,0,72482,107,9,1
262,5,1,72661,89,9,1
263,5,0,72709,161,9,1
264,5,2,72753,174,9,1
265,5,0,73188,137,9,1
266,5,1,73259,208,9,1
267,5,1,73674,120,9,1
268,5,0,73713,242,9,1
269,5,2,73781,233,9,1
270,5,2,74209,116,9,1
271,5,0,74443,86,9,1
272,5,1,74519,169,9,1
273,5,2,74570,177,9,1
274,5,1,74919,107,9,1
275,5,2,75098,122,9,1
276,5,0,75176,116,9,1
277,5,1,75304,127,9,1
278,5,0,75364,124,9,1
279,5,1,75523,105,9,1
280,5,2,75641,124,9,1
281,5,2,76137,99,9,1
282,5,1,76196,125,9,1
283,5,0,76877,148,9,1
284,5,1,77002,110,9,1
285,5,2,77168,124,9,1
286,5,2,77475,160,9,1
287,5,1,77543,152,9,1
288,5,1,78044,80,9,1
289,5,1,78126,124,9,1
290,5,0,78206,129,9,1
291,5,2,78469,113,9,1
292,5,1,78558,102,9,1
293,5,0,78604,108,9,1
294,5,2,78670,131,9,1
295,5,0,79369,169,9,1
296,5,1,79436,148,9,1
297,5,2,79514,187,9,1
298,5,0,79582,258,9,1
299,5,1,79859,119,9,1
300,5,2,79952,124,9,1
301,5,0,80143,126,9,1
302,5,2,80443,95,9,1
303,5,1,80680,93,9,1
304,5,1,80995,83,9,1
305,5,0,81205,93,9,1
306,5,2,81456,128,9,1
307,5,0,81580,92,9,1
308,5,2,81671,125,9,1
309,5,1,81748,104,9,1
310,5,0,82090,96,9,1
311,5,1,82147,122,9,1
312,5,1,82732,103,9,1
313,5,0,82849,142,9,1
314,5,2,83161,163,9,1
315,5,1,83217,201,9,1
316,5,0,83274,244,9,1
317,5,2,83315,234,9,1
318,5,1,83561,171,9,1
319,5,0,83790,108,9,1
320,5,2,83917,97,9,1
321,5,1,84012,148,9,1
322,5,2,84267,92,9,1
323,5,0,84332,128,9,1
324,5,1,84689,74,9,1
325,5,0,85311,104,9,1
326,5,1,85419,295,9,1
327,5,2,85645,182,9,1
328,5,1,85689,207,9,1
329,5,0,85799,163,9,1
330,5,1,63,95,9,1
331,5,2,133,184,9,1
332,5,0,225,168,9,1
333,5,1,808,94,9,1
334,5,0,1157,113,9,1
335,5,1,1535,140,9,1
336,5,2,1812,120,9,1
337,5,1,2050,90,9,1
338,5,2,2407,109,9,1
339,5,1,2660,81,9,1
340,5,0,2722,90,9,1
341,5,2,2970,95,9,1
342,5,1,3023,114,9,1
343,5,2,3549,89,9,1
344,5,1,3695,74,9,1
345,5,0,4269,108,9,1
346,5,1,4311,133,9,1
347,5,2,4568,124,9,1
348,5,0,4759,125,9,1
349,5,1,4908,136,9,1
350,5,2,5398,140,9,1
351,5,0,5580,117,9,1
352,5,1,5967,88,9,1
353,5,0,6020,94,9,1
354,5,0,6317,85,9,1
355,5,2,6627,116,9,1
356,5,1,6701,133,9,1
357,5,0,7043,108,9,1
358,5,1,7244,88,9,1
359,5,0,7320,112,9,1
360,5,2,7675,107,9,1
361,5,1,8096,89,9,1
362,5,2,8636,115,9,1
363,5,0,8767,88,9,1
364,5,1,8821,94,9,1
365,5,0,9161,114,9,1
366,5,1,9322,125,9,1
367,5,2,9491,159,9,1
368,5,0,9707,116,9,1
369,5,2,9830,95,9,1
370,5,1,9993,98,9,1
371,5,0,10499,150,9,1
372,5,2,10568,159,9,1
373,5,1,10872,119,9,1
374,5,0,11137,108,9,1
375,5,1,11739,108,9,1
376,5,2,11914,125,9,1
377,5,0,11980,120,9,1
378,5,1,12204,87,9,1
379,5,2,12728,110,9,1
380,5,0,12798,102,9,1
381,5,2,13226,110,9,1
382,5,1,13291,99,9,1
383,5,0,13554,121,9,1
384,5,1,13805,103,9,1
385,5,1,13836,139,9,1
386,5,2,14177,115,9,1
387,5,0,14236,178,9,1
388,5,0,14574,80,9,1
389,5,1,14631,112,9,1
390,5,2,14941,119,9,1
391,5,1,15702,111,9,1
392,5,2,15742,112,9,1
393,5,0,16017,125,9,1
394,5,1,16324,106,9,1
395,5,0,16764,122,9,1
396,5,1,17068,141,9,1
397,5,0,17121,120,9,1
398,5,1,17587,83,9,1
399,5,2,17726,134,9,1
400,5,1,37302,64,9,2
401,5,0,37353,62,9,2
402,5,1,37621,57,9,2
403,5,0,37880,61,9,2
404,5,2,38008,81,9,2
405,5,1,38331,72,9,2
406,5,2,38373,90,9,2
407,5,0,38667,60,9,2
408,5,1,38718,64,9,2
409,5,2,39316,64,9,2
410,5,0,39564,62,9,2
411,5,1,39618,65,9,2
412,5,2,39710,66,9,2
413,5,0,40166,60,9,2
414,5,1,40233,65,9,2
415,5,2,40303,57,9,2
416,5,0,40508,62,9,2
417,5,1,40660,55,9,2
418,5,2,40754,56,9,2
419,5,3,41095,66,9,2
420,5,3,41146,82,9,2
421,5,0,41575,55,9,2
422,5,1,41630,72,9,2
423,5,3,41688,76,9,2
424,5,0,41852,46,9,2
425,5,2,41945,69,9,2
426,5,3,42096,55,9,2
427,5,1,42297,59,9,2
428,5,0,42363,65,9,2
429,5,2,42508,50,9,2
430,5,1,42850,51,9,2
431,5,0,42898,53,9,2
432,5,3,43196,61,9,2
433,5,3,43641,57,9,2
434,5,0,43676,78,9,2
435,5,1,43760,68,9,2
436,5,1,44116,61,9,2
437,5,0,44273,61,9,2
438,5,3,44359,68,9,2
439,5,2,44702,67,9,2
440,5,2,44751,84,9,2
441,5,3,44879,61,9,2
442,5,2,44953,77,9,2
443,5,1,45002,85,9,2
444,5,0,45058,79,9,2
445,5,2,45182,57,9,2
446,5,3,45439,71,9,2
447,5,2,45508,72,9,2
448,5,1,45588,54,9,2
449,5,0,45759,71,9,2
450,5,2,45971,53,9,2
451,5,3,46095,62,9,2
452,5,1,46308,63,9,2
453,5,2,46400,60,9,2
454,5,0,46414,102,9,2
455,5,0,46630,53,9,2
456,5,3,46844,53,9,2
457,5,1,47091,72,9,2
458,5,0,47131,105,9,2
459,5,2,47335,58,9,2
460,5,3,47702,67,9,2
461,5,1,47772,89,9,2
462,5,3,47982,48,9,2
463,5,0,48034,75,9,2
464,5,2,48092,76,9,2
465,5,1,48146,87,9,2
466,5,2,48375,48,9,2
467,5,3,48496,58,9,2
468,5,0,48631,61,9,2
469,5,1,48964,63,9,2
470,5,0,48998,87,9,2
471,5,3,49082,66,9,2
472,5,3,49497,60,9,2
473,5,1,49562,66,9,2
474,5,2,49657,62,9,2
475,5,0,49951,55,9,2
476,5,3,50133,58,9,2
477,5,1,50383,74,9,2
478,5,0,50410,116,9,2
479,5,1,50736,62,9,2
480,5,3,50784,70,9,2
481,5,2,50846,65,9,2
482,5,1,51270,66,9,2
483,5,3,51310,116,9,2
484,5,0,51508,62,9,2
485,5,1,51864,63,9,2
486,5,3,52107,61,9,2
487,5,2,52212,64,9,2
488,5,2,52251,91,9,2
489,5,0,52305,88,9,2
490,5,1,52396,66,9,2
491,5,0,52535,62,9,2
492,5,1,52874,59,9,2
493,5,3,52939,64,9,2
494,5,0,53010,75,9,2
495,5,2,53261,68,9,2
496,5,3,53299,104,9,2
497,5,1,53612,59,9,2
498,5,0,53866,69,9,2
499,5,3,53912,72,9,2
500,5,2,54233,60,9,2
501,5,0,54289,73,9,2
502,5,2,54335,90,9,2
503,5,1,54400,83,9,2
504,5,3,54548,60,9,2
505,5,1,54925,78,9,2
506,5,2,54967,129,9,2
507,5,3,55257,60,9,2
508,5,0,55356,57,9,2
509,5,1,55829,68,9,2
510,5,3,55852,88,9,2
511,5,0,56032,61,9,2
512,5,2,56110,62,9,2
513,5,1,56233,66,9,2
514,5,3,56424,51,9,2
515,5,1,56842,56,9,2
516,5,0,56881,93,9,2
517,5,2,56963,66,9,2
518,5,1,57010,89,9,2
519,5,0,57113,52,9,2
520,5,2,57175,72,9,2
521,5,1,57635,67,9,2
522,5,0,57740,59,9,2
523,5,2,57792,59,9,2
524,5,3,58164,68,9,2
525,5,3,58238,70,9,2
526,5,0,58394,70,9,2
527,5,2,58613,61,9,2
528,5,1,58672,73,9,2
529,5,3,58727,83,9,2
530,5,2,58944,61,9,2
531,5,3,59080,76,9,2
532,5,0,59360,65,9,2
533,5,0,59410,97,9,2
534,5,3,59596,71,9,2
535,5,1,59740,63,9,2
536,5,2,60049,65,9,2
537,5,0,60104,81,9,2
538,5,3,60163,80,9,2
539,5,1,60230,89,9,2
540,5,0,60279,114,9,2
541,5,1,60371,91,9,2
542,5,1,60848,67,9,2
543,5,0,60897,98,9,2
544,5,3,60964,94,9,2
545,5,0,61006,110,9,2
546,5,3,61053,112,9,2
547,5,2,61397,57,9,2
548,5,1,61457,68,9,2
549,5,2,61584,57,9,2
550,5,3,61743,56,9,2
551,5,0,62062,57,9,2
552,5,1,62126,56,9,2
553,5,2,62356,60,9,2
554,5,0,62432,72,9,2
555,5,1,62486,77,9,2
556,5,3,62693,53,9,2
557,5,2,62975,50,9,2
558,5,0,63026,85,9,2
559,5,3,63069,88,9,2
560,5,1,63244,72,9,2
561,5,1,64022,56,9,2
562,5,2,64106,66,9,2
563,5,0,64203,47,9,2
564,5,3,64311,60,9,2
565,5,2,64360,83,9,2
566,5,3,64758,56,9,2
567,5,1,65214,60,9,2
568,5,0,65288,65,9,2
569,5,2,65375,65,9,2
570,5,3,65432,91,9,2
571,5,1,65500,85,9,2
572,5,0,65583,77,9,2
573,5,1,65683,75,9,2
574,5,2,65767,70,9,2
575,5,0,65822,86,9,2
576,5,2,65951,65,9,2
577,5,3,66009,85,9,2
578,5,1,66249,63,9,2
579,5,0,66638,54,9,2
580,5,2,66713,59,9,2
581,5,1,66783,67,9,2
582,5,3,66999,52,9,2
583,5,0,67058,59,9,2
584,5,1,67363,56,9,2
585,5,2,67463,56,9,2
586,5,0,67685,47,9,2
587,5,2,67814,70,9,2
588,5,3,68020,52,9,2
589,5,2,68592,59,9,2
590,5,0,68639,81,9,2
591,5,1,68704,80,9,2
592,5,2,68757,100,9,2
593,5,3,68825,98,9,2
594,5,0,68884,126,9,2
595,5,1,69052,87,9,2
596,5,3,69317,64,9,2
597,5,0,69587,57,9,2
598,5,3,69820,70,9,2
599,5,1,69922,60,9,2
600,5,1,69978,68,9,2
601,5,2,70054,67,9,2
602,5,3,70179,52,9,2
603,5,0,70340,56,9,2
604,5,1,70388,76,9,2
605,5,2,70628,53,9,2
606,5,3,70914,60,9,2
607,5,2,71034,56,9,2
608,5,0,71149,68,9,2
609,5,1,71286,77,9,2
610,5,1,71424,58,9,2
611,5,3,71570,53,9,2
612,5,2,71953,75,9,2
613,5,1,72023,90,9,2
614,5,3,72078,97,9,2
615,5,2,72326,56,9,2
616,5,1,72810,60,9,2
617,5,3,72870,100,9,2
618,5,0,72922,112,9,2
619,5,2,72975,129,9,2
620,5,0,73444,54,9,2
621,5,1,73523,67,9,2
622,5,3,73840,53,9,2
623,5,1,73954,52,9,2
624,5,0,74011,51,9,2
625,5,2,74080,61,9,2
626,5,2,74406,63,9,2
627,5,0,74607,51,9,2
628,5,3,74676,65,9,2
629,5,1,74756,60,9,2
630,5,2,74810,80,9,2
631,5,1,75132,55,9,2
632,5,2,75274,59,9,2
633,5,0,75368,61,9,2
634,5,1,75487,80,9,2
635,5,3,75629,67,9,2
636,5,1,75680,84,9,2
637,5,2,75829,57,9,2
638,5,3,75996,62,9,2
639,5,2,76314,56,9,2
640,5,1,76438,52,9,2
641,5,3,76605,51,9,2
642,5,3,77050,57,9,2
643,5,0,77128,61,9,2
644,5,1,77188,71,9,2
645,5,2,77379,61,9,2
646,5,3,77621,54,9,2
647,5,2,77688,58,9,2
648,5,1,77750,65,9,2
649,5,1,78206,53,9,2
650,5,1,78273,87,9,2
651,5,0,78472,59,9,2
652,5,3,78554,97,9,2
653,5,2,78644,85,9,2
654,5,1,78714,96,9,2
655,5,0,78760,128,9,2
656,5,2,78845,105,9,2
657,5,3,79066,54,9,2
658,5,3,79370,60,9,2
659,5,0,79632,63,9,2
660,5,1,79704,70,9,2
661,5,2,79835,50,9,2
662,5,0,79895,77,9,2
663,5,1,80053,58,9,2
664,5,2,80143,68,9,2
665,5,3,80260,61,9,2
666,5,0,80321,78,9,2
667,5,2,80604,60,9,2
668,5,3,80720,48,9,2
669,5,1,80843,55,9,2
670,5,1,81146,47,9,2
671,5,0,81365,55,9,2
672,5,2,81667,71,9,2
673,5,0,81721,111,9,2
674,5,3,81778,116,9,2
675,5,2,81844,128,9,2
676,5,1,81927,131,9,2
677,5,0,82254,50,9,2
678,5,1,82329,71,9,2
679,5,3,82555,54,9,2
680,5,1,82894,55,9,2
681,5,3,83398,51,9,2
682,5,2,83451,70,9,2
683,5,1,83515,83,9,2
684,5,0,83596,79,9,2
685,5,2,83657,92,9,2
686,5,3,83727,96,9,2
687,5,1,83798,94,9,2
688,5,0,83958,62,9,2
689,5,2,84105,62,9,2
690,5,3,84150,82,9,2
691,5,1,84204,90,9,2
692,5,2,84410,47,9,2
693,5,0,84524,65,9,2
694,5,3,84642,54,9,2
695,5,1,84814,49,9,2
696,5,3,85677,47,9,2
697,5,0,85718,79,9,2
698,5,1,85808,59,9,2
699,5,2,85941,56,9,2
700,5,1,86010,103,9,2
701,5,0,86068,106,9,2
702,5,3,86300,65,9,2
703,5,1,318,47,9,2
704,5,2,381,62,9,2
705,5,0,451,69,9,2
706,5,3,637,60,9,2
707,5,1,975,53,9,2
708,5,3,1026,127,9,2
709,5,2,1086,121,9,2
710,5,0,1324,59,9,2
711,5,1,1744,70,9,2
712,5,2,1991,52,9,2
713,5,3,2045,72,9,2
714,5,1,2192,51,9,2
715,5,2,2578,59,9,2
716,5,3,2657,53,9,2
717,5,1,2797,51,9,2
718,5,0,2866,50,9,2
719,5,2,3129,58,9,2
720,5,1,3196,57,9,2
721,5,3,3488,61,9,2
722,5,2,3696,51,9,2
723,5,1,3815,48,9,2
724,5,3,3875,60,9,2
725,5,0,4438,60,9,2
726,5,1,4500,67,9,2
727,5,3,4563,63,9,2
728,5,2,4739,67,9,2
729,5,0,4940,73,9,2
730,5,3,5041,55,9,2
731,5,1,5089,73,9,2
732,5,3,5441,52,9,2
733,5,2,5594,62,9,2
734,5,0,5754,58,9,2
735,5,1,6098,48,9,2
736,5,0,6158,46,9,2
737,5,0,6463,51,9,2
738,5,3,6576,63,9,2
739,5,2,6790,53,9,2
740,5,1,6890,70,9,2
741,5,3,7045,53,9,2
742,5,0,7206,61,9,2
743,5,1,7403,45,9,2
744,5,0,7473,56,9,2
745,5,2,7848,61,9,2
746,5,3,7902,90,9,2
747,5,1,8251,53,9,2
748,5,2,8811,59,9,2
749,5,0,8900,50,9,2
750,5,1,9009,59,9,2
751,5,3,9109,49,9,2
752,5,0,9336,69,9,2
753,5,1,9500,56,9,2
754,5,2,9711,72,9,2
755,5,0,9875,56,9,2
756,5,2,9974,55,9,2
757,5,3,10049,68,9,2
758,5,1,10144,57,9,2
759,5,0,10720,64,9,2
760,5,2,10779,97,9,2
761,5,1,11056,60,9,2
762,5,0,11310,62,9,2
763,5,3,11624,70,9,2
764,5,3,11783,82,9,2
765,5,1,11908,57,9,2
766,5,2,12083,59,9,2
767,5,0,12152,61,9,2
768,5,1,12338,48,9,2
769,5,3,12581,63,9,2
770,5,2,12888,55,9,2
771,5,0,12951,59,9,2
772,5,3,13149,57,9,2
773,5,2,13383,60,9,2
774,5,1,13440,65,9,2
775,5,3,13643,57,9,2
776,5,0,13717,56,9,2
777,5,1,13956,57,9,2
778,5,1,14032,72,9,2
779,5,2,14352,56,9,2
780,5,3,14399,75,9,2
781,5,0,14523,61,9,2
782,5,0,14713,51,9,2
783,5,1,14871,46,9,2
784,5,3,14922,56,9,2
785,5,2,15109,53,9,2
786,5,3,15607,60,9,2
787,5,1,15880,59,9,2
788,5,2,15924,95,9,2
789,5,0,16297,67,9,2
790,5,1,16515,53,9,2
791,5,3,16607,73,9,2
792,5,0,16942,102,9,2
793,5,3,17214,62,9,2
794,5,1,17259,91,9,2
795,5,0,17299,107,9,2
796,5,3,17531,55,9,2
797,5,1,17730,51,9,2
798,5,1,37405,100,9,3
799,5,0,37453,102,9,3
800,5,1,37717,101,9,3
801,5,0,37974,82,9,3
802,5,2,38126,93,9,3
803,5,1,38441,106,9,3
804,5,2,38527,88,9,3
805,5,0,38760,85,9,3
806,5,1,38822,88,9,3
807,5,2,39421,94,9,3
808,5,0,39661,78,9,3
809,5,1,39720,77,9,3
810,5,2,39811,83,9,3
811,5,0,40262,79,9,3
812,5,1,40332,80,9,3
813,5,2,40390,92,9,3
814,5,0,40602,89,9,3
815,5,1,40748,66,9,3
816,5,2,40846,89,9,3
817,5,3,41202,103,9,3
818,5,3,41262,113,9,3
819,5,0,41667,84,9,3
820,5,1,41741,85,9,3
821,5,3,41809,94,9,3
822,5,0,41933,76,9,3
823,5,2,42066,105,9,3
824,5,3,42188,84,9,3
825,5,1,42395,87,9,3
826,5,0,42470,83,9,3
827,5,2,42598,72,9,3
828,5,1,42932,82,9,3
829,5,0,42984,77,9,3
830,5,3,43302,92,9,3
831,5,3,43734,84,9,3
832,5,0,43788,93,9,3
833,5,1,43864,96,9,3
834,5,1,44221,82,9,3
835,5,0,44369,81,9,3
836,5,3,44466,102,9,3
837,5,2,44814,106,9,3
838,5,2,44880,112,9,3
839,5,3,44975,83,9,3
840,5,2,45079,113,9,3
841,5,1,45126,118,9,3
842,5,0,45175,122,9,3
843,5,2,45280,86,9,3
844,5,3,45546,90,9,3
845,5,2,45629,83,9,3
846,5,1,45678,87,9,3
847,5,0,45870,93,9,3
848,5,2,46055,71,9,3
849,5,3,46202,79,9,3
850,5,1,46413,83,9,3
851,5,2,46497,83,9,3
852,5,0,46546,86,9,3
853,5,3,46935,72,9,3
854,5,0,47271,122,9,3
855,5,2,47428,88,9,3
856,5,3,47811,97,9,3
857,5,1,47902,99,9,3
858,5,3,48068,70,9,3
859,5,0,48148,96,9,3
860,5,2,48208,96,9,3
861,5,1,48271,103,9,3
862,5,2,48452,71,9,3
863,5,3,48590,81,9,3
864,5,0,48730,87,9,3
865,5,1,49067,87,9,3
866,5,0,49119,92,9,3
867,5,3,49189,107,9,3
868,5,3,49591,98,9,3
869,5,1,49672,101,9,3
870,5,2,49757,84,9,3
871,5,0,50047,80,9,3
872,5,3,50229,84,9,3
873,5,1,50507,103,9,3
874,5,0,50557,117,9,3
875,5,1,50837,86,9,3
876,5,3,50891,92,9,3
877,5,2,50962,99,9,3
878,5,1,51401,107,9,3
879,5,3,51492,75,9,3
880,5,0,51617,73,9,3
881,5,1,51973,78,9,3
882,5,3,52220,87,9,3
883,5,2,52323,91,9,3
884,5,2,52374,107,9,3
885,5,0,52440,111,9,3
886,5,1,52500,154,9,3
887,5,0,52639,95,9,3
888,5,1,52981,84,9,3
889,5,3,53060,91,9,3
890,5,0,53126,108,9,3
891,5,2,53380,81,9,3
892,5,3,53441,81,9,3
893,5,1,53711,85,9,3
894,5,0,53981,91,9,3
895,5,3,54021,108,9,3
896,5,2,54347,73,9,3
897,5,0,54406,84,9,3
898,5,2,54457,96,9,3
899,5,1,54537,107,9,3
900,5,3,54649,84,9,3
901,5,2,55138,91,9,3
902,5,3,55358,93,9,3
903,5,0,55455,78,9,3
904,5,1,55940,105,9,3
905,5,3,55984,127,9,3
906,5,0,56133,83,9,3
907,5,2,56216,101,9,3
908,5,1,56341,89,9,3
909,5,3,56517,77,9,3
910,5,1,56953,86,9,3
911,5,0,57009,116,9,3
912,5,2,57079,121,9,3
913,5,1,57132,141,9,3
914,5,0,57206,122,9,3
915,5,2,57284,120,9,3
916,5,1,57750,92,9,3
917,5,0,57848,98,9,3
918,5,2,57893,118,9,3
919,5,3,58286,100,9,3
920,5,3,58350,108,9,3
921,5,0,58519,109,9,3
922,5,2,58723,100,9,3
923,5,1,58789,110,9,3
924,5,3,58850,108,9,3
925,5,2,59048,91,9,3
926,5,3,59199,84,9,3
927,5,0,59487,98,9,3
928,5,0,59552,124,9,3
929,5,3,59704,95,9,3
