,week_day,route_id,start_time,travel_time,month_day,stop_id
238,4,0,61924,80,29,1
239,4,2,62317,138,29,1
240,4,1,62701,131,29,1
241,4,2,62831,161,29,1
242,4,0,62956,97,29,1
243,4,2,63250,133,29,1
244,4,0,63734,89,29,1
245,4,1,63840,138,29,1
246,4,2,64116,163,29,1
247,4,1,64178,176,29,1
248,4,0,64316,120,29,1
249,4,2,64441,186,29,1
250,4,0,64638,132,29,1
251,4,2,65074,125,29,1
252,4,1,65405,110,29,1
253,4,0,65466,136,29,1
254,4,2,66017,200,29,1
255,4,0,66106,240,29,1
256,4,1,66151,262,29,1
257,4,2,66296,183,29,1
258,4,0,66832,176,29,1
259,4,0,67041,171,29,1
260,4,2,67310,87,29,1
261,4,1,67599,161,29,1
262,4,0,67647,189,29,1
263,4,1,67809,121,29,1
264,4,0,67912,134,29,1
265,4,2,68306,78,29,1
266,4,1,68514,102,29,1
267,4,0,68573,116,29,1
268,4,2,68966,113,29,1
269,4,1,69284,137,29,1
270,4,0,69333,132,29,1
271,4,2,70078,117,29,1
272,4,0,70170,126,29,1
273,4,1,70228,147,29,1
274,4,0,70376,150,29,1
275,4,2,70578,101,29,1
276,4,1,70634,116,29,1
277,4,0,71042,103,29,1
278,4,2,71223,135,29,1
279,4,1,71506,123,29,1
280,4,0,71638,201,29,1
281,4,2,71713,270,29,1
282,4,1,72484,163,29,1
283,4,0,72647,100,29,1
284,4,0,72854,105,29,1
285,4,2,73042,163,29,1
286,4,1,73188,111,29,1
287,4,0,73480,117,29,1
288,4,2,73672,92,29,1
289,4,1,73791,125,29,1
290,4,2,73995,124,29,1
291,4,1,74061,149,29,1
292,4,0,74579,109,29,1
293,4,2,74753,159,29,1
294,4,1,75008,123,29,1
295,4,2,75440,140,29,1
296,4,0,75531,142,29,1
297,4,1,75591,178,29,1
298,4,0,75964,181,29,1
299,4,2,76180,125,29,1
300,4,1,76496,109,29,1
301,4,0,76622,107,29,1
302,4,2,76778,161,29,1
303,4,1,77061,126,29,1
304,4,0,77515,166,29,1
305,4,2,77576,174,29,1
306,4,1,77625,324,29,1
307,4,2,78002,104,29,1
308,4,1,78226,127,29,1
309,4,0,78275,166,29,1
310,4,1,78397,174,29,1
311,4,2,78637,96,29,1
312,4,0,79100,169,29,1
313,4,1,79172,168,29,1
314,4,0,79553,116,29,1
315,4,2,79605,144,29,1
316,4,1,79650,134,29,1
317,4,0,79819,110,29,1
318,4,1,80098,134,29,1
319,4,0,80540,103,29,1
320,4,1,80777,116,29,1
321,4,0,81042,98,29,1
322,4,1,81251,141,29,1
323,4,2,81565,148,29,1
324,4,1,81618,196,29,1
325,4,0,81822,166,29,1
326,4,1,82056,140,29,1
327,4,2,82397,78,29,1
328,4,1,82554,107,29,1
329,4,0,82887,100,29,1
330,4,1,83401,130,29,1
331,4,0,83527,117,29,1
332,4,1,83710,155,29,1
333,4,2,84293,120,29,1
334,4,0,84349,151,29,1
335,4,1,84394,240,29,1
336,4,1,84445,242,29,1
337,4,2,84660,132,29,1
338,4,1,85080,101,29,1
339,4,2,85284,125,29,1
340,4,0,85344,120,29,1
341,4,1,85774,128,29,1
342,4,2,85932,117,29,1
343,4,1,92,129,29,1
344,4,0,756,167,29,1
345,4,1,813,159,29,1
346,4,2,886,158,29,1
347,4,1,1157,118,29,1
348,4,2,1226,100,29,1
349,4,0,1343,102,29,1
350,4,2,1618,116,29,1
351,4,0,2052,96,29,1
352,4,1,2194,142,29,1
353,4,1,2244,152,29,1
354,4,2,2459,153,29,1
355,4,0,2829,99,29,1
356,4,1,2881,125,29,1
357,4,1,3055,99,29,1
358,4,2,3262,112,29,1
359,4,0,3342,158,29,1
360,4,2,4171,133,29,1
361,4,1,4219,152,29,1
362,4,0,4272,213,29,1
363,4,1,4605,87,29,1
364,4,0,4787,99,29,1
365,4,0,4936,76,29,1
366,4,1,5385,93,29,1
367,4,2,5921,143,29,1
368,4,0,6008,163,29,1
369,4,1,6324,152,29,1
370,4,0,6629,97,29,1
371,4,2,6845,134,29,1
372,4,1,6917,193,29,1
373,4,0,7317,133,29,1
374,4,1,7354,143,29,1
375,4,2,7647,156,29,1
376,4,0,7734,137,29,1
377,4,2,7953,123,29,1
378,4,1,8237,132,29,1
379,4,0,8527,238,29,1
380,4,2,8930,157,29,1
381,4,1,9155,111,29,1
382,4,0,9429,105,29,1
383,4,2,9498,135,29,1
384,4,0,10037,112,29,1
385,4,1,10074,109,29,1
386,4,0,10398,152,29,1
387,4,2,10454,162,29,1
388,4,2,11364,81,29,1
389,4,1,11474,144,29,1
390,4,1,11966,122,29,1
391,4,2,12011,131,29,1
392,4,1,12112,102,29,1
393,4,0,12281,83,29,1
394,4,1,12856,121,29,1
395,4,2,12948,122,29,1
396,4,0,13241,145,29,1
397,4,0,13342,246,29,1
398,4,1,13795,136,29,1
399,4,2,14016,134,29,1
400,4,0,14489,142,29,1
401,4,1,14543,181,29,1
402,4,1,14646,130,29,1
403,4,0,15053,160,29,1
404,4,2,15009,295,29,1
405,4,1,15096,222,29,1
406,4,0,15789,100,29,1
407,4,1,15957,157,29,1
408,4,2,16096,144,29,1
409,4,1,16172,120,29,1
410,4,2,16907,146,29,1
411,4,0,17061,91,29,1
412,4,1,17100,144,29,1
413,4,2,17391,130,29,1
414,4,0,17430,134,29,1
415,4,1,33810,60,29,2
416,4,2,34002,56,29,2
417,4,1,34624,54,29,2
418,4,2,34842,70,29,2
419,4,0,34947,86,29,2
420,4,0,34989,112,29,2
421,4,1,35073,95,29,2
422,4,2,35440,62,29,2
423,4,0,35488,88,29,2
424,4,1,35849,75,29,2
425,4,0,36032,57,29,2
426,4,2,36073,91,29,2
427,4,1,36159,67,29,2
428,4,3,36365,66,29,2
429,4,0,36867,61,29,2
430,4,1,36915,83,29,2
431,4,2,37163,73,29,2
432,4,3,37391,67,29,2
433,4,1,37451,80,29,2
434,4,0,37837,72,29,2
435,4,2,37894,101,29,2
436,4,3,38166,57,29,2
437,4,1,38219,75,29,2
438,4,0,38528,74,29,2
439,4,1,38591,92,29,2
440,4,2,38669,73,29,2
441,4,0,38757,51,29,2
442,4,3,38851,64,29,2
443,4,2,39390,62,29,2
444,4,1,39450,67,29,2
445,4,0,39499,78,29,2
446,4,1,39900,53,29,2
447,4,2,39990,69,29,2
448,4,3,40264,58,29,2
449,4,0,40695,62,29,2
450,4,3,40745,94,29,2
451,4,1,40802,108,29,2
452,4,0,40871,123,29,2
453,4,1,40922,169,29,2
454,4,2,40975,181,29,2
455,4,0,41143,81,29,2
456,4,1,41475,55,29,2
457,4,0,41644,53,29,2
458,4,2,42008,60,29,2
459,4,3,42060,77,29,2
460,4,0,42121,79,29,2
461,4,1,42199,66,29,2
462,4,0,42592,0,29,2
463,4,2,42544,63,29,2
464,4,1,42676,61,29,2
465,4,3,42982,75,29,2
466,4,0,43188,60,29,2
467,4,2,43366,66,29,2
468,4,1,43426,81,29,2
469,4,1,43565,50,29,2
470,4,3,43823,55,29,2
471,4,0,43891,75,29,2
472,4,1,44125,58,29,2
473,4,2,44264,74,29,2
474,4,0,44517,59,29,2
475,4,0,44570,80,29,2
476,4,3,44628,89,29,2
477,4,2,44688,91,29,2
478,4,1,44732,118,29,2
479,4,2,44974,61,29,2
480,4,0,45078,51,29,2
481,4,3,45320,58,29,2
482,4,3,45516,64,29,2
483,4,1,45597,84,29,2
484,4,0,45664,92,29,2
485,4,1,45728,102,29,2
486,4,3,46336,56,29,2
487,4,0,46396,68,29,2
488,4,1,46473,72,29,2
489,4,2,46536,83,29,2
490,4,0,46660,61,29,2
491,4,2,46971,62,29,2
492,4,1,47060,66,29,2
493,4,0,47300,63,29,2
494,4,3,47457,61,29,2
495,4,0,47499,80,29,2
496,4,1,47690,46,29,2
497,4,0,47905,50,29,2
498,4,3,48192,60,29,2
499,4,1,48386,76,29,2
500,4,0,48439,93,29,2
501,4,2,48510,94,29,2
502,4,2,48606,85,29,2
503,4,1,48651,109,29,2
504,4,0,48880,72,29,2
505,4,3,48947,86,29,2
506,4,1,49002,110,29,2
507,4,2,49284,55,29,2
508,4,3,49465,59,29,2
509,4,0,49539,66,29,2
510,4,1,49909,57,29,2
511,4,3,49969,115,29,2
512,4,0,50065,85,29,2
513,4,2,50279,66,29,2
514,4,3,50667,54,29,2
515,4,0,50727,77,29,2
516,4,1,50922,58,29,2
517,4,0,51063,86,29,2
518,4,3,51193,54,29,2
519,4,2,51367,62,29,2
520,4,0,51407,101,29,2
521,4,1,51503,76,29,2
522,4,2,51554,94,29,2
523,4,0,51913,72,29,2
524,4,1,51980,74,29,2
525,4,3,52097,68,29,2
526,4,0,52150,91,29,2
527,4,2,52212,99,29,2
528,4,2,52543,60,29,2
529,4,0,52641,60,29,2
530,4,3,52693,73,29,2
531,4,1,52765,79,29,2
532,4,2,53096,59,29,2
533,4,0,53299,53,29,2
534,4,3,53355,65,29,2
535,4,1,53509,77,29,2
536,4,0,53560,100,29,2
537,4,1,53853,69,29,2
538,4,3,53911,85,29,2
539,4,2,53965,106,29,2
540,4,0,54031,111,29,2
541,4,2,54204,58,29,2
542,4,1,54366,64,29,2
543,4,0,54602,53,29,2
544,4,3,54779,55,29,2
545,4,2,54957,58,29,2
546,4,1,55133,60,29,2
547,4,3,55190,62,29,2
548,4,0,55252,65,29,2
549,4,2,55602,56,29,2
550,4,0,55770,60,29,2
551,4,1,55880,67,29,2
552,4,3,56035,53,29,2
553,4,0,56396,84,29,2
554,4,0,56460,109,29,2
555,4,1,56592,64,29,2
556,4,3,56638,88,29,2
557,4,2,56844,68,29,2
558,4,0,56892,88,29,2
559,4,3,57071,74,29,2
560,4,1,57452,66,29,2
561,4,0,57503,87,29,2
562,4,3,57977,58,29,2
563,4,2,58064,80,29,2
564,4,0,58123,110,29,2
565,4,3,58454,56,29,2
566,4,2,58521,75,29,2
567,4,0,58674,75,29,2
568,4,1,58825,70,29,2
569,4,1,58900,91,29,2
570,4,0,59005,61,29,2
571,4,3,59066,66,29,2
572,4,2,59146,69,29,2
573,4,0,59313,56,29,2
574,4,1,59491,61,29,2
575,4,2,59581,61,29,2
576,4,3,59669,71,29,2
577,4,0,59794,52,29,2
578,4,2,59976,47,29,2
579,4,3,60036,58,29,2
580,4,1,60107,61,29,2
581,4,2,60770,53,29,2
582,4,1,60848,61,29,2
583,4,0,60928,78,29,2
584,4,3,60996,103,29,2
585,4,0,61054,114,29,2
586,4,1,61100,129,29,2
587,4,0,61478,60,29,2
588,4,2,61683,58,29,2
589,4,1,61765,65,29,2
590,4,3,61869,53,29,2
591,4,0,62058,54,29,2
592,4,3,62250,53,29,2
593,4,2,62533,69,29,2
594,4,1,62899,63,29,2
595,4,3,62977,65,29,2
596,4,2,63052,80,29,2
597,4,0,63102,94,29,2
598,4,2,63441,63,29,2
599,4,3,63615,48,29,2
600,4,0,63895,50,29,2
601,4,1,64037,66,29,2
602,4,3,64109,69,29,2
603,4,2,64338,59,29,2
604,4,1,64399,84,29,2
605,4,0,64506,62,29,2
606,4,3,64623,58,29,2
607,4,2,64687,68,29,2
608,4,0,64825,52,29,2
609,4,2,65267,60,29,2
610,4,3,65452,59,29,2
611,4,1,65573,62,29,2
612,4,0,65658,78,29,2
613,4,3,66251,63,29,2
614,4,2,66317,88,29,2
615,4,0,66414,82,29,2
616,4,1,66471,105,29,2
617,4,2,66544,103,29,2
618,4,0,67090,69,29,2
619,4,3,67152,96,29,2
620,4,3,67232,104,29,2
621,4,0,67334,72,29,2
622,4,2,67455,55,29,2
623,4,1,67834,72,29,2
624,4,0,67887,116,29,2
625,4,1,67989,81,29,2
626,4,3,68046,92,29,2
627,4,0,68103,99,29,2
628,4,2,68452,49,29,2
629,4,1,68681,65,29,2
630,4,0,68748,79,29,2
631,4,3,68844,77,29,2
632,4,2,69197,59,29,2
633,4,1,69499,63,29,2
634,4,0,69550,98,29,2
635,4,3,70164,68,29,2
636,4,2,70272,78,29,2
637,4,0,70364,84,29,2
638,4,1,70426,104,29,2
639,4,3,70549,103,29,2
640,4,0,70607,132,29,2
641,4,3,70654,148,29,2
642,4,2,70734,144,29,2
643,4,1,70797,182,29,2
644,4,0,71225,62,29,2
645,4,2,71438,78,29,2
646,4,1,71698,66,29,2
647,4,3,71842,57,29,2
648,4,0,71914,93,29,2
649,4,3,71972,117,29,2
650,4,2,72044,124,29,2
651,4,3,72637,55,29,2
652,4,1,72738,68,29,2
653,4,0,72810,89,29,2
654,4,0,73016,64,29,2
655,4,2,73278,59,29,2
656,4,1,73361,56,29,2
657,4,3,73430,54,29,2
658,4,0,73662,79,29,2
659,4,2,73832,55,29,2
660,4,1,73978,58,29,2
661,4,1,74397,58,29,2
662,4,3,74718,58,29,2
663,4,0,74793,69,29,2
664,4,2,74981,68,29,2
665,4,3,75050,95,29,2
666,4,1,75193,54,29,2
667,4,2,75657,65,29,2
668,4,0,75761,65,29,2
669,4,1,75834,67,29,2
670,4,3,76137,52,29,2
671,4,0,76212,77,29,2
672,4,2,76369,74,29,2
673,4,1,76670,62,29,2
674,4,0,76789,66,29,2
675,4,3,76934,52,29,2
676,4,2,76992,84,29,2
677,4,1,77305,58,29,2
678,4,3,77440,62,29,2
679,4,0,77772,71,29,2
680,4,2,77889,64,29,2
681,4,3,77941,78,29,2
682,4,1,77998,97,29,2
683,4,2,78319,70,29,2
684,4,1,78425,62,29,2
685,4,0,78487,79,29,2
686,4,3,78563,71,29,2
687,4,1,78622,82,29,2
688,4,2,78794,55,29,2
689,4,3,79139,61,29,2
690,4,0,79331,69,29,2
691,4,1,79395,102,29,2
692,4,3,79676,59,29,2
693,4,0,79740,71,29,2
694,4,2,79801,80,29,2
695,4,1,79846,104,29,2
696,4,0,79975,66,29,2
697,4,1,80282,55,29,2
698,4,3,80353,61,29,2
699,4,0,80714,60,29,2
700,4,1,80947,63,29,2
701,4,2,81108,66,29,2
702,4,0,81199,59,29,2
703,4,3,81343,49,29,2
704,4,1,81452,58,29,2
705,4,2,81781,73,29,2
706,4,1,81931,99,29,2
707,4,3,81985,111,29,2
708,4,0,82045,120,29,2
709,4,1,82245,59,29,2
710,4,3,82326,52,29,2
711,4,2,82525,52,29,2
712,4,1,82710,56,29,2
713,4,0,83285,59,29,2
714,4,3,83379,62,29,2
715,4,1,83588,58,29,2
716,4,0,83865,64,29,2
717,4,1,83933,135,29,2
718,4,3,84179,59,29,2
719,4,2,84474,52,29,2
720,4,0,84549,82,29,2
721,4,3,84630,76,29,2
722,4,1,84678,117,29,2
723,4,1,84731,117,29,2
724,4,2,84866,56,29,2
725,4,3,84989,47,29,2
726,4,1,85259,48,29,2
727,4,2,85463,64,29,2
728,4,0,85509,84,29,2
729,4,3,85729,57,29,2
730,4,1,85955,55,29,2
731,4,0,220,55,29,2
732,4,1,280,66,29,2
733,4,3,368,49,29,2
734,4,3,927,52,29,2
735,4,0,981,74,29,2
736,4,1,1028,95,29,2
737,4,2,1102,87,29,2
738,4,1,1322,57,29,2
739,4,2,1365,89,29,2
740,4,0,1495,60,29,2
741,4,2,1785,58,29,2
742,4,0,2213,60,29,2
743,4,3,2274,149,29,2
744,4,1,2386,111,29,2
745,4,1,2444,127,29,2
746,4,2,2659,59,29,2
747,4,3,2805,52,29,2
748,4,0,2976,66,29,2
749,4,1,3051,58,29,2
750,4,1,3191,46,29,2
751,4,2,3430,61,29,2
752,4,3,3484,74,29,2
753,4,0,3549,79,29,2
754,4,3,3801,57,29,2
755,4,2,4416,53,29,2
756,4,0,4534,148,29,2
757,4,3,4602,150,29,2
758,4,1,4740,87,29,2
759,4,0,4946,54,29,2
760,4,0,5065,50,29,2
761,4,3,5350,68,29,2
762,4,1,5521,54,29,2
763,4,2,6136,58,29,2
764,4,0,6232,56,29,2
765,4,3,6291,78,29,2
766,4,1,6533,69,29,2
767,4,0,6853,63,29,2
768,4,2,7031,57,29,2
769,4,3,7093,62,29,2
770,4,1,7158,77,29,2
771,4,3,7435,52,29,2
772,4,0,7498,63,29,2
773,4,1,7545,88,29,2
774,4,2,7879,74,29,2
775,4,0,7932,101,29,2
776,4,2,8177,61,29,2
777,4,1,8428,62,29,2
778,4,3,8768,58,29,2
779,4,0,8888,61,29,2
780,4,2,9134,56,29,2
781,4,1,9198,62,29,2
782,4,3,9244,68,29,2
783,4,1,9313,64,29,2
784,4,0,9586,68,29,2
785,4,2,9687,59,29,2
786,4,3,10031,49,29,2
787,4,0,10211,58,29,2
788,4,1,10304,54,29,2
789,4,0,10606,54,29,2
790,4,2,10731,61,29,2
791,4,3,11132,57,29,2
792,4,2,11502,50,29,2
793,4,0,11726,73,29,2
794,4,3,12042,61,29,2
795,4,1,12138,57,29,2
796,4,2,12187,76,29,2
797,4,1,12258,65,29,2
798,4,0,12417,49,29,2
799,4,1,13043,56,29,2
800,4,2,13119,57,29,2
801,4,0,13526,60,29,2
802,4,3,13584,85,29,2
803,4,0,13646,99,29,2
804,4,3,13737,76,29,2
805,4,1,13993,69,29,2
806,4,2,14201,59,29,2
807,4,0,14678,63,29,2
808,4,1,14769,56,29,2
809,4,1,14814,62,29,2
810,4,3,15120,57,29,2
811,4,0,15213,173,29,2
812,4,1,15355,88,29,2
813,4,0,15939,61,29,2
814,4,3,16101,48,29,2
815,4,1,16168,67,29,2
816,4,2,16295,73,29,2
817,4,1,16336,116,29,2
818,4,2,17108,63,29,2
819,4,0,17193,101,29,2
820,4,1,17282,89,29,2
821,4,3,17477,56,29,2
822,4,2,17564,60,29,2
823,4,0,17607,72,29,2
824,4,3,17835,57,29,2
825,4,1,33909,103,29,3
826,4,2,34098,107,29,3
827,4,1,34715,98,29,3
828,4,2,34951,143,29,3
829,4,0,35076,119,29,3
830,4,0,35135,132,29,3
831,4,1,35214,127,29,3
832,4,2,35542,91,29,3
833,4,0,35614,91,29,3
834,4,1,35990,142,29,3
835,4,0,36132,133,29,3
836,4,2,36203,125,29,3
837,4,1,36265,128,29,3
838,4,3,36473,91,29,3
839,4,0,36976,132,29,3
840,4,1,37036,160,29,3
841,4,2,37278,132,29,3
842,4,3,37501,116,29,3
843,4,1,37569,116,29,3
844,4,0,37962,155,29,3
845,4,2,38038,164,29,3
846,4,3,38269,119,29,3
847,4,1,38332,161,29,3
848,4,0,38660,98,29,3
849,4,1,38717,113,29,3
850,4,2,38784,121,29,3
851,4,0,38838,139,29,3
852,4,3,38958,102,29,3
853,4,2,39493,100,29,3
854,4,1,39552,119,29,3
855,4,0,39612,123,29,3
856,4,1,39993,90,29,3
857,4,2,40105,88,29,3
858,4,3,40362,115,29,3
859,4,0,40809,136,29,3
860,4,3,40882,150,29,3
861,4,1,40961,140,29,3
862,4,0,41063,144,29,3
863,4,1,41125,163,29,3
864,4,2,41198,149,29,3
865,4,0,41264,153,29,3
866,4,1,41566,88,29,3
867,4,0,41736,76,29,3
868,4,2,42112,121,29,3
869,4,3,42180,130,29,3
870,4,0,42240,145,29,3
871,4,1,42319,144,29,3
872,4,2,42650,93,29,3
873,4,0,42713,95,29,3
874,4,1,42779,117,29,3
875,4,3,43107,107,29,3
876,4,0,43322,119,29,3
877,4,2,43480,124,29,3
878,4,1,43662,112,29,3
879,4,3,43918,76,29,3
880,4,0,44068,135,29,3
881,4,1,44224,90,29,3
882,4,2,44385,126,29,3
883,4,0,44623,139,29,3
884,4,0,44693,156,29,3
885,4,3,44752,168,29,3
886,4,2,44822,170,29,3
887,4,1,44893,171,29,3
888,4,2,45074,102,29,3
889,4,0,45169,86,29,3
890,4,3,45421,114,29,3
891,4,3,45626,107,29,3
892,4,1,45729,111,29,3
893,4,0,45804,119,29,3
894,4,1,45870,133,29,3
895,4,3,46441,80,29,3
896,4,0,46505,114,29,3
897,4,1,46589,126,29,3
898,4,2,46666,129,29,3
899,4,2,47090,93,29,3
900,4,1,47193,90,29,3
901,4,0,47411,143,29,3
902,4,3,47484,162,29,3
903,4,3,47555,165,29,3
904,4,0,47614,174,29,3
905,4,1,47790,69,29,3
906,4,0,48002,79,29,3
907,4,3,48295,114,29,3
908,4,1,48506,127,29,3
909,4,0,48572,140,29,3
910,4,2,48662,120,29,3
911,4,2,48738,140,29,3
912,4,1,48796,162,29,3
913,4,0,49003,123,29,3
914,4,3,49085,248,29,3
915,4,1,49146,264,29,3
916,4,2,49374,105,29,3
917,4,3,49570,86,29,3
918,4,0,49665,107,29,3
919,4,1,50055,101,29,3
920,4,3,50127,112,29,3
921,4,0,50193,124,29,3
922,4,2,50403,115,29,3
923,4,3,50767,79,29,3
924,4,0,50847,139,29,3
925,4,1,51028,203,29,3
926,4,0,51194,132,29,3
927,4,3,51283,125,29,3
928,4,2,51482,135,29,3
929,4,0,51543,165,29,3
