,week_day,route_id,start_time,travel_time,month_day,stop_id
295,4,2,69821,89,25,1
296,4,0,69894,102,25,1
297,4,1,70404,75,25,1
298,4,2,70626,99,25,1
299,4,0,70797,165,25,1
300,4,2,70945,98,25,1
301,4,1,71370,136,25,1
302,4,0,71455,216,25,1
303,4,2,71525,187,25,1
304,4,1,71731,244,25,1
305,4,0,71773,373,25,1
306,4,1,72305,86,25,1
307,4,0,72433,111,25,1
308,4,2,72519,189,25,1
309,4,2,72676,127,25,1
310,4,0,72775,194,25,1
311,4,2,73125,160,25,1
312,4,0,73387,90,25,1
313,4,1,73703,123,25,1
314,4,2,74051,111,25,1
315,4,1,74157,102,25,1
316,4,0,74322,87,25,1
317,4,2,74649,120,25,1
318,4,1,74686,151,25,1
319,4,0,75029,130,25,1
320,4,1,75241,142,25,1
321,4,2,75488,157,25,1
322,4,0,75796,105,25,1
323,4,1,75934,118,25,1
324,4,2,76169,185,25,1
325,4,0,76530,198,25,1
326,4,2,76630,165,25,1
327,4,1,76744,171,25,1
328,4,0,76851,228,25,1
329,4,2,77088,130,25,1
330,4,1,77181,154,25,1
331,4,1,77399,79,25,1
332,4,0,77510,148,25,1
333,4,2,77815,131,25,1
334,4,0,77864,179,25,1
335,4,1,78085,107,25,1
336,4,0,78156,99,25,1
337,4,2,78204,102,25,1
338,4,2,78633,71,25,1
339,4,1,78824,110,25,1
340,4,0,79117,115,25,1
341,4,1,79387,103,25,1
342,4,2,79863,115,25,1
343,4,2,79905,134,25,1
344,4,1,79935,226,25,1
345,4,0,80009,224,25,1
346,4,0,80279,86,25,1
347,4,2,80345,118,25,1
348,4,2,80408,107,25,1
349,4,1,80923,168,25,1
350,4,2,81008,132,25,1
351,4,0,81084,123,25,1
352,4,2,81233,118,25,1
353,4,1,81303,266,25,1
354,4,0,81353,405,25,1
355,4,2,81556,290,25,1
356,4,1,81915,165,25,1
357,4,0,82147,131,25,1
358,4,2,82270,119,25,1
359,4,0,82434,98,25,1
360,4,1,82503,98,25,1
361,4,1,82947,86,25,1
362,4,0,83070,134,25,1
363,4,2,83182,108,25,1
364,4,1,83577,150,25,1
365,4,0,83755,108,25,1
366,4,2,84237,118,25,1
367,4,1,84348,121,25,1
368,4,0,84642,192,25,1
369,4,1,84888,103,25,1
370,4,0,84935,120,25,1
371,4,2,85012,109,25,1
372,4,0,85301,133,25,1
373,4,0,85844,139,25,1
374,4,2,86020,139,25,1
375,4,0,86081,189,25,1
376,4,1,86150,219,25,1
377,4,2,86212,218,25,1
378,4,0,88,107,25,1
379,4,1,684,141,25,1
380,4,0,745,172,25,1
381,4,0,954,143,25,1
382,4,2,1030,156,25,1
383,4,1,1388,85,25,1
384,4,0,1432,135,25,1
385,4,2,1624,147,25,1
386,4,2,1684,141,25,1
387,4,0,2007,118,25,1
388,4,1,2052,106,25,1
389,4,2,2094,164,25,1
390,4,0,2315,80,25,1
391,4,2,2466,116,25,1
392,4,1,2740,95,25,1
393,4,0,2859,107,25,1
394,4,1,3064,123,25,1
395,4,2,3667,102,25,1
396,4,2,3753,145,25,1
397,4,0,3832,145,25,1
398,4,1,3916,122,25,1
399,4,0,3978,148,25,1
400,4,2,4036,144,25,1
401,4,2,4129,101,25,1
402,4,1,4180,102,25,1
403,4,0,4269,91,25,1
404,4,1,4771,141,25,1
405,4,2,4863,149,25,1
406,4,0,4928,150,25,1
407,4,0,5712,139,25,1
408,4,2,5765,183,25,1
409,4,0,6193,145,25,1
410,4,1,6241,188,25,1
411,4,2,6853,149,25,1
412,4,1,7369,139,25,1
413,4,0,7494,134,25,1
414,4,1,7553,222,25,1
415,4,2,7604,292,25,1
416,4,0,7662,298,25,1
417,4,1,8121,91,25,1
418,4,0,8186,131,25,1
419,4,2,8471,100,25,1
420,4,1,8672,157,25,1
421,4,1,8877,99,25,1
422,4,2,9129,66,25,1
423,4,0,9197,160,25,1
424,4,1,9321,87,25,1
425,4,2,10016,93,25,1
426,4,0,10112,110,25,1
427,4,1,10421,100,25,1
428,4,0,10503,145,25,1
429,4,1,11082,102,25,1
430,4,2,11293,138,25,1
431,4,2,11449,253,25,1
432,4,2,11507,231,25,1
433,4,0,11548,269,25,1
434,4,0,11789,125,25,1
435,4,2,11862,121,25,1
436,4,1,12156,115,25,1
437,4,2,12245,108,25,1
438,4,1,12558,123,25,1
439,4,0,12965,105,25,1
440,4,1,13869,107,25,1
441,4,1,13937,156,25,1
442,4,0,14014,159,25,1
443,4,0,14374,79,25,1
444,4,2,14443,102,25,1
445,4,1,14499,107,25,1
446,4,2,14542,105,25,1
447,4,2,14596,98,25,1
448,4,1,14695,86,25,1
449,4,0,14855,104,25,1
450,4,1,14993,100,25,1
451,4,0,15170,97,25,1
452,4,2,15291,100,25,1
453,4,1,15761,113,25,1
454,4,1,16013,205,25,1
455,4,0,16240,118,25,1
456,4,2,16372,130,25,1
457,4,2,16416,140,25,1
458,4,1,16864,95,25,1
459,4,1,33740,61,25,2
460,4,2,33848,60,25,2
461,4,2,34081,52,25,2
462,4,0,34401,58,25,2
463,4,1,34825,62,25,2
464,4,1,34887,89,25,2
465,4,0,35296,70,25,2
466,4,1,35356,71,25,2
467,4,2,35455,71,25,2
468,4,2,35532,60,25,2
469,4,0,35622,90,25,2
470,4,2,35744,56,25,2
471,4,0,35976,61,25,2
472,4,3,36026,68,25,2
473,4,1,36126,59,25,2
474,4,2,36480,53,25,2
475,4,3,36535,75,25,2
476,4,0,36653,56,25,2
477,4,1,36693,78,25,2
478,4,3,37198,49,25,2
479,4,1,37306,55,25,2
480,4,2,37558,77,25,2
481,4,0,37755,64,25,2
482,4,2,37858,52,25,2
483,4,3,38107,53,25,2
484,4,2,38145,73,25,2
485,4,1,38235,63,25,2
486,4,0,38631,55,25,2
487,4,1,38686,58,25,2
488,4,2,38823,60,25,2
489,4,3,39165,70,25,2
490,4,1,39400,67,25,2
491,4,2,39666,65,25,2
492,4,1,39799,354,25,2
493,4,2,39853,357,25,2
494,4,0,39970,301,25,2
495,4,3,40292,77,25,2
496,4,1,40360,127,25,2
497,4,0,40414,148,25,2
498,4,3,40471,163,25,2
499,4,2,40669,59,25,2
500,4,1,40729,68,25,2
501,4,2,40794,61,25,2
502,4,3,41159,84,25,2
503,4,0,41232,94,25,2
504,4,1,41275,120,25,2
505,4,0,41483,58,25,2
506,4,3,41539,55,25,2
507,4,0,41929,54,25,2
508,4,2,42028,65,25,2
509,4,3,42146,61,25,2
510,4,1,42390,74,25,2
511,4,0,42630,65,25,2
512,4,3,42891,61,25,2
513,4,0,43119,56,25,2
514,4,3,43291,59,25,2
515,4,2,43477,89,25,2
516,4,1,43534,125,25,2
517,4,2,43598,129,25,2
518,4,3,43809,66,25,2
519,4,2,43864,82,25,2
520,4,0,43931,89,25,2
521,4,1,44236,71,25,2
522,4,2,44320,63,25,2
523,4,0,44434,55,25,2
524,4,3,44485,74,25,2
525,4,1,44648,51,25,2
526,4,0,45135,60,25,2
527,4,3,45206,65,25,2
528,4,2,45343,58,25,2
529,4,1,45416,71,25,2
530,4,1,45469,90,25,2
531,4,3,45788,63,25,2
532,4,2,45934,59,25,2
533,4,3,46339,85,25,2
534,4,2,46392,112,25,2
535,4,0,46472,105,25,2
536,4,1,46535,116,25,2
537,4,0,46632,81,25,2
538,4,2,47401,68,25,2
539,4,1,47451,102,25,2
540,4,0,47504,120,25,2
541,4,3,47581,117,25,2
542,4,1,47791,116,25,2
543,4,1,47900,78,25,2
544,4,3,48045,58,25,2
545,4,2,48119,69,25,2
546,4,2,48204,75,25,2
547,4,0,48274,74,25,2
548,4,2,48464,62,25,2
549,4,0,48776,66,25,2
550,4,3,48840,85,25,2
551,4,1,48898,105,25,2
552,4,3,49121,50,25,2
553,4,2,49201,101,25,2
554,4,0,49260,110,25,2
555,4,1,49471,75,25,2
556,4,1,49539,84,25,2
557,4,0,49721,60,25,2
558,4,3,49840,59,25,2
559,4,1,49904,139,25,2
560,4,2,50190,76,25,2
561,4,3,50239,114,25,2
562,4,0,50414,81,25,2
563,4,1,50461,238,25,2
564,4,2,50711,99,25,2
565,4,3,50784,112,25,2
566,4,2,50841,124,25,2
567,4,0,50878,150,25,2
568,4,1,51175,62,25,2
569,4,1,51239,62,25,2
570,4,2,51557,54,25,2
571,4,0,51614,54,25,2
572,4,3,51670,61,25,2
573,4,3,52242,54,25,2
574,4,2,52303,98,25,2
575,4,1,52358,96,25,2
576,4,1,52423,104,25,2
577,4,0,52521,92,25,2
578,4,2,52665,69,25,2
579,4,3,53014,55,25,2
580,4,2,53066,76,25,2
581,4,3,53181,57,25,2
582,4,0,53235,90,25,2
583,4,1,53329,57,25,2
584,4,0,53594,68,25,2
585,4,2,53673,62,25,2
586,4,0,53738,70,25,2
587,4,0,54003,50,25,2
588,4,1,54178,62,25,2
589,4,2,54221,86,25,2
590,4,0,54333,54,25,2
591,4,3,54445,109,25,2
592,4,3,54509,106,25,2
593,4,1,54582,112,25,2
594,4,0,54646,116,25,2
595,4,2,55075,65,25,2
596,4,1,55124,83,25,2
597,4,3,55229,55,25,2
598,4,0,55272,132,25,2
599,4,2,55502,58,25,2
600,4,1,55573,77,25,2
601,4,0,55619,98,25,2
602,4,3,55746,50,25,2
603,4,1,56225,60,25,2
604,4,2,56284,71,25,2
605,4,0,56343,103,25,2
606,4,3,56399,108,25,2
607,4,2,56757,54,25,2
608,4,1,56846,55,25,2
609,4,0,57140,52,25,2
610,4,2,57299,87,25,2
611,4,2,57382,70,25,2
612,4,3,57444,94,25,2
613,4,2,57492,103,25,2
614,4,1,57534,111,25,2
615,4,0,57906,63,25,2
616,4,2,57983,61,25,2
617,4,0,58358,53,25,2
618,4,1,58527,55,25,2
619,4,3,58892,64,25,2
620,4,0,59246,80,25,2
621,4,3,59368,67,25,2
622,4,3,59489,86,25,2
623,4,2,59546,92,25,2
624,4,0,59629,87,25,2
625,4,1,59729,65,25,2
626,4,2,59777,92,25,2
627,4,3,59999,59,25,2
628,4,0,60067,62,25,2
629,4,3,60205,56,25,2
630,4,1,60323,70,25,2
631,4,2,60426,54,25,2
632,4,0,60474,83,25,2
633,4,3,60891,59,25,2
634,4,1,60936,90,25,2
635,4,0,61025,84,25,2
636,4,2,61088,74,25,2
637,4,2,61234,55,25,2
638,4,0,61278,78,25,2
639,4,3,61409,51,25,2
640,4,1,61960,54,25,2
641,4,0,62014,79,25,2
642,4,3,62074,81,25,2
643,4,1,62147,73,25,2
644,4,2,62379,60,25,2
645,4,0,62479,70,25,2
646,4,2,62663,60,25,2
647,4,1,62784,63,25,2
648,4,2,62969,53,25,2
649,4,3,63024,82,25,2
650,4,0,63240,50,25,2
651,4,3,63569,64,25,2
652,4,2,63640,73,25,2
653,4,1,63690,94,25,2
654,4,0,63978,78,25,2
655,4,1,64100,51,25,2
656,4,3,64158,62,25,2
657,4,2,64226,63,25,2
658,4,0,64297,67,25,2
659,4,1,64538,56,25,2
660,4,0,64746,56,25,2
661,4,3,64792,77,25,2
662,4,2,64943,98,25,2
663,4,1,65036,75,25,2
664,4,2,65187,68,25,2
665,4,3,65246,99,25,2
666,4,0,65308,102,25,2
667,4,2,65613,68,25,2
668,4,0,65674,84,25,2
669,4,1,66017,57,25,2
670,4,3,66085,62,25,2
671,4,0,66139,78,25,2
672,4,2,66304,57,25,2
673,4,3,66641,52,25,2
674,4,0,66695,74,25,2
675,4,1,66769,65,25,2
676,4,2,66961,63,25,2
677,4,0,67014,93,25,2
678,4,1,67236,51,25,2
679,4,2,67479,65,25,2
680,4,3,67545,74,25,2
681,4,0,67803,92,25,2
682,4,1,67865,97,25,2
683,4,2,67949,68,25,2
684,4,0,68115,55,25,2
685,4,3,68453,51,25,2
686,4,2,69097,64,25,2
687,4,1,69139,107,25,2
688,4,0,69187,127,25,2
689,4,3,69269,107,25,2
690,4,2,69338,103,25,2
691,4,1,69396,115,25,2
692,4,2,69524,59,25,2
693,4,3,69688,57,25,2
694,4,0,69769,58,25,2
695,4,1,69812,77,25,2
696,4,2,69966,55,25,2
697,4,0,70045,59,25,2
698,4,3,70270,58,25,2
699,4,1,70566,45,25,2
700,4,2,70792,54,25,2
701,4,3,70942,53,25,2
702,4,0,71023,75,25,2
703,4,2,71105,68,25,2
704,4,0,71832,58,25,2
705,4,2,71906,205,25,2
706,4,3,72033,148,25,2
707,4,1,72137,117,25,2
708,4,0,72196,121,25,2
709,4,3,72252,110,25,2
710,4,1,72449,48,25,2
711,4,0,72613,54,25,2
712,4,3,72691,50,25,2
713,4,2,72896,100,25,2
714,4,2,72960,197,25,2
715,4,0,73023,201,25,2
716,4,3,73277,58,25,2
717,4,2,73336,72,25,2
718,4,0,73532,47,25,2
719,4,1,73898,58,25,2
720,4,3,73961,81,25,2
721,4,2,74223,56,25,2
722,4,1,74313,59,25,2
723,4,0,74467,55,25,2
724,4,0,74642,54,25,2
725,4,3,74749,52,25,2
726,4,2,74836,58,25,2
727,4,1,74887,96,25,2
728,4,0,75227,48,25,2
729,4,3,75302,52,25,2
730,4,1,75450,64,25,2
731,4,2,75714,67,25,2
732,4,0,75955,56,25,2
733,4,3,76015,61,25,2
734,4,1,76109,63,25,2
735,4,2,76478,68,25,2
736,4,3,76715,46,25,2
737,4,0,76789,56,25,2
738,4,2,76845,67,25,2
739,4,3,76902,79,25,2
740,4,1,77072,75,25,2
741,4,0,77137,89,25,2
742,4,2,77284,60,25,2
743,4,1,77390,68,25,2
744,4,1,77520,51,25,2
745,4,3,77639,55,25,2
746,4,0,77731,70,25,2
747,4,2,78009,65,25,2
748,4,0,78096,61,25,2
749,4,3,78154,66,25,2
750,4,1,78237,61,25,2
751,4,0,78304,58,25,2
752,4,2,78351,72,25,2
753,4,3,78553,49,25,2
754,4,2,78754,46,25,2
755,4,1,78982,67,25,2
756,4,3,79162,53,25,2
757,4,0,79309,54,25,2
758,4,1,79552,58,25,2
759,4,2,80059,58,25,2
760,4,2,80107,126,25,2
761,4,3,80175,132,25,2
762,4,1,80215,193,25,2
763,4,0,80299,182,25,2
764,4,0,80409,152,25,2
765,4,2,80517,107,25,2
766,4,2,80562,150,25,2
767,4,3,81083,47,25,2
768,4,1,81152,69,25,2
769,4,2,81204,78,25,2
770,4,0,81262,85,25,2
771,4,2,81648,48,25,2
772,4,1,81712,75,25,2
773,4,3,81773,74,25,2
774,4,0,81832,89,25,2
775,4,2,81902,78,25,2
776,4,1,82165,71,25,2
777,4,0,82336,55,25,2
778,4,3,82384,74,25,2
779,4,2,82430,98,25,2
780,4,0,82575,53,25,2
781,4,1,82648,68,25,2
782,4,3,82721,107,25,2
783,4,1,83089,55,25,2
784,4,0,83269,59,25,2
785,4,2,83346,65,25,2
786,4,3,83393,91,25,2
787,4,1,83785,57,25,2
788,4,0,83915,55,25,2
789,4,3,84149,73,25,2
790,4,2,84423,60,25,2
791,4,1,84527,61,25,2
792,4,3,84583,81,25,2
793,4,0,84901,68,25,2
794,4,1,85045,59,25,2
795,4,0,85102,77,25,2
796,4,2,85179,66,25,2
797,4,3,85284,56,25,2
798,4,0,85518,62,25,2
799,4,0,86052,67,25,2
800,4,3,86147,72,25,2
801,4,2,86204,103,25,2
802,4,3,86254,126,25,2
803,4,0,86316,118,25,2
804,4,1,20,89,25,2
805,4,2,89,92,25,2
806,4,0,243,68,25,2
807,4,3,300,68,25,2
808,4,1,886,59,25,2
809,4,0,976,63,25,2
810,4,3,1092,52,25,2
811,4,0,1142,66,25,2
812,4,2,1240,69,25,2
813,4,1,1568,56,25,2
814,4,0,1613,73,25,2
815,4,3,1665,83,25,2
816,4,2,1842,61,25,2
817,4,2,1898,85,25,2
818,4,0,2180,53,25,2
819,4,1,2224,63,25,2
820,4,2,2298,78,25,2
821,4,0,2441,50,25,2
822,4,3,2576,49,25,2
823,4,2,2632,61,25,2
824,4,1,2876,55,25,2
825,4,0,3112,33,25,2
826,4,1,3236,72,25,2
827,4,3,3372,59,25,2
828,4,2,3814,59,25,2
829,4,3,3856,86,25,2
830,4,2,3882,122,25,2
831,4,2,3957,93,25,2
832,4,0,4029,90,25,2
833,4,1,4107,84,25,2
834,4,0,4170,91,25,2
835,4,2,4228,98,25,2
836,4,2,4274,122,25,2
837,4,1,4326,122,25,2
838,4,0,4409,98,25,2
839,4,3,4896,61,25,2
840,4,1,4965,98,25,2
841,4,2,5084,59,25,2
842,4,0,5153,66,25,2
843,4,3,5209,76,25,2
844,4,0,5910,66,25,2
845,4,3,5979,61,25,2
846,4,2,6035,90,25,2
847,4,0,6394,64,25,2
848,4,1,6486,54,25,2
849,4,3,6563,56,25,2
850,4,3,6992,58,25,2
851,4,2,7093,56,25,2
852,4,3,7453,65,25,2
853,4,1,7574,68,25,2
854,4,0,7763,81,25,2
855,4,1,7832,77,25,2
856,4,3,7891,93,25,2
857,4,2,7950,86,25,2
858,4,0,8012,102,25,2
859,4,1,8263,62,25,2
860,4,3,8318,98,25,2
861,4,0,8368,128,25,2
862,4,2,8645,56,25,2
863,4,3,8822,49,25,2
864,4,1,8899,68,25,2
865,4,1,9034,57,25,2
866,4,2,9312,44,25,2
867,4,3,9357,82,25,2
868,4,0,9406,69,25,2
869,4,1,9469,65,25,2
870,4,3,9774,50,25,2
871,4,2,10168,52,25,2
872,4,0,10298,55,25,2
873,4,1,10579,57,25,2
874,4,3,10641,110,25,2
875,4,0,10709,96,25,2
876,4,3,10939,47,25,2
877,4,1,11268,72,25,2
878,4,2,11566,59,25,2
879,4,3,11697,58,25,2
880,4,2,11764,67,25,2
881,4,2,11820,105,25,2
882,4,0,11880,114,25,2
883,4,0,11960,105,25,2
884,4,2,12045,91,25,2
885,4,1,12347,78,25,2
886,4,2,12408,78,25,2
887,4,3,12525,64,25,2
888,4,1,12753,61,25,2
889,4,0,13130,65,25,2
890,4,3,13547,62,25,2
891,4,3,13833,62,25,2
892,4,1,14049,60,25,2
893,4,1,14149,133,25,2
894,4,0,14230,123,25,2
895,4,3,14354,64,25,2
896,4,0,14501,48,25,2
897,4,2,14589,56,25,2
898,4,1,14647,67,25,2
899,4,2,14690,90,25,2
900,4,2,14733,104,25,2
901,4,1,14822,84,25,2
902,4,0,15014,51,25,2
903,4,1,15146,57,25,2
904,4,3,15222,55,25,2
905,4,0,15312,54,25,2
906,4,2,15439,58,25,2
907,4,1,16214,66,25,2
908,4,1,16278,69,25,2
909,4,3,16354,79,25,2
910,4,0,16398,94,25,2
911,4,3,16486,61,25,2
912,4,2,16555,52,25,2
913,4,2,16606,66,25,2
914,4,1,17007,69,25,2
915,4,3,17546,58,25,2
916,4,2,17680,47,25,2
917,4,1,33838,83,25,3
918,4,2,33944,99,25,3
919,4,2,34168,78,25,3
920,4,0,34500,111,25,3
921,4,1,34940,105,25,3
922,4,1,35017,128,25,3
923,4,0,35403,87,25,3
924,4,1,35462,108,25,3
925,4,2,35573,133,25,3
926,4,2,35624,136,25,3
927,4,0,35747,146,25,3
928,4,2,35836,120,25,3
929,4,0,36071,96,25,3
