,week_day,route_id,start_time,travel_time,month_day,stop_id
169,1,0,44388,149,11,1
170,1,0,44457,155,11,1
171,1,1,44664,106,11,1
172,1,2,44717,110,11,1
173,1,0,44776,105,11,1
174,1,1,45048,93,11,1
175,1,0,45463,115,11,1
176,1,1,45688,106,11,1
177,1,2,45933,109,11,1
178,1,0,45995,129,11,1
179,1,1,46040,185,11,1
180,1,2,46199,161,11,1
181,1,0,46257,145,11,1
182,1,1,46432,98,11,1
183,1,0,46710,149,11,1
184,1,1,46799,143,11,1
185,1,2,47297,108,11,1
186,1,0,47351,135,11,1
187,1,1,47464,168,11,1
188,1,2,47672,153,11,1
189,1,0,47797,106,11,1
190,1,2,47844,170,11,1
191,1,1,48062,83,11,1
192,1,0,48119,145,11,1
193,1,2,48183,133,11,1
194,1,0,48645,125,11,1
195,1,2,48958,155,11,1
196,1,1,49031,151,11,1
197,1,0,49080,167,11,1
198,1,2,49245,104,11,1
199,1,0,49359,86,11,1
200,1,1,49429,184,11,1
201,1,1,49744,108,11,1
202,1,2,49994,110,11,1
203,1,0,50048,115,11,1
204,1,2,50406,136,11,1
205,1,1,50625,166,11,1
206,1,0,50688,169,11,1
207,1,1,50724,385,11,1
208,1,1,50981,244,11,1
209,1,0,51092,401,11,1
210,1,2,51205,383,11,1
211,1,1,51454,239,11,1
212,1,2,51519,289,11,1
213,1,0,51639,299,11,1
214,1,1,51689,298,11,1
215,1,2,51923,143,11,1
216,1,0,52011,129,11,1
217,1,1,52140,107,11,1
218,1,2,52307,106,11,1
219,1,0,52448,115,11,1
220,1,2,52590,93,11,1
221,1,0,52763,89,11,1
222,1,0,53094,138,11,1
223,1,1,53306,104,11,1
224,1,0,53686,168,11,1
225,1,2,53896,98,11,1
226,1,0,54075,83,11,1
227,1,1,54265,140,11,1
228,1,1,54467,112,11,1
229,1,2,54787,100,11,1
230,1,0,54835,157,11,1
231,1,0,55084,101,11,1
232,1,1,55218,99,11,1
233,1,2,55338,134,11,1
234,1,0,55734,83,11,1
235,1,2,55914,102,11,1
236,1,2,56180,114,11,1
237,1,1,56374,129,11,1
238,1,0,56430,149,11,1
239,1,1,56540,117,11,1
240,1,2,56858,171,11,1
241,1,0,57204,113,11,1
242,1,1,57417,104,11,1
243,1,2,57631,202,11,1
244,1,0,57732,193,11,1
245,1,2,57844,140,11,1
246,1,1,58080,166,11,1
247,1,2,58143,219,11,1
248,1,0,58244,192,11,1
249,1,1,58662,74,11,1
250,1,0,58877,122,11,1
251,1,2,58960,124,11,1
252,1,1,59055,95,11,1
253,1,0,59706,141,11,1
254,1,0,59879,94,11,1
255,1,1,59926,100,11,1
256,1,2,60247,144,11,1
257,1,2,60318,185,11,1
258,1,2,60790,121,11,1
259,1,1,60958,93,11,1
260,1,0,61162,118,11,1
261,1,2,61224,123,11,1
262,1,1,61542,123,11,1
263,1,0,61669,96,11,1
264,1,2,61720,166,11,1
265,1,2,62230,138,11,1
266,1,1,62611,86,11,1
267,1,0,62665,112,11,1
268,1,2,62822,88,11,1
269,1,1,63538,134,11,1
270,1,2,63618,100,11,1
271,1,0,63722,125,11,1
272,1,1,63895,94,11,1
273,1,2,64016,161,11,1
274,1,0,64082,163,11,1
275,1,0,64546,220,11,1
276,1,2,64662,146,11,1
277,1,1,64700,172,11,1
278,1,0,65026,137,11,1
279,1,2,65069,156,11,1
280,1,1,65168,121,11,1
281,1,0,65664,168,11,1
282,1,1,65867,269,11,1
283,1,2,66141,162,11,1
284,1,2,66189,326,11,1
285,1,1,66437,126,11,1
286,1,0,66701,186,11,1
287,1,2,66778,174,11,1
288,1,1,67112,111,11,1
289,1,0,67202,102,11,1
290,1,2,67292,125,11,1
291,1,0,67682,103,11,1
292,1,2,67737,124,11,1
293,1,1,67786,125,11,1
294,1,0,68283,119,11,1
295,1,2,68446,163,11,1
296,1,1,68515,158,11,1
297,1,0,68578,263,11,1
298,1,1,69242,127,11,1
299,1,0,69296,120,11,1
300,1,0,69801,106,11,1
301,1,1,69883,86,11,1
302,1,0,69983,124,11,1
303,1,1,70275,96,11,1
304,1,2,70574,128,11,1
305,1,0,70626,145,11,1
306,1,2,70703,143,11,1
307,1,2,70778,115,11,1
308,1,1,70840,123,11,1
309,1,0,71198,162,11,1
310,1,1,71450,138,11,1
311,1,0,72063,109,11,1
312,1,2,72206,141,11,1
313,1,0,72259,132,11,1
314,1,1,72339,175,11,1
315,1,2,72541,195,11,1
316,1,0,72686,144,11,1
317,1,1,72798,96,11,1
318,1,2,73227,124,11,1
319,1,0,73292,138,11,1
320,1,1,73435,93,11,1
321,1,2,73825,98,11,1
322,1,1,73921,192,11,1
323,1,0,73991,195,11,1
324,1,1,74332,98,11,1
325,1,0,74372,232,11,1
326,1,2,74617,148,11,1
327,1,1,74667,264,11,1
328,1,0,74958,68,11,1
329,1,1,75112,110,11,1
330,1,2,75185,162,11,1
331,1,2,75393,92,11,1
332,1,0,75437,134,11,1
333,1,1,76193,105,11,1
334,1,0,76431,152,11,1
335,1,2,76599,155,11,1
336,1,0,76645,158,11,1
337,1,1,76856,82,11,1
338,1,2,76951,117,11,1
339,1,0,77299,94,11,1
340,1,1,77380,78,11,1
341,1,2,77603,186,11,1
342,1,0,77847,118,11,1
343,1,2,77891,107,11,1
344,1,1,78046,148,11,1
345,1,0,78780,114,11,1
346,1,1,78838,129,11,1
347,1,2,79111,142,11,1
348,1,2,79390,112,11,1
349,1,0,79456,121,11,1
350,1,1,79645,167,11,1
351,1,0,79685,211,11,1
352,1,2,80090,98,11,1
353,1,1,80216,84,11,1
354,1,0,80274,103,11,1
355,1,2,80400,92,11,1
356,1,1,80777,97,11,1
357,1,0,80839,191,11,1
358,1,0,81222,84,11,1
359,1,2,81393,129,11,1
360,1,2,81446,147,11,1
361,1,1,81543,98,11,1
362,1,0,81825,102,11,1
363,1,2,82259,162,11,1
364,1,0,82327,136,11,1
365,1,1,82393,177,11,1
366,1,1,83012,164,11,1
367,1,0,83098,152,11,1
368,1,2,83287,102,11,1
369,1,0,83512,115,11,1
370,1,1,83840,81,11,1
371,1,2,83922,124,11,1
372,1,0,84030,117,11,1
373,1,1,84379,101,11,1
374,1,2,84518,122,11,1
375,1,2,84688,114,11,1
376,1,0,84734,233,11,1
377,1,2,85183,123,11,1
378,1,1,85230,121,11,1
379,1,0,85524,108,11,1
380,1,1,85672,115,11,1
381,1,2,85753,103,11,1
382,1,1,86030,92,11,1
383,1,0,86192,186,11,1
384,1,0,267,144,11,1
385,1,1,331,150,11,1
386,1,0,878,110,11,1
387,1,1,1001,123,11,1
388,1,0,1267,101,11,1
389,1,2,1556,152,11,1
390,1,1,1795,128,11,1
391,1,0,2006,258,11,1
392,1,1,2167,131,11,1
393,1,0,2390,183,11,1
394,1,0,3355,75,11,1
395,1,2,3579,110,11,1
396,1,1,3689,108,11,1
397,1,0,3757,183,11,1
398,1,1,3956,98,11,1
399,1,2,4044,110,11,1
400,1,2,4099,132,11,1
401,1,0,4568,86,11,1
402,1,1,4685,139,11,1
403,1,2,4729,199,11,1
404,1,0,4992,98,11,1
405,1,1,5498,106,11,1
406,1,2,5555,145,11,1
407,1,0,5596,169,11,1
408,1,1,5941,151,11,1
409,1,2,6012,137,11,1
410,1,0,6456,177,11,1
411,1,2,6674,143,11,1
412,1,1,6732,141,11,1
413,1,0,6998,106,11,1
414,1,1,7179,120,11,1
415,1,2,7305,114,11,1
416,1,0,7376,118,11,1
417,1,2,7692,110,11,1
418,1,0,7787,93,11,1
419,1,1,7858,114,11,1
420,1,2,8419,85,11,1
421,1,1,8501,95,11,1
422,1,0,8652,127,11,1
423,1,1,8979,86,11,1
424,1,0,9353,104,11,1
425,1,2,9558,111,11,1
426,1,1,9603,102,11,1
427,1,2,9838,137,11,1
428,1,1,10172,98,11,1
429,1,0,10256,117,11,1
430,1,2,10339,130,11,1
431,1,1,10785,98,11,1
432,1,2,11113,134,11,1
433,1,1,11401,139,11,1
434,1,0,11594,197,11,1
435,1,1,11967,140,11,1
436,1,0,12291,87,11,1
437,1,2,12354,128,11,1
438,1,2,12471,85,11,1
439,1,1,12693,121,11,1
440,1,0,12769,114,11,1
441,1,2,13027,118,11,1
442,1,2,13339,97,11,1
443,1,0,13519,169,11,1
444,1,1,13581,169,11,1
445,1,1,13794,113,11,1
446,1,2,13908,110,11,1
447,1,1,14094,74,11,1
448,1,0,14818,110,11,1
449,1,2,14959,115,11,1
450,1,1,15012,122,11,1
451,1,2,15376,142,11,1
452,1,1,15447,119,11,1
453,1,0,15543,170,11,1
454,1,2,16112,117,11,1
455,1,1,16188,136,11,1
456,1,0,16229,136,11,1
457,1,1,16615,112,11,1
458,1,0,16880,80,11,1
459,1,2,17149,98,11,1
460,1,1,33793,52,11,2
461,1,2,33835,69,11,2
462,1,2,33910,55,11,2
463,1,0,34346,60,11,2
464,1,1,34406,63,11,2
465,1,2,34461,67,11,2
466,1,1,34956,62,11,2
467,1,0,35108,75,11,2
468,1,2,35424,124,11,2
469,1,1,35629,219,11,2
470,1,0,35692,209,11,2
471,1,0,35914,111,11,2
472,1,3,36021,115,11,2
473,1,0,36090,160,11,2
474,1,1,36136,181,11,2
475,1,3,36437,141,11,2
476,1,2,36571,107,11,2
477,1,0,36747,152,11,2
478,1,1,36795,246,11,2
479,1,3,36990,193,11,2
480,1,2,37090,156,11,2
481,1,1,37373,132,11,2
482,1,0,37417,152,11,2
483,1,3,37688,154,11,2
484,1,1,37769,159,11,2
485,1,3,38052,129,11,2
486,1,2,38362,167,11,2
487,1,0,38433,178,11,2
488,1,1,38497,172,11,2
489,1,2,38630,177,11,2
490,1,3,38686,250,11,2
491,1,0,38868,152,11,2
492,1,2,38937,164,11,2
493,1,3,39025,137,11,2
494,1,0,39378,171,11,2
495,1,1,39429,229,11,2
496,1,2,39500,231,11,2
497,1,3,39580,209,11,2
498,1,1,39852,136,11,2
499,1,2,39913,193,11,2
500,1,0,39953,251,11,2
501,1,1,40253,172,11,2
502,1,3,40365,242,11,2
503,1,2,40411,305,11,2
504,1,0,40473,315,11,2
505,1,1,40601,244,11,2
506,1,2,40835,151,11,2
507,1,3,41091,178,11,2
508,1,0,41214,157,11,2
509,1,1,41267,214,11,2
510,1,3,41580,107,11,2
511,1,2,41644,123,11,2
512,1,0,41694,183,11,2
513,1,1,41745,217,11,2
514,1,0,41988,112,11,2
515,1,1,42093,88,11,2
516,1,3,42212,134,11,2
517,1,2,42321,136,11,2
518,1,2,42434,113,11,2
519,1,0,42522,111,11,2
520,1,3,42676,130,11,2
521,1,0,42826,146,11,2
522,1,2,42954,175,11,2
523,1,1,43402,53,11,2
524,1,3,43471,159,11,2
525,1,0,43527,165,11,2
526,1,2,43612,208,11,2
527,1,2,43901,153,11,2
528,1,3,43963,194,11,2
529,1,0,44109,171,11,2
530,1,1,44214,219,11,2
531,1,0,44601,180,11,2
532,1,0,44679,191,11,2
533,1,3,44753,240,11,2
534,1,1,44831,235,11,2
535,1,2,44884,292,11,2
536,1,0,44999,245,11,2
537,1,3,45129,254,11,2
538,1,1,45294,207,11,2
539,1,0,45676,122,11,2
540,1,3,45736,193,11,2
541,1,1,45860,143,11,2
542,1,2,46136,146,11,2
543,1,0,46226,180,11,2
544,1,1,46282,183,11,2
545,1,3,46363,216,11,2
546,1,2,46414,251,11,2
547,1,0,46462,332,11,2
548,1,1,46597,298,11,2
549,1,3,46860,150,11,2
550,1,0,46943,241,11,2
551,1,1,46987,285,11,2
552,1,3,47098,255,11,2
553,1,2,47475,240,11,2
554,1,0,47555,289,11,2
555,1,2,47720,257,11,2
556,1,1,47788,252,11,2
557,1,2,47881,278,11,2
558,1,0,47958,306,11,2
559,1,3,48025,386,11,2
560,1,2,48160,319,11,2
561,1,1,48251,272,11,2
562,1,0,48379,216,11,2
563,1,2,48442,250,11,2
564,1,3,48780,189,11,2
565,1,0,48841,201,11,2
566,1,3,49105,175,11,2
567,1,2,49170,214,11,2
568,1,1,49246,277,11,2
569,1,0,49300,300,11,2
570,1,2,49435,279,11,2
571,1,0,49523,261,11,2
572,1,3,49606,272,11,2
573,1,1,49713,255,11,2
574,1,1,49907,137,11,2
575,1,3,50053,144,11,2
576,1,2,50151,183,11,2
577,1,0,50204,218,11,2
578,1,1,51080,447,11,2
579,1,0,51145,506,11,2
580,1,1,51251,466,11,2
581,1,1,51404,360,11,2
582,1,3,51523,298,11,2
583,1,0,51582,301,11,2
584,1,2,51662,284,11,2
585,1,1,51757,269,11,2
586,1,3,51836,248,11,2
587,1,2,51910,242,11,2
588,1,0,52008,227,11,2
589,1,1,52054,253,11,2
590,1,2,52163,205,11,2
591,1,0,52221,266,11,2
592,1,1,52330,224,11,2
593,1,2,52465,154,11,2
594,1,0,52607,139,11,2
595,1,3,52672,184,11,2
596,1,2,52729,214,11,2
597,1,0,52897,110,11,2
598,1,3,53229,103,11,2
599,1,0,53281,139,11,2
600,1,1,53471,123,11,2
601,1,0,53984,188,11,2
602,1,2,54067,184,11,2
603,1,0,54222,139,11,2
604,1,3,54298,173,11,2
605,1,1,54462,142,11,2
606,1,3,54523,146,11,2
607,1,1,54650,139,11,2
608,1,2,54946,128,11,2
609,1,3,54986,158,11,2
610,1,0,55040,203,11,2
611,1,0,55241,160,11,2
612,1,1,55363,123,11,2
613,1,2,55523,146,11,2
614,1,0,55865,112,11,2
615,1,3,55925,172,11,2
616,1,2,56071,143,11,2
617,1,2,56345,133,11,2
618,1,3,56393,158,11,2
619,1,1,56563,67,11,2
620,1,0,56634,92,11,2
621,1,1,56738,67,11,2
622,1,3,57024,94,11,2
623,1,2,57263,63,11,2
624,1,0,57380,59,11,2
625,1,3,57444,64,11,2
626,1,1,57585,83,11,2
627,1,3,57821,85,11,2
628,1,2,57907,70,11,2
629,1,0,57988,76,11,2
630,1,2,58051,97,11,2
631,1,1,58307,72,11,2
632,1,3,58369,146,11,2
633,1,2,58424,160,11,2
634,1,0,58538,107,11,2
635,1,1,58794,48,11,2
636,1,3,58852,72,11,2
637,1,0,59057,84,11,2
638,1,2,59135,87,11,2
639,1,1,59199,126,11,2
640,1,3,59407,59,11,2
641,1,0,59949,65,11,2
642,1,0,60023,63,11,2
643,1,1,60083,62,11,2
644,1,3,60404,57,11,2
645,1,2,60470,61,11,2
646,1,2,60552,59,11,2
647,1,3,60613,65,11,2
648,1,2,60957,71,11,2
649,1,3,61039,66,11,2
650,1,1,61097,57,11,2
651,1,0,61331,49,11,2
652,1,2,61390,63,11,2
653,1,1,61714,57,11,2
654,1,0,61820,52,11,2
655,1,3,61889,104,11,2
656,1,2,61955,139,11,2
657,1,3,62278,49,11,2
658,1,2,62423,54,11,2
659,1,1,62758,60,11,2
660,1,0,62843,65,11,2
661,1,2,62959,53,11,2
662,1,3,63009,66,11,2
663,1,3,63269,60,11,2
664,1,3,63661,61,11,2
665,1,1,63722,78,11,2
666,1,2,63822,52,11,2
667,1,0,63904,56,11,2
668,1,3,63969,52,11,2
669,1,1,64114,50,11,2
670,1,2,64230,61,11,2
671,1,0,64304,68,11,2
672,1,3,64576,50,11,2
673,1,0,64819,61,11,2
674,1,2,64874,84,11,2
675,1,1,64926,92,11,2
676,1,3,65002,79,11,2
677,1,0,65223,63,11,2
678,1,2,65273,108,11,2
679,1,1,65327,120,11,2
680,1,3,65447,62,11,2
681,1,0,65919,54,11,2
682,1,3,66126,57,11,2
683,1,1,66182,64,11,2
684,1,2,66442,64,11,2
685,1,3,66507,164,11,2
686,1,2,66562,198,11,2
687,1,1,66604,221,11,2
688,1,3,66867,73,11,2
689,1,0,66949,85,11,2
690,1,2,67020,85,11,2
691,1,1,67289,54,11,2
692,1,0,67367,60,11,2
693,1,3,67410,94,11,2
694,1,2,67481,99,11,2
695,1,0,67844,62,11,2
696,1,2,67911,69,11,2
697,1,1,67965,164,11,2
698,1,3,68177,63,11,2
699,1,0,68456,65,11,2
700,1,2,68730,59,11,2
701,1,1,68787,103,11,2
702,1,3,68835,104,11,2
703,1,0,68896,87,11,2
704,1,1,69562,55,11,2
705,1,0,69626,179,11,2
706,1,3,69694,182,11,2
707,1,0,69928,50,11,2
708,1,1,70041,49,11,2
709,1,0,70159,60,11,2
710,1,3,70353,51,11,2
711,1,1,70424,49,11,2
712,1,2,70777,55,11,2
713,1,0,70840,83,11,2
714,1,2,70917,88,11,2
715,1,2,70967,117,11,2
716,1,1,71017,126,11,2
717,1,3,71128,80,11,2
718,1,0,71436,59,11,2
719,1,3,71509,74,11,2
720,1,1,71635,83,11,2
721,1,3,71770,55,11,2
722,1,0,72272,66,11,2
723,1,2,72419,61,11,2
724,1,0,72469,98,11,2
725,1,3,72520,96,11,2
726,1,1,72682,60,11,2
727,1,3,72727,70,11,2
728,1,2,72792,65,11,2
729,1,0,72895,55,11,2
730,1,1,72945,73,11,2
731,1,3,73136,50,11,2
732,1,2,73419,61,11,2
733,1,0,73492,78,11,2
734,1,1,73590,50,11,2
735,1,3,73690,63,11,2
736,1,2,74047,51,11,2
737,1,1,74181,62,11,2
738,1,0,74251,81,11,2
739,1,1,74598,55,11,2
740,1,0,74663,134,11,2
741,1,3,74739,174,11,2
742,1,2,74844,177,11,2
743,1,3,74930,173,11,2
744,1,1,75000,181,11,2
745,1,0,75079,149,11,2
746,1,1,75289,64,11,2
747,1,3,75357,73,11,2
748,1,2,75422,93,11,2
749,1,2,75540,55,11,2
750,1,0,75619,51,11,2
751,1,3,75820,59,11,2
752,1,1,76401,58,11,2
753,1,3,76541,66,11,2
754,1,0,76684,57,11,2
755,1,2,76839,77,11,2
756,1,0,76903,209,11,2
757,1,1,76994,205,11,2
758,1,2,77139,138,11,2
759,1,3,77226,140,11,2
760,1,3,77363,91,11,2
761,1,0,77442,62,11,2
762,1,1,77516,53,11,2
763,1,3,77779,56,11,2
764,1,2,77854,71,11,2
765,1,0,78018,59,11,2
766,1,2,78102,50,11,2
767,1,3,78175,52,11,2
768,1,1,78261,94,11,2
769,1,3,78720,54,11,2
770,1,0,78956,61,11,2
771,1,1,79023,76,11,2
772,1,3,79262,45,11,2
773,1,2,79336,97,11,2
774,1,2,79564,68,11,2
775,1,0,79644,175,11,2
776,1,1,79894,67,11,2
777,1,0,79948,74,11,2
778,1,3,80040,54,11,2
779,1,2,80259,56,11,2
780,1,1,80352,49,11,2
781,1,0,80432,56,11,2
782,1,2,80545,58,11,2
783,1,3,80910,54,11,2
784,1,1,81023,47,11,2
785,1,0,81087,63,11,2
786,1,3,81293,60,11,2
787,1,0,81357,67,11,2
788,1,2,81588,62,11,2
789,1,2,81643,65,11,2
790,1,1,81685,100,11,2
791,1,3,81747,88,11,2
792,1,0,81976,63,11,2
793,1,3,82106,52,11,2
794,1,2,82490,58,11,2
795,1,0,82559,71,11,2
796,1,1,82625,70,11,2
797,1,3,82696,67,11,2
798,1,3,83175,46,11,2
799,1,1,83230,63,11,2
800,1,0,83318,60,11,2
801,1,2,83453,61,11,2
802,1,0,83696,56,11,2
803,1,1,83974,48,11,2
804,1,3,84041,56,11,2
805,1,2,84212,51,11,2
806,1,0,84260,74,11,2
807,1,1,84538,57,11,2
808,1,2,84701,64,11,2
809,1,3,84777,60,11,2
810,1,2,84900,64,11,2
811,1,3,84959,61,11,2
812,1,0,85025,63,11,2
813,1,3,85245,48,11,2
814,1,2,85358,56,11,2
815,1,1,85405,82,11,2
816,1,0,85687,55,11,2
817,1,3,85742,78,11,2
818,1,1,85855,65,11,2
819,1,2,85958,59,11,2
820,1,1,86172,52,11,2
821,1,3,86258,55,11,2
822,1,0,37,64,11,2
823,1,3,254,50,11,2
824,1,0,466,60,11,2
825,1,1,530,64,11,2
826,1,2,690,58,11,2
827,1,3,733,99,11,2
828,1,0,1047,61,11,2
829,1,1,1168,60,11,2
830,1,3,1242,57,11,2
831,1,0,1420,51,11,2
832,1,2,1774,71,11,2
833,1,3,2240,84,11,2
834,1,0,2327,88,11,2
835,1,1,2388,80,11,2
836,1,3,2531,49,11,2
837,1,0,2647,92,11,2
838,1,1,3166,58,11,2
839,1,3,3366,64,11,2
840,1,0,3497,52,11,2
841,1,2,3758,57,11,2
842,1,1,3865,51,11,2
843,1,3,3922,54,11,2
844,1,0,3997,58,11,2
845,1,1,4109,54,11,2
846,1,3,4150,67,11,2
847,1,2,4225,50,11,2
848,1,2,4272,110,11,2
849,1,0,4711,47,11,2
850,1,1,4874,53,11,2
851,1,3,4926,58,11,2
852,1,2,4974,63,11,2
853,1,0,5138,60,11,2
854,1,3,5272,56,11,2
855,1,1,5669,67,11,2
856,1,2,5760,66,11,2
857,1,0,5810,84,11,2
858,1,3,5932,52,11,2
859,1,3,5985,139,11,2
860,1,1,6139,61,11,2
861,1,2,6241,60,11,2
862,1,3,6463,47,11,2
863,1,0,6686,63,11,2
864,1,2,6871,58,11,2
865,1,1,6919,73,11,2
866,1,3,7023,54,11,2
867,1,0,7149,55,11,2
868,1,1,7343,59,11,2
869,1,2,7472,57,11,2
870,1,0,7539,69,11,2
871,1,3,7790,65,11,2
872,1,2,7853,66,11,2
873,1,0,7926,56,11,2
874,1,1,8021,60,11,2
875,1,3,8115,56,11,2
876,1,2,8588,49,11,2
877,1,1,8646,56,11,2
878,1,0,8820,48,11,2
879,1,3,8880,50,11,2
880,1,1,9121,54,11,2
881,1,3,9428,49,11,2
882,1,0,9508,57,11,2
883,1,2,9727,53,11,2
884,1,1,9779,63,11,2
885,1,3,9945,46,11,2
886,1,2,10017,62,11,2
887,1,1,10327,60,11,2
888,1,0,10419,107,11,2
889,1,2,10533,66,11,2
890,1,3,10638,58,11,2
891,1,1,10933,57,11,2
892,1,3,11222,57,11,2
893,1,2,11316,56,11,2
894,1,1,11593,62,11,2
895,1,3,11784,55,11,2
896,1,0,11843,57,11,2
897,1,3,12105,50,11,2
898,1,1,12153,60,11,2
899,1,0,12426,50,11,2
900,1,2,12544,52,11,2
901,1,2,12608,60,11,2
902,1,3,12663,71,11,2
903,1,1,12865,60,11,2
904,1,0,12926,70,11,2
905,1,2,13187,49,11,2
906,1,3,13281,67,11,2
907,1,2,13479,50,11,2
908,1,0,13742,68,11,2
909,1,1,13807,103,11,2
910,1,3,13869,105,11,2
911,1,2,14067,55,11,2
912,1,1,14208,45,11,2
913,1,3,14608,64,11,2
914,1,0,14972,56,11,2
915,1,2,15120,56,11,2
916,1,1,15176,68,11,2
917,1,2,15580,51,11,2
918,1,1,15654,53,11,2
919,1,3,15698,65,11,2
920,1,0,15762,73,11,2
921,1,3,15875,56,11,2
922,1,2,16275,54,11,2
923,1,1,16364,58,11,2
924,1,0,16409,67,11,2
925,1,1,16774,60,11,2
926,1,0,17005,51,11,2
927,1,3,17130,58,11,2
928,1,2,17291,58,11,2
929,1,3,17504,74,11,2
