,week_day,route_id,start_time,travel_time,month_day,stop_id
96,4,0,6442,96,16,0
97,4,0,7244,146,16,0
98,4,0,7594,99,16,0
99,4,0,8293,91,16,0
100,4,0,9163,111,16,0
101,4,0,10080,99,16,0
102,4,0,10162,196,16,0
103,4,0,10499,90,16,0
104,4,0,11180,85,16,0
105,4,0,11969,100,16,0
106,4,0,12731,98,16,0
107,4,0,13347,95,16,0
108,4,0,13810,100,16,0
109,4,0,14261,72,16,0
110,4,0,15419,106,16,0
111,4,0,16384,99,16,0
112,4,0,17110,111,16,0
113,4,0,17730,73,16,0
114,4,1,37173,94,16,1
115,4,2,37302,91,16,1
116,4,2,37564,94,16,1
117,4,0,38144,97,16,1
118,4,2,38191,100,16,1
119,4,1,38250,104,16,1
120,4,0,38536,114,16,1
121,4,2,38598,108,16,1
122,4,1,38638,110,16,1
123,4,0,38770,71,16,1
124,4,1,39000,114,16,1
125,4,2,39172,92,16,1
126,4,0,39600,101,16,1
127,4,1,39893,110,16,1
128,4,2,40002,102,16,1
129,4,1,40288,100,16,1
130,4,0,40350,111,16,1
131,4,2,40387,166,16,1
132,4,2,40939,86,16,1
133,4,0,41098,91,16,1
134,4,1,41320,108,16,1
135,4,2,41554,140,16,1
136,4,0,41820,110,16,1
137,4,1,42183,92,16,1
138,4,0,42289,89,16,1
139,4,2,42620,99,16,1
140,4,1,42865,88,16,1
141,4,0,42993,99,16,1
142,4,1,43293,79,16,1
143,4,0,43387,98,16,1
144,4,2,43444,111,16,1
145,4,1,43940,98,16,1
146,4,0,43985,102,16,1
147,4,2,44040,143,16,1
148,4,0,44409,108,16,1
149,4,2,44527,103,16,1
150,4,1,44584,184,16,1
151,4,2,45090,107,16,1
152,4,1,45143,113,16,1
153,4,0,45303,94,16,1
154,4,2,45370,93,16,1
155,4,1,45563,85,16,1
156,4,0,45771,82,16,1
157,4,2,45817,90,16,1
158,4,1,46053,134,16,1
159,4,2,46216,103,16,1
160,4,0,46603,98,16,1
161,4,2,46649,109,16,1
162,4,1,46844,114,16,1
163,4,0,46961,99,16,1
164,4,1,46997,106,16,1
165,4,2,47415,91,16,1
166,4,0,47488,120,16,1
167,4,0,48399,106,16,1
168,4,0,48548,81,16,1
169,4,1,48605,94,16,1
170,4,0,48700,103,16,1
171,4,2,48885,103,16,1
172,4,1,49044,81,16,1
173,4,2,49301,103,16,1
174,4,0,49485,121,16,1
175,4,2,49712,97,16,1
176,4,1,49764,109,16,1
177,4,1,49912,83,16,1
178,4,0,49995,106,16,1
179,4,2,50282,78,16,1
180,4,1,50475,147,16,1
181,4,0,50548,147,16,1
182,4,2,50797,81,16,1
183,4,1,50932,92,16,1
184,4,0,51045,87,16,1
185,4,2,51310,84,16,1
186,4,1,51553,91,16,1
187,4,0,51603,100,16,1
188,4,2,51876,109,16,1
189,4,1,52021,94,16,1
190,4,0,52145,95,16,1
191,4,2,52407,101,16,1
192,4,1,52468,99,16,1
193,4,0,52675,90,16,1
194,4,2,53084,102,16,1
195,4,1,53137,106,16,1
196,4,2,53528,102,16,1
197,4,0,53680,97,16,1
198,4,2,54195,110,16,1
199,4,1,54227,128,16,1
200,4,0,54311,110,16,1
201,4,1,54372,93,16,1
202,4,0,54444,101,16,1
203,4,2,54689,97,16,1
204,4,1,54738,111,16,1
205,4,0,54957,95,16,1
206,4,2,55262,86,16,1
207,4,0,55316,93,16,1
208,4,1,55474,77,16,1
209,4,1,55616,202,16,1
210,4,1,55744,118,16,1
211,4,0,56072,153,16,1
212,4,2,56287,97,16,1
213,4,1,56338,91,16,1
214,4,0,56799,114,16,1
215,4,2,56928,116,16,1
216,4,1,57006,116,16,1
217,4,0,57170,101,16,1
218,4,1,57240,102,16,1
219,4,2,57304,153,16,1
220,4,0,57360,167,16,1
221,4,2,57785,97,16,1
222,4,1,57872,110,16,1
223,4,2,58309,136,16,1
224,4,0,58363,143,16,1
225,4,1,58434,194,16,1
226,4,2,58635,96,16,1
227,4,0,58696,93,16,1
228,4,0,59133,90,16,1
229,4,1,59249,85,16,1
230,4,0,59292,87,16,1
231,4,2,59446,145,16,1
232,4,0,59858,103,16,1
233,4,1,59955,162,16,1
234,4,0,60013,166,16,1
235,4,2,60305,119,16,1
236,4,1,60370,106,16,1
237,4,0,60563,91,16,1
238,4,2,60834,134,16,1
239,4,1,61241,86,16,1
240,4,0,61358,95,16,1
241,4,2,61407,115,16,1
242,4,1,61585,123,16,1
243,4,0,61650,113,16,1
244,4,1,61811,178,16,1
245,4,2,62196,88,16,1
246,4,0,62398,98,16,1
247,4,1,62473,154,16,1
248,4,2,62893,145,16,1
249,4,2,63076,89,16,1
250,4,1,63384,144,16,1
251,4,0,63786,97,16,1
252,4,1,63835,105,16,1
253,4,2,63921,99,16,1
254,4,0,63981,103,16,1
255,4,2,64097,97,16,1
256,4,1,64655,107,16,1
257,4,0,64804,128,16,1
258,4,2,64993,105,16,1
259,4,1,65042,111,16,1
260,4,2,65113,95,16,1
261,4,0,65565,107,16,1
262,4,1,65724,90,16,1
263,4,2,65801,142,16,1
264,4,0,65843,139,16,1
265,4,2,66235,101,16,1
266,4,1,66443,89,16,1
267,4,0,66494,98,16,1
268,4,2,66576,117,16,1
269,4,1,67043,127,16,1
270,4,0,67121,118,16,1
271,4,0,67410,107,16,1
272,4,2,67487,110,16,1
273,4,1,67942,107,16,1
274,4,0,68024,162,16,1
275,4,2,68103,141,16,1
276,4,0,68318,94,16,1
277,4,2,68612,104,16,1
278,4,1,68696,102,16,1
279,4,2,68755,92,16,1
280,4,0,69044,84,16,1
281,4,0,69411,110,16,1
282,4,2,69563,124,16,1
283,4,1,69710,105,16,1
284,4,1,69758,104,16,1
285,4,0,69888,96,16,1
286,4,1,69999,111,16,1
287,4,2,70074,103,16,1
288,4,1,70447,102,16,1
289,4,2,70918,99,16,1
290,4,0,71023,130,16,1
291,4,2,71080,142,16,1
292,4,0,71393,102,16,1
293,4,2,71494,136,16,1
294,4,1,71553,127,16,1
295,4,0,71806,93,16,1
296,4,1,71911,126,16,1
297,4,0,72221,99,16,1
298,4,2,72495,96,16,1
299,4,1,72573,120,16,1
300,4,0,72750,78,16,1
301,4,2,73095,103,16,1
302,4,0,73146,95,16,1
303,4,1,73345,87,16,1
304,4,0,73819,116,16,1
305,4,1,73893,109,16,1
306,4,2,73965,116,16,1
307,4,0,74311,85,16,1
308,4,2,74473,80,16,1
309,4,1,74529,118,16,1
310,4,0,74838,100,16,1
311,4,2,75230,131,16,1
312,4,1,75327,128,16,1
313,4,2,75702,135,16,1
314,4,1,75843,75,16,1
315,4,0,75898,85,16,1
316,4,1,76317,81,16,1
317,4,0,76367,97,16,1
318,4,2,76426,91,16,1
319,4,2,76695,79,16,1
320,4,0,76876,95,16,1
321,4,1,77095,99,16,1
322,4,2,77316,92,16,1
323,4,0,77549,89,16,1
324,4,2,77781,94,16,1
325,4,1,77954,93,16,1
326,4,0,78057,81,16,1
327,4,2,78104,141,16,1
328,4,1,78381,100,16,1
329,4,2,78565,93,16,1
330,4,0,78661,95,16,1
331,4,1,78716,180,16,1
332,4,1,79209,88,16,1
333,4,2,79289,104,16,1
334,4,0,79355,106,16,1
335,4,0,79517,92,16,1
336,4,1,79691,128,16,1
337,4,2,79948,124,16,1
338,4,2,80174,92,16,1
339,4,0,80394,100,16,1
340,4,1,80446,126,16,1
341,4,0,80495,174,16,1
342,4,2,80907,83,16,1
343,4,0,80956,106,16,1
344,4,1,80999,119,16,1
345,4,2,81381,107,16,1
346,4,0,81489,136,16,1
347,4,2,81565,109,16,1
348,4,1,81734,89,16,1
349,4,2,82318,95,16,1
350,4,0,82339,115,16,1
351,4,0,82481,118,16,1
352,4,2,82709,90,16,1
353,4,1,82798,236,16,1
354,4,0,83056,128,16,1
355,4,1,83393,250,16,1
356,4,2,83449,431,16,1
357,4,0,83651,450,16,1
358,4,2,84069,122,16,1
359,4,0,84493,91,16,1
360,4,1,84618,82,16,1
361,4,2,84729,232,16,1
362,4,1,84932,160,16,1
363,4,0,85015,117,16,1
364,4,2,85386,93,16,1
365,4,1,85652,83,16,1
366,4,0,85703,84,16,1
367,4,2,86010,93,16,1
368,4,1,86221,80,16,1
369,4,0,86309,91,16,1
370,4,1,140,84,16,1
371,4,0,206,91,16,1
372,4,2,298,84,16,1
373,4,0,559,98,16,1
374,4,0,1114,87,16,1
375,4,1,1207,88,16,1
376,4,2,1353,147,16,1
377,4,0,1395,176,16,1
378,4,2,1468,141,16,1
379,4,1,1872,118,16,1
380,4,2,1919,126,16,1
381,4,0,2024,93,16,1
382,4,1,2135,92,16,1
383,4,2,2418,96,16,1
384,4,1,2547,114,16,1
385,4,0,2674,156,16,1
386,4,2,2920,95,16,1
387,4,0,3212,94,16,1
388,4,1,3309,105,16,1
389,4,2,3359,115,16,1
390,4,0,3416,116,16,1
391,4,1,3585,87,16,1
392,4,0,3633,133,16,1
393,4,2,3713,172,16,1
394,4,0,4244,95,16,1
395,4,2,4439,98,16,1
396,4,0,4484,97,16,1
397,4,1,5071,140,16,1
398,4,0,5118,195,16,1
399,4,2,5207,161,16,1
400,4,2,5446,87,16,1
401,4,1,5523,70,16,1
402,4,0,5900,90,16,1
403,4,2,6140,95,16,1
404,4,1,6198,130,16,1
405,4,0,6584,89,16,1
406,4,2,6748,93,16,1
407,4,1,6898,146,16,1
408,4,2,7374,89,16,1
409,4,0,7439,91,16,1
410,4,1,7602,101,16,1
411,4,0,7737,91,16,1
412,4,2,7788,140,16,1
413,4,1,8351,151,16,1
414,4,0,8423,139,16,1
415,4,2,8651,100,16,1
416,4,1,8800,82,16,1
417,4,0,9324,157,16,1
418,4,2,9445,163,16,1
419,4,2,9487,193,16,1
420,4,1,9561,184,16,1
421,4,1,9942,95,16,1
422,4,2,10050,91,16,1
423,4,0,10329,92,16,1
424,4,0,10407,122,16,1
425,4,0,10631,84,16,1
426,4,1,10668,75,16,1
427,4,2,10764,114,16,1
428,4,0,11315,85,16,1
429,4,1,11352,161,16,1
430,4,2,11448,106,16,1
431,4,0,12119,91,16,1
432,4,1,12188,89,16,1
433,4,2,12503,105,16,1
434,4,1,12603,89,16,1
435,4,0,12871,98,16,1
436,4,2,12918,109,16,1
437,4,1,12977,106,16,1
438,4,0,13496,89,16,1
439,4,1,13818,89,16,1
440,4,0,13962,87,16,1
441,4,2,14226,157,16,1
442,4,0,14376,81,16,1
443,4,1,14447,110,16,1
444,4,2,14517,135,16,1
445,4,1,14904,132,16,1
446,4,2,14971,110,16,1
447,4,0,15572,101,16,1
448,4,1,15633,98,16,1
449,4,2,15890,87,16,1
450,4,1,16318,91,16,1
451,4,0,16534,105,16,1
452,4,2,16600,99,16,1
453,4,1,16794,105,16,1
454,4,2,17078,89,16,1
455,4,0,17264,127,16,1
456,4,1,17306,128,16,1
457,4,0,17844,83,16,1
458,4,1,37315,57,16,2
459,4,2,37429,57,16,2
460,4,2,37701,58,16,2
461,4,0,38287,51,16,2
462,4,2,38338,56,16,2
463,4,1,38400,56,16,2
464,4,0,38694,66,16,2
465,4,2,38745,78,16,2
466,4,1,38792,90,16,2
467,4,0,38878,63,16,2
468,4,1,39159,59,16,2
469,4,2,39303,54,16,2
470,4,3,39666,49,16,2
471,4,0,39747,59,16,2
472,4,1,40046,68,16,2
473,4,2,40146,59,16,2
474,4,1,40434,60,16,2
475,4,0,40503,61,16,2
476,4,2,40589,52,16,2
477,4,3,40831,89,16,2
478,4,3,40919,70,16,2
479,4,2,41071,54,16,2
480,4,0,41237,57,16,2
481,4,3,41277,83,16,2
482,4,1,41493,58,16,2
483,4,3,41573,67,16,2
484,4,3,41681,79,16,2
485,4,2,41735,81,16,2
486,4,0,41981,63,16,2
487,4,1,42316,56,16,2
488,4,0,42427,56,16,2
489,4,3,42475,68,16,2
490,4,2,42761,57,16,2
491,4,3,42899,72,16,2
492,4,1,42995,57,16,2
493,4,0,43137,56,16,2
494,4,3,43321,53,16,2
495,4,1,43419,49,16,2
496,4,0,43526,69,16,2
497,4,2,43603,59,16,2
498,4,1,44084,60,16,2
499,4,0,44128,79,16,2
500,4,2,44234,54,16,2
501,4,3,44278,77,16,2
502,4,0,44565,60,16,2
503,4,3,44761,68,16,2
504,4,1,44814,79,16,2
505,4,3,45152,51,16,2
506,4,2,45253,61,16,2
507,4,1,45309,77,16,2
508,4,0,45440,55,16,2
509,4,2,45510,61,16,2
510,4,3,45569,72,16,2
511,4,1,45689,48,16,2
512,4,0,45897,52,16,2
513,4,2,45953,68,16,2
514,4,3,46184,65,16,2
515,4,1,46233,77,16,2
516,4,2,46369,62,16,2
517,4,3,46519,49,16,2
518,4,0,46756,59,16,2
519,4,2,46801,79,16,2
520,4,1,47003,56,16,2
521,4,3,47043,78,16,2
522,4,0,47115,69,16,2
523,4,1,47154,94,16,2
524,4,2,47570,57,16,2
525,4,0,47669,57,16,2
526,4,3,47895,61,16,2
527,4,3,48027,51,16,2
528,4,3,48332,54,16,2
529,4,1,48474,60,16,2
530,4,0,48564,67,16,2
531,4,0,48669,53,16,2
532,4,1,48749,60,16,2
533,4,3,48792,86,16,2
534,4,0,48853,83,16,2
535,4,2,49057,51,16,2
536,4,3,49107,72,16,2
537,4,1,49173,79,16,2
538,4,2,49463,144,16,2
539,4,3,49596,95,16,2
540,4,0,49655,115,16,2
541,4,2,49860,193,16,2
542,4,1,49925,207,16,2
543,4,1,50037,160,16,2
544,4,0,50143,131,16,2
545,4,2,50411,136,16,2
546,4,3,50464,204,16,2
547,4,1,50679,62,16,2
548,4,0,50743,73,16,2
549,4,3,50809,75,16,2
550,4,2,50927,56,16,2
551,4,1,51068,54,16,2
552,4,0,51179,56,16,2
553,4,3,51248,169,16,2
554,4,2,51442,52,16,2
555,4,1,51698,58,16,2
556,4,0,51746,90,16,2
557,4,3,51804,100,16,2
558,4,3,51968,59,16,2
559,4,2,52035,62,16,2
560,4,1,52162,54,16,2
561,4,0,52291,55,16,2
562,4,3,52334,80,16,2
563,4,2,52560,58,16,2
564,4,1,52617,90,16,2
565,4,0,52814,56,16,2
566,4,2,53240,56,16,2
567,4,1,53287,74,16,2
568,4,3,53342,75,16,2
569,4,3,53592,58,16,2
570,4,2,53680,63,16,2
571,4,0,53826,59,16,2
572,4,3,53865,94,16,2
573,4,3,54231,79,16,2
574,4,2,54352,72,16,2
575,4,1,54404,91,16,2
576,4,1,54528,135,16,2
577,4,0,54595,128,16,2
578,4,3,54750,56,16,2
579,4,2,54838,60,16,2
580,4,1,54894,77,16,2
581,4,3,54947,90,16,2
582,4,0,55106,59,16,2
583,4,2,55397,50,16,2
584,4,0,55458,53,16,2
585,4,3,55508,76,16,2
586,4,1,55802,49,16,2
587,4,1,55843,77,16,2
588,4,1,55910,91,16,2
589,4,3,56134,61,16,2
590,4,3,56203,61,16,2
591,4,0,56277,63,16,2
592,4,2,56431,58,16,2
593,4,1,56471,147,16,2
594,4,3,56745,49,16,2
595,4,0,56959,69,16,2
596,4,2,57118,70,16,2
597,4,1,57182,63,16,2
598,4,0,57317,56,16,2
599,4,1,57402,62,16,2
600,4,3,57456,84,16,2
601,4,2,57513,98,16,2
602,4,0,57572,100,16,2
603,4,2,57944,65,16,2
604,4,1,58025,114,16,2
605,4,3,58126,84,16,2
606,4,2,58506,59,16,2
607,4,0,58568,62,16,2
608,4,3,58623,74,16,2
609,4,1,58673,69,16,2
610,4,2,58775,67,16,2
611,4,0,58833,67,16,2
612,4,3,58878,87,16,2
613,4,0,59278,53,16,2
614,4,1,59378,52,16,2
615,4,0,59420,72,16,2
616,4,3,59485,65,16,2
617,4,2,59649,58,16,2
618,4,3,59822,56,16,2
619,4,0,60072,200,16,2
620,4,3,60115,213,16,2
621,4,1,60166,232,16,2
622,4,0,60246,222,16,2
623,4,2,60485,61,16,2
624,4,1,60531,74,16,2
625,4,0,60708,51,16,2
626,4,3,60966,69,16,2
627,4,2,61014,178,16,2
628,4,3,61215,154,16,2
629,4,1,61377,65,16,2
630,4,0,61514,60,16,2
631,4,2,61575,71,16,2
632,4,3,61644,64,16,2
633,4,1,61761,73,16,2
634,4,0,61812,159,16,2
635,4,3,61899,168,16,2
636,4,1,62034,88,16,2
637,4,2,62338,55,16,2
638,4,3,62457,59,16,2
639,4,0,62545,61,16,2
640,4,3,62611,98,16,2
641,4,1,62686,71,16,2
642,4,3,62962,67,16,2
643,4,2,63097,67,16,2
644,4,2,63224,55,16,2
645,4,0,63509,79,16,2
646,4,1,63573,89,16,2
647,4,3,63644,81,16,2
648,4,0,63945,64,16,2
649,4,1,63990,88,16,2
650,4,2,64066,78,16,2
651,4,0,64132,88,16,2
652,4,2,64249,57,16,2
653,4,3,64423,61,16,2
654,4,3,64548,48,16,2
655,4,1,64820,60,16,2
656,4,1,64916,112,16,2
657,4,0,64989,147,16,2
658,4,2,65158,62,16,2
659,4,1,65204,102,16,2
660,4,3,65358,108,16,2
661,4,0,65745,64,16,2
662,4,3,65796,90,16,2
663,4,1,65870,83,16,2
664,4,2,65990,123,16,2
665,4,0,66037,141,16,2
666,4,3,66101,141,16,2
667,4,3,66182,148,16,2
668,4,2,66394,57,16,2
669,4,1,66579,53,16,2
670,4,0,66646,53,16,2
671,4,2,66751,51,16,2
672,4,3,67082,62,16,2
673,4,1,67229,60,16,2
674,4,0,67320,50,16,2
675,4,3,67514,55,16,2
676,4,0,67570,59,16,2
677,4,2,67660,67,16,2
678,4,1,68108,55,16,2
679,4,3,68165,69,16,2
680,4,0,68234,70,16,2
681,4,2,68303,70,16,2
682,4,3,68369,75,16,2
683,4,0,68460,64,16,2
684,4,3,68645,58,16,2
685,4,2,68769,67,16,2
686,4,1,68855,66,16,2
687,4,2,68910,83,16,2
688,4,3,68959,101,16,2
689,4,0,69179,110,16,2
690,4,3,69245,132,16,2
691,4,0,69582,68,16,2
692,4,2,69752,59,16,2
693,4,1,69854,163,16,2
694,4,1,69914,154,16,2
695,4,0,70036,103,16,2
696,4,3,70094,107,16,2
697,4,1,70168,113,16,2
698,4,2,70232,121,16,2
699,4,1,70600,51,16,2
700,4,3,70806,54,16,2
701,4,2,71135,49,16,2
702,4,0,71217,153,16,2
703,4,2,71273,165,16,2
704,4,3,71339,160,16,2
705,4,0,71561,61,16,2
706,4,3,71622,67,16,2
707,4,2,71696,63,16,2
708,4,1,71758,66,16,2
709,4,0,71958,55,16,2
710,4,3,72020,59,16,2
711,4,1,72082,64,16,2
712,4,0,72378,63,16,2
713,4,2,72654,47,16,2
714,4,1,72740,148,16,2
715,4,3,72816,135,16,2
716,4,0,72880,134,16,2
717,4,3,73128,50,16,2
718,4,2,73265,61,16,2
719,4,0,73314,127,16,2
720,4,1,73503,107,16,2
721,4,3,73543,139,16,2
722,4,3,73648,94,16,2
723,4,3,73932,50,16,2
724,4,0,73988,66,16,2
725,4,1,74058,67,16,2
726,4,2,74153,84,16,2
727,4,0,74470,199,16,2
728,4,2,74607,132,16,2
729,4,1,74706,93,16,2
730,4,3,74872,48,16,2
731,4,0,75003,245,16,2
732,4,3,75225,128,16,2
733,4,2,75432,140,16,2
734,4,1,75511,238,16,2
735,4,0,75578,265,16,2
736,4,2,75894,97,16,2
737,4,1,75964,112,16,2
738,4,0,76039,98,16,2
739,4,3,76127,105,16,2
740,4,3,76200,147,16,2
741,4,1,76451,53,16,2
742,4,0,76506,104,16,2
743,4,2,76577,91,16,2
744,4,2,76821,84,16,2
745,4,3,76894,74,16,2
746,4,0,77035,125,16,2
747,4,3,77153,103,16,2
748,4,1,77245,144,16,2
749,4,2,77468,132,16,2
750,4,3,77553,112,16,2
751,4,0,77693,177,16,2
752,4,2,77948,149,16,2
753,4,0,78184,126,16,2
754,4,3,78261,161,16,2
755,4,2,78326,191,16,2
756,4,3,78374,203,16,2
757,4,1,78560,182,16,2
758,4,2,78718,174,16,2
759,4,0,78826,148,16,2
760,4,3,78886,155,16,2
761,4,1,78949,180,16,2
762,4,1,79358,152,16,2
763,4,2,79455,179,16,2
764,4,0,79526,213,16,2
765,4,3,79811,85,16,2
766,4,1,79870,108,16,2
767,4,2,80132,108,16,2
768,4,3,80208,132,16,2
769,4,2,80326,162,16,2
770,4,0,80564,204,16,2
771,4,1,80618,247,16,2
772,4,0,80744,225,16,2
773,4,2,81045,131,16,2
774,4,0,81114,174,16,2
775,4,1,81164,185,16,2
776,4,3,81370,200,16,2
777,4,3,81437,257,16,2
778,4,2,81615,164,16,2
779,4,0,81679,167,16,2
780,4,2,81733,175,16,2
781,4,1,81880,112,16,2
782,4,3,82296,199,16,2
783,4,3,82348,255,16,2
784,4,2,82474,291,16,2
785,4,1,83764,338,16,2
786,4,3,83919,262,16,2
787,4,2,84001,250,16,2
788,4,3,84082,240,16,2
789,4,0,84149,234,16,2
790,4,2,84242,210,16,2
791,4,3,84464,116,16,2
792,4,0,84654,100,16,2
793,4,1,84954,50,16,2
794,4,2,85021,67,16,2
795,4,3,85086,73,16,2
796,4,1,85140,86,16,2
797,4,0,85182,98,16,2
798,4,3,85366,51,16,2
799,4,2,85538,56,16,2
800,4,1,85785,50,16,2
801,4,0,85832,51,16,2
802,4,3,85954,102,16,2
803,4,2,86158,59,16,2
804,4,2,86207,89,16,2
805,4,3,86247,109,16,2
806,4,1,86346,71,16,2
807,4,0,68,58,16,2
808,4,3,131,64,16,2
809,4,1,290,50,16,2
810,4,0,350,62,16,2
811,4,2,428,57,16,2
812,4,3,625,66,16,2
813,4,0,722,61,16,2
814,4,0,1255,50,16,2
815,4,1,1344,41,16,2
816,4,2,1567,54,16,2
817,4,0,1614,77,16,2
818,4,2,1670,69,16,2
819,4,3,1980,51,16,2
820,4,1,2042,64,16,2
821,4,2,2091,76,16,2
822,4,0,2170,57,16,2
823,4,1,2275,57,16,2
824,4,2,2564,57,16,2
825,4,1,2707,55,16,2
826,4,3,2824,49,16,2
827,4,0,2880,67,16,2
828,4,2,3065,55,16,2
829,4,0,3362,60,16,2
830,4,1,3466,64,16,2
831,4,2,3518,94,16,2
832,4,0,3577,95,16,2
833,4,1,3718,58,16,2
834,4,0,3820,54,16,2
835,4,3,3896,54,16,2
836,4,2,3939,83,16,2
837,4,0,4388,80,16,2
838,4,3,4442,90,16,2
839,4,2,4584,50,16,2
840,4,0,4626,71,16,2
841,4,3,5222,59,16,2
842,4,1,5265,94,16,2
843,4,3,5312,104,16,2
844,4,0,5360,97,16,2
845,4,2,5423,98,16,2
846,4,2,5585,53,16,2
847,4,1,5631,65,16,2
848,4,3,5973,52,16,2
849,4,0,6049,52,16,2
850,4,3,6220,54,16,2
851,4,2,6282,62,16,2
852,4,1,6373,45,16,2
853,4,0,6731,58,16,2
854,4,2,6891,53,16,2
855,4,3,7046,53,16,2
856,4,1,7098,70,16,2
857,4,3,7151,73,16,2
858,4,2,7521,52,16,2
859,4,0,7581,65,16,2
860,4,1,7753,65,16,2
861,4,3,7803,82,16,2
862,4,0,7877,82,16,2
863,4,3,7920,149,16,2
864,4,2,7974,147,16,2
865,4,1,8563,61,16,2
866,4,0,8604,88,16,2
867,4,2,8804,63,16,2
868,4,3,8857,83,16,2
869,4,1,8925,79,16,2
870,4,3,9471,52,16,2
871,4,0,9539,61,16,2
872,4,2,9669,60,16,2
873,4,2,9726,77,16,2
874,4,1,9794,78,16,2
875,4,3,10028,52,16,2
876,4,1,10087,57,16,2
877,4,2,10193,48,16,2
878,4,0,10506,60,16,2
879,4,0,10580,62,16,2
880,4,0,10761,52,16,2
881,4,1,10816,51,16,2
882,4,2,10926,46,16,2
883,4,3,10994,50,16,2
884,4,0,11453,52,16,2
885,4,3,11501,75,16,2
886,4,1,11555,94,16,2
887,4,3,11971,46,16,2
888,4,0,12263,53,16,2
889,4,1,12319,59,16,2
890,4,3,12591,54,16,2
891,4,2,12654,54,16,2
892,4,1,12732,55,16,2
893,4,0,13032,64,16,2
894,4,2,13078,71,16,2
895,4,1,13125,78,16,2
896,4,3,13195,68,16,2
897,4,0,13645,53,16,2
898,4,3,13710,57,16,2
899,4,1,13957,56,16,2
900,4,0,14100,53,16,2
901,4,3,14205,52,16,2
902,4,2,14447,95,16,2
903,4,0,14497,117,16,2
904,4,3,14531,139,16,2
905,4,1,14617,109,16,2
906,4,2,14705,93,16,2
907,4,3,15029,54,16,2
908,4,1,15079,69,16,2
909,4,2,15129,78,16,2
910,4,0,15727,70,16,2
911,4,1,15781,96,16,2
912,4,2,16029,53,16,2
913,4,3,16113,50,16,2
914,4,1,16471,53,16,2
915,4,0,16698,60,16,2
916,4,2,16747,79,16,2
917,4,3,16795,90,16,2
918,4,1,16946,68,16,2
919,4,2,17216,55,16,2
920,4,3,17376,50,16,2
921,4,0,17438,58,16,2
922,4,1,17482,98,16,2
923,4,2,37519,83,16,3
924,4,0,38373,86,16,3
925,4,2,38433,104,16,3
926,4,1,38493,132,16,3
927,4,0,38797,101,16,3
928,4,2,38858,126,16,3
929,4,1,38920,145,16,3
