,week_day,route_id,start_time,travel_time,month_day,stop_id
371,5,0,9795,103,12,1
372,5,2,10237,102,12,1
373,5,0,10310,106,12,1
374,5,1,10359,121,12,1
375,5,0,10431,104,12,1
376,5,2,10810,103,12,1
377,5,1,11170,144,12,1
378,5,0,11241,166,12,1
379,5,2,11318,150,12,1
380,5,0,11767,73,12,1
381,5,2,12040,122,12,1
382,5,1,12142,98,12,1
383,5,0,12515,83,12,1
384,5,2,12555,122,12,1
385,5,1,12752,84,12,1
386,5,0,13258,133,12,1
387,5,2,13323,147,12,1
388,5,0,13614,74,12,1
389,5,2,13823,82,12,1
390,5,1,13917,106,12,1
391,5,0,13981,130,12,1
392,5,1,14504,119,12,1
393,5,0,14689,87,12,1
394,5,2,14801,95,12,1
395,5,1,14931,100,12,1
396,5,2,15144,128,12,1
397,5,0,15307,89,12,1
398,5,0,15663,107,12,1
399,5,2,15776,118,12,1
400,5,1,15879,90,12,1
401,5,2,15994,127,12,1
402,5,0,16361,118,12,1
403,5,1,16544,96,12,1
404,5,2,16617,95,12,1
405,5,1,17141,103,12,1
406,5,2,17603,110,12,1
407,5,1,33085,64,12,2
408,5,0,33696,73,12,2
409,5,2,33868,59,12,2
410,5,1,34279,59,12,2
411,5,2,34312,86,12,2
412,5,0,34462,51,12,2
413,5,1,35121,72,12,2
414,5,2,35156,104,12,2
415,5,0,35225,85,12,2
416,5,1,35555,54,12,2
417,5,2,35774,58,12,2
418,5,0,36191,58,12,2
419,5,1,36467,65,12,2
420,5,2,36801,54,12,2
421,5,2,36929,51,12,2
422,5,3,36975,65,12,2
423,5,0,37079,59,12,2
424,5,1,37245,65,12,2
425,5,3,37283,92,12,2
426,5,2,37416,54,12,2
427,5,0,38179,51,12,2
428,5,3,38230,54,12,2
429,5,2,38572,64,12,2
430,5,2,39105,56,12,2
431,5,3,39155,73,12,2
432,5,1,39212,77,12,2
433,5,2,39382,55,12,2
434,5,0,39534,64,12,2
435,5,1,40007,57,12,2
436,5,0,40048,88,12,2
437,5,3,40187,58,12,2
438,5,2,40380,52,12,2
439,5,1,40444,58,12,2
440,5,3,40490,72,12,2
441,5,2,40944,57,12,2
442,5,0,40975,84,12,2
443,5,3,41168,63,12,2
444,5,1,41218,92,12,2
445,5,3,41257,117,12,2
446,5,2,41373,66,12,2
447,5,3,41411,82,12,2
448,5,1,41723,60,12,2
449,5,0,41775,80,12,2
450,5,2,41804,108,12,2
451,5,0,42262,62,12,2
452,5,2,42319,60,12,2
453,5,3,42375,78,12,2
454,5,0,42753,71,12,2
455,5,1,42955,68,12,2
456,5,3,43003,88,12,2
457,5,1,43152,71,12,2
458,5,2,43227,61,12,2
459,5,3,43500,53,12,2
460,5,2,43991,48,12,2
461,5,0,44068,58,12,2
462,5,1,44129,65,12,2
463,5,3,44375,77,12,2
464,5,2,44543,75,12,2
465,5,0,44631,78,12,2
466,5,1,45054,55,12,2
467,5,3,45100,83,12,2
468,5,0,45320,82,12,2
469,5,1,45506,57,12,2
470,5,2,45565,59,12,2
471,5,0,45608,77,12,2
472,5,3,45865,67,12,2
473,5,0,46215,70,12,2
474,5,1,46252,110,12,2
475,5,0,46592,53,12,2
476,5,3,46711,56,12,2
477,5,3,46821,54,12,2
478,5,1,47025,59,12,2
479,5,2,47086,81,12,2
480,5,0,47238,60,12,2
481,5,3,47676,67,12,2
482,5,2,47875,72,12,2
483,5,1,47942,101,12,2
484,5,0,48008,109,12,2
485,5,1,48086,106,12,2
486,5,3,48399,64,12,2
487,5,2,48495,57,12,2
488,5,0,48556,74,12,2
489,5,1,48960,80,12,2
490,5,2,49120,56,12,2
491,5,0,49441,54,12,2
492,5,2,49508,63,12,2
493,5,3,49609,62,12,2
494,5,1,49955,69,12,2
495,5,2,50006,97,12,2
496,5,0,50055,113,12,2
497,5,3,50112,122,12,2
498,5,1,50298,56,12,2
499,5,2,50564,96,12,2
500,5,0,50805,55,12,2
501,5,3,51087,57,12,2
502,5,1,51158,64,12,2
503,5,0,51266,67,12,2
504,5,2,51647,58,12,2
505,5,0,51735,58,12,2
506,5,3,51787,67,12,2
507,5,2,51827,96,12,2
508,5,1,51906,79,12,2
509,5,3,52081,56,12,2
510,5,2,52372,55,12,2
511,5,1,52886,55,12,2
512,5,3,52933,86,12,2
513,5,2,53056,67,12,2
514,5,0,53142,72,12,2
515,5,1,53576,82,12,2
516,5,3,53702,52,12,2
517,5,0,53816,60,12,2
518,5,2,53903,54,12,2
519,5,3,53954,62,12,2
520,5,0,54469,54,12,2
521,5,1,54515,98,12,2
522,5,3,54668,55,12,2
523,5,2,54750,67,12,2
524,5,0,54846,63,12,2
525,5,3,55175,53,12,2
526,5,0,55308,44,12,2
527,5,1,55616,74,12,2
528,5,2,55810,63,12,2
529,5,0,55885,73,12,2
530,5,3,55929,91,12,2
531,5,1,56197,74,12,2
532,5,3,56569,47,12,2
533,5,0,56707,56,12,2
534,5,1,56753,81,12,2
535,5,2,56856,51,12,2
536,5,1,56967,50,12,2
537,5,2,57121,60,12,2
538,5,0,57305,51,12,2
539,5,3,57363,57,12,2
540,5,1,57673,50,12,2
541,5,3,57834,52,12,2
542,5,0,57899,53,12,2
543,5,2,57990,54,12,2
544,5,1,58195,47,12,2
545,5,0,58661,63,12,2
546,5,3,58734,73,12,2
547,5,1,58783,99,12,2
548,5,2,58855,87,12,2
549,5,0,59188,58,12,2
550,5,3,59564,61,12,2
551,5,1,59666,56,12,2
552,5,2,59737,61,12,2
553,5,2,59813,59,12,2
554,5,0,59897,55,12,2
555,5,3,60040,51,12,2
556,5,2,60234,50,12,2
557,5,1,60386,57,12,2
558,5,0,60596,59,12,2
559,5,3,60860,49,12,2
560,5,2,60928,52,12,2
561,5,1,61218,54,12,2
562,5,0,61245,103,12,2
563,5,3,61390,54,12,2
564,5,1,61447,59,12,2
565,5,1,62038,53,12,2
566,5,0,62094,80,12,2
567,5,1,62311,48,12,2
568,5,0,62439,66,12,2
569,5,2,62567,61,12,2
570,5,3,62632,63,12,2
571,5,3,62717,59,12,2
572,5,2,63284,61,12,2
573,5,0,63409,64,12,2
574,5,0,63459,91,12,2
575,5,1,63588,50,12,2
576,5,3,63642,58,12,2
577,5,0,64010,58,12,2
578,5,1,64125,53,12,2
579,5,2,64431,65,12,2
580,5,3,64553,51,12,2
581,5,0,64830,66,12,2
582,5,1,64958,45,12,2
583,5,3,65069,47,12,2
584,5,2,65233,57,12,2
585,5,0,65451,57,12,2
586,5,2,65506,82,12,2
587,5,1,65569,87,12,2
588,5,2,66086,54,12,2
589,5,0,66298,54,12,2
590,5,1,66395,50,12,2
591,5,3,66641,65,12,2
592,5,3,66692,91,12,2
593,5,2,66862,61,12,2
594,5,0,66884,124,12,2
595,5,1,66970,93,12,2
596,5,3,67242,49,12,2
597,5,2,67297,70,12,2
598,5,0,67415,49,12,2
599,5,1,67461,122,12,2
600,5,3,67783,51,12,2
601,5,2,68077,59,12,2
602,5,1,68614,51,12,2
603,5,0,68742,64,12,2
604,5,2,68908,67,12,2
605,5,1,69160,80,12,2
606,5,3,69388,66,12,2
607,5,1,70488,54,12,2
608,5,0,70870,54,12,2
609,5,0,71116,52,12,2
610,5,1,71218,55,12,2
611,5,2,71970,81,12,2
612,5,0,72087,104,12,2
613,5,2,72148,128,12,2
614,5,1,72249,100,12,2
615,5,1,72891,81,12,2
616,5,0,72974,105,12,2
617,5,2,73043,120,12,2
618,5,1,73152,95,12,2
619,5,0,73224,130,12,2
620,5,3,73348,76,12,2
621,5,1,73628,50,12,2
622,5,2,73698,88,12,2
623,5,3,73782,98,12,2
624,5,3,74061,64,12,2
625,5,1,74103,98,12,2
626,5,3,74356,56,12,2
627,5,0,74687,63,12,2
628,5,1,74747,95,12,2
629,5,3,75025,53,12,2
630,5,2,75264,65,12,2
631,5,0,75401,51,12,2
632,5,1,75467,60,12,2
633,5,2,75551,58,12,2
634,5,0,75596,81,12,2
635,5,3,75694,69,12,2
636,5,2,75776,89,12,2
637,5,1,76068,61,12,2
638,5,0,76220,61,12,2
639,5,2,76276,77,12,2
640,5,3,76377,58,12,2
641,5,2,77092,58,12,2
642,5,0,77158,81,12,2
643,5,1,77522,59,12,2
644,5,3,77631,61,12,2
645,5,0,77693,69,12,2
646,5,2,77987,62,12,2
647,5,1,78333,59,12,2
648,5,0,78442,55,12,2
649,5,3,78604,48,12,2
650,5,2,78754,54,12,2
651,5,1,78866,61,12,2
652,5,2,78923,68,12,2
653,5,1,79097,62,12,2
654,5,0,79180,64,12,2
655,5,1,79742,60,12,2
656,5,3,79809,71,12,2
657,5,0,79867,86,12,2
658,5,0,80252,56,12,2
659,5,2,80348,55,12,2
660,5,3,80566,53,12,2
661,5,2,80630,71,12,2
662,5,0,80807,54,12,2
663,5,1,81185,113,12,2
664,5,1,81261,148,12,2
665,5,1,81385,107,12,2
666,5,3,81575,58,12,2
667,5,0,81865,65,12,2
668,5,2,81961,53,12,2
669,5,0,82051,52,12,2
670,5,2,82125,65,12,2
671,5,1,82213,59,12,2
672,5,3,82633,63,12,2
673,5,2,82730,72,12,2
674,5,0,83122,80,12,2
675,5,3,83576,59,12,2
676,5,1,83779,98,12,2
677,5,0,83853,136,12,2
678,5,1,83923,146,12,2
679,5,2,84036,111,12,2
680,5,0,84189,57,12,2
681,5,1,84325,54,12,2
682,5,2,84587,181,12,2
683,5,3,84683,171,12,2
684,5,2,84880,62,12,2
685,5,0,85002,65,12,2
686,5,3,85070,64,12,2
687,5,1,85167,58,12,2
688,5,0,85243,67,12,2
689,5,2,85347,63,12,2
690,5,0,85465,50,12,2
691,5,3,85529,122,12,2
692,5,3,85828,47,12,2
693,5,2,86196,63,12,2
694,5,0,86335,64,12,2
695,5,0,86395,107,12,2
696,5,1,53,110,12,2
697,5,3,340,50,12,2
698,5,2,582,68,12,2
699,5,0,777,56,12,2
700,5,1,893,58,12,2
701,5,1,968,119,12,2
702,5,2,1039,126,12,2
703,5,2,1087,153,12,2
704,5,0,1140,153,12,2
705,5,3,1187,166,12,2
706,5,1,1417,52,12,2
707,5,3,1555,57,12,2
708,5,0,2028,50,12,2
709,5,3,2199,53,12,2
710,5,1,2358,56,12,2
711,5,2,2439,57,12,2
712,5,3,2866,60,12,2
713,5,0,2937,81,12,2
714,5,2,3113,51,12,2
715,5,3,3753,56,12,2
716,5,1,4234,101,12,2
717,5,0,4335,149,12,2
718,5,2,4387,166,12,2
719,5,0,4474,149,12,2
720,5,1,4557,131,12,2
721,5,0,4636,129,12,2
722,5,3,4721,109,12,2
723,5,2,4894,55,12,2
724,5,0,5168,57,12,2
725,5,1,5312,54,12,2
726,5,3,5523,48,12,2
727,5,0,5567,129,12,2
728,5,1,5944,48,12,2
729,5,0,5993,122,12,2
730,5,3,6042,121,12,2
731,5,2,6118,104,12,2
732,5,2,6177,125,12,2
733,5,0,6312,56,12,2
734,5,1,6871,55,12,2
735,5,3,6921,66,12,2
736,5,2,7236,65,12,2
737,5,0,7504,58,12,2
738,5,1,7762,45,12,2
739,5,0,7819,55,12,2
740,5,2,7908,56,12,2
741,5,3,7973,66,12,2
742,5,2,8080,52,12,2
743,5,3,8358,57,12,2
744,5,0,8434,70,12,2
745,5,2,8493,78,12,2
746,5,1,8560,81,12,2
747,5,3,8971,45,12,2
748,5,0,9369,56,12,2
749,5,1,9561,54,12,2
750,5,2,9637,63,12,2
751,5,3,9750,51,12,2
752,5,0,9956,54,12,2
753,5,2,10398,57,12,2
754,5,0,10479,59,12,2
755,5,1,10526,71,12,2
756,5,0,10575,86,12,2
757,5,3,10737,48,12,2
758,5,2,10977,55,12,2
759,5,1,11394,63,12,2
760,5,0,11466,101,12,2
761,5,2,11626,55,12,2
762,5,3,11807,54,12,2
763,5,0,11907,46,12,2
764,5,2,12224,54,12,2
765,5,1,12317,54,12,2
766,5,3,12427,121,12,2
767,5,0,12653,48,12,2
768,5,2,12733,56,12,2
769,5,1,12907,49,12,2
770,5,3,13401,61,12,2
771,5,0,13450,85,12,2
772,5,2,13531,72,12,2
773,5,0,13747,52,12,2
774,5,2,13955,50,12,2
775,5,3,14009,51,12,2
776,5,1,14078,56,12,2
777,5,0,14165,56,12,2
778,5,3,14461,53,12,2
779,5,1,14689,60,12,2
780,5,0,14838,55,12,2
781,5,2,14948,57,12,2
782,5,3,14994,70,12,2
783,5,1,15074,56,12,2
784,5,2,15323,64,12,2
785,5,0,15438,57,12,2
786,5,0,15814,58,12,2
787,5,3,15879,63,12,2
788,5,2,15940,67,12,2
789,5,1,16009,67,12,2
790,5,3,16164,48,12,2
791,5,0,16534,56,12,2
792,5,1,16688,59,12,2
793,5,2,16762,54,12,2
794,5,1,17292,52,12,2
795,5,3,17479,55,12,2
796,5,3,17848,58,12,2
797,5,1,33187,103,12,3
798,5,0,33810,108,12,3
799,5,2,33966,88,12,3
800,5,1,34375,106,12,3
801,5,2,34430,104,12,3
802,5,0,34546,106,12,3
803,5,1,35248,121,12,3
804,5,2,35298,138,12,3
805,5,0,35343,142,12,3
806,5,1,35647,111,12,3
807,5,2,35867,86,12,3
808,5,0,36290,85,12,3
809,5,1,36576,110,12,3
810,5,2,36898,104,12,3
811,5,2,37020,93,12,3
812,5,3,37077,124,12,3
813,5,0,37171,104,12,3
814,5,1,37353,106,12,3
815,5,3,37410,96,12,3
816,5,2,37530,90,12,3
817,5,0,38267,81,12,3
818,5,3,38319,90,12,3
819,5,2,38683,132,12,3
820,5,2,39205,114,12,3
821,5,3,39265,117,12,3
822,5,1,39333,123,12,3
823,5,2,39481,96,12,3
824,5,0,39643,129,12,3
825,5,1,40116,103,12,3
826,5,0,40179,136,12,3
827,5,3,40282,96,12,3
828,5,2,40466,77,12,3
829,5,1,40541,102,12,3
830,5,3,40596,113,12,3
831,5,2,41047,104,12,3
832,5,0,41092,119,12,3
833,5,3,41277,137,12,3
834,5,1,41349,138,12,3
835,5,3,41412,145,12,3
836,5,2,41479,139,12,3
837,5,3,41527,148,12,3
838,5,1,41829,100,12,3
839,5,0,41890,115,12,3
840,5,2,41944,113,12,3
841,5,0,42361,96,12,3
842,5,2,42431,94,12,3
843,5,3,42489,98,12,3
844,5,0,42865,113,12,3
845,5,1,43077,124,12,3
846,5,3,43131,139,12,3
847,5,1,43260,121,12,3
848,5,2,43327,131,12,3
849,5,3,43597,109,12,3
850,5,2,44082,77,12,3
851,5,0,44166,89,12,3
852,5,1,44235,112,12,3
853,5,3,44494,134,12,3
854,5,2,44662,100,12,3
855,5,0,44748,115,12,3
856,5,1,45165,95,12,3
857,5,3,45224,106,12,3
858,5,0,45456,131,12,3
859,5,1,45605,114,12,3
860,5,2,45663,119,12,3
861,5,0,45724,122,12,3
862,5,3,45973,81,12,3
863,5,0,46336,135,12,3
864,5,1,46406,140,12,3
865,5,0,46680,89,12,3
866,5,3,46807,77,12,3
867,5,3,46910,83,12,3
868,5,1,47136,95,12,3
869,5,2,47215,98,12,3
870,5,0,47346,95,12,3
871,5,3,47782,85,12,3
872,5,2,48006,135,12,3
873,5,1,48099,113,12,3
874,5,0,48154,124,12,3
875,5,1,48240,126,12,3
876,5,3,48502,68,12,3
877,5,2,48610,111,12,3
878,5,0,48763,80,12,3
879,5,1,49084,98,12,3
880,5,2,49236,111,12,3
881,5,0,49538,82,12,3
882,5,2,49614,91,12,3
883,5,3,49719,92,12,3
884,5,1,50080,122,12,3
885,5,2,50146,140,12,3
886,5,0,50214,136,12,3
887,5,3,50290,129,12,3
888,5,1,50752,87,12,3
889,5,0,50903,81,12,3
890,5,3,51188,83,12,3
891,5,1,51280,113,12,3
892,5,0,51379,104,12,3
893,5,2,51769,112,12,3
894,5,3,51898,136,12,3
895,5,2,51963,142,12,3
896,5,1,52028,148,12,3
897,5,3,52172,83,12,3
898,5,2,52490,80,12,3
899,5,1,52996,104,12,3
900,5,3,53056,121,12,3
901,5,2,53183,129,12,3
902,5,0,53272,146,12,3
903,5,0,53621,86,12,3
904,5,1,53702,114,12,3
905,5,3,53807,96,12,3
906,5,0,53931,84,12,3
907,5,2,54005,102,12,3
908,5,3,54054,135,12,3
909,5,0,54589,117,12,3
910,5,1,54661,130,12,3
911,5,3,54769,95,12,3
912,5,2,54873,100,12,3
913,5,0,54958,107,12,3
914,5,3,55273,89,12,3
915,5,0,55392,74,12,3
916,5,1,55750,111,12,3
917,5,2,55931,111,12,3
918,5,0,56001,126,12,3
919,5,3,56068,114,12,3
920,5,1,56329,97,12,3
921,5,3,56660,81,12,3
922,5,0,56813,85,12,3
923,5,1,56875,110,12,3
924,5,2,56967,111,12,3
925,5,1,57065,88,12,3
926,5,2,57220,109,12,3
927,5,0,57399,75,12,3
928,5,3,57460,81,12,3
929,5,1,57768,72,12,3
