,week_day,route_id,start_time,travel_time,month_day,stop_id
326,5,2,84754,106,5,1
327,5,0,84918,125,5,1
328,5,0,85075,77,5,1
329,5,1,85150,112,5,1
330,5,0,85448,89,5,1
331,5,2,85554,112,5,1
332,5,1,86033,110,5,1
333,5,0,86126,89,5,1
334,5,2,86215,183,5,1
335,5,2,86354,124,5,1
336,5,2,708,87,5,1
337,5,0,758,169,5,1
338,5,1,822,192,5,1
339,5,0,1062,82,5,1
340,5,1,1397,99,5,1
341,5,2,1442,123,5,1
342,5,1,1588,100,5,1
343,5,0,1926,106,5,1
344,5,0,2128,88,5,1
345,5,1,2297,92,5,1
346,5,2,2684,103,5,1
347,5,2,2979,99,5,1
348,5,0,3029,104,5,1
349,5,1,3206,126,5,1
350,5,0,3867,143,5,1
351,5,2,3932,161,5,1
352,5,1,4084,186,5,1
353,5,2,4335,84,5,1
354,5,0,4385,92,5,1
355,5,1,4561,95,5,1
356,5,0,4988,125,5,1
357,5,1,5284,113,5,1
358,5,0,5441,116,5,1
359,5,2,5583,139,5,1
360,5,1,5896,124,5,1
361,5,0,6338,144,5,1
362,5,2,6386,137,5,1
363,5,1,6475,156,5,1
364,5,0,6771,81,5,1
365,5,1,6904,91,5,1
366,5,2,6982,115,5,1
367,5,0,7104,88,5,1
368,5,1,7661,86,5,1
369,5,2,7861,165,5,1
370,5,0,7994,133,5,1
371,5,1,8228,139,5,1
372,5,0,8326,97,5,1
373,5,2,8870,112,5,1
374,5,1,8974,98,5,1
375,5,0,9030,172,5,1
376,5,2,9342,123,5,1
377,5,0,9385,153,5,1
378,5,1,9716,125,5,1
379,5,0,10073,90,5,1
380,5,1,10409,111,5,1
381,5,0,10552,101,5,1
382,5,2,10778,100,5,1
383,5,1,11049,88,5,1
384,5,0,11322,97,5,1
385,5,2,11366,124,5,1
386,5,1,11616,102,5,1
387,5,2,12256,127,5,1
388,5,0,12441,168,5,1
389,5,1,12487,163,5,1
390,5,2,12543,170,5,1
391,5,0,12591,177,5,1
392,5,0,12891,87,5,1
393,5,2,13097,145,5,1
394,5,1,13344,147,5,1
395,5,1,13501,123,5,1
396,5,2,13578,93,5,1
397,5,0,13788,167,5,1
398,5,1,14301,107,5,1
399,5,2,14386,135,5,1
400,5,0,14459,127,5,1
401,5,1,14742,163,5,1
402,5,0,14895,132,5,1
403,5,2,14987,163,5,1
404,5,1,15220,86,5,1
405,5,0,15263,98,5,1
406,5,2,15738,100,5,1
407,5,0,15950,95,5,1
408,5,1,16190,96,5,1
409,5,2,16340,116,5,1
410,5,0,16492,165,5,1
411,5,1,16991,92,5,1
412,5,0,33200,71,5,2
413,5,1,33242,87,5,2
414,5,1,33882,58,5,2
415,5,0,33957,53,5,2
416,5,2,34031,54,5,2
417,5,1,34355,47,5,2
418,5,2,34384,67,5,2
419,5,0,34668,51,5,2
420,5,1,34741,59,5,2
421,5,2,35074,57,5,2
422,5,2,35630,56,5,2
423,5,1,35738,61,5,2
424,5,0,35789,67,5,2
425,5,3,36038,61,5,2
426,5,1,36466,62,5,2
427,5,0,36510,95,5,2
428,5,2,36580,80,5,2
429,5,3,36789,62,5,2
430,5,0,37200,60,5,2
431,5,2,37240,115,5,2
432,5,3,37490,52,5,2
433,5,1,37901,83,5,2
434,5,0,37924,140,5,2
435,5,2,37960,174,5,2
436,5,1,38022,169,5,2
437,5,3,38074,174,5,2
438,5,0,38325,47,5,2
439,5,3,38548,44,5,2
440,5,1,38592,59,5,2
441,5,2,38628,66,5,2
442,5,0,38714,59,5,2
443,5,0,39030,55,5,2
444,5,1,39228,61,5,2
445,5,3,39691,61,5,2
446,5,2,39754,67,5,2
447,5,0,39790,94,5,2
448,5,1,40460,71,5,2
449,5,0,40496,97,5,2
450,5,2,40531,120,5,2
451,5,3,40702,52,5,2
452,5,1,40752,75,5,2
453,5,2,41425,57,5,2
454,5,3,41474,90,5,2
455,5,0,41821,72,5,2
456,5,0,41887,70,5,2
457,5,3,41933,95,5,2
458,5,1,42008,80,5,2
459,5,2,42056,83,5,2
460,5,0,42095,102,5,2
461,5,2,42231,115,5,2
462,5,3,42816,65,5,2
463,5,1,42866,85,5,2
464,5,0,42975,59,5,2
465,5,2,43022,68,5,2
466,5,0,43186,77,5,2
467,5,2,43531,53,5,2
468,5,3,43711,62,5,2
469,5,1,43797,69,5,2
470,5,1,43827,116,5,2
471,5,0,43882,124,5,2
472,5,0,44052,61,5,2
473,5,1,44444,61,5,2
474,5,2,44530,66,5,2
475,5,3,44787,54,5,2
476,5,0,45041,62,5,2
477,5,2,45078,93,5,2
478,5,3,45119,113,5,2
479,5,1,45189,102,5,2
480,5,0,45611,49,5,2
481,5,1,45699,55,5,2
482,5,2,45857,50,5,2
483,5,3,45963,47,5,2
484,5,0,46237,52,5,2
485,5,3,46740,58,5,2
486,5,2,46836,45,5,2
487,5,0,46913,60,5,2
488,5,1,46990,67,5,2
489,5,3,47206,49,5,2
490,5,0,47441,55,5,2
491,5,1,47526,56,5,2
492,5,2,47877,54,5,2
493,5,1,47927,75,5,2
494,5,0,48197,58,5,2
495,5,3,48662,52,5,2
496,5,2,48823,61,5,2
497,5,0,49006,50,5,2
498,5,3,49042,73,5,2
499,5,2,49298,58,5,2
500,5,0,49503,85,5,2
501,5,1,49711,151,5,2
502,5,2,50010,206,5,2
503,5,3,50226,67,5,2
504,5,0,50273,112,5,2
505,5,3,50402,50,5,2
506,5,1,50486,61,5,2
507,5,2,50951,54,5,2
508,5,0,51083,81,5,2
509,5,3,51372,54,5,2
510,5,1,51594,62,5,2
511,5,0,51637,90,5,2
512,5,0,51805,53,5,2
513,5,1,52238,61,5,2
514,5,0,52560,60,5,2
515,5,3,52675,110,5,2
516,5,2,52632,231,5,2
517,5,0,52769,104,5,2
518,5,2,52818,122,5,2
519,5,2,53223,55,5,2
520,5,3,53281,64,5,2
521,5,1,53521,52,5,2
522,5,3,54009,56,5,2
523,5,0,54197,56,5,2
524,5,1,54289,51,5,2
525,5,2,54359,71,5,2
526,5,0,54423,82,5,2
527,5,2,54501,66,5,2
528,5,3,54548,93,5,2
529,5,2,54703,73,5,2
530,5,1,55380,82,5,2
531,5,0,55435,143,5,2
532,5,1,55492,155,5,2
533,5,3,55635,63,5,2
534,5,0,55749,80,5,2
535,5,2,55969,65,5,2
536,5,2,56354,58,5,2
537,5,3,56591,59,5,2
538,5,1,56672,72,5,2
539,5,0,56716,93,5,2
540,5,2,56867,73,5,2
541,5,1,57096,51,5,2
542,5,3,57263,58,5,2
543,5,3,57729,58,5,2
544,5,2,57821,54,5,2
545,5,1,57872,83,5,2
546,5,0,58069,56,5,2
547,5,2,58315,65,5,2
548,5,1,58373,81,5,2
549,5,3,58421,92,5,2
550,5,0,59284,51,5,2
551,5,0,59363,111,5,2
552,5,1,59684,54,5,2
553,5,2,59822,68,5,2
554,5,0,59892,87,5,2
555,5,3,60498,47,5,2
556,5,2,60576,56,5,2
557,5,0,60638,65,5,2
558,5,1,60844,47,5,2
559,5,3,61209,49,5,2
560,5,1,61520,54,5,2
561,5,0,61551,35,5,2
562,5,0,61832,47,5,2
563,5,2,62025,55,5,2
564,5,1,62091,59,5,2
565,5,3,62142,74,5,2
566,5,0,62551,51,5,2
567,5,3,62901,57,5,2
568,5,1,63126,49,5,2
569,5,0,63176,65,5,2
570,5,1,63572,49,5,2
571,5,2,63863,63,5,2
572,5,0,63927,111,5,2
573,5,3,64028,80,5,2
574,5,2,64148,56,5,2
575,5,3,64412,49,5,2
576,5,0,64806,51,5,2
577,5,2,64946,56,5,2
578,5,1,65151,55,5,2
579,5,3,65203,55,5,2
580,5,2,65398,64,5,2
581,5,0,65452,87,5,2
582,5,1,65573,76,5,2
583,5,2,65908,49,5,2
584,5,3,66317,54,5,2
585,5,0,66385,71,5,2
586,5,1,66455,67,5,2
587,5,2,67158,89,5,2
588,5,0,67233,108,5,2
589,5,2,67310,111,5,2
590,5,1,67371,140,5,2
591,5,3,67445,135,5,2
592,5,1,67510,141,5,2
593,5,0,67962,48,5,2
594,5,1,68028,52,5,2
595,5,3,68086,65,5,2
596,5,2,68156,59,5,2
597,5,0,68463,61,5,2
598,5,2,68518,88,5,2
599,5,3,68606,73,5,2
600,5,1,68835,54,5,2
601,5,0,68928,47,5,2
602,5,3,69283,45,5,2
603,5,2,69831,73,5,2
604,5,0,69934,62,5,2
605,5,1,70049,103,5,2
606,5,2,70223,59,5,2
607,5,3,70430,49,5,2
608,5,1,70725,58,5,2
609,5,0,70787,78,5,2
610,5,2,70849,83,5,2
611,5,1,71459,57,5,2
612,5,0,71500,184,5,2
613,5,1,71562,199,5,2
614,5,2,71623,210,5,2
615,5,3,71908,60,5,2
616,5,0,72237,57,5,2
617,5,3,72371,50,5,2
618,5,1,72479,53,5,2
619,5,2,72729,60,5,2
620,5,2,72800,67,5,2
621,5,1,73092,52,5,2
622,5,3,73151,68,5,2
623,5,0,73216,65,5,2
624,5,1,73394,49,5,2
625,5,2,73794,63,5,2
626,5,0,73859,83,5,2
627,5,3,73933,81,5,2
628,5,1,73983,113,5,2
629,5,0,74040,113,5,2
630,5,2,74139,88,5,2
631,5,0,74568,64,5,2
632,5,2,74658,80,5,2
633,5,1,74979,53,5,2
634,5,3,75061,55,5,2
635,5,0,75237,42,5,2
636,5,1,75280,58,5,2
637,5,2,75563,78,5,2
638,5,1,75801,62,5,2
639,5,3,75849,82,5,2
640,5,0,75906,89,5,2
641,5,2,76051,54,5,2
642,5,0,76368,56,5,2
643,5,3,76428,71,5,2
644,5,2,76490,81,5,2
645,5,1,76812,67,5,2
646,5,2,76914,126,5,2
647,5,0,77068,55,5,2
648,5,1,77149,55,5,2
649,5,1,77668,56,5,2
650,5,2,77761,58,5,2
651,5,0,77835,61,5,2
652,5,3,77949,64,5,2
653,5,1,78014,100,5,2
654,5,2,78089,84,5,2
655,5,2,78394,66,5,2
656,5,0,78458,87,5,2
657,5,1,78608,57,5,2
658,5,2,78694,55,5,2
659,5,3,78752,62,5,2
660,5,0,78829,57,5,2
661,5,0,79083,55,5,2
662,5,3,79323,55,5,2
663,5,2,79382,72,5,2
664,5,1,79478,58,5,2
665,5,0,79648,52,5,2
666,5,1,80017,66,5,2
667,5,3,80150,63,5,2
668,5,2,80315,54,5,2
669,5,0,80379,62,5,2
670,5,1,80585,60,5,2
671,5,0,80729,64,5,2
672,5,0,81122,44,5,2
673,5,3,81206,65,5,2
674,5,2,81272,86,5,2
675,5,1,81685,71,5,2
676,5,2,81848,56,5,2
677,5,0,81978,60,5,2
678,5,3,82079,67,5,2
679,5,1,82337,64,5,2
680,5,0,82515,52,5,2
681,5,3,82666,50,5,2
682,5,1,82897,64,5,2
683,5,1,82966,117,5,2
684,5,2,83067,89,5,2
685,5,0,83262,53,5,2
686,5,1,83703,51,5,2
687,5,3,83789,52,5,2
688,5,1,83963,55,5,2
689,5,0,84075,58,5,2
690,5,2,84153,67,5,2
691,5,2,84477,76,5,2
692,5,3,84602,61,5,2
693,5,0,84729,56,5,2
694,5,1,84791,70,5,2
695,5,2,84928,59,5,2
696,5,0,85143,57,5,2
697,5,0,85215,148,5,2
698,5,1,85320,117,5,2
699,5,3,85553,56,5,2
700,5,0,85610,58,5,2
701,5,2,85739,70,5,2
702,5,1,86238,64,5,2
703,5,0,86315,163,5,2
704,5,3,86376,177,5,2
705,5,2,67,167,5,2
706,5,2,130,169,5,2
707,5,1,301,65,5,2
708,5,2,868,50,5,2
709,5,3,925,80,5,2
710,5,0,990,72,5,2
711,5,1,1065,73,5,2
712,5,0,1189,48,5,2
713,5,1,1558,47,5,2
714,5,2,1610,69,5,2
715,5,3,1663,76,5,2
716,5,1,1798,57,5,2
717,5,0,2151,58,5,2
718,5,0,2283,50,5,2
719,5,1,2446,53,5,2
720,5,3,2622,72,5,2
721,5,2,2853,56,5,2
722,5,3,3026,42,5,2
723,5,2,3127,52,5,2
724,5,0,3214,51,5,2
725,5,1,3380,55,5,2
726,5,0,4084,49,5,2
727,5,2,4144,78,5,2
728,5,3,4249,61,5,2
729,5,1,4332,71,5,2
730,5,2,4470,56,5,2
731,5,0,4524,65,5,2
732,5,1,4774,55,5,2
733,5,2,5121,58,5,2
734,5,0,5166,79,5,2
735,5,3,5299,60,5,2
736,5,1,5449,63,5,2
737,5,0,5609,53,5,2
738,5,2,5767,85,5,2
739,5,1,6111,64,5,2
740,5,3,6180,67,5,2
741,5,0,6539,70,5,2
742,5,2,6625,60,5,2
743,5,0,6907,46,5,2
744,5,1,6948,49,5,2
745,5,1,7050,54,5,2
746,5,2,7151,57,5,2
747,5,0,7242,50,5,2
748,5,3,7312,53,5,2
749,5,1,7814,50,5,2
750,5,3,8024,48,5,2
751,5,2,8082,67,5,2
752,5,0,8181,54,5,2
753,5,1,8417,94,5,2
754,5,0,8468,114,5,2
755,5,2,9054,55,5,2
756,5,1,9126,116,5,2
757,5,0,9266,56,5,2
758,5,3,9454,70,5,2
759,5,2,9526,68,5,2
760,5,0,9609,75,5,2
761,5,3,9826,42,5,2
762,5,1,9900,60,5,2
763,5,2,9979,47,5,2
764,5,0,10215,57,5,2
765,5,1,10574,61,5,2
766,5,0,10706,53,5,2
767,5,2,10925,53,5,2
768,5,3,11012,62,5,2
769,5,1,11188,45,5,2
770,5,0,11481,50,5,2
771,5,2,11534,70,5,2
772,5,1,11784,63,5,2
773,5,3,11960,55,5,2
774,5,2,12438,64,5,2
775,5,0,12664,69,5,2
776,5,1,12715,105,5,2
777,5,2,12763,114,5,2
778,5,0,12811,118,5,2
779,5,0,13041,46,5,2
780,5,3,13161,63,5,2
781,5,2,13332,57,5,2
782,5,1,13611,59,5,2
783,5,1,13673,82,5,2
784,5,2,13719,86,5,2
785,5,3,13938,51,5,2
786,5,0,14000,63,5,2
787,5,1,14461,59,5,2
788,5,2,14572,52,5,2
789,5,0,14629,67,5,2
790,5,3,14896,51,5,2
791,5,1,14947,72,5,2
792,5,0,15069,48,5,2
793,5,2,15204,58,5,2
794,5,1,15349,46,5,2
795,5,0,15404,54,5,2
796,5,3,15681,48,5,2
797,5,2,15888,75,5,2
798,5,0,16088,54,5,2
799,5,1,16405,59,5,2
800,5,2,16499,56,5,2
801,5,0,16703,57,5,2
802,5,3,16769,59,5,2
803,5,1,17125,51,5,2
804,5,0,33308,124,5,3
805,5,1,33363,129,5,3
806,5,1,33981,116,5,3
807,5,0,34042,116,5,3
808,5,2,34119,97,5,3
809,5,1,34434,76,5,3
810,5,2,34482,79,5,3
811,5,0,34749,92,5,3
812,5,1,34840,97,5,3
813,5,2,35164,90,5,3
814,5,2,35715,79,5,3
815,5,1,35835,118,5,3
816,5,0,35904,95,5,3
817,5,3,36141,128,5,3
818,5,1,36581,129,5,3
819,5,0,36638,134,5,3
820,5,2,36703,113,5,3
821,5,3,36889,101,5,3
822,5,0,37467,93,5,3
823,5,2,37496,123,5,3
824,5,3,37583,95,5,3
825,5,1,38041,133,5,3
826,5,0,38109,130,5,3
827,5,2,38172,127,5,3
828,5,3,38283,140,5,3
829,5,0,38402,72,5,3
830,5,3,38625,68,5,3
831,5,1,38684,105,5,3
832,5,2,38726,113,5,3
833,5,0,38810,116,5,3
834,5,0,39118,76,5,3
835,5,1,39323,103,5,3
836,5,3,39791,89,5,3
837,5,2,39862,105,5,3
838,5,0,39917,102,5,3
839,5,1,40586,155,5,3
840,5,0,40629,178,5,3
841,5,2,40686,177,5,3
842,5,3,40797,133,5,3
843,5,1,40862,141,5,3
844,5,2,41527,91,5,3
845,5,3,41602,115,5,3
846,5,0,41953,147,5,3
847,5,0,42007,175,5,3
848,5,3,42064,171,5,3
849,5,1,42123,175,5,3
850,5,2,42175,180,5,3
851,5,0,42326,94,5,3
852,5,2,42385,83,5,3
853,5,3,42925,130,5,3
854,5,1,42985,155,5,3
855,5,0,43072,123,5,3
856,5,2,43125,126,5,3
857,5,0,43298,99,5,3
858,5,2,43617,82,5,3
859,5,3,43812,122,5,3
860,5,1,43920,142,5,3
861,5,1,43981,136,5,3
862,5,0,44151,128,5,3
863,5,1,44551,97,5,3
864,5,2,44640,98,5,3
865,5,3,44877,95,5,3
866,5,0,45152,109,5,3
867,5,2,45210,114,5,3
868,5,3,45264,127,5,3
869,5,1,45333,140,5,3
870,5,0,45692,71,5,3
871,5,1,45791,96,5,3
872,5,2,45943,106,5,3
873,5,3,46045,70,5,3
874,5,0,46322,78,5,3
875,5,3,46842,104,5,3
876,5,2,46921,100,5,3
877,5,0,47013,89,5,3
878,5,1,47105,99,5,3
879,5,3,47295,86,5,3
880,5,0,47539,80,5,3
881,5,1,47615,102,5,3
882,5,2,47983,74,5,3
883,5,1,48041,103,5,3
884,5,0,48300,94,5,3
885,5,3,48768,100,5,3
886,5,2,48933,114,5,3
887,5,0,49094,73,5,3
888,5,3,49157,86,5,3
889,5,2,49403,94,5,3
890,5,1,50226,166,5,3
891,5,2,50269,184,5,3
892,5,0,50425,197,5,3
893,5,3,50487,179,5,3
894,5,1,50600,149,5,3
895,5,2,51066,94,5,3
896,5,0,51215,111,5,3
897,5,1,51730,115,5,3
898,5,0,51763,151,5,3
899,5,0,51965,79,5,3
900,5,1,52345,90,5,3
901,5,0,52686,100,5,3
902,5,3,52827,134,5,3
903,5,2,52986,143,5,3
904,5,2,53324,88,5,3
905,5,3,53392,102,5,3
906,5,1,53627,73,5,3
907,5,3,54111,85,5,3
908,5,0,54299,110,5,3
909,5,1,54406,111,5,3
910,5,2,54479,123,5,3
911,5,0,54545,160,5,3
912,5,2,54618,158,5,3
913,5,3,54682,171,5,3
914,5,2,54829,126,5,3
915,5,1,55573,142,5,3
916,5,0,55625,183,5,3
917,5,1,55694,178,5,3
918,5,3,55748,199,5,3
919,5,0,55879,154,5,3
920,5,2,56100,105,5,3
921,5,2,56472,108,5,3
922,5,3,56690,107,5,3
923,5,1,56799,112,5,3
924,5,0,56850,153,5,3
925,5,2,56985,122,5,3
926,5,1,57196,81,5,3
927,5,3,57372,80,5,3
928,5,3,57834,76,5,3
929,5,2,57933,97,5,3
