,week_day,route_id,start_time,travel_time,month_day,stop_id
280,2,1,77596,126,13,1
281,2,0,78222,118,13,1
282,2,1,78615,122,13,1
283,2,0,78679,149,13,1
284,2,1,78769,126,13,1
285,2,0,78973,105,13,1
286,2,1,79018,114,13,1
287,2,0,79485,147,13,1
288,2,1,79537,168,13,1
289,2,1,80161,81,13,1
290,2,0,80363,321,13,1
291,2,1,80600,180,13,1
292,2,0,80794,152,13,1
293,2,1,81037,118,13,1
294,2,0,81166,105,13,1
295,2,1,81735,108,13,1
296,2,0,81806,127,13,1
297,2,2,82143,132,13,1
298,2,0,82203,192,13,1
299,2,0,82780,117,13,1
300,2,1,82921,159,13,1
301,2,0,82998,160,13,1
302,2,0,83462,100,13,1
303,2,1,83541,158,13,1
304,2,0,83796,97,13,1
305,2,1,84092,82,13,1
306,2,0,84405,118,13,1
307,2,1,84464,109,13,1
308,2,0,84956,100,13,1
309,2,1,85017,134,13,1
310,2,0,85376,119,13,1
311,2,1,85467,160,13,1
312,2,0,85669,124,13,1
313,2,1,85734,117,13,1
314,2,2,86063,114,13,1
315,2,0,86215,95,13,1
316,2,1,305,119,13,1
317,2,0,420,106,13,1
318,2,1,484,185,13,1
319,2,0,676,122,13,1
320,2,1,967,188,13,1
321,2,0,1021,173,13,1
322,2,1,1155,138,13,1
323,2,0,1458,116,13,1
324,2,1,1639,135,13,1
325,2,1,2146,140,13,1
326,2,1,2365,99,13,1
327,2,0,2487,117,13,1
328,2,0,3694,135,13,1
329,2,1,3785,118,13,1
330,2,0,3917,134,13,1
331,2,0,4172,104,13,1
332,2,1,4376,129,13,1
333,2,0,4685,112,13,1
334,2,1,4726,180,13,1
335,2,0,4966,87,13,1
336,2,1,5451,101,13,1
337,2,0,5591,127,13,1
338,2,1,6201,122,13,1
339,2,0,6251,128,13,1
340,2,1,6660,113,13,1
341,2,0,7071,102,13,1
342,2,1,7460,133,13,1
343,2,0,7890,92,13,1
344,2,1,8135,171,13,1
345,2,1,8447,89,13,1
346,2,0,8959,98,13,1
347,2,1,9025,177,13,1
348,2,1,9991,98,13,1
349,2,0,10569,138,13,1
350,2,1,10644,140,13,1
351,2,1,10902,109,13,1
352,2,0,11234,116,13,1
353,2,1,11503,111,13,1
354,2,0,11811,124,13,1
355,2,1,12158,94,13,1
356,2,0,12217,105,13,1
357,2,1,12687,107,13,1
358,2,0,12785,123,13,1
359,2,1,13170,97,13,1
360,2,0,13468,107,13,1
361,2,1,13799,84,13,1
362,2,0,14211,89,13,1
363,2,1,14485,139,13,1
364,2,0,15082,111,13,1
365,2,1,15178,89,13,1
366,2,1,15608,95,13,1
367,2,0,15773,108,13,1
368,2,1,16247,113,13,1
369,2,1,17077,92,13,1
370,2,0,17185,149,13,1
371,2,0,17613,157,13,1
372,2,1,17747,175,13,1
373,2,1,37577,64,13,2
374,2,2,38149,72,13,2
375,2,0,38262,52,13,2
376,2,1,38305,88,13,2
377,2,1,38753,109,13,2
378,2,0,38806,124,13,2
379,2,1,38979,94,13,2
380,2,0,39734,60,13,2
381,2,1,39786,73,13,2
382,2,1,39924,64,13,2
383,2,3,40289,60,13,2
384,2,0,40336,74,13,2
385,2,3,40481,88,13,2
386,2,0,40917,63,13,2
387,2,1,41303,137,13,2
388,2,3,41515,71,13,2
389,2,3,41585,70,13,2
390,2,1,41753,61,13,2
391,2,1,41883,65,13,2
392,2,3,42028,73,13,2
393,2,0,42246,49,13,2
394,2,1,42355,68,13,2
395,2,0,42847,50,13,2
396,2,3,42917,66,13,2
397,2,1,43088,69,13,2
398,2,1,43568,64,13,2
399,2,0,43624,67,13,2
400,2,0,44173,52,13,2
401,2,1,44225,64,13,2
402,2,2,44483,71,13,2
403,2,3,44542,82,13,2
404,2,0,44667,105,13,2
405,2,1,44719,115,13,2
406,2,3,44801,94,13,2
407,2,3,45121,53,13,2
408,2,1,45185,73,13,2
409,2,1,45234,93,13,2
410,2,0,45322,68,13,2
411,2,3,45420,50,13,2
412,2,0,45509,56,13,2
413,2,1,45671,75,13,2
414,2,2,45797,62,13,2
415,2,3,45855,78,13,2
416,2,0,46120,62,13,2
417,2,1,46215,65,13,2
418,2,0,46682,79,13,2
419,2,3,46908,68,13,2
420,2,1,46984,75,13,2
421,2,1,47192,68,13,2
422,2,0,47278,58,13,2
423,2,1,47539,66,13,2
424,2,0,47719,66,13,2
425,2,3,47795,84,13,2
426,2,1,47846,104,13,2
427,2,3,47905,108,13,2
428,2,1,48215,57,13,2
429,2,3,48330,59,13,2
430,2,0,48444,63,13,2
431,2,0,48661,67,13,2
432,2,1,48990,75,13,2
433,2,0,49045,97,13,2
434,2,1,49133,76,13,2
435,2,3,49191,82,13,2
436,2,0,49588,67,13,2
437,2,1,49669,64,13,2
438,2,0,49929,52,13,2
439,2,3,49998,81,13,2
440,2,1,50342,70,13,2
441,2,0,50405,92,13,2
442,2,1,50454,126,13,2
443,2,3,50806,71,13,2
444,2,3,50874,84,13,2
445,2,0,50938,100,13,2
446,2,3,50978,119,13,2
447,2,1,51037,125,13,2
448,2,0,51589,69,13,2
449,2,3,51688,52,13,2
450,2,1,51973,68,13,2
451,2,0,52028,217,13,2
452,2,1,52217,96,13,2
453,2,3,52263,112,13,2
454,2,2,52323,117,13,2
455,2,0,52459,59,13,2
456,2,1,52682,66,13,2
457,2,3,52772,65,13,2
458,2,0,53095,53,13,2
459,2,3,53146,78,13,2
460,2,3,53501,59,13,2
461,2,1,53722,71,13,2
462,2,1,53810,60,13,2
463,2,3,54158,79,13,2
464,2,1,54219,114,13,2
465,2,1,54478,80,13,2
466,2,0,54578,87,13,2
467,2,0,54641,83,13,2
468,2,0,54789,65,13,2
469,2,3,54871,78,13,2
470,2,1,55007,59,13,2
471,2,1,55166,63,13,2
472,2,3,55266,57,13,2
473,2,1,55317,76,13,2
474,2,3,55549,64,13,2
475,2,0,55625,70,13,2
476,2,0,55834,50,13,2
477,2,1,55946,64,13,2
478,2,3,55994,76,13,2
479,2,3,56046,90,13,2
480,2,1,56291,118,13,2
481,2,0,56357,108,13,2
482,2,1,56422,110,13,2
483,2,3,56638,92,13,2
484,2,3,56680,96,13,2
485,2,0,56754,88,13,2
486,2,3,56808,100,13,2
487,2,1,57024,62,13,2
488,2,0,57074,80,13,2
489,2,1,57483,61,13,2
490,2,3,57527,87,13,2
491,2,0,57691,61,13,2
492,2,1,58006,56,13,2
493,2,3,58132,56,13,2
494,2,3,58366,53,13,2
495,2,0,58425,57,13,2
496,2,3,58579,59,13,2
497,2,2,58845,77,13,2
498,2,0,58946,165,13,2
499,2,3,59098,70,13,2
500,2,1,59167,87,13,2
501,2,0,59525,61,13,2
502,2,1,59620,65,13,2
503,2,3,59821,70,13,2
504,2,0,59898,66,13,2
505,2,3,60153,55,13,2
506,2,0,60460,69,13,2
507,2,1,60508,94,13,2
508,2,3,60687,76,13,2
509,2,0,60747,90,13,2
510,2,0,60811,71,13,2
511,2,3,61101,61,13,2
512,2,1,61164,62,13,2
513,2,0,61750,63,13,2
514,2,3,61795,111,13,2
515,2,1,61986,61,13,2
516,2,3,62187,64,13,2
517,2,0,62290,69,13,2
518,2,1,62366,81,13,2
519,2,3,62420,82,13,2
520,2,0,62566,58,13,2
521,2,3,62673,63,13,2
522,2,0,63024,57,13,2
523,2,1,63138,62,13,2
524,2,0,63372,53,13,2
525,2,1,63471,61,13,2
526,2,3,63570,54,13,2
527,2,0,63925,53,13,2
528,2,1,63987,60,13,2
529,2,3,64108,56,13,2
530,2,1,64524,56,13,2
531,2,3,64582,68,13,2
532,2,0,64750,55,13,2
533,2,3,65249,62,13,2
534,2,1,65316,77,13,2
535,2,0,65431,55,13,2
536,2,3,65482,71,13,2
537,2,1,65902,62,13,2
538,2,3,65972,67,13,2
539,2,0,66048,55,13,2
540,2,1,66094,73,13,2
541,2,3,66288,58,13,2
542,2,1,66435,47,13,2
543,2,0,66662,52,13,2
544,2,3,66940,49,13,2
545,2,0,67370,54,13,2
546,2,3,67645,75,13,2
547,2,1,67712,81,13,2
548,2,1,67778,85,13,2
549,2,3,67832,94,13,2
550,2,0,68043,70,13,2
551,2,1,68133,61,13,2
552,2,0,68183,76,13,2
553,2,3,68279,61,13,2
554,2,3,68710,52,13,2
555,2,0,68776,68,13,2
556,2,1,68860,67,13,2
557,2,0,69407,74,13,2
558,2,1,69456,121,13,2
559,2,3,69561,81,13,2
560,2,0,69793,50,13,2
561,2,3,70032,54,13,2
562,2,1,70147,58,13,2
563,2,0,70244,52,13,2
564,2,3,70537,63,13,2
565,2,2,70603,80,13,2
566,2,0,70645,102,13,2
567,2,3,71191,68,13,2
568,2,0,71266,55,13,2
569,2,1,71669,46,13,2
570,2,3,71747,65,13,2
571,2,0,71961,63,13,2
572,2,3,72117,55,13,2
573,2,1,72418,53,13,2
574,2,0,72497,62,13,2
575,2,3,72702,52,13,2
576,2,1,73143,51,13,2
577,2,3,73267,56,13,2
578,2,0,73446,55,13,2
579,2,0,73622,54,13,2
580,2,3,73783,50,13,2
581,2,1,73839,57,13,2
582,2,1,74404,72,13,2
583,2,0,74458,97,13,2
584,2,3,74517,114,13,2
585,2,1,74639,64,13,2
586,2,3,74982,52,13,2
587,2,0,75062,55,13,2
588,2,1,75120,81,13,2
589,2,0,75486,62,13,2
590,2,1,75538,90,13,2
591,2,3,75655,56,13,2
592,2,0,75818,63,13,2
593,2,3,76129,56,13,2
594,2,1,76207,65,13,2
595,2,3,76301,59,13,2
596,2,0,76367,69,13,2
597,2,1,76674,59,13,2
598,2,0,76827,69,13,2
599,2,3,76969,57,13,2
600,2,1,77072,59,13,2
601,2,3,77147,67,13,2
602,2,0,77392,60,13,2
603,2,1,77568,64,13,2
604,2,0,77615,82,13,2
605,2,3,77712,61,13,2
606,2,1,77773,83,13,2
607,2,3,78157,48,13,2
608,2,0,78417,63,13,2
609,2,3,78710,45,13,2
610,2,1,78814,74,13,2
611,2,0,78884,81,13,2
612,2,1,78943,92,13,2
613,2,3,79086,65,13,2
614,2,0,79156,66,13,2
615,2,1,79210,77,13,2
616,2,3,79630,58,13,2
617,2,0,79698,65,13,2
618,2,1,79829,57,13,2
619,2,3,80135,53,13,2
620,2,1,80301,48,13,2
621,2,3,80676,57,13,2
622,2,0,80745,105,13,2
623,2,1,80842,95,13,2
624,2,0,81045,58,13,2
625,2,3,81147,57,13,2
626,2,1,81218,75,13,2
627,2,0,81360,53,13,2
628,2,3,81711,46,13,2
629,2,1,81915,58,13,2
630,2,0,81989,60,13,2
631,2,2,82353,74,13,2
632,2,3,82416,111,13,2
633,2,0,82479,134,13,2
634,2,3,82835,53,13,2
635,2,0,82949,59,13,2
636,2,1,83148,69,13,2
637,2,0,83209,76,13,2
638,2,3,83264,98,13,2
639,2,0,83626,57,13,2
640,2,3,83691,68,13,2
641,2,1,83761,72,13,2
642,2,0,83944,58,13,2
643,2,3,84098,56,13,2
644,2,1,84228,52,13,2
645,2,3,84508,53,13,2
646,2,0,84621,60,13,2
647,2,1,84682,77,13,2
648,2,3,84967,49,13,2
649,2,0,85108,60,13,2
650,2,1,85201,68,13,2
651,2,0,85549,58,13,2
652,2,3,85608,70,13,2
653,2,1,85677,74,13,2
654,2,0,85849,64,13,2
655,2,1,85900,82,13,2
656,2,2,86234,60,13,2
657,2,0,86361,51,13,2
658,2,3,33,62,13,2
659,2,3,266,56,13,2
660,2,1,481,58,13,2
661,2,0,583,59,13,2
662,2,1,731,65,13,2
663,2,0,845,61,13,2
664,2,3,904,72,13,2
665,2,1,1229,79,13,2
666,2,0,1295,58,13,2
667,2,1,1355,61,13,2
668,2,3,1483,60,13,2
669,2,0,1660,56,13,2
670,2,1,1829,55,13,2
671,2,3,1884,65,13,2
672,2,1,2348,65,13,2
673,2,3,2393,104,13,2
674,2,1,2535,58,13,2
675,2,0,2656,59,13,2
676,2,3,3271,56,13,2
677,2,3,3823,62,13,2
678,2,0,3895,66,13,2
679,2,1,3955,74,13,2
680,2,0,4117,68,13,2
681,2,0,4323,63,13,2
682,2,3,4388,66,13,2
683,2,1,4549,64,13,2
684,2,0,4902,56,13,2
685,2,1,4954,69,13,2
686,2,0,5113,52,13,2
687,2,3,5486,55,13,2
688,2,1,5602,58,13,2
689,2,0,5771,58,13,2
690,2,3,6246,60,13,2
691,2,1,6384,61,13,2
692,2,0,6429,73,13,2
693,2,3,6527,57,13,2
694,2,1,6833,63,13,2
695,2,3,6924,57,13,2
696,2,0,7233,56,13,2
697,2,3,7600,65,13,2
698,2,1,7640,92,13,2
699,2,0,8026,51,13,2
700,2,3,8285,49,13,2
701,2,1,8357,68,13,2
702,2,1,8576,50,13,2
703,2,0,9104,56,13,2
704,2,3,9197,63,13,2
705,2,1,9243,86,13,2
706,2,3,9757,50,13,2
707,2,1,10204,54,13,2
708,2,3,10543,54,13,2
709,2,0,10775,69,13,2
710,2,1,10843,68,13,2
711,2,3,10993,46,13,2
712,2,1,11052,60,13,2
713,2,0,11404,55,13,2
714,2,1,11662,60,13,2
715,2,3,11826,55,13,2
716,2,0,11977,61,13,2
717,2,1,12305,54,13,2
718,2,0,12606,57,13,2
719,2,3,12789,59,13,2
720,2,1,12839,70,13,2
721,2,0,12951,57,13,2
722,2,3,13210,48,13,2
723,2,1,13374,59,13,2
724,2,0,13627,61,13,2
725,2,1,13927,51,13,2
726,2,3,14234,59,13,2
727,2,0,14339,59,13,2
728,2,1,14670,57,13,2
729,2,3,15100,65,13,2
730,2,0,15240,58,13,2
731,2,1,15307,62,13,2
732,2,3,15509,51,13,2
733,2,1,15745,52,13,2
734,2,0,15933,56,13,2
735,2,3,16201,50,13,2
736,2,1,16411,64,13,2
737,2,3,16791,55,13,2
738,2,1,17220,56,13,2
739,2,3,17322,56,13,2
740,2,0,17384,70,13,2
741,2,3,17764,55,13,2
742,2,0,17807,78,13,2
743,2,1,37683,83,13,3
744,2,2,38266,95,13,3
745,2,0,38369,83,13,3
746,2,1,38428,94,13,3
747,2,1,38902,105,13,3
748,2,0,38969,110,13,3
749,2,1,39103,123,13,3
750,2,0,39833,83,13,3
751,2,1,39896,79,13,3
752,2,1,40035,85,13,3
753,2,3,40388,88,13,3
754,2,1,40548,93,13,3
755,2,3,40600,120,13,3
756,2,1,41482,88,13,3
757,2,3,41629,83,13,3
758,2,3,41699,88,13,3
759,2,1,41864,80,13,3
760,2,1,41984,97,13,3
761,2,0,42078,90,13,3
762,2,3,42136,100,13,3
763,2,0,42329,72,13,3
764,2,1,42462,83,13,3
765,2,0,42930,60,13,3
766,2,3,43022,101,13,3
767,2,1,43198,88,13,3
768,2,1,43669,94,13,3
769,2,0,43726,123,13,3
770,2,0,44262,83,13,3
771,2,1,44326,83,13,3
772,2,2,44598,108,13,3
773,2,3,44686,123,13,3
774,2,0,44809,146,13,3
775,2,1,44873,167,13,3
776,2,3,44935,175,13,3
777,2,3,45216,88,13,3
778,2,1,45301,89,13,3
779,2,1,45368,97,13,3
780,2,0,45441,94,13,3
781,2,3,45507,93,13,3
782,2,0,45600,89,13,3
783,2,1,45784,90,13,3
784,2,2,45910,81,13,3
785,2,3,45975,180,13,3
786,2,0,46221,86,13,3
787,2,1,46323,90,13,3
788,2,0,46805,101,13,3
789,2,3,47030,93,13,3
790,2,1,47111,104,13,3
791,2,1,47310,94,13,3
792,2,0,47379,102,13,3
793,2,1,47665,144,13,3
794,2,0,47830,88,13,3
795,2,3,47928,107,13,3
796,2,3,48059,138,13,3
797,2,1,48322,82,13,3
798,2,3,48427,112,13,3
799,2,0,48566,81,13,3
800,2,0,48771,91,13,3
801,2,1,49120,89,13,3
802,2,0,49186,101,13,3
803,2,1,49250,105,13,3
804,2,3,49320,104,13,3
805,2,0,49705,100,13,3
806,2,1,49781,134,13,3
807,2,0,50031,77,13,3
808,2,3,50131,113,13,3
809,2,1,50471,100,13,3
810,2,0,50551,115,13,3
811,2,1,50622,117,13,3
812,2,3,50924,114,13,3
813,2,3,51009,104,13,3
814,2,0,51080,126,13,3
815,2,3,51139,140,13,3
816,2,1,51204,148,13,3
817,2,3,51624,94,13,3
818,2,0,51703,92,13,3
819,2,3,51776,88,13,3
820,2,1,52352,125,13,3
821,2,3,52416,115,13,3
822,2,2,52477,143,13,3
823,2,0,52559,139,13,3
824,2,1,52807,81,13,3
825,2,3,52877,82,13,3
826,2,0,53211,70,13,3
827,2,3,53262,94,13,3
828,2,3,53609,68,13,3
829,2,1,53835,103,13,3
830,2,1,53905,102,13,3
831,2,0,54215,82,13,3
832,2,3,54276,105,13,3
833,2,1,54359,127,13,3
834,2,0,54701,129,13,3
835,2,0,54773,118,13,3
836,2,0,54898,90,13,3
837,2,3,55017,98,13,3
838,2,1,55110,110,13,3
839,2,1,55269,126,13,3
840,2,3,55370,101,13,3
841,2,1,55426,137,13,3
842,2,3,55660,91,13,3
843,2,0,55735,100,13,3
844,2,0,55916,65,13,3
845,2,1,56047,78,13,3
846,2,3,56112,85,13,3
847,2,3,56180,102,13,3
848,2,0,56507,119,13,3
849,2,1,56578,120,13,3
850,2,3,56750,109,13,3
851,2,3,56815,89,13,3
852,2,0,56884,95,13,3
853,2,3,56948,104,13,3
854,2,1,57131,81,13,3
855,2,0,57196,129,13,3
856,2,1,57588,83,13,3
857,2,3,57656,107,13,3
858,2,0,58015,98,13,3
859,2,1,58099,90,13,3
860,2,3,58233,83,13,3
861,2,3,58459,70,13,3
862,2,0,58522,75,13,3
863,2,3,58679,77,13,3
864,2,2,58980,106,13,3
865,2,0,59147,236,13,3
866,2,3,59201,249,13,3
867,2,1,59296,238,13,3
868,2,0,59629,86,13,3
869,2,1,59727,96,13,3
870,2,3,59936,88,13,3
871,2,0,60004,88,13,3
872,2,3,60245,65,13,3
873,2,0,60573,76,13,3
874,2,1,60641,88,13,3
875,2,3,60808,106,13,3
876,2,0,60858,146,13,3
877,2,0,60918,132,13,3
878,2,3,61202,72,13,3
879,2,1,61276,76,13,3
880,2,0,61886,92,13,3
881,2,3,61972,99,13,3
882,2,1,62093,78,13,3
883,2,3,62295,97,13,3
884,2,0,62422,119,13,3
885,2,1,62479,162,13,3
886,2,3,62568,136,13,3
887,2,0,62663,106,13,3
888,2,3,62777,81,13,3
889,2,0,63132,84,13,3
890,2,1,63241,90,13,3
891,2,0,63469,106,13,3
892,2,1,63571,88,13,3
893,2,3,63670,95,13,3
894,2,0,64019,76,13,3
895,2,1,64087,86,13,3
896,2,3,64211,91,13,3
897,2,1,64628,67,13,3
898,2,3,64689,88,13,3
899,2,0,64848,80,13,3
900,2,3,65365,87,13,3
901,2,1,65434,99,13,3
902,2,0,65532,81,13,3
903,2,3,65591,90,13,3
904,2,1,66013,94,13,3
905,2,3,66076,112,13,3
906,2,0,66144,110,13,3
907,2,1,66209,112,13,3
908,2,3,66398,86,13,3
909,2,1,66531,67,13,3
910,2,0,66772,84,13,3
911,2,3,67033,68,13,3
912,2,0,67479,77,13,3
913,2,3,67765,101,13,3
914,2,1,67835,112,13,3
915,2,1,67900,124,13,3
916,2,3,67963,123,13,3
917,2,0,68163,116,13,3
918,2,1,68238,125,13,3
919,2,0,68308,126,13,3
920,2,3,68379,128,13,3
921,2,3,68805,79,13,3
922,2,0,68890,90,13,3
923,2,1,68994,84,13,3
924,2,0,69551,104,13,3
925,2,1,69618,145,13,3
926,2,3,69694,145,13,3
927,2,0,69887,74,13,3
928,2,3,70138,89,13,3
929,2,1,70258,83,13,3
