,week_day,route_id,start_time,travel_time,month_day,stop_id
219,2,1,65769,152,6,1
220,2,0,66251,138,6,1
221,2,2,66586,162,6,1
222,2,1,66655,146,6,1
223,2,1,66691,186,6,1
224,2,2,66755,175,6,1
225,2,2,66953,109,6,1
226,2,0,67014,138,6,1
227,2,2,67580,199,6,1
228,2,0,67863,145,6,1
229,2,1,67923,181,6,1
230,2,1,68193,79,6,1
231,2,2,68762,168,6,1
232,2,0,68826,209,6,1
233,2,2,68868,215,6,1
234,2,1,69013,156,6,1
235,2,0,69225,131,6,1
236,2,1,69419,78,6,1
237,2,0,69467,90,6,1
238,2,2,69830,123,6,1
239,2,0,69958,92,6,1
240,2,2,70035,102,6,1
241,2,1,70165,122,6,1
242,2,2,70520,132,6,1
243,2,0,70678,101,6,1
244,2,1,70739,135,6,1
245,2,2,71241,129,6,1
246,2,1,71399,119,6,1
247,2,0,71642,104,6,1
248,2,2,71713,130,6,1
249,2,1,71760,175,6,1
250,2,0,72101,112,6,1
251,2,2,72379,100,6,1
252,2,1,72505,107,6,1
253,2,2,72657,92,6,1
254,2,0,72926,136,6,1
255,2,2,73078,89,6,1
256,2,1,73124,147,6,1
257,2,0,73350,132,6,1
258,2,2,73639,125,6,1
259,2,1,73744,112,6,1
260,2,0,74185,124,6,1
261,2,2,74246,136,6,1
262,2,1,74299,201,6,1
263,2,0,74616,143,6,1
264,2,2,74693,116,6,1
265,2,1,75074,109,6,1
266,2,0,75127,207,6,1
267,2,1,75452,106,6,1
268,2,2,75624,135,6,1
269,2,0,75808,130,6,1
270,2,1,76056,120,6,1
271,2,0,76658,132,6,1
272,2,1,76728,151,6,1
273,2,0,76887,96,6,1
274,2,0,77434,111,6,1
275,2,1,77485,161,6,1
276,2,1,77784,98,6,1
277,2,0,78194,127,6,1
278,2,1,78257,171,6,1
279,2,2,78591,148,6,1
280,2,0,78656,177,6,1
281,2,1,78710,161,6,1
282,2,2,78775,171,6,1
283,2,0,78845,143,6,1
284,2,1,79085,102,6,1
285,2,2,79397,107,6,1
286,2,0,79596,115,6,1
287,2,1,79965,116,6,1
288,2,2,80029,133,6,1
289,2,0,80086,145,6,1
290,2,1,80164,130,6,1
291,2,2,80253,114,6,1
292,2,0,80565,118,6,1
293,2,2,80723,137,6,1
294,2,0,80977,92,6,1
295,2,1,81148,110,6,1
296,2,2,81369,119,6,1
297,2,0,81433,122,6,1
298,2,1,81670,107,6,1
299,2,2,81935,84,6,1
300,2,0,82107,103,6,1
301,2,1,82168,126,6,1
302,2,2,82652,91,6,1
303,2,0,82752,127,6,1
304,2,1,82959,112,6,1
305,2,2,83145,97,6,1
306,2,0,83198,150,6,1
307,2,1,83430,103,6,1
308,2,0,83677,130,6,1
309,2,1,83743,125,6,1
310,2,2,83834,116,6,1
311,2,1,83874,169,6,1
312,2,0,84273,115,6,1
313,2,1,84323,179,6,1
314,2,2,84398,156,6,1
315,2,0,84700,121,6,1
316,2,1,84895,85,6,1
317,2,2,85355,85,6,1
318,2,1,85517,120,6,1
319,2,0,85765,93,6,1
320,2,2,85870,106,6,1
321,2,1,86117,99,6,1
322,2,0,158,105,6,1
323,2,1,423,135,6,1
324,2,2,492,131,6,1
325,2,1,1107,178,6,1
326,2,2,1371,202,6,1
327,2,2,1484,197,6,1
328,2,1,1622,128,6,1
329,2,0,2123,118,6,1
330,2,1,2167,131,6,1
331,2,2,2277,127,6,1
332,2,2,2389,98,6,1
333,2,1,2552,92,6,1
334,2,0,2882,97,6,1
335,2,1,2924,109,6,1
336,2,2,3271,135,6,1
337,2,0,3420,99,6,1
338,2,2,3703,115,6,1
339,2,1,3784,120,6,1
340,2,0,4086,120,6,1
341,2,1,4387,105,6,1
342,2,0,4447,119,6,1
343,2,1,4966,103,6,1
344,2,2,5062,129,6,1
345,2,0,5217,120,6,1
346,2,2,5282,193,6,1
347,2,0,5574,82,6,1
348,2,1,5745,155,6,1
349,2,2,5918,92,6,1
350,2,0,6270,89,6,1
351,2,2,6321,115,6,1
352,2,1,6757,132,6,1
353,2,2,6919,94,6,1
354,2,0,7104,92,6,1
355,2,1,7281,112,6,1
356,2,1,7922,105,6,1
357,2,2,7979,116,6,1
358,2,0,8108,112,6,1
359,2,2,8195,119,6,1
360,2,0,8767,123,6,1
361,2,2,8822,112,6,1
362,2,1,9022,128,6,1
363,2,2,9624,126,6,1
364,2,0,9685,159,6,1
365,2,2,9735,165,6,1
366,2,1,9776,163,6,1
367,2,2,10140,86,6,1
368,2,0,10208,131,6,1
369,2,1,10586,124,6,1
370,2,1,10842,105,6,1
371,2,0,10974,114,6,1
372,2,1,11476,131,6,1
373,2,2,11690,149,6,1
374,2,0,11744,186,6,1
375,2,1,12165,145,6,1
376,2,2,12395,125,6,1
377,2,0,12589,119,6,1
378,2,2,12818,85,6,1
379,2,0,13128,76,6,1
380,2,1,13202,101,6,1
381,2,2,13899,128,6,1
382,2,1,14166,104,6,1
383,2,1,14222,110,6,1
384,2,0,14377,89,6,1
385,2,2,14495,96,6,1
386,2,1,14992,106,6,1
387,2,0,15053,118,6,1
388,2,0,15257,121,6,1
389,2,1,15409,141,6,1
390,2,2,15502,101,6,1
391,2,1,16012,140,6,1
392,2,0,16097,106,6,1
393,2,2,16505,122,6,1
394,2,0,16898,101,6,1
395,2,1,17072,105,6,1
396,2,2,17326,89,6,1
397,2,0,17554,117,6,1
398,2,1,17589,116,6,1
399,2,2,37474,78,6,2
400,2,1,37527,87,6,2
401,2,2,37760,61,6,2
402,2,0,38282,55,6,2
403,2,1,38331,68,6,2
404,2,2,38739,75,6,2
405,2,0,38784,95,6,2
406,2,1,38850,89,6,2
407,2,2,39043,62,6,2
408,2,1,39258,60,6,2
409,2,2,39572,198,6,2
410,2,0,39619,209,6,2
411,2,1,39901,232,6,2
412,2,2,39964,226,6,2
413,2,3,40034,221,6,2
414,2,0,40497,277,6,2
415,2,1,40538,296,6,2
416,2,3,40602,295,6,2
417,2,2,41163,255,6,2
418,2,1,41220,288,6,2
419,2,3,41263,306,6,2
420,2,3,41453,299,6,2
421,2,0,41802,319,6,2
422,2,3,41850,335,6,2
423,2,1,41938,366,6,2
424,2,2,42231,240,6,2
425,2,1,42281,240,6,2
426,2,3,42414,255,6,2
427,2,2,42787,254,6,2
428,2,1,43066,240,6,2
429,2,0,43484,240,6,2
430,2,3,43556,304,6,2
431,2,2,43597,332,6,2
432,2,3,43659,359,6,2
433,2,3,43768,403,6,2
434,2,0,43832,400,6,2
435,2,3,43981,341,6,2
436,2,2,44131,349,6,2
437,2,1,44188,380,6,2
438,2,3,44361,269,6,2
439,2,0,44592,252,6,2
440,2,0,44630,277,6,2
441,2,3,44707,257,6,2
442,2,2,45155,334,6,2
443,2,2,45209,367,6,2
444,2,3,45366,425,6,2
445,2,1,45728,252,6,2
446,2,0,45788,339,6,2
447,2,2,45894,326,6,2
448,2,1,46087,240,6,2
449,2,3,46198,240,6,2
450,2,2,46762,258,6,2
451,2,3,46824,284,6,2
452,2,0,47281,345,6,2
453,2,2,47371,345,6,2
454,2,2,47496,379,6,2
455,2,1,47545,387,6,2
456,2,3,47619,404,6,2
457,2,1,47684,375,6,2
458,2,2,47756,360,6,2
459,2,0,47836,401,6,2
460,2,1,47883,417,6,2
461,2,2,48148,246,6,2
462,2,1,48186,266,6,2
463,2,3,48233,282,6,2
464,2,0,48447,404,6,2
465,2,0,48640,268,6,2
466,2,3,48693,308,6,2
467,2,2,48883,240,6,2
468,2,3,49126,240,6,2
469,2,0,49180,245,6,2
470,2,2,49272,240,6,2
471,2,3,49347,238,6,2
472,2,0,50654,237,6,2
473,2,3,50713,272,6,2
474,2,1,50767,312,6,2
475,2,3,50831,304,6,2
476,2,0,50892,307,6,2
477,2,3,50951,310,6,2
478,2,3,50989,336,6,2
479,2,2,51057,358,6,2
480,2,1,51347,494,6,2
481,2,1,52725,272,6,2
482,2,3,52772,287,6,2
483,2,0,52852,299,6,2
484,2,3,52923,291,6,2
485,2,1,53895,323,6,2
486,2,2,53966,432,6,2
487,2,0,54019,467,6,2
488,2,1,54113,442,6,2
489,2,2,54194,449,6,2
490,2,2,54271,491,6,2
491,2,3,54337,515,6,2
492,2,3,54390,524,6,2
493,2,2,54439,538,6,2
494,2,3,54487,553,6,2
495,2,1,54558,539,6,2
496,2,3,54688,471,6,2
497,2,2,54837,388,6,2
498,2,0,55158,82,6,2
499,2,1,55202,102,6,2
500,2,0,54895,450,6,2
501,2,3,55409,54,6,2
502,2,2,55460,91,6,2
503,2,0,55676,72,6,2
504,2,2,55852,106,6,2
505,2,2,55985,84,6,2
506,2,3,56031,109,6,2
507,2,1,56094,115,6,2
508,2,3,56137,146,6,2
509,2,2,56202,155,6,2
510,2,1,56275,155,6,2
511,2,0,56325,173,6,2
512,2,2,56423,143,6,2
513,2,3,56567,67,6,2
514,2,3,56706,60,6,2
515,2,1,56795,65,6,2
516,2,0,56833,85,6,2
517,2,3,56985,61,6,2
518,2,3,57216,56,6,2
519,2,1,57449,68,6,2
520,2,2,57678,66,6,2
521,2,3,57763,63,6,2
522,2,3,57982,72,6,2
523,2,3,58044,76,6,2
524,2,2,58206,66,6,2
525,2,0,58338,118,6,2
526,2,1,58411,97,6,2
527,2,3,58452,122,6,2
528,2,2,58528,106,6,2
529,2,0,58650,45,6,2
530,2,1,58915,59,6,2
531,2,2,59014,54,6,2
532,2,1,59081,51,6,2
533,2,3,59471,85,6,2
534,2,1,59744,78,6,2
535,2,3,59867,72,6,2
536,2,0,60086,58,6,2
537,2,3,60184,86,6,2
538,2,3,60347,55,6,2
539,2,0,60478,58,6,2
540,2,1,60655,58,6,2
541,2,0,60972,57,6,2
542,2,3,61234,67,6,2
543,2,2,61528,74,6,2
544,2,0,61590,95,6,2
545,2,3,61679,76,6,2
546,2,2,61807,68,6,2
547,2,3,62069,64,6,2
548,2,0,62141,72,6,2
549,2,1,62207,76,6,2
550,2,2,62252,85,6,2
551,2,1,62333,70,6,2
552,2,3,62462,58,6,2
553,2,0,62686,65,6,2
554,2,2,62880,53,6,2
555,2,3,62933,63,6,2
556,2,1,63059,66,6,2
557,2,0,63529,60,6,2
558,2,1,63592,66,6,2
559,2,3,63658,77,6,2
560,2,3,63732,76,6,2
561,2,0,63851,45,6,2
562,2,1,63949,63,6,2
563,2,3,63986,82,6,2
564,2,3,64374,55,6,2
565,2,0,64529,65,6,2
566,2,1,64583,73,6,2
567,2,3,64730,59,6,2
568,2,3,64888,58,6,2
569,2,1,65104,54,6,2
570,2,2,65187,51,6,2
571,2,2,65447,69,6,2
572,2,3,65543,60,6,2
573,2,0,65593,75,6,2
574,2,2,65794,69,6,2
575,2,3,65851,82,6,2
576,2,1,65970,59,6,2
577,2,3,66176,55,6,2
578,2,3,66382,98,6,2
579,2,0,66441,86,6,2
580,2,3,66722,59,6,2
581,2,2,66820,61,6,2
582,2,1,66873,82,6,2
583,2,1,66918,91,6,2
584,2,2,66993,76,6,2
585,2,2,67119,60,6,2
586,2,0,67206,67,6,2
587,2,3,67268,82,6,2
588,2,3,67328,105,6,2
589,2,3,67757,52,6,2
590,2,2,67915,81,6,2
591,2,0,68068,78,6,2
592,2,1,68210,65,6,2
593,2,1,68316,51,6,2
594,2,3,68389,62,6,2
595,2,3,68922,66,6,2
596,2,2,68982,110,6,2
597,2,2,69123,101,6,2
598,2,1,69226,74,6,2
599,2,0,69412,67,6,2
600,2,1,69558,56,6,2
601,2,0,69602,69,6,2
602,2,3,69661,76,6,2
603,2,2,70015,67,6,2
604,2,0,70099,54,6,2
605,2,2,70184,48,6,2
606,2,1,70346,69,6,2
607,2,3,70543,57,6,2
608,2,2,70711,70,6,2
609,2,3,70778,70,6,2
610,2,0,70824,97,6,2
611,2,1,70923,60,6,2
612,2,3,71363,62,6,2
613,2,2,71418,146,6,2
614,2,1,71572,51,6,2
615,2,0,71803,57,6,2
616,2,2,71901,52,6,2
617,2,1,72015,49,6,2
618,2,3,72201,65,6,2
619,2,0,72263,75,6,2
620,2,3,72327,76,6,2
621,2,2,72537,62,6,2
622,2,1,72660,63,6,2
623,2,3,72722,75,6,2
624,2,2,72919,53,6,2
625,2,3,73060,53,6,2
626,2,0,73118,68,6,2
627,2,2,73218,58,6,2
628,2,3,73267,77,6,2
629,2,1,73368,53,6,2
630,2,0,73582,60,6,2
631,2,2,73820,64,6,2
632,2,1,73899,67,6,2
633,2,3,73962,79,6,2
634,2,0,74372,64,6,2
635,2,2,74445,65,6,2
636,2,3,74499,88,6,2
637,2,1,74544,84,6,2
638,2,3,74635,53,6,2
639,2,0,74810,63,6,2
640,2,2,74858,84,6,2
641,2,1,75246,59,6,2
642,2,3,75320,52,6,2
643,2,0,75406,63,6,2
644,2,1,75611,54,6,2
645,2,2,75816,77,6,2
646,2,0,76010,65,6,2
647,2,3,76129,59,6,2
648,2,1,76234,65,6,2
649,2,3,76552,64,6,2
650,2,0,76876,68,6,2
651,2,1,76935,101,6,2
652,2,0,77036,69,6,2
653,2,3,77105,77,6,2
654,2,0,77602,60,6,2
655,2,1,77708,67,6,2
656,2,1,77930,70,6,2
657,2,0,78410,70,6,2
658,2,1,78484,84,6,2
659,2,3,78550,83,6,2
660,2,3,78630,86,6,2
661,2,2,78802,64,6,2
662,2,0,78888,117,6,2
663,2,1,78940,129,6,2
664,2,2,78997,141,6,2
665,2,0,79043,160,6,2
666,2,1,79233,72,6,2
667,2,3,79294,80,6,2
668,2,2,79674,49,6,2
669,2,0,79779,64,6,2
670,2,3,79935,62,6,2
671,2,1,80142,62,6,2
672,2,2,80220,72,6,2
673,2,0,80285,102,6,2
674,2,1,80347,113,6,2
675,2,2,80432,96,6,2
676,2,3,80706,56,6,2
677,2,0,80769,81,6,2
678,2,3,80823,95,6,2
679,2,2,80937,52,6,2
680,2,0,81122,53,6,2
681,2,3,81238,47,6,2
682,2,1,81308,59,6,2
683,2,2,81546,63,6,2
684,2,0,81617,70,6,2
685,2,1,81826,60,6,2
686,2,2,82069,51,6,2
687,2,3,82213,69,6,2
688,2,0,82272,93,6,2
689,2,1,82346,86,6,2
690,2,3,82568,54,6,2
691,2,2,82793,53,6,2
692,2,0,82935,65,6,2
693,2,3,82993,79,6,2
694,2,1,83121,63,6,2
695,2,2,83301,60,6,2
696,2,0,83405,71,6,2
697,2,3,83467,82,6,2
698,2,1,83580,69,6,2
699,2,0,83866,65,6,2
700,2,1,83914,89,6,2
701,2,2,84007,65,6,2
702,2,1,84094,53,6,2
703,2,3,84206,61,6,2
704,2,3,84316,56,6,2
705,2,0,84436,62,6,2
706,2,3,84496,75,6,2
707,2,1,84546,84,6,2
708,2,2,84604,86,6,2
709,2,0,84893,60,6,2
710,2,1,85029,51,6,2
711,2,2,85560,51,6,2
712,2,0,85630,71,6,2
713,2,1,85687,87,6,2
714,2,0,85910,63,6,2
715,2,3,85974,68,6,2
716,2,2,86032,68,6,2
717,2,3,86090,64,6,2
718,2,1,86263,52,6,2
719,2,3,61,60,6,2
720,2,0,320,54,6,2
721,2,3,549,53,6,2
722,2,1,608,74,6,2
723,2,2,672,77,6,2
724,2,3,1296,69,6,2
725,2,1,1364,81,6,2
726,2,2,1631,91,6,2
727,2,3,1674,121,6,2
728,2,2,1735,123,6,2
729,2,1,1805,122,6,2
730,2,3,2155,48,6,2
731,2,0,2290,63,6,2
732,2,1,2340,78,6,2
733,2,2,2458,78,6,2
734,2,2,2536,66,6,2
735,2,1,2688,57,6,2
736,2,3,2968,54,6,2
737,2,0,3033,61,6,2
738,2,1,3076,74,6,2
739,2,2,3480,62,6,2
740,2,0,3573,52,6,2
741,2,3,3812,60,6,2
742,2,2,3864,68,6,2
743,2,1,3943,74,6,2
744,2,0,4295,60,6,2
745,2,1,4546,60,6,2
746,2,0,4620,72,6,2
747,2,3,4744,67,6,2
748,2,1,5121,55,6,2
749,2,2,5282,59,6,2
750,2,0,5391,57,6,2
751,2,3,5457,61,6,2
752,2,2,5540,64,6,2
753,2,0,5701,47,6,2
754,2,1,5999,57,6,2
755,2,2,6132,65,6,2
756,2,3,6206,67,6,2
757,2,0,6415,62,6,2
758,2,2,6485,73,6,2
759,2,1,6948,62,6,2
760,2,2,7058,54,6,2
761,2,3,7140,62,6,2
762,2,0,7246,51,6,2
763,2,1,7443,60,6,2
764,2,3,7751,58,6,2
765,2,1,8094,58,6,2
766,2,2,8166,66,6,2
767,2,0,8273,59,6,2
768,2,2,8366,54,6,2
769,2,3,8498,53,6,2
770,2,0,8948,75,6,2
771,2,2,9031,58,6,2
772,2,1,9213,77,6,2
773,2,3,9262,111,6,2
774,2,3,9651,50,6,2
775,2,2,9792,56,6,2
776,2,0,9889,60,6,2
777,2,2,9944,66,6,2
778,2,1,9986,72,6,2
779,2,2,10265,54,6,2
780,2,0,10384,60,6,2
781,2,3,10444,62,6,2
782,2,1,10868,55,6,2
783,2,1,10992,57,6,2
784,2,3,11053,48,6,2
785,2,0,11136,58,6,2
786,2,1,11675,56,6,2
787,2,3,11747,60,6,2
788,2,2,11929,61,6,2
789,2,0,11981,75,6,2
790,2,3,12309,62,6,2
791,2,1,12357,91,6,2
792,2,2,12572,64,6,2
793,2,0,12746,61,6,2
794,2,3,12801,64,6,2
795,2,2,12939,54,6,2
796,2,0,13254,51,6,2
797,2,1,13354,57,6,2
798,2,3,13393,79,6,2
799,2,3,13702,47,6,2
800,2,2,14226,51,6,2
801,2,1,14375,133,6,2
802,2,0,14515,62,6,2
803,2,3,14569,68,6,2
804,2,2,14631,65,6,2
805,2,1,15143,64,6,2
806,2,0,15225,65,6,2
807,2,3,15303,65,6,2
808,2,0,15417,56,6,2
809,2,3,15488,52,6,2
810,2,1,15588,50,6,2
811,2,2,15649,54,6,2
812,2,3,16153,57,6,2
813,2,1,16197,82,6,2
814,2,0,16241,97,6,2
815,2,2,16679,56,6,2
816,2,3,16836,56,6,2
817,2,0,17045,59,6,2
818,2,1,17234,62,6,2
819,2,2,17453,52,6,2
820,2,3,17603,65,6,2
821,2,0,17710,58,6,2
822,2,1,17749,72,6,2
823,2,2,37587,110,6,3
824,2,1,37650,131,6,3
825,2,2,37859,96,6,3
826,2,0,38376,86,6,3
827,2,1,38432,104,6,3
828,2,2,38859,106,6,3
829,2,0,38914,121,6,3
830,2,1,38983,114,6,3
831,2,2,39147,96,6,3
832,2,1,39351,80,6,3
833,2,0,55280,106,6,3
834,2,1,55339,122,6,3
835,2,3,55512,91,6,3
836,2,2,55612,138,6,3
837,2,0,55796,97,6,3
838,2,2,55986,128,6,3
839,2,2,56112,109,6,3
840,2,3,56182,108,6,3
841,2,1,56260,113,6,3
842,2,3,56327,124,6,3
843,2,2,56402,122,6,3
844,2,1,56473,124,6,3
845,2,0,56542,119,6,3
846,2,2,56609,117,6,3
847,2,3,56678,127,6,3
848,2,3,56806,94,6,3
849,2,1,56898,84,6,3
850,2,0,56950,101,6,3
851,2,3,57083,91,6,3
852,2,3,57306,90,6,3
853,2,1,57567,88,6,3
854,2,2,57804,104,6,3
855,2,3,58095,87,6,3
856,2,3,58163,93,6,3
857,2,2,58326,112,6,3
858,2,0,58483,127,6,3
859,2,1,58552,123,6,3
860,2,3,58609,131,6,3
861,2,2,58679,123,6,3
862,2,0,58730,133,6,3
863,2,1,59013,103,6,3
864,2,2,59101,96,6,3
865,2,1,59170,81,6,3
866,2,3,59601,109,6,3
867,2,1,59914,82,6,3
868,2,3,59982,87,6,3
869,2,0,60184,75,6,3
870,2,3,60322,101,6,3
871,2,3,60437,94,6,3
872,2,0,60572,81,6,3
873,2,1,60753,91,6,3
874,2,0,61073,81,6,3
875,2,3,61341,108,6,3
876,2,2,61653,106,6,3
877,2,0,61724,142,6,3
878,2,3,61807,153,6,3
879,2,2,61916,108,6,3
880,2,3,62178,97,6,3
881,2,0,62257,97,6,3
882,2,1,62325,111,6,3
883,2,2,62373,130,6,3
884,2,1,62448,138,6,3
885,2,3,62558,108,6,3
886,2,0,62794,87,6,3
887,2,2,62969,78,6,3
888,2,3,63036,86,6,3
889,2,1,63167,106,6,3
890,2,0,63633,88,6,3
891,2,1,63695,116,6,3
892,2,3,63786,124,6,3
893,2,3,63851,148,6,3
894,2,0,63929,153,6,3
895,2,1,64046,101,6,3
896,2,3,64104,116,6,3
897,2,3,64472,79,6,3
898,2,0,64632,85,6,3
899,2,1,64697,85,6,3
900,2,3,64829,94,6,3
901,2,3,64986,74,6,3
902,2,1,65194,73,6,3
903,2,2,65280,89,6,3
904,2,2,65565,89,6,3
905,2,3,65644,93,6,3
906,2,0,65712,96,6,3
907,2,2,65907,90,6,3
908,2,3,65976,87,6,3
909,2,1,66072,98,6,3
910,2,3,66279,98,6,3
911,2,3,66505,126,6,3
912,2,0,66568,98,6,3
913,2,3,66823,91,6,3
914,2,2,66932,90,6,3
915,2,1,66994,91,6,3
916,2,1,67044,105,6,3
917,2,2,67121,106,6,3
918,2,2,67225,93,6,3
919,2,0,67321,119,6,3
920,2,3,67406,118,6,3
921,2,3,67488,108,6,3
922,2,3,67846,66,6,3
923,2,2,68040,102,6,3
924,2,0,68197,113,6,3
925,2,1,68322,89,6,3
926,2,1,68405,77,6,3
927,2,3,68489,93,6,3
928,2,3,69064,111,6,3
929,2,2,69137,113,6,3
