,week_day,route_id,start_time,travel_time,month_day,stop_id
137,3,2,39991,127,12,1
138,3,1,40521,154,12,1
139,3,0,40808,173,12,1
140,3,0,40891,243,12,1
141,3,2,40973,269,12,1
142,3,0,41331,152,12,1
143,3,1,41468,107,12,1
144,3,2,41600,126,12,1
145,3,0,41817,102,12,1
146,3,0,42040,102,12,1
147,3,1,42162,112,12,1
148,3,2,42582,119,12,1
149,3,0,42660,184,12,1
150,3,1,42708,186,12,1
151,3,0,42848,119,12,1
152,3,2,43457,163,12,1
153,3,0,43505,180,12,1
154,3,1,43581,151,12,1
155,3,2,43817,124,12,1
156,3,0,44122,174,12,1
157,3,1,44190,181,12,1
158,3,2,44285,137,12,1
159,3,0,44365,231,12,1
160,3,1,44494,167,12,1
161,3,2,44736,100,12,1
162,3,0,44877,97,12,1
163,3,1,45044,111,12,1
164,3,2,45371,131,12,1
165,3,0,45467,146,12,1
166,3,1,45938,120,12,1
167,3,0,45992,142,12,1
168,3,2,46062,142,12,1
169,3,2,46116,203,12,1
170,3,0,46283,135,12,1
171,3,1,46341,128,12,1
172,3,2,46626,122,12,1
173,3,0,46694,136,12,1
174,3,1,46982,112,12,1
175,3,2,47191,171,12,1
176,3,0,47294,156,12,1
177,3,1,47597,124,12,1
178,3,0,47657,101,12,1
179,3,2,47891,134,12,1
180,3,0,48235,112,12,1
181,3,1,48292,115,12,1
182,3,0,48515,123,12,1
183,3,1,48616,119,12,1
184,3,0,48878,98,12,1
185,3,1,48964,118,12,1
186,3,2,49050,121,12,1
187,3,0,49534,110,12,1
188,3,2,49615,96,12,1
189,3,1,49673,97,12,1
190,3,2,50186,146,12,1
191,3,0,50263,143,12,1
192,3,1,50341,162,12,1
193,3,1,50703,132,12,1
194,3,0,50928,164,12,1
195,3,0,50962,164,12,1
196,3,2,51029,161,12,1
197,3,1,51100,189,12,1
198,3,0,51606,148,12,1
199,3,2,51858,109,12,1
200,3,1,51918,116,12,1
201,3,0,52155,146,12,1
202,3,1,52268,106,12,1
203,3,0,52489,125,12,1
204,3,2,52635,133,12,1
205,3,2,52931,112,12,1
206,3,0,53003,126,12,1
207,3,1,53172,205,12,1
208,3,0,53343,115,12,1
209,3,1,53744,143,12,1
210,3,2,53847,153,12,1
211,3,2,53976,100,12,1
212,3,0,54036,89,12,1
213,3,1,54246,112,12,1
214,3,0,54316,112,12,1
215,3,2,54420,111,12,1
216,3,0,54645,105,12,1
217,3,2,55158,153,12,1
218,3,1,55212,135,12,1
219,3,0,55265,130,12,1
220,3,2,55347,107,12,1
221,3,1,55480,233,12,1
222,3,2,55942,202,12,1
223,3,2,56063,177,12,1
224,3,2,56114,224,12,1
225,3,1,56174,198,12,1
226,3,0,56227,219,12,1
227,3,1,56781,85,12,1
228,3,0,56829,122,12,1
229,3,2,57039,140,12,1
230,3,1,57620,107,12,1
231,3,0,57698,105,12,1
232,3,2,58043,138,12,1
233,3,0,58094,157,12,1
234,3,0,58701,179,12,1
235,3,1,58807,222,12,1
236,3,0,58863,229,12,1
237,3,2,58948,182,12,1
238,3,1,59303,112,12,1
239,3,0,59376,129,12,1
240,3,0,59439,183,12,1
241,3,1,59981,119,12,1
242,3,0,60062,193,12,1
243,3,2,60106,192,12,1
244,3,1,60331,104,12,1
245,3,0,60419,158,12,1
246,3,2,60510,129,12,1
247,3,1,61065,146,12,1
248,3,0,61138,139,12,1
249,3,0,61641,93,12,1
250,3,2,61701,160,12,1
251,3,1,61755,151,12,1
252,3,2,62052,125,12,1
253,3,0,62171,115,12,1
254,3,1,62553,125,12,1
255,3,0,62705,98,12,1
256,3,2,63007,117,12,1
257,3,1,63464,129,12,1
258,3,2,63629,132,12,1
259,3,0,63688,115,12,1
260,3,1,63995,223,12,1
261,3,2,64086,207,12,1
262,3,1,64133,211,12,1
263,3,0,64264,138,12,1
264,3,2,64505,171,12,1
265,3,1,64726,84,12,1
266,3,0,64937,123,12,1
267,3,1,65240,106,12,1
268,3,2,65570,205,12,1
269,3,0,65640,273,12,1
270,3,1,66007,133,12,1
271,3,0,66107,113,12,1
272,3,2,66500,115,12,1
273,3,1,66586,123,12,1
274,3,0,66637,169,12,1
275,3,0,66929,83,12,1
276,3,2,67386,90,12,1
277,3,0,67686,113,12,1
278,3,1,67777,139,12,1
279,3,1,67836,238,12,1
280,3,2,68011,112,12,1
281,3,0,68128,105,12,1
282,3,0,68537,102,12,1
283,3,2,68867,127,12,1
284,3,0,68946,109,12,1
285,3,1,69007,132,12,1
286,3,0,69758,130,12,1
287,3,2,70107,123,12,1
288,3,1,70153,145,12,1
289,3,0,70248,154,12,1
290,3,1,70319,171,12,1
291,3,2,70781,111,12,1
292,3,0,70843,187,12,1
293,3,1,70891,238,12,1
294,3,2,71171,123,12,1
295,3,1,71480,157,12,1
296,3,0,71592,243,12,1
297,3,2,72116,115,12,1
298,3,0,72149,186,12,1
299,3,1,72248,156,12,1
300,3,1,72466,129,12,1
301,3,0,72600,120,12,1
302,3,2,72676,147,12,1
303,3,1,72910,114,12,1
304,3,0,73022,78,12,1
305,3,0,73391,117,12,1
306,3,2,73691,155,12,1
307,3,1,73813,217,12,1
308,3,1,74041,112,12,1
309,3,0,74263,110,12,1
310,3,2,74329,112,12,1
311,3,1,74800,138,12,1
312,3,0,74870,136,12,1
313,3,1,75180,123,12,1
314,3,2,75660,151,12,1
315,3,1,75726,168,12,1
316,3,0,75850,119,12,1
317,3,2,76191,92,12,1
318,3,1,76262,90,12,1
319,3,0,76623,133,12,1
320,3,1,76728,118,12,1
321,3,2,77209,105,12,1
322,3,1,77270,116,12,1
323,3,0,77337,97,12,1
324,3,1,77598,147,12,1
325,3,2,77791,100,12,1
326,3,0,77837,114,12,1
327,3,1,78197,125,12,1
328,3,0,78768,166,12,1
329,3,2,78901,167,12,1
330,3,1,78958,177,12,1
331,3,1,79299,177,12,1
332,3,0,79463,123,12,1
333,3,0,79862,126,12,1
334,3,2,79970,123,12,1
335,3,1,80293,127,12,1
336,3,0,80371,151,12,1
337,3,2,80657,113,12,1
338,3,0,81121,137,12,1
339,3,1,81179,166,12,1
340,3,0,81439,128,12,1
341,3,1,81488,120,12,1
342,3,2,81642,119,12,1
343,3,0,81871,98,12,1
344,3,1,81950,131,12,1
345,3,0,82201,111,12,1
346,3,1,82393,109,12,1
347,3,2,82577,126,12,1
348,3,0,82631,153,12,1
349,3,1,82939,105,12,1
350,3,2,83433,134,12,1
351,3,0,83499,126,12,1
352,3,1,83737,120,12,1
353,3,0,84055,91,12,1
354,3,1,84117,102,12,1
355,3,2,84352,137,12,1
356,3,1,84629,109,12,1
357,3,0,84677,120,12,1
358,3,1,85108,131,12,1
359,3,0,85169,127,12,1
360,3,2,85232,138,12,1
361,3,1,85734,130,12,1
362,3,2,86346,114,12,1
363,3,1,14,119,12,1
364,3,0,68,130,12,1
365,3,2,500,143,12,1
366,3,1,558,132,12,1
367,3,0,619,180,12,1
368,3,1,1184,147,12,1
369,3,0,1256,143,12,1
370,3,2,1364,144,12,1
371,3,0,1633,119,12,1
372,3,2,1821,131,12,1
373,3,0,2070,126,12,1
374,3,1,2142,200,12,1
375,3,0,2449,132,12,1
376,3,2,3005,92,12,1
377,3,0,3065,205,12,1
378,3,1,3128,221,12,1
379,3,2,3268,182,12,1
380,3,1,3497,114,12,1
381,3,0,3587,114,12,1
382,3,0,4020,125,12,1
383,3,2,4374,117,12,1
384,3,1,4755,116,12,1
385,3,0,4804,117,12,1
386,3,2,5043,114,12,1
387,3,0,5284,127,12,1
388,3,1,5381,98,12,1
389,3,2,6025,113,12,1
390,3,1,6134,169,12,1
391,3,1,6790,135,12,1
392,3,0,6912,134,12,1
393,3,2,6967,120,12,1
394,3,1,7566,143,12,1
395,3,2,7875,163,12,1
396,3,0,7926,156,12,1
397,3,1,8100,116,12,1
398,3,0,8558,131,12,1
399,3,2,8772,159,12,1
400,3,1,9019,155,12,1
401,3,0,9207,99,12,1
402,3,2,9573,151,12,1
403,3,1,9634,145,12,1
404,3,0,9885,120,12,1
405,3,2,10055,95,12,1
406,3,1,10264,104,12,1
407,3,0,10593,93,12,1
408,3,1,11095,106,12,1
409,3,2,11225,95,12,1
410,3,0,11319,84,12,1
411,3,1,11745,137,12,1
412,3,2,11959,101,12,1
413,3,0,12122,96,12,1
414,3,1,12186,97,12,1
415,3,0,13077,138,12,1
416,3,1,13139,208,12,1
417,3,2,13344,167,12,1
418,3,0,13451,134,12,1
419,3,2,13526,118,12,1
420,3,2,13637,158,12,1
421,3,2,13822,110,12,1
422,3,1,13877,143,12,1
423,3,0,14089,135,12,1
424,3,2,14200,130,12,1
425,3,1,14381,108,12,1
426,3,2,14596,113,12,1
427,3,0,14753,152,12,1
428,3,2,14948,123,12,1
429,3,1,14987,139,12,1
430,3,0,15438,137,12,1
431,3,2,15492,135,12,1
432,3,1,15547,194,12,1
433,3,1,16098,134,12,1
434,3,0,16307,117,12,1
435,3,2,16474,102,12,1
436,3,2,16772,143,12,1
437,3,1,33775,52,12,2
438,3,2,33967,62,12,2
439,3,0,34576,56,12,2
440,3,2,34783,66,12,2
441,3,1,34832,89,12,2
442,3,0,35252,70,12,2
443,3,1,35340,76,12,2
444,3,2,35450,96,12,2
445,3,1,35619,76,12,2
446,3,0,35901,61,12,2
447,3,1,35939,72,12,2
448,3,3,36127,59,12,2
449,3,2,36261,52,12,2
450,3,0,36905,77,12,2
451,3,1,36948,105,12,2
452,3,3,37010,101,12,2
453,3,2,37198,64,12,2
454,3,1,37675,54,12,2
455,3,0,37832,67,12,2
456,3,3,37946,61,12,2
457,3,2,38371,76,12,2
458,3,0,38422,221,12,2
459,3,1,38474,232,12,2
460,3,0,38722,51,12,2
461,3,2,38888,62,12,2
462,3,1,38940,73,12,2
463,3,3,39151,58,12,2
464,3,1,39309,58,12,2
465,3,0,39631,52,12,2
466,3,3,39832,60,12,2
467,3,1,40096,59,12,2
468,3,2,40159,63,12,2
469,3,1,40723,72,12,2
470,3,3,40770,103,12,2
471,3,0,41126,60,12,2
472,3,0,41184,80,12,2
473,3,0,41533,64,12,2
474,3,1,41621,53,12,2
475,3,2,41776,55,12,2
476,3,3,41830,68,12,2
477,3,0,41969,56,12,2
478,3,0,42192,57,12,2
479,3,1,42320,53,12,2
480,3,2,42761,64,12,2
481,3,3,42823,82,12,2
482,3,0,42897,76,12,2
483,3,0,43014,130,12,2
484,3,2,43682,65,12,2
485,3,0,43735,103,12,2
486,3,1,43796,117,12,2
487,3,3,43846,138,12,2
488,3,2,43990,88,12,2
489,3,0,44352,67,12,2
490,3,1,44481,69,12,2
491,3,3,44528,100,12,2
492,3,3,44578,117,12,2
493,3,0,44652,104,12,2
494,3,1,44714,113,12,2
495,3,2,44899,68,12,2
496,3,0,45021,55,12,2
497,3,1,45267,57,12,2
498,3,2,45644,55,12,2
499,3,0,45699,88,12,2
500,3,3,45832,80,12,2
501,3,1,46136,64,12,2
502,3,0,46191,100,12,2
503,3,2,46315,56,12,2
504,3,3,46364,86,12,2
505,3,3,46415,99,12,2
506,3,0,46523,52,12,2
507,3,1,46577,64,12,2
508,3,2,46857,64,12,2
509,3,0,46916,86,12,2
510,3,1,47158,54,12,2
511,3,3,47350,61,12,2
512,3,2,47423,69,12,2
513,3,0,47502,85,12,2
514,3,1,47771,61,12,2
515,3,0,47830,85,12,2
516,3,3,48029,54,12,2
517,3,2,48089,67,12,2
518,3,0,48401,70,12,2
519,3,1,48453,90,12,2
520,3,0,48686,56,12,2
521,3,1,48785,61,12,2
522,3,3,48852,66,12,2
523,3,0,49029,58,12,2
524,3,1,49131,54,12,2
525,3,2,49218,61,12,2
526,3,3,49426,59,12,2
527,3,0,49707,65,12,2
528,3,2,49755,87,12,2
529,3,1,49824,83,12,2
530,3,3,50019,56,12,2
531,3,2,50381,58,12,2
532,3,0,50464,69,12,2
533,3,1,50562,73,12,2
534,3,3,50636,76,12,2
535,3,1,50883,54,12,2
536,3,0,51141,68,12,2
537,3,0,51173,105,12,2
538,3,2,51239,100,12,2
539,3,1,51340,64,12,2
540,3,3,51386,89,12,2
541,3,3,51699,51,12,2
542,3,0,51804,67,12,2
543,3,2,52015,56,12,2
544,3,1,52084,75,12,2
545,3,0,52355,57,12,2
546,3,1,52421,67,12,2
547,3,3,52476,77,12,2
548,3,0,52660,58,12,2
549,3,2,52821,72,12,2
550,3,3,53018,48,12,2
551,3,2,53082,58,12,2
552,3,0,53183,67,12,2
553,3,1,53461,68,12,2
554,3,0,53518,93,12,2
555,3,3,53799,66,12,2
556,3,1,53944,72,12,2
557,3,2,54054,65,12,2
558,3,2,54117,67,12,2
559,3,0,54170,82,12,2
560,3,3,54261,81,12,2
561,3,1,54404,63,12,2
562,3,0,54474,79,12,2
563,3,2,54581,58,12,2
564,3,3,54733,66,12,2
565,3,0,54796,75,12,2
566,3,3,55203,54,12,2
567,3,2,55342,118,12,2
568,3,1,55397,111,12,2
569,3,0,55447,131,12,2
570,3,2,55694,71,12,2
571,3,1,55780,174,12,2
572,3,3,55827,197,12,2
573,3,2,56185,96,12,2
574,3,2,56289,118,12,2
575,3,2,56400,64,12,2
576,3,1,56445,88,12,2
577,3,0,56491,106,12,2
578,3,3,56788,53,12,2
579,3,1,56915,59,12,2
580,3,0,56994,57,12,2
581,3,2,57236,62,12,2
582,3,3,57288,85,12,2
583,3,1,57785,70,12,2
584,3,0,57851,91,12,2
585,3,2,58244,64,12,2
586,3,0,58300,96,12,2
587,3,3,58363,102,12,2
588,3,0,58936,117,12,2
589,3,3,59000,131,12,2
590,3,1,59086,157,12,2
591,3,0,59136,203,12,2
592,3,2,59181,219,12,2
593,3,1,59473,60,12,2
594,3,0,59557,61,12,2
595,3,3,59639,70,12,2
596,3,0,59691,81,12,2
597,3,3,59883,58,12,2
598,3,1,60206,62,12,2
599,3,2,60266,78,12,2
600,3,0,60312,108,12,2
601,3,2,60356,124,12,2
602,3,1,60479,66,12,2
603,3,3,60540,70,12,2
604,3,0,60634,57,12,2
605,3,2,60680,83,12,2
606,3,3,61212,54,12,2
607,3,1,61267,75,12,2
608,3,0,61321,81,12,2
609,3,0,61807,58,12,2
610,3,2,61914,76,12,2
611,3,1,61959,102,12,2
612,3,3,62036,96,12,2
613,3,2,62234,66,12,2
614,3,0,62337,68,12,2
615,3,3,62638,71,12,2
616,3,1,62799,60,12,2
617,3,0,62856,67,12,2
618,3,2,63175,52,12,2
619,3,3,63256,67,12,2
620,3,1,63704,59,12,2
621,3,2,63813,81,12,2
622,3,3,64209,62,12,2
623,3,1,64272,79,12,2
624,3,2,64336,92,12,2
625,3,1,64389,101,12,2
626,3,0,64457,93,12,2
627,3,2,64727,68,12,2
628,3,1,64862,54,12,2
629,3,3,64928,50,12,2
630,3,1,65400,69,12,2
631,3,3,65574,56,12,2
632,3,2,65895,62,12,2
633,3,0,65968,71,12,2
634,3,1,66203,55,12,2
635,3,0,66267,56,12,2
636,3,3,66321,69,12,2
637,3,2,66693,58,12,2
638,3,1,66774,66,12,2
639,3,0,66856,96,12,2
640,3,0,67058,49,12,2
641,3,3,67380,61,12,2
642,3,2,67547,57,12,2
643,3,3,67774,55,12,2
644,3,0,67853,67,12,2
645,3,1,68065,57,12,2
646,3,1,68128,155,12,2
647,3,2,68179,175,12,2
648,3,0,68296,140,12,2
649,3,0,68723,56,12,2
650,3,3,68809,84,12,2
651,3,2,69067,56,12,2
652,3,0,69121,83,12,2
653,3,1,69185,83,12,2
654,3,3,69397,71,12,2
655,3,3,69700,52,12,2
656,3,0,69990,73,12,2
657,3,2,70291,49,12,2
658,3,1,70355,62,12,2
659,3,3,70416,62,12,2
660,3,0,70483,69,12,2
661,3,1,70537,76,12,2
662,3,2,70959,60,12,2
663,3,0,71091,165,12,2
664,3,1,71179,152,12,2
665,3,2,71348,59,12,2
666,3,3,71730,50,12,2
667,3,1,71793,76,12,2
668,3,0,71905,60,12,2
669,3,2,72316,68,12,2
670,3,1,72449,113,12,2
671,3,1,72651,59,12,2
672,3,3,72738,67,12,2
673,3,0,72787,86,12,2
674,3,2,72890,79,12,2
675,3,1,73075,56,12,2
676,3,0,73157,60,12,2
677,3,3,73438,60,12,2
678,3,0,73567,60,12,2
679,3,2,73917,59,12,2
680,3,3,74026,75,12,2
681,3,1,74091,95,12,2
682,3,1,74223,79,12,2
683,3,3,74288,96,12,2
684,3,0,74431,54,12,2
685,3,2,74532,58,12,2
686,3,3,74918,59,12,2
687,3,1,75000,62,12,2
688,3,0,75068,67,12,2
689,3,1,75357,55,12,2
690,3,3,75796,57,12,2
691,3,2,75889,67,12,2
692,3,1,75950,112,12,2
693,3,0,76027,116,12,2
694,3,2,76350,61,12,2
695,3,1,76443,57,12,2
696,3,3,76645,56,12,2
697,3,0,76820,78,12,2
698,3,1,76900,74,12,2
699,3,3,76959,75,12,2
700,3,2,77383,60,12,2
701,3,1,77443,85,12,2
702,3,0,77502,108,12,2
703,3,3,77730,57,12,2
704,3,1,77809,70,12,2
705,3,2,77947,58,12,2
706,3,0,78002,78,12,2
707,3,3,78139,73,12,2
708,3,1,78387,58,12,2
709,3,3,78916,67,12,2
710,3,0,79059,67,12,2
711,3,2,79126,83,12,2
712,3,1,79188,97,12,2
713,3,3,79453,59,12,2
714,3,1,79532,58,12,2
715,3,0,79643,68,12,2
716,3,0,80052,98,12,2
717,3,2,80164,67,12,2
718,3,3,80229,78,12,2
719,3,1,80478,54,12,2
720,3,0,80585,71,12,2
721,3,2,80831,71,12,2
722,3,3,80955,58,12,2
723,3,0,81333,60,12,2
724,3,1,81397,81,12,2
725,3,0,81619,61,12,2
726,3,1,81672,76,12,2
727,3,3,81732,86,12,2
728,3,2,81816,79,12,2
729,3,0,82020,56,12,2
730,3,1,82137,63,12,2
731,3,0,82368,65,12,2
732,3,3,82450,87,12,2
733,3,1,82548,68,12,2
734,3,2,82772,55,12,2
735,3,0,82825,77,12,2
736,3,1,83104,53,12,2
737,3,3,83164,85,12,2
738,3,2,83646,62,12,2
739,3,0,83702,91,12,2
740,3,3,83841,64,12,2
741,3,1,83921,60,12,2
742,3,0,84200,55,12,2
743,3,1,84269,56,12,2
744,3,2,84542,61,12,2
745,3,3,84602,79,12,2
746,3,1,84795,56,12,2
747,3,0,84843,78,12,2
748,3,3,85098,60,12,2
749,3,1,85292,60,12,2
750,3,0,85341,74,12,2
751,3,2,85423,61,12,2
752,3,3,85742,56,12,2
753,3,1,85916,54,12,2
754,3,3,86279,58,12,2
755,3,2,115,58,12,2
756,3,1,191,72,12,2
757,3,0,247,86,12,2
758,3,2,694,56,12,2
759,3,1,743,83,12,2
760,3,3,816,78,12,2
761,3,0,886,89,12,2
762,3,3,1329,53,12,2
763,3,1,1378,79,12,2
764,3,0,1456,64,12,2
765,3,2,1557,61,12,2
766,3,0,1803,59,12,2
767,3,2,1999,64,12,2
768,3,3,2107,60,12,2
769,3,0,2243,61,12,2
770,3,1,2395,60,12,2
771,3,3,2576,51,12,2
772,3,0,2627,68,12,2
773,3,2,3200,59,12,2
774,3,3,3277,61,12,2
775,3,0,3336,64,12,2
776,3,1,3404,63,12,2
777,3,2,3495,53,12,2
778,3,1,3655,56,12,2
779,3,0,3756,58,12,2
780,3,3,3984,58,12,2
781,3,1,4131,59,12,2
782,3,0,4191,77,12,2
783,3,2,4559,67,12,2
784,3,1,4930,57,12,2
785,3,0,4976,86,12,2
786,3,3,5045,81,12,2
787,3,2,5208,51,12,2
788,3,3,5403,54,12,2
789,3,0,5457,71,12,2
790,3,1,5518,70,12,2
791,3,3,6131,54,12,2
792,3,2,6191,57,12,2
793,3,1,6350,68,12,2
794,3,3,6788,58,12,2
795,3,1,6971,58,12,2
796,3,0,7093,62,12,2
797,3,2,7136,87,12,2
798,3,3,7602,44,12,2
799,3,1,7749,78,12,2
800,3,2,8088,58,12,2
801,3,0,8131,75,12,2
802,3,1,8257,55,12,2
803,3,3,8401,55,12,2
804,3,0,8741,60,12,2
805,3,2,9034,58,12,2
806,3,3,9140,59,12,2
807,3,1,9238,58,12,2
808,3,0,9353,58,12,2
809,3,3,9621,52,12,2
810,3,2,9781,56,12,2
811,3,1,9828,76,12,2
812,3,0,10064,61,12,2
813,3,2,10205,60,12,2
814,3,1,10409,54,12,2
815,3,3,10455,94,12,2
816,3,0,11034,66,12,2
817,3,1,11261,51,12,2
818,3,3,11314,64,12,2
819,3,2,11376,67,12,2
820,3,0,11457,58,12,2
821,3,1,11932,62,12,2
822,3,3,12025,57,12,2
823,3,2,12099,53,12,2
824,3,0,12261,52,12,2
825,3,1,12419,57,12,2
826,3,0,13339,60,12,2
827,3,1,13399,61,12,2
828,3,3,13498,65,12,2
829,3,2,13568,109,12,2
830,3,0,13628,127,12,2
831,3,2,13694,124,12,2
832,3,2,13846,60,12,2
833,3,2,13980,56,12,2
834,3,1,14073,59,12,2
835,3,3,14223,55,12,2
836,3,0,14263,75,12,2
837,3,2,14373,52,12,2
838,3,1,14546,56,12,2
839,3,2,14784,62,12,2
840,3,0,14949,55,12,2
841,3,2,15122,71,12,2
842,3,1,15164,94,12,2
843,3,3,15564,67,12,2
844,3,0,15618,71,12,2
845,3,2,15682,70,12,2
846,3,3,15724,73,12,2
847,3,1,15792,61,12,2
848,3,1,16279,63,12,2
849,3,0,16472,58,12,2
850,3,2,16624,53,12,2
851,3,2,16958,50,12,2
852,3,1,33863,81,12,3
853,3,2,34067,111,12,3
854,3,0,34698,104,12,3
855,3,2,34893,134,12,3
856,3,1,34955,153,12,3
857,3,0,35357,125,12,3
858,3,1,35459,141,12,3
859,3,2,35586,163,12,3
860,3,1,35741,110,12,3
861,3,0,35998,95,12,3
862,3,1,36045,106,12,3
863,3,3,36230,81,12,3
864,3,2,36345,101,12,3
865,3,0,37039,126,12,3
866,3,1,37090,151,12,3
867,3,3,37145,168,12,3
868,3,2,37314,112,12,3
869,3,1,37767,91,12,3
870,3,0,37968,109,12,3
871,3,3,38045,108,12,3
872,3,2,38622,117,12,3
873,3,0,38680,140,12,3
874,3,1,38743,165,12,3
875,3,0,38806,199,12,3
876,3,2,38992,93,12,3
877,3,1,39050,104,12,3
878,3,3,39250,91,12,3
879,3,1,39401,96,12,3
880,3,0,39728,112,12,3
881,3,3,39936,103,12,3
882,3,1,40194,132,12,3
883,3,2,40258,143,12,3
884,3,3,40911,122,12,3
885,3,0,41231,141,12,3
886,3,0,41306,145,12,3
887,3,2,41398,133,12,3
888,3,1,41714,125,12,3
889,3,2,41872,99,12,3
890,3,3,41945,108,12,3
891,3,0,42075,91,12,3
892,3,0,42291,87,12,3
893,3,1,42413,90,12,3
894,3,2,42879,99,12,3
895,3,3,42947,111,12,3
896,3,0,43023,126,12,3
897,3,1,43116,108,12,3
898,3,0,43215,107,12,3
899,3,0,43885,133,12,3
900,3,1,43960,125,12,3
901,3,3,44049,118,12,3
902,3,2,44125,116,12,3
903,3,0,44467,149,12,3
904,3,3,44669,195,12,3
905,3,3,44735,195,12,3
906,3,1,44863,205,12,3
907,3,2,45017,129,12,3
908,3,0,45117,129,12,3
909,3,1,45374,102,12,3
910,3,2,45744,99,12,3
911,3,0,45825,114,12,3
912,3,3,45958,111,12,3
913,3,1,46267,100,12,3
914,3,0,46339,138,12,3
915,3,3,46491,137,12,3
916,3,3,46556,137,12,3
917,3,0,46615,152,12,3
918,3,1,46682,158,12,3
919,3,2,46972,101,12,3
920,3,0,47048,121,12,3
921,3,1,47260,82,12,3
922,3,3,47455,99,12,3
923,3,2,47541,100,12,3
924,3,0,47632,131,12,3
925,3,1,47888,101,12,3
926,3,0,47956,241,12,3
927,3,3,48122,226,12,3
928,3,2,48206,223,12,3
929,3,0,48520,91,12,3
