,week_day,route_id,start_time,travel_time,month_day,stop_id
564,1,1,57042,69,21,2
565,1,0,57090,94,21,2
566,1,2,57249,74,21,2
567,1,1,57319,79,21,2
568,1,3,57367,114,21,2
569,1,2,57666,62,21,2
570,1,0,57718,82,21,2
571,1,3,57901,53,21,2
572,1,1,57971,81,21,2
573,1,1,58087,57,21,2
574,1,2,58198,61,21,2
575,1,0,58278,51,21,2
576,1,3,58441,56,21,2
577,1,2,58643,61,21,2
578,1,1,58896,59,21,2
579,1,0,58947,80,21,2
580,1,3,59030,55,21,2
581,1,1,59158,69,21,2
582,1,1,59208,63,21,2
583,1,0,59252,85,21,2
584,1,2,59370,52,21,2
585,1,0,59714,60,21,2
586,1,2,59868,119,21,2
587,1,2,59916,111,21,2
588,1,1,59967,125,21,2
589,1,3,60207,60,21,2
590,1,2,60257,76,21,2
591,1,0,60318,81,21,2
592,1,3,60427,56,21,2
593,1,3,60906,76,21,2
594,1,3,60944,114,21,2
595,1,1,61053,75,21,2
596,1,1,61093,121,21,2
597,1,2,61158,128,21,2
598,1,3,61392,56,21,2
599,1,3,61396,56,21,2
600,1,0,61611,51,21,2
601,1,2,61736,61,21,2
602,1,2,61810,68,21,2
603,1,3,61879,88,21,2
604,1,1,61949,110,21,2
605,1,3,62046,86,21,2
606,1,2,62140,60,21,2
607,1,1,62418,53,21,2
608,1,3,62584,58,21,2
609,1,0,63035,80,21,2
610,1,0,63059,149,21,2
611,1,1,63131,149,21,2
612,1,3,63176,146,21,2
613,1,0,63298,88,21,2
614,1,1,63614,50,21,2
615,1,0,63668,59,21,2
616,1,2,64142,0,21,2
617,1,2,64140,67,21,2
618,1,3,64148,65,21,2
619,1,0,64212,79,21,2
620,1,3,64255,173,21,2
621,1,1,64350,192,21,2
622,1,0,64412,213,21,2
623,1,2,64583,173,21,2
624,1,1,64640,195,21,2
625,1,0,64877,154,21,2
626,1,0,64926,187,21,2
627,1,3,65178,55,21,2
628,1,2,65280,72,21,2
629,1,3,65371,61,21,2
630,1,0,65454,67,21,2
631,1,1,65662,69,21,2
632,1,2,65743,63,21,2
633,1,3,65838,56,21,2
634,1,3,65960,54,21,2
635,1,0,66087,61,21,2
636,1,2,66170,69,21,2
637,1,3,66215,99,21,2
638,1,1,66266,110,21,2
639,1,0,66557,58,21,2
640,1,3,66827,56,21,2
641,1,2,66911,57,21,2
642,1,0,66956,89,21,2
643,1,2,67055,144,21,2
644,1,1,67104,175,21,2
645,1,3,67173,185,21,2
646,1,2,67235,215,21,2
647,1,3,67534,61,21,2
648,1,2,67981,71,21,2
649,1,3,68059,111,21,2
650,1,0,68281,53,21,2
651,1,1,68320,89,21,2
652,1,3,68399,74,21,2
653,1,3,68516,52,21,2
654,1,2,68591,64,21,2
655,1,0,68663,82,21,2
656,1,1,68730,75,21,2
657,1,2,68818,60,21,2
658,1,1,68978,70,21,2
659,1,3,69076,56,21,2
660,1,0,69148,71,21,2
661,1,2,69361,62,21,2
662,1,1,69434,75,21,2
663,1,3,69591,54,21,2
664,1,0,69718,59,21,2
665,1,2,69977,63,21,2
666,1,1,70027,87,21,2
667,1,3,70205,89,21,2
668,1,0,70382,51,21,2
669,1,3,70509,56,21,2
670,1,2,70689,60,21,2
671,1,0,70752,71,21,2
672,1,1,70865,65,21,2
673,1,0,70948,46,21,2
674,1,3,71224,57,21,2
675,1,1,71286,75,21,2
676,1,2,71391,56,21,2
677,1,3,71599,52,21,2
678,1,0,71677,69,21,2
679,1,2,71728,77,21,2
680,1,1,71779,81,21,2
681,1,3,72062,58,21,2
682,1,0,72128,109,21,2
683,1,2,72187,102,21,2
684,1,1,72412,59,21,2
685,1,0,72462,82,21,2
686,1,3,72514,100,21,2
687,1,1,72781,62,21,2
688,1,2,72867,68,21,2
689,1,0,72920,96,21,2
690,1,3,72985,103,21,2
691,1,2,73347,51,21,2
692,1,1,73437,48,21,2
693,1,0,73618,56,21,2
694,1,3,73752,54,21,2
695,1,1,73897,52,21,2
696,1,0,74014,55,21,2
697,1,3,74157,43,21,2
698,1,2,74296,57,21,2
699,1,2,74396,73,21,2
700,1,0,74497,46,21,2
701,1,2,74588,63,21,2
702,1,1,74873,59,21,2
703,1,3,74976,125,21,2
704,1,0,75147,59,21,2
705,1,2,75201,74,21,2
706,1,1,75487,61,21,2
707,1,0,75585,59,21,2
708,1,3,75665,58,21,2
709,1,0,76083,56,21,2
710,1,1,76193,54,21,2
711,1,3,76263,55,21,2
712,1,2,76337,71,21,2
713,1,3,76397,98,21,2
714,1,0,76519,64,21,2
715,1,1,76700,54,21,2
716,1,3,76825,56,21,2
717,1,2,77071,66,21,2
718,1,3,77132,95,21,2
719,1,0,77188,109,21,2
720,1,1,77315,84,21,2
721,1,3,77523,55,21,2
722,1,2,77594,72,21,2
723,1,2,77904,63,21,2
724,1,0,77963,76,21,2
725,1,3,78113,60,21,2
726,1,1,78221,71,21,2
727,1,3,78339,74,21,2
728,1,1,78408,87,21,2
729,1,2,78518,55,21,2
730,1,3,78576,63,21,2
731,1,0,78656,75,21,2
732,1,1,78711,97,21,2
733,1,0,79026,65,21,2
734,1,2,79212,64,21,2
735,1,0,79270,97,21,2
736,1,3,79362,74,21,2
737,1,3,79694,58,21,2
738,1,2,79776,77,21,2
739,1,0,79894,57,21,2
740,1,3,80151,73,21,2
741,1,0,80375,54,21,2
742,1,1,80428,72,21,2
743,1,1,81061,70,21,2
744,1,2,81179,69,21,2
745,1,2,81470,87,21,2
746,1,2,83722,67,21,2
747,1,3,83902,57,21,2
748,1,1,84065,59,21,2
749,1,3,84570,56,21,2
750,1,2,84693,57,21,2
751,1,0,84755,75,21,2
752,1,3,84800,98,21,2
753,1,0,84872,93,21,2
754,1,3,84987,49,21,2
755,1,1,85096,62,21,2
756,1,0,85144,82,21,2
757,1,2,85250,56,21,2
758,1,0,85317,62,21,2
759,1,1,85403,60,21,2
760,1,0,85462,192,21,2
761,1,3,85700,54,21,2
762,1,2,85870,61,21,2
763,1,0,85952,0,21,2
764,1,2,86018,67,21,2
765,1,1,86129,61,21,2
766,1,3,86325,56,21,2
767,1,3,34,51,21,2
768,1,0,261,64,21,2
769,1,3,373,53,21,2
770,1,1,468,58,21,2
771,1,2,663,67,21,2
772,1,3,717,89,21,2
773,1,2,773,106,21,2
774,1,0,995,55,21,2
775,1,2,1120,99,21,2
776,1,2,1228,61,21,2
777,1,2,1268,97,21,2
778,1,1,1358,64,21,2
779,1,3,1510,55,21,2
780,1,3,1630,55,21,2
781,1,1,1688,56,21,2
782,1,0,1866,53,21,2
783,1,2,1990,80,21,2
784,1,3,2071,74,21,2
785,1,2,2298,73,21,2
786,1,3,2369,74,21,2
787,1,1,2422,84,21,2
788,1,0,2517,54,21,2
789,1,1,2973,80,21,2
790,1,3,3041,59,21,2
791,1,2,3100,70,21,2
792,1,0,3158,68,21,2
793,1,1,3466,57,21,2
794,1,3,3576,52,21,2
795,1,2,3757,66,21,2
796,1,2,3815,81,21,2
797,1,0,3904,65,21,2
798,1,3,3958,96,21,2
799,1,2,4234,71,21,2
800,1,1,4472,65,21,2
801,1,0,4531,61,21,2
802,1,2,4575,82,21,2
803,1,3,4676,55,21,2
804,1,1,4825,55,21,2
805,1,0,4921,58,21,2
806,1,2,4992,56,21,2
807,1,3,5143,55,21,2
808,1,2,5475,109,21,2
809,1,2,5567,62,21,2
810,1,0,5640,67,21,2
811,1,3,5689,80,21,2
812,1,3,6013,58,21,2
813,1,1,6272,93,21,2
814,1,0,6324,111,21,2
815,1,3,6372,139,21,2
816,1,2,6448,131,21,2
817,1,3,6514,120,21,2
818,1,0,6564,108,21,2
819,1,1,6614,123,21,2
820,1,0,6841,54,21,2
821,1,2,7162,69,21,2
822,1,3,7225,89,21,2
823,1,1,7284,99,21,2
824,1,0,7368,77,21,2
825,1,2,7428,85,21,2
826,1,3,7729,51,21,2
827,1,0,7778,67,21,2
828,1,2,7839,71,21,2
829,1,1,7929,61,21,2
830,1,3,8214,50,21,2
831,1,0,8269,57,21,2
832,1,2,8566,48,21,2
833,1,1,8609,65,21,2
834,1,3,8825,59,21,2
835,1,2,9136,61,21,2
836,1,1,9216,55,21,2
837,1,3,9269,58,21,2
838,1,0,9320,72,21,2
839,1,2,9423,70,21,2
840,1,2,9658,47,21,2
841,1,1,9745,55,21,2
842,1,3,9802,53,21,2
843,1,0,10135,62,21,2
844,1,2,10191,75,21,2
845,1,3,10499,66,21,2
846,1,1,10652,63,21,2
847,1,0,10983,68,21,2
848,1,2,11141,59,21,2
849,1,3,11226,54,21,2
850,1,2,11284,70,21,2
851,1,1,11364,58,21,2
852,1,0,11509,61,21,2
853,1,3,11557,66,21,2
854,1,1,11942,58,21,2
855,1,0,12018,58,21,2
856,1,3,12110,54,21,2
857,1,3,12503,50,21,2
858,1,3,12642,51,21,2
859,1,2,12999,65,21,2
860,1,0,13049,146,21,2
861,1,3,13137,120,21,2
862,1,0,13454,66,21,2
863,1,3,13576,55,21,2
864,1,2,13884,52,21,2
865,1,3,13928,68,21,2
866,1,0,13983,71,21,2
867,1,1,14092,78,21,2
868,1,1,14127,136,21,2
869,1,2,14249,93,21,2
870,1,0,14300,97,21,2
871,1,1,14709,55,21,2
872,1,3,14764,65,21,2
873,1,2,14822,73,21,2
874,1,0,14872,73,21,2
875,1,1,15466,83,21,2
876,1,3,15528,111,21,2
877,1,0,15603,122,21,2
878,1,3,16300,64,21,2
879,1,1,16460,56,21,2
880,1,3,16751,51,21,2
881,1,2,16813,66,21,2
882,1,0,16874,72,21,2
883,1,2,16949,82,21,2
884,1,3,17272,50,21,2
885,1,1,17328,61,21,2
886,1,2,17540,50,21,2
887,1,3,17582,65,21,2
888,1,1,37415,113,21,3
889,1,2,37842,100,21,3
890,1,0,38196,109,21,3
891,1,2,38357,123,21,3
892,1,2,38424,125,21,3
893,1,1,38494,132,21,3
894,1,0,38868,102,21,3
895,1,2,38962,76,21,3
896,1,0,39677,93,21,3
897,1,1,39933,128,21,3
898,1,3,39994,149,21,3
899,1,1,40157,102,21,3
900,1,2,40223,113,21,3
901,1,1,40283,121,21,3
902,1,0,40386,123,21,3
903,1,1,40631,97,21,3
904,1,3,40920,107,21,3
905,1,0,41160,100,21,3
906,1,1,41312,86,21,3
907,1,3,41471,85,21,3
908,1,2,41567,129,21,3
909,1,2,41654,128,21,3
910,1,0,41802,82,21,3
911,1,3,41862,97,21,3
912,1,2,41958,87,21,3
913,1,1,42042,112,21,3
914,1,0,42275,71,21,3
915,1,2,42358,92,21,3
916,1,1,42420,110,21,3
917,1,3,42631,113,21,3
918,1,2,42745,97,21,3
919,1,3,42835,122,21,3
920,1,0,42952,78,21,3
921,1,1,43252,97,21,3
922,1,2,43321,93,21,3
923,1,3,43394,81,21,3
924,1,0,43870,95,21,3
925,1,2,43933,101,21,3
926,1,1,44281,128,21,3
927,1,0,44355,136,21,3
928,1,3,44437,119,21,3
929,1,2,44507,121,21,3
