,week_day,route_id,start_time,travel_time,month_day,stop_id
231,6,2,69225,147,4,1
232,6,0,69651,107,4,1
233,6,1,69869,103,4,1
234,6,0,69925,95,4,1
235,6,2,70278,96,4,1
236,6,0,70499,79,4,1
237,6,1,70573,90,4,1
238,6,2,70687,90,4,1
239,6,0,71151,88,4,1
240,6,1,71209,83,4,1
241,6,2,71347,91,4,1
242,6,0,71847,108,4,1
243,6,1,71912,217,4,1
244,6,0,72315,90,4,1
245,6,1,72389,199,4,1
246,6,2,72586,144,4,1
247,6,1,73037,107,4,1
248,6,2,73230,100,4,1
249,6,0,73384,92,4,1
250,6,1,73701,81,4,1
251,6,2,73933,91,4,1
252,6,1,74204,80,4,1
253,6,0,74300,95,4,1
254,6,2,74688,105,4,1
255,6,2,74893,91,4,1
256,6,0,74965,118,4,1
257,6,1,75144,107,4,1
258,6,0,75417,128,4,1
259,6,2,75483,109,4,1
260,6,1,75639,145,4,1
261,6,0,76127,103,4,1
262,6,1,76218,177,4,1
263,6,2,76385,143,4,1
264,6,0,76587,78,4,1
265,6,2,76944,93,4,1
266,6,1,77101,94,4,1
267,6,0,77166,89,4,1
268,6,2,77460,89,4,1
269,6,1,77563,102,4,1
270,6,0,77862,94,4,1
271,6,1,78281,113,4,1
272,6,2,78388,91,4,1
273,6,0,78615,87,4,1
274,6,2,78663,103,4,1
275,6,1,78974,134,4,1
276,6,0,79064,96,4,1
277,6,1,79422,102,4,1
278,6,2,79646,111,4,1
279,6,0,79910,79,4,1
280,6,1,80115,87,4,1
281,6,2,80207,96,4,1
282,6,1,80819,91,4,1
283,6,0,80955,165,4,1
284,6,0,81410,94,4,1
285,6,2,81486,90,4,1
286,6,1,81618,95,4,1
287,6,0,81665,103,4,1
288,6,2,81977,92,4,1
289,6,1,82093,75,4,1
290,6,2,82247,85,4,1
291,6,1,82788,86,4,1
292,6,0,82858,86,4,1
293,6,2,83407,97,4,1
294,6,1,83466,126,4,1
295,6,0,83508,123,4,1
296,6,2,83563,163,4,1
297,6,0,83874,91,4,1
298,6,1,84053,90,4,1
299,6,2,84375,87,4,1
300,6,1,84437,92,4,1
301,6,0,84508,99,4,1
302,6,2,85048,148,4,1
303,6,1,85149,99,4,1
304,6,0,85528,91,4,1
305,6,0,85595,94,4,1
306,6,2,85668,161,4,1
307,6,1,85855,88,4,1
308,6,0,85928,89,4,1
309,6,2,86179,87,4,1
310,6,1,507,101,4,1
311,6,2,638,108,4,1
312,6,0,727,106,4,1
313,6,1,777,84,4,1
314,6,2,1101,91,4,1
315,6,0,1203,110,4,1
316,6,1,1255,128,4,1
317,6,0,1822,123,4,1
318,6,1,1887,134,4,1
319,6,1,2115,100,4,1
320,6,2,2205,105,4,1
321,6,0,2255,106,4,1
322,6,1,2603,90,4,1
323,6,0,2676,85,4,1
324,6,2,2749,88,4,1
325,6,1,3071,95,4,1
326,6,2,3693,94,4,1
327,6,1,3867,88,4,1
328,6,0,4003,97,4,1
329,6,2,4369,97,4,1
330,6,1,4681,99,4,1
331,6,0,4727,137,4,1
332,6,2,4866,105,4,1
333,6,1,4991,82,4,1
334,6,0,5069,88,4,1
335,6,2,5572,142,4,1
336,6,1,5644,141,4,1
337,6,0,5679,153,4,1
338,6,2,5889,99,4,1
339,6,1,6159,95,4,1
340,6,0,6206,110,4,1
341,6,2,6528,90,4,1
342,6,1,6656,92,4,1
343,6,0,6773,115,4,1
344,6,1,7278,87,4,1
345,6,2,7384,96,4,1
346,6,0,7536,86,4,1
347,6,1,8124,88,4,1
348,6,0,8172,92,4,1
349,6,2,8378,104,4,1
350,6,1,8623,86,4,1
351,6,0,8847,79,4,1
352,6,2,9275,99,4,1
353,6,1,9792,118,4,1
354,6,2,9824,183,4,1
355,6,0,9853,203,4,1
356,6,1,9900,188,4,1
357,6,2,9929,210,4,1
358,6,0,10295,96,4,1
359,6,1,10343,109,4,1
360,6,2,10504,91,4,1
361,6,0,10644,100,4,1
362,6,1,10978,80,4,1
363,6,0,11118,90,4,1
364,6,1,11808,95,4,1
365,6,0,11858,105,4,1
366,6,2,12001,130,4,1
367,6,2,12068,146,4,1
368,6,1,12365,161,4,1
369,6,0,12507,176,4,1
370,6,2,13062,105,4,1
371,6,1,13133,94,4,1
372,6,0,13249,111,4,1
373,6,2,13276,113,4,1
374,6,0,13844,120,4,1
375,6,2,13911,109,4,1
376,6,1,13945,132,4,1
377,6,0,14133,87,4,1
378,6,1,14246,96,4,1
379,6,2,14341,104,4,1
380,6,1,14692,99,4,1
381,6,0,15091,78,4,1
382,6,2,15138,88,4,1
383,6,2,15947,99,4,1
384,6,0,15995,109,4,1
385,6,1,16055,86,4,1
386,6,0,16574,94,4,1
387,6,1,16747,78,4,1
388,6,2,16980,126,4,1
389,6,0,17111,118,4,1
390,6,1,17455,81,4,1
391,6,2,17539,88,4,1
392,6,1,39290,58,4,2
393,6,1,39744,67,4,2
394,6,0,40130,60,4,2
395,6,1,40238,67,4,2
396,6,0,40460,61,4,2
397,6,1,40863,59,4,2
398,6,0,40902,81,4,2
399,6,1,41484,57,4,2
400,6,2,41656,45,4,2
401,6,0,41779,59,4,2
402,6,3,41809,86,4,2
403,6,2,41896,89,4,2
404,6,2,42088,46,4,2
405,6,3,42146,56,4,2
406,6,0,42187,75,4,2
407,6,1,42366,68,4,2
408,6,3,42398,79,4,2
409,6,2,42769,49,4,2
410,6,1,42922,58,4,2
411,6,0,43115,59,4,2
412,6,3,43375,61,4,2
413,6,1,43631,60,4,2
414,6,2,43725,54,4,2
415,6,3,43768,73,4,2
416,6,0,43829,70,4,2
417,6,2,44436,55,4,2
418,6,3,44481,71,4,2
419,6,1,44607,66,4,2
420,6,0,44712,75,4,2
421,6,2,44850,59,4,2
422,6,3,44891,70,4,2
423,6,1,44956,59,4,2
424,6,0,45190,60,4,2
425,6,1,45488,55,4,2
426,6,3,45517,67,4,2
427,6,0,45600,57,4,2
428,6,2,45898,57,4,2
429,6,1,45952,63,4,2
430,6,3,46224,71,4,2
431,6,0,46376,51,4,2
432,6,2,46455,54,4,2
433,6,3,46674,53,4,2
434,6,1,46811,58,4,2
435,6,2,46972,52,4,2
436,6,3,47076,53,4,2
437,6,1,47392,59,4,2
438,6,0,47434,77,4,2
439,6,3,47868,57,4,2
440,6,0,47927,62,4,2
441,6,2,48411,75,4,2
442,6,0,48471,95,4,2
443,6,2,48547,80,4,2
444,6,1,48606,86,4,2
445,6,0,48784,51,4,2
446,6,2,48905,72,4,2
447,6,3,48970,60,4,2
448,6,3,49476,49,4,2
449,6,1,49724,67,4,2
450,6,1,49755,123,4,2
451,6,2,50026,63,4,2
452,6,0,50132,60,4,2
453,6,3,50245,58,4,2
454,6,1,50363,61,4,2
455,6,2,50482,63,4,2
456,6,3,50571,51,4,2
457,6,0,51009,71,4,2
458,6,0,51148,63,4,2
459,6,2,51215,67,4,2
460,6,3,51409,56,4,2
461,6,1,51676,62,4,2
462,6,0,51797,53,4,2
463,6,2,51880,61,4,2
464,6,3,52085,54,4,2
465,6,0,52186,54,4,2
466,6,1,52345,57,4,2
467,6,3,52464,73,4,2
468,6,2,52518,82,4,2
469,6,2,52987,59,4,2
470,6,3,53155,50,4,2
471,6,1,53195,70,4,2
472,6,0,53250,68,4,2
473,6,3,53735,52,4,2
474,6,2,54048,55,4,2
475,6,1,54145,50,4,2
476,6,3,54200,57,4,2
477,6,0,54343,55,4,2
478,6,1,54663,56,4,2
479,6,2,54819,57,4,2
480,6,3,54875,67,4,2
481,6,0,54941,79,4,2
482,6,1,55056,54,4,2
483,6,0,55300,56,4,2
484,6,2,55419,51,4,2
485,6,3,55530,55,4,2
486,6,3,55794,55,4,2
487,6,1,55995,58,4,2
488,6,3,56260,53,4,2
489,6,0,56331,83,4,2
490,6,1,56708,64,4,2
491,6,2,56788,78,4,2
492,6,3,56836,101,4,2
493,6,0,56893,108,4,2
494,6,2,56988,75,4,2
495,6,0,57161,58,4,2
496,6,1,57490,84,4,2
497,6,0,57614,58,4,2
498,6,3,57662,72,4,2
499,6,2,57726,71,4,2
500,6,1,58222,52,4,2
501,6,2,58395,75,4,2
502,6,0,58455,75,4,2
503,6,3,58757,56,4,2
504,6,1,58827,63,4,2
505,6,2,59014,61,4,2
506,6,3,59067,79,4,2
507,6,0,59133,79,4,2
508,6,3,59258,49,4,2
509,6,0,59309,55,4,2
510,6,1,59699,61,4,2
511,6,2,59834,57,4,2
512,6,0,60151,61,4,2
513,6,3,60228,55,4,2
514,6,2,60407,60,4,2
515,6,1,60465,82,4,2
516,6,1,60847,52,4,2
517,6,0,60940,63,4,2
518,6,3,61011,62,4,2
519,6,3,61088,67,4,2
520,6,3,61826,51,4,2
521,6,0,61919,61,4,2
522,6,2,62035,81,4,2
523,6,1,62108,101,4,2
524,6,3,62154,126,4,2
525,6,0,62206,141,4,2
526,6,2,62256,153,4,2
527,6,1,62411,65,4,2
528,6,2,62477,90,4,2
529,6,0,62532,95,4,2
530,6,2,62679,60,4,2
531,6,3,63158,55,4,2
532,6,0,63378,65,4,2
533,6,0,63438,84,4,2
534,6,1,63582,58,4,2
535,6,2,63633,98,4,2
536,6,3,63931,55,4,2
537,6,1,64025,52,4,2
538,6,2,64305,52,4,2
539,6,3,64350,70,4,2
540,6,0,64476,46,4,2
541,6,1,65074,52,4,2
542,6,0,65470,69,4,2
543,6,1,65512,145,4,2
544,6,3,65580,135,4,2
545,6,2,65662,112,4,2
546,6,0,65719,130,4,2
547,6,2,65774,144,4,2
548,6,3,65829,146,4,2
549,6,1,65907,125,4,2
550,6,0,65963,128,4,2
551,6,3,66573,49,4,2
552,6,0,66709,63,4,2
553,6,2,66811,62,4,2
554,6,1,66894,74,4,2
555,6,2,67047,55,4,2
556,6,0,67122,60,4,2
557,6,1,67319,65,4,2
558,6,2,67648,56,4,2
559,6,3,67733,61,4,2
560,6,0,67810,61,4,2
561,6,1,68091,63,4,2
562,6,3,68267,51,4,2
563,6,0,68331,54,4,2
564,6,3,68433,60,4,2
565,6,2,68697,59,4,2
566,6,3,69062,63,4,2
567,6,0,69157,72,4,2
568,6,2,69290,65,4,2
569,6,1,69366,69,4,2
570,6,2,69431,70,4,2
571,6,3,69685,48,4,2
572,6,0,69834,76,4,2
573,6,1,70042,68,4,2
574,6,0,70113,64,4,2
575,6,3,70242,65,4,2
576,6,2,70451,56,4,2
577,6,0,70643,57,4,2
578,6,1,70720,59,4,2
579,6,2,70840,85,4,2
580,6,3,70909,105,4,2
581,6,0,71315,53,4,2
582,6,1,71388,51,4,2
583,6,2,71498,59,4,2
584,6,3,71804,76,4,2
585,6,0,72024,64,4,2
586,6,3,72107,54,4,2
587,6,1,72204,59,4,2
588,6,0,72480,50,4,2
589,6,3,72569,59,4,2
590,6,1,72665,71,4,2
591,6,2,72797,56,4,2
592,6,3,73136,64,4,2
593,6,1,73265,69,4,2
594,6,2,73410,71,4,2
595,6,0,73528,60,4,2
596,6,1,73849,56,4,2
597,6,2,74094,57,4,2
598,6,3,74249,54,4,2
599,6,1,74351,51,4,2
600,6,0,74480,56,4,2
601,6,3,74711,61,4,2
602,6,2,74868,66,4,2
603,6,2,75046,64,4,2
604,6,0,75151,55,4,2
605,6,3,75239,69,4,2
606,6,1,75318,63,4,2
607,6,0,75610,50,4,2
608,6,2,75692,67,4,2
609,6,3,75777,75,4,2
610,6,1,75860,77,4,2
611,6,0,76323,72,4,2
612,6,3,76388,74,4,2
613,6,1,76444,88,4,2
614,6,2,76587,60,4,2
615,6,0,76721,48,4,2
616,6,3,77010,62,4,2
617,6,2,77099,65,4,2
618,6,1,77270,58,4,2
619,6,0,77317,79,4,2
620,6,2,77615,57,4,2
621,6,1,77741,60,4,2
622,6,3,77818,69,4,2
623,6,0,78039,57,4,2
624,6,3,78388,64,4,2
625,6,1,78450,77,4,2
626,6,2,78554,64,4,2
627,6,0,78774,51,4,2
628,6,2,78876,51,4,2
629,6,3,79104,67,4,2
630,6,1,79172,77,4,2
631,6,0,79226,84,4,2
632,6,1,79584,60,4,2
633,6,2,79830,67,4,2
634,6,3,79937,78,4,2
635,6,0,80039,59,4,2
636,6,1,80268,53,4,2
637,6,2,80365,57,4,2
638,6,1,80979,52,4,2
639,6,3,81113,55,4,2
640,6,0,81182,59,4,2
641,6,3,81380,55,4,2
642,6,0,81557,52,4,2
643,6,2,81637,57,4,2
644,6,1,81765,63,4,2
645,6,0,81815,78,4,2
646,6,3,81876,63,4,2
647,6,2,82128,57,4,2
648,6,1,82219,54,4,2
649,6,2,82385,53,4,2
650,6,3,82574,67,4,2
651,6,2,82835,55,4,2
652,6,3,82839,55,4,2
653,6,1,82923,49,4,2
654,6,0,82986,48,4,2
655,6,2,83573,64,4,2
656,6,1,83665,65,4,2
657,6,0,83714,80,4,2
658,6,2,83787,64,4,2
659,6,3,83844,71,4,2
660,6,0,84021,48,4,2
661,6,1,84210,51,4,2
662,6,3,84258,65,4,2
663,6,2,84528,53,4,2
664,6,1,84588,53,4,2
665,6,0,84664,60,4,2
666,6,3,84718,71,4,2
667,6,3,85171,59,4,2
668,6,2,85238,69,4,2
669,6,1,85302,66,4,2
670,6,0,85671,49,4,2
671,6,0,85768,49,4,2
672,6,3,85822,60,4,2
673,6,2,85899,58,4,2
674,6,1,85991,57,4,2
675,6,0,86056,106,4,2
676,6,2,86315,58,4,2
677,6,3,418,53,4,2
678,6,1,666,86,4,2
679,6,2,796,62,4,2
680,6,0,886,61,4,2
681,6,1,916,82,4,2
682,6,3,1154,58,4,2
683,6,2,1238,53,4,2
684,6,0,1369,50,4,2
685,6,1,1449,69,4,2
686,6,3,1848,53,4,2
687,6,0,2008,56,4,2
688,6,1,2080,61,4,2
689,6,1,2250,55,4,2
690,6,2,2369,65,4,2
691,6,0,2411,89,4,2
692,6,3,2530,56,4,2
693,6,1,2742,56,4,2
694,6,0,2801,54,4,2
695,6,2,2878,51,4,2
696,6,3,3090,55,4,2
697,6,1,3210,53,4,2
698,6,3,3674,55,4,2
699,6,2,3841,55,4,2
700,6,0,3885,71,4,2
701,6,1,4001,51,4,2
702,6,0,4146,57,4,2
703,6,3,4233,51,4,2
704,6,2,4523,62,4,2
705,6,3,4684,51,4,2
706,6,1,4834,57,4,2
707,6,0,4908,69,4,2
708,6,2,5017,56,4,2
709,6,1,5114,48,4,2
710,6,0,5206,48,4,2
711,6,3,5308,60,4,2
712,6,2,5773,64,4,2
713,6,1,5836,82,4,2
714,6,0,5870,116,4,2
715,6,3,5933,99,4,2
716,6,2,6035,65,4,2
717,6,1,6304,56,4,2
718,6,0,6361,58,4,2
719,6,3,6446,50,4,2
720,6,2,6666,54,4,2
721,6,1,6786,55,4,2
722,6,0,6930,63,4,2
723,6,3,7178,53,4,2
724,6,1,7406,52,4,2
725,6,2,7528,60,4,2
726,6,0,7669,51,4,2
727,6,1,8327,58,4,2
728,6,0,8352,122,4,2
729,6,3,8420,113,4,2
730,6,2,8576,69,4,2
731,6,1,8765,51,4,2
732,6,3,8883,60,4,2
733,6,0,8969,49,4,2
734,6,2,9471,57,4,2
735,6,3,9817,58,4,2
736,6,1,9963,59,4,2
737,6,2,10052,61,4,2
738,6,0,10098,71,4,2
739,6,1,10130,91,4,2
740,6,2,10185,89,4,2
741,6,0,10441,57,4,2
742,6,1,10492,67,4,2
743,6,2,10649,61,4,2
744,6,3,10707,61,4,2
745,6,0,10786,61,4,2
746,6,1,11108,48,4,2
747,6,0,11266,55,4,2
748,6,3,11636,52,4,2
749,6,1,11959,57,4,2
750,6,0,12021,82,4,2
751,6,2,12199,92,4,2
752,6,2,12258,145,4,2
753,6,3,12363,77,4,2
754,6,3,12864,55,4,2
755,6,2,13236,68,4,2
756,6,1,13286,85,4,2
757,6,0,13416,53,4,2
758,6,2,13446,87,4,2
759,6,3,13670,52,4,2
760,6,0,14006,57,4,2
761,6,2,14074,61,4,2
762,6,1,14117,78,4,2
763,6,0,14257,53,4,2
764,6,1,14389,58,4,2
765,6,3,14439,65,4,2
766,6,2,14488,79,4,2
767,6,1,14835,62,4,2
768,6,0,15216,48,4,2
769,6,2,15273,53,4,2
770,6,3,15342,69,4,2
771,6,2,16098,56,4,2
772,6,0,16143,82,4,2
773,6,3,16297,66,4,2
774,6,1,16181,273,4,2
775,6,3,16560,55,4,2
776,6,0,16710,60,4,2
777,6,1,16860,45,4,2
778,6,3,17086,52,4,2
779,6,2,17170,75,4,2
780,6,0,17282,54,4,2
781,6,1,17575,53,4,2
782,6,2,17673,50,4,2
783,6,3,17801,64,4,2
784,6,1,39391,96,4,3
785,6,2,39551,118,4,3
786,6,1,39849,96,4,3
787,6,0,40224,94,4,3
788,6,1,40343,110,4,3
789,6,0,40559,107,4,3
790,6,1,40960,102,4,3
791,6,0,41017,119,4,3
792,6,1,41576,88,4,3
793,6,2,41735,73,4,3
794,6,0,41875,95,4,3
795,6,3,41934,115,4,3
796,6,2,42286,0,4,3
797,6,3,42240,117,4,3
798,6,0,42293,151,4,3
799,6,1,42475,109,4,3
800,6,3,42512,146,4,3
801,6,1,43105,0,4,3
802,6,0,43216,90,4,3
803,6,2,43822,83,4,3
804,6,2,44532,81,4,3
805,6,3,44593,106,4,3
806,6,1,44717,116,4,3
807,6,0,44816,116,4,3
808,6,2,44943,76,4,3
809,6,3,44994,95,4,3
810,6,1,45058,106,4,3
811,6,0,45290,97,4,3
812,6,1,45579,89,4,3
813,6,3,45613,106,4,3
814,6,0,45691,107,4,3
815,6,2,45994,90,4,3
816,6,1,46052,109,4,3
817,6,3,46340,120,4,3
818,6,0,46462,85,4,3
819,6,2,46556,80,4,3
820,6,3,46763,95,4,3
821,6,1,46915,105,4,3
822,6,2,47060,88,4,3
823,6,3,47164,78,4,3
824,6,1,47489,95,4,3
825,6,3,47962,95,4,3
826,6,0,48025,118,4,3
827,6,2,48540,108,4,3
828,6,0,48605,141,4,3
829,6,2,48669,153,4,3
830,6,1,48727,174,4,3
831,6,0,48868,98,4,3
832,6,2,49009,68,4,3
833,6,3,49069,83,4,3
834,6,1,49853,117,4,3
835,6,1,49918,153,4,3
836,6,2,50127,86,4,3
837,6,0,50229,90,4,3
838,6,3,50346,102,4,3
839,6,1,50467,91,4,3
840,6,3,50657,132,4,3
841,6,1,50979,92,4,3
842,6,0,51139,114,4,3
843,6,3,51503,94,4,3
844,6,1,51775,99,4,3
845,6,0,51885,93,4,3
846,6,2,51988,85,4,3
847,6,3,52176,79,4,3
848,6,0,52283,74,4,3
849,6,1,52449,111,4,3
850,6,3,52579,99,4,3
851,6,1,52844,86,4,3
852,6,2,53081,71,4,3
853,6,3,53240,75,4,3
854,6,1,53298,91,4,3
855,6,0,53360,97,4,3
856,6,3,53829,76,4,3
857,6,2,54144,86,4,3
858,6,1,54232,95,4,3
859,6,3,54290,108,4,3
860,6,0,54471,84,4,3
861,6,1,54766,86,4,3
862,6,2,54924,87,4,3
863,6,3,54992,104,4,3
864,6,1,55149,130,4,3
865,6,0,55417,70,4,3
866,6,2,55507,80,4,3
867,6,3,55623,83,4,3
868,6,1,56102,89,4,3
869,6,3,56351,75,4,3
870,6,0,56459,107,4,3
871,6,1,56823,103,4,3
872,6,2,56914,100,4,3
873,6,0,57036,142,4,3
874,6,2,57104,162,4,3
875,6,0,57260,103,4,3
876,6,0,57710,114,4,3
877,6,3,57776,128,4,3
878,6,2,57839,143,4,3
879,6,2,58514,116,4,3
880,6,0,58582,132,4,3
881,6,3,58865,109,4,3
882,6,1,58928,182,4,3
883,6,2,59122,100,4,3
884,6,3,59187,123,4,3
885,6,0,59254,146,4,3
886,6,3,59341,140,4,3
887,6,0,59408,153,4,3
888,6,1,59807,81,4,3
889,6,2,59929,86,4,3
890,6,3,60325,114,4,3
891,6,2,60523,93,4,3
892,6,0,61050,78,4,3
893,6,3,61119,109,4,3
894,6,3,61191,124,4,3
895,6,3,61920,77,4,3
896,6,2,62178,132,4,3
897,6,2,62445,237,4,3
898,6,1,62527,254,4,3
899,6,0,62674,285,4,3
900,6,2,62780,262,4,3
901,6,3,63266,83,4,3
902,6,0,63497,102,4,3
903,6,0,63565,127,4,3
904,6,1,63708,90,4,3
905,6,2,63774,280,4,3
906,6,3,64034,98,4,3
907,6,1,64119,105,4,3
908,6,2,64398,81,4,3
909,6,3,64461,106,4,3
910,6,0,64556,85,4,3
911,6,1,65169,81,4,3
912,6,0,65635,107,4,3
913,6,1,65694,161,4,3
914,6,3,65759,183,4,3
915,6,2,65823,185,4,3
916,6,0,65894,213,4,3
917,6,2,65957,245,4,3
918,6,3,66012,281,4,3
919,6,1,66067,305,4,3
920,6,3,66659,75,4,3
921,6,2,66941,104,4,3
922,6,1,67014,131,4,3
923,6,2,67144,100,4,3
924,6,0,67220,106,4,3
925,6,1,67428,92,4,3
926,6,2,67748,98,4,3
927,6,3,67834,111,4,3
928,6,0,67928,120,4,3
929,6,1,68199,93,4,3
