,week_day,route_id,start_time,travel_time,month_day,stop_id
201,6,3,81450,102,25,3
202,6,3,82039,79,25,3
203,6,3,82708,87,25,3
204,6,3,83140,84,25,3
205,6,3,83655,77,25,3
206,6,3,84013,87,25,3
207,6,3,84074,127,25,3
208,6,3,84236,78,25,3
209,6,3,85154,74,25,3
210,6,3,85893,83,25,3
211,6,3,180,94,25,3
212,6,3,480,79,25,3
213,6,3,969,79,25,3
214,6,3,1475,84,25,3
215,6,3,2076,97,25,3
216,6,3,2245,76,25,3
217,6,3,2733,81,25,3
218,6,3,3532,85,25,3
219,6,3,4037,81,25,3
220,6,3,4586,95,25,3
221,6,3,4995,119,25,3
222,6,3,5163,83,25,3
223,6,3,5466,77,25,3
224,6,3,6024,82,25,3
225,6,3,6480,76,25,3
226,6,3,7053,93,25,3
227,6,3,7382,80,25,3
228,6,3,8091,87,25,3
229,6,3,8739,94,25,3
230,6,3,9023,81,25,3
231,6,3,9507,81,25,3
232,6,3,10095,77,25,3
233,6,3,10730,93,25,3
234,6,3,11530,76,25,3
235,6,3,11799,74,25,3
236,6,3,12575,79,25,3
237,6,3,13165,92,25,3
238,6,3,13673,82,25,3
239,6,3,14064,86,25,3
240,6,3,15036,89,25,3
241,6,3,15739,95,25,3
242,6,3,16229,80,25,3
243,6,3,16693,79,25,3
244,6,3,17006,70,25,3
245,6,3,43083,66,25,4
246,6,3,43406,65,25,4
247,6,3,43808,49,25,4
248,6,3,44233,50,25,4
249,6,3,45229,48,25,4
250,6,3,45750,52,25,4
251,6,3,46291,62,25,4
252,6,3,46722,61,25,4
253,6,3,46814,57,25,4
254,6,3,46902,51,25,4
255,6,3,47185,47,25,4
256,6,3,47752,54,25,4
257,6,3,48199,53,25,4
258,6,3,48876,57,25,4
259,6,3,49315,52,25,4
260,6,3,50060,59,25,4
261,6,3,50168,51,25,4
262,6,3,50560,66,25,4
263,6,3,50950,47,25,4
264,6,3,51419,44,25,4
265,6,3,52168,54,25,4
266,6,3,52746,57,25,4
267,6,3,53095,65,25,4
268,6,3,54029,77,25,4
269,6,3,54264,54,25,4
270,6,3,54632,56,25,4
271,6,3,54875,51,25,4
272,6,3,55994,50,25,4
273,6,3,57068,49,25,4
274,6,3,57480,48,25,4
275,6,3,57931,49,25,4
276,6,3,58112,40,25,4
277,6,3,58902,50,25,4
278,6,3,59590,56,25,4
279,6,3,59650,48,25,4
280,6,3,60573,46,25,4
281,6,3,60810,46,25,4
282,6,3,61420,53,25,4
283,6,3,61816,48,25,4
284,6,3,62382,64,25,4
285,6,3,62837,45,25,4
286,6,3,63324,50,25,4
287,6,3,63818,52,25,4
288,6,3,64116,50,25,4
289,6,3,65383,52,25,4
290,6,3,65630,50,25,4
291,6,3,66184,46,25,4
292,6,3,66702,57,25,4
293,6,3,67136,55,25,4
294,6,3,67656,43,25,4
295,6,3,68920,50,25,4
296,6,3,69003,75,25,4
297,6,3,69076,73,25,4
298,6,3,69344,49,25,4
299,6,3,69843,42,25,4
300,6,3,70673,51,25,4
301,6,3,70926,47,25,4
302,6,3,71219,49,25,4
303,6,3,71918,50,25,4
304,6,3,72241,52,25,4
305,6,3,72871,49,25,4
306,6,3,73131,47,25,4
307,6,3,73887,59,25,4
308,6,3,74127,50,25,4
309,6,3,74941,68,25,4
310,6,3,75432,60,25,4
311,6,3,75607,52,25,4
312,6,3,75699,43,25,4
313,6,3,76143,48,25,4
314,6,3,76986,63,25,4
315,6,3,77071,45,25,4
316,6,3,77714,41,25,4
317,6,3,78391,53,25,4
318,6,3,78580,59,25,4
319,6,3,78910,59,25,4
320,6,3,79684,62,25,4
321,6,3,80924,52,25,4
322,6,3,81251,68,25,4
323,6,3,81363,67,25,4
324,6,3,81609,52,25,4
325,6,3,82171,48,25,4
326,6,3,82854,49,25,4
327,6,3,83268,46,25,4
328,6,3,83785,52,25,4
329,6,3,84157,49,25,4
330,6,3,84235,53,25,4
331,6,3,84351,42,25,4
332,6,3,85088,42,25,4
333,6,3,85264,40,25,4
334,6,3,86053,48,25,4
335,6,3,324,49,25,4
336,6,3,606,43,25,4
337,6,3,1107,45,25,4
338,6,3,1604,48,25,4
339,6,3,2227,61,25,4
340,6,3,2357,50,25,4
341,6,3,2849,47,25,4
342,6,3,3659,48,25,4
343,6,3,4171,47,25,4
344,6,3,4736,53,25,4
345,6,3,5166,70,25,4
346,6,3,5283,49,25,4
347,6,3,5580,46,25,4
348,6,3,6145,48,25,4
349,6,3,6599,51,25,4
350,6,3,7183,46,25,4
351,6,3,7496,47,25,4
352,6,3,8217,57,25,4
353,6,3,8882,56,25,4
354,6,3,9143,46,25,4
355,6,3,9633,56,25,4
356,6,3,10214,47,25,4
357,6,3,10856,51,25,4
358,6,3,11655,42,25,4
359,6,3,11920,42,25,4
360,6,3,12371,44,25,4
361,6,3,12691,47,25,4
362,6,3,13296,56,25,4
363,6,3,13798,46,25,4
364,6,3,14192,45,25,4
365,6,3,15183,65,25,4
366,6,3,15887,53,25,4
367,6,3,16353,55,25,4
368,6,3,16812,47,25,4
369,6,3,17106,41,25,4
370,6,3,43220,78,25,5
371,6,3,43538,54,25,5
372,6,3,43910,45,25,5
373,6,3,44339,52,25,5
374,6,3,45338,50,25,5
375,6,3,45866,47,25,5
376,6,3,46430,74,25,5
377,6,3,46841,56,25,5
378,6,3,46925,55,25,5
379,6,3,47015,59,25,5
380,6,3,47305,49,25,5
381,6,3,47863,49,25,5
382,6,3,48311,53,25,5
383,6,3,49002,52,25,5
384,6,3,49426,52,25,5
385,6,3,50213,54,25,5
386,6,3,50384,57,25,5
387,6,3,50698,42,25,5
388,6,3,51050,44,25,5
389,6,3,51518,46,25,5
390,6,3,52289,44,25,5
391,6,3,52867,49,25,5
392,6,3,53224,48,25,5
393,6,3,54175,64,25,5
394,6,3,54384,52,25,5
395,6,3,54743,46,25,5
396,6,3,54996,46,25,5
397,6,3,55653,53,25,5
398,6,3,56121,49,25,5
399,6,3,56565,49,25,5
400,6,3,57174,53,25,5
401,6,3,57601,52,25,5
402,6,3,58041,44,25,5
403,6,3,58199,47,25,5
404,6,3,59032,50,25,5
405,6,3,59712,51,25,5
406,6,3,59762,63,25,5
407,6,3,60720,60,25,5
408,6,3,60916,46,25,5
409,6,3,61616,61,25,5
410,6,3,61945,51,25,5
411,6,3,62509,45,25,5
412,6,3,62947,54,25,5
413,6,3,63434,50,25,5
414,6,3,63949,49,25,5
415,6,3,64238,54,25,5
416,6,3,65512,54,25,5
417,6,3,65754,44,25,5
418,6,3,66301,57,25,5
419,6,3,66826,55,25,5
420,6,3,67253,49,25,5
421,6,3,67807,45,25,5
422,6,3,69081,67,25,5
423,6,3,69142,85,25,5
424,6,3,69202,69,25,5
425,6,3,69450,43,25,5
426,6,3,69965,44,25,5
427,6,3,70807,51,25,5
428,6,3,71060,50,25,5
429,6,3,71344,52,25,5
430,6,3,72081,62,25,5
431,6,3,72364,52,25,5
432,6,3,73010,45,25,5
433,6,3,73240,51,25,5
434,6,3,74026,56,25,5
435,6,3,74252,54,25,5
436,6,3,75111,65,25,5
437,6,3,75593,63,25,5
438,6,3,75733,47,25,5
439,6,3,75798,47,25,5
440,6,3,76255,45,25,5
441,6,3,77127,53,25,5
442,6,3,77178,58,25,5
443,6,3,77826,48,25,5
444,6,3,78541,62,25,5
445,6,3,78702,59,25,5
446,6,3,79049,59,25,5
447,6,3,79834,71,25,5
448,6,3,81063,46,25,5
449,6,3,81442,68,25,5
450,6,3,81566,53,25,5
451,6,3,81790,60,25,5
452,6,3,82294,51,25,5
453,6,3,82997,52,25,5
454,6,3,83371,48,25,5
455,6,3,83912,49,25,5
456,6,3,84272,54,25,5
457,6,3,84364,56,25,5
458,6,3,84467,46,25,5
459,6,3,85211,49,25,5
460,6,3,85359,47,25,5
461,6,3,86187,48,25,5
462,6,3,451,48,25,5
463,6,3,727,49,25,5
464,6,3,1214,45,25,5
465,6,3,1718,47,25,5
466,6,3,2360,56,25,5
467,6,3,2476,49,25,5
468,6,3,2956,53,25,5
469,6,3,3785,55,25,5
470,6,3,4279,47,25,5
471,6,3,4864,58,25,5
472,6,3,5319,68,25,5
473,6,3,5392,58,25,5
474,6,3,5679,47,25,5
475,6,3,6251,46,25,5
476,6,3,6701,53,25,5
477,6,3,7293,42,25,5
478,6,3,7607,50,25,5
479,6,3,8396,42,25,5
480,6,3,9040,58,25,5
481,6,3,9245,46,25,5
482,6,3,9754,49,25,5
483,6,3,10320,51,25,5
484,6,3,10903,49,25,5
485,6,3,10963,55,25,5
486,6,3,11772,49,25,5
487,6,3,12027,45,25,5
488,6,3,12474,56,25,5
489,6,3,12795,45,25,5
490,6,3,13423,59,25,5
491,6,3,13911,46,25,5
492,6,3,14294,46,25,5
493,6,3,15323,60,25,5
494,6,3,16012,52,25,5
495,6,3,16475,49,25,5
496,6,3,16929,60,25,5
497,6,3,17204,45,25,5
498,6,3,38403,88,25,8
499,6,3,38746,79,25,8
500,6,3,39339,109,25,8
501,6,3,39865,164,25,8
502,6,3,40108,94,25,8
503,6,3,41122,91,25,8
504,6,3,41405,107,25,8
505,6,3,42030,102,25,8
506,6,3,42084,120,25,8
507,6,3,42525,98,25,8
508,6,3,43275,102,25,8
509,6,3,43530,121,25,8
510,6,3,43779,90,25,8
511,6,3,44346,81,25,8
512,6,3,44417,94,25,8
513,6,3,44869,91,25,8
514,6,3,45261,88,25,8
515,6,3,45839,118,25,8
516,6,3,46808,118,25,8
517,6,3,46874,120,25,8
518,6,3,47313,98,25,8
519,6,3,47482,96,25,8
520,6,3,47780,86,25,8
521,6,3,48293,102,25,8
522,6,3,48848,81,25,8
523,6,3,49749,116,25,8
524,6,3,49959,91,25,8
525,6,3,50746,123,25,8
526,6,3,50967,94,25,8
527,6,3,51247,94,25,8
528,6,3,51912,90,25,8
529,6,3,52204,93,25,8
530,6,3,52484,99,25,8
531,6,3,52998,97,25,8
532,6,3,53522,94,25,8
533,6,3,55064,86,25,8
534,6,3,55143,87,25,8
535,6,3,55210,78,25,8
536,6,3,55511,107,25,8
537,6,3,56038,103,25,8
538,6,3,57275,103,25,8
539,6,3,57784,77,25,8
540,6,3,58165,95,25,8
541,6,3,58749,130,25,8
542,6,3,59150,82,25,8
543,6,3,59716,99,25,8
544,6,3,60333,98,25,8
545,6,3,60701,86,25,8
546,6,3,60979,96,25,8
547,6,3,61788,94,25,8
548,6,3,62827,74,25,8
549,6,3,62915,106,25,8
550,6,3,63363,86,25,8
551,6,3,63862,90,25,8
552,6,3,64079,86,25,8
553,6,3,64968,129,25,8
554,6,3,65428,104,25,8
555,6,3,65504,100,25,8
556,6,3,66077,93,25,8
557,6,3,66207,91,25,8
558,6,3,67081,96,25,8
559,6,3,67965,99,25,8
560,6,3,68152,90,25,8
561,6,3,68364,100,25,8
562,6,3,68819,98,25,8
563,6,3,69573,100,25,8
564,6,3,69833,86,25,8
565,6,3,70528,105,25,8
566,6,3,70626,93,25,8
567,6,3,71461,98,25,8
568,6,3,72131,128,25,8
569,6,3,72290,99,25,8
570,6,3,72629,87,25,8
571,6,3,72912,78,25,8
572,6,3,73700,116,25,8
573,6,3,73770,113,25,8
574,6,3,74113,86,25,8
575,6,3,74953,113,25,8
576,6,3,75494,109,25,8
577,6,3,75605,104,25,8
578,6,3,76017,111,25,8
579,6,3,76865,142,25,8
580,6,3,77054,96,25,8
581,6,3,77647,111,25,8
582,6,3,77866,84,25,8
583,6,3,78273,80,25,8
584,6,3,78877,98,25,8
585,6,3,80171,95,25,8
586,6,3,80676,117,25,8
587,6,3,80896,100,25,8
588,6,3,80990,95,25,8
589,6,3,81060,96,25,8
590,6,3,81279,116,25,8
591,6,3,81776,83,25,8
592,6,3,82320,95,25,8
593,6,3,83366,111,25,8
594,6,3,83546,88,25,8
595,6,3,84178,96,25,8
596,6,3,84649,91,25,8
597,6,3,85250,111,25,8
598,6,3,85374,84,25,8
599,6,3,85708,88,25,8
600,6,3,86255,96,25,8
601,6,3,348,89,25,8
602,6,3,1399,105,25,8
603,6,3,1845,135,25,8
604,6,3,2468,87,25,8
605,6,3,2552,86,25,8
606,6,3,2951,93,25,8
607,6,3,3422,88,25,8
608,6,3,3964,110,25,8
609,6,3,4286,85,25,8
610,6,3,5295,90,25,8
611,6,3,5779,105,25,8
612,6,3,5954,87,25,8
613,6,3,6400,94,25,8
614,6,3,6897,86,25,8
615,6,3,7817,100,25,8
616,6,3,7984,75,25,8
617,6,3,8389,96,25,8
618,6,3,8604,97,25,8
619,6,3,9386,88,25,8
620,6,3,9685,81,25,8
621,6,3,10352,93,25,8
622,6,3,10804,101,25,8
623,6,3,11205,86,25,8
624,6,3,11879,118,25,8
625,6,3,12547,107,25,8
626,6,3,12809,98,25,8
627,6,3,13557,93,25,8
628,6,3,14007,93,25,8
629,6,3,14537,70,25,8
630,6,3,15269,104,25,8
631,6,3,15686,87,25,8
632,6,3,17366,141,25,8
633,6,3,17460,136,25,8
634,6,3,17715,92,25,8
635,6,3,38524,43,25,9
636,6,3,38858,43,25,9
637,6,3,39495,55,25,9
638,6,3,40076,71,25,9
639,6,3,40234,44,25,9
640,6,3,41247,48,25,9
641,6,3,41529,83,25,9
642,6,3,42167,59,25,9
643,6,3,42220,69,25,9
644,6,3,42660,51,25,9
645,6,3,43397,92,25,9
646,6,3,43668,74,25,9
647,6,3,43907,47,25,9
648,6,3,44494,53,25,9
649,6,3,44558,52,25,9
650,6,3,44976,68,25,9
651,6,3,45386,44,25,9
652,6,3,45979,70,25,9
653,6,3,46948,84,25,9
654,6,3,47030,84,25,9
655,6,3,47460,50,25,9
656,6,3,47593,69,25,9
657,6,3,47883,75,25,9
658,6,3,48435,50,25,9
659,6,3,48971,44,25,9
660,6,3,49915,59,25,9
661,6,3,50065,69,25,9
662,6,3,50920,68,25,9
663,6,3,51104,54,25,9
664,6,3,51376,47,25,9
665,6,3,52020,82,25,9
666,6,3,52332,52,25,9
667,6,3,52625,50,25,9
668,6,3,53138,48,25,9
669,6,3,53668,53,25,9
670,6,3,55200,43,25,9
671,6,3,55245,76,25,9
672,6,3,55322,67,25,9
673,6,3,55640,83,25,9
674,6,3,56160,96,25,9
675,6,3,57394,74,25,9
676,6,3,57902,46,25,9
677,6,3,58302,48,25,9
678,6,3,58920,57,25,9
679,6,3,59276,39,25,9
680,6,3,59856,47,25,9
681,6,3,60474,48,25,9
682,6,3,60836,50,25,9
683,6,3,61118,47,25,9
684,6,3,61752,48,25,9
685,6,3,61898,272,25,9
686,6,3,62917,100,25,9
687,6,3,63039,66,25,9
688,6,3,63468,90,25,9
689,6,3,64003,51,25,9
690,6,3,64200,44,25,9
691,6,3,65121,99,25,9
692,6,3,65582,50,25,9
693,6,3,65643,75,25,9
694,6,3,66212,46,25,9
695,6,3,66344,43,25,9
696,6,3,67236,50,25,9
697,6,3,68129,45,25,9
698,6,3,68289,49,25,9
699,6,3,68501,48,25,9
700,6,3,68966,48,25,9
701,6,3,69695,111,25,9
702,6,3,69961,53,25,9
703,6,3,70697,51,25,9
704,6,3,70948,48,25,9
705,6,3,71615,45,25,9
706,6,3,72278,102,25,9
707,6,3,72455,45,25,9
708,6,3,72757,46,25,9
709,6,3,73027,43,25,9
710,6,3,73833,82,25,9
711,6,3,73921,68,25,9
712,6,3,74239,43,25,9
713,6,3,75087,102,25,9
714,6,3,75646,55,25,9
715,6,3,75752,53,25,9
716,6,3,76171,53,25,9
717,6,3,77028,118,25,9
718,6,3,77196,57,25,9
719,6,3,77809,57,25,9
720,6,3,77990,45,25,9
721,6,3,78392,48,25,9
722,6,3,78990,90,25,9
723,6,3,80305,56,25,9
724,6,3,80752,77,25,9
725,6,3,81065,241,25,9
726,6,3,81118,228,25,9
727,6,3,81205,213,25,9
728,6,3,81412,85,25,9
729,6,3,81913,42,25,9
730,6,3,82459,51,25,9
731,6,3,83498,94,25,9
732,6,3,83678,47,25,9
733,6,3,84319,54,25,9
734,6,3,84777,47,25,9
735,6,3,85383,87,25,9
736,6,3,85493,55,25,9
737,6,3,85833,47,25,9
738,6,3,86391,55,25,9
739,6,3,457,98,25,9
740,6,3,1561,57,25,9
741,6,3,2002,117,25,9
742,6,3,2571,72,25,9
743,6,3,2670,51,25,9
744,6,3,3082,47,25,9
745,6,3,3546,44,25,9
746,6,3,4117,49,25,9
747,6,3,4402,44,25,9
748,6,3,5422,51,25,9
749,6,3,6084,45,25,9
750,6,3,6531,50,25,9
751,6,3,7018,46,25,9
752,6,3,7963,63,25,9
753,6,3,8091,39,25,9
754,6,3,8502,68,25,9
755,6,3,8745,58,25,9
756,6,3,9492,70,25,9
757,6,3,9801,50,25,9
758,6,3,10465,73,25,9
759,6,3,10923,73,25,9
760,6,3,11306,65,25,9
761,6,3,12035,52,25,9
762,6,3,12693,55,25,9
763,6,3,12947,58,25,9
764,6,3,13688,49,25,9
765,6,3,14131,58,25,9
766,6,3,14637,39,25,9
767,6,3,15391,64,25,9
768,6,3,15804,45,25,9
769,6,3,17530,92,25,9
770,6,3,17635,83,25,9
771,6,3,17851,49,25,9
