,week_day,route_id,start_time,travel_time,month_day,stop_id
70,3,0,76153,103,14,0
71,3,0,76495,92,14,0
72,3,0,76957,112,14,0
73,3,0,77579,130,14,0
74,3,0,77933,122,14,0
75,3,0,78650,100,14,0
76,3,0,79411,179,14,0
77,3,0,80119,145,14,0
78,3,0,80659,108,14,0
79,3,0,81062,90,14,0
80,3,0,81823,136,14,0
81,3,0,82138,215,14,0
82,3,0,82539,86,14,0
83,3,0,83007,147,14,0
84,3,0,83549,98,14,0
85,3,0,84111,129,14,0
86,3,0,84941,103,14,0
87,3,0,85528,170,14,0
88,3,0,85862,169,14,0
89,3,0,86117,143,14,0
90,3,0,381,101,14,0
91,3,0,950,139,14,0
92,3,0,1266,95,14,0
93,3,0,1654,94,14,0
94,3,0,2271,101,14,0
95,3,0,3651,157,14,0
96,3,0,6506,141,14,0
97,3,0,9509,97,14,0
98,3,0,9745,87,14,0
99,3,0,10866,110,14,0
100,3,0,11758,94,14,0
101,3,0,12554,83,14,0
102,3,0,13156,117,14,0
103,3,0,13941,95,14,0
104,3,0,14566,68,14,0
105,3,0,15532,119,14,0
106,3,0,16537,136,14,0
107,3,0,17571,130,14,0
108,3,1,37160,90,14,1
109,3,1,37816,116,14,1
110,3,0,37882,128,14,1
111,3,1,38104,123,14,1
112,3,1,38423,142,14,1
113,3,0,38469,160,14,1
114,3,1,38541,133,14,1
115,3,0,38971,90,14,1
116,3,0,39321,110,14,1
117,3,2,39499,144,14,1
118,3,1,39552,152,14,1
119,3,0,40113,94,14,1
120,3,1,40354,87,14,1
121,3,1,40462,122,14,1
122,3,0,40849,91,14,1
123,3,1,40955,133,14,1
124,3,1,41746,149,14,1
125,3,0,41913,135,14,1
126,3,1,41976,109,14,1
127,3,1,42592,128,14,1
128,3,1,42953,91,14,1
129,3,0,43039,143,14,1
130,3,0,43558,127,14,1
131,3,1,43644,179,14,1
132,3,1,43698,171,14,1
133,3,0,43983,125,14,1
134,3,1,44435,154,14,1
135,3,1,44495,160,14,1
136,3,0,44544,163,14,1
137,3,1,44806,156,14,1
138,3,1,44855,160,14,1
139,3,0,44908,157,14,1
140,3,1,45073,89,14,1
141,3,0,45304,112,14,1
142,3,2,45347,103,14,1
143,3,1,45613,117,14,1
144,3,0,45971,280,14,1
145,3,1,46189,152,14,1
146,3,0,46350,129,14,1
147,3,1,46480,131,14,1
148,3,1,46700,126,14,1
149,3,0,46790,90,14,1
150,3,0,47588,142,14,1
151,3,0,47956,130,14,1
152,3,1,48201,108,14,1
153,3,1,48358,113,14,1
154,3,0,48480,86,14,1
155,3,1,48535,95,14,1
156,3,1,48975,153,14,1
157,3,0,49084,110,14,1
158,3,1,49334,162,14,1
159,3,0,49771,143,14,1
160,3,0,49820,157,14,1
161,3,1,49984,131,14,1
162,3,0,50184,120,14,1
163,3,1,50291,82,14,1
164,3,1,50511,154,14,1
165,3,1,50566,178,14,1
166,3,0,50631,163,14,1
167,3,1,50968,161,14,1
168,3,0,51396,108,14,1
169,3,1,51542,128,14,1
170,3,0,51803,93,14,1
171,3,0,52048,96,14,1
172,3,1,52293,92,14,1
173,3,0,52536,136,14,1
174,3,2,52912,153,14,1
175,3,1,52967,199,14,1
176,3,0,53019,194,14,1
177,3,1,53201,112,14,1
178,3,1,53520,74,14,1
179,3,1,53666,159,14,1
180,3,0,53728,206,14,1
181,3,0,53794,236,14,1
182,3,1,54107,123,14,1
183,3,2,54231,179,14,1
184,3,1,54286,202,14,1
185,3,1,54446,86,14,1
186,3,0,54711,94,14,1
187,3,1,54798,129,14,1
188,3,1,55109,84,14,1
189,3,0,55281,159,14,1
190,3,1,55573,106,14,1
191,3,0,55967,136,14,1
192,3,1,56032,146,14,1
193,3,0,56343,146,14,1
194,3,1,56408,150,14,1
195,3,0,56759,128,14,1
196,3,0,57041,135,14,1
197,3,1,57122,171,14,1
198,3,1,57260,132,14,1
199,3,0,57327,144,14,1
200,3,0,57407,135,14,1
201,3,1,57534,154,14,1
202,3,0,57777,86,14,1
203,3,1,57946,121,14,1
204,3,0,58308,93,14,1
205,3,1,58358,157,14,1
206,3,0,58851,87,14,1
207,3,1,58927,153,14,1
208,3,0,59224,118,14,1
209,3,1,59694,147,14,1
210,3,0,59873,102,14,1
211,3,1,60352,87,14,1
212,3,0,60625,152,14,1
213,3,2,60692,135,14,1
214,3,1,60879,140,14,1
215,3,0,61008,100,14,1
216,3,1,61577,116,14,1
217,3,0,61710,96,14,1
218,3,2,61802,145,14,1
219,3,0,62449,148,14,1
220,3,1,62550,123,14,1
221,3,0,63016,101,14,1
222,3,1,63065,127,14,1
223,3,0,63283,76,14,1
224,3,1,63625,123,14,1
225,3,0,63830,106,14,1
226,3,1,64209,151,14,1
227,3,0,64262,167,14,1
228,3,0,64583,89,14,1
229,3,1,64759,68,14,1
230,3,0,64849,83,14,1
231,3,1,65030,81,14,1
232,3,0,65487,93,14,1
233,3,1,65617,170,14,1
234,3,1,66013,106,14,1
235,3,0,66076,139,14,1
236,3,0,66853,139,14,1
237,3,1,67019,105,14,1
238,3,1,67411,120,14,1
239,3,0,67458,164,14,1
240,3,1,67530,199,14,1
241,3,0,67817,114,14,1
242,3,1,67869,119,14,1
243,3,0,68221,146,14,1
244,3,1,68482,94,14,1
245,3,1,68677,110,14,1
246,3,0,68821,125,14,1
247,3,0,69213,153,14,1
248,3,0,69491,84,14,1
249,3,1,69770,106,14,1
250,3,0,70101,93,14,1
251,3,1,70677,127,14,1
252,3,0,70718,128,14,1
253,3,2,70781,188,14,1
254,3,1,70845,253,14,1
255,3,0,71248,116,14,1
256,3,1,71384,159,14,1
257,3,0,71446,186,14,1
258,3,0,72016,172,14,1
259,3,1,72628,88,14,1
260,3,1,73708,106,14,1
261,3,0,73774,138,14,1
262,3,1,73826,229,14,1
263,3,1,74222,118,14,1
264,3,0,74570,89,14,1
265,3,1,74749,144,14,1
266,3,0,75100,154,14,1
267,3,1,75247,106,14,1
268,3,1,75719,90,14,1
269,3,0,75907,92,14,1
270,3,2,75966,145,14,1
271,3,1,76031,155,14,1
272,3,0,76311,166,14,1
273,3,1,76387,149,14,1
274,3,0,76634,108,14,1
275,3,1,76715,158,14,1
276,3,1,77044,104,14,1
277,3,0,77111,133,14,1
278,3,1,77621,140,14,1
279,3,0,77774,199,14,1
280,3,1,78040,89,14,1
281,3,0,78126,96,14,1
282,3,1,78566,114,14,1
283,3,0,78806,120,14,1
284,3,1,78861,122,14,1
285,3,1,79576,113,14,1
286,3,0,79636,149,14,1
287,3,1,80054,129,14,1
288,3,0,80326,125,14,1
289,3,1,80581,120,14,1
290,3,0,80820,132,14,1
291,3,1,81090,126,14,1
292,3,0,81206,100,14,1
293,3,1,81641,148,14,1
294,3,0,82030,141,14,1
295,3,1,82331,127,14,1
296,3,0,82408,124,14,1
297,3,1,82472,124,14,1
298,3,0,82668,77,14,1
299,3,1,82714,106,14,1
300,3,1,83143,190,14,1
301,3,0,83193,191,14,1
302,3,0,83701,92,14,1
303,3,1,83964,151,14,1
304,3,0,84299,107,14,1
305,3,1,84382,106,14,1
306,3,1,84983,91,14,1
307,3,0,85101,97,14,1
308,3,2,85684,114,14,1
309,3,0,85759,129,14,1
310,3,1,86018,162,14,1
311,3,0,86084,200,14,1
312,3,1,86247,107,14,1
313,3,0,86300,110,14,1
314,3,1,185,127,14,1
315,3,0,532,103,14,1
316,3,2,701,131,14,1
317,3,0,1150,137,14,1
318,3,1,1216,146,14,1
319,3,0,1412,129,14,1
320,3,1,1687,92,14,1
321,3,0,1790,117,14,1
322,3,1,2147,98,14,1
323,3,0,2434,102,14,1
324,3,0,3584,193,14,1
325,3,1,3649,223,14,1
326,3,1,3790,196,14,1
327,3,0,3843,197,14,1
328,3,0,3747,363,14,1
329,3,1,3903,248,14,1
330,3,1,4756,85,14,1
331,3,1,5399,102,14,1
332,3,1,6157,93,14,1
333,3,1,6638,128,14,1
334,3,0,6681,208,14,1
335,3,1,7183,98,14,1
336,3,0,7792,126,14,1
337,3,1,8322,107,14,1
338,3,0,8680,113,14,1
339,3,0,9663,106,14,1
340,3,1,9775,96,14,1
341,3,0,9871,101,14,1
342,3,1,10029,104,14,1
343,3,1,10595,107,14,1
344,3,0,11021,125,14,1
345,3,1,11328,117,14,1
346,3,0,11898,94,14,1
347,3,1,12271,159,14,1
348,3,0,12693,172,14,1
349,3,1,12825,110,14,1
350,3,1,13262,95,14,1
351,3,0,13313,111,14,1
352,3,1,13668,93,14,1
353,3,0,14079,90,14,1
354,3,1,14328,91,14,1
355,3,0,14672,76,14,1
356,3,1,14760,99,14,1
357,3,0,15711,121,14,1
358,3,1,15752,121,14,1
359,3,1,16317,121,14,1
360,3,0,16715,145,14,1
361,3,1,17056,97,14,1
362,3,0,17764,139,14,1
363,3,1,37311,53,14,2
364,3,1,37983,81,14,2
365,3,0,38057,74,14,2
366,3,1,38263,58,14,2
367,3,1,38614,70,14,2
368,3,0,38672,84,14,2
369,3,1,38720,93,14,2
370,3,0,39105,59,14,2
371,3,0,39477,63,14,2
372,3,2,39700,70,14,2
373,3,1,39752,99,14,2
374,3,0,40250,59,14,2
375,3,3,40333,72,14,2
376,3,1,40482,49,14,2
377,3,1,40650,61,14,2
378,3,0,40981,58,14,2
379,3,1,41135,54,14,2
380,3,3,41210,52,14,2
381,3,3,41743,76,14,2
382,3,1,41937,64,14,2
383,3,0,42051,63,14,2
384,3,0,42113,57,14,2
385,3,1,42148,79,14,2
386,3,1,42929,55,14,2
387,3,3,42978,77,14,2
388,3,1,43082,64,14,2
389,3,0,43246,67,14,2
390,3,3,43303,95,14,2
391,3,3,43634,87,14,2
392,3,0,43737,55,14,2
393,3,3,43808,61,14,2
394,3,1,43881,69,14,2
395,3,1,43935,86,14,2
396,3,3,44072,51,14,2
397,3,0,44154,54,14,2
398,3,3,44376,52,14,2
399,3,1,44652,82,14,2
400,3,1,44710,106,14,2
401,3,0,44761,118,14,2
402,3,3,44799,127,14,2
403,3,1,45016,73,14,2
404,3,1,45055,95,14,2
405,3,0,45110,102,14,2
406,3,1,45206,65,14,2
407,3,3,45290,54,14,2
408,3,0,45466,64,14,2
409,3,2,45505,91,14,2
410,3,3,45690,54,14,2
411,3,1,45794,57,14,2
412,3,3,46241,40,14,2
413,3,0,46303,65,14,2
414,3,1,46400,69,14,2
415,3,0,46529,71,14,2
416,3,1,46662,70,14,2
417,3,3,46817,54,14,2
418,3,1,46870,62,14,2
419,3,0,46930,59,14,2
420,3,0,47796,60,14,2
421,3,3,48076,60,14,2
422,3,0,48135,69,14,2
423,3,1,48368,64,14,2
424,3,1,48524,58,14,2
425,3,0,48615,54,14,2
426,3,1,48691,59,14,2
427,3,3,49146,67,14,2
428,3,1,49221,76,14,2
429,3,0,49281,89,14,2
430,3,3,49486,62,14,2
431,3,1,49552,77,14,2
432,3,3,49666,81,14,2
433,3,0,49985,66,14,2
434,3,0,50032,96,14,2
435,3,3,50070,128,14,2
436,3,1,50176,89,14,2
437,3,0,50355,67,14,2
438,3,1,50438,48,14,2
439,3,3,50493,57,14,2
440,3,1,50725,72,14,2
441,3,1,50789,86,14,2
442,3,0,50841,105,14,2
443,3,3,51052,59,14,2
444,3,1,51178,68,14,2
445,3,3,51421,49,14,2
446,3,0,51572,55,14,2
447,3,1,51718,51,14,2
448,3,3,51848,55,14,2
449,3,0,51949,61,14,2
450,3,0,52194,66,14,2
451,3,1,52456,60,14,2
452,3,3,52664,55,14,2
453,3,0,52722,58,14,2
454,3,3,52996,52,14,2
455,3,2,53126,65,14,2
456,3,1,53206,72,14,2
457,3,0,53264,90,14,2
458,3,1,53363,70,14,2
459,3,1,53632,55,14,2
460,3,1,53851,67,14,2
461,3,3,53926,102,14,2
462,3,0,54026,80,14,2
463,3,0,54068,87,14,2
464,3,3,54148,74,14,2
465,3,1,54285,65,14,2
466,3,3,54408,45,14,2
467,3,2,54471,80,14,2
468,3,1,54514,105,14,2
469,3,1,54581,82,14,2
470,3,0,54852,58,14,2
471,3,3,54908,64,14,2
472,3,1,54978,64,14,2
473,3,1,55240,46,14,2
474,3,3,55369,54,14,2
475,3,0,55492,73,14,2
476,3,1,55803,54,14,2
477,3,3,55854,120,14,2
478,3,3,55922,101,14,2
479,3,3,56048,58,14,2
480,3,0,56159,65,14,2
481,3,1,56233,62,14,2
482,3,3,56426,63,14,2
483,3,3,56482,117,14,2
484,3,0,56541,116,14,2
485,3,1,56604,124,14,2
486,3,0,56943,67,14,2
487,3,3,56990,89,14,2
488,3,0,57204,75,14,2
489,3,1,57368,80,14,2
490,3,1,57445,103,14,2
491,3,0,57542,85,14,2
492,3,0,57590,132,14,2
493,3,3,57681,118,14,2
494,3,1,57738,120,14,2
495,3,0,57908,54,14,2
496,3,3,57965,54,14,2
497,3,1,58118,65,14,2
498,3,0,58505,57,14,2
499,3,1,58576,78,14,2
500,3,3,58649,75,14,2
501,3,0,59037,46,14,2
502,3,1,59125,60,14,2
503,3,3,59342,64,14,2
504,3,0,59389,95,14,2
505,3,3,59821,121,14,2
506,3,1,59898,89,14,2
507,3,0,60022,58,14,2
508,3,3,60092,72,14,2
509,3,3,60238,59,14,2
510,3,1,60496,58,14,2
511,3,3,60775,71,14,2
512,3,0,60822,96,14,2
513,3,2,60886,94,14,2
514,3,3,61001,53,14,2
515,3,1,61067,64,14,2
516,3,0,61155,59,14,2
517,3,3,61655,57,14,2
518,3,1,61744,68,14,2
519,3,0,61854,72,14,2
520,3,2,61999,69,14,2
521,3,0,62653,61,14,2
522,3,1,62728,66,14,2
523,3,3,62831,61,14,2
524,3,3,62979,51,14,2
525,3,0,63161,56,14,2
526,3,1,63251,53,14,2
527,3,3,63297,69,14,2
528,3,0,63405,53,14,2
529,3,3,63727,57,14,2
530,3,1,63796,68,14,2
531,3,0,63985,54,14,2
532,3,3,64056,58,14,2
533,3,1,64421,111,14,2
534,3,0,64476,136,14,2
535,3,3,64559,114,14,2
536,3,0,64719,62,14,2
537,3,1,64877,49,14,2
538,3,0,64978,120,14,2
539,3,1,65156,56,14,2
540,3,3,65210,58,14,2
541,3,0,65634,50,14,2
542,3,1,65847,63,14,2
543,3,3,65954,53,14,2
544,3,1,66172,57,14,2
545,3,0,66270,53,14,2
546,3,3,66477,63,14,2
547,3,3,66687,51,14,2
548,3,0,67017,98,14,2
549,3,1,67186,59,14,2
550,3,0,67267,70,14,2
551,3,3,67342,65,14,2
552,3,1,67581,60,14,2
553,3,0,67667,55,14,2
554,3,3,67723,59,14,2
555,3,1,67780,69,14,2
556,3,0,67991,64,14,2
557,3,1,68034,93,14,2
558,3,3,68363,63,14,2
559,3,0,68415,87,14,2
560,3,1,68640,54,14,2
561,3,3,68701,60,14,2
562,3,1,68827,75,14,2
563,3,0,69000,57,14,2
564,3,3,69098,53,14,2
565,3,0,69439,65,14,2
566,3,3,69530,70,14,2
567,3,0,69629,62,14,2
568,3,1,70069,51,14,2
569,3,0,70257,51,14,2
570,3,3,70792,48,14,2
571,3,1,70870,65,14,2
572,3,0,70922,88,14,2
573,3,2,71025,66,14,2
574,3,3,71091,94,14,2
575,3,1,71156,109,14,2
576,3,0,71423,59,14,2
577,3,3,71530,65,14,2
578,3,1,71632,69,14,2
579,3,0,71686,87,14,2
580,3,3,71965,71,14,2
581,3,1,72137,57,14,2
582,3,3,72185,69,14,2
583,3,0,72240,73,14,2
584,3,3,72681,60,14,2
585,3,1,72768,63,14,2
586,3,3,73130,56,14,2
587,3,3,73778,49,14,2
588,3,1,74014,59,14,2
589,3,0,74086,101,14,2
590,3,1,74143,98,14,2
591,3,1,74399,65,14,2
592,3,3,74614,60,14,2
593,3,0,74717,53,14,2
594,3,1,74949,63,14,2
595,3,3,75061,53,14,2
596,3,0,75317,55,14,2
597,3,1,75416,51,14,2
598,3,3,75635,54,14,2
599,3,1,75864,55,14,2
600,3,0,76068,53,14,2
601,3,2,76177,61,14,2
602,3,1,76237,87,14,2
603,3,3,76302,89,14,2
604,3,3,76421,58,14,2
605,3,0,76536,67,14,2
606,3,1,76592,63,14,2
607,3,0,76806,65,14,2
608,3,3,76866,73,14,2
609,3,1,76923,82,14,2
610,3,1,77208,68,14,2
611,3,0,77300,58,14,2
612,3,3,77440,56,14,2
613,3,1,77909,59,14,2
614,3,3,77972,90,14,2
615,3,0,78039,96,14,2
616,3,1,78180,51,14,2
617,3,0,78279,57,14,2
618,3,3,78578,49,14,2
619,3,1,78904,67,14,2
620,3,0,78991,67,14,2
621,3,1,79037,89,14,2
622,3,3,79524,67,14,2
623,3,1,79778,57,14,2
624,3,0,79844,100,14,2
625,3,1,80252,62,14,2
626,3,3,80334,63,14,2
627,3,0,80519,68,14,2
628,3,1,80771,64,14,2
629,3,1,80936,56,14,2
630,3,0,81021,73,14,2
631,3,1,81298,65,14,2
632,3,0,81357,86,14,2
633,3,1,81900,71,14,2
634,3,0,82251,67,14,2
635,3,3,82343,57,14,2
636,3,1,82524,66,14,2
637,3,0,82590,79,14,2
638,3,1,82653,99,14,2
639,3,0,82812,48,14,2
640,3,1,82860,60,14,2
641,3,3,83057,52,14,2
642,3,1,83335,52,14,2
643,3,1,83387,95,14,2
644,3,0,83438,123,14,2
645,3,3,83603,51,14,2
646,3,1,83675,58,14,2
647,3,0,83859,57,14,2
648,3,1,84191,60,14,2
649,3,0,84466,58,14,2
650,3,1,84551,56,14,2
651,3,3,85027,64,14,2
652,3,1,85145,72,14,2
653,3,0,85264,59,14,2
654,3,3,85456,48,14,2
655,3,2,85877,64,14,2
656,3,0,85955,75,14,2
657,3,3,86162,54,14,2
658,3,1,86248,75,14,2
659,3,0,86336,71,14,2
660,3,1,3,75,14,2
661,3,0,55,101,14,2
662,3,1,374,55,14,2
663,3,0,703,60,14,2
664,3,3,805,52,14,2
665,3,2,886,64,14,2
666,3,3,956,57,14,2
667,3,3,1031,53,14,2
668,3,0,1350,73,14,2
669,3,1,1426,86,14,2
670,3,3,1555,64,14,2
671,3,0,1608,83,14,2
672,3,3,1711,58,14,2
673,3,1,1827,51,14,2
674,3,0,1989,52,14,2
675,3,3,2051,59,14,2
676,3,1,2302,61,14,2
677,3,0,2593,62,14,2
678,3,3,2648,74,14,2
679,3,3,3151,55,14,2
680,3,3,3641,68,14,2
681,3,0,3839,68,14,2
682,3,1,3944,70,14,2
683,3,1,4045,163,14,2
684,3,0,4101,168,14,2
685,3,3,4150,189,14,2
686,3,1,4226,175,14,2
687,3,3,4803,45,14,2
688,3,1,4901,51,14,2
689,3,1,5556,58,14,2
690,3,3,5949,56,14,2
691,3,0,6145,59,14,2
692,3,1,6312,62,14,2
693,3,1,6903,63,14,2
694,3,0,6947,88,14,2
695,3,3,7089,59,14,2
696,3,1,7332,48,14,2
697,3,3,7752,50,14,2
698,3,0,7975,57,14,2
699,3,1,8520,58,14,2
700,3,3,8577,65,14,2
701,3,0,8838,56,14,2
702,3,3,9472,59,14,2
703,3,3,9580,51,14,2
704,3,0,9828,57,14,2
705,3,1,9914,55,14,2
706,3,0,10018,54,14,2
707,3,1,10183,52,14,2
708,3,3,10306,57,14,2
709,3,1,10756,58,14,2
710,3,3,11081,57,14,2
711,3,0,11202,76,14,2
712,3,1,11494,66,14,2
713,3,3,11604,57,14,2
714,3,0,12045,61,14,2
715,3,1,12491,69,14,2
716,3,3,12858,46,14,2
717,3,0,12917,57,14,2
718,3,1,13040,60,14,2
719,3,1,13411,59,14,2
720,3,0,13472,71,14,2
721,3,1,13804,57,14,2
722,3,0,14218,59,14,2
723,3,3,14275,67,14,2
724,3,3,14332,77,14,2
725,3,1,14463,54,14,2
726,3,3,14588,51,14,2
727,3,0,14794,48,14,2
728,3,1,14909,53,14,2
729,3,3,15400,60,14,2
730,3,3,15669,55,14,2
731,3,0,15879,60,14,2
732,3,1,15924,84,14,2
733,3,1,16499,62,14,2
734,3,3,16840,50,14,2
735,3,0,16902,65,14,2
736,3,1,17200,50,14,2
737,3,1,37404,78,14,3
738,3,1,38105,97,14,3
739,3,0,38170,100,14,3
740,3,1,38353,74,14,3
741,3,1,38721,101,14,3
742,3,0,38790,114,14,3
743,3,1,38848,121,14,3
744,3,0,39202,71,14,3
745,3,0,39579,84,14,3
746,3,2,39819,89,14,3
747,3,1,39888,97,14,3
748,3,0,40347,81,14,3
749,3,3,40441,90,14,3
750,3,1,40567,71,14,3
751,3,1,40751,85,14,3
752,3,0,41072,76,14,3
753,3,1,41227,83,14,3
754,3,3,41300,82,14,3
755,3,3,41868,93,14,3
756,3,1,42038,89,14,3
757,3,0,42158,89,14,3
758,3,0,42204,117,14,3
759,3,1,42260,125,14,3
760,3,1,43023,78,14,3
761,3,3,43097,105,14,3
762,3,1,43182,85,14,3
763,3,3,43436,96,14,3
764,3,3,43761,126,14,3
765,3,0,43841,117,14,3
766,3,3,43907,126,14,3
767,3,1,43996,110,14,3
768,3,1,44055,133,14,3
769,3,3,44160,110,14,3
770,3,0,44246,86,14,3
771,3,3,44465,77,14,3
772,3,1,44787,106,14,3
773,3,1,44854,125,14,3
774,3,0,44914,136,14,3
775,3,3,44964,146,14,3
776,3,1,45128,104,14,3
777,3,1,45184,110,14,3
778,3,0,45250,107,14,3
779,3,1,45309,139,14,3
780,3,3,45383,136,14,3
781,3,0,45572,78,14,3
782,3,2,45634,82,14,3
783,3,3,45780,84,14,3
784,3,1,45888,78,14,3
785,3,3,46322,59,14,3
786,3,1,46543,88,14,3
787,3,0,46649,85,14,3
788,3,1,46775,91,14,3
789,3,3,46910,77,14,3
790,3,1,46968,90,14,3
791,3,0,47027,100,14,3
792,3,0,47906,103,14,3
793,3,3,48181,81,14,3
794,3,0,48249,91,14,3
795,3,1,48484,87,14,3
796,3,1,48629,76,14,3
797,3,0,48710,76,14,3
798,3,1,48793,89,14,3
799,3,3,48877,88,14,3
800,3,3,49259,91,14,3
801,3,1,49349,91,14,3
802,3,0,49418,105,14,3
803,3,3,49591,92,14,3
804,3,1,49687,85,14,3
805,3,3,49790,91,14,3
806,3,0,50104,93,14,3
807,3,0,50170,111,14,3
808,3,3,50232,120,14,3
809,3,1,50319,114,14,3
810,3,0,50462,87,14,3
811,3,1,50532,86,14,3
812,3,3,50592,99,14,3
813,3,1,50849,93,14,3
814,3,1,50918,109,14,3
815,3,0,50986,125,14,3
816,3,3,51151,83,14,3
817,3,1,51289,97,14,3
818,3,3,51511,72,14,3
819,3,0,51674,75,14,3
820,3,1,51809,77,14,3
821,3,3,51941,69,14,3
822,3,0,52054,74,14,3
823,3,0,52303,90,14,3
824,3,1,52559,90,14,3
825,3,3,52759,75,14,3
826,3,0,52818,106,14,3
827,3,3,53093,72,14,3
828,3,2,53246,88,14,3
829,3,1,53330,95,14,3
830,3,0,53398,111,14,3
831,3,1,53470,119,14,3
832,3,1,53730,78,14,3
833,3,1,53940,116,14,3
834,3,3,54083,95,14,3
835,3,0,54146,111,14,3
836,3,0,54189,125,14,3
837,3,3,54264,127,14,3
838,3,1,54393,97,14,3
839,3,3,54486,90,14,3
840,3,2,54593,104,14,3
841,3,1,54640,145,14,3
842,3,1,54706,140,14,3
843,3,0,54948,71,14,3
844,3,3,55014,82,14,3
845,3,1,55082,115,14,3
846,3,1,55331,72,14,3
847,3,3,55464,70,14,3
848,3,0,55611,105,14,3
849,3,1,55895,77,14,3
850,3,3,55997,121,14,3
851,3,3,56065,93,14,3
852,3,3,56144,93,14,3
853,3,0,56263,87,14,3
854,3,1,56334,108,14,3
855,3,3,56574,88,14,3
856,3,3,56634,180,14,3
857,3,0,56695,184,14,3
858,3,1,56764,191,14,3
859,3,0,57053,88,14,3
860,3,3,57122,87,14,3
861,3,0,57301,109,14,3
862,3,1,57526,91,14,3
863,3,1,57599,97,14,3
864,3,0,57674,109,14,3
865,3,0,57776,99,14,3
866,3,3,57835,109,14,3
867,3,1,57894,116,14,3
868,3,0,58000,89,14,3
869,3,3,58053,106,14,3
870,3,1,58235,89,14,3
871,3,0,58630,74,14,3
872,3,1,58703,92,14,3
873,3,3,58767,91,14,3
874,3,0,59122,68,14,3
875,3,1,59221,100,14,3
876,3,3,59465,72,14,3
877,3,0,59521,81,14,3
878,3,3,59961,176,14,3
879,3,1,60045,150,14,3
880,3,0,60118,159,14,3
881,3,3,60218,136,14,3
882,3,3,60332,101,14,3
883,3,1,60607,87,14,3
884,3,3,60894,81,14,3
885,3,0,60958,108,14,3
886,3,2,61027,114,14,3
887,3,3,61097,131,14,3
888,3,1,61171,134,14,3
889,3,0,61250,134,14,3
890,3,3,61788,82,14,3
891,3,1,61852,110,14,3
892,3,0,61972,86,14,3
893,3,2,62121,109,14,3
894,3,0,62763,87,14,3
895,3,1,62840,120,14,3
896,3,3,62946,98,14,3
897,3,3,63064,72,14,3
898,3,0,63262,81,14,3
899,3,1,63345,77,14,3
900,3,3,63405,86,14,3
901,3,0,63499,113,14,3
902,3,3,63830,103,14,3
903,3,1,63913,109,14,3
904,3,0,64088,77,14,3
905,3,3,64151,84,14,3
906,3,1,64583,131,14,3
907,3,0,64652,141,14,3
908,3,3,64713,145,14,3
909,3,0,64815,110,14,3
910,3,1,65076,63,14,3
911,3,0,65136,78,14,3
912,3,1,65249,78,14,3
913,3,3,65319,87,14,3
914,3,0,65739,70,14,3
915,3,1,65969,86,14,3
916,3,3,66049,90,14,3
917,3,1,66276,73,14,3
918,3,0,66372,88,14,3
919,3,3,66585,100,14,3
920,3,3,66779,69,14,3
921,3,0,67136,114,14,3
922,3,1,67304,77,14,3
923,3,0,67380,74,14,3
924,3,3,67454,84,14,3
925,3,1,67685,92,14,3
926,3,0,67759,89,14,3
927,3,3,67821,91,14,3
928,3,1,67894,95,14,3
929,3,0,68107,82,14,3
