,week_day,route_id,start_time,travel_time,month_day,stop_id
82,6,1,41412,151,18,1
83,6,0,41460,139,18,1
84,6,0,42000,104,18,1
85,6,2,42089,109,18,1
86,6,1,42166,145,18,1
87,6,2,42431,77,18,1
88,6,1,42596,102,18,1
89,6,0,43006,97,18,1
90,6,2,43438,95,18,1
91,6,1,43516,91,18,1
92,6,0,43776,106,18,1
93,6,1,44174,134,18,1
94,6,2,44205,154,18,1
95,6,0,44249,182,18,1
96,6,1,44634,90,18,1
97,6,2,44950,91,18,1
98,6,0,45007,109,18,1
99,6,1,45244,99,18,1
100,6,0,45601,98,18,1
101,6,1,45944,116,18,1
102,6,2,46048,100,18,1
103,6,0,46487,75,18,1
104,6,1,46753,99,18,1
105,6,0,46880,88,18,1
106,6,2,46930,86,18,1
107,6,1,47207,87,18,1
108,6,1,47765,121,18,1
109,6,0,47882,102,18,1
110,6,2,47974,104,18,1
111,6,0,48236,98,18,1
112,6,1,48459,125,18,1
113,6,2,48392,199,18,1
114,6,0,48686,89,18,1
115,6,2,48789,90,18,1
116,6,1,49358,92,18,1
117,6,0,49491,98,18,1
118,6,1,49658,109,18,1
119,6,0,49969,196,18,1
120,6,2,50151,127,18,1
121,6,1,50234,131,18,1
122,6,2,50316,104,18,1
123,6,0,50804,144,18,1
124,6,1,50866,143,18,1
125,6,2,51107,100,18,1
126,6,0,51590,93,18,1
127,6,1,51796,128,18,1
128,6,2,51861,158,18,1
129,6,1,52269,120,18,1
130,6,0,52359,122,18,1
131,6,2,52640,87,18,1
132,6,1,52747,150,18,1
133,6,0,52783,161,18,1
134,6,2,52926,91,18,1
135,6,1,53261,107,18,1
136,6,0,53803,93,18,1
137,6,2,53929,121,18,1
138,6,1,54014,106,18,1
139,6,0,54083,105,18,1
140,6,2,54352,96,18,1
141,6,1,54391,91,18,1
142,6,0,54830,95,18,1
143,6,1,55012,117,18,1
144,6,0,55061,121,18,1
145,6,2,55112,124,18,1
146,6,1,55696,97,18,1
147,6,0,55906,134,18,1
148,6,2,56163,94,18,1
149,6,0,56418,96,18,1
150,6,1,56687,97,18,1
151,6,2,56843,81,18,1
152,6,0,56908,231,18,1
153,6,1,57185,123,18,1
154,6,2,57613,98,18,1
155,6,1,57660,89,18,1
156,6,0,57715,126,18,1
157,6,2,58072,110,18,1
158,6,1,58125,113,18,1
159,6,0,58167,106,18,1
160,6,1,58831,98,18,1
161,6,0,58905,99,18,1
162,6,2,59068,99,18,1
163,6,0,59265,80,18,1
164,6,1,59536,98,18,1
165,6,2,59601,99,18,1
166,6,0,60005,97,18,1
167,6,1,60063,95,18,1
168,6,2,60114,115,18,1
169,6,0,60653,108,18,1
170,6,2,60701,129,18,1
171,6,1,60757,127,18,1
172,6,0,61019,99,18,1
173,6,2,61345,94,18,1
174,6,0,61484,79,18,1
175,6,2,61955,85,18,1
176,6,0,62084,110,18,1
177,6,0,63200,88,18,1
178,6,1,63802,95,18,1
179,6,1,64610,93,18,1
180,6,0,64737,128,18,1
181,6,2,65068,96,18,1
182,6,0,65704,152,18,1
183,6,1,66167,73,18,1
184,6,2,69302,119,18,1
185,6,1,69954,130,18,1
186,6,2,70404,104,18,1
187,6,1,70643,88,18,1
188,6,2,71083,100,18,1
189,6,1,71155,82,18,1
190,6,0,71824,93,18,1
191,6,1,72418,95,18,1
192,6,0,72669,87,18,1
193,6,1,73728,143,18,1
194,6,0,74778,94,18,1
195,6,0,75847,92,18,1
196,6,1,75891,101,18,1
197,6,1,76150,77,18,1
198,6,0,76383,88,18,1
199,6,0,76830,77,18,1
200,6,1,76941,95,18,1
201,6,0,78472,111,18,1
202,6,2,78655,83,18,1
203,6,2,80206,98,18,1
204,6,0,80432,102,18,1
205,6,1,82012,103,18,1
206,6,1,82556,87,18,1
207,6,1,83385,96,18,1
208,6,0,83437,105,18,1
209,6,0,83934,96,18,1
210,6,1,84309,93,18,1
211,6,2,84397,116,18,1
212,6,2,84446,132,18,1
213,6,1,84592,86,18,1
214,6,2,84869,89,18,1
215,6,1,1259,93,18,1
216,6,0,1713,90,18,1
217,6,2,2617,89,18,1
218,6,1,2664,94,18,1
219,6,0,3427,121,18,1
220,6,2,3528,85,18,1
221,6,0,4073,195,18,1
222,6,1,4264,77,18,1
223,6,2,4469,96,18,1
224,6,2,4727,109,18,1
225,6,1,4997,81,18,1
226,6,0,5181,140,18,1
227,6,2,5459,101,18,1
228,6,1,5906,100,18,1
229,6,0,5951,109,18,1
230,6,2,6185,114,18,1
231,6,0,6314,89,18,1
232,6,1,6424,97,18,1
233,6,2,6470,87,18,1
234,6,0,6806,127,18,1
235,6,1,6918,118,18,1
236,6,2,7528,110,18,1
237,6,1,7588,117,18,1
238,6,0,7633,162,18,1
239,6,0,7704,130,18,1
240,6,2,8150,93,18,1
241,6,1,8211,106,18,1
242,6,0,8442,77,18,1
243,6,1,8701,99,18,1
244,6,2,8880,97,18,1
245,6,0,9177,122,18,1
246,6,2,9264,94,18,1
247,6,1,9309,97,18,1
248,6,1,9765,80,18,1
249,6,2,9970,89,18,1
250,6,1,10395,92,18,1
251,6,0,10743,89,18,1
252,6,2,11092,148,18,1
253,6,1,11129,201,18,1
254,6,2,11385,143,18,1
255,6,0,11429,147,18,1
256,6,1,11851,90,18,1
257,6,0,11894,100,18,1
258,6,1,12180,95,18,1
259,6,0,12489,86,18,1
260,6,1,12812,105,18,1
261,6,2,12873,210,18,1
262,6,2,13244,99,18,1
263,6,0,13390,207,18,1
264,6,1,13523,99,18,1
265,6,2,14037,99,18,1
266,6,0,14113,105,18,1
267,6,1,14153,154,18,1
268,6,2,14243,98,18,1
269,6,0,14454,85,18,1
270,6,1,14718,90,18,1
271,6,2,14851,81,18,1
272,6,1,15133,86,18,1
273,6,0,15217,80,18,1
274,6,0,15614,84,18,1
275,6,2,15987,105,18,1
276,6,1,16244,100,18,1
277,6,0,16421,104,18,1
278,6,2,16483,104,18,1
279,6,1,16708,96,18,1
280,6,0,17070,93,18,1
281,6,1,17428,100,18,1
282,6,2,17545,104,18,1
283,6,0,17701,90,18,1
284,6,0,39171,56,18,2
285,6,1,39523,67,18,2
286,6,1,39745,64,18,2
287,6,0,40105,51,18,2
288,6,1,40165,62,18,2
289,6,2,40450,59,18,2
290,6,0,40534,61,18,2
291,6,1,40605,57,18,2
292,6,2,40742,54,18,2
293,6,0,41165,299,18,2
294,6,2,41441,55,18,2
295,6,1,41607,59,18,2
296,6,0,42154,70,18,2
297,6,2,42248,57,18,2
298,6,3,42293,85,18,2
299,6,1,42363,74,18,2
300,6,3,42416,97,18,2
301,6,2,42540,49,18,2
302,6,1,42741,58,18,2
303,6,0,43153,59,18,2
304,6,3,43204,69,18,2
305,6,3,43490,68,18,2
306,6,2,43577,59,18,2
307,6,1,43655,62,18,2
308,6,0,43927,61,18,2
309,6,3,44060,43,18,2
310,6,1,44365,83,18,2
311,6,2,44405,123,18,2
312,6,0,44471,107,18,2
313,6,3,44515,116,18,2
314,6,1,44773,59,18,2
315,6,2,45083,58,18,2
316,6,0,45153,65,18,2
317,6,3,45259,52,18,2
318,6,1,45384,52,18,2
319,6,0,45758,57,18,2
320,6,1,46093,53,18,2
321,6,2,46194,57,18,2
322,6,3,46356,70,18,2
323,6,0,46600,48,18,2
324,6,3,46684,54,18,2
325,6,1,46910,59,18,2
326,6,2,47062,52,18,2
327,6,0,47005,225,18,2
328,6,1,47358,57,18,2
329,6,3,47636,59,18,2
330,6,1,47932,55,18,2
331,6,2,48133,72,18,2
332,6,0,48037,254,18,2
333,6,0,48379,60,18,2
334,6,3,48425,74,18,2
335,6,1,48632,59,18,2
336,6,0,48819,55,18,2
337,6,2,48927,53,18,2
338,6,3,49317,64,18,2
339,6,3,49374,84,18,2
340,6,1,49494,57,18,2
341,6,0,49641,59,18,2
342,6,1,49825,75,18,2
343,6,3,50251,64,18,2
344,6,2,50335,55,18,2
345,6,1,50408,53,18,2
346,6,2,50478,59,18,2
347,6,3,50702,61,18,2
348,6,3,50931,41,18,2
349,6,0,50994,63,18,2
350,6,1,51054,61,18,2
351,6,2,51265,57,18,2
352,6,3,51585,54,18,2
353,6,0,51726,59,18,2
354,6,1,51976,60,18,2
355,6,2,52068,62,18,2
356,6,3,52112,88,18,2
357,6,1,52462,56,18,2
358,6,0,52531,52,18,2
359,6,2,52774,52,18,2
360,6,3,52876,50,18,2
361,6,1,52945,56,18,2
362,6,0,52990,69,18,2
363,6,2,53067,61,18,2
364,6,1,53426,57,18,2
365,6,3,54027,61,18,2
366,6,2,54103,61,18,2
367,6,1,54171,62,18,2
368,6,0,54245,76,18,2
369,6,2,54502,57,18,2
370,6,1,54549,76,18,2
371,6,3,54885,68,18,2
372,6,0,54980,58,18,2
373,6,3,55126,51,18,2
374,6,1,55176,67,18,2
375,6,0,55227,74,18,2
376,6,2,55275,80,18,2
377,6,3,55481,59,18,2
378,6,1,55857,54,18,2
379,6,3,56025,58,18,2
380,6,0,56089,69,18,2
381,6,2,56322,58,18,2
382,6,0,56561,58,18,2
383,6,3,56633,56,18,2
384,6,1,56842,53,18,2
385,6,2,57133,52,18,2
386,6,0,57188,88,18,2
387,6,3,57245,92,18,2
388,6,1,57370,75,18,2
389,6,3,57503,50,18,2
390,6,2,57788,59,18,2
391,6,1,57839,88,18,2
392,6,0,57881,107,18,2
393,6,2,58236,51,18,2
394,6,1,58287,61,18,2
395,6,0,58333,63,18,2
396,6,3,58756,52,18,2
397,6,1,58984,57,18,2
398,6,0,59058,64,18,2
399,6,2,59224,56,18,2
400,6,3,59345,53,18,2
401,6,0,59394,60,18,2
402,6,1,59683,63,18,2
403,6,2,59758,61,18,2
404,6,0,60164,58,18,2
405,6,1,60207,92,18,2
406,6,2,60280,79,18,2
407,6,3,60747,50,18,2
408,6,0,60826,62,18,2
409,6,2,60875,74,18,2
410,6,1,60938,74,18,2
411,6,0,61186,59,18,2
412,6,3,61279,53,18,2
413,6,2,61497,54,18,2
414,6,0,61612,48,18,2
415,6,3,61716,51,18,2
416,6,2,62090,50,18,2
417,6,3,62176,49,18,2
418,6,0,63339,53,18,2
419,6,3,63668,54,18,2
420,6,1,63946,61,18,2
421,6,3,64196,52,18,2
422,6,1,64760,54,18,2
423,6,0,64931,72,18,2
424,6,2,65234,61,18,2
425,6,3,65841,53,18,2
426,6,0,65912,67,18,2
427,6,1,66292,45,18,2
428,6,3,67526,79,18,2
429,6,3,68670,69,18,2
430,6,2,69474,56,18,2
431,6,1,70159,88,18,2
432,6,3,70293,57,18,2
433,6,2,70566,57,18,2
434,6,1,70798,57,18,2
435,6,2,71233,59,18,2
436,6,1,71281,72,18,2
437,6,3,71586,58,18,2
438,6,0,71992,53,18,2
439,6,3,72242,54,18,2
440,6,1,72563,73,18,2
441,6,0,72813,49,18,2
442,6,1,73921,102,18,2
443,6,3,74217,52,18,2
444,6,0,74937,68,18,2
445,6,3,75560,63,18,2
446,6,0,76006,60,18,2
447,6,1,76052,81,18,2
448,6,1,76278,42,18,2
449,6,3,76517,59,18,2
450,6,0,76570,103,18,2
451,6,0,76969,45,18,2
452,6,1,77112,57,18,2
453,6,0,78638,72,18,2
454,6,2,78793,50,18,2
455,6,3,79210,58,18,2
456,6,2,80357,57,18,2
457,6,0,80601,49,18,2
458,6,0,81412,57,18,2
459,6,3,81614,58,18,2
460,6,1,82163,78,18,2
461,6,1,82707,38,18,2
462,6,3,83440,53,18,2
463,6,1,83538,96,18,2
464,6,0,83591,116,18,2
465,6,3,83808,52,18,2
466,6,0,84099,56,18,2
467,6,1,84461,52,18,2
468,6,2,84571,67,18,2
469,6,2,84627,79,18,2
470,6,1,84735,53,18,2
471,6,3,84804,55,18,2
472,6,3,84908,53,18,2
473,6,2,85020,60,18,2
474,6,3,937,75,18,2
475,6,1,1402,59,18,2
476,6,0,1863,55,18,2
477,6,2,2753,56,18,2
478,6,1,2803,75,18,2
479,6,3,3493,54,18,2
480,6,0,3598,74,18,2
481,6,2,3663,70,18,2
482,6,1,3963,51,18,2
483,6,3,4295,55,18,2
484,6,1,4380,46,18,2
485,6,2,4625,57,18,2
486,6,3,4712,57,18,2
487,6,2,4878,54,18,2
488,6,1,5126,46,18,2
489,6,3,5312,57,18,2
490,6,0,5371,69,18,2
491,6,2,5613,57,18,2
492,6,3,5788,59,18,2
493,6,1,6054,57,18,2
494,6,0,6103,73,18,2
495,6,2,6340,56,18,2
496,6,0,6443,53,18,2
497,6,3,6505,55,18,2
498,6,1,6561,62,18,2
499,6,2,6603,73,18,2
500,6,0,6992,56,18,2
501,6,1,7075,55,18,2
502,6,3,7397,55,18,2
503,6,2,7697,61,18,2
504,6,1,7738,92,18,2
505,6,0,7844,50,18,2
506,6,0,7881,69,18,2
507,6,2,8304,52,18,2
508,6,1,8361,82,18,2
509,6,0,8557,48,18,2
510,6,3,8803,68,18,2
511,6,1,8847,101,18,2
512,6,2,9035,54,18,2
513,6,3,9115,63,18,2
514,6,3,9299,57,18,2
515,6,0,9347,68,18,2
516,6,2,9403,74,18,2
517,6,1,9449,89,18,2
518,6,1,9891,51,18,2
519,6,3,9932,70,18,2
520,6,2,10110,57,18,2
521,6,3,10416,45,18,2
522,6,1,10540,51,18,2
523,6,0,10882,52,18,2
524,6,3,10920,71,18,2
525,6,2,11295,84,18,2
526,6,1,11374,87,18,2
527,6,3,11511,55,18,2
528,6,2,11575,58,18,2
529,6,0,11625,89,18,2
530,6,0,12046,79,18,2
531,6,1,12327,49,18,2
532,6,3,12383,67,18,2
533,6,0,12620,52,18,2
534,6,1,12970,59,18,2
535,6,3,13085,69,18,2
536,6,2,13391,54,18,2
537,6,3,13489,55,18,2
538,6,1,13700,59,18,2
539,6,2,14197,57,18,2
540,6,0,14270,65,18,2
541,6,1,14348,58,18,2
542,6,2,14384,76,18,2
543,6,3,14468,56,18,2
544,6,0,14594,53,18,2
545,6,1,14868,56,18,2
546,6,2,14979,50,18,2
547,6,1,15269,51,18,2
548,6,0,15335,51,18,2
549,6,3,15418,58,18,2
550,6,3,15480,61,18,2
551,6,0,15756,51,18,2
552,6,3,15899,52,18,2
553,6,2,16154,68,18,2
554,6,3,16334,55,18,2
555,6,1,16401,57,18,2
556,6,0,16600,62,18,2
557,6,2,16652,73,18,2
558,6,3,16697,93,18,2
559,6,1,16856,51,18,2
560,6,3,16986,44,18,2
561,6,0,17211,217,18,2
562,6,3,17505,56,18,2
563,6,1,17568,58,18,2
564,6,2,17699,60,18,2
565,6,0,17836,53,18,2
566,6,0,39265,97,18,3
567,6,1,39633,121,18,3
568,6,1,39850,101,18,3
569,6,0,40191,76,18,3
570,6,1,40268,85,18,3
571,6,2,40551,117,18,3
572,6,0,40632,121,18,3
573,6,1,40704,124,18,3
574,6,2,40830,82,18,3
575,6,2,41533,83,18,3
576,6,1,41713,98,18,3
577,6,0,42270,92,18,3
578,6,2,42348,102,18,3
579,6,3,42414,117,18,3
580,6,1,42483,142,18,3
581,6,3,42545,170,18,3
582,6,2,42617,184,18,3
583,6,1,42842,89,18,3
584,6,0,43253,92,18,3
585,6,3,43306,122,18,3
586,6,3,43596,88,18,3
587,6,2,43669,97,18,3
588,6,1,43756,94,18,3
589,6,0,44025,103,18,3
590,6,3,44138,74,18,3
591,6,1,44505,114,18,3
592,6,2,44560,171,18,3
593,6,0,44611,189,18,3
594,6,3,44665,199,18,3
595,6,2,45176,75,18,3
596,6,0,45256,92,18,3
597,6,3,45345,87,18,3
598,6,1,45469,86,18,3
599,6,0,45846,95,18,3
600,6,1,46181,76,18,3
601,6,2,46287,80,18,3
602,6,3,46466,110,18,3
603,6,0,46682,64,18,3
604,6,3,46773,90,18,3
605,6,1,47021,97,18,3
606,6,2,47157,124,18,3
607,6,1,47456,88,18,3
608,6,3,47738,79,18,3
609,6,1,48026,80,18,3
610,6,2,48259,116,18,3
611,6,0,48479,82,18,3
612,6,3,48552,105,18,3
613,6,2,48639,107,18,3
614,6,1,48729,98,18,3
615,6,0,48917,84,18,3
616,6,3,49432,108,18,3
617,6,3,49490,145,18,3
618,6,1,49590,119,18,3
619,6,0,49745,96,18,3
620,6,1,49959,102,18,3
621,6,0,50203,98,18,3
622,6,3,50355,105,18,3
623,6,2,50432,133,18,3
624,6,1,50495,143,18,3
625,6,3,50812,109,18,3
626,6,3,51003,69,18,3
627,6,0,51094,90,18,3
628,6,1,51152,120,18,3
629,6,2,51371,91,18,3
630,6,3,51697,78,18,3
631,6,0,51827,96,18,3
632,6,1,52084,92,18,3
633,6,2,52180,90,18,3
634,6,3,52238,119,18,3
635,6,1,52563,120,18,3
636,6,0,52624,141,18,3
637,6,2,52860,83,18,3
638,6,3,52964,83,18,3
639,6,1,53039,93,18,3
640,6,0,53101,109,18,3
641,6,2,53162,128,18,3
642,6,1,53528,100,18,3
643,6,0,54068,85,18,3
644,6,3,54126,124,18,3
645,6,2,54212,125,18,3
646,6,1,54270,160,18,3
647,6,2,54606,84,18,3
648,6,3,55221,114,18,3
649,6,1,55279,141,18,3
650,6,0,55339,148,18,3
651,6,2,55393,184,18,3
652,6,3,55587,105,18,3
653,6,1,55959,86,18,3
654,6,3,56128,92,18,3
655,6,2,56433,82,18,3
656,6,0,56664,88,18,3
657,6,3,56746,88,18,3
658,6,2,57256,79,18,3
659,6,0,57314,110,18,3
660,6,1,57499,118,18,3
661,6,3,57591,138,18,3
662,6,1,57968,155,18,3
663,6,0,58024,183,18,3
664,6,3,58248,70,18,3
665,6,2,58323,84,18,3
666,6,1,58388,101,18,3
667,6,0,58434,158,18,3
668,6,3,58851,79,18,3
669,6,0,59170,82,18,3
670,6,2,59326,98,18,3
671,6,3,59433,95,18,3
672,6,0,59494,107,18,3
673,6,2,59860,142,18,3
674,6,0,60276,101,18,3
675,6,2,60413,139,18,3
676,6,0,60928,117,18,3
677,6,2,60989,150,18,3
678,6,1,61061,181,18,3
679,6,0,61294,103,18,3
680,6,3,61375,142,18,3
681,6,2,61588,87,18,3
682,6,0,61699,85,18,3
683,6,3,61808,81,18,3
684,6,2,62186,75,18,3
685,6,3,62269,84,18,3
686,6,0,63435,82,18,3
687,6,3,63768,76,18,3
688,6,3,64283,92,18,3
689,6,1,64853,81,18,3
690,6,0,65083,113,18,3
691,6,2,65348,348,18,3
692,6,3,68797,180,18,3
693,6,2,69569,205,18,3
694,6,1,70298,82,18,3
695,6,3,70399,132,18,3
696,6,2,70665,161,18,3
697,6,1,70923,107,18,3
698,6,2,71329,267,18,3
699,6,3,71689,125,18,3
700,6,3,72336,93,18,3
701,6,1,72681,82,18,3
702,6,0,72901,74,18,3
703,6,1,74079,241,18,3
704,6,0,75074,193,18,3
705,6,3,75665,82,18,3
706,6,0,76110,93,18,3
707,6,1,76173,119,18,3
708,6,1,76356,138,18,3
709,6,3,76649,93,18,3
710,6,0,77058,71,18,3
711,6,1,77211,87,18,3
712,6,0,78751,128,18,3
713,6,2,78884,81,18,3
714,6,3,79315,95,18,3
715,6,2,80468,98,18,3
716,6,0,80708,78,18,3
717,6,0,81517,105,18,3
718,6,3,81713,100,18,3
719,6,3,82479,3,18,3
720,6,3,83610,88,18,3
721,6,1,83679,118,18,3
722,6,0,83750,134,18,3
723,6,3,83897,70,18,3
724,6,0,84199,92,18,3
725,6,1,84563,84,18,3
726,6,2,84684,104,18,3
727,6,2,84746,138,18,3
728,6,1,84825,147,18,3
729,6,3,84902,151,18,3
730,6,3,1057,112,18,3
731,6,1,1496,96,18,3
732,6,0,1963,84,18,3
733,6,2,2857,81,18,3
734,6,1,2917,97,18,3
735,6,3,3595,85,18,3
736,6,0,3710,125,18,3
737,6,2,3771,140,18,3
738,6,0,4326,89,18,3
739,6,3,4386,121,18,3
740,6,1,4460,128,18,3
741,6,2,4731,80,18,3
742,6,3,4815,111,18,3
743,6,1,5219,74,18,3
744,6,3,5413,71,18,3
745,6,0,5481,112,18,3
746,6,3,5883,90,18,3
747,6,1,6157,106,18,3
748,6,0,6229,115,18,3
749,6,2,6444,75,18,3
750,6,0,6531,70,18,3
751,6,3,6597,80,18,3
752,6,1,6657,105,18,3
753,6,2,6712,106,18,3
754,6,0,7094,88,18,3
755,6,1,7161,106,18,3
756,6,2,7808,102,18,3
757,6,1,7865,135,18,3
758,6,0,7930,149,18,3
759,6,2,8419,74,18,3
760,6,1,8488,104,18,3
761,6,0,8638,67,18,3
762,6,3,8918,107,18,3
763,6,1,8984,142,18,3
764,6,2,9134,85,18,3
765,6,3,9221,103,18,3
766,6,3,9391,105,18,3
767,6,0,9456,129,18,3
768,6,1,9574,175,18,3
769,6,1,9981,73,18,3
770,6,3,10057,77,18,3
771,6,3,10501,77,18,3
772,6,1,10634,85,18,3
773,6,0,10994,76,18,3
774,6,3,11033,133,18,3
775,6,2,11435,157,18,3
776,6,1,11491,191,18,3
777,6,3,11611,137,18,3
778,6,2,11688,144,18,3
779,6,1,12098,92,18,3
780,6,0,12163,111,18,3
781,6,1,12428,84,18,3
782,6,3,12493,93,18,3
783,6,0,12707,70,18,3
784,6,1,13069,95,18,3
785,6,2,13139,97,18,3
786,6,3,13196,118,18,3
787,6,2,13487,82,18,3
788,6,0,13649,105,18,3
789,6,1,14441,146,18,3
790,6,3,14719,0,18,3
791,6,0,14694,114,18,3
792,6,1,14977,82,18,3
793,6,2,15068,82,18,3
794,6,1,15358,81,18,3
795,6,0,15422,101,18,3
796,6,3,15513,95,18,3
797,6,3,15577,116,18,3
798,6,1,15705,88,18,3
799,6,0,15843,78,18,3
800,6,3,15983,79,18,3
801,6,2,16271,86,18,3
802,6,3,16428,99,18,3
803,6,1,16503,111,18,3
804,6,0,16700,88,18,3
805,6,3,16823,129,18,3
806,6,1,16946,85,18,3
807,6,3,17063,74,18,3
808,6,3,17597,80,18,3
809,6,1,17659,93,18,3
810,6,2,17796,80,18,3
811,6,0,39398,51,18,4
812,6,1,39800,61,18,4
813,6,1,39993,56,18,4
814,6,0,40303,53,18,4
815,6,1,40389,54,18,4
816,6,2,40707,60,18,4
817,6,0,40793,56,18,4
818,6,1,40840,78,18,4
819,6,2,40941,47,18,4
820,6,2,41652,60,18,4
821,6,1,41850,48,18,4
822,6,0,42407,57,18,4
823,6,2,42494,61,18,4
824,6,3,42573,65,18,4
825,6,1,42669,67,18,4
826,6,3,42750,73,18,4
827,6,2,42830,60,18,4
828,6,1,42962,60,18,4
829,6,0,43385,58,18,4
830,6,3,43458,54,18,4
831,6,3,43725,48,18,4
832,6,2,43800,54,18,4
833,6,1,43888,58,18,4
834,6,0,44167,53,18,4
835,6,3,44241,43,18,4
836,6,1,44688,64,18,4
837,6,2,44764,55,18,4
838,6,0,44829,80,18,4
839,6,3,44894,51,18,4
840,6,2,45288,50,18,4
841,6,0,45390,58,18,4
842,6,3,45467,56,18,4
843,6,1,45590,57,18,4
844,6,0,45974,49,18,4
845,6,1,46285,47,18,4
846,6,2,46409,46,18,4
847,6,3,46618,60,18,4
848,6,0,46780,40,18,4
849,6,3,46901,51,18,4
850,6,1,47178,54,18,4
851,6,2,47317,49,18,4
852,6,1,47587,51,18,4
853,6,3,47858,49,18,4
854,6,1,48137,55,18,4
855,6,2,48431,69,18,4
856,6,0,48613,45,18,4
857,6,3,48694,56,18,4
858,6,2,48785,56,18,4
859,6,1,48878,56,18,4
860,6,0,49035,42,18,4
861,6,3,49581,74,18,4
862,6,3,49661,56,18,4
863,6,1,49752,72,18,4
864,6,0,49894,52,18,4
865,6,1,50117,61,18,4
866,6,0,50339,65,18,4
867,6,3,50501,72,18,4
868,6,2,50604,63,18,4
869,6,1,50671,92,18,4
870,6,3,50958,65,18,4
871,6,3,51101,43,18,4
872,6,0,51226,57,18,4
873,6,1,51312,63,18,4
874,6,2,51522,59,18,4
875,6,3,51811,55,18,4
876,6,0,51963,53,18,4
877,6,1,52231,49,18,4
878,6,2,52321,52,18,4
879,6,3,52394,51,18,4
880,6,1,52735,53,18,4
881,6,0,52805,43,18,4
882,6,2,52984,50,18,4
883,6,3,53091,50,18,4
884,6,1,53172,52,18,4
885,6,0,53246,46,18,4
886,6,2,53329,47,18,4
887,6,1,53671,54,18,4
888,6,0,54212,48,18,4
889,6,3,54293,62,18,4
890,6,2,54386,57,18,4
891,6,1,54465,49,18,4
892,6,0,54556,52,18,4
893,6,2,54746,51,18,4
894,6,0,55290,62,18,4
895,6,3,55381,47,18,4
896,6,1,55451,51,18,4
897,6,0,55544,48,18,4
898,6,2,55614,48,18,4
899,6,3,55747,55,18,4
900,6,1,56096,54,18,4
901,6,3,56269,53,18,4
902,6,2,56577,58,18,4
903,6,0,56792,50,18,4
904,6,3,56885,55,18,4
905,6,2,57380,53,18,4
906,6,0,57474,47,18,4
907,6,3,57555,49,18,4
908,6,1,57679,51,18,4
909,6,3,57768,49,18,4
910,6,1,58170,46,18,4
911,6,0,58255,53,18,4
912,6,3,58358,41,18,4
913,6,2,58450,51,18,4
914,6,1,58560,44,18,4
915,6,0,58645,40,18,4
916,6,3,58974,52,18,4
917,6,1,59203,54,18,4
918,6,0,59296,55,18,4
919,6,2,59485,56,18,4
920,6,3,59565,47,18,4
921,6,0,59650,46,18,4
922,6,2,60051,57,18,4
923,6,0,60424,48,18,4
924,6,2,60600,58,18,4
925,6,0,61104,55,18,4
926,6,2,61200,57,18,4
927,6,1,61295,43,18,4
928,6,0,61458,64,18,4
