,week_day,route_id,start_time,travel_time,month_day,stop_id
363,4,0,80251,134,24,1
364,4,2,80332,149,24,1
365,4,2,80638,156,24,1
366,4,1,80753,108,24,1
367,4,0,80800,115,24,1
368,4,2,80845,118,24,1
369,4,1,81095,136,24,1
370,4,0,81517,125,24,1
371,4,2,81639,99,24,1
372,4,1,81928,188,24,1
373,4,0,82166,138,24,1
374,4,2,82276,215,24,1
375,4,2,82486,129,24,1
376,4,1,82603,107,24,1
377,4,0,82645,128,24,1
378,4,1,82873,156,24,1
379,4,2,82930,159,24,1
380,4,0,83016,119,24,1
381,4,1,83282,117,24,1
382,4,2,83586,149,24,1
383,4,0,83662,116,24,1
384,4,1,83761,200,24,1
385,4,2,84045,113,24,1
386,4,1,84159,100,24,1
387,4,2,84428,116,24,1
388,4,0,84562,125,24,1
389,4,1,84619,133,24,1
390,4,2,85015,121,24,1
391,4,1,85117,105,24,1
392,4,0,85192,143,24,1
393,4,2,85613,130,24,1
394,4,1,85673,124,24,1
395,4,0,85713,177,24,1
396,4,1,86031,112,24,1
397,4,0,86227,115,24,1
398,4,2,320,91,24,1
399,4,0,375,117,24,1
400,4,1,447,113,24,1
401,4,0,556,91,24,1
402,4,2,628,130,24,1
403,4,1,687,198,24,1
404,4,0,1002,103,24,1
405,4,2,1185,178,24,1
406,4,1,1313,172,24,1
407,4,2,1425,112,24,1
408,4,1,1770,219,24,1
409,4,2,1958,108,24,1
410,4,0,2016,109,24,1
411,4,1,2426,138,24,1
412,4,0,2614,132,24,1
413,4,1,2860,120,24,1
414,4,2,2997,146,24,1
415,4,2,3055,144,24,1
416,4,0,3122,172,24,1
417,4,2,3342,93,24,1
418,4,1,3408,99,24,1
419,4,0,3948,150,24,1
420,4,2,4001,166,24,1
421,4,0,4107,154,24,1
422,4,2,4314,110,24,1
423,4,0,4497,102,24,1
424,4,1,4700,89,24,1
425,4,0,4917,97,24,1
426,4,2,5081,103,24,1
427,4,0,5432,122,24,1
428,4,2,5567,101,24,1
429,4,0,5617,149,24,1
430,4,1,6141,109,24,1
431,4,0,6197,134,24,1
432,4,1,6393,143,24,1
433,4,0,6979,105,24,1
434,4,2,7028,115,24,1
435,4,0,7076,126,24,1
436,4,1,7137,131,24,1
437,4,2,7378,126,24,1
438,4,1,7623,101,24,1
439,4,0,7656,104,24,1
440,4,2,7985,93,24,1
441,4,1,8302,120,24,1
442,4,0,8347,113,24,1
443,4,2,8424,93,24,1
444,4,1,8942,97,24,1
445,4,0,9073,97,24,1
446,4,2,9146,135,24,1
447,4,2,9372,126,24,1
448,4,0,9596,125,24,1
449,4,1,9725,150,24,1
450,4,1,10388,88,24,1
451,4,2,10447,126,24,1
452,4,0,10614,167,24,1
453,4,0,10760,124,24,1
454,4,2,10801,124,24,1
455,4,2,11073,95,24,1
456,4,0,11206,145,24,1
457,4,1,11579,121,24,1
458,4,1,11614,145,24,1
459,4,2,11656,156,24,1
460,4,0,11757,118,24,1
461,4,2,11864,135,24,1
462,4,1,12567,113,24,1
463,4,2,12606,133,24,1
464,4,0,12723,125,24,1
465,4,1,13055,114,24,1
466,4,2,13120,101,24,1
467,4,0,13407,103,24,1
468,4,1,13628,119,24,1
469,4,2,13689,112,24,1
470,4,0,13981,121,24,1
471,4,1,14588,148,24,1
472,4,0,14634,144,24,1
473,4,1,14973,161,24,1
474,4,2,15033,338,24,1
475,4,0,15434,86,24,1
476,4,1,15624,104,24,1
477,4,2,16152,115,24,1
478,4,1,16211,133,24,1
479,4,0,16310,134,24,1
480,4,1,16777,104,24,1
481,4,0,16965,99,24,1
482,4,1,17347,105,24,1
483,4,2,17403,154,24,1
484,4,0,17577,121,24,1
485,4,2,37295,65,24,2
486,4,1,37368,55,24,2
487,4,2,37585,67,24,2
488,4,1,38075,60,24,2
489,4,0,38302,65,24,2
490,4,1,38348,77,24,2
491,4,2,38607,72,24,2
492,4,2,38867,53,24,2
493,4,1,39156,62,24,2
494,4,0,39256,60,24,2
495,4,0,39297,98,24,2
496,4,0,39560,46,24,2
497,4,1,39628,53,24,2
498,4,3,39853,54,24,2
499,4,2,40091,51,24,2
500,4,0,40275,60,24,2
501,4,1,40429,52,24,2
502,4,2,40610,63,24,2
503,4,3,40811,60,24,2
504,4,1,41022,52,24,2
505,4,3,41070,59,24,2
506,4,2,41121,72,24,2
507,4,0,41258,61,24,2
508,4,3,41606,56,24,2
509,4,1,41847,66,24,2
510,4,0,41905,75,24,2
511,4,2,41961,81,24,2
512,4,2,42000,94,24,2
513,4,3,42054,100,24,2
514,4,1,42228,57,24,2
515,4,3,42275,83,24,2
516,4,0,42408,55,24,2
517,4,2,42624,55,24,2
518,4,1,42720,60,24,2
519,4,3,42772,75,24,2
520,4,0,43067,56,24,2
521,4,2,43110,71,24,2
522,4,2,43310,50,24,2
523,4,1,43396,69,24,2
524,4,3,43584,57,24,2
525,4,0,43640,59,24,2
526,4,1,43863,68,24,2
527,4,2,44203,68,24,2
528,4,0,44280,86,24,2
529,4,1,44361,71,24,2
530,4,0,44390,99,24,2
531,4,2,44487,57,24,2
532,4,3,44588,53,24,2
533,4,3,44644,63,24,2
534,4,1,44813,52,24,2
535,4,3,44887,58,24,2
536,4,3,45306,55,24,2
537,4,0,45380,58,24,2
538,4,2,45493,64,24,2
539,4,2,45539,94,24,2
540,4,0,45585,110,24,2
541,4,1,45706,76,24,2
542,4,3,45943,47,24,2
543,4,2,46007,63,24,2
544,4,0,46138,65,24,2
545,4,1,46433,69,24,2
546,4,0,46500,74,24,2
547,4,2,46546,92,24,2
548,4,3,46635,68,24,2
549,4,1,46706,62,24,2
550,4,1,47125,45,24,2
551,4,2,47179,59,24,2
552,4,0,47442,55,24,2
553,4,3,47504,67,24,2
554,4,2,47556,82,24,2
555,4,1,47642,62,24,2
556,4,3,47709,89,24,2
557,4,0,47780,106,24,2
558,4,2,48015,59,24,2
559,4,0,48071,98,24,2
560,4,3,48114,154,24,2
561,4,1,48409,69,24,2
562,4,0,48509,70,24,2
563,4,3,48616,70,24,2
564,4,0,48737,65,24,2
565,4,2,48852,63,24,2
566,4,3,49020,59,24,2
567,4,1,49127,83,24,2
568,4,3,49397,59,24,2
569,4,1,49467,64,24,2
570,4,0,49608,52,24,2
571,4,1,49659,70,24,2
572,4,2,49720,77,24,2
573,4,2,50047,63,24,2
574,4,0,50249,52,24,2
575,4,1,50434,71,24,2
576,4,2,50479,76,24,2
577,4,1,50709,55,24,2
578,4,0,50977,63,24,2
579,4,3,51163,71,24,2
580,4,2,51265,57,24,2
581,4,0,51395,61,24,2
582,4,1,51597,61,24,2
583,4,0,51862,56,24,2
584,4,3,51927,71,24,2
585,4,1,51990,76,24,2
586,4,3,52070,73,24,2
587,4,2,52193,62,24,2
588,4,0,52246,87,24,2
589,4,2,52302,98,24,2
590,4,3,52458,56,24,2
591,4,1,52608,77,24,2
592,4,1,52658,86,24,2
593,4,0,52711,107,24,2
594,4,3,52814,65,24,2
595,4,1,53147,60,24,2
596,4,0,53205,83,24,2
597,4,2,53390,57,24,2
598,4,3,53502,64,24,2
599,4,0,53627,78,24,2
600,4,2,53661,109,24,2
601,4,3,53702,106,24,2
602,4,1,53852,151,24,2
603,4,1,53961,87,24,2
604,4,3,54391,55,24,2
605,4,0,54478,72,24,2
606,4,2,54589,52,24,2
607,4,0,54632,71,24,2
608,4,2,54676,86,24,2
609,4,3,54733,79,24,2
610,4,1,54814,101,24,2
611,4,0,54982,54,24,2
612,4,1,55089,65,24,2
613,4,1,55259,59,24,2
614,4,3,55305,86,24,2
615,4,1,55434,83,24,2
616,4,3,55711,69,24,2
617,4,2,55763,101,24,2
618,4,2,55812,106,24,2
619,4,0,56107,59,24,2
620,4,1,56183,83,24,2
621,4,3,56696,73,24,2
622,4,3,56747,118,24,2
623,4,2,56912,55,24,2
624,4,0,57001,55,24,2
625,4,3,57051,73,24,2
626,4,2,57147,80,24,2
627,4,0,57242,93,24,2
628,4,3,57559,49,24,2
629,4,1,57644,64,24,2
630,4,0,57734,53,24,2
631,4,3,57872,70,24,2
632,4,2,57954,71,24,2
633,4,1,58033,79,24,2
634,4,0,58097,83,24,2
635,4,2,58217,65,24,2
636,4,3,58252,134,24,2
637,4,3,58440,52,24,2
638,4,0,58510,64,24,2
639,4,2,58573,67,24,2
640,4,1,58770,53,24,2
641,4,2,58820,99,24,2
642,4,0,58880,104,24,2
643,4,0,59163,103,24,2
644,4,2,59353,68,24,2
645,4,3,59435,53,24,2
646,4,1,59554,56,24,2
647,4,0,59611,64,24,2
648,4,1,60030,61,24,2
649,4,0,60079,81,24,2
650,4,2,60219,54,24,2
651,4,1,60372,54,24,2
652,4,0,60448,61,24,2
653,4,3,60501,93,24,2
654,4,3,60757,63,24,2
655,4,3,60919,52,24,2
656,4,2,60997,60,24,2
657,4,1,61150,60,24,2
658,4,0,61260,94,24,2
659,4,2,61333,92,24,2
660,4,3,61405,95,24,2
661,4,2,61478,102,24,2
662,4,3,61532,127,24,2
663,4,2,61588,143,24,2
664,4,0,61650,139,24,2
665,4,1,61693,155,24,2
666,4,3,61753,155,24,2
667,4,3,62129,59,24,2
668,4,2,62183,64,24,2
669,4,3,62349,53,24,2
670,4,2,62399,74,24,2
671,4,3,62476,46,24,2
672,4,1,62545,64,24,2
673,4,0,62626,63,24,2
674,4,3,62804,48,24,2
675,4,1,62910,71,24,2
676,4,3,63016,56,24,2
677,4,0,63069,76,24,2
678,4,1,63494,53,24,2
679,4,2,63605,71,24,2
680,4,0,63686,88,24,2
681,4,3,63765,77,24,2
682,4,2,63880,55,24,2
683,4,1,64062,61,24,2
684,4,0,64133,71,24,2
685,4,0,64203,70,24,2
686,4,2,64455,55,24,2
687,4,3,64512,73,24,2
688,4,1,64564,91,24,2
689,4,2,64615,102,24,2
690,4,0,64888,111,24,2
691,4,0,64955,104,24,2
692,4,2,65014,117,24,2
693,4,0,65064,139,24,2
694,4,1,65119,154,24,2
695,4,3,65181,165,24,2
696,4,2,65613,56,24,2
697,4,0,65675,69,24,2
698,4,2,65741,75,24,2
699,4,3,65923,57,24,2
700,4,1,65990,64,24,2
701,4,0,66065,60,24,2
702,4,2,66158,58,24,2
703,4,3,66624,55,24,2
704,4,1,66845,54,24,2
705,4,0,66916,84,24,2
706,4,2,67255,71,24,2
707,4,1,67314,93,24,2
708,4,3,67400,73,24,2
709,4,0,67443,116,24,2
710,4,2,67683,59,24,2
711,4,3,67725,99,24,2
712,4,1,67787,102,24,2
713,4,2,67849,98,24,2
714,4,0,67945,71,24,2
715,4,3,68109,63,24,2
716,4,1,68255,85,24,2
717,4,3,68319,76,24,2
718,4,0,68400,74,24,2
719,4,2,68537,71,24,2
720,4,1,68617,68,24,2
721,4,2,68672,98,24,2
722,4,3,68792,57,24,2
723,4,0,68853,65,24,2
724,4,1,69040,64,24,2
725,4,2,69255,55,24,2
726,4,3,69305,73,24,2
727,4,0,69370,68,24,2
728,4,1,69574,48,24,2
729,4,0,69734,54,24,2
730,4,2,69935,55,24,2
731,4,3,70017,63,24,2
732,4,3,70258,52,24,2
733,4,1,70329,64,24,2
734,4,0,70394,86,24,2
735,4,3,70456,92,24,2
736,4,1,70639,56,24,2
737,4,0,70836,49,24,2
738,4,1,70946,55,24,2
739,4,3,71027,70,24,2
740,4,2,71090,71,24,2
741,4,0,71176,64,24,2
742,4,2,71247,61,24,2
743,4,1,71354,57,24,2
744,4,2,71401,68,24,2
745,4,3,71483,59,24,2
746,4,0,71682,57,24,2
747,4,3,71925,55,24,2
748,4,2,72166,58,24,2
749,4,1,72267,62,24,2
750,4,0,72330,74,24,2
751,4,3,72646,46,24,2
752,4,2,72828,63,24,2
753,4,1,72892,77,24,2
754,4,0,72957,73,24,2
755,4,3,73029,68,24,2
756,4,2,73535,59,24,2
757,4,3,73603,78,24,2
758,4,1,73661,91,24,2
759,4,0,73723,127,24,2
760,4,1,73933,56,24,2
761,4,0,74012,59,24,2
762,4,2,74185,54,24,2
763,4,3,74254,53,24,2
764,4,2,74335,61,24,2
765,4,3,74612,50,24,2
766,4,1,74724,60,24,2
767,4,0,74806,128,24,2
768,4,2,74888,135,24,2
769,4,0,75049,56,24,2
770,4,3,75103,72,24,2
771,4,2,75177,67,24,2
772,4,1,75445,75,24,2
773,4,3,75531,83,24,2
774,4,2,75603,73,24,2
775,4,0,75752,62,24,2
776,4,1,75808,90,24,2
777,4,1,75998,60,24,2
778,4,3,76107,105,24,2
779,4,0,76293,51,24,2
780,4,2,76364,59,24,2
781,4,1,76526,54,24,2
782,4,0,76787,59,24,2
783,4,3,76876,90,24,2
784,4,3,76962,73,24,2
785,4,2,77043,71,24,2
786,4,1,77225,56,24,2
787,4,0,77287,66,24,2
788,4,2,77465,68,24,2
789,4,1,77528,87,24,2
790,4,3,77591,95,24,2
791,4,2,77710,76,24,2
792,4,1,77833,54,24,2
793,4,0,77909,152,24,2
794,4,3,78189,60,24,2
795,4,0,78279,60,24,2
796,4,2,78340,76,24,2
797,4,3,78407,73,24,2
798,4,1,78775,60,24,2
799,4,3,78871,58,24,2
800,4,0,78946,68,24,2
801,4,1,79093,51,24,2
802,4,3,79222,56,24,2
803,4,2,79491,60,24,2
804,4,2,79560,72,24,2
805,4,0,79604,90,24,2
806,4,1,79751,56,24,2
807,4,2,79812,59,24,2
808,4,3,79879,102,24,2
809,4,1,79933,251,24,2
810,4,0,80269,67,24,2
811,4,1,80336,65,24,2
812,4,3,80383,81,24,2
813,4,0,80432,99,24,2
814,4,2,80546,57,24,2
815,4,3,80791,50,24,2
816,4,2,80848,72,24,2
817,4,1,80907,86,24,2
818,4,0,80964,93,24,2
819,4,2,81009,106,24,2
820,4,3,81063,118,24,2
821,4,1,81297,54,24,2
822,4,0,81704,58,24,2
823,4,1,81942,60,24,2
824,4,3,82111,49,24,2
825,4,1,82186,57,24,2
826,4,0,82484,70,24,2
827,4,2,82550,97,24,2
828,4,3,82609,105,24,2
829,4,2,82659,108,24,2
830,4,1,82759,70,24,2
831,4,0,82816,74,24,2
832,4,3,83032,57,24,2
833,4,1,83075,81,24,2
834,4,2,83141,73,24,2
835,4,0,83194,81,24,2
836,4,3,83262,76,24,2
837,4,3,83362,55,24,2
838,4,1,83441,60,24,2
839,4,2,83809,73,24,2
840,4,0,83873,79,24,2
841,4,3,83941,75,24,2
842,4,3,83945,75,24,2
843,4,1,84011,84,24,2
844,4,2,84223,60,24,2
845,4,1,84304,50,24,2
846,4,3,84469,57,24,2
847,4,0,84556,58,24,2
848,4,2,84600,93,24,2
849,4,3,84680,84,24,2
850,4,0,84749,84,24,2
851,4,1,84800,108,24,2
852,4,3,85070,57,24,2
853,4,2,85192,50,24,2
854,4,1,85271,59,24,2
855,4,3,85319,75,24,2
856,4,0,85384,71,24,2
857,4,3,85726,49,24,2
858,4,2,85796,55,24,2
859,4,1,85840,83,24,2
860,4,0,85931,56,24,2
861,4,1,86203,56,24,2
862,4,3,86301,176,24,2
863,4,0,86388,155,24,2
864,4,3,348,54,24,2
865,4,2,491,58,24,2
866,4,0,544,111,24,2
867,4,1,609,117,24,2
868,4,0,720,69,24,2
869,4,2,825,63,24,2
870,4,3,878,91,24,2
871,4,1,929,132,24,2
872,4,0,1158,53,24,2
873,4,2,1418,70,24,2
874,4,3,1479,85,24,2
875,4,1,1528,101,24,2
876,4,2,1593,102,24,2
877,4,3,1944,53,24,2
878,4,0,1987,72,24,2
879,4,1,2030,89,24,2
880,4,2,2121,59,24,2
881,4,0,2184,54,24,2
882,4,3,2278,54,24,2
883,4,1,2638,64,24,2
884,4,0,2794,62,24,2
885,4,3,2919,46,24,2
886,4,1,3023,50,24,2
887,4,2,3211,62,24,2
888,4,2,3293,54,24,2
889,4,0,3345,77,24,2
890,4,2,3502,51,24,2
891,4,1,3547,56,24,2
892,4,3,3614,62,24,2
893,4,3,3926,46,24,2
894,4,0,4160,61,24,2
895,4,2,4218,69,24,2
896,4,1,4271,85,24,2
897,4,3,4414,53,24,2
898,4,0,4321,307,24,2
899,4,2,4479,167,24,2
900,4,0,4653,61,24,2
901,4,1,4832,47,24,2
902,4,3,4883,63,24,2
903,4,0,5071,53,24,2
904,4,2,5240,54,24,2
905,4,3,5465,50,24,2
906,4,0,5606,56,24,2
907,4,2,5715,42,24,2
908,4,3,5755,59,24,2
909,4,0,5811,67,24,2
910,4,3,6192,49,24,2
911,4,1,6312,58,24,2
912,4,0,6373,61,24,2
913,4,1,6592,60,24,2
914,4,3,6769,49,24,2
915,4,0,7133,56,24,2
916,4,2,7187,66,24,2
917,4,0,7246,71,24,2
918,4,1,7315,80,24,2
919,4,3,7367,106,24,2
920,4,2,7557,51,24,2
921,4,3,7593,73,24,2
922,4,1,7775,65,24,2
923,4,0,7817,83,24,2
924,4,2,8123,48,24,2
925,4,3,8173,58,24,2
926,4,1,8476,57,24,2
927,4,0,8518,65,24,2
928,4,2,8565,61,24,2
929,4,3,8609,74,24,2
