,week_day,route_id,start_time,travel_time,month_day,stop_id
76,6,0,13377,138,24,0
77,6,0,14360,110,24,0
78,6,0,14819,103,24,0
79,6,0,15998,207,24,0
80,6,1,35771,142,24,1
81,6,0,35848,121,24,1
82,6,2,36052,74,24,1
83,6,0,36306,148,24,1
84,6,1,36489,140,24,1
85,6,2,36891,126,24,1
86,6,0,37065,161,24,1
87,6,2,37419,107,24,1
88,6,1,37700,134,24,1
89,6,0,37846,135,24,1
90,6,2,38416,129,24,1
91,6,0,38472,182,24,1
92,6,2,39155,116,24,1
93,6,0,39469,103,24,1
94,6,2,39538,126,24,1
95,6,1,39575,198,24,1
96,6,0,40135,120,24,1
97,6,1,40245,167,24,1
98,6,2,40569,110,24,1
99,6,1,40871,169,24,1
100,6,0,41061,96,24,1
101,6,0,41423,102,24,1
102,6,1,41484,228,24,1
103,6,2,41636,139,24,1
104,6,0,41898,129,24,1
105,6,1,42120,88,24,1
106,6,2,42365,142,24,1
107,6,0,42807,122,24,1
108,6,2,43111,161,24,1
109,6,1,43296,177,24,1
110,6,0,43362,176,24,1
111,6,1,43431,165,24,1
112,6,2,43789,175,24,1
113,6,1,43931,174,24,1
114,6,0,44072,115,24,1
115,6,2,44114,103,24,1
116,6,1,44927,96,24,1
117,6,0,44995,93,24,1
118,6,2,45045,135,24,1
119,6,2,45566,113,24,1
120,6,0,45923,123,24,1
121,6,1,45998,180,24,1
122,6,2,46266,113,24,1
123,6,0,46432,107,24,1
124,6,1,46681,96,24,1
125,6,2,46764,121,24,1
126,6,0,47208,119,24,1
127,6,1,47454,110,24,1
128,6,2,47644,119,24,1
129,6,1,48168,117,24,1
130,6,0,48362,129,24,1
131,6,1,48537,90,24,1
132,6,2,48851,133,24,1
133,6,2,48904,131,24,1
134,6,0,48945,153,24,1
135,6,1,49327,97,24,1
136,6,2,49768,132,24,1
137,6,1,50075,75,24,1
138,6,0,50352,138,24,1
139,6,0,50428,135,24,1
140,6,1,50548,163,24,1
141,6,2,50661,136,24,1
142,6,0,50707,142,24,1
143,6,2,50908,137,24,1
144,6,1,51155,137,24,1
145,6,1,51559,158,24,1
146,6,0,51672,160,24,1
147,6,2,52022,128,24,1
148,6,0,52118,126,24,1
149,6,1,52298,128,24,1
150,6,2,52514,126,24,1
151,6,0,52833,98,24,1
152,6,1,52978,122,24,1
153,6,2,53657,154,24,1
154,6,0,53746,187,24,1
155,6,1,53812,191,24,1
156,6,0,54166,164,24,1
157,6,1,54196,176,24,1
158,6,2,54306,133,24,1
159,6,2,54482,78,24,1
160,6,0,54862,125,24,1
161,6,1,55052,132,24,1
162,6,0,55275,103,24,1
163,6,1,55561,157,24,1
164,6,2,55988,114,24,1
165,6,0,56077,108,24,1
166,6,1,56215,90,24,1
167,6,0,56357,99,24,1
168,6,2,56757,105,24,1
169,6,1,56946,127,24,1
170,6,0,57061,94,24,1
171,6,1,57610,148,24,1
172,6,2,57696,155,24,1
173,6,0,58133,175,24,1
174,6,2,58570,101,24,1
175,6,1,58701,133,24,1
176,6,2,58751,145,24,1
177,6,0,59245,97,24,1
178,6,2,59447,143,24,1
179,6,1,59564,153,24,1
180,6,0,59999,99,24,1
181,6,1,60046,114,24,1
182,6,2,60918,177,24,1
183,6,1,61018,184,24,1
184,6,1,62328,394,24,1
185,6,0,62648,170,24,1
186,6,2,62713,165,24,1
187,6,0,62800,180,24,1
188,6,1,62854,190,24,1
189,6,0,62956,151,24,1
190,6,1,63364,117,24,1
191,6,0,63571,99,24,1
192,6,2,63949,154,24,1
193,6,1,64054,252,24,1
194,6,0,64246,167,24,1
195,6,1,64455,100,24,1
196,6,2,64620,104,24,1
197,6,2,64858,107,24,1
198,6,0,64960,123,24,1
199,6,1,65248,100,24,1
200,6,2,65493,87,24,1
201,6,2,65798,93,24,1
202,6,1,65988,160,24,1
203,6,0,66081,146,24,1
204,6,1,66470,103,24,1
205,6,2,66555,136,24,1
206,6,0,66802,103,24,1
207,6,1,67141,258,24,1
208,6,2,67656,127,24,1
209,6,0,67724,143,24,1
210,6,1,67790,171,24,1
211,6,2,67998,125,24,1
212,6,0,68172,126,24,1
213,6,0,68708,135,24,1
214,6,2,69127,77,24,1
215,6,1,69335,114,24,1
216,6,0,69390,139,24,1
217,6,2,69454,167,24,1
218,6,1,69925,126,24,1
219,6,0,70020,136,24,1
220,6,2,70643,96,24,1
221,6,1,70733,113,24,1
222,6,0,70809,131,24,1
223,6,0,71437,98,24,1
224,6,1,72317,117,24,1
225,6,0,72520,108,24,1
226,6,2,72608,119,24,1
227,6,0,72708,355,24,1
228,6,1,72787,337,24,1
229,6,0,73876,167,24,1
230,6,1,73963,204,24,1
231,6,2,74240,103,24,1
232,6,0,74341,157,24,1
233,6,1,74387,179,24,1
234,6,2,74580,134,24,1
235,6,1,74682,124,24,1
236,6,2,75072,140,24,1
237,6,2,75798,100,24,1
238,6,0,75885,131,24,1
239,6,1,75952,149,24,1
240,6,0,76277,100,24,1
241,6,0,76467,102,24,1
242,6,2,76545,147,24,1
243,6,1,76718,101,24,1
244,6,0,76938,139,24,1
245,6,0,77581,132,24,1
246,6,1,77696,147,24,1
247,6,2,78288,85,24,1
248,6,0,78378,99,24,1
249,6,1,78510,124,24,1
250,6,2,78788,213,24,1
251,6,1,78841,323,24,1
252,6,0,79009,212,24,1
253,6,2,79107,167,24,1
254,6,0,79691,165,24,1
255,6,1,79767,177,24,1
256,6,2,80143,91,24,1
257,6,0,80619,144,24,1
258,6,2,80797,122,24,1
259,6,0,80857,188,24,1
260,6,2,81549,113,24,1
261,6,1,81626,128,24,1
262,6,2,81745,125,24,1
263,6,0,82108,145,24,1
264,6,1,82459,90,24,1
265,6,1,82693,420,24,1
266,6,0,83032,178,24,1
267,6,2,83119,200,24,1
268,6,0,83565,145,24,1
269,6,1,83616,179,24,1
270,6,2,83681,179,24,1
271,6,0,84010,108,24,1
272,6,1,84087,193,24,1
273,6,0,84628,157,24,1
274,6,1,84725,107,24,1
275,6,2,84856,109,24,1
276,6,0,85166,128,24,1
277,6,1,85307,96,24,1
278,6,2,85478,71,24,1
279,6,1,86150,92,24,1
280,6,0,86332,117,24,1
281,6,1,343,181,24,1
282,6,2,447,115,24,1
283,6,0,500,132,24,1
284,6,1,955,98,24,1
285,6,2,1152,150,24,1
286,6,2,1195,138,24,1
287,6,1,1322,118,24,1
288,6,0,1571,139,24,1
289,6,1,1841,106,24,1
290,6,2,2499,140,24,1
291,6,1,3204,153,24,1
292,6,2,3263,161,24,1
293,6,0,3513,95,24,1
294,6,2,3564,109,24,1
295,6,1,3890,118,24,1
296,6,2,4073,149,24,1
297,6,0,4183,117,24,1
298,6,1,4437,129,24,1
299,6,2,4900,158,24,1
300,6,1,5285,157,24,1
301,6,2,5403,238,24,1
302,6,1,5618,167,24,1
303,6,0,6036,122,24,1
304,6,1,6380,177,24,1
305,6,2,6534,121,24,1
306,6,1,6815,145,24,1
307,6,0,6866,135,24,1
308,6,0,7787,124,24,1
309,6,2,7829,152,24,1
310,6,1,8157,112,24,1
311,6,0,8326,120,24,1
312,6,1,8518,128,24,1
313,6,2,8659,147,24,1
314,6,2,8757,111,24,1
315,6,0,8978,96,24,1
316,6,1,9242,122,24,1
317,6,2,9719,101,24,1
318,6,1,10144,141,24,1
319,6,0,10208,172,24,1
320,6,1,10478,142,24,1
321,6,2,10848,134,24,1
322,6,0,10929,114,24,1
323,6,1,11211,125,24,1
324,6,2,11645,91,24,1
325,6,1,11873,147,24,1
326,6,0,11935,146,24,1
327,6,2,12471,146,24,1
328,6,0,12775,117,24,1
329,6,1,12982,130,24,1
330,6,2,13453,133,24,1
331,6,0,13554,132,24,1
332,6,1,13615,139,24,1
333,6,1,13998,113,24,1
334,6,2,14122,142,24,1
335,6,1,14442,136,24,1
336,6,0,14530,121,24,1
337,6,2,14844,95,24,1
338,6,0,15143,102,24,1
339,6,1,15754,134,24,1
340,6,2,16198,196,24,1
341,6,0,16242,218,24,1
342,6,1,16431,115,24,1
343,6,2,16728,146,24,1
344,6,1,16923,106,24,1
345,6,0,17008,126,24,1
346,6,1,35963,63,24,2
347,6,0,36011,85,24,2
348,6,2,36160,52,24,2
349,6,0,36499,58,24,2
350,6,1,36676,64,24,2
351,6,2,37071,84,24,2
352,6,0,37270,108,24,2
353,6,2,37574,59,24,2
354,6,1,37928,98,24,2
355,6,3,37968,153,24,2
356,6,0,38030,155,24,2
357,6,1,38484,59,24,2
358,6,2,38586,63,24,2
359,6,0,38692,57,24,2
360,6,3,38817,52,24,2
361,6,2,39327,69,24,2
362,6,0,39693,54,24,2
363,6,2,39710,62,24,2
364,6,3,39770,63,24,2
365,6,1,39815,81,24,2
366,6,0,40300,66,24,2
367,6,1,40460,61,24,2
368,6,2,40719,52,24,2
369,6,3,40785,68,24,2
370,6,1,41092,67,24,2
371,6,0,41200,55,24,2
372,6,3,41469,49,24,2
373,6,0,41565,54,24,2
374,6,2,41907,92,24,2
375,6,0,42065,60,24,2
376,6,1,42244,54,24,2
377,6,2,42611,55,24,2
378,6,3,42665,93,24,2
379,6,0,42972,60,24,2
380,6,3,43116,58,24,2
381,6,2,43316,66,24,2
382,6,1,43532,84,24,2
383,6,0,43581,110,24,2
384,6,1,43651,101,24,2
385,6,2,44020,92,24,2
386,6,1,44257,66,24,2
387,6,0,44279,103,24,2
388,6,2,44319,118,24,2
389,6,3,44381,112,24,2
390,6,1,45079,54,24,2
391,6,0,45127,62,24,2
392,6,2,45230,73,24,2
393,6,3,45379,82,24,2
394,6,2,45735,63,24,2
395,6,0,46091,61,24,2
396,6,3,46135,92,24,2
397,6,1,46231,64,24,2
398,6,2,46433,61,24,2
399,6,0,46586,64,24,2
400,6,3,46674,60,24,2
401,6,1,46822,56,24,2
402,6,2,46932,58,24,2
403,6,3,47325,52,24,2
404,6,0,47372,63,24,2
405,6,1,47673,70,24,2
406,6,2,47821,65,24,2
407,6,0,47985,59,24,2
408,6,1,48342,62,24,2
409,6,0,48546,68,24,2
410,6,3,48595,78,24,2
411,6,1,48681,64,24,2
412,6,2,49054,70,24,2
413,6,2,49093,120,24,2
414,6,0,49142,131,24,2
415,6,1,49481,50,24,2
416,6,3,49643,63,24,2
417,6,2,49954,66,24,2
418,6,1,50197,46,24,2
419,6,3,50260,55,24,2
420,6,0,50549,71,24,2
421,6,0,50612,97,24,2
422,6,1,50759,63,24,2
423,6,2,50851,63,24,2
424,6,0,50897,83,24,2
425,6,2,51091,59,24,2
426,6,3,51176,73,24,2
427,6,1,51347,72,24,2
428,6,1,51768,65,24,2
429,6,0,51900,68,24,2
430,6,3,52112,64,24,2
431,6,2,52209,66,24,2
432,6,0,52295,57,24,2
433,6,1,52484,61,24,2
434,6,2,52690,65,24,2
435,6,3,52908,66,24,2
436,6,0,53008,51,24,2
437,6,1,53146,58,24,2
438,6,3,53415,68,24,2
439,6,2,53872,81,24,2
440,6,0,54001,65,24,2
441,6,1,54059,95,24,2
442,6,3,54315,50,24,2
443,6,0,54375,62,24,2
444,6,1,54422,74,24,2
445,6,2,54493,69,24,2
446,6,2,54611,50,24,2
447,6,0,55043,68,24,2
448,6,1,55237,69,24,2
449,6,3,55378,49,24,2
450,6,0,55432,58,24,2
451,6,1,55777,57,24,2
452,6,3,55991,52,24,2
453,6,2,56156,64,24,2
454,6,0,56252,70,24,2
455,6,1,56452,52,24,2
456,6,0,56554,48,24,2
457,6,2,56919,70,24,2
458,6,3,56992,67,24,2
459,6,1,57129,61,24,2
460,6,0,57207,59,24,2
461,6,3,57700,68,24,2
462,6,1,57819,63,24,2
463,6,2,57951,75,24,2
464,6,0,58395,68,24,2
465,6,2,58732,62,24,2
466,6,0,58809,69,24,2
467,6,1,58891,64,24,2
468,6,2,58945,74,24,2
469,6,3,59206,82,24,2
470,6,0,59407,60,24,2
471,6,3,59548,66,24,2
472,6,2,59639,59,24,2
473,6,1,59770,77,24,2
474,6,0,60169,62,24,2
475,6,1,60227,81,24,2
476,6,3,60525,64,24,2
477,6,2,61191,82,24,2
478,6,1,61506,90,24,2
479,6,2,62301,86,24,2
480,6,1,62365,92,24,2
481,6,0,62478,79,24,2
482,6,1,62580,90,24,2
483,6,0,62625,118,24,2
484,6,3,62700,106,24,2
485,6,1,62785,104,24,2
486,6,0,62879,83,24,2
487,6,2,62964,72,24,2
488,6,0,63040,70,24,2
489,6,1,63092,89,24,2
490,6,0,63167,84,24,2
491,6,1,63600,59,24,2
492,6,3,63669,68,24,2
493,6,0,63725,83,24,2
494,6,2,64282,75,24,2
495,6,1,64356,93,24,2
496,6,3,64412,110,24,2
497,6,0,64465,124,24,2
498,6,1,64613,59,24,2
499,6,2,64780,66,24,2
500,6,2,65014,60,24,2
501,6,0,65140,55,24,2
502,6,3,65297,53,24,2
503,6,1,65405,58,24,2
504,6,2,65629,51,24,2
505,6,2,65945,52,24,2
506,6,1,66203,62,24,2
507,6,0,66288,62,24,2
508,6,3,66351,77,24,2
509,6,1,66631,64,24,2
510,6,2,66748,78,24,2
511,6,0,67005,61,24,2
512,6,3,67368,59,24,2
513,6,1,67497,72,24,2
514,6,2,67861,60,24,2
515,6,0,67924,78,24,2
516,6,1,68022,67,24,2
517,6,3,68107,59,24,2
518,6,2,68178,59,24,2
519,6,1,68264,61,24,2
520,6,0,68359,55,24,2
521,6,3,68822,52,24,2
522,6,0,68923,64,24,2
523,6,2,69268,50,24,2
524,6,1,69535,62,24,2
525,6,0,69610,75,24,2
526,6,2,69681,73,24,2
527,6,3,69755,68,24,2
528,6,1,70135,59,24,2
529,6,0,70226,67,24,2
530,6,1,70281,91,24,2
531,6,2,70384,63,24,2
532,6,3,70447,78,24,2
533,6,2,70809,55,24,2
534,6,1,70914,57,24,2
535,6,0,71000,59,24,2
536,6,3,71426,64,24,2
537,6,0,71615,47,24,2
538,6,1,72528,70,24,2
539,6,0,72810,61,24,2
540,6,2,72936,99,24,2
541,6,0,73632,148,24,2
542,6,1,73718,138,24,2
543,6,2,73883,74,24,2
544,6,3,73971,77,24,2
545,6,1,74077,62,24,2
546,6,0,74159,131,24,2
547,6,1,74267,184,24,2
548,6,2,74414,147,24,2
549,6,3,74489,147,24,2
550,6,0,74565,163,24,2
551,6,1,74644,163,24,2
552,6,2,74788,103,24,2
553,6,1,74860,107,24,2
554,6,2,75279,62,24,2
555,6,3,75551,62,24,2
556,6,2,75996,57,24,2
557,6,0,76093,56,24,2
558,6,1,76228,65,24,2
559,6,0,76557,59,24,2
560,6,0,76693,57,24,2
561,6,2,76757,56,24,2
562,6,1,76871,56,24,2
563,6,3,77065,61,24,2
564,6,0,77238,56,24,2
565,6,0,77821,61,24,2
566,6,1,78105,69,24,2
567,6,3,78295,53,24,2
568,6,2,78436,65,24,2
569,6,0,78544,100,24,2
570,6,1,78793,58,24,2
571,6,3,78846,75,24,2
572,6,2,79172,62,24,2
573,6,1,79218,93,24,2
574,6,0,79272,115,24,2
575,6,2,79337,131,24,2
576,6,3,79500,59,24,2
577,6,0,79929,59,24,2
578,6,1,80020,104,24,2
579,6,2,80292,60,24,2
580,6,3,80750,66,24,2
581,6,0,80836,59,24,2
582,6,1,80892,73,24,2
583,6,2,80972,72,24,2
584,6,0,81150,59,24,2
585,6,3,81564,72,24,2
586,6,0,81656,80,24,2
587,6,2,81716,96,24,2
588,6,1,81813,71,24,2
589,6,2,81931,64,24,2
590,6,0,82317,68,24,2
591,6,3,82370,98,24,2
592,6,1,82613,70,24,2
593,6,1,83174,59,24,2
594,6,0,83275,77,24,2
595,6,2,83363,63,24,2
596,6,3,83432,74,24,2
597,6,0,83775,65,24,2
598,6,1,83847,70,24,2
599,6,2,83910,70,24,2
600,6,3,83972,75,24,2
601,6,0,84285,59,24,2
602,6,1,84321,80,24,2
603,6,3,84635,48,24,2
604,6,0,84848,64,24,2
605,6,1,84900,83,24,2
606,6,2,85015,58,24,2
607,6,3,85153,59,24,2
608,6,0,85348,59,24,2
609,6,1,85444,56,24,2
610,6,2,85597,48,24,2
611,6,3,86196,71,24,2
612,6,1,86277,70,24,2
613,6,0,218,46,24,2
614,6,3,527,51,24,2
615,6,1,573,77,24,2
616,6,2,615,92,24,2
617,6,0,680,92,24,2
618,6,1,1118,57,24,2
619,6,2,1362,74,24,2
620,6,2,1418,94,24,2
621,6,1,1504,69,24,2
622,6,0,1766,66,24,2
623,6,1,2002,64,24,2
624,6,3,2055,78,24,2
625,6,3,2624,63,24,2
626,6,2,2692,66,24,2
627,6,0,3089,75,24,2
628,6,1,3131,90,24,2
629,6,0,3239,61,24,2
630,6,1,3401,65,24,2
631,6,2,3481,65,24,2
632,6,0,3651,50,24,2
633,6,2,3722,53,24,2
634,6,3,3941,62,24,2
635,6,1,4120,64,24,2
636,6,2,4300,63,24,2
637,6,0,4359,64,24,2
638,6,3,4430,50,24,2
639,6,1,4619,61,24,2
640,6,2,5122,57,24,2
641,6,3,5458,58,24,2
642,6,1,5518,69,24,2
643,6,0,5641,105,24,2
644,6,2,5681,126,24,2
645,6,1,5825,53,24,2
646,6,3,5874,59,24,2
647,6,0,6221,62,24,2
648,6,1,6605,64,24,2
649,6,2,6718,73,24,2
650,6,1,7014,62,24,2
651,6,0,7060,80,24,2
652,6,3,7112,91,24,2
653,6,3,7522,53,24,2
654,6,0,7985,65,24,2
655,6,2,8039,60,24,2
656,6,1,8332,53,24,2
657,6,0,8500,56,24,2
658,6,1,8700,59,24,2
659,6,2,8899,68,24,2
660,6,2,8926,144,24,2
661,6,3,9031,95,24,2
662,6,0,9124,69,24,2
663,6,1,9420,59,24,2
664,6,3,9578,62,24,2
665,6,2,9877,53,24,2
666,6,1,10387,55,24,2
667,6,0,10446,71,24,2
668,6,3,10567,58,24,2
669,6,1,10676,68,24,2
670,6,2,11040,57,24,2
671,6,0,11082,75,24,2
672,6,3,11203,54,24,2
673,6,1,11398,61,24,2
674,6,2,11794,49,24,2
675,6,1,12082,60,24,2
676,6,0,12128,93,24,2
677,6,3,12383,56,24,2
678,6,2,12671,61,24,2
679,6,0,12995,66,24,2
680,6,1,13176,66,24,2
681,6,2,13638,57,24,2
682,6,0,13731,64,24,2
683,6,1,13801,63,24,2
684,6,3,13862,65,24,2
685,6,1,14425,51,24,2
686,6,2,14479,64,24,2
687,6,1,14623,59,24,2
688,6,0,14701,57,24,2
689,6,2,14984,56,24,2
690,6,3,15037,72,24,2
691,6,0,15287,49,24,2
692,6,3,15857,51,24,2
693,6,1,15936,63,24,2
694,6,2,16453,80,24,2
695,6,0,16499,97,24,2
696,6,1,16582,73,24,2
697,6,2,16924,61,24,2
698,6,1,17071,61,24,2
699,6,0,17175,75,24,2
700,6,1,36072,130,24,3
701,6,0,36139,129,24,3
702,6,2,36243,80,24,3
703,6,0,36596,126,24,3
704,6,1,36781,119,24,3
705,6,2,37201,121,24,3
706,6,0,37419,134,24,3
707,6,2,37668,103,24,3
708,6,1,38096,123,24,3
709,6,3,38158,145,24,3
710,6,0,38224,153,24,3
711,6,1,38580,100,24,3
712,6,2,38689,112,24,3
713,6,0,38782,104,24,3
714,6,3,38909,98,24,3
715,6,2,39445,120,24,3
716,6,2,39817,111,24,3
717,6,3,39870,131,24,3
718,6,1,39936,135,24,3
719,6,0,40406,91,24,3
720,6,1,40568,150,24,3
721,6,2,40807,84,24,3
722,6,3,40891,94,24,3
723,6,1,41201,134,24,3
724,6,0,41289,117,24,3
725,6,3,41558,80,24,3
726,6,0,41655,89,24,3
727,6,1,41770,106,24,3
728,6,2,42071,133,24,3
729,6,0,42156,135,24,3
730,6,1,42329,94,24,3
731,6,2,42711,123,24,3
732,6,3,42800,123,24,3
733,6,0,43068,101,24,3
734,6,3,43209,92,24,3
735,6,2,43419,133,24,3
736,6,1,43672,144,24,3
737,6,0,43727,156,24,3
738,6,1,43801,166,24,3
739,6,2,44159,140,24,3
740,6,1,44359,122,24,3
741,6,0,44415,113,24,3
742,6,2,44469,102,24,3
743,6,3,44539,112,24,3
744,6,1,45171,84,24,3
745,6,0,45219,95,24,3
746,6,2,45343,137,24,3
747,6,3,45513,122,24,3
748,6,2,45847,97,24,3
749,6,0,46207,89,24,3
750,6,3,46268,109,24,3
751,6,1,46338,140,24,3
752,6,2,46543,113,24,3
753,6,0,46707,104,24,3
754,6,3,46777,94,24,3
755,6,1,46914,97,24,3
756,6,2,47035,106,24,3
757,6,3,47415,83,24,3
758,6,0,47469,95,24,3
759,6,1,47788,87,24,3
760,6,2,47936,106,24,3
761,6,0,48086,124,24,3
762,6,1,48452,103,24,3
763,6,0,48656,111,24,3
764,6,3,48717,126,24,3
765,6,1,48787,133,24,3
766,6,2,49190,117,24,3
767,6,2,49255,98,24,3
768,6,0,49317,129,24,3
769,6,1,49587,87,24,3
770,6,3,49753,106,24,3
771,6,2,50068,112,24,3
772,6,1,50282,73,24,3
773,6,3,50355,115,24,3
774,6,0,50676,105,24,3
775,6,0,50772,126,24,3
776,6,1,50866,130,24,3
777,6,2,50961,127,24,3
778,6,0,51031,121,24,3
779,6,2,51186,112,24,3
780,6,3,51316,97,24,3
781,6,1,51468,128,24,3
782,6,1,51882,143,24,3
783,6,3,52223,110,24,3
784,6,2,52319,122,24,3
785,6,0,52395,142,24,3
786,6,1,52599,115,24,3
787,6,2,52794,102,24,3
788,6,3,53013,117,24,3
789,6,0,53120,106,24,3
790,6,1,53288,102,24,3
791,6,3,53528,90,24,3
792,6,2,54000,142,24,3
793,6,0,54125,168,24,3
794,6,1,54198,197,24,3
795,6,3,54410,73,24,3
796,6,0,54476,119,24,3
797,6,1,54538,130,24,3
798,6,2,54611,118,24,3
799,6,2,54710,98,24,3
800,6,0,55160,106,24,3
801,6,1,55359,126,24,3
802,6,3,55466,107,24,3
803,6,0,55530,108,24,3
804,6,1,55912,143,24,3
805,6,3,56085,95,24,3
806,6,2,56265,99,24,3
807,6,0,56374,94,24,3
808,6,1,56548,11,24,3
809,6,0,56646,93,24,3
810,6,2,57034,94,24,3
811,6,3,57102,101,24,3
812,6,1,57231,109,24,3
813,6,0,57308,100,24,3
814,6,3,57808,107,24,3
815,6,1,57935,120,24,3
816,6,2,58079,128,24,3
817,6,0,58522,127,24,3
818,6,2,58852,106,24,3
819,6,0,58915,245,24,3
820,6,1,58995,256,24,3
821,6,2,59061,262,24,3
822,6,0,59525,106,24,3
823,6,2,59740,117,24,3
824,6,1,59893,150,24,3
825,6,0,60280,90,24,3
826,6,1,60349,109,24,3
827,6,3,60646,131,24,3
828,6,2,61379,156,24,3
829,6,2,61664,121,24,3
830,6,3,62360,90,24,3
831,6,2,62437,111,24,3
832,6,1,62495,125,24,3
833,6,1,62724,208,24,3
834,6,0,62779,209,24,3
835,6,3,62862,207,24,3
836,6,1,62936,239,24,3
837,6,0,63010,257,24,3
838,6,2,63081,266,24,3
839,6,0,63154,299,24,3
840,6,0,63302,334,24,3
841,6,1,63700,99,24,3
842,6,3,63781,108,24,3
843,6,0,63851,120,24,3
844,6,2,64418,122,24,3
845,6,1,64496,157,24,3
846,6,3,64565,164,24,3
847,6,0,64628,173,24,3
848,6,1,64713,173,24,3
849,6,2,64895,107,24,3
850,6,2,65117,89,24,3
851,6,0,65238,113,24,3
852,6,3,65391,108,24,3
853,6,1,65505,99,24,3
854,6,2,65722,87,24,3
855,6,2,66090,84,24,3
856,6,1,66313,134,24,3
857,6,0,66401,150,24,3
858,6,3,66480,166,24,3
859,6,1,66754,100,24,3
860,6,2,66870,113,24,3
861,6,0,67115,81,24,3
862,6,3,67478,116,24,3
863,6,1,67629,138,24,3
864,6,2,67982,116,24,3
865,6,0,68052,149,24,3
866,6,1,68131,156,24,3
867,6,3,68209,310,24,3
868,6,2,68296,306,24,3
869,6,1,68378,304,24,3
870,6,0,68453,314,24,3
871,6,3,68925,97,24,3
872,6,0,69056,117,24,3
873,6,2,69363,73,24,3
874,6,1,69662,120,24,3
875,6,0,69726,159,24,3
876,6,2,69796,180,24,3
877,6,3,69867,208,24,3
878,6,1,70264,103,24,3
879,6,0,70353,126,24,3
880,6,1,70409,137,24,3
881,6,2,70497,141,24,3
882,6,3,70570,156,24,3
883,6,2,70937,84,24,3
884,6,1,71036,101,24,3
885,6,0,71105,120,24,3
886,6,3,71545,132,24,3
887,6,0,71731,74,24,3
888,6,1,72668,114,24,3
889,6,0,73010,104,24,3
890,6,3,73754,87,24,3
891,6,0,73829,110,24,3
892,6,1,73923,109,24,3
893,6,2,74011,126,24,3
894,6,3,74103,133,24,3
895,6,1,74262,134,24,3
896,6,0,74425,92,24,3
897,6,1,74532,122,24,3
898,6,2,74613,129,24,3
899,6,3,74703,126,24,3
900,6,0,74806,120,24,3
901,6,1,74856,138,24,3
902,6,2,74936,153,24,3
903,6,1,75048,117,24,3
904,6,2,75393,116,24,3
905,6,3,75664,86,24,3
906,6,2,76106,92,24,3
907,6,0,76194,116,24,3
908,6,1,76349,100,24,3
909,6,0,76676,89,24,3
910,6,0,76794,84,24,3
911,6,2,76854,88,24,3
912,6,1,76994,82,24,3
913,6,3,77184,93,24,3
914,6,0,77350,93,24,3
915,6,0,77949,111,24,3
916,6,1,78266,120,24,3
917,6,3,78404,92,24,3
918,6,2,78619,79,24,3
919,6,0,78697,106,24,3
920,6,1,78898,100,24,3
921,6,3,78959,127,24,3
922,6,2,79284,111,24,3
923,6,1,79361,116,24,3
924,6,0,79446,127,24,3
925,6,2,79536,99,24,3
926,6,3,79608,117,24,3
927,6,0,80095,120,24,3
928,6,1,80170,153,24,3
929,6,2,80410,98,24,3
