,week_day,route_id,start_time,travel_time,month_day,stop_id
126,2,1,38099,124,7,1
127,2,1,38319,86,7,1
128,2,1,38714,92,7,1
129,2,2,38780,118,7,1
130,2,0,39115,96,7,1
131,2,0,39157,78,7,1
132,2,2,39211,113,7,1
133,2,1,39511,95,7,1
134,2,0,39603,91,7,1
135,2,2,39795,92,7,1
136,2,1,40237,95,7,1
137,2,0,40295,111,7,1
138,2,2,40548,101,7,1
139,2,0,40913,102,7,1
140,2,2,41098,171,7,1
141,2,1,41243,113,7,1
142,2,2,41566,85,7,1
143,2,1,41814,81,7,1
144,2,0,42012,103,7,1
145,2,1,42187,91,7,1
146,2,2,42382,145,7,1
147,2,1,42799,98,7,1
148,2,0,43197,120,7,1
149,2,0,43249,125,7,1
150,2,2,43320,107,7,1
151,2,1,43495,104,7,1
152,2,2,43635,103,7,1
153,2,0,44006,133,7,1
154,2,1,44127,110,7,1
155,2,2,44441,85,7,1
156,2,0,44498,106,7,1
157,2,2,44588,114,7,1
158,2,2,45063,101,7,1
159,2,1,45140,137,7,1
160,2,2,45340,95,7,1
161,2,0,45447,96,7,1
162,2,1,45560,124,7,1
163,2,2,45769,95,7,1
164,2,1,46233,102,7,1
165,2,0,46308,104,7,1
166,2,2,46552,100,7,1
167,2,0,46745,97,7,1
168,2,2,47025,102,7,1
169,2,1,47118,100,7,1
170,2,0,47178,110,7,1
171,2,1,47227,104,7,1
172,2,2,47472,94,7,1
173,2,1,47555,92,7,1
174,2,0,47672,99,7,1
175,2,2,47953,110,7,1
176,2,0,48015,112,7,1
177,2,1,48221,81,7,1
178,2,0,48364,123,7,1
179,2,2,48450,83,7,1
180,2,2,48822,97,7,1
181,2,0,48885,92,7,1
182,2,0,49446,106,7,1
183,2,1,49579,111,7,1
184,2,2,49632,156,7,1
185,2,1,49954,104,7,1
186,2,0,50020,131,7,1
187,2,2,50074,134,7,1
188,2,1,50392,85,7,1
189,2,2,50453,125,7,1
190,2,0,50695,99,7,1
191,2,2,50817,102,7,1
192,2,1,50921,89,7,1
193,2,2,50973,88,7,1
194,2,0,51517,152,7,1
195,2,1,51717,99,7,1
196,2,2,51797,91,7,1
197,2,0,51995,100,7,1
198,2,1,52170,143,7,1
199,2,2,52286,140,7,1
200,2,0,52477,103,7,1
201,2,1,52520,161,7,1
202,2,2,52655,109,7,1
203,2,1,53094,93,7,1
204,2,0,53154,98,7,1
205,2,2,53204,103,7,1
206,2,2,53456,89,7,1
207,2,1,53521,80,7,1
208,2,0,53733,158,7,1
209,2,2,54338,96,7,1
210,2,1,54384,100,7,1
211,2,0,54596,150,7,1
212,2,2,54652,173,7,1
213,2,0,54718,146,7,1
214,2,1,54767,155,7,1
215,2,0,54907,169,7,1
216,2,1,55101,123,7,1
217,2,0,55154,111,7,1
218,2,1,55197,117,7,1
219,2,2,55575,110,7,1
220,2,0,55651,105,7,1
221,2,1,55744,137,7,1
222,2,0,55961,81,7,1
223,2,1,56137,92,7,1
224,2,0,56597,94,7,1
225,2,2,56826,107,7,1
226,2,2,56881,96,7,1
227,2,1,56983,99,7,1
228,2,0,57125,86,7,1
229,2,1,57454,105,7,1
230,2,2,57530,98,7,1
231,2,1,57749,81,7,1
232,2,2,57836,82,7,1
233,2,0,58253,83,7,1
234,2,1,58419,93,7,1
235,2,0,58699,105,7,1
236,2,2,58771,108,7,1
237,2,0,58902,98,7,1
238,2,2,58994,90,7,1
239,2,1,59058,84,7,1
240,2,2,59358,113,7,1
241,2,2,59398,99,7,1
242,2,0,59443,85,7,1
243,2,1,59833,91,7,1
244,2,0,59882,94,7,1
245,2,2,60169,158,7,1
246,2,1,60402,84,7,1
247,2,0,60900,95,7,1
248,2,2,61155,110,7,1
249,2,2,61213,149,7,1
250,2,2,61271,140,7,1
251,2,0,61347,126,7,1
252,2,1,61402,110,7,1
253,2,2,61572,89,7,1
254,2,0,62167,86,7,1
255,2,2,62495,116,7,1
256,2,1,62570,111,7,1
257,2,2,62623,134,7,1
258,2,0,62681,135,7,1
259,2,2,62730,129,7,1
260,2,1,62940,129,7,1
261,2,0,63129,129,7,1
262,2,0,63230,122,7,1
263,2,2,63474,89,7,1
264,2,0,63661,100,7,1
265,2,2,63716,99,7,1
266,2,1,63846,98,7,1
267,2,0,64357,155,7,1
268,2,2,64445,118,7,1
269,2,1,64498,116,7,1
270,2,2,64708,92,7,1
271,2,1,64851,65,7,1
272,2,0,64906,85,7,1
273,2,0,65197,85,7,1
274,2,2,65397,120,7,1
275,2,2,65737,112,7,1
276,2,1,65793,93,7,1
277,2,0,65842,149,7,1
278,2,2,66213,100,7,1
279,2,1,66279,100,7,1
280,2,0,66322,96,7,1
281,2,0,66682,94,7,1
282,2,1,67232,99,7,1
283,2,0,67291,135,7,1
284,2,1,67735,100,7,1
285,2,2,68030,115,7,1
286,2,0,68239,147,7,1
287,2,2,68282,172,7,1
288,2,1,68420,90,7,1
289,2,0,68501,117,7,1
290,2,2,68644,120,7,1
291,2,2,68776,89,7,1
292,2,0,68863,153,7,1
293,2,0,68925,132,7,1
294,2,2,69036,89,7,1
295,2,1,69132,97,7,1
296,2,1,69610,95,7,1
297,2,2,69879,103,7,1
298,2,0,70087,135,7,1
299,2,1,70409,95,7,1
300,2,0,70456,102,7,1
301,2,2,70526,97,7,1
302,2,2,70810,82,7,1
303,2,0,71034,112,7,1
304,2,1,71173,83,7,1
305,2,2,71293,82,7,1
306,2,0,71669,87,7,1
307,2,2,71765,129,7,1
308,2,2,71980,98,7,1
309,2,0,72040,83,7,1
310,2,1,72091,123,7,1
311,2,2,72510,102,7,1
312,2,0,72627,81,7,1
313,2,0,73012,88,7,1
314,2,2,73199,109,7,1
315,2,1,73275,95,7,1
316,2,2,73511,89,7,1
317,2,0,73574,95,7,1
318,2,1,73723,84,7,1
319,2,2,74338,114,7,1
320,2,0,74389,154,7,1
321,2,1,74481,131,7,1
322,2,2,74557,115,7,1
323,2,0,74615,115,7,1
324,2,1,75131,95,7,1
325,2,0,75197,92,7,1
326,2,2,75322,126,7,1
327,2,1,75684,110,7,1
328,2,0,75890,97,7,1
329,2,0,75920,140,7,1
330,2,1,76205,88,7,1
331,2,2,76512,93,7,1
332,2,0,77012,101,7,1
333,2,1,77083,111,7,1
334,2,2,77144,110,7,1
335,2,1,77493,122,7,1
336,2,0,77520,163,7,1
337,2,2,77747,93,7,1
338,2,1,78149,160,7,1
339,2,0,78185,184,7,1
340,2,2,78513,88,7,1
341,2,1,78583,100,7,1
342,2,0,78956,160,7,1
343,2,1,79254,91,7,1
344,2,0,79314,124,7,1
345,2,1,79785,101,7,1
346,2,0,79832,113,7,1
347,2,0,80157,83,7,1
348,2,2,80276,94,7,1
349,2,1,80336,116,7,1
350,2,0,80492,87,7,1
351,2,1,80849,95,7,1
352,2,2,80986,85,7,1
353,2,0,81089,117,7,1
354,2,2,81407,96,7,1
355,2,1,81451,96,7,1
356,2,0,81988,166,7,1
357,2,0,82078,123,7,1
358,2,2,82140,222,7,1
359,2,1,82344,101,7,1
360,2,2,82858,100,7,1
361,2,1,82949,167,7,1
362,2,0,83002,165,7,1
363,2,2,83167,116,7,1
364,2,1,83256,114,7,1
365,2,0,83525,97,7,1
366,2,2,83633,89,7,1
367,2,1,83800,92,7,1
368,2,0,83899,140,7,1
369,2,1,84291,100,7,1
370,2,0,84578,85,7,1
371,2,1,84616,140,7,1
372,2,2,84782,100,7,1
373,2,2,85254,104,7,1
374,2,1,85317,183,7,1
375,2,0,85371,165,7,1
376,2,1,85517,100,7,1
377,2,0,85726,90,7,1
378,2,0,86088,93,7,1
379,2,2,86155,91,7,1
380,2,1,86315,104,7,1
381,2,0,197,83,7,1
382,2,2,276,121,7,1
383,2,1,543,107,7,1
384,2,0,622,98,7,1
385,2,1,868,129,7,1
386,2,2,1022,67,7,1
387,2,0,1067,77,7,1
388,2,1,1471,110,7,1
389,2,0,1575,115,7,1
390,2,1,1957,192,7,1
391,2,2,2089,112,7,1
392,2,0,2138,135,7,1
393,2,2,2308,100,7,1
394,2,1,2395,91,7,1
395,2,2,3220,97,7,1
396,2,0,3272,116,7,1
397,2,1,3334,110,7,1
398,2,0,3371,161,7,1
399,2,1,3778,100,7,1
400,2,0,3833,97,7,1
401,2,0,4084,113,7,1
402,2,1,4328,97,7,1
403,2,2,4405,107,7,1
404,2,0,4791,94,7,1
405,2,2,4837,103,7,1
406,2,1,4885,146,7,1
407,2,0,5022,89,7,1
408,2,0,5533,89,7,1
409,2,1,5634,110,7,1
410,2,2,5795,113,7,1
411,2,2,5841,145,7,1
412,2,0,5924,108,7,1
413,2,2,6115,95,7,1
414,2,1,6164,100,7,1
415,2,0,6401,84,7,1
416,2,1,6454,92,7,1
417,2,2,6700,89,7,1
418,2,1,6941,111,7,1
419,2,1,7499,94,7,1
420,2,0,7835,90,7,1
421,2,2,8021,101,7,1
422,2,0,8093,98,7,1
423,2,1,8350,98,7,1
424,2,0,8405,108,7,1
425,2,2,8457,155,7,1
426,2,1,8920,89,7,1
427,2,0,8955,84,7,1
428,2,2,9328,147,7,1
429,2,0,9385,153,7,1
430,2,1,9428,142,7,1
431,2,1,9856,74,7,1
432,2,0,10215,91,7,1
433,2,2,10289,86,7,1
434,2,1,10798,94,7,1
435,2,2,10876,79,7,1
436,2,0,10995,98,7,1
437,2,1,11400,80,7,1
438,2,2,11473,86,7,1
439,2,0,11533,98,7,1
440,2,1,12051,108,7,1
441,2,2,12220,90,7,1
442,2,0,12264,91,7,1
443,2,1,12397,94,7,1
444,2,2,12980,100,7,1
445,2,1,13044,134,7,1
446,2,0,13124,122,7,1
447,2,1,13589,118,7,1
448,2,0,13636,127,7,1
449,2,2,13858,127,7,1
450,2,1,14228,83,7,1
451,2,0,14381,90,7,1
452,2,2,14490,96,7,1
453,2,1,14749,89,7,1
454,2,0,14798,87,7,1
455,2,2,15269,352,7,1
456,2,1,15574,88,7,1
457,2,0,15651,90,7,1
458,2,1,16075,83,7,1
459,2,2,16220,86,7,1
460,2,0,16615,121,7,1
461,2,1,16660,121,7,1
462,2,2,17166,92,7,1
463,2,1,17218,92,7,1
464,2,0,17267,91,7,1
465,2,1,17684,118,7,1
466,2,2,37202,58,7,2
467,2,1,37255,77,7,2
468,2,2,37688,60,7,2
469,2,0,38165,52,7,2
470,2,2,38221,68,7,2
471,2,1,38268,75,7,2
472,2,1,38445,52,7,2
473,2,0,38553,66,7,2
474,2,1,38845,54,7,2
475,2,2,38944,60,7,2
476,2,0,39229,52,7,2
477,2,0,39272,46,7,2
478,2,2,39363,54,7,2
479,2,1,39654,58,7,2
480,2,0,39735,58,7,2
481,2,3,39808,50,7,2
482,2,2,39925,60,7,2
483,2,1,40378,63,7,2
484,2,0,40446,60,7,2
485,2,3,40494,56,7,2
486,2,2,40700,60,7,2
487,2,0,41068,57,7,2
488,2,3,41122,69,7,2
489,2,2,41320,64,7,2
490,2,1,41409,79,7,2
491,2,2,41708,51,7,2
492,2,3,41862,68,7,2
493,2,1,41930,66,7,2
494,2,3,42081,50,7,2
495,2,0,42168,66,7,2
496,2,1,42324,52,7,2
497,2,3,42518,53,7,2
498,2,2,42580,58,7,2
499,2,1,42946,61,7,2
500,2,3,42997,72,7,2
501,2,0,43366,63,7,2
502,2,0,43418,71,7,2
503,2,2,43481,70,7,2
504,2,1,43647,60,7,2
505,2,3,43697,71,7,2
506,2,2,43782,61,7,2
507,2,3,44134,59,7,2
508,2,0,44183,70,7,2
509,2,1,44284,57,7,2
510,2,3,44431,58,7,2
511,2,2,44577,49,7,2
512,2,0,44650,64,7,2
513,2,2,44753,61,7,2
514,2,3,44816,65,7,2
515,2,0,45006,57,7,2
516,2,2,45215,60,7,2
517,2,3,45268,76,7,2
518,2,1,45335,72,7,2
519,2,2,45480,53,7,2
520,2,0,45599,61,7,2
521,2,1,45733,53,7,2
522,2,2,45918,59,7,2
523,2,3,46192,57,7,2
524,2,1,46387,66,7,2
525,2,0,46469,68,7,2
526,2,2,46704,65,7,2
527,2,3,46775,69,7,2
528,2,0,46893,59,7,2
529,2,2,47175,63,7,2
530,2,1,47278,61,7,2
531,2,0,47340,73,7,2
532,2,1,47377,103,7,2
533,2,2,47619,59,7,2
534,2,1,47691,59,7,2
535,2,0,47832,63,7,2
536,2,3,47897,74,7,2
537,2,2,48111,63,7,2
538,2,0,48190,69,7,2
539,2,1,48357,50,7,2
540,2,3,48430,90,7,2
541,2,3,48482,113,7,2
542,2,0,48533,121,7,2
543,2,2,48586,140,7,2
544,2,3,48906,56,7,2
545,2,2,48971,64,7,2
546,2,0,49037,66,7,2
547,2,3,49317,51,7,2
548,2,0,49611,61,7,2
549,2,1,49760,67,7,2
550,2,2,49851,68,7,2
551,2,1,50118,60,7,2
552,2,0,50207,49,7,2
553,2,2,50258,65,7,2
554,2,3,50303,87,7,2
555,2,1,50530,51,7,2
556,2,2,50628,62,7,2
557,2,0,50843,58,7,2
558,2,2,50978,56,7,2
559,2,1,51055,58,7,2
560,2,2,51101,70,7,2
561,2,0,51661,64,7,2
562,2,0,51730,79,7,2
563,2,3,51795,88,7,2
564,2,1,51868,100,7,2
565,2,2,51939,106,7,2
566,2,3,52091,66,7,2
567,2,0,52135,85,7,2
568,2,3,52197,94,7,2
569,2,3,52296,63,7,2
570,2,1,52367,60,7,2
571,2,2,52493,78,7,2
572,2,0,52633,69,7,2
573,2,3,52688,84,7,2
574,2,1,52724,112,7,2
575,2,2,52809,101,7,2
576,2,3,53083,57,7,2
577,2,1,53240,53,7,2
578,2,0,53304,57,7,2
579,2,2,53355,72,7,2
580,2,2,53589,54,7,2
581,2,1,53649,57,7,2
582,2,3,53883,59,7,2
583,2,0,53942,74,7,2
584,2,3,53987,103,7,2
585,2,2,54489,54,7,2
586,2,1,54539,83,7,2
587,2,3,54598,79,7,2
588,2,3,54729,63,7,2
589,2,0,54811,62,7,2
590,2,2,54869,75,7,2
591,2,0,54929,85,7,2
592,2,1,54979,109,7,2
593,2,3,55044,110,7,2
594,2,0,55119,102,7,2
595,2,1,55273,101,7,2
596,2,0,55317,130,7,2
597,2,1,55355,152,7,2
598,2,2,55748,69,7,2
599,2,0,55799,86,7,2
600,2,1,55929,50,7,2
601,2,3,55989,56,7,2
602,2,0,56089,48,7,2
603,2,3,56136,63,7,2
604,2,1,56276,54,7,2
605,2,3,56485,49,7,2
606,2,0,56739,60,7,2
607,2,2,56987,55,7,2
608,2,2,57035,71,7,2
609,2,1,57138,63,7,2
610,2,0,57255,57,7,2
611,2,3,57346,53,7,2
612,2,1,57612,59,7,2
613,2,2,57685,61,7,2
614,2,3,57747,63,7,2
615,2,1,57869,48,7,2
616,2,2,57954,49,7,2
617,2,0,58169,66,7,2
618,2,0,58375,47,7,2
619,2,1,58566,53,7,2
620,2,0,58883,73,7,2
621,2,2,58934,85,7,2
622,2,3,59000,93,7,2
623,2,0,59048,114,7,2
624,2,2,59122,100,7,2
625,2,1,59193,90,7,2
626,2,3,59254,101,7,2
627,2,3,59333,92,7,2
628,2,2,59497,74,7,2
629,2,2,59540,56,7,2
630,2,0,59596,59,7,2
631,2,3,59645,72,7,2
632,2,1,59979,66,7,2
633,2,0,60031,55,7,2
634,2,3,60076,74,7,2
635,2,2,60360,89,7,2
636,2,1,60535,51,7,2
637,2,3,60581,71,7,2
638,2,0,61048,72,7,2
639,2,3,61203,61,7,2
640,2,2,61323,66,7,2
641,2,2,61404,58,7,2
642,2,2,61457,68,7,2
643,2,0,61528,63,7,2
644,2,1,61574,74,7,2
645,2,2,61708,58,7,2
646,2,3,61858,61,7,2
647,2,3,62210,54,7,2
648,2,0,62294,67,7,2
649,2,2,62664,73,7,2
650,2,1,62752,61,7,2
651,2,2,62807,87,7,2
652,2,0,62869,84,7,2
653,2,2,62911,121,7,2
654,2,1,63115,58,7,2
655,2,3,63168,72,7,2
656,2,0,63305,86,7,2
657,2,0,63405,77,7,2
658,2,2,63624,53,7,2
659,2,3,63742,67,7,2
660,2,0,63813,66,7,2
661,2,2,63865,81,7,2
662,2,1,64001,67,7,2
663,2,3,64063,106,7,2
664,2,3,64406,59,7,2
665,2,0,64502,60,7,2
666,2,0,64546,85,7,2
667,2,2,64635,68,7,2
668,2,1,64689,92,7,2
669,2,3,64746,100,7,2
670,2,2,64848,57,7,2
671,2,1,64956,48,7,2
672,2,0,65035,52,7,2
673,2,3,65085,61,7,2
674,2,0,65325,53,7,2
675,2,2,65567,61,7,2
676,2,3,65655,62,7,2
677,2,2,65900,59,7,2
678,2,1,65948,82,7,2
679,2,0,66041,57,7,2
680,2,3,66091,68,7,2
681,2,2,66358,52,7,2
682,2,1,66428,55,7,2
683,2,0,66469,55,7,2
684,2,3,66646,56,7,2
685,2,0,66834,50,7,2
686,2,3,66920,47,7,2
687,2,1,67379,66,7,2
688,2,0,67472,54,7,2
689,2,3,67665,60,7,2
690,2,1,67909,61,7,2
691,2,2,68206,77,7,2
692,2,2,68497,130,7,2
693,2,1,68554,141,7,2
694,2,3,68609,156,7,2
695,2,0,68670,157,7,2
696,2,2,68792,163,7,2
697,2,2,68936,70,7,2
698,2,3,69003,94,7,2
699,2,0,69047,126,7,2
700,2,0,69113,149,7,2
701,2,2,69172,154,7,2
702,2,1,69281,109,7,2
703,2,3,69332,124,7,2
704,2,1,69769,58,7,2
705,2,2,70041,53,7,2
706,2,3,70189,52,7,2
707,2,0,70277,78,7,2
708,2,3,70506,59,7,2
709,2,1,70553,95,7,2
710,2,0,70607,115,7,2
711,2,2,70677,106,7,2
712,2,2,70941,98,7,2
713,2,3,71061,60,7,2
714,2,0,71193,55,7,2
715,2,1,71304,57,7,2
716,2,2,71418,52,7,2
717,2,3,71730,75,7,2
718,2,0,71804,104,7,2
719,2,3,71887,84,7,2
720,2,2,71941,100,7,2
721,2,2,72103,57,7,2
722,2,0,72173,52,7,2
723,2,3,72224,73,7,2
724,2,1,72273,96,7,2
725,2,2,72672,62,7,2
726,2,3,72722,90,7,2
727,2,0,72772,107,7,2
728,2,0,73157,51,7,2
729,2,3,73215,57,7,2
730,2,2,73358,70,7,2
731,2,1,73424,74,7,2
732,2,2,73653,53,7,2
733,2,0,73723,56,7,2
734,2,1,73853,54,7,2
735,2,3,74409,52,7,2
736,2,2,74526,64,7,2
737,2,0,74599,86,7,2
738,2,1,74664,92,7,2
739,2,2,74722,100,7,2
740,2,0,74782,104,7,2
741,2,3,75099,71,7,2
742,2,3,75148,104,7,2
743,2,1,75271,63,7,2
744,2,0,75363,55,7,2
745,2,3,75422,74,7,2
746,2,2,75515,72,7,2
747,2,3,75664,60,7,2
748,2,1,75840,48,7,2
749,2,0,76110,80,7,2
750,2,3,76176,80,7,2
751,2,1,76336,49,7,2
752,2,0,76459,55,7,2
753,2,3,76518,50,7,2
754,2,2,76665,54,7,2
755,2,3,77140,65,7,2
756,2,0,77187,97,7,2
757,2,1,77248,108,7,2
758,2,2,77311,124,7,2
759,2,3,77528,51,7,2
760,2,1,77679,56,7,2
761,2,0,77731,71,7,2
762,2,2,77887,48,7,2
763,2,3,78311,52,7,2
764,2,1,78368,89,7,2
765,2,0,78426,96,7,2
766,2,2,78668,53,7,2
767,2,1,78732,66,7,2
768,2,3,78918,52,7,2
769,2,3,79106,56,7,2
770,2,0,79174,64,7,2
771,2,1,79390,51,7,2
772,2,0,79492,52,7,2
773,2,3,79554,83,7,2
774,2,2,79612,98,7,2
775,2,1,79948,62,7,2
776,2,0,80001,104,7,2
777,2,3,80085,85,7,2
778,2,0,80296,51,7,2
779,2,2,80438,57,7,2
780,2,1,80503,62,7,2
781,2,0,80635,54,7,2
782,2,3,80766,59,7,2
783,2,1,80999,61,7,2
784,2,2,81143,52,7,2
785,2,3,81201,66,7,2
786,2,0,81265,85,7,2
787,2,2,81571,53,7,2
788,2,1,81628,67,7,2
789,2,3,82146,56,7,2
790,2,0,82230,63,7,2
791,2,0,82282,91,7,2
792,2,3,82353,83,7,2
793,2,2,82429,88,7,2
794,2,1,82498,85,7,2
795,2,0,82564,89,7,2
796,2,2,83029,64,7,2
797,2,3,83106,94,7,2
798,2,1,83154,138,7,2
799,2,0,83216,136,7,2
800,2,3,83269,145,7,2
801,2,2,83349,135,7,2
802,2,1,83423,141,7,2
803,2,3,83612,60,7,2
804,2,0,83673,61,7,2
805,2,2,83777,50,7,2
806,2,1,83984,67,7,2
807,2,3,84050,56,7,2
808,2,0,84101,73,7,2
809,2,1,84461,62,7,2
810,2,3,84520,63,7,2
811,2,0,84729,49,7,2
812,2,1,84798,47,7,2
813,2,2,84947,60,7,2
814,2,3,84996,86,7,2
815,2,2,85436,58,7,2
816,2,3,85487,78,7,2
817,2,1,85553,76,7,2
818,2,0,85602,90,7,2
819,2,1,85661,95,7,2
820,2,0,85868,47,7,2
821,2,3,85927,73,7,2
822,2,0,86228,50,7,2
823,2,2,86299,55,7,2
824,2,3,4,57,7,2
825,2,1,68,62,7,2
826,2,0,333,47,7,2
827,2,3,399,57,7,2
828,2,2,447,75,7,2
829,2,1,704,63,7,2
830,2,3,902,0,7,2
831,2,1,1051,53,7,2
832,2,2,1141,47,7,2
833,2,0,1188,58,7,2
834,2,3,1567,41,7,2
835,2,1,1632,61,7,2
836,2,0,1744,57,7,2
837,2,3,2009,61,7,2
838,2,1,2184,78,7,2
839,2,2,2266,50,7,2
840,2,0,2321,66,7,2
841,2,3,2399,50,7,2
842,2,2,2453,60,7,2
843,2,1,2535,56,7,2
844,2,3,3009,50,7,2
845,2,1,3237,54,7,2
846,2,2,3371,57,7,2
847,2,0,3439,69,7,2
848,2,1,3496,79,7,2
849,2,0,3584,57,7,2
850,2,3,3723,52,7,2
851,2,1,3926,53,7,2
852,2,0,3976,71,7,2
853,2,3,4192,59,7,2
854,2,0,4243,77,7,2
855,2,1,4475,59,7,2
856,2,2,4561,66,7,2
857,2,2,4604,107,7,2
858,2,3,4790,52,7,2
859,2,0,4933,57,7,2
860,2,2,4983,68,7,2
861,2,1,5092,50,7,2
862,2,0,5154,54,7,2
863,2,3,5239,52,7,2
864,2,3,5493,60,7,2
865,2,0,5674,50,7,2
866,2,1,5783,53,7,2
867,2,3,5843,52,7,2
868,2,2,5976,75,7,2
869,2,2,6025,89,7,2
870,2,0,6083,89,7,2
871,2,2,6258,56,7,2
872,2,1,6308,67,7,2
873,2,0,6532,54,7,2
874,2,1,6589,61,7,2
875,2,3,6673,72,7,2
876,2,3,6718,77,7,2
877,2,2,6837,53,7,2
878,2,1,7092,70,7,2
879,2,3,7197,58,7,2
880,2,3,7420,42,7,2
881,2,1,7635,50,7,2
882,2,3,7902,48,7,2
883,2,0,7991,60,7,2
884,2,2,8181,71,7,2
885,2,0,8238,91,7,2
886,2,1,8498,59,7,2
887,2,0,8552,67,7,2
888,2,3,8598,84,7,2
889,2,2,8658,86,7,2
890,2,1,9057,51,7,2
891,2,0,9102,49,7,2
892,2,3,9149,48,7,2
893,2,2,9532,60,7,2
894,2,0,9587,74,7,2
895,2,1,9625,82,7,2
896,2,1,9974,47,7,2
897,2,3,10188,52,7,2
898,2,0,10356,53,7,2
899,2,2,10426,56,7,2
900,2,1,10940,60,7,2
901,2,2,11000,58,7,2
902,2,3,11091,53,7,2
903,2,0,11137,70,7,2
904,2,3,11338,62,7,2
905,2,1,11518,49,7,2
906,2,2,11604,57,7,2
907,2,0,11679,62,7,2
908,2,3,11778,46,7,2
909,2,1,12204,67,7,2
910,2,2,12350,61,7,2
911,2,0,12394,75,7,2
912,2,3,12443,86,7,2
913,2,1,12534,57,7,2
914,2,3,12866,52,7,2
915,2,2,13128,60,7,2
916,2,1,13223,51,7,2
917,2,0,13296,60,7,2
918,2,3,13719,52,7,2
919,2,1,13759,71,7,2
920,2,0,13804,77,7,2
921,2,2,14033,65,7,2
922,2,1,14359,50,7,2
923,2,0,14516,54,7,2
924,2,3,14578,66,7,2
925,2,2,14626,82,7,2
926,2,3,14707,55,7,2
927,2,1,14879,51,7,2
928,2,0,14930,55,7,2
929,2,3,15134,56,7,2
