,week_day,route_id,start_time,travel_time,month_day,stop_id
154,0,1,40106,91,23,1
155,0,0,40395,170,23,1
156,0,1,40553,90,23,1
157,0,2,40926,137,23,1
158,0,0,40981,150,23,1
159,0,1,41253,120,23,1
160,0,2,41558,86,23,1
161,0,0,41663,120,23,1
162,0,1,41739,224,23,1
163,0,0,42193,95,23,1
164,0,1,42256,151,23,1
165,0,2,42498,134,23,1
166,0,0,42586,123,23,1
167,0,1,42654,125,23,1
168,0,0,42874,165,23,1
169,0,1,42974,125,23,1
170,0,0,43108,104,23,1
171,0,2,43262,135,23,1
172,0,1,43613,97,23,1
173,0,0,43755,159,23,1
174,0,2,43865,120,23,1
175,0,1,44067,135,23,1
176,0,0,44214,125,23,1
177,0,2,44546,117,23,1
178,0,1,44607,120,23,1
179,0,0,44843,90,23,1
180,0,2,44935,116,23,1
181,0,1,45437,102,23,1
182,0,0,45499,121,23,1
183,0,1,45886,137,23,1
184,0,0,45930,158,23,1
185,0,2,45997,204,23,1
186,0,1,46114,255,23,1
187,0,0,46186,251,23,1
188,0,2,46398,156,23,1
189,0,0,46592,138,23,1
190,0,1,46873,110,23,1
191,0,2,47064,123,23,1
192,0,0,47128,130,23,1
193,0,1,47623,108,23,1
194,0,2,47742,112,23,1
195,0,0,47920,109,23,1
196,0,1,48107,98,23,1
197,0,0,48290,127,23,1
198,0,1,48345,134,23,1
199,0,2,48549,127,23,1
200,0,0,48890,138,23,1
201,0,1,48943,193,23,1
202,0,0,49029,154,23,1
203,0,2,49388,143,23,1
204,0,0,49483,214,23,1
205,0,1,49633,186,23,1
206,0,0,49855,114,23,1
207,0,2,50089,157,23,1
208,0,0,50279,92,23,1
209,0,2,50387,158,23,1
210,0,1,50576,127,23,1
211,0,2,50661,223,23,1
212,0,0,50732,255,23,1
213,0,1,50795,254,23,1
214,0,2,51248,138,23,1
215,0,1,51469,201,23,1
216,0,0,51668,122,23,1
217,0,1,51917,119,23,1
218,0,2,52022,122,23,1
219,0,0,52086,157,23,1
220,0,1,52433,171,23,1
221,0,0,52475,222,23,1
222,0,0,53006,129,23,1
223,0,2,53061,204,23,1
224,0,1,53164,141,23,1
225,0,0,53435,88,23,1
226,0,2,53495,89,23,1
227,0,1,54016,126,23,1
228,0,0,54071,174,23,1
229,0,2,54359,112,23,1
230,0,1,54536,138,23,1
231,0,0,54590,128,23,1
232,0,2,54821,108,23,1
233,0,0,55042,136,23,1
234,0,1,55258,130,23,1
235,0,0,55310,135,23,1
236,0,2,55424,141,23,1
237,0,1,55499,127,23,1
238,0,0,55837,139,23,1
239,0,1,55920,119,23,1
240,0,0,56261,140,23,1
241,0,2,56462,124,23,1
242,0,1,56523,121,23,1
243,0,0,56595,110,23,1
244,0,2,56807,116,23,1
245,0,0,56956,131,23,1
246,0,1,57295,140,23,1
247,0,0,57641,133,23,1
248,0,2,57724,169,23,1
249,0,2,57989,132,23,1
250,0,1,58080,136,23,1
251,0,0,58420,133,23,1
252,0,2,58516,110,23,1
253,0,2,58591,106,23,1
254,0,0,58652,110,23,1
255,0,1,58695,100,23,1
256,0,0,59258,157,23,1
257,0,1,59460,137,23,1
258,0,2,59543,120,23,1
259,0,0,59590,112,23,1
260,0,1,59858,120,23,1
261,0,2,59913,122,23,1
262,0,0,60217,98,23,1
263,0,1,60286,114,23,1
264,0,2,60449,121,23,1
265,0,0,60493,183,23,1
266,0,0,60895,102,23,1
267,0,2,61236,117,23,1
268,0,0,61284,144,23,1
269,0,1,61610,128,23,1
270,0,0,61895,197,23,1
271,0,1,61989,150,23,1
272,0,2,62083,134,23,1
273,0,0,62504,104,23,1
274,0,2,62575,195,23,1
275,0,1,62942,132,23,1
276,0,2,63273,127,23,1
277,0,0,63331,131,23,1
278,0,1,63362,132,23,1
279,0,1,64082,117,23,1
280,0,2,64148,148,23,1
281,0,0,64263,147,23,1
282,0,2,64655,152,23,1
283,0,1,64724,163,23,1
284,0,0,64926,175,23,1
285,0,2,65005,172,23,1
286,0,0,65124,124,23,1
287,0,1,65271,155,23,1
288,0,2,65607,152,23,1
289,0,1,65748,87,23,1
290,0,0,66143,112,23,1
291,0,0,66181,110,23,1
292,0,2,66257,135,23,1
293,0,1,66427,97,23,1
294,0,0,66638,98,23,1
295,0,2,66908,121,23,1
296,0,0,66968,127,23,1
297,0,1,67132,99,23,1
298,0,2,67423,120,23,1
299,0,0,67471,187,23,1
300,0,1,67551,217,23,1
301,0,0,68184,106,23,1
302,0,2,68233,132,23,1
303,0,1,68284,154,23,1
304,0,0,68933,156,23,1
305,0,2,69136,152,23,1
306,0,1,69193,160,23,1
307,0,2,69256,161,23,1
308,0,0,69505,132,23,1
309,0,1,69561,178,23,1
310,0,2,70051,121,23,1
311,0,0,70280,117,23,1
312,0,1,70663,90,23,1
313,0,2,70827,83,23,1
314,0,0,71222,194,23,1
315,0,1,71464,132,23,1
316,0,2,71581,124,23,1
317,0,0,71658,178,23,1
318,0,1,71906,137,23,1
319,0,2,72041,96,23,1
320,0,0,72128,116,23,1
321,0,1,72582,112,23,1
322,0,0,72741,206,23,1
323,0,1,72908,139,23,1
324,0,2,73035,142,23,1
325,0,0,73361,136,23,1
326,0,1,73404,151,23,1
327,0,2,73944,149,23,1
328,0,0,74009,170,23,1
329,0,1,74049,170,23,1
330,0,2,74230,94,23,1
331,0,0,74303,122,23,1
332,0,1,74776,137,23,1
333,0,0,74912,107,23,1
334,0,2,75322,117,23,1
335,0,0,75381,92,23,1
336,0,1,75543,196,23,1
337,0,2,75948,135,23,1
338,0,0,75997,166,23,1
339,0,1,76050,183,23,1
340,0,2,76600,118,23,1
341,0,0,76657,142,23,1
342,0,1,76729,127,23,1
343,0,0,77318,119,23,1
344,0,2,77398,202,23,1
345,0,1,77540,210,23,1
346,0,0,77663,250,23,1
347,0,2,77964,125,23,1
348,0,1,78231,106,23,1
349,0,0,78362,126,23,1
350,0,2,78552,90,23,1
351,0,1,78920,95,23,1
352,0,0,78976,115,23,1
353,0,2,79170,105,23,1
354,0,0,79570,132,23,1
355,0,2,79638,206,23,1
356,0,2,79871,129,23,1
357,0,1,79980,131,23,1
358,0,0,80165,108,23,1
359,0,2,80465,117,23,1
360,0,1,80697,145,23,1
361,0,0,81119,250,23,1
362,0,2,81167,234,23,1
363,0,1,81539,126,23,1
364,0,1,81707,133,23,1
365,0,0,81941,115,23,1
366,0,1,82000,106,23,1
367,0,2,82515,160,23,1
368,0,1,82577,201,23,1
369,0,0,82624,207,23,1
370,0,1,82897,82,23,1
371,0,2,83126,171,23,1
372,0,0,83270,119,23,1
373,0,2,83700,123,23,1
374,0,1,83762,146,23,1
375,0,0,83855,112,23,1
376,0,1,84268,102,23,1
377,0,0,84363,133,23,1
378,0,2,84497,189,23,1
379,0,0,84858,123,23,1
380,0,2,84910,125,23,1
381,0,1,84973,120,23,1
382,0,2,85276,106,23,1
383,0,0,85379,116,23,1
384,0,1,85769,134,23,1
385,0,2,86027,177,23,1
386,0,2,78,114,23,1
387,0,1,227,202,23,1
388,0,0,334,147,23,1
389,0,2,519,98,23,1
390,0,1,855,83,23,1
391,0,0,1183,145,23,1
392,0,2,1305,98,23,1
393,0,1,1659,99,23,1
394,0,0,1714,150,23,1
395,0,1,2105,85,23,1
396,0,0,2173,100,23,1
397,0,2,2465,145,23,1
398,0,0,2625,106,23,1
399,0,2,2765,136,23,1
400,0,1,2828,142,23,1
401,0,0,3188,116,23,1
402,0,2,3335,126,23,1
403,0,1,3490,128,23,1
404,0,0,3930,109,23,1
405,0,1,3964,109,23,1
406,0,2,4160,161,23,1
407,0,1,4465,82,23,1
408,0,0,4516,91,23,1
409,0,2,5255,171,23,1
410,0,0,5354,227,23,1
411,0,2,5394,234,23,1
412,0,0,5729,119,23,1
413,0,2,5925,137,23,1
414,0,1,6009,153,23,1
415,0,0,6326,129,23,1
416,0,2,6438,73,23,1
417,0,1,6691,112,23,1
418,0,0,6991,147,23,1
419,0,2,7427,173,23,1
420,0,1,7486,172,23,1
421,0,0,7518,191,23,1
422,0,1,7828,99,23,1
423,0,0,8181,144,23,1
424,0,2,8741,167,23,1
425,0,0,8782,193,23,1
426,0,1,8999,181,23,1
427,0,1,9053,164,23,1
428,0,0,9098,162,23,1
429,0,1,9398,102,23,1
430,0,2,10032,140,23,1
431,0,0,10083,154,23,1
432,0,1,10134,228,23,1
433,0,2,10416,115,23,1
434,0,1,10460,115,23,1
435,0,2,10525,120,23,1
436,0,0,10722,121,23,1
437,0,2,11095,94,23,1
438,0,0,11368,167,23,1
439,0,1,11633,116,23,1
440,0,0,11854,130,23,1
441,0,2,12180,178,23,1
442,0,1,12245,158,23,1
443,0,1,12620,122,23,1
444,0,0,12699,115,23,1
445,0,1,13097,104,23,1
446,0,0,13509,179,23,1
447,0,2,13637,131,23,1
448,0,1,13678,130,23,1
449,0,0,13963,108,23,1
450,0,1,14109,102,23,1
451,0,0,14709,135,23,1
452,0,2,14748,159,23,1
453,0,1,14861,104,23,1
454,0,1,15669,105,23,1
455,0,0,15706,103,23,1
456,0,2,16106,123,23,1
457,0,1,16186,120,23,1
458,0,0,16315,104,23,1
459,0,2,17100,75,23,1
460,0,1,17287,123,23,1
461,0,0,17464,187,23,1
462,0,1,33780,69,23,2
463,0,2,34103,80,23,2
464,0,2,34173,84,23,2
465,0,0,34482,58,23,2
466,0,1,34599,60,23,2
467,0,2,34883,59,23,2
468,0,0,34990,72,23,2
469,0,1,35327,73,23,2
470,0,1,35530,68,23,2
471,0,0,35584,74,23,2
472,0,2,35798,64,23,2
473,0,1,35973,58,23,2
474,0,0,36187,55,23,2
475,0,2,36334,56,23,2
476,0,2,36627,54,23,2
477,0,3,36681,81,23,2
478,0,1,36850,54,23,2
479,0,0,36950,69,23,2
480,0,3,37351,59,23,2
481,0,2,37415,68,23,2
482,0,0,37464,88,23,2
483,0,1,37726,63,23,2
484,0,1,37997,55,23,2
485,0,2,38176,61,23,2
486,0,3,38229,75,23,2
487,0,3,38653,65,23,2
488,0,2,38711,74,23,2
489,0,0,38779,80,23,2
490,0,1,38822,112,23,2
491,0,0,39097,64,23,2
492,0,3,39316,62,23,2
493,0,0,39457,81,23,2
494,0,2,39517,83,23,2
495,0,1,39709,51,23,2
496,0,0,39884,61,23,2
497,0,2,39991,63,23,2
498,0,3,40135,81,23,2
499,0,2,40171,127,23,2
500,0,1,40243,111,23,2
501,0,3,40394,63,23,2
502,0,3,40554,69,23,2
503,0,0,40614,80,23,2
504,0,1,40688,67,23,2
505,0,3,40805,58,23,2
506,0,2,41120,59,23,2
507,0,0,41180,87,23,2
508,0,3,41263,70,23,2
509,0,1,41420,58,23,2
510,0,2,41696,51,23,2
511,0,0,41901,60,23,2
512,0,3,41950,85,23,2
513,0,1,42013,91,23,2
514,0,0,42347,55,23,2
515,0,3,42395,83,23,2
516,0,1,42461,82,23,2
517,0,2,42681,61,23,2
518,0,0,42764,65,23,2
519,0,1,42832,62,23,2
520,0,0,43093,52,23,2
521,0,1,43147,72,23,2
522,0,3,43207,76,23,2
523,0,0,43257,94,23,2
524,0,2,43450,53,23,2
525,0,3,43491,85,23,2
526,0,1,43756,58,23,2
527,0,3,43813,62,23,2
528,0,0,43970,58,23,2
529,0,2,44105,55,23,2
530,0,1,44251,56,23,2
531,0,0,44384,56,23,2
532,0,3,44571,56,23,2
533,0,2,44724,62,23,2
534,0,1,44774,90,23,2
535,0,3,44887,59,23,2
536,0,0,44977,55,23,2
537,0,2,45104,56,23,2
538,0,3,45438,55,23,2
539,0,1,45597,65,23,2
540,0,0,45681,76,23,2
541,0,1,46086,60,23,2
542,0,0,46126,74,23,2
543,0,3,46189,81,23,2
544,0,2,46300,60,23,2
545,0,3,46346,90,23,2
546,0,1,46416,94,23,2
547,0,0,46548,56,23,2
548,0,2,46609,70,23,2
549,0,3,46712,53,23,2
550,0,0,46784,63,23,2
551,0,1,47036,54,23,2
552,0,2,47233,61,23,2
553,0,0,47306,81,23,2
554,0,3,47357,97,23,2
555,0,3,47706,66,23,2
556,0,1,47781,64,23,2
557,0,2,47914,64,23,2
558,0,0,48091,73,23,2
559,0,1,48261,60,23,2
560,0,3,48422,68,23,2
561,0,0,48464,95,23,2
562,0,1,48524,90,23,2
563,0,3,48583,84,23,2
564,0,2,48732,68,23,2
565,0,0,49094,65,23,2
566,0,1,49178,72,23,2
567,0,0,49227,88,23,2
568,0,3,49282,94,23,2
569,0,2,49592,69,23,2
570,0,0,49755,53,23,2
571,0,3,49804,75,23,2
572,0,1,49874,74,23,2
573,0,0,50013,60,23,2
574,0,3,50068,67,23,2
575,0,2,50302,68,23,2
576,0,0,50418,66,23,2
577,0,2,50573,110,23,2
578,0,1,50771,60,23,2
579,0,3,50825,82,23,2
580,0,2,50985,60,23,2
581,0,0,51035,114,23,2
582,0,1,51093,115,23,2
583,0,3,51381,59,23,2
584,0,2,51433,90,23,2
585,0,3,51650,56,23,2
586,0,1,51728,75,23,2
587,0,0,51844,67,23,2
588,0,3,51956,60,23,2
589,0,1,52147,60,23,2
590,0,2,52228,60,23,2
591,0,0,52291,63,23,2
592,0,3,52558,97,23,2
593,0,3,52599,141,23,2
594,0,1,52654,142,23,2
595,0,0,52733,132,23,2
596,0,0,53196,62,23,2
597,0,3,53250,88,23,2
598,0,2,53316,87,23,2
599,0,1,53366,109,23,2
600,0,0,53572,57,23,2
601,0,2,53634,80,23,2
602,0,3,53706,71,23,2
603,0,1,54199,64,23,2
604,0,0,54303,61,23,2
605,0,3,54384,59,23,2
606,0,2,54520,68,23,2
607,0,1,54724,46,23,2
608,0,0,54764,63,23,2
609,0,2,54983,66,23,2
610,0,3,55061,67,23,2
611,0,0,55232,61,23,2
612,0,1,55434,53,23,2
613,0,0,55500,61,23,2
614,0,3,55556,62,23,2
615,0,2,55605,79,23,2
616,0,1,55675,75,23,2
617,0,0,56025,56,23,2
618,0,1,56095,69,23,2
619,0,0,56449,62,23,2
620,0,3,56551,83,23,2
621,0,2,56642,76,23,2
622,0,1,56689,100,23,2
623,0,0,56744,104,23,2
624,0,2,56975,47,23,2
625,0,3,57078,56,23,2
626,0,0,57132,70,23,2
627,0,3,57340,77,23,2
628,0,3,57408,73,23,2
629,0,1,57486,68,23,2
630,0,0,57836,65,23,2
631,0,3,57883,85,23,2
632,0,2,57955,84,23,2
633,0,2,58169,60,23,2
634,0,1,58266,75,23,2
635,0,3,58413,60,23,2
636,0,0,58612,65,23,2
637,0,2,58680,64,23,2
638,0,2,58742,68,23,2
639,0,0,58805,66,23,2
640,0,1,58841,92,23,2
641,0,3,59098,63,23,2
642,0,0,59472,58,23,2
643,0,1,59650,66,23,2
644,0,2,59724,64,23,2
645,0,0,59770,117,23,2
646,0,3,59889,68,23,2
647,0,1,60025,54,23,2
648,0,2,60100,62,23,2
649,0,3,60147,85,23,2
650,0,0,60365,69,23,2
651,0,1,60442,66,23,2
652,0,2,60617,55,23,2
653,0,3,60679,72,23,2
654,0,0,60734,78,23,2
655,0,0,61045,55,23,2
656,0,3,61101,75,23,2
657,0,2,61417,59,23,2
658,0,0,61478,65,23,2
659,0,1,61795,68,23,2
660,0,3,62089,83,23,2
661,0,0,62138,103,23,2
662,0,1,62194,111,23,2
663,0,2,62271,93,23,2
664,0,3,62343,89,23,2
665,0,0,62660,64,23,2
666,0,3,62748,51,23,2
667,0,2,62827,51,23,2
668,0,1,63125,53,23,2
669,0,3,63239,64,23,2
670,0,2,63454,60,23,2
671,0,0,63506,70,23,2
672,0,1,63549,88,23,2
673,0,3,63638,51,23,2
674,0,3,64172,77,23,2
675,0,1,64258,123,23,2
676,0,2,64351,107,23,2
677,0,0,64483,77,23,2
678,0,3,64552,89,23,2
679,0,2,64871,55,23,2
680,0,1,64942,77,23,2
681,0,3,65086,59,23,2
682,0,0,65163,117,23,2
683,0,2,65234,115,23,2
684,0,0,65300,113,23,2
685,0,3,65425,58,23,2
686,0,1,65473,80,23,2
687,0,2,65821,61,23,2
688,0,1,65883,71,23,2
689,0,3,66165,53,23,2
690,0,0,66326,65,23,2
691,0,0,66382,96,23,2
692,0,2,66455,90,23,2
693,0,1,66574,63,23,2
694,0,3,66666,60,23,2
695,0,0,66789,55,23,2
696,0,3,66939,61,23,2
697,0,2,67088,52,23,2
698,0,0,67162,58,23,2
699,0,1,67277,58,23,2
700,0,2,67659,54,23,2
701,0,0,67707,76,23,2
702,0,3,67779,72,23,2
703,0,1,67829,100,23,2
704,0,3,68000,58,23,2
705,0,0,68381,62,23,2
706,0,2,68441,69,23,2
707,0,1,68480,104,23,2
708,0,3,68547,97,23,2
709,0,3,68745,51,23,2
710,0,0,69160,63,23,2
711,0,2,69348,71,23,2
712,0,1,69417,96,23,2
713,0,2,69474,106,23,2
714,0,3,69629,54,23,2
715,0,0,69725,64,23,2
716,0,1,69813,48,23,2
717,0,3,69862,63,23,2
718,0,2,70248,68,23,2
719,0,0,70456,64,23,2
720,0,3,70643,61,23,2
721,0,1,70809,56,23,2
722,0,2,70966,51,23,2
723,0,3,71245,49,23,2
724,0,3,71408,53,23,2
725,0,0,71475,70,23,2
726,0,1,71683,56,23,2
727,0,2,71766,58,23,2
728,0,3,71830,101,23,2
729,0,0,71913,84,23,2
730,0,1,72105,65,23,2
731,0,2,72193,43,23,2
732,0,0,72298,53,23,2
733,0,3,72404,60,23,2
734,0,1,72762,67,23,2
735,0,3,72954,66,23,2
736,0,0,73025,84,23,2
737,0,1,73090,93,23,2
738,0,2,73239,67,23,2
739,0,0,73572,74,23,2
740,0,1,73628,101,23,2
741,0,3,73726,69,23,2
742,0,3,73883,57,23,2
743,0,2,74166,61,23,2
744,0,0,74232,84,23,2
745,0,1,74301,82,23,2
746,0,2,74389,59,23,2
747,0,0,74475,93,23,2
748,0,3,74568,78,23,2
749,0,3,74626,103,23,2
750,0,1,74992,67,23,2
751,0,0,75090,65,23,2
752,0,3,75156,70,23,2
753,0,2,75499,65,23,2
754,0,0,75569,92,23,2
755,0,3,75718,55,23,2
756,0,1,75812,62,23,2
757,0,2,76162,61,23,2
758,0,0,76217,106,23,2
759,0,1,76285,115,23,2
760,0,3,76580,61,23,2
761,0,2,76797,54,23,2
762,0,0,76864,91,23,2
763,0,1,76914,113,23,2
764,0,3,76981,111,23,2
765,0,0,77529,59,23,2
766,0,3,77651,56,23,2
767,0,2,77725,64,23,2
768,0,1,77799,73,23,2
769,0,3,77911,61,23,2
770,0,0,77970,72,23,2
771,0,2,78152,48,23,2
772,0,3,78311,75,23,2
773,0,1,78387,85,23,2
774,0,0,78555,63,23,2
775,0,2,78709,53,23,2
776,0,3,78945,53,23,2
777,0,1,79068,70,23,2
778,0,0,79139,62,23,2
779,0,2,79337,61,23,2
780,0,0,79767,56,23,2
781,0,3,79842,70,23,2
782,0,2,79991,47,23,2
783,0,2,80058,51,23,2
784,0,1,80179,67,23,2
785,0,0,80337,56,23,2
786,0,3,80396,62,23,2
787,0,3,80460,58,23,2
788,0,2,80690,54,23,2
789,0,3,80751,54,23,2
790,0,1,80903,58,23,2
791,0,3,81350,56,23,2
792,0,0,81438,72,23,2
793,0,2,81493,98,23,2
794,0,0,81556,100,23,2
795,0,3,81812,57,23,2
796,0,1,81890,61,23,2
797,0,0,82107,54,23,2
798,0,1,82154,73,23,2
799,0,3,82208,91,23,2
800,0,3,82683,58,23,2
801,0,2,82752,76,23,2
802,0,1,82827,86,23,2
803,0,0,82891,69,23,2
804,0,1,83022,46,23,2
805,0,3,83085,57,23,2
806,0,2,83363,67,23,2
807,0,0,83470,58,23,2
808,0,3,83643,54,23,2
809,0,2,83891,58,23,2
810,0,1,83958,87,23,2
811,0,0,84012,107,23,2
812,0,3,84168,56,23,2
813,0,1,84419,52,23,2
814,0,0,84547,75,23,2
815,0,2,84767,77,23,2
816,0,3,84822,99,23,2
817,0,0,85031,56,23,2
818,0,2,85082,74,23,2
819,0,1,85146,65,23,2
820,0,3,85367,49,23,2
821,0,2,85428,85,23,2
822,0,0,85539,54,23,2
823,0,3,85762,47,23,2
824,0,1,85967,59,23,2
825,0,2,86290,75,23,2
826,0,3,39,69,23,2
827,0,0,137,109,23,2
828,0,2,247,70,23,2
829,0,3,403,60,23,2
830,0,1,476,71,23,2
831,0,0,525,84,23,2
832,0,2,674,57,23,2
833,0,1,997,49,23,2
834,0,3,1200,61,23,2
835,0,0,1400,57,23,2
836,0,2,1453,73,23,2
837,0,1,1806,52,23,2
838,0,3,1859,65,23,2
839,0,0,1912,64,23,2
840,0,3,2078,49,23,2
841,0,1,2236,48,23,2
842,0,0,2316,55,23,2
843,0,2,2704,89,23,2
844,0,0,2815,64,23,2
845,0,2,2956,62,23,2
846,0,1,3014,69,23,2
847,0,3,3090,58,23,2
848,0,0,3458,51,23,2
849,0,2,3513,69,23,2
850,0,1,3666,63,23,2
851,0,3,4019,66,23,2
852,0,0,4081,78,23,2
853,0,1,4119,104,23,2
854,0,3,4321,56,23,2
855,0,2,4365,79,23,2
856,0,3,4487,53,23,2
857,0,1,4586,50,23,2
858,0,0,4650,58,23,2
859,0,3,4992,51,23,2
860,0,2,5511,66,23,2
861,0,3,5562,98,23,2
862,0,2,5677,110,23,2
863,0,1,5788,72,23,2
864,0,0,5888,71,23,2
865,0,3,6042,52,23,2
866,0,2,6117,56,23,2
867,0,1,6208,74,23,2
868,0,0,6501,55,23,2
869,0,2,6575,43,23,2
870,0,3,6713,49,23,2
871,0,1,6845,54,23,2
872,0,0,7200,68,23,2
873,0,3,7463,61,23,2
874,0,3,7588,59,23,2
875,0,2,7658,75,23,2
876,0,1,7707,108,23,2
877,0,0,7748,137,23,2
878,0,1,7976,54,23,2
879,0,3,8120,51,23,2
880,0,0,8382,63,23,2
881,0,3,8634,59,23,2
882,0,2,8963,60,23,2
883,0,0,9020,69,23,2
884,0,3,9161,49,23,2
885,0,1,9210,97,23,2
886,0,0,9303,114,23,2
887,0,1,9544,54,23,2
888,0,3,10033,54,23,2
889,0,2,10224,63,23,2
890,0,0,10357,55,23,2
891,0,1,10410,66,23,2
892,0,2,10576,76,23,2
893,0,1,10618,89,23,2
894,0,2,10692,69,23,2
895,0,3,10831,55,23,2
896,0,0,10887,68,23,2
897,0,3,11117,52,23,2
898,0,2,11245,50,23,2
899,0,0,11591,65,23,2
900,0,1,11804,87,23,2
901,0,3,11857,104,23,2
902,0,0,12030,85,23,2
903,0,3,12350,56,23,2
904,0,2,12404,80,23,2
905,0,1,12441,108,23,2
906,0,1,12791,61,23,2
907,0,0,12859,70,23,2
908,0,3,13115,55,23,2
909,0,1,13240,56,23,2
910,0,0,13757,70,23,2
911,0,2,13816,103,23,2
912,0,3,14067,62,23,2
913,0,0,14112,83,23,2
914,0,2,14202,61,23,2
915,0,1,14250,73,23,2
916,0,3,14637,55,23,2
917,0,0,14890,60,23,2
918,0,2,14956,55,23,2
919,0,1,15007,56,23,2
920,0,3,15202,55,23,2
921,0,0,15845,72,23,2
922,0,1,15900,26,23,2
923,0,3,15899,61,23,2
924,0,2,16266,56,23,2
925,0,1,16351,54,23,2
926,0,0,16460,67,23,2
927,0,2,17214,56,23,2
928,0,1,17448,60,23,2
929,0,3,17575,55,23,2
