,week_day,route_id,start_time,travel_time,month_day,stop_id
69,0,0,2194,109,18,0
70,0,0,3069,218,18,0
71,0,0,3468,154,18,0
72,0,0,4420,130,18,0
73,0,0,5183,100,18,0
74,0,0,5865,185,18,0
75,0,0,6792,148,18,0
76,0,0,7983,148,18,0
77,0,0,9084,157,18,0
78,0,0,9788,130,18,0
79,0,0,10807,93,18,0
80,0,0,11857,101,18,0
81,0,0,12350,79,18,0
82,0,0,13584,150,18,0
83,0,0,14287,88,18,0
84,0,0,15044,132,18,0
85,0,0,16358,163,18,0
86,0,0,16825,154,18,0
87,0,0,17285,114,18,0
88,0,1,33739,140,18,1
89,0,2,33906,132,18,1
90,0,2,34016,107,18,1
91,0,1,34405,120,18,1
92,0,2,34554,124,18,1
93,0,0,34873,136,18,1
94,0,1,35116,144,18,1
95,0,2,35459,105,18,1
96,0,1,35818,163,18,1
97,0,0,35899,166,18,1
98,0,2,35943,161,18,1
99,0,1,36279,125,18,1
100,0,0,36417,129,18,1
101,0,2,36550,129,18,1
102,0,1,36635,132,18,1
103,0,0,37011,87,18,1
104,0,2,37180,125,18,1
105,0,1,37399,89,18,1
106,0,0,37480,95,18,1
107,0,2,38229,148,18,1
108,0,1,38294,182,18,1
109,0,0,38366,160,18,1
110,0,1,38589,112,18,1
111,0,2,39105,130,18,1
112,0,1,39219,126,18,1
113,0,0,39586,146,18,1
114,0,1,39638,140,18,1
115,0,0,39966,93,18,1
116,0,0,40483,138,18,1
117,0,2,40771,137,18,1
118,0,1,41073,142,18,1
119,0,1,41243,98,18,1
120,0,2,41365,149,18,1
121,0,0,41483,140,18,1
122,0,1,41702,151,18,1
123,0,0,41889,144,18,1
124,0,2,41989,138,18,1
125,0,1,42338,101,18,1
126,0,0,42454,155,18,1
127,0,1,43176,126,18,1
128,0,1,43586,100,18,1
129,0,0,43642,132,18,1
130,0,0,43826,145,18,1
131,0,2,43951,126,18,1
132,0,1,44334,141,18,1
133,0,0,44386,165,18,1
134,0,1,44856,84,18,1
135,0,0,45023,146,18,1
136,0,2,45109,136,18,1
137,0,2,45172,152,18,1
138,0,0,45366,104,18,1
139,0,2,45968,121,18,1
140,0,1,46061,156,18,1
141,0,1,46149,171,18,1
142,0,0,46567,82,18,1
143,0,2,46666,143,18,1
144,0,1,46772,128,18,1
145,0,2,47315,161,18,1
146,0,1,47390,147,18,1
147,0,0,47502,166,18,1
148,0,0,48101,99,18,1
149,0,2,48300,178,18,1
150,0,1,48378,196,18,1
151,0,0,48568,227,18,1
152,0,1,48614,432,18,1
153,0,2,48976,173,18,1
154,0,1,49098,147,18,1
155,0,0,49537,166,18,1
156,0,2,49699,120,18,1
157,0,1,49758,125,18,1
158,0,1,50593,98,18,1
159,0,0,50738,100,18,1
160,0,2,50882,134,18,1
161,0,0,51102,149,18,1
162,0,0,51301,102,18,1
163,0,1,51577,155,18,1
164,0,2,51640,140,18,1
165,0,0,51695,155,18,1
166,0,0,51841,122,18,1
167,0,1,51920,120,18,1
168,0,2,52129,99,18,1
169,0,0,52379,133,18,1
170,0,1,52443,126,18,1
171,0,1,52672,136,18,1
172,0,2,52789,142,18,1
173,0,1,53062,85,18,1
174,0,0,53291,86,18,1
175,0,2,53588,129,18,1
176,0,2,53662,118,18,1
177,0,0,53792,105,18,1
178,0,1,53995,183,18,1
179,0,1,54193,98,18,1
180,0,0,54319,106,18,1
181,0,2,54509,167,18,1
182,0,1,54582,155,18,1
183,0,2,55570,188,18,1
184,0,0,55736,137,18,1
185,0,1,55806,112,18,1
186,0,0,55997,109,18,1
187,0,2,56221,174,18,1
188,0,0,56537,162,18,1
189,0,1,56652,133,18,1
190,0,2,57101,164,18,1
191,0,0,57143,276,18,1
192,0,1,57574,126,18,1
193,0,2,57883,160,18,1
194,0,0,57942,170,18,1
195,0,1,58015,150,18,1
196,0,1,58437,133,18,1
197,0,0,58625,113,18,1
198,0,2,58960,145,18,1
199,0,1,59263,102,18,1
200,0,2,59377,99,18,1
201,0,0,59430,104,18,1
202,0,1,59839,122,18,1
203,0,0,59960,113,18,1
204,0,0,60144,88,18,1
205,0,2,60310,136,18,1
206,0,1,60658,151,18,1
207,0,0,60923,122,18,1
208,0,1,60962,124,18,1
209,0,2,61032,116,18,1
210,0,0,61598,136,18,1
211,0,1,61863,125,18,1
212,0,2,62068,113,18,1
213,0,1,62118,114,18,1
214,0,0,62457,124,18,1
215,0,1,62821,78,18,1
216,0,2,62934,109,18,1
217,0,1,63292,127,18,1
218,0,0,63515,84,18,1
219,0,2,63571,134,18,1
220,0,0,64167,121,18,1
221,0,2,64239,130,18,1
222,0,1,64501,109,18,1
223,0,2,65204,164,18,1
224,0,1,65259,260,18,1
225,0,0,65668,137,18,1
226,0,0,66476,94,18,1
227,0,2,66601,140,18,1
228,0,1,66693,102,18,1
229,0,2,66871,118,18,1
230,0,2,67157,124,18,1
231,0,0,67483,173,18,1
232,0,1,67553,343,18,1
233,0,1,67826,87,18,1
234,0,2,67896,107,18,1
235,0,1,68919,98,18,1
236,0,0,68999,175,18,1
237,0,2,69581,100,18,1
238,0,0,69658,123,18,1
239,0,1,69932,94,18,1
240,0,0,70002,92,18,1
241,0,2,70167,139,18,1
242,0,0,70220,238,18,1
243,0,1,70619,78,18,1
244,0,0,70844,117,18,1
245,0,2,71041,293,18,1
246,0,1,71518,166,18,1
247,0,0,71610,216,18,1
248,0,2,71719,251,18,1
249,0,1,71769,247,18,1
250,0,2,72048,104,18,1
251,0,1,72256,117,18,1
252,0,0,72375,171,18,1
253,0,1,72804,116,18,1
254,0,0,73360,160,18,1
255,0,1,73421,297,18,1
256,0,2,73850,145,18,1
257,0,0,74131,118,18,1
258,0,1,74189,131,18,1
259,0,0,74458,85,18,1
260,0,1,74527,92,18,1
261,0,2,74916,160,18,1
262,0,0,74978,137,18,1
263,0,1,75152,123,18,1
264,0,2,75623,151,18,1
265,0,0,75724,127,18,1
266,0,1,75783,163,18,1
267,0,2,76371,135,18,1
268,0,1,76603,203,18,1
269,0,0,76673,219,18,1
270,0,1,76919,109,18,1
271,0,0,77589,173,18,1
272,0,1,77657,220,18,1
273,0,2,77920,100,18,1
274,0,2,78006,102,18,1
275,0,1,78238,105,18,1
276,0,0,78463,104,18,1
277,0,1,78678,91,18,1
278,0,2,78757,119,18,1
279,0,0,79058,159,18,1
280,0,1,79516,106,18,1
281,0,0,79578,124,18,1
282,0,2,79785,185,18,1
283,0,1,80047,79,18,1
284,0,0,80304,118,18,1
285,0,2,80848,169,18,1
286,0,0,81033,138,18,1
287,0,1,81100,145,18,1
288,0,2,81382,125,18,1
289,0,0,81575,134,18,1
290,0,1,82057,138,18,1
291,0,0,82116,151,18,1
292,0,2,82478,118,18,1
293,0,0,82838,145,18,1
294,0,1,82896,137,18,1
295,0,1,83176,113,18,1
296,0,0,83224,109,18,1
297,0,2,83613,147,18,1
298,0,1,83800,215,18,1
299,0,0,84158,118,18,1
300,0,2,84237,169,18,1
301,0,1,84410,109,18,1
302,0,2,84817,105,18,1
303,0,0,85013,159,18,1
304,0,1,85164,99,18,1
305,0,0,85376,116,18,1
306,0,1,85701,128,18,1
307,0,2,85890,158,18,1
308,0,0,85946,197,18,1
309,0,2,22,73,18,1
310,0,0,67,96,18,1
311,0,1,336,131,18,1
312,0,0,934,129,18,1
313,0,1,1135,127,18,1
314,0,2,1316,189,18,1
315,0,1,1814,113,18,1
316,0,0,1961,143,18,1
317,0,2,2011,138,18,1
318,0,1,2064,168,18,1
319,0,0,2357,123,18,1
320,0,1,2688,143,18,1
321,0,2,3032,176,18,1
322,0,1,3232,151,18,1
323,0,0,3276,148,18,1
324,0,0,3328,173,18,1
325,0,0,3874,146,18,1
326,0,1,3959,134,18,1
327,0,2,4006,143,18,1
328,0,1,4364,115,18,1
329,0,0,4591,118,18,1
330,0,0,5333,176,18,1
331,0,2,5422,162,18,1
332,0,1,5487,166,18,1
333,0,2,5984,142,18,1
334,0,1,6033,118,18,1
335,0,0,6094,137,18,1
336,0,1,6587,98,18,1
337,0,2,6791,141,18,1
338,0,0,7001,146,18,1
339,0,2,7033,210,18,1
340,0,1,7340,132,18,1
341,0,1,8121,205,18,1
342,0,0,8165,210,18,1
343,0,2,8521,166,18,1
344,0,1,8759,133,18,1
345,0,2,9101,118,18,1
346,0,1,9236,148,18,1
347,0,0,9298,160,18,1
348,0,0,9997,128,18,1
349,0,1,10145,134,18,1
350,0,2,10392,133,18,1
351,0,1,10484,146,18,1
352,0,2,10891,83,18,1
353,0,0,10924,85,18,1
354,0,1,11414,87,18,1
355,0,2,11740,89,18,1
356,0,1,12271,123,18,1
357,0,0,12476,107,18,1
358,0,2,12761,156,18,1
359,0,1,12823,176,18,1
360,0,1,13198,118,18,1
361,0,0,13782,145,18,1
362,0,2,13826,143,18,1
363,0,1,13875,141,18,1
364,0,0,14416,96,18,1
365,0,1,14908,118,18,1
366,0,2,15086,96,18,1
367,0,0,15213,104,18,1
368,0,1,15719,129,18,1
369,0,2,15805,90,18,1
370,0,0,16562,124,18,1
371,0,0,17020,137,18,1
372,0,2,17071,139,18,1
373,0,0,17468,116,18,1
374,0,2,17623,99,18,1
375,0,1,33927,65,18,2
376,0,2,34087,55,18,2
377,0,2,34169,73,18,2
378,0,1,34565,60,18,2
379,0,2,34719,57,18,2
380,0,0,35058,61,18,2
381,0,1,35305,69,18,2
382,0,2,35611,59,18,2
383,0,1,36031,80,18,2
384,0,0,36110,77,18,2
385,0,2,36144,104,18,2
386,0,3,36212,98,18,2
387,0,1,36446,52,18,2
388,0,0,36589,58,18,2
389,0,3,36721,51,18,2
390,0,1,36807,57,18,2
391,0,0,37143,51,18,2
392,0,3,37179,69,18,2
393,0,2,37358,68,18,2
394,0,1,37540,55,18,2
395,0,0,37674,55,18,2
396,0,3,38140,60,18,2
397,0,2,38445,70,18,2
398,0,1,38523,83,18,2
399,0,0,38569,108,18,2
400,0,1,38752,65,18,2
401,0,3,39217,72,18,2
402,0,2,39278,79,18,2
403,0,1,39386,59,18,2
404,0,1,39958,85,18,2
405,0,3,39997,106,18,2
406,0,0,40100,63,18,2
407,0,0,40678,61,18,2
408,0,3,40798,85,18,2
409,0,2,40974,67,18,2
410,0,1,41275,76,18,2
411,0,1,41384,60,18,2
412,0,2,41568,68,18,2
413,0,0,41781,66,18,2
414,0,3,41835,83,18,2
415,0,1,41904,82,18,2
416,0,0,42089,59,18,2
417,0,2,42189,69,18,2
418,0,1,42492,56,18,2
419,0,0,42670,68,18,2
420,0,3,42771,58,18,2
421,0,1,43381,57,18,2
422,0,1,43745,58,18,2
423,0,0,43868,60,18,2
424,0,3,43943,66,18,2
425,0,0,44021,104,18,2
426,0,2,44134,66,18,2
427,0,1,44535,59,18,2
428,0,0,44605,86,18,2
429,0,1,45046,50,18,2
430,0,3,45121,93,18,2
431,0,0,45230,77,18,2
432,0,2,45318,82,18,2
433,0,2,45370,120,18,2
434,0,0,45534,59,18,2
435,0,3,45751,66,18,2
436,0,2,46193,75,18,2
437,0,1,46295,74,18,2
438,0,1,46381,90,18,2
439,0,0,46705,54,18,2
440,0,3,46778,62,18,2
441,0,2,46874,82,18,2
442,0,1,46960,82,18,2
443,0,2,47535,81,18,2
444,0,1,47593,98,18,2
445,0,0,47744,146,18,2
446,0,3,47818,151,18,2
447,0,0,48263,93,18,2
448,0,3,48400,61,18,2
449,0,2,48558,119,18,2
450,0,1,48905,76,18,2
451,0,0,49065,73,18,2
452,0,1,49134,76,18,2
453,0,2,49205,90,18,2
454,0,1,49304,73,18,2
455,0,3,49452,65,18,2
456,0,0,49768,63,18,2
457,0,2,49869,73,18,2
458,0,1,49935,82,18,2
459,0,3,50298,61,18,2
460,0,1,50747,58,18,2
461,0,0,50891,57,18,2
462,0,2,51076,66,18,2
463,0,3,51187,61,18,2
464,0,0,51300,100,18,2
465,0,0,51448,52,18,2
466,0,1,51801,96,18,2
467,0,2,51850,122,18,2
468,0,0,52020,84,18,2
469,0,1,52091,87,18,2
470,0,2,52271,55,18,2
471,0,3,52449,72,18,2
472,0,0,52559,80,18,2
473,0,1,52618,109,18,2
474,0,1,52880,69,18,2
475,0,2,52975,67,18,2
476,0,3,53187,61,18,2
477,0,0,53427,61,18,2
478,0,2,53772,60,18,2
479,0,2,53823,81,18,2
480,0,0,53942,54,18,2
481,0,3,53990,67,18,2
482,0,1,54231,58,18,2
483,0,1,54334,61,18,2
484,0,0,54469,52,18,2
485,0,3,54544,56,18,2
486,0,2,54723,60,18,2
487,0,1,54779,81,18,2
488,0,3,55808,56,18,2
489,0,2,55858,162,18,2
490,0,0,55931,165,18,2
491,0,1,55984,182,18,2
492,0,0,56160,85,18,2
493,0,2,56452,68,18,2
494,0,0,56757,63,18,2
495,0,1,56836,65,18,2
496,0,3,56943,61,18,2
497,0,2,57410,64,18,2
498,0,0,57464,91,18,2
499,0,3,57515,98,18,2
500,0,1,57747,63,18,2
501,0,2,58109,71,18,2
502,0,0,58165,105,18,2
503,0,1,58211,125,18,2
504,0,3,58283,122,18,2
505,0,1,58623,57,18,2
506,0,0,58798,65,18,2
507,0,3,58997,60,18,2
508,0,2,59166,79,18,2
509,0,1,59440,65,18,2
510,0,2,59542,57,18,2
511,0,0,59597,72,18,2
512,0,3,59724,54,18,2
513,0,1,60014,55,18,2
514,0,0,60130,64,18,2
515,0,0,60282,49,18,2
516,0,2,60500,73,18,2
517,0,3,60731,53,18,2
518,0,1,60862,63,18,2
519,0,0,61096,60,18,2
520,0,1,61138,102,18,2
521,0,2,61190,119,18,2
522,0,0,61789,64,18,2
523,0,3,61916,65,18,2
524,0,1,62046,61,18,2
525,0,2,62230,57,18,2
526,0,1,62274,81,18,2
527,0,0,62640,60,18,2
528,0,3,62846,58,18,2
529,0,1,62937,46,18,2
530,0,2,63097,64,18,2
531,0,1,63483,59,18,2
532,0,3,63546,81,18,2
533,0,0,63652,46,18,2
534,0,2,63758,65,18,2
535,0,0,64353,78,18,2
536,0,2,64422,94,18,2
537,0,3,64527,65,18,2
538,0,1,64662,56,18,2
539,0,2,65440,71,18,2
540,0,3,65505,83,18,2
541,0,1,65567,84,18,2
542,0,0,65854,64,18,2
543,0,3,66002,59,18,2
544,0,0,66649,57,18,2
545,0,3,66800,76,18,2
546,0,1,66847,106,18,2
547,0,2,67053,61,18,2
548,0,3,67115,79,18,2
549,0,2,67339,56,18,2
550,0,0,67727,70,18,2
551,0,1,67964,62,18,2
552,0,2,68056,58,18,2
553,0,3,68659,73,18,2
554,0,1,69086,54,18,2
555,0,0,69229,69,18,2
556,0,3,69310,74,18,2
557,0,2,69760,58,18,2
558,0,0,69836,70,18,2
559,0,1,70076,52,18,2
560,0,0,70165,52,18,2
561,0,2,70376,61,18,2
562,0,3,70459,75,18,2
563,0,0,70511,104,18,2
564,0,1,70750,47,18,2
565,0,0,71047,82,18,2
566,0,3,71163,64,18,2
567,0,2,71444,78,18,2
568,0,1,71823,64,18,2
569,0,0,71894,65,18,2
570,0,3,71963,70,18,2
571,0,2,72038,81,18,2
572,0,1,72089,104,18,2
573,0,2,72215,55,18,2
574,0,1,72433,61,18,2
575,0,0,72615,55,18,2
576,0,3,72862,70,18,2
577,0,1,72987,70,18,2
578,0,0,73699,79,18,2
579,0,1,73787,111,18,2
580,0,3,73855,126,18,2
581,0,2,74074,67,18,2
582,0,3,74230,67,18,2
583,0,0,74313,76,18,2
584,0,1,74375,81,18,2
585,0,0,74600,56,18,2
586,0,1,74680,54,18,2
587,0,3,74846,50,18,2
588,0,2,75167,78,18,2
589,0,0,75242,109,18,2
590,0,1,75330,88,18,2
591,0,2,75861,72,18,2
592,0,0,75925,211,18,2
593,0,1,76001,220,18,2
594,0,3,76152,152,18,2
595,0,2,76584,58,18,2
596,0,3,76799,62,18,2
597,0,1,76867,84,18,2
598,0,0,76980,59,18,2
599,0,1,77077,62,18,2
600,0,3,77752,56,18,2
601,0,0,77867,67,18,2
602,0,1,77937,99,18,2
603,0,2,78098,54,18,2
604,0,2,78159,79,18,2
605,0,1,78409,61,18,2
606,0,0,78632,67,18,2
607,0,1,78827,65,18,2
608,0,3,78889,76,18,2
609,0,2,78945,100,18,2
610,0,0,79277,60,18,2
611,0,3,79517,63,18,2
612,0,1,79674,58,18,2
613,0,0,79752,68,18,2
614,0,3,79975,59,18,2
615,0,2,80094,66,18,2
616,0,1,80181,54,18,2
617,0,0,80478,67,18,2
618,0,3,80989,59,18,2
619,0,2,81073,75,18,2
620,0,0,81240,71,18,2
621,0,1,81303,77,18,2
622,0,2,81565,55,18,2
623,0,0,81767,64,18,2
624,0,3,81847,58,18,2
625,0,1,82256,59,18,2
626,0,0,82312,74,18,2
627,0,3,82473,50,18,2
628,0,2,82660,56,18,2
629,0,0,83046,83,18,2
630,0,1,83098,122,18,2
631,0,3,83268,56,18,2
632,0,1,83335,76,18,2
633,0,0,83383,76,18,2
634,0,2,83865,69,18,2
635,0,3,84033,57,18,2
636,0,1,84093,79,18,2
637,0,0,84330,56,18,2
638,0,2,84461,73,18,2
639,0,1,84574,60,18,2
640,0,3,84868,59,18,2
641,0,2,84976,60,18,2
642,0,0,85232,69,18,2
643,0,1,85312,64,18,2
644,0,0,85547,63,18,2
645,0,3,85599,75,18,2
646,0,1,85891,57,18,2
647,0,2,86125,68,18,2
648,0,0,86192,78,18,2
649,0,2,148,47,18,2
650,0,0,226,53,18,2
651,0,3,365,62,18,2
652,0,3,595,63,18,2
653,0,3,1019,67,18,2
654,0,0,1148,58,18,2
655,0,1,1317,68,18,2
656,0,3,1360,98,18,2
657,0,2,1558,105,18,2
658,0,1,1974,62,18,2
659,0,0,2174,57,18,2
660,0,2,2224,97,18,2
661,0,1,2279,119,18,2
662,0,3,2446,54,18,2
663,0,0,2532,82,18,2
664,0,1,2882,88,18,2
665,0,3,3190,54,18,2
666,0,2,3265,70,18,2
667,0,1,3441,67,18,2
668,0,0,3496,92,18,2
669,0,0,3562,98,18,2
670,0,3,3823,59,18,2
671,0,0,4075,58,18,2
672,0,1,4143,63,18,2
673,0,2,4202,71,18,2
674,0,1,4529,58,18,2
675,0,0,4752,57,18,2
676,0,3,4859,265,18,2
677,0,0,5568,56,18,2
678,0,2,5647,67,18,2
679,0,1,5701,82,18,2
680,0,3,5835,54,18,2
681,0,3,5933,53,18,2
682,0,2,6182,59,18,2
683,0,1,6221,94,18,2
684,0,0,6351,59,18,2
685,0,3,6492,50,18,2
686,0,1,6749,57,18,2
687,0,2,6999,58,18,2
688,0,0,7208,72,18,2
689,0,2,7280,63,18,2
690,0,3,7465,55,18,2
691,0,1,7516,62,18,2
692,0,3,8305,59,18,2
693,0,1,8380,70,18,2
694,0,0,8432,88,18,2
695,0,2,8745,63,18,2
696,0,1,8949,59,18,2
697,0,2,9277,54,18,2
698,0,3,9387,50,18,2
699,0,1,9456,59,18,2
700,0,0,9531,66,18,2
701,0,3,10031,64,18,2
702,0,0,10258,55,18,2
703,0,1,10324,57,18,2
704,0,2,10587,59,18,2
705,0,1,10668,57,18,2
706,0,2,11029,49,18,2
707,0,0,11069,64,18,2
708,0,3,11295,64,18,2
709,0,1,11546,52,18,2
710,0,3,11799,59,18,2
711,0,2,11868,59,18,2
712,0,0,12176,55,18,2
713,0,1,12439,66,18,2
714,0,0,12631,56,18,2
715,0,3,12900,60,18,2
716,0,2,12984,71,18,2
717,0,1,13047,88,18,2
718,0,1,13361,55,18,2
719,0,3,13883,57,18,2
720,0,0,13978,71,18,2
721,0,2,14023,99,18,2
722,0,1,14061,127,18,2
723,0,0,14550,50,18,2
724,0,1,15075,60,18,2
725,0,3,15139,62,18,2
726,0,2,15218,56,18,2
727,0,0,15740,57,18,2
728,0,1,15890,52,18,2
729,0,2,15931,53,18,2
730,0,3,16220,45,18,2
731,0,0,16735,56,18,2
732,0,0,17201,70,18,2
733,0,2,17325,58,18,2
734,0,0,17629,62,18,2
735,0,2,17759,56,18,2
736,0,3,17812,55,18,2
737,0,1,34039,125,18,3
738,0,2,34181,110,18,3
739,0,2,34280,125,18,3
740,0,1,34659,103,18,3
741,0,2,34811,100,18,3
742,0,0,35162,109,18,3
743,0,1,35413,137,18,3
744,0,2,35711,99,18,3
745,0,1,36154,139,18,3
746,0,0,36224,160,18,3
747,0,2,36282,156,18,3
748,0,3,36349,155,18,3
749,0,1,36536,88,18,3
750,0,0,36684,111,18,3
751,0,3,36807,108,18,3
752,0,1,36899,115,18,3
753,0,0,37228,76,18,3
754,0,3,37333,64,18,3
755,0,2,37473,110,18,3
756,0,1,37632,88,18,3
757,0,0,37766,82,18,3
758,0,3,38246,99,18,3
759,0,2,38576,121,18,3
760,0,1,38649,145,18,3
761,0,0,38712,152,18,3
762,0,1,38854,120,18,3
763,0,3,39332,102,18,3
764,0,2,39395,123,18,3
765,0,1,39479,128,18,3
766,0,0,40019,141,18,3
767,0,1,40079,166,18,3
768,0,3,40139,174,18,3
769,0,0,40201,183,18,3
770,0,0,40793,107,18,3
771,0,3,40936,119,18,3
772,0,2,41089,132,18,3
773,0,1,41404,125,18,3
774,0,1,41482,126,18,3
775,0,2,41688,129,18,3
776,0,0,41911,136,18,3
777,0,3,41961,150,18,3
778,0,1,42030,165,18,3
779,0,0,42204,125,18,3
780,0,2,42305,119,18,3
781,0,1,42606,85,18,3
782,0,0,42786,143,18,3
783,0,3,42875,129,18,3
784,0,2,43007,98,18,3
785,0,1,43488,98,18,3
786,0,1,43853,105,18,3
787,0,0,43989,107,18,3
788,0,3,44053,118,18,3
789,0,0,44169,128,18,3
790,0,2,44258,121,18,3
791,0,1,44639,95,18,3
792,0,0,44734,142,18,3
793,0,1,45189,74,18,3
794,0,3,45268,92,18,3
795,0,0,45356,103,18,3
796,0,2,45461,108,18,3
797,0,2,45530,126,18,3
798,0,0,45642,90,18,3
799,0,3,45870,119,18,3
800,0,2,46330,117,18,3
801,0,1,46421,125,18,3
802,0,1,46514,124,18,3
803,0,0,46801,73,18,3
804,0,3,46894,135,18,3
805,0,2,47011,130,18,3
806,0,1,47085,146,18,3
807,0,2,47665,110,18,3
808,0,1,47734,132,18,3
809,0,0,47938,113,18,3
810,0,3,48023,108,18,3
811,0,0,48413,295,18,3
812,0,1,49030,130,18,3
813,0,0,49184,117,18,3
814,0,1,49253,131,18,3
815,0,2,49351,128,18,3
816,0,1,49445,123,18,3
817,0,3,49565,97,18,3
818,0,0,49887,157,18,3
819,0,2,49987,147,18,3
820,0,1,50058,155,18,3
821,0,3,50408,102,18,3
822,0,1,50852,78,18,3
823,0,0,50992,85,18,3
824,0,2,51189,114,18,3
825,0,3,51296,103,18,3
826,0,0,51443,131,18,3
827,0,0,51536,109,18,3
828,0,1,51946,129,18,3
829,0,2,52014,135,18,3
830,0,0,52091,139,18,3
831,0,0,52156,145,18,3
832,0,1,52213,153,18,3
833,0,2,52369,84,18,3
834,0,3,52583,138,18,3
835,0,0,52696,129,18,3
836,0,1,52776,135,18,3
837,0,1,52991,107,18,3
838,0,2,53079,119,18,3
839,0,1,53159,111,18,3
840,0,3,53286,78,18,3
841,0,2,53887,119,18,3
842,0,2,53943,137,18,3
843,0,0,54038,137,18,3
844,0,3,54101,155,18,3
845,0,1,54329,101,18,3
846,0,1,54430,79,18,3
847,0,0,54556,98,18,3
848,0,3,54640,74,18,3
849,0,2,54828,125,18,3
850,0,1,54899,130,18,3
851,0,3,55996,81,18,3
852,0,2,56068,156,18,3
853,0,0,56136,172,18,3
854,0,1,56219,175,18,3
855,0,0,56290,194,18,3
856,0,2,56568,159,18,3
857,0,0,56865,111,18,3
858,0,1,56946,126,18,3
859,0,3,57046,97,18,3
860,0,2,57528,128,18,3
861,0,0,57602,144,18,3
862,0,3,57658,160,18,3
863,0,1,57853,99,18,3
864,0,2,58236,135,18,3
865,0,0,58313,144,18,3
866,0,1,58373,154,18,3
867,0,3,58447,171,18,3
868,0,1,58735,97,18,3
869,0,0,58908,98,18,3
870,0,3,59099,99,18,3
871,0,2,59295,100,18,3
872,0,1,59551,90,18,3
873,0,2,59643,89,18,3
874,0,0,59706,102,18,3
875,0,3,59815,85,18,3
876,0,1,60131,92,18,3
877,0,0,60236,99,18,3
878,0,0,60371,76,18,3
879,0,2,60615,126,18,3
880,0,3,60832,105,18,3
881,0,1,60970,127,18,3
882,0,0,61220,101,18,3
883,0,1,61282,96,18,3
884,0,2,61351,105,18,3
885,0,0,61911,117,18,3
886,0,3,62047,131,18,3
887,0,1,62172,111,18,3
888,0,2,62330,108,18,3
889,0,1,62417,108,18,3
890,0,0,62748,123,18,3
891,0,3,62957,106,18,3
892,0,1,63019,118,18,3
893,0,2,63212,96,18,3
894,0,1,63604,96,18,3
895,0,3,63674,117,18,3
896,0,0,63747,120,18,3
897,0,2,63872,144,18,3
898,0,0,64486,109,18,3
899,0,2,64557,119,18,3
900,0,3,64643,107,18,3
901,0,1,64758,114,18,3
902,0,2,65561,137,18,3
903,0,3,65632,155,18,3
904,0,1,65704,151,18,3
905,0,0,65957,129,18,3
906,0,3,66103,86,18,3
907,0,0,66755,83,18,3
908,0,3,66924,120,18,3
909,0,1,66995,125,18,3
910,0,2,67169,110,18,3
911,0,3,67237,134,18,3
912,0,2,67443,107,18,3
913,0,1,67949,145,18,3
914,0,1,68068,97,18,3
915,0,2,68152,102,18,3
916,0,3,68816,132,18,3
917,0,1,69192,71,18,3
918,0,0,69355,120,18,3
919,0,3,69522,174,18,3
920,0,2,69873,95,18,3
921,0,1,70185,105,18,3
922,0,0,70281,118,18,3
923,0,2,70497,120,18,3
924,0,3,70592,111,18,3
925,0,0,70653,138,18,3
926,0,1,70845,74,18,3
927,0,0,71191,114,18,3
928,0,3,71283,116,18,3
929,0,2,71578,118,18,3
