,week_day,route_id,start_time,travel_time,month_day,stop_id
150,2,3,39561,85,21,3
151,2,3,39648,77,21,3
152,2,3,41469,133,21,3
153,2,3,41635,103,21,3
154,2,3,41893,124,21,3
155,2,3,42522,119,21,3
156,2,3,42634,120,21,3
157,2,3,42993,76,21,3
158,2,3,43895,114,21,3
159,2,3,45436,105,21,3
160,2,3,45530,129,21,3
161,2,3,45981,88,21,3
162,2,3,46344,80,21,3
163,2,3,46555,89,21,3
164,2,3,47211,101,21,3
165,2,3,47736,86,21,3
166,2,3,48448,86,21,3
167,2,3,48816,94,21,3
168,2,3,49268,124,21,3
169,2,3,49798,91,21,3
170,2,3,50185,95,21,3
171,2,3,50550,108,21,3
172,2,3,51036,85,21,3
173,2,3,51904,93,21,3
174,2,3,52526,77,21,3
175,2,3,53319,86,21,3
176,2,3,53779,86,21,3
177,2,3,53951,101,21,3
178,2,3,54309,105,21,3
179,2,3,54578,95,21,3
180,2,3,54815,91,21,3
181,2,3,55268,89,21,3
182,2,3,55350,107,21,3
183,2,3,55604,100,21,3
184,2,3,56318,106,21,3
185,2,3,56377,145,21,3
186,2,3,56749,80,21,3
187,2,3,57412,110,21,3
188,2,3,57489,137,21,3
189,2,3,58008,94,21,3
190,2,3,59069,104,21,3
191,2,3,60158,71,21,3
192,2,3,60254,107,21,3
193,2,3,60496,81,21,3
194,2,3,60706,101,21,3
195,2,3,61453,87,21,3
196,2,3,61665,79,21,3
197,2,3,62774,102,21,3
198,2,3,63217,87,21,3
199,2,3,63338,91,21,3
200,2,3,63792,101,21,3
201,2,3,64082,74,21,3
202,2,3,64600,84,21,3
203,2,3,65014,107,21,3
204,2,3,66077,118,21,3
205,2,3,66698,101,21,3
206,2,3,67945,102,21,3
207,2,3,68554,110,21,3
208,2,3,69551,77,21,3
209,2,3,70005,105,21,3
210,2,3,70554,76,21,3
211,2,3,70908,87,21,3
212,2,3,71213,93,21,3
213,2,3,72004,85,21,3
214,2,3,72252,102,21,3
215,2,3,72621,83,21,3
216,2,3,72924,84,21,3
217,2,3,73186,76,21,3
218,2,3,73796,76,21,3
219,2,3,74078,71,21,3
220,2,3,74522,76,21,3
221,2,3,74786,81,21,3
222,2,3,75251,86,21,3
223,2,3,76061,93,21,3
224,2,3,77167,77,21,3
225,2,3,77426,101,21,3
226,2,3,77747,75,21,3
227,2,3,78174,74,21,3
228,2,3,78378,63,21,3
229,2,3,78513,85,21,3
230,2,3,78900,72,21,3
231,2,3,79354,84,21,3
232,2,3,80413,95,21,3
233,2,3,80547,82,21,3
234,2,3,80752,84,21,3
235,2,3,81213,0,21,3
236,2,3,81790,90,21,3
237,2,3,82101,94,21,3
238,2,3,82433,73,21,3
239,2,3,82765,70,21,3
240,2,3,83191,87,21,3
241,2,3,83446,76,21,3
242,2,3,83882,85,21,3
243,2,3,84277,72,21,3
244,2,3,84460,68,21,3
245,2,3,84624,70,21,3
246,2,3,84718,68,21,3
247,2,3,84992,78,21,3
248,2,3,85283,83,21,3
249,2,3,85840,79,21,3
250,2,3,86227,88,21,3
251,2,3,124,82,21,3
252,2,3,378,79,21,3
253,2,3,692,70,21,3
254,2,3,1045,83,21,3
255,2,3,2102,110,21,3
256,2,3,2161,147,21,3
257,2,3,2494,92,21,3
258,2,3,2555,114,21,3
259,2,3,2707,74,21,3
260,2,3,3059,74,21,3
261,2,3,3406,84,21,3
262,2,3,3849,76,21,3
263,2,3,4429,70,21,3
264,2,3,4528,133,21,3
265,2,3,4911,91,21,3
266,2,3,5662,72,21,3
267,2,3,5803,69,21,3
268,2,3,6046,69,21,3
269,2,3,6765,90,21,3
270,2,3,6843,89,21,3
271,2,3,7052,62,21,3
272,2,3,7468,87,21,3
273,2,3,8497,0,21,3
274,2,3,8911,83,21,3
275,2,3,9324,82,21,3
276,2,3,9810,68,21,3
277,2,3,10003,74,21,3
278,2,3,10763,82,21,3
279,2,3,11216,77,21,3
280,2,3,11275,101,21,3
281,2,3,11930,83,21,3
282,2,3,12394,79,21,3
283,2,3,12771,81,21,3
284,2,3,13175,67,21,3
285,2,3,13941,92,21,3
286,2,3,14623,76,21,3
287,2,3,15124,75,21,3
288,2,3,15864,90,21,3
289,2,3,16190,73,21,3
290,2,3,16787,80,21,3
291,2,3,39680,53,21,4
292,2,3,39762,55,21,4
293,2,3,41654,81,21,4
294,2,3,41772,56,21,4
295,2,3,42061,72,21,4
296,2,3,42694,68,21,4
297,2,3,42791,71,21,4
298,2,3,42875,63,21,4
299,2,3,43103,46,21,4
300,2,3,44061,63,21,4
301,2,3,45606,54,21,4
302,2,3,45725,298,21,4
303,2,3,46463,51,21,4
304,2,3,46690,58,21,4
305,2,3,47363,58,21,4
306,2,3,47873,57,21,4
307,2,3,48601,53,21,4
308,2,3,48960,61,21,4
309,2,3,49446,90,21,4
310,2,3,49936,50,21,4
311,2,3,50323,50,21,4
312,2,3,50704,83,21,4
313,2,3,51178,55,21,4
314,2,3,52047,53,21,4
315,2,3,52416,62,21,4
316,2,3,52643,43,21,4
317,2,3,53360,51,21,4
318,2,3,53436,78,21,4
319,2,3,53917,57,21,4
320,2,3,54100,54,21,4
321,2,3,54462,61,21,4
322,2,3,54718,53,21,4
323,2,3,54953,71,21,4
324,2,3,55397,57,21,4
325,2,3,55492,63,21,4
326,2,3,55744,52,21,4
327,2,3,56478,52,21,4
328,2,3,56556,65,21,4
329,2,3,56868,46,21,4
330,2,3,57575,55,21,4
331,2,3,57667,59,21,4
332,2,3,58033,48,21,4
333,2,3,58136,50,21,4
334,2,3,59220,56,21,4
335,2,3,59309,61,21,4
336,2,3,60277,46,21,4
337,2,3,60405,54,21,4
338,2,3,60621,51,21,4
339,2,3,60845,50,21,4
340,2,3,61589,54,21,4
341,2,3,61784,43,21,4
342,2,3,62922,55,21,4
343,2,3,63366,65,21,4
344,2,3,63472,56,21,4
345,2,3,63944,71,21,4
346,2,3,64197,46,21,4
347,2,3,64731,55,21,4
348,2,3,65171,66,21,4
349,2,3,66245,65,21,4
350,2,3,66843,56,21,4
351,2,3,67288,56,21,4
352,2,3,68142,55,21,4
353,2,3,68626,51,21,4
354,2,3,68692,52,21,4
355,2,3,69670,42,21,4
356,2,3,70162,61,21,4
357,2,3,70681,47,21,4
358,2,3,71048,50,21,4
359,2,3,71360,54,21,4
360,2,3,72158,50,21,4
361,2,3,72400,52,21,4
362,2,3,72753,58,21,4
363,2,3,73055,49,21,4
364,2,3,73307,46,21,4
365,2,3,73922,52,21,4
366,2,3,74191,47,21,4
367,2,3,74645,46,21,4
368,2,3,74911,48,21,4
369,2,3,75405,48,21,4
370,2,3,76232,60,21,4
371,2,3,77310,49,21,4
372,2,3,77598,64,21,4
373,2,3,77878,52,21,4
374,2,3,78380,45,21,4
375,2,3,78489,39,21,4
376,2,3,78642,42,21,4
377,2,3,79058,46,21,4
378,2,3,79502,47,21,4
379,2,3,80582,65,21,4
380,2,3,80691,46,21,4
381,2,3,80903,53,21,4
382,2,3,81266,49,21,4
383,2,3,81576,45,21,4
384,2,3,81928,48,21,4
385,2,3,82262,50,21,4
386,2,3,82552,43,21,4
387,2,3,82899,50,21,4
388,2,3,83406,55,21,4
389,2,3,83566,61,21,4
390,2,3,84018,48,21,4
391,2,3,84389,52,21,4
392,2,3,84571,40,21,4
393,2,3,84727,42,21,4
394,2,3,84820,40,21,4
395,2,3,85118,51,21,4
396,2,3,85961,44,21,4
397,2,3,86372,46,21,4
398,2,3,250,49,21,4
399,2,3,501,49,21,4
400,2,3,801,41,21,4
401,2,3,1169,52,21,4
402,2,3,2024,50,21,4
403,2,3,2259,54,21,4
404,2,3,2340,41,21,4
405,2,3,2626,51,21,4
406,2,3,2708,51,21,4
407,2,3,2811,38,21,4
408,2,3,3172,49,21,4
409,2,3,3535,50,21,4
410,2,3,3975,54,21,4
411,2,3,4620,53,21,4
412,2,3,4699,70,21,4
413,2,3,5038,54,21,4
414,2,3,5753,54,21,4
415,2,3,5768,49,21,4
416,2,3,5908,39,21,4
417,2,3,6150,43,21,4
418,2,3,6623,48,21,4
419,2,3,6890,53,21,4
420,2,3,6963,57,21,4
421,2,3,7148,38,21,4
422,2,3,7604,67,21,4
423,2,3,8535,45,21,4
424,2,3,9039,46,21,4
425,2,3,9447,54,21,4
426,2,3,9931,45,21,4
427,2,3,10121,45,21,4
428,2,3,10888,44,21,4
429,2,3,11334,44,21,4
430,2,3,11406,51,21,4
431,2,3,12047,47,21,4
432,2,3,12508,46,21,4
433,2,3,12895,48,21,4
434,2,3,13273,49,21,4
435,2,3,14747,46,21,4
436,2,3,15232,52,21,4
437,2,3,16003,49,21,4
438,2,3,16296,57,21,4
439,2,3,16902,46,21,4
440,2,3,39803,54,21,5
441,2,3,39870,51,21,5
442,2,3,41812,76,21,5
443,2,3,41889,91,21,5
444,2,3,42263,65,21,5
445,2,3,42866,91,21,5
446,2,3,42931,99,21,5
447,2,3,42997,68,21,5
448,2,3,43201,42,21,5
449,2,3,44206,73,21,5
450,2,3,44772,48,21,5
451,2,3,46585,44,21,5
452,2,3,46825,54,21,5
453,2,3,47508,55,21,5
454,2,3,48043,52,21,5
455,2,3,48749,73,21,5
456,2,3,49110,58,21,5
457,2,3,49718,73,21,5
458,2,3,50070,51,21,5
459,2,3,50448,56,21,5
460,2,3,50859,56,21,5
461,2,3,51310,50,21,5
462,2,3,52185,55,21,5
463,2,3,52543,59,21,5
464,2,3,52750,44,21,5
465,2,3,53515,56,21,5
466,2,3,53572,65,21,5
467,2,3,54058,57,21,5
468,2,3,54218,57,21,5
469,2,3,54596,59,21,5
470,2,3,54844,54,21,5
471,2,3,55087,54,21,5
472,2,3,55552,54,21,5
473,2,3,55739,74,21,5
474,2,3,55853,57,21,5
475,2,3,56620,54,21,5
476,2,3,56675,67,21,5
477,2,3,56977,49,21,5
478,2,3,57701,53,21,5
479,2,3,57808,54,21,5
480,2,3,58144,50,21,5
481,2,3,58246,49,21,5
482,2,3,59363,60,21,5
483,2,3,59430,66,21,5
484,2,3,60391,44,21,5
485,2,3,60524,56,21,5
486,2,3,60737,49,21,5
487,2,3,60978,59,21,5
488,2,3,61717,56,21,5
489,2,3,61942,46,21,5
490,2,3,63062,56,21,5
491,2,3,63505,53,21,5
492,2,3,63595,55,21,5
493,2,3,64102,53,21,5
494,2,3,64310,50,21,5
495,2,3,64863,58,21,5
496,2,3,65312,53,21,5
497,2,3,66408,54,21,5
498,2,3,66648,84,21,5
499,2,3,66974,50,21,5
500,2,3,67418,51,21,5
501,2,3,68300,56,21,5
502,2,3,68770,48,21,5
503,2,3,68823,54,21,5
504,2,3,69786,47,21,5
505,2,3,70305,56,21,5
506,2,3,70824,48,21,5
507,2,3,71167,53,21,5
508,2,3,71498,61,21,5
509,2,3,72312,48,21,5
510,2,3,72524,50,21,5
511,2,3,72885,54,21,5
512,2,3,73197,47,21,5
513,2,3,73429,52,21,5
514,2,3,74053,60,21,5
515,2,3,74335,44,21,5
516,2,3,74773,51,21,5
517,2,3,75035,53,21,5
518,2,3,75529,53,21,5
519,2,3,76389,57,21,5
520,2,3,77082,43,21,5
521,2,3,77535,52,21,5
522,2,3,77747,61,21,5
523,2,3,78013,47,21,5
524,2,3,78543,52,21,5
525,2,3,78647,48,21,5
526,2,3,78762,60,21,5
527,2,3,79178,47,21,5
528,2,3,79640,48,21,5
529,2,3,79987,46,21,5
530,2,3,80782,57,21,5
531,2,3,80888,78,21,5
532,2,3,81072,53,21,5
533,2,3,81150,70,21,5
534,2,3,81416,54,21,5
535,2,3,81708,41,21,5
536,2,3,82080,63,21,5
537,2,3,82399,55,21,5
538,2,3,82666,47,21,5
539,2,3,83023,43,21,5
540,2,3,83542,55,21,5
541,2,3,83735,54,21,5
542,2,3,84157,50,21,5
543,2,3,84398,49,21,5
544,2,3,84510,57,21,5
545,2,3,84665,42,21,5
546,2,3,84833,45,21,5
547,2,3,84929,50,21,5
548,2,3,85239,48,21,5
549,2,3,86072,50,21,5
550,2,3,99,47,21,5
551,2,3,612,52,21,5
552,2,3,908,50,21,5
553,2,3,1328,54,21,5
554,2,3,1650,48,21,5
555,2,3,2152,53,21,5
556,2,3,2573,67,21,5
557,2,3,2619,110,21,5
558,2,3,2755,55,21,5
559,2,3,2820,57,21,5
560,2,3,2906,44,21,5
561,2,3,3289,48,21,5
562,2,3,3652,53,21,5
563,2,3,4110,54,21,5
564,2,3,4832,47,21,5
565,2,3,4885,54,21,5
566,2,3,5298,55,21,5
567,2,3,5873,47,21,5
568,2,3,6012,46,21,5
569,2,3,6252,46,21,5
570,2,3,6742,49,21,5
571,2,3,7003,50,21,5
572,2,3,7076,56,21,5
573,2,3,7239,41,21,5
574,2,3,7745,53,21,5
575,2,3,8513,48,21,5
576,2,3,8632,46,21,5
577,2,3,9194,51,21,5
578,2,3,9561,54,21,5
579,2,3,10040,51,21,5
580,2,3,10235,48,21,5
581,2,3,11019,48,21,5
582,2,3,11452,50,21,5
583,2,3,11506,61,21,5
584,2,3,12163,42,21,5
585,2,3,12619,52,21,5
586,2,3,13011,54,21,5
587,2,3,13375,44,21,5
588,2,3,14857,50,21,5
589,2,3,15342,45,21,5
590,2,3,16115,61,21,5
591,2,3,16410,53,21,5
592,2,3,17005,46,21,5
593,2,3,36813,136,21,8
594,2,3,37295,164,21,8
595,2,3,37482,589,21,8
596,2,3,38617,116,21,8
597,2,3,39545,107,21,8
598,2,3,39665,89,21,8
599,2,3,39904,102,21,8
600,2,3,39965,104,21,8
601,2,3,40338,121,21,8
602,2,3,40998,104,21,8
603,2,3,41919,113,21,8
604,2,3,42707,97,21,8
605,2,3,42774,122,21,8
606,2,3,43168,90,21,8
607,2,3,43845,109,21,8
608,2,3,44572,92,21,8
609,2,3,45239,94,21,8
610,2,3,45691,102,21,8
611,2,3,46122,144,21,8
612,2,3,46389,97,21,8
613,2,3,47149,99,21,8
614,2,3,47547,99,21,8
615,2,3,48159,108,21,8
616,2,3,48245,106,21,8
617,2,3,48735,121,21,8
618,2,3,48835,107,21,8
619,2,3,49806,107,21,8
620,2,3,49998,87,21,8
621,2,3,50414,104,21,8
622,2,3,50582,104,21,8
623,2,3,50789,112,21,8
624,2,3,51304,115,21,8
625,2,3,51690,119,21,8
626,2,3,52008,109,21,8
627,2,3,52077,115,21,8
628,2,3,52821,91,21,8
629,2,3,53443,109,21,8
630,2,3,53515,138,21,8
631,2,3,53722,99,21,8
632,2,3,53875,101,21,8
633,2,3,54164,90,21,8
634,2,3,54658,100,21,8
635,2,3,54999,106,21,8
636,2,3,55428,110,21,8
637,2,3,55979,104,21,8
638,2,3,56677,107,21,8
639,2,3,56745,111,21,8
640,2,3,56962,96,21,8
641,2,3,57605,100,21,8
642,2,3,58083,119,21,8
643,2,3,58273,94,21,8
644,2,3,58951,127,21,8
645,2,3,59423,119,21,8
646,2,3,59798,101,21,8
647,2,3,60287,124,21,8
648,2,3,60710,96,21,8
649,2,3,61135,101,21,8
650,2,3,61521,117,21,8
651,2,3,61980,123,21,8
652,2,3,62047,131,21,8
653,2,3,62850,104,21,8
654,2,3,63833,108,21,8
655,2,3,63967,100,21,8
656,2,3,64280,98,21,8
657,2,3,64749,98,21,8
658,2,3,65240,90,21,8
659,2,3,65675,105,21,8
660,2,3,66379,96,21,8
661,2,3,66726,104,21,8
662,2,3,66940,91,21,8
663,2,3,67496,105,21,8
664,2,3,67773,101,21,8
665,2,3,68675,107,21,8
666,2,3,69164,121,21,8
667,2,3,69665,101,21,8
668,2,3,69829,89,21,8
669,2,3,70546,92,21,8
670,2,3,70979,84,21,8
671,2,3,71549,83,21,8
672,2,3,71675,94,21,8
673,2,3,72163,96,21,8
674,2,3,72392,75,21,8
675,2,3,72630,97,21,8
676,2,3,72891,84,21,8
677,2,3,73265,85,21,8
678,2,3,73714,89,21,8
679,2,3,74234,106,21,8
680,2,3,74696,99,21,8
681,2,3,75253,67,21,8
682,2,3,75573,90,21,8
683,2,3,76010,93,21,8
684,2,3,76973,96,21,8
685,2,3,77393,97,21,8
686,2,3,77752,94,21,8
687,2,3,78551,74,21,8
688,2,3,78626,96,21,8
689,2,3,78723,91,21,8
690,2,3,79134,82,21,8
691,2,3,79274,102,21,8
692,2,3,79706,78,21,8
693,2,3,79956,89,21,8
694,2,3,80087,83,21,8
695,2,3,80515,95,21,8
696,2,3,80617,79,21,8
697,2,3,80964,89,21,8
698,2,3,81101,86,21,8
699,2,3,81399,75,21,8
700,2,3,81467,74,21,8
701,2,3,81749,86,21,8
702,2,3,81926,81,21,8
703,2,3,82278,94,21,8
704,2,3,82954,94,21,8
705,2,3,83528,95,21,8
706,2,3,84138,77,21,8
707,2,3,84554,109,21,8
708,2,3,84905,170,21,8
709,2,3,84991,96,21,8
710,2,3,85170,98,21,8
711,2,3,85953,78,21,8
712,2,3,62,84,21,8
713,2,3,398,95,21,8
714,2,3,866,85,21,8
715,2,3,1233,101,21,8
716,2,3,1439,80,21,8
717,2,3,1855,84,21,8
718,2,3,2144,73,21,8
719,2,3,2482,100,21,8
720,2,3,2643,88,21,8
721,2,3,3058,92,21,8
722,2,3,3219,83,21,8
723,2,3,3705,88,21,8
724,2,3,3905,88,21,8
725,2,3,4169,75,21,8
726,2,3,4690,85,21,8
727,2,3,5465,92,21,8
728,2,3,5528,91,21,8
729,2,3,6144,92,21,8
730,2,3,6413,86,21,8
731,2,3,6785,79,21,8
732,2,3,7208,86,21,8
733,2,3,8477,88,21,8
734,2,3,8540,92,21,8
735,2,3,8929,84,21,8
736,2,3,9064,91,21,8
737,2,3,9405,81,21,8
738,2,3,9946,98,21,8
739,2,3,10158,94,21,8
740,2,3,10914,103,21,8
741,2,3,11493,125,21,8
742,2,3,11860,81,21,8
743,2,3,12661,91,21,8
744,2,3,13217,95,21,8
745,2,3,13633,86,21,8
746,2,3,14355,94,21,8
747,2,3,14780,104,21,8
748,2,3,15099,84,21,8
749,2,3,16066,91,21,8
750,2,3,16524,76,21,8
751,2,3,17287,85,21,8
752,2,3,36968,73,21,9
753,2,3,38100,57,21,9
754,2,3,37483,710,21,9
755,2,3,38762,57,21,9
756,2,3,39195,88,21,9
757,2,3,39669,85,21,9
758,2,3,39795,60,21,9
759,2,3,40113,72,21,9
760,2,3,40509,72,21,9
761,2,3,41154,54,21,9
762,2,3,42051,105,21,9
763,2,3,42820,109,21,9
764,2,3,42938,115,21,9
765,2,3,43580,50,21,9
766,2,3,44009,55,21,9
767,2,3,44724,56,21,9
768,2,3,45347,90,21,9
769,2,3,45810,86,21,9
770,2,3,46286,111,21,9
771,2,3,46532,51,21,9
772,2,3,47324,53,21,9
773,2,3,47712,49,21,9
774,2,3,48333,56,21,9
775,2,3,48403,86,21,9
776,2,3,48922,57,21,9
777,2,3,48999,54,21,9
778,2,3,49931,125,21,9
779,2,3,50146,53,21,9
780,2,3,50541,114,21,9
781,2,3,50746,52,21,9
782,2,3,50965,66,21,9
783,2,3,51479,61,21,9
784,2,3,51862,53,21,9
785,2,3,52136,87,21,9
786,2,3,52444,48,21,9
787,2,3,52965,44,21,9
788,2,3,53569,124,21,9
789,2,3,53745,60,21,9
790,2,3,53865,54,21,9
791,2,3,54022,50,21,9
792,2,3,54295,50,21,9
793,2,3,54810,57,21,9
794,2,3,55119,75,21,9
795,2,3,55558,93,21,9
796,2,3,56099,92,21,9
797,2,3,56837,58,21,9
798,2,3,56894,75,21,9
799,2,3,57094,53,21,9
800,2,3,57752,51,21,9
801,2,3,58252,58,21,9
802,2,3,58408,54,21,9
803,2,3,59234,54,21,9
804,2,3,59597,78,21,9
805,2,3,60010,54,21,9
806,2,3,60459,51,21,9
807,2,3,60859,51,21,9
808,2,3,61283,50,21,9
809,2,3,61748,79,21,9
810,2,3,62124,105,21,9
811,2,3,62226,87,21,9
812,2,3,63012,51,21,9
813,2,3,64003,54,21,9
814,2,3,64114,65,21,9
815,2,3,64396,98,21,9
816,2,3,64894,60,21,9
817,2,3,65371,45,21,9
818,2,3,65826,58,21,9
819,2,3,66517,78,21,9
820,2,3,66879,53,21,9
821,2,3,67071,47,21,9
822,2,3,67651,57,21,9
823,2,3,68222,56,21,9
824,2,3,68834,85,21,9
825,2,3,69784,105,21,9
826,2,3,69961,48,21,9
827,2,3,70691,55,21,9
828,2,3,71111,54,21,9
829,2,3,71677,45,21,9
830,2,3,71812,64,21,9
831,2,3,72275,80,21,9
832,2,3,72540,45,21,9
833,2,3,72766,50,21,9
834,2,3,72993,80,21,9
835,2,3,73393,43,21,9
836,2,3,73851,53,21,9
837,2,3,74392,62,21,9
838,2,3,74813,92,21,9
839,2,3,75371,39,21,9
840,2,3,75679,83,21,9
841,2,3,76160,50,21,9
842,2,3,77123,52,21,9
843,2,3,77506,90,21,9
844,2,3,77894,53,21,9
845,2,3,78144,50,21,9
846,2,3,78671,40,21,9
847,2,3,78764,54,21,9
848,2,3,78853,59,21,9
849,2,3,79255,43,21,9
850,2,3,79413,63,21,9
851,2,3,79931,47,21,9
852,2,3,80063,88,21,9
853,2,3,80217,58,21,9
854,2,3,80655,48,21,9
855,2,3,80735,55,21,9
856,2,3,81115,50,21,9
857,2,3,81228,46,21,9
858,2,3,81513,45,21,9
859,2,3,81571,70,21,9
860,2,3,81877,45,21,9
861,2,3,82047,47,21,9
862,2,3,82411,45,21,9
863,2,3,83680,47,21,9
864,2,3,84262,45,21,9
865,2,3,84708,54,21,9
866,2,3,85102,83,21,9
867,2,3,85572,79,21,9
868,2,3,85768,52,21,9
869,2,3,86072,46,21,9
870,2,3,188,50,21,9
871,2,3,539,56,21,9
872,2,3,999,55,21,9
873,2,3,1376,46,21,9
874,2,3,1567,50,21,9
875,2,3,1975,46,21,9
876,2,3,2247,42,21,9
877,2,3,2628,54,21,9
878,2,3,2777,48,21,9
879,2,3,3186,48,21,9
880,2,3,3337,47,21,9
881,2,3,3827,55,21,9
882,2,3,4029,43,21,9
883,2,3,4281,38,21,9
884,2,3,4823,53,21,9
885,2,3,5598,48,21,9
886,2,3,5656,71,21,9
887,2,3,6250,70,21,9
888,2,3,6516,67,21,9
889,2,3,6902,43,21,9
890,2,3,7331,49,21,9
891,2,3,8616,45,21,9
892,2,3,8664,65,21,9
893,2,3,9047,42,21,9
894,2,3,9171,64,21,9
895,2,3,9521,48,21,9
896,2,3,10085,55,21,9
897,2,3,10281,43,21,9
898,2,3,11057,50,21,9
899,2,3,11656,53,21,9
900,2,3,11977,44,21,9
901,2,3,12790,45,21,9
902,2,3,13331,87,21,9
903,2,3,13753,49,21,9
904,2,3,14485,50,21,9
905,2,3,14917,51,21,9
906,2,3,15216,43,21,9
907,2,3,16195,50,21,9
908,2,3,16637,43,21,9
909,2,3,17429,48,21,9
