,week_day,route_id,start_time,travel_time,month_day,stop_id
151,3,1,41295,115,14,1
152,3,0,41465,91,14,1
153,3,2,41891,159,14,1
154,3,1,42056,154,14,1
155,3,2,42460,198,14,1
156,3,1,42551,185,14,1
157,3,0,42632,171,14,1
158,3,0,42736,147,14,1
159,3,2,42895,118,14,1
160,3,1,42975,225,14,1
161,3,0,43100,148,14,1
162,3,0,43432,132,14,1
163,3,2,43522,123,14,1
164,3,1,43606,119,14,1
165,3,1,43706,166,14,1
166,3,0,43878,125,14,1
167,3,2,44016,141,14,1
168,3,1,44246,107,14,1
169,3,0,44373,114,14,1
170,3,2,44744,107,14,1
171,3,2,44852,142,14,1
172,3,1,44945,170,14,1
173,3,0,45033,176,14,1
174,3,1,45775,262,14,1
175,3,0,45839,249,14,1
176,3,2,45937,305,14,1
177,3,1,46139,187,14,1
178,3,0,46233,188,14,1
179,3,2,46299,260,14,1
180,3,1,46737,122,14,1
181,3,0,46803,142,14,1
182,3,2,47022,117,14,1
183,3,1,47391,143,14,1
184,3,2,47462,132,14,1
185,3,1,47922,149,14,1
186,3,0,48084,173,14,1
187,3,0,48162,181,14,1
188,3,2,48360,147,14,1
189,3,0,48448,145,14,1
190,3,0,48656,118,14,1
191,3,1,48714,127,14,1
192,3,0,49040,108,14,1
193,3,2,49112,226,14,1
194,3,1,49174,219,14,1
195,3,0,49547,125,14,1
196,3,1,49626,124,14,1
197,3,0,50263,145,14,1
198,3,1,50599,150,14,1
199,3,0,50660,180,14,1
200,3,2,51182,183,14,1
201,3,1,51268,202,14,1
202,3,0,51304,204,14,1
203,3,1,51485,132,14,1
204,3,2,51793,162,14,1
205,3,0,51898,129,14,1
206,3,2,52096,142,14,1
207,3,1,52168,138,14,1
208,3,0,52394,127,14,1
209,3,1,52726,95,14,1
210,3,1,53025,103,14,1
211,3,2,53145,150,14,1
212,3,0,53287,164,14,1
213,3,2,53456,129,14,1
214,3,1,53655,125,14,1
215,3,2,53702,185,14,1
216,3,0,53828,125,14,1
217,3,2,54296,129,14,1
218,3,0,54347,114,14,1
219,3,1,54415,121,14,1
220,3,2,54611,190,14,1
221,3,0,54676,168,14,1
222,3,2,55011,176,14,1
223,3,1,55136,123,14,1
224,3,0,55444,93,14,1
225,3,2,55697,88,14,1
226,3,0,55808,96,14,1
227,3,1,56249,139,14,1
228,3,0,56297,147,14,1
229,3,0,56819,99,14,1
230,3,1,56971,94,14,1
231,3,0,57208,92,14,1
232,3,1,57319,182,14,1
233,3,2,57427,144,14,1
234,3,1,57490,172,14,1
235,3,2,57779,117,14,1
236,3,0,57892,94,14,1
237,3,1,58121,111,14,1
238,3,2,58182,125,14,1
239,3,0,58923,201,14,1
240,3,1,59012,262,14,1
241,3,1,59462,103,14,1
242,3,0,59626,118,14,1
243,3,2,59724,196,14,1
244,3,2,60012,131,14,1
245,3,0,60157,139,14,1
246,3,1,60199,144,14,1
247,3,2,60783,129,14,1
248,3,0,60846,143,14,1
249,3,1,61183,136,14,1
250,3,0,61298,95,14,1
251,3,1,61602,79,14,1
252,3,2,61792,155,14,1
253,3,0,61853,141,14,1
254,3,2,62056,131,14,1
255,3,1,62470,113,14,1
256,3,0,62644,125,14,1
257,3,1,62955,123,14,1
258,3,0,63018,168,14,1
259,3,2,63113,190,14,1
260,3,1,63530,135,14,1
261,3,0,63577,132,14,1
262,3,2,64122,174,14,1
263,3,1,64192,189,14,1
264,3,0,64281,185,14,1
265,3,2,64338,231,14,1
266,3,1,64442,171,14,1
267,3,2,64874,150,14,1
268,3,0,64926,166,14,1
269,3,1,65329,100,14,1
270,3,0,65441,128,14,1
271,3,2,65670,181,14,1
272,3,1,66004,102,14,1
273,3,0,66073,123,14,1
274,3,1,66723,123,14,1
275,3,0,66777,150,14,1
276,3,1,66939,143,14,1
277,3,2,67082,123,14,1
278,3,0,67150,133,14,1
279,3,2,67455,89,14,1
280,3,0,67743,124,14,1
281,3,1,67794,126,14,1
282,3,2,68385,140,14,1
283,3,0,68446,146,14,1
284,3,1,68513,138,14,1
285,3,2,68713,89,14,1
286,3,0,69024,114,14,1
287,3,2,69074,138,14,1
288,3,1,69232,120,14,1
289,3,0,69465,97,14,1
290,3,1,69833,87,14,1
291,3,0,69884,104,14,1
292,3,2,70179,161,14,1
293,3,1,70217,203,14,1
294,3,0,70390,142,14,1
295,3,2,70638,96,14,1
296,3,1,70807,108,14,1
297,3,0,70869,114,14,1
298,3,2,71242,142,14,1
299,3,1,71500,122,14,1
300,3,0,71565,201,14,1
301,3,2,71793,161,14,1
302,3,1,71967,155,14,1
303,3,0,72205,97,14,1
304,3,1,72542,103,14,1
305,3,0,72599,102,14,1
306,3,2,72918,97,14,1
307,3,0,73214,106,14,1
308,3,1,73299,154,14,1
309,3,0,73812,122,14,1
310,3,1,73895,277,14,1
311,3,2,74148,151,14,1
312,3,1,74202,186,14,1
313,3,0,74636,115,14,1
314,3,2,74710,140,14,1
315,3,1,74811,107,14,1
316,3,0,74894,175,14,1
317,3,0,75428,88,14,1
318,3,1,75492,113,14,1
319,3,2,75950,102,14,1
320,3,1,76085,123,14,1
321,3,0,76184,203,14,1
322,3,1,76660,135,14,1
323,3,0,76726,126,14,1
324,3,0,77296,130,14,1
325,3,1,77358,182,14,1
326,3,0,77890,173,14,1
327,3,1,77955,217,14,1
328,3,1,78465,118,14,1
329,3,2,78696,98,14,1
330,3,0,78900,141,14,1
331,3,2,78985,166,14,1
332,3,2,79044,181,14,1
333,3,0,79096,165,14,1
334,3,1,79411,97,14,1
335,3,2,79495,190,14,1
336,3,0,79543,193,14,1
337,3,2,80052,135,14,1
338,3,1,80101,146,14,1
339,3,1,80373,106,14,1
340,3,1,80628,160,14,1
341,3,2,80899,87,14,1
342,3,1,80984,99,14,1
343,3,0,81459,119,14,1
344,3,1,81596,181,14,1
345,3,0,81711,127,14,1
346,3,2,81788,148,14,1
347,3,0,81896,132,14,1
348,3,2,82264,126,14,1
349,3,1,82315,149,14,1
350,3,0,82693,85,14,1
351,3,1,82919,144,14,1
352,3,2,82982,144,14,1
353,3,0,83293,135,14,1
354,3,1,83414,148,14,1
355,3,0,84158,104,14,1
356,3,1,84222,130,14,1
357,3,1,84659,133,14,1
358,3,0,84724,140,14,1
359,3,2,84984,169,14,1
360,3,0,85060,167,14,1
361,3,2,85285,105,14,1
362,3,1,85355,95,14,1
363,3,0,86156,94,14,1
364,3,2,86334,130,14,1
365,3,0,42,160,14,1
366,3,2,174,185,14,1
367,3,1,308,122,14,1
368,3,2,378,141,14,1
369,3,0,658,88,14,1
370,3,2,1255,157,14,1
371,3,1,1307,182,14,1
372,3,0,1696,126,14,1
373,3,2,1776,108,14,1
374,3,1,1846,152,14,1
375,3,0,2241,113,14,1
376,3,2,2527,157,14,1
377,3,2,2955,145,14,1
378,3,1,3261,175,14,1
379,3,0,3452,107,14,1
380,3,2,3499,135,14,1
381,3,0,4697,147,14,1
382,3,1,4750,162,14,1
383,3,0,4919,172,14,1
384,3,1,5023,137,14,1
385,3,2,5441,211,14,1
386,3,0,5488,212,14,1
387,3,1,5530,241,14,1
388,3,2,5595,218,14,1
389,3,0,5647,225,14,1
390,3,2,6134,132,14,1
391,3,0,6667,152,14,1
392,3,1,6755,137,14,1
393,3,0,7024,89,14,1
394,3,2,7394,143,14,1
395,3,1,7535,107,14,1
396,3,1,8458,124,14,1
397,3,2,8806,189,14,1
398,3,0,9015,130,14,1
399,3,1,9330,116,14,1
400,3,0,9855,113,14,1
401,3,1,9920,166,14,1
402,3,0,10007,152,14,1
403,3,2,10111,167,14,1
404,3,1,10174,153,14,1
405,3,0,10317,179,14,1
406,3,1,10690,119,14,1
407,3,1,10848,76,14,1
408,3,0,11083,141,14,1
409,3,1,11172,128,14,1
410,3,0,11227,135,14,1
411,3,2,11402,143,14,1
412,3,1,11725,132,14,1
413,3,0,11826,134,14,1
414,3,2,12061,76,14,1
415,3,1,12293,104,14,1
416,3,0,12826,131,14,1
417,3,2,13318,162,14,1
418,3,0,13557,100,14,1
419,3,2,13601,115,14,1
420,3,1,13747,141,14,1
421,3,1,14074,156,14,1
422,3,0,14414,91,14,1
423,3,1,14693,154,14,1
424,3,1,15052,141,14,1
425,3,1,15773,130,14,1
426,3,2,15915,144,14,1
427,3,0,15977,185,14,1
428,3,2,16014,192,14,1
429,3,1,16193,173,14,1
430,3,0,16281,142,14,1
431,3,2,17252,134,14,1
432,3,1,17330,147,14,1
433,3,0,17606,92,14,1
434,3,1,33629,60,14,2
435,3,2,33922,62,14,2
436,3,2,34002,75,14,2
437,3,0,34581,64,14,2
438,3,1,34652,71,14,2
439,3,2,35023,68,14,2
440,3,1,35086,103,14,2
441,3,0,35144,109,14,2
442,3,2,35553,52,14,2
443,3,1,35661,71,14,2
444,3,0,35747,123,14,2
445,3,0,35927,61,14,2
446,3,2,36066,55,14,2
447,3,1,36129,60,14,2
448,3,2,36652,61,14,2
449,3,3,36700,89,14,2
450,3,0,36852,64,14,2
451,3,1,36895,85,14,2
452,3,3,37048,63,14,2
453,3,0,37208,50,14,2
454,3,2,37339,64,14,2
455,3,1,37672,69,14,2
456,3,2,37953,66,14,2
457,3,3,38115,52,14,2
458,3,1,38346,72,14,2
459,3,0,38375,96,14,2
460,3,3,38448,73,14,2
461,3,3,38499,95,14,2
462,3,2,38561,93,14,2
463,3,0,38603,101,14,2
464,3,1,38911,61,14,2
465,3,3,39060,63,14,2
466,3,2,39111,80,14,2
467,3,3,39433,51,14,2
468,3,1,39534,61,14,2
469,3,0,39578,86,14,2
470,3,2,39629,99,14,2
471,3,3,39688,101,14,2
472,3,1,40078,59,14,2
473,3,3,40116,85,14,2
474,3,0,40408,62,14,2
475,3,2,40561,69,14,2
476,3,1,40679,74,14,2
477,3,3,40806,68,14,2
478,3,2,40903,73,14,2
479,3,0,41119,77,14,2
480,3,1,41165,101,14,2
481,3,0,41238,86,14,2
482,3,2,41287,108,14,2
483,3,3,41353,118,14,2
484,3,1,41460,87,14,2
485,3,3,41558,62,14,2
486,3,0,41616,74,14,2
487,3,2,42115,68,14,2
488,3,1,42266,59,14,2
489,3,3,42440,76,14,2
490,3,3,42648,57,14,2
491,3,2,42724,71,14,2
492,3,1,42792,95,14,2
493,3,0,42862,100,14,2
494,3,0,42938,101,14,2
495,3,2,43133,65,14,2
496,3,3,43180,221,14,2
497,3,1,43250,227,14,2
498,3,0,43310,241,14,2
499,3,0,43626,56,14,2
500,3,2,43708,67,14,2
501,3,1,43779,78,14,2
502,3,3,43863,74,14,2
503,3,1,43921,84,14,2
504,3,0,44110,62,14,2
505,3,2,44217,63,14,2
506,3,1,44413,55,14,2
507,3,0,44550,65,14,2
508,3,3,44769,71,14,2
509,3,2,44941,65,14,2
510,3,2,45041,77,14,2
511,3,3,45110,78,14,2
512,3,1,45178,83,14,2
513,3,0,45269,61,14,2
514,3,3,45555,55,14,2
515,3,3,46024,54,14,2
516,3,2,46354,71,14,2
517,3,1,46429,105,14,2
518,3,0,46484,147,14,2
519,3,3,46563,152,14,2
520,3,2,46620,178,14,2
521,3,3,46840,65,14,2
522,3,1,46912,62,14,2
523,3,0,47003,67,14,2
524,3,2,47202,77,14,2
525,3,3,47259,87,14,2
526,3,3,47482,59,14,2
527,3,1,47593,68,14,2
528,3,2,47660,73,14,2
529,3,3,47858,55,14,2
530,3,1,48119,70,14,2
531,3,0,48331,65,14,2
532,3,0,48404,80,14,2
533,3,2,48570,62,14,2
534,3,0,48648,65,14,2
535,3,3,48702,81,14,2
536,3,0,48844,59,14,2
537,3,1,48912,84,14,2
538,3,0,49267,65,14,2
539,3,3,49324,159,14,2
540,3,2,49412,142,14,2
541,3,1,49493,137,14,2
542,3,0,49726,67,14,2
543,3,1,49802,60,14,2
544,3,3,50027,76,14,2
545,3,3,50272,74,14,2
546,3,0,50465,61,14,2
547,3,3,50732,56,14,2
548,3,1,50810,58,14,2
549,3,0,50894,60,14,2
550,3,3,51361,59,14,2
551,3,2,51433,63,14,2
552,3,0,51566,107,14,2
553,3,1,51663,75,14,2
554,3,3,51924,49,14,2
555,3,2,52013,67,14,2
556,3,0,52080,71,14,2
557,3,2,52286,62,14,2
558,3,1,52364,68,14,2
559,3,0,52573,60,14,2
560,3,3,52626,75,14,2
561,3,3,52756,69,14,2
562,3,1,52889,58,14,2
563,3,3,52959,62,14,2
564,3,1,53188,56,14,2
565,3,2,53355,62,14,2
566,3,0,53496,51,14,2
567,3,3,53546,72,14,2
568,3,2,53638,65,14,2
569,3,1,53828,66,14,2
570,3,3,53886,76,14,2
571,3,2,53936,80,14,2
572,3,0,54004,85,14,2
573,3,3,54126,49,14,2
574,3,2,54470,53,14,2
575,3,0,54519,67,14,2
576,3,1,54582,70,14,2
577,3,3,54632,96,14,2
578,3,2,54834,75,14,2
579,3,0,54906,69,14,2
580,3,3,55139,55,14,2
581,3,2,55244,87,14,2
582,3,1,55305,117,14,2
583,3,0,55591,58,14,2
584,3,2,55831,51,14,2
585,3,0,55951,59,14,2
586,3,3,56080,72,14,2
587,3,1,56451,78,14,2
588,3,0,56497,131,14,2
589,3,3,56768,50,14,2
590,3,0,56968,50,14,2
591,3,1,57086,61,14,2
592,3,0,57355,55,14,2
593,3,3,57426,77,14,2
594,3,3,57477,102,14,2
595,3,1,57529,136,14,2
596,3,2,57640,81,14,2
597,3,1,57710,92,14,2
598,3,2,57955,55,14,2
599,3,0,58037,59,14,2
600,3,3,58080,82,14,2
601,3,1,58280,55,14,2
602,3,2,58361,59,14,2
603,3,3,59119,49,14,2
604,3,0,59246,59,14,2
605,3,1,59327,74,14,2
606,3,1,59616,61,14,2
607,3,0,59843,62,14,2
608,3,2,59996,65,14,2
609,3,3,60049,106,14,2
610,3,3,60095,123,14,2
611,3,2,60203,73,14,2
612,3,0,60349,80,14,2
613,3,1,60398,105,14,2
614,3,3,60507,63,14,2
615,3,3,60899,60,14,2
616,3,2,60969,61,14,2
617,3,0,61047,61,14,2
618,3,1,61375,52,14,2
619,3,0,61433,64,14,2
620,3,3,61487,76,14,2
621,3,1,61730,52,14,2
622,3,2,62002,78,14,2
623,3,0,62114,56,14,2
624,3,3,62183,62,14,2
625,3,2,62239,77,14,2
626,3,3,62291,96,14,2
627,3,1,62638,54,14,2
628,3,0,62845,62,14,2
629,3,3,62902,94,14,2
630,3,1,63131,58,14,2
631,3,0,63237,63,14,2
632,3,2,63373,62,14,2
633,3,3,63455,71,14,2
634,3,1,63719,63,14,2
635,3,0,63764,96,14,2
636,3,3,64016,54,14,2
637,3,2,64382,85,14,2
638,3,1,64436,143,14,2
639,3,0,64523,144,14,2
640,3,2,64618,125,14,2
641,3,1,64661,141,14,2
642,3,3,64733,133,14,2
643,3,2,65085,62,14,2
644,3,0,65147,80,14,2
645,3,3,65430,62,14,2
646,3,1,65483,85,14,2
647,3,0,65622,59,14,2
648,3,3,65799,71,14,2
649,3,2,65948,74,14,2
650,3,1,66177,56,14,2
651,3,0,66306,66,14,2
652,3,3,66356,90,14,2
653,3,1,66913,62,14,2
654,3,0,67005,58,14,2
655,3,3,67070,77,14,2
656,3,1,67140,100,14,2
657,3,2,67266,66,14,2
658,3,0,67345,62,14,2
659,3,2,67592,56,14,2
660,3,0,67935,62,14,2
661,3,1,67984,98,14,2
662,3,3,68051,99,14,2
663,3,3,68287,49,14,2
664,3,2,68588,67,14,2
665,3,0,68675,78,14,2
666,3,1,68730,99,14,2
667,3,2,68852,63,14,2
668,3,3,68910,76,14,2
669,3,0,69203,70,14,2
670,3,2,69266,230,14,2
671,3,1,69408,157,14,2
672,3,3,69468,173,14,2
673,3,0,69632,77,14,2
674,3,1,69977,60,14,2
675,3,0,70045,59,14,2
676,3,3,70321,77,14,2
677,3,2,70413,107,14,2
678,3,1,70478,117,14,2
679,3,3,70552,114,14,2
680,3,0,70621,130,14,2
681,3,2,70810,56,14,2
682,3,1,71068,59,14,2
683,3,0,71125,75,14,2
684,3,3,71199,83,14,2
685,3,2,71473,77,14,2
686,3,1,71695,66,14,2
687,3,3,71785,54,14,2
688,3,0,71849,71,14,2
689,3,3,72055,49,14,2
690,3,2,72117,56,14,2
691,3,1,72171,74,14,2
692,3,0,72402,64,14,2
693,3,3,72618,59,14,2
694,3,1,72707,65,14,2
695,3,0,72747,76,14,2
696,3,2,73096,56,14,2
697,3,3,73199,59,14,2
698,3,0,73389,67,14,2
699,3,1,73514,57,14,2
700,3,3,73723,47,14,2
701,3,0,74038,60,14,2
702,3,3,74165,54,14,2
703,3,2,74378,63,14,2
704,3,1,74443,143,14,2
705,3,3,74565,89,14,2
706,3,0,74833,61,14,2
707,3,2,75006,63,14,2
708,3,1,75066,108,14,2
709,3,0,75173,95,14,2
710,3,3,75417,49,14,2
711,3,0,75790,55,14,2
712,3,1,75857,91,14,2
713,3,2,76151,65,14,2
714,3,1,76283,65,14,2
715,3,3,76409,62,14,2
716,3,0,76478,96,14,2
717,3,3,76546,102,14,2
718,3,1,76864,61,14,2
719,3,0,76928,83,14,2
720,3,3,77036,65,14,2
721,3,3,77450,57,14,2
722,3,0,77535,61,14,2
723,3,1,77599,94,14,2
724,3,3,78057,68,14,2
725,3,0,78125,97,14,2
726,3,1,78255,67,14,2
727,3,1,78661,55,14,2
728,3,3,78733,68,14,2
729,3,2,78887,59,14,2
730,3,0,79109,60,14,2
731,3,2,79219,87,14,2
732,3,0,79330,137,14,2
733,3,3,79412,118,14,2
734,3,1,79572,57,14,2
735,3,3,79675,50,14,2
736,3,2,79749,58,14,2
737,3,0,79800,86,14,2
738,3,3,80023,55,14,2
739,3,2,80268,68,14,2
740,3,1,80317,114,14,2
741,3,1,80528,54,14,2
742,3,3,80686,69,14,2
743,3,1,80813,66,14,2
744,3,2,81072,52,14,2
745,3,1,81150,124,14,2
746,3,3,81634,65,14,2
747,3,0,81711,94,14,2
748,3,3,81770,138,14,2
749,3,1,81834,129,14,2
750,3,0,81901,132,14,2
751,3,2,82009,95,14,2
752,3,0,82086,95,14,2
753,3,2,82514,60,14,2
754,3,1,82567,230,14,2
755,3,0,82833,58,14,2
756,3,3,82907,57,14,2
757,3,1,83116,59,14,2
758,3,2,83181,68,14,2
759,3,3,83356,60,14,2
760,3,0,83547,67,14,2
761,3,1,83618,67,14,2
762,3,3,83686,66,14,2
763,3,0,84346,51,14,2
764,3,1,84411,66,14,2
765,3,3,84678,52,14,2
766,3,1,84854,67,14,2
767,3,0,84915,73,14,2
768,3,3,84987,55,14,2
769,3,2,85217,58,14,2
770,3,0,85287,80,14,2
771,3,3,85353,64,14,2
772,3,2,85448,58,14,2
773,3,1,85495,85,14,2
774,3,3,85857,58,14,2
775,3,3,86210,57,14,2
776,3,0,86299,51,14,2
777,3,2,197,57,14,2
778,3,0,341,65,14,2
779,3,2,415,127,14,2
780,3,1,485,133,14,2
781,3,2,545,146,14,2
782,3,0,801,52,14,2
783,3,3,922,77,14,2
784,3,3,986,78,14,2
785,3,3,1146,59,14,2
786,3,2,1471,63,14,2
787,3,1,1543,79,14,2
788,3,3,1728,52,14,2
789,3,0,1869,63,14,2
790,3,2,1942,62,14,2
791,3,1,2051,67,14,2
792,3,3,2104,79,14,2
793,3,0,2412,58,14,2
794,3,3,2666,59,14,2
795,3,2,2751,69,14,2
796,3,2,3163,59,14,2
797,3,1,4536,268,14,2
798,3,3,4600,273,14,2
799,3,0,4902,63,14,2
800,3,1,4962,82,14,2
801,3,3,5078,65,14,2
802,3,0,5152,70,14,2
803,3,1,5212,76,14,2
804,3,3,5512,56,14,2
805,3,2,5722,89,14,2
806,3,0,5765,120,14,2
807,3,1,5810,132,14,2
808,3,2,5863,135,14,2
809,3,0,5934,125,14,2
810,3,3,6238,56,14,2
811,3,2,6372,59,14,2
812,3,3,6761,52,14,2
813,3,0,6872,68,14,2
814,3,1,6953,75,14,2
815,3,0,7166,63,14,2
816,3,3,7226,71,14,2
817,3,2,7606,56,14,2
818,3,1,7700,66,14,2
819,3,3,7985,57,14,2
820,3,3,8460,61,14,2
821,3,1,8689,61,14,2
822,3,3,8804,52,14,2
823,3,2,9086,61,14,2
824,3,3,9291,100,14,2
825,3,1,9518,60,14,2
826,3,3,9758,54,14,2
827,3,0,10031,59,14,2
828,3,1,10147,70,14,2
829,3,0,10242,74,14,2
830,3,2,10349,61,14,2
831,3,1,10422,73,14,2
832,3,3,10490,77,14,2
833,3,0,10569,74,14,2
834,3,3,10729,51,14,2
835,3,1,10889,54,14,2
836,3,1,11004,53,14,2
837,3,3,11170,48,14,2
838,3,0,11291,60,14,2
839,3,1,11364,94,14,2
840,3,0,11425,92,14,2
841,3,2,11617,65,14,2
842,3,3,11691,76,14,2
843,3,1,11917,62,14,2
844,3,0,12021,52,14,2
845,3,2,12187,43,14,2
846,3,3,12346,50,14,2
847,3,1,12441,55,14,2
848,3,3,12956,58,14,2
849,3,0,13007,72,14,2
850,3,3,13361,54,14,2
851,3,2,13546,62,14,2
852,3,0,13712,60,14,2
853,3,2,13760,85,14,2
854,3,1,13941,64,14,2
855,3,3,14040,51,14,2
856,3,1,14288,57,14,2
857,3,0,14573,59,14,2
858,3,1,14923,75,14,2
859,3,3,15114,58,14,2
860,3,1,15256,67,14,2
861,3,3,15368,56,14,2
862,3,3,15536,55,14,2
863,3,1,15988,60,14,2
864,3,3,16042,91,14,2
865,3,2,16106,100,14,2
866,3,0,16222,63,14,2
867,3,2,16304,63,14,2
868,3,0,16356,70,14,2
869,3,1,16418,70,14,2
870,3,0,16495,74,14,2
871,3,2,17477,89,14,2
872,3,1,17526,128,14,2
873,3,3,17684,62,14,2
874,3,0,17754,55,14,2
875,3,1,33727,78,14,3
876,3,2,34023,125,14,3
877,3,2,34120,117,14,3
878,3,0,34690,116,14,3
879,3,1,34760,128,14,3
880,3,2,35133,143,14,3
881,3,1,35227,124,14,3
882,3,0,35295,126,14,3
883,3,2,35644,83,14,3
884,3,1,35779,119,14,3
885,3,0,35904,128,14,3
886,3,0,36025,103,14,3
887,3,2,36159,86,14,3
888,3,1,36226,91,14,3
889,3,2,36762,108,14,3
890,3,3,36826,133,14,3
891,3,0,36959,184,14,3
892,3,1,37014,207,14,3
893,3,3,37148,136,14,3
894,3,0,37294,73,14,3
895,3,2,37449,104,14,3
896,3,1,37782,109,14,3
897,3,2,38064,99,14,3
898,3,3,38204,83,14,3
899,3,1,38459,120,14,3
900,3,0,38491,153,14,3
901,3,3,38567,136,14,3
902,3,3,38626,162,14,3
903,3,2,38691,157,14,3
904,3,0,38737,187,14,3
905,3,1,39011,88,14,3
906,3,3,39164,117,14,3
907,3,2,39232,114,14,3
908,3,3,39526,73,14,3
909,3,1,39640,107,14,3
910,3,0,39700,120,14,3
911,3,2,39765,130,14,3
912,3,3,39835,122,14,3
913,3,1,40178,112,14,3
914,3,3,40233,128,14,3
915,3,0,40526,140,14,3
916,3,2,40678,134,14,3
917,3,1,40796,114,14,3
918,3,3,40922,128,14,3
919,3,2,41039,139,14,3
920,3,0,41249,135,14,3
921,3,1,41301,186,14,3
922,3,0,41368,191,14,3
923,3,2,41443,188,14,3
924,3,3,41524,187,14,3
925,3,1,41587,205,14,3
926,3,3,41662,202,14,3
927,3,0,41741,200,14,3
928,3,2,42239,128,14,3
929,3,1,42372,97,14,3
