,week_day,route_id,start_time,travel_time,month_day,stop_id
641,0,2,71187,83,12,2
642,0,0,71349,60,12,2
643,0,1,71437,56,12,2
644,0,2,71709,53,12,2
645,0,3,72021,55,12,2
646,0,2,72093,67,12,2
647,0,1,72139,87,12,2
648,0,2,72396,87,12,2
649,0,3,72503,44,12,2
650,0,0,72554,70,12,2
651,0,1,72826,55,12,2
652,0,2,73042,53,12,2
653,0,0,73090,68,12,2
654,0,3,73198,61,12,2
655,0,2,73415,55,12,2
656,0,2,73420,54,12,2
657,0,3,73550,52,12,2
658,0,1,73615,91,12,2
659,0,0,73670,117,12,2
660,0,1,73940,52,12,2
661,0,3,73989,71,12,2
662,0,2,74056,64,12,2
663,0,0,74101,86,12,2
664,0,0,74365,50,12,2
665,0,2,74535,58,12,2
666,0,1,74680,56,12,2
667,0,0,74759,52,12,2
668,0,3,74827,58,12,2
669,0,0,75347,52,12,2
670,0,3,75416,69,12,2
671,0,2,75477,86,12,2
672,0,3,75541,101,12,2
673,0,1,75673,57,12,2
674,0,2,75842,56,12,2
675,0,0,76008,60,12,2
676,0,3,76072,61,12,2
677,0,1,76120,83,12,2
678,0,2,76361,54,12,2
679,0,3,76430,54,12,2
680,0,0,76622,51,12,2
681,0,1,76932,61,12,2
682,0,0,76973,103,12,2
683,0,2,77034,105,12,2
684,0,1,77240,59,12,2
685,0,3,77303,56,12,2
686,0,3,77615,55,12,2
687,0,0,77668,70,12,2
688,0,2,77737,65,12,2
689,0,1,77786,97,12,2
690,0,0,78309,67,12,2
691,0,3,78383,82,12,2
692,0,1,78450,98,12,2
693,0,2,78524,89,12,2
694,0,2,78717,49,12,2
695,0,0,78865,62,12,2
696,0,1,78927,65,12,2
697,0,3,78991,75,12,2
698,0,3,79184,56,12,2
699,0,2,79264,51,12,2
700,0,0,79319,59,12,2
701,0,1,79507,54,12,2
702,0,3,79612,57,12,2
703,0,0,79917,55,12,2
704,0,2,80024,62,12,2
705,0,1,80084,76,12,2
706,0,3,80159,71,12,2
707,0,0,80225,73,12,2
708,0,1,80430,53,12,2
709,0,0,80608,46,12,2
710,0,3,80678,52,12,2
711,0,2,80774,55,12,2
712,0,2,80778,56,12,2
713,0,1,81066,55,12,2
714,0,3,81120,63,12,2
715,0,0,81206,53,12,2
716,0,3,81487,54,12,2
717,0,0,81543,65,12,2
718,0,2,81611,61,12,2
719,0,1,81745,62,12,2
720,0,0,82048,53,12,2
721,0,1,82255,63,12,2
722,0,2,82313,76,12,2
723,0,3,82477,86,12,2
724,0,1,82539,126,12,2
725,0,3,82587,141,12,2
726,0,0,82650,135,12,2
727,0,2,82726,129,12,2
728,0,1,82937,54,12,2
729,0,3,82997,55,12,2
730,0,0,83062,53,12,2
731,0,2,83281,58,12,2
732,0,1,83330,78,12,2
733,0,3,83407,61,12,2
734,0,0,83470,76,12,2
735,0,3,83830,60,12,2
736,0,1,84389,64,12,2
737,0,3,84446,103,12,2
738,0,0,84505,115,12,2
739,0,2,84564,137,12,2
740,0,1,84619,157,12,2
741,0,0,84891,59,12,2
742,0,3,84946,83,12,2
743,0,1,85057,60,12,2
744,0,0,85118,64,12,2
745,0,1,85310,62,12,2
746,0,0,85405,52,12,2
747,0,3,85474,61,12,2
748,0,2,85673,72,12,2
749,0,2,85756,66,12,2
750,0,1,85836,61,12,2
751,0,3,85895,66,12,2
752,0,0,86056,52,12,2
753,0,3,86395,56,12,2
754,0,2,63,61,12,2
755,0,1,109,107,12,2
756,0,0,167,113,12,2
757,0,2,447,55,12,2
758,0,0,517,61,12,2
759,0,3,581,59,12,2
760,0,1,687,70,12,2
761,0,0,763,48,12,2
762,0,1,935,55,12,2
763,0,0,1394,52,12,2
764,0,3,1472,57,12,2
765,0,2,1592,64,12,2
766,0,2,1708,57,12,2
767,0,1,1779,71,12,2
768,0,3,1891,55,12,2
769,0,2,1955,59,12,2
770,0,0,1998,69,12,2
771,0,1,2160,51,12,2
772,0,3,2227,57,12,2
773,0,2,2443,55,12,2
774,0,0,2515,63,12,2
775,0,1,2615,48,12,2
776,0,3,2686,59,12,2
777,0,0,3103,55,12,2
778,0,3,3167,56,12,2
779,0,1,3413,56,12,2
780,0,2,3486,53,12,2
781,0,0,3628,57,12,2
782,0,3,3762,55,12,2
783,0,1,3895,47,12,2
784,0,3,4240,60,12,2
785,0,2,4472,60,12,2
786,0,0,4537,65,12,2
787,0,1,4588,89,12,2
788,0,3,4649,99,12,2
789,0,2,4741,79,12,2
790,0,0,4794,86,12,2
791,0,3,5034,53,12,2
792,0,1,5106,59,12,2
793,0,0,5196,51,12,2
794,0,3,5369,49,12,2
795,0,2,5417,69,12,2
796,0,0,5625,50,12,2
797,0,3,5680,60,12,2
798,0,1,5746,58,12,2
799,0,1,5991,51,12,2
800,0,0,6040,81,12,2
801,0,2,6233,60,12,2
802,0,3,6294,60,12,2
803,0,1,6422,70,12,2
804,0,0,6513,60,12,2
805,0,0,6634,42,12,2
806,0,3,6758,61,12,2
807,0,2,6860,57,12,2
808,0,1,6899,88,12,2
809,0,2,7065,51,12,2
810,0,3,7365,54,12,2
811,0,0,7456,66,12,2
812,0,1,7636,53,12,2
813,0,3,7763,44,12,2
814,0,0,7977,52,12,2
815,0,2,8093,52,12,2
816,0,3,8143,63,12,2
817,0,2,8200,73,12,2
818,0,1,8291,84,12,2
819,0,0,8716,55,12,2
820,0,2,8807,67,12,2
821,0,1,8855,98,12,2
822,0,3,8940,75,12,2
823,0,0,8991,85,12,2
824,0,3,9101,53,12,2
825,0,2,9268,52,12,2
826,0,3,9499,44,12,2
827,0,1,9555,55,12,2
828,0,2,10039,85,12,2
829,0,0,10154,53,12,2
830,0,1,10358,64,12,2
831,0,0,10735,50,12,2
832,0,3,10785,59,12,2
833,0,1,10827,83,12,2
834,0,2,10920,57,12,2
835,0,2,11420,55,12,2
836,0,1,11482,55,12,2
837,0,0,11547,91,12,2
838,0,2,11708,52,12,2
839,0,3,11791,57,12,2
840,0,2,12223,49,12,2
841,0,1,12399,55,12,2
842,0,3,12449,76,12,2
843,0,0,12527,55,12,2
844,0,3,12640,50,12,2
845,0,1,12784,59,12,2
846,0,2,13213,59,12,2
847,0,0,13296,67,12,2
848,0,3,13366,67,12,2
849,0,1,13552,59,12,2
850,0,2,13707,53,12,2
851,0,0,13775,66,12,2
852,0,1,13813,108,12,2
853,0,3,13937,59,12,2
854,0,0,14045,51,12,2
855,0,3,14370,52,12,2
856,0,3,14427,56,12,2
857,0,1,14482,73,12,2
858,0,0,14583,52,12,2
859,0,2,14664,54,12,2
860,0,2,14999,48,12,2
861,0,1,15114,52,12,2
862,0,3,15183,65,12,2
863,0,0,15703,55,12,2
864,0,1,15746,81,12,2
865,0,3,15796,90,12,2
866,0,0,15993,51,12,2
867,0,3,16103,53,12,2
868,0,3,16538,51,12,2
869,0,2,16882,65,12,2
870,0,0,16961,53,12,2
871,0,3,17062,60,12,2
872,0,2,17116,67,12,2
873,0,1,17264,50,12,2
874,0,2,17526,50,12,2
875,0,1,17631,58,12,2
876,0,3,17729,50,12,2
877,0,0,17800,51,12,2
878,0,2,17870,47,12,2
879,0,1,39249,85,12,3
880,0,1,39718,80,12,3
881,0,1,41184,105,12,3
882,0,2,41255,181,12,3
883,0,1,41449,117,12,3
884,0,3,42036,95,12,3
885,0,3,42207,141,12,3
886,0,1,42283,156,12,3
887,0,2,42439,107,12,3
888,0,2,42495,156,12,3
889,0,2,42633,113,12,3
890,0,3,42766,146,12,3
891,0,0,42835,183,12,3
892,0,1,42916,188,12,3
893,0,2,43001,185,12,3
894,0,0,43422,117,12,3
895,0,3,43490,148,12,3
896,0,1,43611,192,12,3
897,0,2,43677,214,12,3
898,0,0,43722,234,12,3
899,0,3,43927,101,12,3
900,0,0,44143,71,12,3
901,0,2,44240,87,12,3
902,0,1,44494,103,12,3
903,0,3,44831,105,12,3
904,0,0,45075,108,12,3
905,0,2,45154,133,12,3
906,0,0,45676,98,12,3
907,0,1,45738,128,12,3
908,0,3,45840,128,12,3
909,0,1,45969,195,12,3
910,0,2,46100,151,12,3
911,0,3,46210,139,12,3
912,0,0,46475,82,12,3
913,0,1,46813,169,12,3
914,0,3,46942,135,12,3
915,0,2,46999,167,12,3
916,0,0,47352,88,12,3
917,0,3,47437,85,12,3
918,0,1,47501,113,12,3
919,0,2,47743,87,12,3
920,0,3,47816,105,12,3
921,0,1,47881,117,12,3
922,0,2,48111,90,12,3
923,0,0,48295,96,12,3
924,0,1,48556,82,12,3
925,0,0,48767,100,12,3
926,0,1,48942,89,12,3
927,0,2,49118,159,12,3
928,0,0,49190,170,12,3
929,0,3,49255,193,12,3
