,week_day,route_id,start_time,travel_time,month_day,stop_id
166,3,2,48125,128,7,1
167,3,1,48395,117,7,1
168,3,0,48441,120,7,1
169,3,2,48712,129,7,1
170,3,1,48869,95,7,1
171,3,2,48949,159,7,1
172,3,0,49085,152,7,1
173,3,0,49539,113,7,1
174,3,1,49651,145,7,1
175,3,0,49983,94,7,1
176,3,2,50086,143,7,1
177,3,2,50712,135,7,1
178,3,1,50783,227,7,1
179,3,2,50839,259,7,1
180,3,2,51173,132,7,1
181,3,1,51273,215,7,1
182,3,0,51301,416,7,1
183,3,2,51753,118,7,1
184,3,1,51812,121,7,1
185,3,2,51940,83,7,1
186,3,0,52322,157,7,1
187,3,1,52391,163,7,1
188,3,0,52539,144,7,1
189,3,2,52703,123,7,1
190,3,1,53061,116,7,1
191,3,2,53350,96,7,1
192,3,0,53426,88,7,1
193,3,2,53682,137,7,1
194,3,0,54255,143,7,1
195,3,2,54302,168,7,1
196,3,1,54348,277,7,1
197,3,2,54557,134,7,1
198,3,0,54712,89,7,1
199,3,1,55162,124,7,1
200,3,1,55200,141,7,1
201,3,0,55268,172,7,1
202,3,2,55338,178,7,1
203,3,2,55411,144,7,1
204,3,0,55508,114,7,1
205,3,0,55886,137,7,1
206,3,1,56092,112,7,1
207,3,2,56350,125,7,1
208,3,0,56458,108,7,1
209,3,2,56518,103,7,1
210,3,1,56647,145,7,1
211,3,1,56822,87,7,1
212,3,0,56900,111,7,1
213,3,2,57575,128,7,1
214,3,1,57644,147,7,1
215,3,0,57864,92,7,1
216,3,2,58099,115,7,1
217,3,1,58319,123,7,1
218,3,0,58397,121,7,1
219,3,0,58894,129,7,1
220,3,2,58945,211,7,1
221,3,1,59222,135,7,1
222,3,0,59412,69,7,1
223,3,2,59577,130,7,1
224,3,1,59829,107,7,1
225,3,2,59872,120,7,1
226,3,0,59945,149,7,1
227,3,0,60397,142,7,1
228,3,2,60474,133,7,1
229,3,1,60539,188,7,1
230,3,1,61181,86,7,1
231,3,2,61312,111,7,1
232,3,0,61720,86,7,1
233,3,1,62428,107,7,1
234,3,2,62982,210,7,1
235,3,0,63022,240,7,1
236,3,2,63067,249,7,1
237,3,1,63121,251,7,1
238,3,0,63180,246,7,1
239,3,2,63695,98,7,1
240,3,0,64031,128,7,1
241,3,1,64129,277,7,1
242,3,0,64172,266,7,1
243,3,2,64237,325,7,1
244,3,2,64670,110,7,1
245,3,0,64715,136,7,1
246,3,1,64771,125,7,1
247,3,0,65139,124,7,1
248,3,1,65371,205,7,1
249,3,2,65704,102,7,1
250,3,0,65765,119,7,1
251,3,1,65984,92,7,1
252,3,2,66168,137,7,1
253,3,0,66254,122,7,1
254,3,1,66508,115,7,1
255,3,0,66659,128,7,1
256,3,0,66890,90,7,1
257,3,2,66978,150,7,1
258,3,1,67195,99,7,1
259,3,2,67383,204,7,1
260,3,0,67993,115,7,1
261,3,2,68071,156,7,1
262,3,1,68341,114,7,1
263,3,0,68533,113,7,1
264,3,2,68695,94,7,1
265,3,2,68935,91,7,1
266,3,2,69245,109,7,1
267,3,0,69416,117,7,1
268,3,1,69512,123,7,1
269,3,1,69883,94,7,1
270,3,2,70113,121,7,1
271,3,1,70410,107,7,1
272,3,0,70504,114,7,1
273,3,2,70561,130,7,1
274,3,1,71069,115,7,1
275,3,2,71143,123,7,1
276,3,2,71527,115,7,1
277,3,0,71646,97,7,1
278,3,1,71717,136,7,1
279,3,0,72066,91,7,1
280,3,1,72266,114,7,1
281,3,2,72481,105,7,1
282,3,0,72797,123,7,1
283,3,1,72855,155,7,1
284,3,0,73161,103,7,1
285,3,1,73422,201,7,1
286,3,0,73805,109,7,1
287,3,1,73867,158,7,1
288,3,1,74360,198,7,1
289,3,2,74463,191,7,1
290,3,0,74518,185,7,1
291,3,2,74686,105,7,1
292,3,2,74782,164,7,1
293,3,0,74979,144,7,1
294,3,2,75159,114,7,1
295,3,0,75769,108,7,1
296,3,1,75980,189,7,1
297,3,0,76083,135,7,1
298,3,2,76200,119,7,1
299,3,1,76250,138,7,1
300,3,1,76547,129,7,1
301,3,2,76604,116,7,1
302,3,0,76973,119,7,1
303,3,1,77028,131,7,1
304,3,1,77616,146,7,1
305,3,2,77718,158,7,1
306,3,0,77904,103,7,1
307,3,2,77971,207,7,1
308,3,2,78337,95,7,1
309,3,0,78433,141,7,1
310,3,1,78512,179,7,1
311,3,0,78736,116,7,1
312,3,2,78926,122,7,1
313,3,1,79008,122,7,1
314,3,0,79348,165,7,1
315,3,2,79711,118,7,1
316,3,0,79756,123,7,1
317,3,1,79815,139,7,1
318,3,1,80096,127,7,1
319,3,2,80295,152,7,1
320,3,0,80377,174,7,1
321,3,2,80811,214,7,1
322,3,0,80856,267,7,1
323,3,1,80914,271,7,1
324,3,2,81072,184,7,1
325,3,0,81218,119,7,1
326,3,1,81365,104,7,1
327,3,1,81652,115,7,1
328,3,2,81906,134,7,1
329,3,0,82107,104,7,1
330,3,2,82675,105,7,1
331,3,0,82721,107,7,1
332,3,1,82797,118,7,1
333,3,0,83373,124,7,1
334,3,1,83499,154,7,1
335,3,2,83575,143,7,1
336,3,0,83926,121,7,1
337,3,1,84411,144,7,1
338,3,0,84568,114,7,1
339,3,2,84622,126,7,1
340,3,1,84680,140,7,1
341,3,2,85053,124,7,1
342,3,1,85293,159,7,1
343,3,2,85587,97,7,1
344,3,0,85898,157,7,1
345,3,1,85971,184,7,1
346,3,0,86263,104,7,1
347,3,1,312,103,7,1
348,3,2,387,103,7,1
349,3,0,519,184,7,1
350,3,2,1025,155,7,1
351,3,0,5009,104,7,1
352,3,0,5136,118,7,1
353,3,1,5336,136,7,1
354,3,2,5618,175,7,1
355,3,1,6095,127,7,1
356,3,0,6506,108,7,1
357,3,1,6900,138,7,1
358,3,2,7434,126,7,1
359,3,0,7549,126,7,1
360,3,1,7809,131,7,1
361,3,0,8247,127,7,1
362,3,2,8442,149,7,1
363,3,1,8652,141,7,1
364,3,2,8998,105,7,1
365,3,1,9073,154,7,1
366,3,0,9296,92,7,1
367,3,1,9586,144,7,1
368,3,2,9716,95,7,1
369,3,0,10347,123,7,1
370,3,1,10420,159,7,1
371,3,2,10632,110,7,1
372,3,0,10948,69,7,1
373,3,1,11431,126,7,1
374,3,2,11487,120,7,1
375,3,0,11563,98,7,1
376,3,1,12142,123,7,1
377,3,2,12215,152,7,1
378,3,0,12727,98,7,1
379,3,1,13024,119,7,1
380,3,2,13178,108,7,1
381,3,1,13710,108,7,1
382,3,2,14187,100,7,1
383,3,1,14279,151,7,1
384,3,0,14322,165,7,1
385,3,1,14576,109,7,1
386,3,0,14626,105,7,1
387,3,2,14674,121,7,1
388,3,1,14942,85,7,1
389,3,0,15300,124,7,1
390,3,2,15654,95,7,1
391,3,1,15779,131,7,1
392,3,1,16162,142,7,1
393,3,2,16233,100,7,1
394,3,0,16387,95,7,1
395,3,1,16811,101,7,1
396,3,0,16916,80,7,1
397,3,2,17765,94,7,1
398,3,2,33829,74,7,2
399,3,1,33878,84,7,2
400,3,2,34009,57,7,2
401,3,0,34392,57,7,2
402,3,1,34551,60,7,2
403,3,1,35065,73,7,2
404,3,2,35157,65,7,2
405,3,0,35204,93,7,2
406,3,2,35366,68,7,2
407,3,1,35749,70,7,2
408,3,2,35864,57,7,2
409,3,0,35914,60,7,2
410,3,3,36246,52,7,2
411,3,1,36450,55,7,2
412,3,2,36516,59,7,2
413,3,0,37091,63,7,2
414,3,2,37398,70,7,2
415,3,1,37451,85,7,2
416,3,3,37522,86,7,2
417,3,0,37583,100,7,2
418,3,2,37893,68,7,2
419,3,3,38008,59,7,2
420,3,1,38068,72,7,2
421,3,0,38123,80,7,2
422,3,2,38350,58,7,2
423,3,3,38662,59,7,2
424,3,1,38719,65,7,2
425,3,0,38778,74,7,2
426,3,3,38961,68,7,2
427,3,3,39077,50,7,2
428,3,2,39192,56,7,2
429,3,1,39325,57,7,2
430,3,3,39391,53,7,2
431,3,3,39899,55,7,2
432,3,2,39963,58,7,2
433,3,0,40038,57,7,2
434,3,1,40083,92,7,2
435,3,0,40252,64,7,2
436,3,2,40572,50,7,2
437,3,0,40854,59,7,2
438,3,3,40913,90,7,2
439,3,1,40992,101,7,2
440,3,0,41264,65,7,2
441,3,1,41308,87,7,2
442,3,3,41365,95,7,2
443,3,0,41653,128,7,2
444,3,2,41763,82,7,2
445,3,1,41818,97,7,2
446,3,0,41911,60,7,2
447,3,3,42299,66,7,2
448,3,1,42480,57,7,2
449,3,2,42639,54,7,2
450,3,0,42796,68,7,2
451,3,3,42858,118,7,2
452,3,1,43041,67,7,2
453,3,3,43215,58,7,2
454,3,2,43392,63,7,2
455,3,2,43467,73,7,2
456,3,0,43577,66,7,2
457,3,1,43631,81,7,2
458,3,0,43753,61,7,2
459,3,3,43971,55,7,2
460,3,1,44114,50,7,2
461,3,0,44193,56,7,2
462,3,3,44245,69,7,2
463,3,2,44471,61,7,2
464,3,2,44532,82,7,2
465,3,0,44605,76,7,2
466,3,2,44807,62,7,2
467,3,1,44897,58,7,2
468,3,3,44975,76,7,2
469,3,0,45199,53,7,2
470,3,3,45309,59,7,2
471,3,1,45822,81,7,2
472,3,0,45924,70,7,2
473,3,3,45974,110,7,2
474,3,2,46088,69,7,2
475,3,1,46187,61,7,2
476,3,3,46375,66,7,2
477,3,1,46491,63,7,2
478,3,2,46561,78,7,2
479,3,3,46624,94,7,2
480,3,0,46815,59,7,2
481,3,2,46882,76,7,2
482,3,0,46977,64,7,2
483,3,3,47074,52,7,2
484,3,1,47172,54,7,2
485,3,0,47239,60,7,2
486,3,3,47355,59,7,2
487,3,2,47488,62,7,2
488,3,1,47859,70,7,2
489,3,3,48023,54,7,2
490,3,0,48128,74,7,2
491,3,0,48181,144,7,2
492,3,2,48306,89,7,2
493,3,1,48582,67,7,2
494,3,0,48628,81,7,2
495,3,2,48901,59,7,2
496,3,1,49009,53,7,2
497,3,3,49145,60,7,2
498,3,2,49198,70,7,2
499,3,0,49290,61,7,2
500,3,3,49351,79,7,2
501,3,0,49705,63,7,2
502,3,3,49788,84,7,2
503,3,1,49840,105,7,2
504,3,3,49890,120,7,2
505,3,0,50134,58,7,2
506,3,3,50198,75,7,2
507,3,2,50290,69,7,2
508,3,3,50621,53,7,2
509,3,1,50704,80,7,2
510,3,0,50987,85,7,2
511,3,1,51092,66,7,2
512,3,2,51152,327,7,2
513,3,3,51281,271,7,2
514,3,2,51628,63,7,2
515,3,1,51684,101,7,2
516,3,0,51760,152,7,2
517,3,3,51849,122,7,2
518,3,2,51923,123,7,2
519,3,1,51977,139,7,2
520,3,2,52070,98,7,2
521,3,3,52170,62,7,2
522,3,3,52462,54,7,2
523,3,0,52533,88,7,2
524,3,1,52609,81,7,2
525,3,0,52734,71,7,2
526,3,3,52779,95,7,2
527,3,2,52881,67,7,2
528,3,1,53231,68,7,2
529,3,3,53283,106,7,2
530,3,2,53500,65,7,2
531,3,0,53563,75,7,2
532,3,2,53870,127,7,2
533,3,3,54278,59,7,2
534,3,1,54416,65,7,2
535,3,0,54471,114,7,2
536,3,2,54622,72,7,2
537,3,1,54679,75,7,2
538,3,2,54741,83,7,2
539,3,0,54918,51,7,2
540,3,3,55032,66,7,2
541,3,3,55258,50,7,2
542,3,1,55333,53,7,2
543,3,1,55396,62,7,2
544,3,0,55490,98,7,2
545,3,2,55550,129,7,2
546,3,2,55599,126,7,2
547,3,0,55677,115,7,2
548,3,3,55781,76,7,2
549,3,3,56009,54,7,2
550,3,0,56068,63,7,2
551,3,2,56537,57,7,2
552,3,0,56618,62,7,2
553,3,2,56666,87,7,2
554,3,3,56719,109,7,2
555,3,3,56771,128,7,2
556,3,1,56843,121,7,2
557,3,1,56970,68,7,2
558,3,0,57059,53,7,2
559,3,3,57347,48,7,2
560,3,2,57770,63,7,2
561,3,1,57885,66,7,2
562,3,3,57936,85,7,2
563,3,0,58003,85,7,2
564,3,2,58272,53,7,2
565,3,1,58490,57,7,2
566,3,0,58577,76,7,2
567,3,3,58675,57,7,2
568,3,0,59086,64,7,2
569,3,3,59161,65,7,2
570,3,2,59214,79,7,2
571,3,3,59269,96,7,2
572,3,1,59416,67,7,2
573,3,0,59532,57,7,2
574,3,3,59619,62,7,2
575,3,2,59761,69,7,2
576,3,1,59982,53,7,2
577,3,2,60034,61,7,2
578,3,0,60144,71,7,2
579,3,0,60595,69,7,2
580,3,2,60663,76,7,2
581,3,3,60718,92,7,2
582,3,1,60775,101,7,2
583,3,3,61096,71,7,2
584,3,1,61317,55,7,2
585,3,2,61479,66,7,2
586,3,3,61702,67,7,2
587,3,0,61870,51,7,2
588,3,3,62189,58,7,2
589,3,3,62488,53,7,2
590,3,1,62597,53,7,2
591,3,3,63043,55,7,2
592,3,3,63169,51,7,2
593,3,2,63263,67,7,2
594,3,0,63318,110,7,2
595,3,2,63371,131,7,2
596,3,1,63424,166,7,2
597,3,3,63670,77,7,2
598,3,2,63852,58,7,2
599,3,3,63976,55,7,2
600,3,0,64182,65,7,2
601,3,3,64406,56,7,2
602,3,1,64515,74,7,2
603,3,0,64554,113,7,2
604,3,2,64633,91,7,2
605,3,2,64828,68,7,2
606,3,0,64898,72,7,2
607,3,1,64941,92,7,2
608,3,3,65028,67,7,2
609,3,0,65496,56,7,2
610,3,3,65559,72,7,2
611,3,1,65627,74,7,2
612,3,2,65862,59,7,2
613,3,0,65950,67,7,2
614,3,1,66128,61,7,2
615,3,2,66366,60,7,2
616,3,0,66433,75,7,2
617,3,3,66512,160,7,2
618,3,1,66693,72,7,2
619,3,3,66787,71,7,2
620,3,0,66925,54,7,2
621,3,0,67032,60,7,2
622,3,2,67192,61,7,2
623,3,1,67343,56,7,2
624,3,3,67564,50,7,2
625,3,2,67628,83,7,2
626,3,3,68131,60,7,2
627,3,0,68219,57,7,2
628,3,2,68290,76,7,2
629,3,1,68512,53,7,2
630,3,3,68581,55,7,2
631,3,0,68720,65,7,2
632,3,2,68852,65,7,2
633,3,2,69080,61,7,2
634,3,3,69214,53,7,2
635,3,2,69412,56,7,2
636,3,0,69603,57,7,2
637,3,1,69704,69,7,2
638,3,3,69769,119,7,2
639,3,1,70031,49,7,2
640,3,3,70089,61,7,2
641,3,2,70300,62,7,2
642,3,1,70587,61,7,2
643,3,0,70675,73,7,2
644,3,2,70769,61,7,2
645,3,3,70842,69,7,2
646,3,3,71057,51,7,2
647,3,1,71246,62,7,2
648,3,2,71317,92,7,2
649,3,3,71604,47,7,2
650,3,2,71703,62,7,2
651,3,0,71844,59,7,2
652,3,1,71910,79,7,2
653,3,0,72293,60,7,2
654,3,1,72436,63,7,2
655,3,3,72558,50,7,2
656,3,2,72653,55,7,2
657,3,0,73003,52,7,2
658,3,1,73061,75,7,2
659,3,0,73319,61,7,2
660,3,3,73599,65,7,2
661,3,1,73687,78,7,2
662,3,0,73977,55,7,2
663,3,1,74086,52,7,2
664,3,3,74154,61,7,2
665,3,1,74625,109,7,2
666,3,2,74711,135,7,2
667,3,0,74773,167,7,2
668,3,2,74848,173,7,2
669,3,3,74927,170,7,2
670,3,2,74997,177,7,2
671,3,3,75108,145,7,2
672,3,0,75180,154,7,2
673,3,2,75332,93,7,2
674,3,3,75454,62,7,2
675,3,0,75956,60,7,2
676,3,3,76160,52,7,2
677,3,1,76258,51,7,2
678,3,0,76313,73,7,2
679,3,2,76391,64,7,2
680,3,1,76446,107,7,2
681,3,3,76667,56,7,2
682,3,1,76732,102,7,2
683,3,2,76799,120,7,2
684,3,3,77001,58,7,2
685,3,0,77157,70,7,2
686,3,1,77215,96,7,2
687,3,3,77377,50,7,2
688,3,1,77826,57,7,2
689,3,2,77979,67,7,2
690,3,0,78079,58,7,2
691,3,3,78164,46,7,2
692,3,2,78231,62,7,2
693,3,2,78486,52,7,2
694,3,3,78545,62,7,2
695,3,0,78682,68,7,2
696,3,1,78764,105,7,2
697,3,3,78834,112,7,2
698,3,0,78913,144,7,2
699,3,2,79109,58,7,2
700,3,1,79181,58,7,2
701,3,0,79579,59,7,2
702,3,3,79792,62,7,2
703,3,2,79890,64,7,2
704,3,0,79940,98,7,2
705,3,1,80017,89,7,2
706,3,1,80277,63,7,2
707,3,3,80449,48,7,2
708,3,2,80518,60,7,2
709,3,0,80604,52,7,2
710,3,3,81023,50,7,2
711,3,2,81099,59,7,2
712,3,0,81176,64,7,2
713,3,1,81250,65,7,2
714,3,2,81315,77,7,2
715,3,0,81390,68,7,2
716,3,1,81524,56,7,2
717,3,1,81889,61,7,2
718,3,3,82023,62,7,2
719,3,2,82096,117,7,2
720,3,0,82264,56,7,2
721,3,3,82337,62,7,2
722,3,3,82716,57,7,2
723,3,2,82827,55,7,2
724,3,0,82874,80,7,2
725,3,1,82967,67,7,2
726,3,3,83024,81,7,2
727,3,0,83570,63,7,2
728,3,1,83712,63,7,2
729,3,2,83781,67,7,2
730,3,3,83852,84,7,2
731,3,0,84358,54,7,2
732,3,3,84534,49,7,2
733,3,1,84608,55,7,2
734,3,0,84743,54,7,2
735,3,2,84802,110,7,2
736,3,1,84867,117,7,2
737,3,3,84925,121,7,2
738,3,3,85200,58,7,2
739,3,2,85253,68,7,2
740,3,1,85526,58,7,2
741,3,3,85572,76,7,2
742,3,2,85752,55,7,2
743,3,0,86145,53,7,2
744,3,1,86210,58,7,2
745,3,0,28,67,7,2
746,3,3,96,61,7,2
747,3,3,239,57,7,2
748,3,1,466,64,7,2
749,3,2,554,88,7,2
750,3,3,696,526,7,2
751,3,0,5062,79,7,2
752,3,0,5179,63,7,2
753,3,0,5305,89,7,2
754,3,3,5378,87,7,2
755,3,1,5527,67,7,2
756,3,3,5781,65,7,2
757,3,2,5848,76,7,2
758,3,1,6275,67,7,2
759,3,3,6473,53,7,2
760,3,3,6542,62,7,2
761,3,3,6611,59,7,2
762,3,0,6685,64,7,2
763,3,1,7170,61,7,2
764,3,2,7612,52,7,2
765,3,0,7727,58,7,2
766,3,3,7870,55,7,2
767,3,1,7993,55,7,2
768,3,0,8456,61,7,2
769,3,2,8674,59,7,2
770,3,3,8720,95,7,2
771,3,1,8848,79,7,2
772,3,2,9167,62,7,2
773,3,1,9274,62,7,2
774,3,0,9444,55,7,2
775,3,3,9724,59,7,2
776,3,1,9796,54,7,2
777,3,2,9859,52,7,2
778,3,3,10376,49,7,2
779,3,0,10522,59,7,2
780,3,1,10638,67,7,2
781,3,2,10802,54,7,2
782,3,0,11070,49,7,2
783,3,3,11148,52,7,2
784,3,1,11610,62,7,2
785,3,2,11669,76,7,2
786,3,0,11713,88,7,2
787,3,1,12317,55,7,2
788,3,3,12414,62,7,2
789,3,2,12466,158,7,2
790,3,0,12877,65,7,2
791,3,1,13189,55,7,2
792,3,2,13326,51,7,2
793,3,3,13523,57,7,2
794,3,1,13867,61,7,2
795,3,3,14274,56,7,2
796,3,2,14330,66,7,2
797,3,2,14383,76,7,2
798,3,1,14471,63,7,2
799,3,0,14527,71,7,2
800,3,1,14725,59,7,2
801,3,0,14770,82,7,2
802,3,2,14839,71,7,2
803,3,1,15074,54,7,2
804,3,3,15121,62,7,2
805,3,0,15477,69,7,2
806,3,3,15529,89,7,2
807,3,2,15792,56,7,2
808,3,1,15965,63,7,2
809,3,3,16186,59,7,2
810,3,1,16355,62,7,2
811,3,2,16393,64,7,2
812,3,0,16527,65,7,2
813,3,1,17014,62,7,2
814,3,0,17089,58,7,2
815,3,3,17341,58,7,2
816,3,2,33946,113,7,3
817,3,1,33996,135,7,3
818,3,2,34104,98,7,3
819,3,0,34494,112,7,3
820,3,1,34651,103,7,3
821,3,1,35174,116,7,3
822,3,2,35266,137,7,3
823,3,0,35333,144,7,3
824,3,2,35472,99,7,3
825,3,1,35866,120,7,3
826,3,2,35953,105,7,3
827,3,0,36005,111,7,3
828,3,3,36335,78,7,3
829,3,1,36538,93,7,3
830,3,2,36621,102,7,3
831,3,0,37198,117,7,3
832,3,2,37507,99,7,3
833,3,3,37663,118,7,3
834,3,0,37728,141,7,3
835,3,2,38006,95,7,3
836,3,3,38106,114,7,3
837,3,1,38178,134,7,3
838,3,0,38244,146,7,3
839,3,2,38444,98,7,3
840,3,3,38763,112,7,3
841,3,1,38822,121,7,3
842,3,0,38881,148,7,3
843,3,3,39074,96,7,3
844,3,3,39161,94,7,3
845,3,2,39303,87,7,3
846,3,1,39421,105,7,3
847,3,3,39480,112,7,3
848,3,3,39998,119,7,3
849,3,2,40055,131,7,3
850,3,0,40149,117,7,3
851,3,1,40212,140,7,3
852,3,0,40360,139,7,3
853,3,2,40669,83,7,3
854,3,0,40977,107,7,3
855,3,3,41054,138,7,3
856,3,1,41146,149,7,3
857,3,0,41372,93,7,3
858,3,1,41436,119,7,3
859,3,3,41501,126,7,3
860,3,2,41750,152,7,3
861,3,0,41822,178,7,3
862,3,2,41885,316,7,3
863,3,1,41960,310,7,3
864,3,3,42405,102,7,3
865,3,1,42583,82,7,3
866,3,2,42746,101,7,3
867,3,0,42949,115,7,3
868,3,3,43020,140,7,3
869,3,1,43146,114,7,3
870,3,3,43312,111,7,3
871,3,2,43511,140,7,3
872,3,2,43592,159,7,3
873,3,0,43686,136,7,3
874,3,1,43757,140,7,3
875,3,0,43861,120,7,3
876,3,3,44069,89,7,3
877,3,1,44204,73,7,3
878,3,0,44287,116,7,3
879,3,3,44353,128,7,3
880,3,2,44585,106,7,3
881,3,2,44657,115,7,3
882,3,0,44727,148,7,3
883,3,2,44912,83,7,3
884,3,1,44998,90,7,3
885,3,3,45104,96,7,3
886,3,0,45293,99,7,3
887,3,3,45462,86,7,3
888,3,1,45955,125,7,3
889,3,0,46062,107,7,3
890,3,3,46127,123,7,3
891,3,2,46221,120,7,3
892,3,1,46295,149,7,3
893,3,3,46486,104,7,3
894,3,1,46609,109,7,3
895,3,2,46688,113,7,3
896,3,3,46758,117,7,3
897,3,0,46932,119,7,3
898,3,2,47007,132,7,3
899,3,0,47094,139,7,3
900,3,3,47162,163,7,3
901,3,1,47267,132,7,3
902,3,0,47342,263,7,3
903,3,3,47450,240,7,3
904,3,2,47601,168,7,3
905,3,1,47972,114,7,3
906,3,3,48113,94,7,3
907,3,0,48300,100,7,3
908,3,0,48366,123,7,3
909,3,2,48438,127,7,3
910,3,1,48697,115,7,3
911,3,0,48745,138,7,3
912,3,2,49010,112,7,3
913,3,1,49096,104,7,3
914,3,3,49249,129,7,3
915,3,2,49314,144,7,3
916,3,0,49391,146,7,3
917,3,3,49471,148,7,3
918,3,0,49812,116,7,3
919,3,3,49919,102,7,3
920,3,1,49986,113,7,3
921,3,3,50065,109,7,3
922,3,0,50249,84,7,3
923,3,3,50309,101,7,3
924,3,2,50414,134,7,3
925,3,3,50714,94,7,3
926,3,1,50826,119,7,3
927,3,0,51117,121,7,3
928,3,1,51456,125,7,3
929,3,2,51525,129,7,3
