,week_day,route_id,start_time,travel_time,month_day,stop_id
353,1,3,81569,45,20,4
354,1,3,81731,55,20,4
355,1,3,81820,70,20,4
356,1,3,81909,73,20,4
357,1,3,82320,56,20,4
358,1,3,82477,53,20,4
359,1,3,82737,46,20,4
360,1,3,84690,51,20,4
361,1,3,84995,55,20,4
362,1,3,85075,43,20,4
363,1,3,85194,64,20,4
364,1,3,85517,52,20,4
365,1,3,85809,44,20,4
366,1,3,86319,48,20,4
367,1,3,186,57,20,4
368,1,3,274,58,20,4
369,1,3,544,53,20,4
370,1,3,928,43,20,4
371,1,3,1219,45,20,4
372,1,3,1660,40,20,4
373,1,3,2010,49,20,4
374,1,3,2282,45,20,4
375,1,3,2693,65,20,4
376,1,3,3107,45,20,4
377,1,3,3898,43,20,4
378,1,3,4305,61,20,4
379,1,3,4569,57,20,4
380,1,3,4924,46,20,4
381,1,3,5716,51,20,4
382,1,3,6176,55,20,4
383,1,3,7100,52,20,4
384,1,3,7179,52,20,4
385,1,3,7414,51,20,4
386,1,3,7489,48,20,4
387,1,3,7928,39,20,4
388,1,3,8349,44,20,4
389,1,3,9160,45,20,4
390,1,3,9416,38,20,4
391,1,3,10344,50,20,4
392,1,3,11380,56,20,4
393,1,3,11679,53,20,4
394,1,3,12352,56,20,4
395,1,3,13314,50,20,4
396,1,3,13724,53,20,4
397,1,3,15570,45,20,4
398,1,3,16025,44,20,4
399,1,3,16864,54,20,4
400,1,3,17109,49,20,4
401,1,3,17685,52,20,4
402,1,3,40522,54,20,5
403,1,3,40627,57,20,5
404,1,3,40821,47,20,5
405,1,3,41236,50,20,5
406,1,3,41618,55,20,5
407,1,3,42201,86,20,5
408,1,3,42369,53,20,5
409,1,3,42598,47,20,5
410,1,3,42970,49,20,5
411,1,3,43954,55,20,5
412,1,3,44451,74,20,5
413,1,3,44514,65,20,5
414,1,3,44861,52,20,5
415,1,3,44929,52,20,5
416,1,3,45409,47,20,5
417,1,3,46328,55,20,5
418,1,3,46405,60,20,5
419,1,3,46831,69,20,5
420,1,3,47266,56,20,5
421,1,3,48127,54,20,5
422,1,3,48479,66,20,5
423,1,3,48826,50,20,5
424,1,3,49267,52,20,5
425,1,3,50627,55,20,5
426,1,3,50692,58,20,5
427,1,3,50783,68,20,5
428,1,3,51201,63,20,5
429,1,3,51286,57,20,5
430,1,3,52049,54,20,5
431,1,3,52184,57,20,5
432,1,3,52355,47,20,5
433,1,3,52873,45,20,5
434,1,3,53372,43,20,5
435,1,3,53691,48,20,5
436,1,3,54019,47,20,5
437,1,3,54592,52,20,5
438,1,3,54801,57,20,5
439,1,3,55342,48,20,5
440,1,3,55462,57,20,5
441,1,3,55727,48,20,5
442,1,3,55990,56,20,5
443,1,3,56074,57,20,5
444,1,3,56880,54,20,5
445,1,3,57219,52,20,5
446,1,3,57765,58,20,5
447,1,3,58322,48,20,5
448,1,3,58498,52,20,5
449,1,3,58991,45,20,5
450,1,3,59912,49,20,5
451,1,3,59981,75,20,5
452,1,3,60053,56,20,5
453,1,3,60584,46,20,5
454,1,3,61726,48,20,5
455,1,3,61956,60,20,5
456,1,3,62142,55,20,5
457,1,3,62797,51,20,5
458,1,3,63045,50,20,5
459,1,3,63773,55,20,5
460,1,3,64171,55,20,5
461,1,3,64243,68,20,5
462,1,3,64741,56,20,5
463,1,3,64977,44,20,5
464,1,3,65556,49,20,5
465,1,3,66055,51,20,5
466,1,3,66876,53,20,5
467,1,3,67298,41,20,5
468,1,3,68222,62,20,5
469,1,3,68872,54,20,5
470,1,3,69102,54,20,5
471,1,3,69547,63,20,5
472,1,3,69997,46,20,5
473,1,3,70212,46,20,5
474,1,3,70858,48,20,5
475,1,3,72792,55,20,5
476,1,3,73135,54,20,5
477,1,3,73585,51,20,5
478,1,3,74141,53,20,5
479,1,3,74898,90,20,5
480,1,3,75113,60,20,5
481,1,3,75483,45,20,5
482,1,3,75547,55,20,5
483,1,3,76119,54,20,5
484,1,3,76348,47,20,5
485,1,3,76986,49,20,5
486,1,3,77767,55,20,5
487,1,3,77866,71,20,5
488,1,3,78438,50,20,5
489,1,3,78836,45,20,5
490,1,3,79843,46,20,5
491,1,3,81291,58,20,5
492,1,3,81423,74,20,5
493,1,3,81739,61,20,5
494,1,3,81885,65,20,5
495,1,3,81972,106,20,5
496,1,3,82057,119,20,5
497,1,3,82457,74,20,5
498,1,3,82604,64,20,5
499,1,3,84847,55,20,5
500,1,3,85171,64,20,5
501,1,3,85234,46,20,5
502,1,3,85347,90,20,5
503,1,3,85648,51,20,5
504,1,3,85916,44,20,5
505,1,3,45,57,20,5
506,1,3,314,56,20,5
507,1,3,395,61,20,5
508,1,3,670,58,20,5
509,1,3,1051,43,20,5
510,1,3,1339,53,20,5
511,1,3,1781,44,20,5
512,1,3,2137,62,20,5
513,1,3,2391,48,20,5
514,1,3,2836,63,20,5
515,1,3,3220,49,20,5
516,1,3,3802,43,20,5
517,1,3,4001,49,20,5
518,1,3,4434,52,20,5
519,1,3,4705,49,20,5
520,1,3,5032,42,20,5
521,1,3,5842,58,20,5
522,1,3,6306,44,20,5
523,1,3,7237,57,20,5
524,1,3,7289,87,20,5
525,1,3,7530,49,20,5
526,1,3,7590,52,20,5
527,1,3,8042,44,20,5
528,1,3,8458,44,20,5
529,1,3,9274,52,20,5
530,1,3,9514,43,20,5
531,1,3,10484,50,20,5
532,1,3,10966,48,20,5
533,1,3,11511,55,20,5
534,1,3,11797,48,20,5
535,1,3,12484,58,20,5
536,1,3,13451,55,20,5
537,1,3,13837,53,20,5
538,1,3,14342,55,20,5
539,1,3,15547,65,20,5
540,1,3,15680,46,20,5
541,1,3,16126,40,20,5
542,1,3,16566,57,20,5
543,1,3,16976,56,20,5
544,1,3,17221,51,20,5
545,1,3,17806,54,20,5
546,1,3,36807,135,20,8
547,1,3,37355,99,20,8
548,1,3,38102,96,20,8
549,1,3,38775,98,20,8
550,1,3,38861,99,20,8
551,1,3,38959,109,20,8
552,1,3,39655,113,20,8
553,1,3,39744,105,20,8
554,1,3,39958,99,20,8
555,1,3,40597,129,20,8
556,1,3,40873,115,20,8
557,1,3,41318,122,20,8
558,1,3,41416,100,20,8
559,1,3,42182,104,20,8
560,1,3,42498,111,20,8
561,1,3,42580,116,20,8
562,1,3,43007,120,20,8
563,1,3,43976,92,20,8
564,1,3,44333,119,20,8
565,1,3,45282,101,20,8
566,1,3,45582,97,20,8
567,1,3,46291,108,20,8
568,1,3,46370,121,20,8
569,1,3,46770,119,20,8
570,1,3,47826,114,20,8
571,1,3,47964,110,20,8
572,1,3,48701,110,20,8
573,1,3,48929,86,20,8
574,1,3,49054,88,20,8
575,1,3,49139,102,20,8
576,1,3,49400,87,20,8
577,1,3,49728,83,20,8
578,1,3,50194,93,20,8
579,1,3,50542,87,20,8
580,1,3,50874,120,20,8
581,1,3,51240,100,20,8
582,1,3,51590,111,20,8
583,1,3,52008,91,20,8
584,1,3,52872,117,20,8
585,1,3,53429,119,20,8
586,1,3,54096,104,20,8
587,1,3,54271,96,20,8
588,1,3,54486,109,20,8
589,1,3,54636,104,20,8
590,1,3,55279,109,20,8
591,1,3,55834,99,20,8
592,1,3,56340,105,20,8
593,1,3,56431,94,20,8
594,1,3,56674,85,20,8
595,1,3,57141,83,20,8
596,1,3,58037,114,20,8
597,1,3,58123,100,20,8
598,1,3,59138,127,20,8
599,1,3,59226,129,20,8
600,1,3,59591,86,20,8
601,1,3,60864,115,20,8
602,1,3,61016,92,20,8
603,1,3,61444,112,20,8
604,1,3,62045,95,20,8
605,1,3,62482,105,20,8
606,1,3,63257,82,20,8
607,1,3,63714,104,20,8
608,1,3,64099,79,20,8
609,1,3,64910,107,20,8
610,1,3,65071,88,20,8
611,1,3,65549,111,20,8
612,1,3,65783,101,20,8
613,1,3,66328,106,20,8
614,1,3,66746,95,20,8
615,1,3,66956,100,20,8
616,1,3,67597,84,20,8
617,1,3,68097,97,20,8
618,1,3,68779,101,20,8
619,1,3,69134,122,20,8
620,1,3,69508,96,20,8
621,1,3,69768,101,20,8
622,1,3,70099,90,20,8
623,1,3,70803,89,20,8
624,1,3,71266,117,20,8
625,1,3,71338,445,20,8
626,1,3,72124,107,20,8
627,1,3,72540,94,20,8
628,1,3,73032,82,20,8
629,1,3,73371,88,20,8
630,1,3,74116,98,20,8
631,1,3,74358,87,20,8
632,1,3,74973,75,20,8
633,1,3,75313,177,20,8
634,1,3,76322,110,20,8
635,1,3,76718,106,20,8
636,1,3,76818,104,20,8
637,1,3,77447,95,20,8
638,1,3,77720,97,20,8
639,1,3,78517,97,20,8
640,1,3,78583,105,20,8
641,1,3,78849,97,20,8
642,1,3,79234,85,20,8
643,1,3,80248,85,20,8
644,1,3,80575,94,20,8
645,1,3,81484,103,20,8
646,1,3,81576,100,20,8
647,1,3,81766,91,20,8
648,1,3,82058,89,20,8
649,1,3,82191,83,20,8
650,1,3,82562,100,20,8
651,1,3,83076,124,20,8
652,1,3,83366,81,20,8
653,1,3,84132,75,20,8
654,1,3,84463,86,20,8
655,1,3,84746,71,20,8
656,1,3,85341,110,20,8
657,1,3,85591,86,20,8
658,1,3,85723,104,20,8
659,1,3,86078,84,20,8
660,1,3,526,89,20,8
661,1,3,1002,79,20,8
662,1,3,1273,95,20,8
663,1,3,1458,94,20,8
664,1,3,1689,73,20,8
665,1,3,2145,89,20,8
666,1,3,2958,104,20,8
667,1,3,3018,126,20,8
668,1,3,3299,83,20,8
669,1,3,4240,95,20,8
670,1,3,4386,85,20,8
671,1,3,4843,72,20,8
672,1,3,5143,73,20,8
673,1,3,5853,86,20,8
674,1,3,6826,66,20,8
675,1,3,6985,102,20,8
676,1,3,7516,102,20,8
677,1,3,7996,110,20,8
678,1,3,8878,92,20,8
679,1,3,9340,89,20,8
680,1,3,9867,99,20,8
681,1,3,10760,102,20,8
682,1,3,11308,102,20,8
683,1,3,11873,109,20,8
684,1,3,12067,76,20,8
685,1,3,12634,91,20,8
686,1,3,13570,96,20,8
687,1,3,13829,65,20,8
688,1,3,14405,97,20,8
689,1,3,14549,85,20,8
690,1,3,15279,92,20,8
691,1,3,15537,103,20,8
692,1,3,16720,106,20,8
693,1,3,16795,93,20,8
694,1,3,17353,86,20,8
695,1,3,36961,84,20,9
696,1,3,37474,99,20,9
697,1,3,38239,47,20,9
698,1,3,38888,84,20,9
699,1,3,38974,79,20,9
700,1,3,39100,54,20,9
701,1,3,39832,52,20,9
702,1,3,39891,71,20,9
703,1,3,40104,45,20,9
704,1,3,40768,54,20,9
705,1,3,40966,72,20,9
706,1,3,41035,75,20,9
707,1,3,41497,61,20,9
708,1,3,41560,65,20,9
709,1,3,42335,49,20,9
710,1,3,42629,104,20,9
711,1,3,42755,58,20,9
712,1,3,43173,63,20,9
713,1,3,44161,54,20,9
714,1,3,44468,88,20,9
715,1,3,45442,43,20,9
716,1,3,45695,84,20,9
717,1,3,46421,110,20,9
718,1,3,46541,85,20,9
719,1,3,46944,57,20,9
720,1,3,48007,52,20,9
721,1,3,48153,59,20,9
722,1,3,48881,53,20,9
723,1,3,49031,97,20,9
724,1,3,49194,41,20,9
725,1,3,49293,55,20,9
726,1,3,49544,47,20,9
727,1,3,49874,47,20,9
728,1,3,50353,71,20,9
729,1,3,50696,60,20,9
730,1,3,51053,56,20,9
731,1,3,51393,44,20,9
732,1,3,51756,60,20,9
733,1,3,52159,94,20,9
734,1,3,53046,61,20,9
735,1,3,53613,54,20,9
736,1,3,54254,47,20,9
737,1,3,54409,50,20,9
738,1,3,54636,67,20,9
739,1,3,54755,75,20,9
740,1,3,55448,56,20,9
741,1,3,56019,45,20,9
742,1,3,56463,92,20,9
743,1,3,56565,70,20,9
744,1,3,56806,46,20,9
745,1,3,57238,69,20,9
746,1,3,58204,55,20,9
747,1,3,58268,82,20,9
748,1,3,59331,57,20,9
749,1,3,59402,80,20,9
750,1,3,59720,53,20,9
751,1,3,61030,52,20,9
752,1,3,61155,49,20,9
753,1,3,61606,55,20,9
754,1,3,62185,45,20,9
755,1,3,62641,46,20,9
756,1,3,63388,42,20,9
757,1,3,63869,73,20,9
758,1,3,64222,44,20,9
759,1,3,65036,96,20,9
760,1,3,65202,44,20,9
761,1,3,65702,56,20,9
762,1,3,65925,51,20,9
763,1,3,66497,62,20,9
764,1,3,66882,46,20,9
765,1,3,67100,50,20,9
766,1,3,67727,43,20,9
767,1,3,68242,51,20,9
768,1,3,68956,59,20,9
769,1,3,69319,60,20,9
770,1,3,69620,88,20,9
771,1,3,69908,48,20,9
772,1,3,70236,52,20,9
773,1,3,70939,51,20,9
774,1,3,71764,54,20,9
775,1,3,72057,44,20,9
776,1,3,72679,52,20,9
777,1,3,73164,47,20,9
778,1,3,73515,54,20,9
779,1,3,74271,63,20,9
780,1,3,74484,44,20,9
781,1,3,75505,86,20,9
782,1,3,76453,130,20,9
783,1,3,76843,95,20,9
784,1,3,76969,90,20,9
785,1,3,77559,101,20,9
786,1,3,77863,51,20,9
787,1,3,78632,88,20,9
788,1,3,78734,104,20,9
789,1,3,78998,47,20,9
790,1,3,79495,75,20,9
791,1,3,80402,45,20,9
792,1,3,81655,56,20,9
793,1,3,81737,71,20,9
794,1,3,81904,54,20,9
795,1,3,82203,49,20,9
796,1,3,82314,43,20,9
797,1,3,82747,54,20,9
798,1,3,83279,52,20,9
799,1,3,83490,47,20,9
800,1,3,84257,53,20,9
801,1,3,84594,42,20,9
802,1,3,84858,49,20,9
803,1,3,85497,59,20,9
804,1,3,85719,43,20,9
805,1,3,85866,54,20,9
806,1,3,86203,50,20,9
807,1,3,631,82,20,9
808,1,3,1118,48,20,9
809,1,3,1407,51,20,9
810,1,3,1594,46,20,9
811,1,3,1798,38,20,9
812,1,3,2271,49,20,9
813,1,3,3083,102,20,9
814,1,3,3176,115,20,9
815,1,3,3415,44,20,9
816,1,3,4380,68,20,9
817,1,3,4511,49,20,9
818,1,3,4952,40,20,9
819,1,3,5256,40,20,9
820,1,3,5955,68,20,9
821,1,3,6928,39,20,9
822,1,3,7132,49,20,9
823,1,3,7656,54,20,9
824,1,3,8147,49,20,9
825,1,3,9014,48,20,9
826,1,3,9474,49,20,9
827,1,3,10002,54,20,9
828,1,3,10901,57,20,9
829,1,3,11447,46,20,9
830,1,3,12019,59,20,9
831,1,3,12173,45,20,9
832,1,3,12757,50,20,9
833,1,3,13706,55,20,9
834,1,3,13923,39,20,9
835,1,3,14519,63,20,9
836,1,3,14668,46,20,9
837,1,3,15406,50,20,9
838,1,3,15674,51,20,9
839,1,3,16845,84,20,9
840,1,3,16927,73,20,9
841,1,3,17514,43,20,9
