,week_day,route_id,start_time,travel_time,month_day,stop_id
209,0,0,52693,95,16,1
210,0,0,52978,96,16,1
211,0,1,53147,147,16,1
212,0,2,53200,177,16,1
213,0,2,53442,122,16,1
214,0,0,53743,136,16,1
215,0,1,53795,182,16,1
216,0,1,54267,177,16,1
217,0,0,54314,168,16,1
218,0,2,54364,216,16,1
219,0,1,55097,145,16,1
220,0,0,55157,214,16,1
221,0,1,55397,440,16,1
222,0,2,55626,339,16,1
223,0,0,55912,162,16,1
224,0,1,56140,112,16,1
225,0,0,56219,115,16,1
226,0,2,56777,161,16,1
227,0,0,56825,154,16,1
228,0,1,56891,270,16,1
229,0,0,57259,234,16,1
230,0,1,57314,233,16,1
231,0,2,57455,141,16,1
232,0,2,57981,128,16,1
233,0,0,58163,175,16,1
234,0,1,58274,192,16,1
235,0,1,58312,189,16,1
236,0,2,58431,124,16,1
237,0,0,58486,146,16,1
238,0,1,58538,171,16,1
239,0,0,58758,104,16,1
240,0,1,59160,118,16,1
241,0,0,59289,84,16,1
242,0,2,59746,195,16,1
243,0,0,59812,180,16,1
244,0,0,59903,143,16,1
245,0,1,60105,156,16,1
246,0,2,60399,122,16,1
247,0,0,60448,110,16,1
248,0,1,60575,137,16,1
249,0,0,60905,91,16,1
250,0,2,61275,186,16,1
251,0,2,61319,179,16,1
252,0,1,61375,191,16,1
253,0,1,61756,121,16,1
254,0,2,61839,163,16,1
255,0,0,62262,143,16,1
256,0,2,62313,165,16,1
257,0,1,62375,155,16,1
258,0,0,62938,194,16,1
259,0,1,62999,173,16,1
260,0,1,63248,78,16,1
261,0,2,63509,164,16,1
262,0,0,63563,204,16,1
263,0,2,63776,111,16,1
264,0,0,64057,185,16,1
265,0,2,64115,196,16,1
266,0,1,64174,202,16,1
267,0,0,64873,128,16,1
268,0,1,64925,153,16,1
269,0,2,65132,171,16,1
270,0,0,65334,126,16,1
271,0,2,65453,194,16,1
272,0,1,65501,217,16,1
273,0,0,66034,98,16,1
274,0,1,66097,111,16,1
275,0,2,66243,101,16,1
276,0,0,66515,98,16,1
277,0,1,66611,129,16,1
278,0,0,66857,120,16,1
279,0,2,67157,120,16,1
280,0,1,67195,146,16,1
281,0,0,67544,158,16,1
282,0,1,67676,116,16,1
283,0,2,68238,135,16,1
284,0,0,68328,136,16,1
285,0,1,68418,131,16,1
286,0,2,68595,128,16,1
287,0,1,69106,95,16,1
288,0,2,69167,187,16,1
289,0,2,69617,120,16,1
290,0,1,69678,135,16,1
291,0,0,69717,209,16,1
292,0,1,70306,152,16,1
293,0,0,70369,151,16,1
294,0,2,70600,163,16,1
295,0,1,70853,204,16,1
296,0,0,70918,243,16,1
297,0,2,71282,153,16,1
298,0,2,71330,169,16,1
299,0,0,71405,167,16,1
300,0,1,71462,170,16,1
301,0,0,72119,132,16,1
302,0,1,72183,237,16,1
303,0,2,72265,213,16,1
304,0,0,72514,109,16,1
305,0,2,72586,156,16,1
306,0,1,72925,92,16,1
307,0,0,73149,133,16,1
308,0,1,73230,127,16,1
309,0,2,73509,139,16,1
310,0,0,73759,100,16,1
311,0,1,73801,105,16,1
312,0,2,73899,125,16,1
313,0,0,74306,169,16,1
314,0,1,74452,224,16,1
315,0,2,74797,147,16,1
316,0,0,74863,113,16,1
317,0,1,75217,139,16,1
318,0,0,75648,159,16,1
319,0,1,75710,181,16,1
320,0,2,75777,213,16,1
321,0,2,76069,106,16,1
322,0,1,76239,144,16,1
323,0,0,76294,273,16,1
324,0,1,76706,111,16,1
325,0,2,76772,133,16,1
326,0,0,76847,154,16,1
327,0,2,77232,84,16,1
328,0,1,77430,161,16,1
329,0,0,77493,147,16,1
330,0,2,77841,96,16,1
331,0,0,77945,143,16,1
332,0,1,78134,132,16,1
333,0,2,78220,107,16,1
334,0,0,78523,126,16,1
335,0,1,78823,96,16,1
336,0,2,78883,129,16,1
337,0,0,79013,131,16,1
338,0,2,79398,102,16,1
339,0,1,79499,125,16,1
340,0,0,79802,111,16,1
341,0,2,80397,160,16,1
342,0,1,80493,174,16,1
343,0,0,80545,209,16,1
344,0,2,80756,109,16,1
345,0,1,81266,131,16,1
346,0,0,81349,149,16,1
347,0,0,81431,129,16,1
348,0,1,81820,104,16,1
349,0,2,82310,248,16,1
350,0,0,82369,315,16,1
351,0,1,82439,312,16,1
352,0,2,82509,348,16,1
353,0,0,82604,300,16,1
354,0,2,82971,124,16,1
355,0,1,83134,89,16,1
356,0,0,83291,145,16,1
357,0,1,83474,107,16,1
358,0,2,83569,128,16,1
359,0,0,83957,106,16,1
360,0,1,84027,107,16,1
361,0,2,84374,137,16,1
362,0,1,84415,144,16,1
363,0,0,84517,127,16,1
364,0,1,84963,92,16,1
365,0,0,85011,130,16,1
366,0,1,85468,132,16,1
367,0,2,85553,124,16,1
368,0,0,85606,165,16,1
369,0,2,86093,167,16,1
370,0,0,86170,300,16,1
371,0,2,86296,312,16,1
372,0,1,88,195,16,1
373,0,2,356,100,16,1
374,0,1,516,101,16,1
375,0,0,700,176,16,1
376,0,2,901,109,16,1
377,0,1,1103,99,16,1
378,0,0,1189,117,16,1
379,0,2,1844,97,16,1
380,0,0,1950,142,16,1
381,0,1,2082,334,16,1
382,0,0,2296,178,16,1
383,0,1,2459,139,16,1
384,0,0,2604,137,16,1
385,0,2,2692,92,16,1
386,0,1,2921,115,16,1
387,0,0,3442,133,16,1
388,0,1,3498,142,16,1
389,0,2,3556,134,16,1
390,0,1,4048,99,16,1
391,0,0,4093,141,16,1
392,0,2,4172,117,16,1
393,0,0,4609,94,16,1
394,0,1,4934,122,16,1
395,0,0,5228,143,16,1
396,0,2,5564,122,16,1
397,0,1,5943,123,16,1
398,0,2,6002,126,16,1
399,0,1,6289,146,16,1
400,0,0,6351,175,16,1
401,0,2,6873,142,16,1
402,0,1,6918,152,16,1
403,0,0,6962,149,16,1
404,0,1,7440,101,16,1
405,0,0,8033,162,16,1
406,0,2,8146,176,16,1
407,0,2,8289,366,16,1
408,0,1,8394,309,16,1
409,0,0,8585,200,16,1
410,0,1,9105,103,16,1
411,0,0,9142,120,16,1
412,0,2,9342,179,16,1
413,0,2,9590,118,16,1
414,0,1,9655,127,16,1
415,0,0,10000,106,16,1
416,0,1,10285,147,16,1
417,0,1,10968,109,16,1
418,0,0,11055,164,16,1
419,0,2,11310,134,16,1
420,0,2,11563,85,16,1
421,0,1,11656,94,16,1
422,0,0,11793,106,16,1
423,0,2,12048,89,16,1
424,0,0,12195,118,16,1
425,0,1,12317,105,16,1
426,0,0,12570,102,16,1
427,0,1,13157,117,16,1
428,0,2,13381,142,16,1
429,0,0,13539,102,16,1
430,0,1,13770,111,16,1
431,0,2,14076,89,16,1
432,0,0,14212,110,16,1
433,0,1,14364,123,16,1
434,0,2,14418,125,16,1
435,0,2,14505,122,16,1
436,0,1,15233,130,16,1
437,0,0,15360,164,16,1
438,0,1,15615,92,16,1
439,0,0,15820,95,16,1
440,0,2,15996,98,16,1
441,0,1,16269,103,16,1
442,0,0,16500,111,16,1
443,0,2,16699,143,16,1
444,0,1,16907,131,16,1
445,0,0,17270,106,16,1
446,0,1,33680,74,16,2
447,0,2,34464,80,16,2
448,0,2,34547,97,16,2
449,0,0,34611,110,16,2
450,0,2,34712,67,16,2
451,0,1,34769,76,16,2
452,0,0,34986,64,16,2
453,0,1,35260,62,16,2
454,0,1,35324,68,16,2
455,0,2,35412,55,16,2
456,0,0,35527,51,16,2
457,0,1,36026,53,16,2
458,0,3,36075,67,16,2
459,0,0,36124,78,16,2
460,0,2,36254,58,16,2
461,0,2,36776,51,16,2
462,0,1,36823,67,16,2
463,0,3,36876,78,16,2
464,0,0,37247,65,16,2
465,0,3,37345,65,16,2
466,0,2,37431,69,16,2
467,0,0,37484,83,16,2
468,0,1,37583,61,16,2
469,0,2,37781,54,16,2
470,0,3,37826,66,16,2
471,0,1,38135,54,16,2
472,0,0,38301,70,16,2
473,0,3,38565,61,16,2
474,0,2,38656,61,16,2
475,0,1,38738,70,16,2
476,0,0,39121,64,16,2
477,0,2,39164,88,16,2
478,0,1,39292,62,16,2
479,0,0,39519,50,16,2
480,0,3,39587,70,16,2
481,0,2,39754,62,16,2
482,0,1,39805,84,16,2
483,0,0,40054,58,16,2
484,0,3,40115,74,16,2
485,0,2,40156,111,16,2
486,0,3,40403,60,16,2
487,0,3,40499,59,16,2
488,0,1,40682,69,16,2
489,0,3,40765,74,16,2
490,0,2,40826,74,16,2
491,0,0,40908,64,16,2
492,0,1,40963,73,16,2
493,0,0,41071,66,16,2
494,0,3,41369,60,16,2
495,0,1,41569,54,16,2
496,0,0,41619,73,16,2
497,0,3,41998,64,16,2
498,0,1,42120,66,16,2
499,0,0,42220,53,16,2
500,0,2,42294,62,16,2
501,0,1,42513,57,16,2
502,0,0,42578,59,16,2
503,0,3,42691,53,16,2
504,0,2,42846,64,16,2
505,0,1,42898,86,16,2
506,0,0,43241,69,16,2
507,0,2,43316,86,16,2
508,0,2,43461,59,16,2
509,0,1,43655,61,16,2
510,0,0,43768,98,16,2
511,0,2,43888,80,16,2
512,0,3,43947,94,16,2
513,0,1,44032,96,16,2
514,0,3,44084,109,16,2
515,0,0,44280,67,16,2
516,0,1,44322,99,16,2
517,0,2,44396,91,16,2
518,0,3,44455,108,16,2
519,0,0,44614,60,16,2
520,0,2,44679,73,16,2
521,0,3,44742,79,16,2
522,0,1,44924,50,16,2
523,0,3,45074,61,16,2
524,0,0,45191,52,16,2
525,0,2,45298,59,16,2
526,0,3,45397,53,16,2
527,0,1,45924,87,16,2
528,0,3,46939,206,16,2
529,0,1,46978,243,16,2
530,0,2,47046,246,16,2
531,0,3,47112,263,16,2
532,0,0,47208,238,16,2
533,0,2,47258,242,16,2
534,0,3,47382,190,16,2
535,0,0,47431,206,16,2
536,0,2,47537,160,16,2
537,0,0,47598,189,16,2
538,0,2,47640,206,16,2
539,0,3,47690,213,16,2
540,0,0,47849,131,16,2
541,0,1,48035,61,16,2
542,0,0,48353,61,16,2
543,0,3,48431,63,16,2
544,0,1,48555,59,16,2
545,0,2,48640,73,16,2
546,0,3,48802,61,16,2
547,0,1,48870,64,16,2
548,0,2,49206,71,16,2
549,0,0,49266,115,16,2
550,0,1,49306,145,16,2
551,0,2,49397,112,16,2
552,0,1,49739,75,16,2
553,0,0,49790,102,16,2
554,0,2,49919,60,16,2
555,0,1,50166,73,16,2
556,0,3,50228,83,16,2
557,0,0,50366,50,16,2
558,0,1,50429,171,16,2
559,0,3,50488,175,16,2
560,0,2,50631,114,16,2
561,0,1,50947,55,16,2
562,0,3,50994,77,16,2
563,0,0,51121,69,16,2
564,0,2,51603,62,16,2
565,0,0,51661,96,16,2
566,0,1,51737,97,16,2
567,0,3,51816,111,16,2
568,0,2,51880,121,16,2
569,0,0,52035,88,16,2
570,0,3,52209,53,16,2
571,0,1,52300,59,16,2
572,0,0,52405,61,16,2
573,0,3,52462,77,16,2
574,0,3,52534,71,16,2
575,0,2,52600,68,16,2
576,0,1,52698,68,16,2
577,0,0,52836,52,16,2
578,0,0,53120,51,16,2
579,0,3,53190,58,16,2
580,0,1,53373,56,16,2
581,0,2,53427,80,16,2
582,0,2,53610,56,16,2
583,0,3,53819,54,16,2
584,0,0,53927,64,16,2
585,0,1,54023,61,16,2
586,0,3,54077,75,16,2
587,0,3,54155,55,16,2
588,0,3,54433,53,16,2
589,0,1,54526,60,16,2
590,0,0,54588,64,16,2
591,0,2,54637,88,16,2
592,0,1,55373,59,16,2
593,0,0,55736,68,16,2
594,0,3,55829,141,16,2
595,0,1,55897,147,16,2
596,0,3,55950,179,16,2
597,0,2,56020,176,16,2
598,0,3,56075,193,16,2
599,0,0,56135,223,16,2
600,0,1,56301,128,16,2
601,0,0,56383,113,16,2
602,0,3,56435,121,16,2
603,0,3,56788,61,16,2
604,0,2,56998,56,16,2
605,0,0,57064,78,16,2
606,0,1,57213,52,16,2
607,0,3,57482,60,16,2
608,0,0,57537,85,16,2
609,0,1,57595,90,16,2
610,0,2,57656,91,16,2
611,0,3,57705,110,16,2
612,0,2,58164,59,16,2
613,0,3,58207,93,16,2
614,0,0,58405,73,16,2
615,0,1,58509,164,16,2
616,0,1,58607,126,16,2
617,0,2,58661,128,16,2
618,0,1,58769,157,16,2
619,0,0,58905,81,16,2
620,0,3,59214,55,16,2
621,0,1,59328,57,16,2
622,0,0,59423,50,16,2
623,0,3,59939,55,16,2
624,0,2,59992,78,16,2
625,0,0,60039,96,16,2
626,0,0,60179,56,16,2
627,0,3,60231,68,16,2
628,0,1,60313,83,16,2
629,0,3,60396,78,16,2
630,0,2,60572,57,16,2
631,0,0,60621,139,16,2
632,0,1,60754,69,16,2
633,0,0,61051,49,16,2
634,0,3,61104,59,16,2
635,0,2,61491,101,16,2
636,0,2,61556,89,16,2
637,0,1,61612,114,16,2
638,0,1,61927,52,16,2
639,0,2,62061,62,16,2
640,0,3,62305,52,16,2
641,0,0,62457,60,16,2
642,0,2,62528,66,16,2
643,0,1,62577,95,16,2
644,0,3,62643,108,16,2
645,0,3,62704,114,16,2
646,0,3,63111,57,16,2
647,0,0,63204,63,16,2
648,0,1,63253,94,16,2
649,0,1,63375,50,16,2
650,0,3,63525,54,16,2
651,0,2,63758,64,16,2
652,0,0,63811,107,16,2
653,0,3,63879,96,16,2
654,0,2,63937,108,16,2
655,0,0,64302,52,16,2
656,0,2,64367,69,16,2
657,0,1,64424,89,16,2
658,0,3,64474,108,16,2
659,0,0,65071,78,16,2
660,0,1,65136,104,16,2
661,0,3,65215,100,16,2
662,0,2,65397,64,16,2
663,0,0,65514,61,16,2
664,0,3,65567,97,16,2
665,0,3,65635,96,16,2
666,0,2,65711,99,16,2
667,0,1,65756,116,16,2
668,0,3,66071,55,16,2
669,0,0,66192,56,16,2
670,0,1,66261,64,16,2
671,0,2,66399,58,16,2
672,0,0,66673,58,16,2
673,0,1,66793,57,16,2
674,0,3,66856,69,16,2
675,0,0,67030,53,16,2
676,0,3,67089,70,16,2
677,0,2,67343,56,16,2
678,0,1,67388,97,16,2
679,0,3,67588,95,16,2
680,0,3,67726,68,16,2
681,0,0,67790,102,16,2
682,0,1,67837,116,16,2
683,0,3,68264,57,16,2
684,0,2,68439,50,16,2
685,0,0,68520,69,16,2
686,0,1,68601,62,16,2
687,0,3,68698,60,16,2
688,0,2,68780,68,16,2
689,0,1,69265,56,16,2
690,0,2,69437,53,16,2
691,0,3,69585,65,16,2
692,0,2,69807,59,16,2
693,0,1,69873,78,16,2
694,0,3,69927,100,16,2
695,0,0,69976,125,16,2
696,0,3,70443,55,16,2
697,0,1,70514,55,16,2
698,0,0,70587,57,16,2
699,0,2,70836,65,16,2
700,0,3,71047,59,16,2
701,0,1,71111,87,16,2
702,0,0,71220,54,16,2
703,0,2,71505,67,16,2
704,0,2,71554,108,16,2
705,0,0,71629,100,16,2
706,0,1,71686,113,16,2
707,0,3,71885,55,16,2
708,0,0,72344,77,16,2
709,0,3,72402,111,16,2
710,0,1,72477,109,16,2
711,0,2,72538,127,16,2
712,0,3,72599,154,16,2
713,0,0,72678,161,16,2
714,0,3,72748,152,16,2
715,0,2,72802,171,16,2
716,0,1,73082,57,16,2
717,0,3,73172,58,16,2
718,0,0,73351,79,16,2
719,0,1,73408,106,16,2
720,0,2,73784,68,16,2
721,0,0,73920,58,16,2
722,0,1,73973,73,16,2
723,0,2,74082,59,16,2
724,0,3,74223,54,16,2
725,0,3,74587,63,16,2
726,0,0,74668,66,16,2
727,0,1,74738,68,16,2
728,0,2,75033,62,16,2
729,0,0,75092,90,16,2
730,0,3,75188,61,16,2
731,0,3,75263,63,16,2
732,0,1,75431,63,16,2
733,0,3,75800,58,16,2
734,0,0,75886,79,16,2
735,0,1,75956,99,16,2
736,0,2,76058,154,16,2
737,0,2,76244,59,16,2
738,0,1,76477,62,16,2
739,0,3,76566,54,16,2
740,0,0,76636,60,16,2
741,0,1,76879,66,16,2
742,0,2,76972,53,16,2
743,0,0,77070,55,16,2
744,0,2,77383,49,16,2
745,0,3,77507,55,16,2
746,0,3,77574,66,16,2
747,0,1,77648,64,16,2
748,0,0,77729,58,16,2
749,0,3,77884,56,16,2
750,0,2,77992,51,16,2
751,0,0,78145,56,16,2
752,0,3,78253,53,16,2
753,0,1,78314,65,16,2
754,0,2,78382,57,16,2
755,0,0,78723,71,16,2
756,0,3,78879,57,16,2
757,0,1,78980,55,16,2
758,0,2,79067,55,16,2
759,0,0,79197,53,16,2
760,0,3,79269,57,16,2
761,0,2,79566,49,16,2
762,0,1,79678,53,16,2
763,0,0,80031,59,16,2
764,0,3,80104,94,16,2
765,0,2,80653,70,16,2
766,0,1,80733,88,16,2
767,0,0,80807,85,16,2
768,0,3,80882,72,16,2
769,0,2,80931,114,16,2
770,0,1,81470,57,16,2
771,0,0,81553,119,16,2
772,0,0,81608,134,16,2
773,0,3,81681,132,16,2
774,0,3,81805,82,16,2
775,0,1,81973,58,16,2
776,0,3,82285,51,16,2
777,0,2,82631,69,16,2
778,0,0,82729,75,16,2
779,0,1,82799,72,16,2
780,0,3,82855,88,16,2
781,0,2,82904,124,16,2
782,0,0,82949,133,16,2
783,0,2,83178,58,16,2
784,0,1,83271,64,16,2
785,0,0,83489,57,16,2
786,0,3,83542,70,16,2
787,0,1,83636,58,16,2
788,0,2,83760,66,16,2
789,0,0,84120,53,16,2
790,0,1,84186,92,16,2
791,0,3,84247,94,16,2
792,0,3,84454,55,16,2
793,0,2,84576,70,16,2
794,0,1,84628,112,16,2
795,0,0,84691,110,16,2
796,0,3,84803,64,16,2
797,0,1,85128,54,16,2
798,0,0,85209,63,16,2
799,0,3,85386,49,16,2
800,0,1,85681,60,16,2
801,0,2,85764,73,16,2
802,0,0,85825,87,16,2
803,0,2,86364,61,16,2
804,0,3,71,61,16,2
805,0,0,139,69,16,2
806,0,3,193,82,16,2
807,0,2,274,84,16,2
808,0,1,350,85,16,2
809,0,2,515,56,16,2
810,0,1,666,57,16,2
811,0,3,867,62,16,2
812,0,0,940,69,16,2
813,0,2,1067,62,16,2
814,0,1,1281,52,16,2
815,0,0,1353,73,16,2
816,0,3,1510,55,16,2
817,0,3,1832,55,16,2
818,0,2,2026,48,16,2
819,0,0,2339,57,16,2
820,0,3,2407,70,16,2
821,0,0,2534,89,16,2
822,0,3,2589,96,16,2
823,0,1,2660,94,16,2
824,0,0,2782,56,16,2
825,0,2,2830,73,16,2
826,0,3,2965,49,16,2
827,0,1,3081,56,16,2
828,0,3,3571,54,16,2
829,0,0,3625,74,16,2
830,0,1,3689,74,16,2
831,0,2,3749,79,16,2
832,0,3,4049,55,16,2
833,0,1,4190,52,16,2
834,0,0,4281,49,16,2
835,0,2,4339,58,16,2
836,0,3,4431,48,16,2
837,0,0,4760,54,16,2
838,0,1,5103,56,16,2
839,0,3,5302,56,16,2
840,0,3,5366,72,16,2
841,0,0,5418,89,16,2
842,0,3,5629,50,16,2
843,0,2,5737,54,16,2
844,0,3,6039,50,16,2
845,0,1,6109,68,16,2
846,0,2,6212,60,16,2
847,0,1,6479,58,16,2
848,0,0,6568,55,16,2
849,0,3,6995,50,16,2
850,0,2,7068,68,16,2
851,0,1,7116,88,16,2
852,0,0,7162,107,16,2
853,0,1,7592,56,16,2
854,0,3,7882,60,16,2
855,0,0,8255,65,16,2
856,0,2,8640,92,16,2
857,0,2,8700,126,16,2
858,0,1,8769,124,16,2
859,0,0,8844,117,16,2
860,0,3,8928,102,16,2
861,0,3,8987,117,16,2
862,0,3,9054,122,16,2
863,0,1,9290,58,16,2
864,0,0,9336,76,16,2
865,0,3,9390,84,16,2
866,0,2,9574,65,16,2
867,0,3,9654,52,16,2
868,0,2,9761,66,16,2
869,0,1,9829,65,16,2
870,0,0,10159,55,16,2
871,0,3,10211,70,16,2
872,0,1,10489,61,16,2
873,0,3,10782,47,16,2
874,0,1,11124,55,16,2
875,0,3,11202,51,16,2
876,0,0,11276,61,16,2
877,0,2,11511,67,16,2
878,0,3,11587,74,16,2
879,0,2,11695,51,16,2
880,0,1,11796,68,16,2
881,0,0,11946,55,16,2
882,0,2,12192,52,16,2
883,0,0,12359,67,16,2
884,0,1,12467,54,16,2
885,0,0,12724,53,16,2
886,0,3,12820,60,16,2
887,0,3,13075,52,16,2
888,0,1,13325,52,16,2
889,0,3,13482,54,16,2
890,0,2,13573,58,16,2
891,0,0,13704,60,16,2
892,0,1,13924,56,16,2
893,0,2,14228,52,16,2
894,0,0,14361,56,16,2
895,0,1,14531,58,16,2
896,0,2,14597,61,16,2
897,0,2,14671,63,16,2
898,0,3,14970,55,16,2
899,0,3,15285,52,16,2
900,0,1,15404,62,16,2
901,0,3,15507,56,16,2
902,0,0,15575,70,16,2
903,0,1,15749,56,16,2
904,0,0,15950,53,16,2
905,0,3,16020,49,16,2
906,0,2,16140,56,16,2
907,0,1,16408,52,16,2
908,0,0,16653,63,16,2
909,0,2,16893,63,16,2
910,0,1,17083,64,16,2
911,0,3,17202,54,16,2
912,0,0,17415,56,16,2
913,0,1,33796,97,16,3
914,0,2,34590,138,16,3
915,0,2,34694,123,16,3
916,0,0,34761,140,16,3
917,0,2,34815,154,16,3
918,0,1,34883,162,16,3
919,0,0,35083,87,16,3
920,0,1,35359,121,16,3
921,0,1,35426,119,16,3
922,0,2,35504,121,16,3
923,0,0,35611,146,16,3
924,0,1,36119,88,16,3
925,0,3,36179,92,16,3
926,0,0,36237,100,16,3
927,0,2,36349,123,16,3
928,0,2,36863,135,16,3
929,0,1,36928,144,16,3
