,week_day,route_id,start_time,travel_time,month_day,stop_id
82,5,0,8549,105,30,0
83,5,0,8910,142,30,0
84,5,0,10446,173,30,0
85,5,0,11158,84,30,0
86,5,0,11374,111,30,0
87,5,0,12254,120,30,0
88,5,0,12634,105,30,0
89,5,0,13032,91,30,0
90,5,0,15124,122,30,0
91,5,0,15854,120,30,0
92,5,0,16352,91,30,0
93,5,1,33194,171,30,1
94,5,0,33307,152,30,1
95,5,2,33806,80,30,1
96,5,1,33893,131,30,1
97,5,0,33994,185,30,1
98,5,2,34448,147,30,1
99,5,0,34774,97,30,1
100,5,1,34982,159,30,1
101,5,2,35197,120,30,1
102,5,1,35728,127,30,1
103,5,2,35796,156,30,1
104,5,0,35657,336,30,1
105,5,0,36350,158,30,1
106,5,2,36380,158,30,1
107,5,1,36442,238,30,1
108,5,0,36988,81,30,1
109,5,1,37025,85,30,1
110,5,2,37083,118,30,1
111,5,0,37422,119,30,1
112,5,2,37926,98,30,1
113,5,0,38016,104,30,1
114,5,1,38077,166,30,1
115,5,1,38376,151,30,1
116,5,0,38489,227,30,1
117,5,2,38562,202,30,1
118,5,0,39094,143,30,1
119,5,1,39141,154,30,1
120,5,2,39207,132,30,1
121,5,0,39601,107,30,1
122,5,1,39967,155,30,1
123,5,2,40023,145,30,1
124,5,0,40107,118,30,1
125,5,1,40507,119,30,1
126,5,0,40542,239,30,1
127,5,2,40952,146,30,1
128,5,1,41139,109,30,1
129,5,0,41289,99,30,1
130,5,0,41838,99,30,1
131,5,1,41943,83,30,1
132,5,2,42131,82,30,1
133,5,0,42424,98,30,1
134,5,0,43334,89,30,1
135,5,1,43306,133,30,1
136,5,2,43373,141,30,1
137,5,0,43620,106,30,1
138,5,1,43932,161,30,1
139,5,2,44232,135,30,1
140,5,0,44445,133,30,1
141,5,1,44495,140,30,1
142,5,0,44794,114,30,1
143,5,1,45073,105,30,1
144,5,2,45426,92,30,1
145,5,0,45578,124,30,1
146,5,1,45836,122,30,1
147,5,0,46049,95,30,1
148,5,1,46649,141,30,1
149,5,0,46666,354,30,1
150,5,2,46850,207,30,1
151,5,1,47171,136,30,1
152,5,0,47237,142,30,1
153,5,0,47702,125,30,1
154,5,1,47794,165,30,1
155,5,2,47942,141,30,1
156,5,0,48295,221,30,1
157,5,1,48369,167,30,1
158,5,1,48830,106,30,1
159,5,2,48945,142,30,1
160,5,0,49006,115,30,1
161,5,1,49622,158,30,1
162,5,0,49765,114,30,1
163,5,2,49949,161,30,1
164,5,1,50362,162,30,1
165,5,0,50428,208,30,1
166,5,2,50491,190,30,1
167,5,1,50729,122,30,1
168,5,0,50786,124,30,1
169,5,2,51175,150,30,1
170,5,1,51214,150,30,1
171,5,0,51352,86,30,1
172,5,1,51777,117,30,1
173,5,2,51881,141,30,1
174,5,0,51920,165,30,1
175,5,1,52406,110,30,1
176,5,0,53183,204,30,1
177,5,2,53324,119,30,1
178,5,1,53383,150,30,1
179,5,0,53810,134,30,1
180,5,1,53883,128,30,1
181,5,2,54052,88,30,1
182,5,1,54498,150,30,1
183,5,0,54552,152,30,1
184,5,2,54990,123,30,1
185,5,1,55072,155,30,1
186,5,0,55842,133,30,1
187,5,2,55889,148,30,1
188,5,1,56103,93,30,1
189,5,0,56152,99,30,1
190,5,2,56435,154,30,1
191,5,1,56502,151,30,1
192,5,0,56716,86,30,1
193,5,1,56854,107,30,1
194,5,1,57256,141,30,1
195,5,0,57354,129,30,1
196,5,2,57492,176,30,1
197,5,1,57587,143,30,1
198,5,0,57632,138,30,1
199,5,2,57852,108,30,1
200,5,1,58044,86,30,1
201,5,0,58428,105,30,1
202,5,1,58711,82,30,1
203,5,0,59274,122,30,1
204,5,1,59658,122,30,1
205,5,2,60324,131,30,1
206,5,2,60786,142,30,1
207,5,0,60837,137,30,1
208,5,1,60912,325,30,1
209,5,2,61237,141,30,1
210,5,1,61308,120,30,1
211,5,0,61373,102,30,1
212,5,2,61640,125,30,1
213,5,2,61893,110,30,1
214,5,0,62293,131,30,1
215,5,2,62353,148,30,1
216,5,1,62459,135,30,1
217,5,1,63030,174,30,1
218,5,2,63190,261,30,1
219,5,0,63234,323,30,1
220,5,1,63631,89,30,1
221,5,0,63697,95,30,1
222,5,1,64138,111,30,1
223,5,0,64194,135,30,1
224,5,2,64377,125,30,1
225,5,2,64434,127,30,1
226,5,0,64716,117,30,1
227,5,2,64856,127,30,1
228,5,1,65068,149,30,1
229,5,0,65381,138,30,1
230,5,1,65747,123,30,1
231,5,0,66152,166,30,1
232,5,1,66214,219,30,1
233,5,2,66385,264,30,1
234,5,1,66487,278,30,1
235,5,0,66839,92,30,1
236,5,1,67034,122,30,1
237,5,0,67668,135,30,1
238,5,1,67801,179,30,1
239,5,2,67962,246,30,1
240,5,0,68025,228,30,1
241,5,2,68271,150,30,1
242,5,1,68346,130,30,1
243,5,2,68761,100,30,1
244,5,0,68934,98,30,1
245,5,1,68994,122,30,1
246,5,0,69205,92,30,1
247,5,2,69334,149,30,1
248,5,1,69761,152,30,1
249,5,0,69817,177,30,1
250,5,1,69975,135,30,1
251,5,2,70136,136,30,1
252,5,0,70176,185,30,1
253,5,2,70437,115,30,1
254,5,1,70926,129,30,1
255,5,2,70988,119,30,1
256,5,0,71057,247,30,1
257,5,1,71224,191,30,1
258,5,0,71701,106,30,1
259,5,2,71810,160,30,1
260,5,1,71863,179,30,1
261,5,2,72178,127,30,1
262,5,1,72446,104,30,1
263,5,0,72704,118,30,1
264,5,2,72817,127,30,1
265,5,2,73115,109,30,1
266,5,2,73234,185,30,1
267,5,0,73479,116,30,1
268,5,1,73942,122,30,1
269,5,2,74119,128,30,1
270,5,0,74206,154,30,1
271,5,1,74277,157,30,1
272,5,2,74332,176,30,1
273,5,1,74577,115,30,1
274,5,0,74702,119,30,1
275,5,2,74884,134,30,1
276,5,1,75135,166,30,1
277,5,0,75190,153,30,1
278,5,1,75390,172,30,1
279,5,2,75758,151,30,1
280,5,0,75819,193,30,1
281,5,1,75998,119,30,1
282,5,2,76345,149,30,1
283,5,0,76778,122,30,1
284,5,1,76837,133,30,1
285,5,2,76905,119,30,1
286,5,0,77105,108,30,1
287,5,0,77413,87,30,1
288,5,2,77627,120,30,1
289,5,0,77915,90,30,1
290,5,2,78144,136,30,1
291,5,1,78210,135,30,1
292,5,0,78726,118,30,1
293,5,1,78951,172,30,1
294,5,2,79312,148,30,1
295,5,1,79475,152,30,1
296,5,2,79535,212,30,1
297,5,0,79725,130,30,1
298,5,2,79779,119,30,1
299,5,1,80352,136,30,1
300,5,0,80428,146,30,1
301,5,2,80521,139,30,1
302,5,1,80664,120,30,1
303,5,1,81019,74,30,1
304,5,0,81079,110,30,1
305,5,2,81169,121,30,1
306,5,1,81468,95,30,1
307,5,0,81542,130,30,1
308,5,2,82204,142,30,1
309,5,0,82435,110,30,1
310,5,2,82729,136,30,1
311,5,1,82956,109,30,1
312,5,0,83332,111,30,1
313,5,2,83387,150,30,1
314,5,1,83611,144,30,1
315,5,0,83654,157,30,1
316,5,2,83975,144,30,1
317,5,0,84077,119,30,1
318,5,1,84249,97,30,1
319,5,0,84299,124,30,1
320,5,2,84883,139,30,1
321,5,2,84931,192,30,1
322,5,0,84991,176,30,1
323,5,2,85226,137,30,1
324,5,1,85440,131,30,1
325,5,0,85903,116,30,1
326,5,2,85960,118,30,1
327,5,1,86022,150,30,1
328,5,2,213,120,30,1
329,5,0,383,110,30,1
330,5,1,458,93,30,1
331,5,0,985,139,30,1
332,5,2,1068,122,30,1
333,5,1,1110,133,30,1
334,5,0,1441,121,30,1
335,5,1,1790,115,30,1
336,5,0,2038,104,30,1
337,5,1,2438,132,30,1
338,5,2,2542,138,30,1
339,5,2,2832,123,30,1
340,5,1,2874,110,30,1
341,5,1,3156,137,30,1
342,5,2,3224,143,30,1
343,5,0,3747,99,30,1
344,5,1,3849,91,30,1
345,5,2,4017,118,30,1
346,5,0,4439,151,30,1
347,5,1,4497,158,30,1
348,5,2,4941,131,30,1
349,5,0,4996,144,30,1
350,5,1,5108,101,30,1
351,5,0,5663,120,30,1
352,5,1,5757,119,30,1
353,5,2,6010,164,30,1
354,5,1,6343,169,30,1
355,5,0,6435,168,30,1
356,5,2,6574,103,30,1
357,5,0,6657,87,30,1
358,5,1,7031,134,30,1
359,5,2,7133,138,30,1
360,5,1,7299,75,30,1
361,5,0,7584,91,30,1
362,5,2,7825,111,30,1
363,5,1,8148,116,30,1
364,5,0,8714,108,30,1
365,5,1,8834,126,30,1
366,5,2,8991,147,30,1
367,5,0,9103,130,30,1
368,5,2,9580,131,30,1
369,5,1,9652,107,30,1
370,5,0,9717,177,30,1
371,5,2,9884,125,30,1
372,5,1,10189,95,30,1
373,5,2,10615,106,30,1
374,5,0,10661,100,30,1
375,5,1,10791,120,30,1
376,5,2,11137,140,30,1
377,5,0,11303,112,30,1
378,5,0,11541,125,30,1
379,5,1,11922,121,30,1
380,5,2,12229,76,30,1
381,5,1,12299,163,30,1
382,5,0,12426,107,30,1
383,5,2,13477,128,30,1
384,5,1,13527,141,30,1
385,5,2,13746,151,30,1
386,5,1,13866,100,30,1
387,5,2,14013,116,30,1
388,5,1,14403,94,30,1
389,5,2,15093,111,30,1
390,5,0,15155,136,30,1
391,5,1,15218,134,30,1
392,5,0,15295,140,30,1
393,5,0,16036,103,30,1
394,5,2,16096,196,30,1
395,5,1,16411,134,30,1
396,5,0,16480,101,30,1
397,5,1,16823,121,30,1
398,5,1,33414,76,30,2
399,5,0,33497,65,30,2
400,5,2,33927,49,30,2
401,5,1,34075,64,30,2
402,5,0,34221,92,30,2
403,5,2,34639,74,30,2
404,5,0,34912,57,30,2
405,5,1,35188,78,30,2
406,5,2,35360,62,30,2
407,5,1,35898,54,30,2
408,5,2,36015,65,30,2
409,5,3,36501,101,30,2
410,5,0,36670,58,30,2
411,5,2,36686,100,30,2
412,5,1,36732,111,30,2
413,5,3,37033,54,30,2
414,5,0,37102,55,30,2
415,5,1,37153,53,30,2
416,5,2,37242,60,30,2
417,5,0,37591,55,30,2
418,5,3,37866,50,30,2
419,5,2,38067,50,30,2
420,5,0,38159,51,30,2
421,5,1,38288,71,30,2
422,5,1,38573,63,30,2
423,5,3,38694,59,30,2
424,5,0,38760,64,30,2
425,5,2,38808,77,30,2
426,5,0,39277,61,30,2
427,5,1,39334,57,30,2
428,5,2,39378,72,30,2
429,5,3,39435,70,30,2
430,5,0,39748,71,30,2
431,5,1,40165,67,30,2
432,5,2,40215,74,30,2
433,5,0,40270,82,30,2
434,5,3,40308,91,30,2
435,5,1,40673,54,30,2
436,5,2,41145,64,30,2
437,5,3,41226,69,30,2
438,5,1,41291,73,30,2
439,5,0,41425,49,30,2
440,5,0,41991,49,30,2
441,5,1,42065,56,30,2
442,5,3,42111,68,30,2
443,5,2,42255,59,30,2
444,5,0,42562,61,30,2
445,5,3,42883,80,30,2
446,5,1,43295,65,30,2
447,5,1,43481,59,30,2
448,5,2,43566,92,30,2
449,5,3,43689,62,30,2
450,5,0,43770,54,30,2
451,5,1,44394,61,30,2
452,5,2,44423,99,30,2
453,5,3,44469,117,30,2
454,5,0,44622,76,30,2
455,5,1,44684,75,30,2
456,5,0,44963,64,30,2
457,5,3,45124,46,30,2
458,5,1,45230,63,30,2
459,5,2,45585,52,30,2
460,5,0,45751,71,30,2
461,5,1,46004,61,30,2
462,5,0,46238,60,30,2
463,5,3,46297,65,30,2
464,5,1,46969,77,30,2
465,5,3,47016,104,30,2
466,5,2,47114,107,30,2
467,5,1,47355,57,30,2
468,5,0,47461,66,30,2
469,5,0,47487,64,30,2
470,5,3,47772,54,30,2
471,5,0,47878,61,30,2
472,5,1,48010,72,30,2
473,5,2,48139,66,30,2
474,5,1,48592,124,30,2
475,5,3,48769,70,30,2
476,5,1,48987,53,30,2
477,5,2,49142,67,30,2
478,5,0,49185,90,30,2
479,5,3,49494,58,30,2
480,5,1,49844,55,30,2
481,5,0,49927,59,30,2
482,5,2,50234,59,30,2
483,5,3,50361,56,30,2
484,5,1,50636,71,30,2
485,5,0,50692,97,30,2
486,5,2,50742,122,30,2
487,5,1,50899,69,30,2
488,5,0,50958,77,30,2
489,5,3,51035,64,30,2
490,5,2,51401,66,30,2
491,5,1,51464,81,30,2
492,5,0,51510,105,30,2
493,5,3,51848,55,30,2
494,5,1,51979,65,30,2
495,5,2,52075,72,30,2
496,5,0,52128,95,30,2
497,5,1,52590,62,30,2
498,5,3,52947,45,30,2
499,5,2,53339,141,30,2
500,5,0,53432,166,30,2
501,5,2,53500,172,30,2
502,5,3,53687,61,30,2
503,5,0,53998,63,30,2
504,5,1,54073,63,30,2
505,5,2,54194,60,30,2
506,5,3,54514,66,30,2
507,5,1,54716,64,30,2
508,5,0,54760,99,30,2
509,5,2,55221,63,30,2
510,5,1,55277,81,30,2
511,5,3,55367,125,30,2
512,5,0,56052,60,30,2
513,5,2,56113,94,30,2
514,5,1,56248,56,30,2
515,5,0,56302,64,30,2
516,5,3,56405,63,30,2
517,5,2,56645,66,30,2
518,5,1,56704,79,30,2
519,5,0,56858,58,30,2
520,5,3,57403,53,30,2
521,5,1,57466,69,30,2
522,5,0,57544,94,30,2
523,5,2,57731,62,30,2
524,5,1,57779,99,30,2
525,5,0,57833,115,30,2
526,5,2,58018,60,30,2
527,5,1,58177,57,30,2
528,5,3,58447,53,30,2
529,5,0,58586,53,30,2
530,5,1,58839,55,30,2
531,5,3,59265,57,30,2
532,5,0,59497,56,30,2
533,5,1,59848,64,30,2
534,5,3,60115,56,30,2
535,5,2,60527,67,30,2
536,5,3,60596,83,30,2
537,5,0,60853,72,30,2
538,5,1,60910,98,30,2
539,5,2,61196,62,30,2
540,5,0,61232,156,30,2
541,5,1,61294,158,30,2
542,5,2,61433,95,30,2
543,5,1,61483,113,30,2
544,5,0,61552,125,30,2
545,5,2,61825,64,30,2
546,5,3,61886,76,30,2
547,5,1,62057,64,30,2
548,5,2,62063,63,30,2
549,5,0,62493,60,30,2
550,5,2,62552,75,30,2
551,5,1,62666,67,30,2
552,5,3,63430,110,30,2
553,5,2,63553,65,30,2
554,5,1,63778,54,30,2
555,5,0,63850,65,30,2
556,5,3,63996,58,30,2
557,5,1,64325,66,30,2
558,5,0,64378,78,30,2
559,5,2,64572,69,30,2
560,5,2,64626,101,30,2
561,5,3,64692,109,30,2
562,5,0,64889,57,30,2
563,5,2,65037,59,30,2
564,5,1,65273,67,30,2
565,5,3,65533,62,30,2
566,5,0,65596,76,30,2
567,5,1,65949,60,30,2
568,5,0,66435,52,30,2
569,5,1,66489,78,30,2
570,5,3,66552,77,30,2
571,5,2,66633,79,30,2
572,5,2,66765,52,30,2
573,5,1,66846,63,30,2
574,5,0,67001,46,30,2
575,5,1,67217,62,30,2
576,5,0,67902,63,30,2
577,5,1,68085,64,30,2
578,5,3,68195,65,30,2
579,5,2,68273,86,30,2
580,5,0,68340,110,30,2
581,5,3,68419,103,30,2
582,5,2,68473,123,30,2
583,5,1,68524,151,30,2
584,5,2,68950,66,30,2
585,5,0,69097,59,30,2
586,5,1,69162,74,30,2
587,5,0,69338,56,30,2
588,5,3,69574,64,30,2
589,5,2,69631,76,30,2
590,5,1,69991,65,30,2
591,5,0,70044,111,30,2
592,5,3,70105,113,30,2
593,5,1,70168,121,30,2
594,5,2,70354,60,30,2
595,5,0,70412,72,30,2
596,5,2,70629,59,30,2
597,5,1,71274,58,30,2
598,5,2,71352,59,30,2
599,5,0,71410,74,30,2
600,5,1,71462,83,30,2
601,5,0,71878,54,30,2
602,5,3,71953,66,30,2
603,5,2,72031,77,30,2
604,5,1,72093,88,30,2
605,5,2,72377,56,30,2
606,5,1,72629,62,30,2
607,5,0,72943,59,30,2
608,5,2,73089,49,30,2
609,5,1,73281,57,30,2
610,5,2,73285,58,30,2
611,5,3,73407,75,30,2
612,5,2,73518,52,30,2
613,5,0,73698,68,30,2
614,5,3,74045,60,30,2
615,5,1,74115,77,30,2
616,5,2,74345,59,30,2
617,5,0,74417,67,30,2
618,5,3,74495,69,30,2
619,5,2,74560,76,30,2
620,5,3,74704,60,30,2
621,5,1,74811,52,30,2
622,5,0,74905,63,30,2
623,5,2,75086,60,30,2
624,5,3,75292,48,30,2
625,5,1,75494,81,30,2
626,5,0,75554,114,30,2
627,5,2,75971,64,30,2
628,5,0,76080,63,30,2
629,5,1,76175,54,30,2
630,5,2,76574,68,30,2
631,5,3,76654,83,30,2
632,5,0,76963,60,30,2
633,5,1,77021,66,30,2
634,5,2,77087,64,30,2
635,5,0,77269,56,30,2
636,5,0,77567,53,30,2
637,5,2,77826,55,30,2
638,5,0,78080,53,30,2
639,5,3,78146,85,30,2
640,5,2,78344,58,30,2
641,5,1,78394,81,30,2
642,5,3,78477,67,30,2
643,5,0,78922,63,30,2
644,5,1,79210,61,30,2
645,5,2,79547,65,30,2
646,5,3,79631,114,30,2
647,5,1,79739,84,30,2
648,5,2,79809,81,30,2
649,5,0,79918,75,30,2
650,5,2,79968,106,30,2
651,5,3,80162,56,30,2
652,5,1,80555,71,30,2
653,5,0,80631,89,30,2
654,5,2,80730,74,30,2
655,5,1,80839,53,30,2
656,5,3,80925,88,30,2
657,5,1,81137,52,30,2
658,5,0,81289,57,30,2
659,5,2,81344,91,30,2
660,5,3,81522,49,30,2
661,5,1,81610,58,30,2
662,5,0,81763,62,30,2
663,5,3,82166,58,30,2
664,5,2,82420,61,30,2
665,5,0,82615,70,30,2
666,5,2,82940,59,30,2
667,5,1,83112,68,30,2
668,5,0,83525,60,30,2
669,5,2,83593,67,30,2
670,5,3,83656,75,30,2
671,5,1,83822,57,30,2
672,5,0,83874,76,30,2
673,5,2,84188,58,30,2
674,5,0,84257,128,30,2
675,5,1,84420,57,30,2
676,5,0,84474,62,30,2
677,5,3,84541,60,30,2
678,5,3,84830,63,30,2
679,5,2,85120,56,30,2
680,5,1,85166,163,30,2
681,5,2,85169,168,30,2
682,5,0,85217,249,30,2
683,5,3,85348,171,30,2
684,5,2,85431,162,30,2
685,5,1,85618,67,30,2
686,5,3,85828,52,30,2
687,5,0,86075,54,30,2
688,5,2,86142,170,30,2
689,5,1,86229,166,30,2
690,5,2,393,53,30,2
691,5,0,542,60,30,2
692,5,1,596,63,30,2
693,5,3,920,71,30,2
694,5,0,1185,67,30,2
695,5,2,1233,92,30,2
696,5,1,1289,97,30,2
697,5,3,1441,59,30,2
698,5,0,1613,55,30,2
699,5,3,1877,49,30,2
700,5,1,1965,72,30,2
701,5,0,2189,57,30,2
702,5,1,2616,56,30,2
703,5,2,2806,68,30,2
704,5,3,2870,81,30,2
705,5,2,3013,58,30,2
706,5,1,3047,94,30,2
707,5,1,3360,55,30,2
708,5,2,3411,87,30,2
709,5,3,3801,56,30,2
710,5,0,3891,51,30,2
711,5,1,3995,55,30,2
712,5,2,4192,59,30,2
713,5,1,4319,64,30,2
714,5,0,4662,64,30,2
715,5,1,4706,90,30,2
716,5,2,5127,54,30,2
717,5,0,5186,79,30,2
718,5,1,5256,80,30,2
719,5,3,5304,95,30,2
720,5,3,5588,62,30,2
721,5,0,5833,59,30,2
722,5,1,5918,56,30,2
723,5,2,6238,63,30,2
724,5,3,6526,57,30,2
725,5,1,6581,72,30,2
726,5,0,6652,65,30,2
727,5,2,6737,61,30,2
728,5,0,6919,51,30,2
729,5,1,7215,63,30,2
730,5,2,7332,54,30,2
731,5,1,7408,51,30,2
732,5,3,7478,52,30,2
733,5,0,7728,54,30,2
734,5,2,7991,54,30,2
735,5,1,8375,59,30,2
736,5,0,8884,60,30,2
737,5,3,8949,70,30,2
738,5,1,9012,77,30,2
739,5,2,9203,64,30,2
740,5,0,9354,73,30,2
741,5,2,9778,61,30,2
742,5,1,9832,74,30,2
743,5,3,9876,82,30,2
744,5,0,9944,87,30,2
745,5,2,10052,60,30,2
746,5,1,10333,52,30,2
747,5,2,10781,54,30,2
748,5,0,10821,139,30,2
749,5,1,10967,57,30,2
750,5,2,11333,55,30,2
751,5,0,11474,75,30,2
752,5,3,11654,60,30,2
753,5,0,11718,67,30,2
754,5,1,12126,69,30,2
755,5,2,12398,45,30,2
756,5,3,12456,60,30,2
757,5,1,12512,62,30,2
758,5,0,12580,61,30,2
759,5,3,13487,48,30,2
760,5,2,13662,57,30,2
761,5,1,13739,50,30,2
762,5,2,13960,55,30,2
763,5,1,14148,37,30,2
764,5,2,14178,62,30,2
765,5,1,14551,58,30,2
766,5,3,14884,54,30,2
767,5,2,15282,59,30,2
768,5,0,15352,73,30,2
769,5,1,15401,98,30,2
770,5,0,15497,65,30,2
771,5,0,16213,58,30,2
772,5,3,16281,73,30,2
773,5,2,16345,85,30,2
774,5,1,16594,80,30,2
775,5,0,16650,98,30,2
776,5,1,16994,62,30,2
777,5,3,17788,60,30,2
778,5,1,33541,139,30,3
779,5,0,33603,134,30,3
780,5,2,34012,80,30,3
781,5,1,34234,103,30,3
782,5,0,34349,110,30,3
783,5,2,34752,113,30,3
784,5,0,35003,89,30,3
785,5,1,35314,138,30,3
786,5,2,35459,110,30,3
787,5,1,35985,91,30,3
788,5,2,36640,106,30,3
789,5,3,36674,140,30,3
790,5,0,36766,109,30,3
791,5,2,36822,112,30,3
792,5,1,36957,111,30,3
793,5,3,37124,83,30,3
794,5,0,37185,80,30,3
795,5,1,37242,73,30,3
796,5,2,37341,127,30,3
797,5,0,37687,106,30,3
798,5,3,37958,93,30,3
799,5,2,38150,78,30,3
800,5,0,38243,89,30,3
801,5,1,38400,176,30,3
802,5,1,38681,99,30,3
803,5,3,38799,80,30,3
804,5,0,38864,128,30,3
805,5,2,38918,137,30,3
806,5,0,39371,118,30,3
807,5,1,39428,112,30,3
808,5,2,39486,125,30,3
809,5,3,39548,125,30,3
810,5,0,39854,85,30,3
811,5,1,40267,105,30,3
812,5,2,40330,99,30,3
813,5,0,40390,100,30,3
814,5,3,40438,105,30,3
815,5,1,40761,97,30,3
816,5,2,41249,127,30,3
817,5,3,41340,122,30,3
818,5,1,41399,156,30,3
819,5,0,41510,98,30,3
820,5,0,42072,77,30,3
821,5,1,42160,78,30,3
822,5,3,42217,81,30,3
823,5,2,42352,76,30,3
824,5,0,42657,83,30,3
825,5,3,43007,108,30,3
826,5,1,43409,120,30,3
827,5,0,43462,123,30,3
828,5,1,43581,150,30,3
829,5,2,43702,264,30,3
830,5,3,43799,259,30,3
831,5,0,43856,293,30,3
832,5,1,44498,125,30,3
833,5,2,44564,141,30,3
834,5,3,44624,185,30,3
835,5,0,44737,143,30,3
836,5,1,44803,131,30,3
837,5,0,45070,102,30,3
838,5,3,45213,70,30,3
839,5,1,45342,104,30,3
840,5,2,45673,78,30,3
841,5,0,45867,123,30,3
842,5,1,46110,108,30,3
843,5,0,46341,83,30,3
844,5,3,46407,101,30,3
845,5,1,47100,113,30,3
846,5,3,47159,210,30,3
847,5,1,47453,113,30,3
848,5,0,47594,119,30,3
849,5,3,47867,88,30,3
850,5,0,47991,115,30,3
851,5,1,48129,138,30,3
852,5,2,48250,117,30,3
853,5,0,48682,98,30,3
854,5,1,48770,143,30,3
855,5,3,48878,109,30,3
856,5,1,49080,88,30,3
857,5,2,49254,119,30,3
858,5,0,49323,128,30,3
859,5,3,49596,78,30,3
860,5,1,49952,136,30,3
861,5,0,50028,130,30,3
862,5,2,50348,135,30,3
863,5,3,50476,108,30,3
864,5,1,50769,152,30,3
865,5,0,50837,154,30,3
866,5,2,50908,144,30,3
867,5,1,51020,106,30,3
868,5,0,51081,104,30,3
869,5,3,51147,96,30,3
870,5,2,51519,133,30,3
871,5,1,51591,137,30,3
872,5,0,51653,147,30,3
873,5,3,51947,84,30,3
874,5,1,52099,107,30,3
875,5,2,52199,130,30,3
876,5,0,52259,128,30,3
877,5,1,52701,100,30,3
878,5,3,53038,66,30,3
879,5,2,53524,193,30,3
880,5,1,53577,197,30,3
881,5,0,53644,190,30,3
882,5,2,53720,190,30,3
883,5,3,53795,183,30,3
884,5,0,54108,121,30,3
885,5,2,54302,85,30,3
886,5,3,54624,99,30,3
887,5,1,54839,131,30,3
888,5,0,54902,151,30,3
889,5,2,55335,121,30,3
890,5,1,55468,122,30,3
891,5,3,55547,112,30,3
892,5,0,56178,121,30,3
893,5,2,56245,145,30,3
894,5,1,56346,111,30,3
895,5,3,56513,86,30,3
896,5,2,56756,116,30,3
897,5,1,56828,128,30,3
898,5,0,56966,93,30,3
899,5,1,57163,87,30,3
900,5,3,57510,80,30,3
901,5,1,57581,117,30,3
902,5,0,57681,118,30,3
903,5,2,57852,105,30,3
904,5,1,57922,192,30,3
905,5,0,57991,199,30,3
906,5,2,58123,136,30,3
907,5,1,58290,85,30,3
908,5,3,58551,86,30,3
909,5,0,58680,87,30,3
910,5,1,58940,78,30,3
911,5,3,59361,82,30,3
912,5,0,59598,106,30,3
913,5,3,60215,112,30,3
914,5,2,60653,129,30,3
915,5,3,60718,144,30,3
916,5,0,60979,129,30,3
917,5,1,61057,134,30,3
918,5,2,61364,108,30,3
919,5,0,61428,121,30,3
920,5,1,61508,117,30,3
921,5,2,61570,120,30,3
922,5,1,61648,142,30,3
923,5,0,61739,127,30,3
924,5,2,61940,94,30,3
925,5,3,62015,104,30,3
926,5,1,62168,98,30,3
927,5,2,62174,99,30,3
928,5,0,62600,117,30,3
929,5,2,62668,139,30,3
