,week_day,route_id,start_time,travel_time,month_day,stop_id
169,3,1,45101,148,10,1
170,3,2,45555,109,10,1
171,3,1,45723,94,10,1
172,3,2,45819,124,10,1
173,3,0,45922,102,10,1
174,3,1,46374,126,10,1
175,3,0,46492,125,10,1
176,3,2,46564,120,10,1
177,3,1,46716,161,10,1
178,3,0,46766,156,10,1
179,3,0,47032,134,10,1
180,3,2,47078,173,10,1
181,3,1,47286,98,10,1
182,3,0,47513,117,10,1
183,3,1,47699,129,10,1
184,3,2,48038,147,10,1
185,3,0,48077,158,10,1
186,3,1,48122,185,10,1
187,3,1,48750,151,10,1
188,3,0,48827,137,10,1
189,3,1,48872,202,10,1
190,3,2,49142,106,10,1
191,3,2,49230,117,10,1
192,3,0,49280,173,10,1
193,3,1,49335,175,10,1
194,3,2,49529,173,10,1
195,3,2,49761,77,10,1
196,3,1,49817,96,10,1
197,3,2,50339,179,10,1
198,3,0,50413,154,10,1
199,3,2,50596,147,10,1
200,3,0,50645,170,10,1
201,3,1,50692,164,10,1
202,3,2,50999,133,10,1
203,3,0,51080,121,10,1
204,3,1,51200,278,10,1
205,3,2,51300,222,10,1
206,3,1,51350,248,10,1
207,3,1,51646,118,10,1
208,3,2,51722,120,10,1
209,3,0,51788,135,10,1
210,3,1,51851,188,10,1
211,3,0,52103,103,10,1
212,3,1,52189,139,10,1
213,3,2,52857,204,10,1
214,3,0,52926,174,10,1
215,3,2,53081,108,10,1
216,3,2,53139,108,10,1
217,3,0,53327,181,10,1
218,3,0,53541,158,10,1
219,3,2,53783,119,10,1
220,3,1,53876,132,10,1
221,3,0,54181,84,10,1
222,3,1,54299,135,10,1
223,3,2,54638,107,10,1
224,3,0,54776,85,10,1
225,3,2,54867,137,10,1
226,3,1,54966,105,10,1
227,3,2,55349,115,10,1
228,3,0,55388,117,10,1
229,3,1,55454,122,10,1
230,3,1,55856,130,10,1
231,3,0,56404,111,10,1
232,3,1,56471,146,10,1
233,3,2,57301,114,10,1
234,3,1,57537,134,10,1
235,3,0,57580,239,10,1
236,3,0,57648,254,10,1
237,3,2,57720,252,10,1
238,3,2,57792,226,10,1
239,3,1,57946,244,10,1
240,3,2,58040,212,10,1
241,3,0,58098,214,10,1
242,3,1,58218,157,10,1
243,3,0,58695,133,10,1
244,3,2,58763,176,10,1
245,3,1,58882,138,10,1
246,3,0,59423,102,10,1
247,3,2,59641,161,10,1
248,3,1,59693,163,10,1
249,3,0,59907,129,10,1
250,3,2,59956,210,10,1
251,3,2,60110,172,10,1
252,3,0,60390,122,10,1
253,3,1,60620,115,10,1
254,3,0,60670,195,10,1
255,3,1,61001,124,10,1
256,3,2,61085,113,10,1
257,3,2,61130,114,10,1
258,3,0,61289,82,10,1
259,3,1,61485,110,10,1
260,3,2,61791,127,10,1
261,3,0,61828,132,10,1
262,3,1,62043,92,10,1
263,3,2,62353,121,10,1
264,3,0,62506,76,10,1
265,3,1,62616,106,10,1
266,3,2,62733,91,10,1
267,3,0,63146,76,10,1
268,3,2,63263,102,10,1
269,3,1,63380,109,10,1
270,3,0,63931,115,10,1
271,3,2,63988,128,10,1
272,3,1,64198,101,10,1
273,3,2,64520,187,10,1
274,3,0,64578,203,10,1
275,3,1,64618,200,10,1
276,3,0,64949,84,10,1
277,3,2,65025,166,10,1
278,3,2,65078,177,10,1
279,3,1,65121,191,10,1
280,3,0,65766,147,10,1
281,3,2,65820,171,10,1
282,3,0,66183,129,10,1
283,3,2,66236,167,10,1
284,3,1,66612,177,10,1
285,3,2,66713,112,10,1
286,3,0,66758,165,10,1
287,3,1,67154,111,10,1
288,3,2,67245,136,10,1
289,3,0,67293,205,10,1
290,3,1,67775,93,10,1
291,3,0,67868,168,10,1
292,3,2,68197,103,10,1
293,3,0,68261,174,10,1
294,3,2,68362,139,10,1
295,3,0,68408,124,10,1
296,3,1,68605,171,10,1
297,3,2,68769,93,10,1
298,3,1,68846,139,10,1
299,3,0,68906,113,10,1
300,3,0,69445,104,10,1
301,3,2,69521,271,10,1
302,3,2,69581,259,10,1
303,3,2,69880,84,10,1
304,3,1,69965,103,10,1
305,3,0,70013,218,10,1
306,3,1,70103,167,10,1
307,3,0,70431,90,10,1
308,3,2,70606,114,10,1
309,3,1,70773,80,10,1
310,3,2,71004,133,10,1
311,3,0,71202,105,10,1
312,3,1,71479,121,10,1
313,3,0,71703,121,10,1
314,3,2,71782,156,10,1
315,3,2,72040,95,10,1
316,3,1,72222,85,10,1
317,3,0,72281,106,10,1
318,3,1,72405,116,10,1
319,3,2,72507,89,10,1
320,3,0,72559,173,10,1
321,3,1,73071,98,10,1
322,3,0,73142,129,10,1
323,3,2,73252,105,10,1
324,3,1,73416,98,10,1
325,3,0,73690,102,10,1
326,3,2,74036,114,10,1
327,3,1,74087,99,10,1
328,3,2,74242,126,10,1
329,3,0,74361,96,10,1
330,3,2,74413,217,10,1
331,3,1,74553,118,10,1
332,3,2,75232,89,10,1
333,3,0,75284,134,10,1
334,3,1,75352,155,10,1
335,3,2,75465,99,10,1
336,3,0,75889,192,10,1
337,3,1,75980,187,10,1
338,3,2,76195,112,10,1
339,3,1,76797,162,10,1
340,3,0,76869,167,10,1
341,3,1,76924,169,10,1
342,3,2,77060,181,10,1
343,3,2,77120,243,10,1
344,3,0,77202,312,10,1
345,3,0,78560,376,10,1
346,3,2,78633,437,10,1
347,3,2,78694,463,10,1
348,3,1,78767,476,10,1
349,3,0,78911,389,10,1
350,3,1,78969,479,10,1
351,3,2,79299,204,10,1
352,3,0,79388,219,10,1
353,3,0,79491,199,10,1
354,3,1,79541,197,10,1
355,3,0,79746,115,10,1
356,3,2,80155,97,10,1
357,3,1,80279,199,10,1
358,3,0,80359,199,10,1
359,3,2,80416,192,10,1
360,3,1,80638,123,10,1
361,3,0,81078,108,10,1
362,3,1,81356,101,10,1
363,3,2,81537,96,10,1
364,3,0,81830,138,10,1
365,3,1,82395,122,10,1
366,3,0,82452,137,10,1
367,3,2,82531,122,10,1
368,3,1,82587,140,10,1
369,3,0,82969,109,10,1
370,3,1,83013,150,10,1
371,3,2,83089,133,10,1
372,3,1,83239,108,10,1
373,3,2,83524,147,10,1
374,3,0,83879,99,10,1
375,3,1,84003,99,10,1
376,3,2,84064,107,10,1
377,3,2,84419,90,10,1
378,3,0,84836,128,10,1
379,3,1,84888,129,10,1
380,3,2,85094,107,10,1
381,3,0,85177,138,10,1
382,3,0,85468,83,10,1
383,3,2,85646,89,10,1
384,3,1,85937,126,10,1
385,3,0,85999,594,10,1
386,3,0,81,207,10,1
387,3,1,300,108,10,1
388,3,0,418,105,10,1
389,3,2,642,123,10,1
390,3,1,683,126,10,1
391,3,2,956,123,10,1
392,3,0,1195,117,10,1
393,3,2,1249,125,10,1
394,3,2,1386,85,10,1
395,3,1,1801,150,10,1
396,3,0,2063,124,10,1
397,3,1,2290,95,10,1
398,3,0,2586,100,10,1
399,3,0,2792,113,10,1
400,3,2,2836,139,10,1
401,3,1,3096,122,10,1
402,3,2,3146,136,10,1
403,3,0,3527,91,10,1
404,3,1,3882,108,10,1
405,3,1,4055,104,10,1
406,3,0,4112,109,10,1
407,3,2,4377,113,10,1
408,3,1,4700,97,10,1
409,3,1,5522,92,10,1
410,3,2,5696,101,10,1
411,3,2,5828,162,10,1
412,3,1,5899,155,10,1
413,3,0,6392,116,10,1
414,3,2,6525,106,10,1
415,3,0,6577,145,10,1
416,3,1,6626,158,10,1
417,3,2,6680,163,10,1
418,3,0,6847,126,10,1
419,3,1,7144,109,10,1
420,3,0,7199,100,10,1
421,3,0,7888,96,10,1
422,3,2,8060,117,10,1
423,3,2,8268,86,10,1
424,3,1,8507,147,10,1
425,3,0,8635,104,10,1
426,3,2,8721,96,10,1
427,3,1,8945,114,10,1
428,3,1,9200,86,10,1
429,3,2,9466,115,10,1
430,3,0,9541,164,10,1
431,3,2,9879,100,10,1
432,3,1,9972,130,10,1
433,3,2,10189,89,10,1
434,3,1,10292,189,10,1
435,3,2,10298,190,10,1
436,3,1,10349,179,10,1
437,3,2,10652,136,10,1
438,3,0,10716,179,10,1
439,3,1,10874,106,10,1
440,3,0,11135,95,10,1
441,3,1,11199,148,10,1
442,3,1,11810,111,10,1
443,3,2,11864,120,10,1
444,3,0,11916,148,10,1
445,3,2,12738,96,10,1
446,3,0,12805,147,10,1
447,3,2,13313,112,10,1
448,3,1,13409,122,10,1
449,3,0,13600,110,10,1
450,3,1,13672,132,10,1
451,3,0,13891,108,10,1
452,3,1,14014,91,10,1
453,3,2,14150,107,10,1
454,3,2,14491,95,10,1
455,3,0,14666,117,10,1
456,3,1,14725,100,10,1
457,3,2,15020,88,10,1
458,3,0,15063,95,10,1
459,3,1,15181,86,10,1
460,3,1,16020,99,10,1
461,3,0,16268,103,10,1
462,3,2,16368,110,10,1
463,3,1,16700,87,10,1
464,3,2,17265,86,10,1
465,3,0,17397,101,10,1
466,3,1,33816,57,10,2
467,3,2,34018,57,10,2
468,3,0,34275,63,10,2
469,3,1,34613,64,10,2
470,3,2,34863,50,10,2
471,3,0,35024,76,10,2
472,3,1,35071,104,10,2
473,3,2,35215,77,10,2
474,3,1,35509,70,10,2
475,3,0,35596,59,10,2
476,3,2,35705,57,10,2
477,3,0,35804,62,10,2
478,3,2,35929,61,10,2
479,3,3,35988,63,10,2
480,3,1,36052,69,10,2
481,3,3,36473,60,10,2
482,3,0,36670,64,10,2
483,3,2,36712,82,10,2
484,3,1,36894,64,10,2
485,3,0,37285,51,10,2
486,3,1,37440,50,10,2
487,3,3,37671,71,10,2
488,3,2,37736,88,10,2
489,3,2,37933,62,10,2
490,3,1,38014,66,10,2
491,3,3,38236,64,10,2
492,3,0,38324,62,10,2
493,3,1,38579,63,10,2
494,3,2,38698,57,10,2
495,3,0,38743,72,10,2
496,3,3,39072,69,10,2
497,3,3,39181,52,10,2
498,3,1,39240,55,10,2
499,3,2,39328,58,10,2
500,3,0,39429,60,10,2
501,3,2,39530,71,10,2
502,3,3,39931,54,10,2
503,3,1,40116,64,10,2
504,3,0,40161,92,10,2
505,3,2,40378,64,10,2
506,3,0,40549,64,10,2
507,3,3,40605,81,10,2
508,3,2,40811,60,10,2
509,3,1,40882,63,10,2
510,3,0,41140,71,10,2
511,3,2,41367,59,10,2
512,3,0,41409,79,10,2
513,3,3,41498,83,10,2
514,3,1,41690,66,10,2
515,3,3,41919,54,10,2
516,3,1,41967,82,10,2
517,3,2,42143,56,10,2
518,3,0,42197,69,10,2
519,3,1,42490,70,10,2
520,3,3,42556,76,10,2
521,3,2,42607,92,10,2
522,3,0,42736,57,10,2
523,3,1,42830,58,10,2
524,3,1,43113,51,10,2
525,3,3,43247,55,10,2
526,3,2,43308,71,10,2
527,3,0,43596,57,10,2
528,3,2,43869,60,10,2
529,3,3,43953,55,10,2
530,3,1,44038,71,10,2
531,3,0,44113,78,10,2
532,3,0,44298,63,10,2
533,3,2,44384,106,10,2
534,3,1,44448,108,10,2
535,3,3,44893,57,10,2
536,3,0,45176,47,10,2
537,3,1,45313,65,10,2
538,3,3,45466,53,10,2
539,3,2,45759,67,10,2
540,3,1,45866,53,10,2
541,3,2,45991,67,10,2
542,3,0,46092,63,10,2
543,3,3,46290,74,10,2
544,3,1,46560,55,10,2
545,3,0,46671,65,10,2
546,3,2,46734,71,10,2
547,3,3,46876,69,10,2
548,3,1,46926,164,10,2
549,3,0,46970,190,10,2
550,3,0,47257,78,10,2
551,3,2,47305,93,10,2
552,3,1,47441,58,10,2
553,3,3,47491,79,10,2
554,3,0,47676,61,10,2
555,3,1,47880,62,10,2
556,3,3,48157,63,10,2
557,3,2,48244,78,10,2
558,3,0,48300,101,10,2
559,3,1,48354,114,10,2
560,3,3,48762,60,10,2
561,3,1,48963,66,10,2
562,3,0,49033,77,10,2
563,3,1,49120,59,10,2
564,3,3,49226,62,10,2
565,3,2,49293,63,10,2
566,3,2,49399,60,10,2
567,3,3,49444,90,10,2
568,3,0,49497,110,10,2
569,3,1,49561,111,10,2
570,3,2,49745,85,10,2
571,3,2,49887,54,10,2
572,3,1,49958,52,10,2
573,3,3,50298,56,10,2
574,3,2,50553,138,10,2
575,3,0,50625,136,10,2
576,3,2,50814,59,10,2
577,3,0,50861,99,10,2
578,3,1,50903,125,10,2
579,3,3,50985,127,10,2
580,3,2,51180,59,10,2
581,3,0,51243,58,10,2
582,3,1,51517,91,10,2
583,3,2,51587,69,10,2
584,3,1,51656,75,10,2
585,3,1,51811,57,10,2
586,3,2,51902,111,10,2
587,3,0,51971,117,10,2
588,3,3,52031,126,10,2
589,3,1,52084,172,10,2
590,3,0,52251,73,10,2
591,3,3,52308,76,10,2
592,3,1,52373,79,10,2
593,3,2,53096,91,10,2
594,3,0,53170,70,10,2
595,3,2,53246,79,10,2
596,3,2,53288,112,10,2
597,3,3,53330,139,10,2
598,3,1,53384,149,10,2
599,3,0,53565,83,10,2
600,3,0,53754,60,10,2
601,3,2,53951,53,10,2
602,3,1,54063,62,10,2
603,3,3,54165,63,10,2
604,3,0,54312,53,10,2
605,3,1,54483,57,10,2
606,3,3,54644,60,10,2
607,3,2,54799,74,10,2
608,3,0,54904,63,10,2
609,3,2,55056,81,10,2
610,3,1,55116,107,10,2
611,3,3,55229,62,10,2
612,3,2,55515,57,10,2
613,3,0,55561,80,10,2
614,3,1,55623,81,10,2
615,3,3,55900,54,10,2
616,3,1,56043,66,10,2
617,3,3,56423,119,10,2
618,3,0,56581,57,10,2
619,3,1,56664,56,10,2
620,3,3,56735,52,10,2
621,3,2,57481,61,10,2
622,3,1,57755,67,10,2
623,3,3,57816,72,10,2
624,3,0,57881,81,10,2
625,3,0,57956,77,10,2
626,3,2,58095,55,10,2
627,3,2,58144,70,10,2
628,3,1,58241,61,10,2
629,3,2,58297,66,10,2
630,3,0,58364,63,10,2
631,3,1,58421,82,10,2
632,3,3,58540,55,10,2
633,3,0,58930,80,10,2
634,3,2,59001,101,10,2
635,3,1,59066,112,10,2
636,3,3,59334,68,10,2
637,3,0,59586,64,10,2
638,3,3,59762,50,10,2
639,3,2,59934,63,10,2
640,3,1,59998,80,10,2
641,3,0,60090,66,10,2
642,3,3,60142,70,10,2
643,3,2,60219,63,10,2
644,3,2,60335,61,10,2
645,3,0,60566,54,10,2
646,3,1,60803,73,10,2
647,3,3,60864,78,10,2
648,3,0,60910,109,10,2
649,3,3,61055,59,10,2
650,3,1,61169,58,10,2
651,3,2,61257,59,10,2
652,3,2,61333,64,10,2
653,3,0,61417,55,10,2
654,3,1,61646,52,10,2
655,3,3,61911,53,10,2
656,3,2,61976,62,10,2
657,3,0,62026,75,10,2
658,3,1,62192,57,10,2
659,3,2,62528,59,10,2
660,3,0,62633,50,10,2
661,3,3,62689,60,10,2
662,3,1,62773,54,10,2
663,3,2,62875,54,10,2
664,3,0,63289,52,10,2
665,3,2,63422,58,10,2
666,3,1,63535,52,10,2
667,3,3,63600,58,10,2
668,3,0,64104,64,10,2
669,3,2,64168,72,10,2
670,3,1,64354,61,10,2
671,3,3,64467,52,10,2
672,3,2,64773,58,10,2
673,3,0,64832,80,10,2
674,3,1,64892,86,10,2
675,3,0,65097,54,10,2
676,3,2,65253,69,10,2
677,3,2,65303,106,10,2
678,3,1,65381,92,10,2
679,3,0,65984,77,10,2
680,3,2,66042,89,10,2
681,3,1,66096,114,10,2
682,3,0,66388,63,10,2
683,3,2,66455,72,10,2
684,3,3,66795,60,10,2
685,3,1,66860,77,10,2
686,3,2,66909,89,10,2
687,3,0,66971,93,10,2
688,3,1,67372,66,10,2
689,3,2,67441,162,10,2
690,3,3,67499,188,10,2
691,3,0,67543,213,10,2
692,3,1,67929,57,10,2
693,3,3,68003,58,10,2
694,3,0,68085,82,10,2
695,3,2,68360,67,10,2
696,3,0,68493,64,10,2
697,3,2,68664,52,10,2
698,3,0,68719,66,10,2
699,3,3,68763,71,10,2
700,3,1,68840,71,10,2
701,3,2,68920,69,10,2
702,3,1,69036,60,10,2
703,3,0,69095,70,10,2
704,3,0,69649,53,10,2
705,3,3,69762,58,10,2
706,3,2,69831,92,10,2
707,3,2,69914,54,10,2
708,3,2,70021,55,10,2
709,3,1,70216,60,10,2
710,3,3,70231,123,10,2
711,3,0,70298,121,10,2
712,3,1,70351,125,10,2
713,3,3,70504,43,10,2
714,3,0,70574,71,10,2
715,3,2,70775,63,10,2
716,3,1,70907,52,10,2
717,3,2,71201,56,10,2
718,3,0,71364,53,10,2
719,3,3,71446,57,10,2
720,3,1,71674,64,10,2
721,3,0,71886,69,10,2
722,3,3,71954,65,10,2
723,3,2,72038,68,10,2
724,3,2,72195,50,10,2
725,3,1,72359,55,10,2
726,3,0,72440,61,10,2
727,3,3,72505,63,10,2
728,3,1,72571,77,10,2
729,3,2,72678,51,10,2
730,3,0,72777,54,10,2
731,3,3,73113,49,10,2
732,3,1,73270,53,10,2
733,3,0,73333,63,10,2
734,3,2,73430,55,10,2
735,3,1,73579,61,10,2
736,3,3,73683,61,10,2
737,3,0,73846,54,10,2
738,3,2,74225,62,10,2
739,3,1,74287,74,10,2
740,3,3,74350,91,10,2
741,3,2,74568,60,10,2
742,3,0,74625,72,10,2
743,3,2,74673,81,10,2
744,3,1,74718,116,10,2
745,3,3,75274,55,10,2
746,3,2,75407,53,10,2
747,3,0,75500,55,10,2
748,3,1,75557,87,10,2
749,3,2,75617,105,10,2
750,3,3,76073,50,10,2
751,3,0,76153,110,10,2
752,3,1,76234,117,10,2
753,3,2,76385,56,10,2
754,3,3,76948,51,10,2
755,3,1,77028,101,10,2
756,3,0,77111,103,10,2
757,3,1,77172,114,10,2
758,3,0,77225,127,10,2
759,3,2,77301,109,10,2
760,3,3,77350,126,10,2
761,3,3,78815,88,10,2
762,3,2,78873,141,10,2
763,3,3,78939,143,10,2
764,3,0,79001,153,10,2
765,3,3,79057,173,10,2
766,3,2,79154,145,10,2
767,3,2,79225,197,10,2
768,3,1,79339,149,10,2
769,3,0,79398,163,10,2
770,3,3,79446,181,10,2
771,3,1,79519,191,10,2
772,3,2,79582,212,10,2
773,3,0,79667,231,10,2
774,3,0,79721,247,10,2
775,3,1,79791,222,10,2
776,3,0,79919,161,10,2
777,3,3,79969,184,10,2
778,3,2,80333,53,10,2
779,3,3,80451,69,10,2
780,3,1,80551,65,10,2
781,3,0,80623,98,10,2
782,3,2,80671,114,10,2
783,3,3,80727,111,10,2
784,3,1,80820,81,10,2
785,3,3,81193,57,10,2
786,3,0,81237,69,10,2
787,3,1,81554,65,10,2
788,3,2,81689,60,10,2
789,3,3,81860,54,10,2
790,3,0,82205,61,10,2
791,3,3,82391,70,10,2
792,3,1,82585,67,10,2
793,3,0,82645,93,10,2
794,3,2,82713,90,10,2
795,3,1,82783,100,10,2
796,3,3,82973,47,10,2
797,3,0,83146,60,10,2
798,3,1,83209,72,10,2
799,3,2,83292,57,10,2
800,3,1,83401,54,10,2
801,3,3,83663,53,10,2
802,3,2,83721,65,10,2
803,3,0,84055,54,10,2
804,3,1,84152,60,10,2
805,3,2,84226,59,10,2
806,3,2,84574,56,10,2
807,3,3,84699,53,10,2
808,3,3,84942,59,10,2
809,3,0,85025,85,10,2
810,3,1,85070,97,10,2
811,3,2,85278,53,10,2
812,3,0,85379,60,10,2
813,3,0,85596,54,10,2
814,3,3,85681,55,10,2
815,3,2,85780,52,10,2
816,3,1,86126,59,10,2
817,3,3,184,53,10,2
818,3,0,244,57,10,2
819,3,0,349,59,10,2
820,3,1,458,60,10,2
821,3,0,583,73,10,2
822,3,3,630,83,10,2
823,3,2,814,72,10,2
824,3,1,855,83,10,2
825,3,2,1158,69,10,2
826,3,3,1314,53,10,2
827,3,0,1358,83,10,2
828,3,2,1432,72,10,2
829,3,2,1515,64,10,2
830,3,3,1789,49,10,2
831,3,1,1997,66,10,2
832,3,0,2241,63,10,2
833,3,1,2443,60,10,2
834,3,3,2527,55,10,2
835,3,0,2735,58,10,2
836,3,0,2956,58,10,2
837,3,2,3027,61,10,2
838,3,1,3271,67,10,2
839,3,2,3330,77,10,2
840,3,3,3509,57,10,2
841,3,0,3680,57,10,2
842,3,1,4040,54,10,2
843,3,3,4150,54,10,2
844,3,1,4202,64,10,2
845,3,0,4267,69,10,2
846,3,2,4543,47,10,2
847,3,3,4769,53,10,2
848,3,1,4860,59,10,2
849,3,3,5502,63,10,2
850,3,1,5673,54,10,2
851,3,2,5853,62,10,2
852,3,2,6049,59,10,2
853,3,1,6096,86,10,2
854,3,3,6316,56,10,2
855,3,0,6595,65,10,2
856,3,2,6693,71,10,2
857,3,0,6773,71,10,2
858,3,1,6838,89,10,2
859,3,2,6888,106,10,2
860,3,0,7024,62,10,2
861,3,3,7081,78,10,2
862,3,1,7316,52,10,2
863,3,0,7371,61,10,2
864,3,3,7495,71,10,2
865,3,3,7960,54,10,2
866,3,0,8053,56,10,2
867,3,2,8275,57,10,2
868,3,2,8420,46,10,2
869,3,3,8541,53,10,2
870,3,1,8732,69,10,2
871,3,0,8799,94,10,2
872,3,2,8899,81,10,2
873,3,3,9039,52,10,2
874,3,1,9124,57,10,2
875,3,1,9339,54,10,2
876,3,3,9501,47,10,2
877,3,2,9660,60,10,2
878,3,0,9835,53,10,2
879,3,2,10039,75,10,2
880,3,1,10160,102,10,2
881,3,3,10220,115,10,2
882,3,2,10324,73,10,2
883,3,1,10515,89,10,2
884,3,2,10520,91,10,2
885,3,1,10576,84,10,2
886,3,2,10833,103,10,2
887,3,3,10885,102,10,2
888,3,0,10940,111,10,2
889,3,1,11023,97,10,2
890,3,0,11280,47,10,2
891,3,3,11324,67,10,2
892,3,1,11400,58,10,2
893,3,1,11978,56,10,2
894,3,2,12074,48,10,2
895,3,0,12125,76,10,2
896,3,3,12177,96,10,2
897,3,3,12702,54,10,2
898,3,2,12885,54,10,2
899,3,0,12999,66,10,2
900,3,2,13481,45,10,2
901,3,3,13645,79,10,2
902,3,0,13763,61,10,2
903,3,1,13857,65,10,2
904,3,0,14045,68,10,2
905,3,1,14146,50,10,2
906,3,2,14324,52,10,2
907,3,2,14636,57,10,2
908,3,3,14690,68,10,2
909,3,0,14822,63,10,2
910,3,1,14876,76,10,2
911,3,2,15152,53,10,2
912,3,0,15195,74,10,2
913,3,1,15312,51,10,2
914,3,3,15634,49,10,2
915,3,1,16266,65,10,2
916,3,3,16315,75,10,2
917,3,1,16361,78,10,2
918,3,0,16424,68,10,2
919,3,2,16524,55,10,2
920,3,1,16827,58,10,2
921,3,3,17229,63,10,2
922,3,2,17398,55,10,2
923,3,0,17539,67,10,2
924,3,3,17731,55,10,2
925,3,3,17770,78,10,2
926,3,1,33908,76,10,3
927,3,2,34122,114,10,3
928,3,0,34375,121,10,3
929,3,1,34715,94,10,3
