,week_day,route_id,start_time,travel_time,month_day,stop_id
99,6,0,16526,88,20,0
100,6,0,35128,85,20,1
101,6,1,35306,109,20,1
102,6,2,35779,116,20,1
103,6,1,36072,125,20,1
104,6,1,36120,114,20,1
105,6,0,36261,104,20,1
106,6,2,36476,111,20,1
107,6,0,36909,103,20,1
108,6,1,37032,102,20,1
109,6,2,37056,113,20,1
110,6,1,37577,110,20,1
111,6,0,38069,132,20,1
112,6,2,38111,138,20,1
113,6,1,38292,83,20,1
114,6,0,38527,121,20,1
115,6,2,38671,164,20,1
116,6,1,38960,71,20,1
117,6,2,39253,172,20,1
118,6,0,39369,124,20,1
119,6,1,39827,116,20,1
120,6,2,40230,131,20,1
121,6,2,40269,118,20,1
122,6,0,40339,114,20,1
123,6,1,40450,130,20,1
124,6,0,40850,93,20,1
125,6,1,41034,86,20,1
126,6,2,41108,97,20,1
127,6,0,41234,87,20,1
128,6,1,41703,100,20,1
129,6,2,41829,85,20,1
130,6,0,41916,104,20,1
131,6,1,42233,98,20,1
132,6,2,42295,125,20,1
133,6,0,42658,96,20,1
134,6,1,43081,132,20,1
135,6,2,43263,116,20,1
136,6,0,43500,172,20,1
137,6,1,43797,143,20,1
138,6,0,43952,85,20,1
139,6,1,44038,74,20,1
140,6,2,44502,99,20,1
141,6,0,44664,139,20,1
142,6,2,44779,78,20,1
143,6,1,45059,114,20,1
144,6,0,45429,101,20,1
145,6,1,45757,171,20,1
146,6,2,45896,138,20,1
147,6,1,45947,171,20,1
148,6,2,46108,143,20,1
149,6,0,46291,94,20,1
150,6,2,46504,189,20,1
151,6,1,46861,94,20,1
152,6,0,46922,83,20,1
153,6,2,47207,114,20,1
154,6,1,47559,121,20,1
155,6,0,47594,133,20,1
156,6,0,47896,83,20,1
157,6,1,48181,110,20,1
158,6,2,48294,98,20,1
159,6,2,48507,156,20,1
160,6,0,48604,84,20,1
161,6,1,49124,113,20,1
162,6,2,49165,123,20,1
163,6,1,49496,106,20,1
164,6,0,49669,125,20,1
165,6,2,49763,87,20,1
166,6,0,49841,95,20,1
167,6,1,50160,99,20,1
168,6,0,50403,95,20,1
169,6,2,50586,116,20,1
170,6,1,50697,84,20,1
171,6,2,51198,99,20,1
172,6,0,51286,107,20,1
173,6,1,51330,104,20,1
174,6,0,51798,118,20,1
175,6,2,51996,109,20,1
176,6,1,52133,106,20,1
177,6,0,52370,89,20,1
178,6,1,52801,136,20,1
179,6,2,52889,145,20,1
180,6,2,52950,150,20,1
181,6,1,53287,102,20,1
182,6,0,53333,99,20,1
183,6,0,53507,223,20,1
184,6,2,53646,175,20,1
185,6,0,54030,97,20,1
186,6,1,54175,115,20,1
187,6,0,54231,101,20,1
188,6,2,54370,82,20,1
189,6,1,54591,100,20,1
190,6,0,55256,95,20,1
191,6,1,55304,120,20,1
192,6,1,55511,148,20,1
193,6,2,55660,130,20,1
194,6,2,55861,88,20,1
195,6,0,56372,91,20,1
196,6,1,56605,104,20,1
197,6,2,56958,115,20,1
198,6,1,57128,105,20,1
199,6,2,57518,125,20,1
200,6,0,57570,130,20,1
201,6,2,57780,96,20,1
202,6,0,57853,131,20,1
203,6,1,57916,127,20,1
204,6,2,58198,88,20,1
205,6,1,58353,107,20,1
206,6,0,58474,86,20,1
207,6,1,58960,99,20,1
208,6,2,59163,114,20,1
209,6,1,59443,76,20,1
210,6,2,59606,87,20,1
211,6,0,59667,82,20,1
212,6,0,59884,143,20,1
213,6,2,60395,109,20,1
214,6,0,60459,153,20,1
215,6,1,60994,156,20,1
216,6,2,61062,256,20,1
217,6,1,61451,122,20,1
218,6,0,61534,163,20,1
219,6,2,61882,155,20,1
220,6,0,61966,112,20,1
221,6,1,62253,159,20,1
222,6,2,62643,139,20,1
223,6,0,62686,138,20,1
224,6,1,62950,154,20,1
225,6,0,63256,94,20,1
226,6,2,63499,141,20,1
227,6,1,63886,99,20,1
228,6,0,63926,103,20,1
229,6,1,64143,152,20,1
230,6,2,64409,125,20,1
231,6,0,64463,156,20,1
232,6,1,64567,76,20,1
233,6,2,64669,157,20,1
234,6,0,65080,87,20,1
235,6,0,65813,115,20,1
236,6,2,66368,163,20,1
237,6,2,66431,252,20,1
238,6,1,66542,219,20,1
239,6,1,66592,209,20,1
240,6,0,66791,117,20,1
241,6,2,67132,157,20,1
242,6,1,67294,99,20,1
243,6,0,67347,113,20,1
244,6,2,67779,132,20,1
245,6,0,67835,131,20,1
246,6,1,68164,105,20,1
247,6,0,68498,88,20,1
248,6,2,68736,104,20,1
249,6,1,68985,99,20,1
250,6,0,69213,107,20,1
251,6,2,69367,118,20,1
252,6,1,69608,102,20,1
253,6,0,69865,90,20,1
254,6,2,70353,101,20,1
255,6,1,70450,130,20,1
256,6,0,70678,96,20,1
257,6,1,70879,108,20,1
258,6,0,71448,84,20,1
259,6,1,71586,97,20,1
260,6,2,71707,117,20,1
261,6,0,72374,129,20,1
262,6,1,72487,103,20,1
263,6,2,72754,145,20,1
264,6,0,72913,79,20,1
265,6,1,73121,128,20,1
266,6,2,73171,147,20,1
267,6,0,73599,127,20,1
268,6,1,73647,134,20,1
269,6,2,73801,257,20,1
270,6,0,73858,258,20,1
271,6,1,74178,181,20,1
272,6,0,74340,91,20,1
273,6,2,74425,108,20,1
274,6,1,74775,113,20,1
275,6,2,74956,101,20,1
276,6,0,75425,178,20,1
277,6,1,75491,205,20,1
278,6,0,75971,121,20,1
279,6,2,76031,190,20,1
280,6,1,76314,143,20,1
281,6,2,76361,187,20,1
282,6,0,76447,148,20,1
283,6,1,76759,91,20,1
284,6,2,77063,116,20,1
285,6,0,77456,143,20,1
286,6,1,77651,100,20,1
287,6,2,77838,88,20,1
288,6,1,77950,168,20,1
289,6,2,78465,98,20,1
290,6,1,78754,153,20,1
291,6,0,78806,201,20,1
292,6,1,79143,103,20,1
293,6,0,79507,128,20,1
294,6,2,79597,126,20,1
295,6,1,79683,168,20,1
296,6,0,79729,168,20,1
297,6,2,80126,97,20,1
298,6,0,80346,106,20,1
299,6,1,80497,87,20,1
300,6,0,80538,102,20,1
301,6,2,80683,98,20,1
302,6,0,81036,131,20,1
303,6,1,81442,112,20,1
304,6,2,81522,174,20,1
305,6,0,81591,194,20,1
306,6,1,81631,193,20,1
307,6,2,81814,69,20,1
308,6,0,82491,94,20,1
309,6,1,82535,107,20,1
310,6,2,82898,101,20,1
311,6,0,83188,91,20,1
312,6,2,83374,123,20,1
313,6,1,83473,112,20,1
314,6,2,83828,95,20,1
315,6,0,84213,141,20,1
316,6,1,84563,161,20,1
317,6,2,84800,105,20,1
318,6,0,84891,121,20,1
319,6,1,84949,160,20,1
320,6,0,85008,167,20,1
321,6,1,85163,118,20,1
322,6,0,85403,115,20,1
323,6,2,85480,134,20,1
324,6,2,85570,110,20,1
325,6,0,86218,135,20,1
326,6,1,86321,123,20,1
327,6,1,250,111,20,1
328,6,2,305,96,20,1
329,6,0,1137,124,20,1
330,6,1,1270,153,20,1
331,6,0,1330,166,20,1
332,6,0,1696,90,20,1
333,6,1,1782,146,20,1
334,6,1,2037,115,20,1
335,6,0,2212,84,20,1
336,6,2,2578,120,20,1
337,6,0,3044,133,20,1
338,6,1,3086,136,20,1
339,6,2,3375,138,20,1
340,6,1,3897,153,20,1
341,6,2,3982,132,20,1
342,6,0,4046,131,20,1
343,6,1,4222,101,20,1
344,6,0,4523,262,20,1
345,6,2,4667,173,20,1
346,6,0,4864,123,20,1
347,6,1,5017,115,20,1
348,6,0,5285,107,20,1
349,6,2,5439,151,20,1
350,6,1,5629,110,20,1
351,6,0,6218,102,20,1
352,6,2,6313,117,20,1
353,6,1,6553,105,20,1
354,6,1,7058,117,20,1
355,6,2,7564,144,20,1
356,6,0,7672,127,20,1
357,6,0,7773,123,20,1
358,6,1,7847,147,20,1
359,6,2,7974,133,20,1
360,6,0,8016,129,20,1
361,6,1,8243,99,20,1
362,6,0,8367,103,20,1
363,6,2,8594,104,20,1
364,6,0,8967,121,20,1
365,6,1,9366,96,20,1
366,6,0,9491,124,20,1
367,6,2,9812,128,20,1
368,6,1,10037,110,20,1
369,6,0,10372,121,20,1
370,6,0,10883,105,20,1
371,6,1,11055,96,20,1
372,6,2,11404,181,20,1
373,6,1,11484,187,20,1
374,6,0,11690,106,20,1
375,6,2,11791,123,20,1
376,6,1,12162,101,20,1
377,6,0,12391,116,20,1
378,6,2,12459,238,20,1
379,6,1,12678,89,20,1
380,6,0,13207,124,20,1
381,6,1,13384,114,20,1
382,6,2,13445,121,20,1
383,6,0,13793,87,20,1
384,6,2,13856,108,20,1
385,6,1,14138,98,20,1
386,6,2,14363,147,20,1
387,6,0,14547,112,20,1
388,6,1,14600,158,20,1
389,6,2,14913,120,20,1
390,6,2,15133,111,20,1
391,6,0,15348,111,20,1
392,6,1,15394,115,20,1
393,6,2,15746,102,20,1
394,6,0,16055,107,20,1
395,6,2,16215,91,20,1
396,6,1,16325,142,20,1
397,6,0,16650,107,20,1
398,6,1,16715,146,20,1
399,6,1,17078,104,20,1
400,6,2,17373,115,20,1
401,6,0,17471,122,20,1
402,6,0,35254,59,20,2
403,6,1,35452,61,20,2
404,6,2,35937,53,20,2
405,6,1,36238,70,20,2
406,6,1,36272,97,20,2
407,6,0,36412,71,20,2
408,6,2,36639,51,20,2
409,6,0,37055,54,20,2
410,6,1,37174,52,20,2
411,6,2,37209,71,20,2
412,6,1,37738,63,20,2
413,6,3,37988,53,20,2
414,6,0,38258,56,20,2
415,6,2,38291,90,20,2
416,6,1,38410,51,20,2
417,6,3,38641,54,20,2
418,6,0,38823,75,20,2
419,6,2,38899,58,20,2
420,6,1,39078,53,20,2
421,6,3,39324,64,20,2
422,6,2,39470,67,20,2
423,6,0,39543,68,20,2
424,6,1,39984,61,20,2
425,6,3,40175,57,20,2
426,6,2,40406,61,20,2
427,6,2,40449,78,20,2
428,6,0,40504,89,20,2
429,6,1,40622,58,20,2
430,6,3,40735,56,20,2
431,6,0,40981,51,20,2
432,6,1,41156,51,20,2
433,6,2,41242,62,20,2
434,6,0,41358,52,20,2
435,6,3,41601,51,20,2
436,6,1,41843,53,20,2
437,6,2,41965,58,20,2
438,6,0,42068,51,20,2
439,6,3,42285,54,20,2
440,6,1,42375,65,20,2
441,6,2,42470,52,20,2
442,6,0,42799,52,20,2
443,6,3,43056,50,20,2
444,6,1,43248,50,20,2
445,6,2,43427,54,20,2
446,6,3,43657,55,20,2
447,6,0,43719,56,20,2
448,6,1,43987,75,20,2
449,6,0,44078,57,20,2
450,6,1,44154,49,20,2
451,6,3,44447,58,20,2
452,6,2,44719,33,20,2
453,6,3,44803,61,20,2
454,6,0,44858,82,20,2
455,6,2,44892,106,20,2
456,6,3,45163,58,20,2
457,6,1,45219,63,20,2
458,6,0,45578,60,20,2
459,6,3,45908,53,20,2
460,6,1,45974,70,20,2
461,6,2,46081,56,20,2
462,6,1,46157,51,20,2
463,6,2,46289,51,20,2
464,6,0,46431,59,20,2
465,6,3,46684,47,20,2
466,6,2,46742,53,20,2
467,6,1,47004,51,20,2
468,6,0,47046,56,20,2
469,6,2,47368,63,20,2
470,6,3,47485,54,20,2
471,6,1,47729,54,20,2
472,6,0,47772,76,20,2
473,6,0,48027,46,20,2
474,6,3,48077,60,20,2
475,6,1,48335,53,20,2
476,6,3,48368,60,20,2
477,6,2,48437,61,20,2
478,6,2,48713,57,20,2
479,6,0,48740,90,20,2
480,6,3,48784,96,20,2
481,6,1,49293,64,20,2
482,6,2,49338,87,20,2
483,6,3,49578,53,20,2
484,6,1,49644,58,20,2
485,6,0,49848,51,20,2
486,6,2,49903,59,20,2
487,6,0,49979,58,20,2
488,6,3,50028,56,20,2
489,6,1,50371,59,20,2
490,6,0,50546,53,20,2
491,6,2,50753,54,20,2
492,6,1,50825,51,20,2
493,6,3,51085,63,20,2
494,6,2,51357,58,20,2
495,6,0,51446,73,20,2
496,6,1,51484,230,20,2
497,6,3,51883,62,20,2
498,6,0,51967,71,20,2
499,6,2,52161,57,20,2
500,6,3,52210,82,20,2
501,6,1,52291,62,20,2
502,6,0,52508,50,20,2
503,6,3,52923,49,20,2
504,6,1,53018,56,20,2
505,6,2,53087,66,20,2
506,6,2,53149,91,20,2
507,6,1,53434,50,20,2
508,6,0,53478,77,20,2
509,6,0,53814,69,20,2
510,6,2,53864,75,20,2
511,6,3,53957,62,20,2
512,6,0,54182,95,20,2
513,6,1,54341,66,20,2
514,6,0,54437,56,20,2
515,6,2,54501,52,20,2
516,6,3,54564,66,20,2
517,6,1,54743,56,20,2
518,6,3,54967,54,20,2
519,6,0,55468,56,20,2
520,6,1,55591,58,20,2
521,6,3,55642,72,20,2
522,6,1,55707,70,20,2
523,6,2,55853,59,20,2
524,6,2,56001,53,20,2
525,6,0,56522,49,20,2
526,6,3,56578,57,20,2
527,6,1,56758,57,20,2
528,6,2,57167,60,20,2
529,6,1,57281,63,20,2
530,6,3,57349,61,20,2
531,6,3,57639,58,20,2
532,6,2,57694,77,20,2
533,6,0,57749,77,20,2
534,6,2,57936,58,20,2
535,6,0,58030,73,20,2
536,6,1,58095,58,20,2
537,6,2,58349,53,20,2
538,6,1,58504,53,20,2
539,6,0,58611,54,20,2
540,6,3,58888,65,20,2
541,6,1,59115,63,20,2
542,6,2,59328,55,20,2
543,6,1,59564,50,20,2
544,6,0,59745,54,20,2
545,6,0,59806,59,20,2
546,6,3,59929,54,20,2
547,6,0,60086,65,20,2
548,6,2,60557,71,20,2
549,6,3,60607,83,20,2
550,6,0,60723,53,20,2
551,6,3,61134,53,20,2
552,6,1,61306,65,20,2
553,6,2,61416,59,20,2
554,6,1,61626,62,20,2
555,6,3,61681,73,20,2
556,6,0,61750,80,20,2
557,6,2,62093,54,20,2
558,6,0,62154,66,20,2
559,6,3,62392,54,20,2
560,6,1,62482,58,20,2
561,6,2,62845,57,20,2
562,6,0,62894,91,20,2
563,6,3,63105,53,20,2
564,6,1,63155,75,20,2
565,6,0,63422,56,20,2
566,6,3,63540,53,20,2
567,6,2,63712,65,20,2
568,6,1,64031,49,20,2
569,6,0,64074,69,20,2
570,6,3,64279,57,20,2
571,6,1,64362,64,20,2
572,6,2,64617,58,20,2
573,6,0,64685,68,20,2
574,6,1,64739,57,20,2
575,6,3,64795,61,20,2
576,6,2,64880,48,20,2
577,6,0,65048,52,20,2
578,6,0,65277,52,20,2
579,6,1,65644,70,20,2
580,6,3,65884,59,20,2
581,6,0,65982,61,20,2
582,6,2,66612,72,20,2
583,6,3,66677,78,20,2
584,6,2,66745,80,20,2
585,6,1,66814,85,20,2
586,6,1,66854,135,20,2
587,6,0,67034,57,20,2
588,6,3,67229,54,20,2
589,6,2,67344,71,20,2
590,6,1,67446,83,20,2
591,6,0,67515,85,20,2
592,6,3,67902,57,20,2
593,6,2,67959,71,20,2
594,6,0,68019,86,20,2
595,6,1,68335,61,20,2
596,6,0,68648,50,20,2
597,6,3,68707,57,20,2
598,6,2,68902,55,20,2
599,6,1,69151,52,20,2
600,6,0,69390,58,20,2
601,6,3,69474,54,20,2
602,6,2,69542,62,20,2
603,6,1,69827,60,20,2
604,6,0,70083,48,20,2
605,6,3,70193,47,20,2
606,6,2,70508,62,20,2
607,6,1,70634,66,20,2
608,6,3,70737,52,20,2
609,6,0,70827,52,20,2
610,6,1,71054,60,20,2
611,6,0,71712,49,20,2
612,6,1,71758,76,20,2
613,6,3,71827,72,20,2
614,6,2,71899,82,20,2
615,6,3,72194,57,20,2
616,6,0,72577,63,20,2
617,6,1,72651,64,20,2
618,6,3,72712,67,20,2
619,6,2,72966,71,20,2
620,6,0,73150,50,20,2
621,6,1,73323,60,20,2
622,6,2,73376,107,20,2
623,6,3,73498,58,20,2
624,6,0,73897,57,20,2
625,6,1,73984,112,20,2
626,6,3,74041,124,20,2
627,6,2,74111,128,20,2
628,6,0,74172,132,20,2
629,6,1,74434,72,20,2
630,6,0,74483,96,20,2
631,6,2,74674,53,20,2
632,6,3,74734,63,20,2
633,6,1,74974,51,20,2
634,6,2,75116,57,20,2
635,6,3,75599,61,20,2
636,6,0,75680,59,20,2
637,6,1,75765,58,20,2
638,6,0,76144,55,20,2
639,6,3,76222,56,20,2
640,6,2,76308,119,20,2
641,6,1,76525,68,20,2
642,6,2,76592,267,20,2
643,6,0,76638,286,20,2
644,6,1,76907,78,20,2
645,6,2,77242,53,20,2
646,6,3,77418,57,20,2
647,6,0,77706,64,20,2
648,6,1,77806,63,20,2
649,6,2,77982,55,20,2
650,6,3,78129,64,20,2
651,6,1,78191,80,20,2
652,6,3,78560,54,20,2
653,6,2,78680,57,20,2
654,6,1,78995,61,20,2
655,6,0,79054,79,20,2
656,6,1,79297,52,20,2
657,6,3,79461,50,20,2
658,6,0,79714,74,20,2
659,6,2,79786,87,20,2
660,6,1,79903,53,20,2
661,6,0,79952,74,20,2
662,6,0,80133,51,20,2
663,6,2,80274,58,20,2
664,6,0,80505,56,20,2
665,6,1,80630,51,20,2
666,6,0,80687,86,20,2
667,6,2,80838,65,20,2
668,6,3,80897,82,20,2
669,6,0,81228,70,20,2
670,6,1,81620,62,20,2
671,6,3,81688,65,20,2
672,6,2,81776,65,20,2
673,6,0,81837,88,20,2
674,6,1,81883,167,20,2
675,6,2,81930,168,20,2
676,6,3,82378,58,20,2
677,6,0,82636,58,20,2
678,6,1,82691,97,20,2
679,6,2,83050,50,20,2
680,6,0,83331,49,20,2
681,6,3,83390,74,20,2
682,6,2,83552,59,20,2
683,6,1,83632,54,20,2
684,6,3,83898,55,20,2
685,6,2,83973,55,20,2
686,6,0,84436,63,20,2
687,6,3,84677,60,20,2
688,6,1,84803,78,20,2
689,6,2,84968,59,20,2
690,6,0,85069,67,20,2
691,6,1,85160,71,20,2
692,6,0,85230,66,20,2
693,6,1,85336,59,20,2
694,6,3,85407,62,20,2
695,6,0,85565,54,20,2
696,6,2,85676,76,20,2
697,6,2,85723,105,20,2
698,6,3,86147,62,20,2
699,6,0,19,66,20,2
700,6,1,110,66,20,2
701,6,3,217,49,20,2
702,6,1,407,56,20,2
703,6,2,452,68,20,2
704,6,3,1185,55,20,2
705,6,0,1323,57,20,2
706,6,1,1480,68,20,2
707,6,0,1564,80,20,2
708,6,0,1885,49,20,2
709,6,3,1941,61,20,2
710,6,1,1991,77,20,2
711,6,1,2210,51,20,2
712,6,0,2345,54,20,2
713,6,3,2378,93,20,2
714,6,2,2849,56,20,2
715,6,3,3146,55,20,2
716,6,0,3231,58,20,2
717,6,1,3274,76,20,2
718,6,2,3574,63,20,2
719,6,3,3745,59,20,2
720,6,1,4105,59,20,2
721,6,2,4168,71,20,2
722,6,0,4229,75,20,2
723,6,1,4408,63,20,2
724,6,3,4767,57,20,2
725,6,0,4839,57,20,2
726,6,2,4897,74,20,2
727,6,0,5041,62,20,2
728,6,1,5187,104,20,2
729,6,0,5446,54,20,2
730,6,3,5508,54,20,2
731,6,2,5655,60,20,2
732,6,1,5794,53,20,2
733,6,0,6375,52,20,2
734,6,2,6482,58,20,2
735,6,3,6574,58,20,2
736,6,1,6708,48,20,2
737,6,3,6765,57,20,2
738,6,1,7237,56,20,2
739,6,3,7539,59,20,2
740,6,2,7774,45,20,2
741,6,0,7850,63,20,2
742,6,0,7951,52,20,2
743,6,1,8040,65,20,2
744,6,0,8095,76,20,2
745,6,2,8161,79,20,2
746,6,0,8203,101,20,2
747,6,1,8407,58,20,2
748,6,0,8525,58,20,2
749,6,2,8760,62,20,2
750,6,3,8869,49,20,2
751,6,0,9142,58,20,2
752,6,1,9510,51,20,2
753,6,0,9678,57,20,2
754,6,3,9716,68,20,2
755,6,2,9992,55,20,2
756,6,1,10268,72,20,2
757,6,3,10309,102,20,2
758,6,0,10551,60,20,2
759,6,0,11068,52,20,2
760,6,3,11107,85,20,2
761,6,1,11198,58,20,2
762,6,2,11651,121,20,2
763,6,1,11730,127,20,2
764,6,0,11847,146,20,2
765,6,2,11978,86,20,2
766,6,1,12320,52,20,2
767,6,0,12612,64,20,2
768,6,3,12672,96,20,2
769,6,2,12750,99,20,2
770,6,1,12809,107,20,2
771,6,3,13106,54,20,2
772,6,0,13386,55,20,2
773,6,1,13551,61,20,2
774,6,2,13620,62,20,2
775,6,0,13932,48,20,2
776,6,2,14016,60,20,2
777,6,1,14279,56,20,2
778,6,2,14563,58,20,2
779,6,0,14698,54,20,2
780,6,3,14740,64,20,2
781,6,1,14802,68,20,2
782,6,2,15095,52,20,2
783,6,2,15285,58,20,2
784,6,0,15498,48,20,2
785,6,1,15547,60,20,2
786,6,3,15637,63,20,2
787,6,2,15892,57,20,2
788,6,0,16199,48,20,2
789,6,2,16351,54,20,2
790,6,1,16510,68,20,2
791,6,3,16635,59,20,2
792,6,0,16796,51,20,2
793,6,3,16838,68,20,2
794,6,1,16909,62,20,2
795,6,1,17232,56,20,2
796,6,3,17379,62,20,2
797,6,2,17529,67,20,2
798,6,0,17632,59,20,2
799,6,0,35348,82,20,3
800,6,1,35549,96,20,3
801,6,2,36027,96,20,3
802,6,1,36347,111,20,3
803,6,1,36467,74,20,3
804,6,0,36524,91,20,3
805,6,2,36725,97,20,3
806,6,0,37159,93,20,3
807,6,1,37262,74,20,3
808,6,2,37310,76,20,3
809,6,1,37837,94,20,3
810,6,3,38079,87,20,3
811,6,0,38364,102,20,3
812,6,2,38414,133,20,3
813,6,1,38492,113,20,3
814,6,3,38730,81,20,3
815,6,0,38936,107,20,3
816,6,2,38992,110,20,3
817,6,1,39162,76,20,3
818,6,3,39435,79,20,3
819,6,2,39576,112,20,3
820,6,0,39648,107,20,3
821,6,1,40083,96,20,3
822,6,3,40270,94,20,3
823,6,2,40504,112,20,3
824,6,2,40570,101,20,3
825,6,0,40631,94,20,3
826,6,1,40723,115,20,3
827,6,3,40826,93,20,3
828,6,0,41066,80,20,3
829,6,1,41244,73,20,3
830,6,2,41339,85,20,3
831,6,0,41443,77,20,3
832,6,3,41686,86,20,3
833,6,1,41930,74,20,3
834,6,2,42065,78,20,3
835,6,0,42157,91,20,3
836,6,3,42379,79,20,3
837,6,1,42474,87,20,3
838,6,2,42560,87,20,3
839,6,0,42887,81,20,3
840,6,3,43142,82,20,3
841,6,1,43328,81,20,3
842,6,2,43526,97,20,3
843,6,3,43748,87,20,3
844,6,0,43816,99,20,3
845,6,1,44099,121,20,3
846,6,0,44170,116,20,3
847,6,1,44243,96,20,3
848,6,3,44551,79,20,3
849,6,2,44791,18,20,3
850,6,3,44903,97,20,3
851,6,0,44976,105,20,3
852,6,2,45030,106,20,3
853,6,3,45261,81,20,3
854,6,1,45320,103,20,3
855,6,0,45679,102,20,3
856,6,3,45998,78,20,3
857,6,2,46179,150,20,3
858,6,1,46241,159,20,3
859,6,2,46383,112,20,3
860,6,0,46530,87,20,3
861,6,3,46772,70,20,3
862,6,2,46834,109,20,3
863,6,1,47095,77,20,3
864,6,0,47139,87,20,3
865,6,2,47471,117,20,3
866,6,3,47576,77,20,3
867,6,1,47828,105,20,3
868,6,0,47884,106,20,3
869,6,0,48111,67,20,3
870,6,3,48179,90,20,3
871,6,1,48422,82,20,3
872,6,3,48458,108,20,3
873,6,2,48540,104,20,3
874,6,2,48811,101,20,3
875,6,0,48861,109,20,3
876,6,3,48918,95,20,3
877,6,1,49402,112,20,3
878,6,2,49473,109,20,3
879,6,3,49674,84,20,3
880,6,1,49738,98,20,3
881,6,0,49944,98,20,3
882,6,2,50006,162,20,3
883,6,0,50075,161,20,3
884,6,3,50116,179,20,3
885,6,1,50473,93,20,3
886,6,0,50642,85,20,3
887,6,2,50851,92,20,3
888,6,1,50978,75,20,3
889,6,3,51193,93,20,3
890,6,2,51461,76,20,3
891,6,0,51688,98,20,3
892,6,1,51748,121,20,3
893,6,3,51987,92,20,3
894,6,0,52082,99,20,3
895,6,2,52276,95,20,3
896,6,3,52328,116,20,3
897,6,1,52395,117,20,3
898,6,0,52596,78,20,3
899,6,3,53011,72,20,3
900,6,1,53114,109,20,3
901,6,2,53214,115,20,3
902,6,2,53276,130,20,3
903,6,1,53533,82,20,3
904,6,0,53593,78,20,3
905,6,0,53931,108,20,3
906,6,2,53976,134,20,3
907,6,3,54074,111,20,3
908,6,0,54318,67,20,3
909,6,1,54455,93,20,3
910,6,0,54525,80,20,3
911,6,2,54611,81,20,3
912,6,3,54666,93,20,3
913,6,1,54842,114,20,3
914,6,3,55072,77,20,3
915,6,0,55564,79,20,3
916,6,1,55702,87,20,3
917,6,3,55753,123,20,3
918,6,1,55815,135,20,3
919,6,2,55966,109,20,3
920,6,2,56099,72,20,3
921,6,0,56614,83,20,3
922,6,3,56678,99,20,3
923,6,1,56864,82,20,3
924,6,2,57318,95,20,3
925,6,1,57388,104,20,3
926,6,3,57453,114,20,3
927,6,3,57749,75,20,3
928,6,2,57809,95,20,3
929,6,0,57874,88,20,3
