,week_day,route_id,start_time,travel_time,month_day,stop_id
80,1,1,53328,102,25,1
81,1,2,53636,130,25,1
82,1,1,53795,135,25,1
83,1,2,54009,95,25,1
84,1,1,54389,108,25,1
85,1,1,54837,107,25,1
86,1,2,54856,160,25,1
87,1,1,55171,110,25,1
88,1,2,55330,82,25,1
89,1,2,55927,106,25,1
90,1,1,55979,99,25,1
91,1,2,56633,128,25,1
92,1,1,56763,106,25,1
93,1,2,56823,117,25,1
94,1,2,57217,164,25,1
95,1,1,57279,181,25,1
96,1,2,57425,99,25,1
97,1,2,57866,109,25,1
98,1,1,58177,98,25,1
99,1,1,58628,73,25,1
100,1,2,58890,144,25,1
101,1,1,59072,101,25,1
102,1,2,59180,211,25,1
103,1,2,59240,213,25,1
104,1,2,59675,102,25,1
105,1,1,59803,81,25,1
106,1,2,60057,132,25,1
107,1,1,60117,122,25,1
108,1,2,60767,113,25,1
109,1,1,61196,91,25,1
110,1,2,61483,104,25,1
111,1,2,61790,161,25,1
112,1,2,61946,131,25,1
113,1,1,62329,102,25,1
114,1,2,62417,143,25,1
115,1,1,62548,93,25,1
116,1,2,62748,121,25,1
117,1,1,63081,73,25,1
118,1,2,63255,94,25,1
119,1,2,63652,111,25,1
120,1,1,63872,146,25,1
121,1,2,64053,90,25,1
122,1,2,64467,106,25,1
123,1,1,64598,99,25,1
124,1,2,64981,124,25,1
125,1,1,65078,79,25,1
126,1,2,65240,103,25,1
127,1,2,65813,167,25,1
128,1,2,65873,301,25,1
129,1,1,65925,359,25,1
130,1,2,66233,119,25,1
131,1,1,66534,91,25,1
132,1,2,66943,134,25,1
133,1,1,67059,114,25,1
134,1,2,67300,100,25,1
135,1,2,67844,96,25,1
136,1,1,68434,147,25,1
137,1,1,68530,203,25,1
138,1,2,68631,139,25,1
139,1,1,69038,97,25,1
140,1,2,69430,93,25,1
141,1,2,69565,131,25,1
142,1,1,69725,124,25,1
143,1,2,69793,115,25,1
144,1,2,70147,106,25,1
145,1,1,70275,88,25,1
146,1,2,70679,120,25,1
147,1,2,70737,135,25,1
148,1,1,70780,137,25,1
149,1,2,71037,96,25,1
150,1,1,71503,153,25,1
151,1,2,71549,152,25,1
152,1,1,71961,111,25,1
153,1,2,72086,95,25,1
154,1,2,72596,130,25,1
155,1,1,72643,499,25,1
156,1,2,72919,292,25,1
157,1,1,73239,116,25,1
158,1,2,73269,188,25,1
159,1,2,73639,96,25,1
160,1,1,74025,155,25,1
161,1,2,74207,150,25,1
162,1,1,74446,104,25,1
163,1,2,74721,178,25,1
164,1,1,75239,104,25,1
165,1,2,75314,100,25,1
166,1,2,75722,111,25,1
167,1,1,75793,117,25,1
168,1,2,76019,124,25,1
169,1,1,76076,114,25,1
170,1,2,76564,120,25,1
171,1,1,76629,153,25,1
172,1,2,76762,139,25,1
173,1,2,77065,132,25,1
174,1,1,77241,125,25,1
175,1,2,77626,85,25,1
176,1,1,77889,126,25,1
177,1,2,77958,188,25,1
178,1,2,78292,88,25,1
179,1,1,78636,91,25,1
180,1,2,78861,119,25,1
181,1,2,78914,126,25,1
182,1,1,79400,146,25,1
183,1,1,79486,168,25,1
184,1,2,79708,115,25,1
185,1,2,79929,135,25,1
186,1,2,80378,104,25,1
187,1,1,80433,103,25,1
188,1,1,81201,116,25,1
189,1,2,81766,162,25,1
190,1,2,81825,147,25,1
191,1,1,81894,177,25,1
192,1,2,82396,75,25,1
193,1,1,82650,193,25,1
194,1,2,82830,201,25,1
195,1,1,83056,129,25,1
196,1,2,83509,170,25,1
197,1,1,83573,147,25,1
198,1,2,84081,95,25,1
199,1,2,84182,232,25,1
200,1,2,84379,108,25,1
201,1,1,84493,144,25,1
202,1,1,85050,97,25,1
203,1,2,85180,126,25,1
204,1,2,85584,128,25,1
205,1,1,85814,97,25,1
206,1,2,86000,112,25,1
207,1,2,86192,124,25,1
208,1,1,86319,97,25,1
209,1,2,354,122,25,1
210,1,1,498,114,25,1
211,1,1,968,124,25,1
212,1,2,1322,149,25,1
213,1,2,1744,95,25,1
214,1,1,1890,117,25,1
215,1,2,2146,133,25,1
216,1,1,2292,118,25,1
217,1,2,2503,90,25,1
218,1,2,2882,88,25,1
219,1,1,2975,130,25,1
220,1,2,3055,137,25,1
221,1,1,3403,90,25,1
222,1,2,4113,121,25,1
223,1,1,4161,170,25,1
224,1,2,4215,235,25,1
225,1,1,4841,130,25,1
226,1,2,4896,131,25,1
227,1,2,4996,103,25,1
228,1,1,5347,97,25,1
229,1,2,5905,103,25,1
230,1,1,5979,129,25,1
231,1,2,6036,117,25,1
232,1,2,6422,91,25,1
233,1,1,6512,116,25,1
234,1,2,7167,101,25,1
235,1,1,7249,108,25,1
236,1,2,7774,89,25,1
237,1,1,7934,117,25,1
238,1,1,8410,125,25,1
239,1,1,8770,91,25,1
240,1,1,9391,129,25,1
241,1,2,9482,94,25,1
242,1,2,9671,119,25,1
243,1,1,9732,137,25,1
244,1,1,10152,97,25,1
245,1,2,10369,143,25,1
246,1,2,10868,98,25,1
247,1,2,11027,96,25,1
248,1,1,11145,90,25,1
249,1,2,11361,87,25,1
250,1,1,11619,117,25,1
251,1,2,11731,89,25,1
252,1,1,12241,111,25,1
253,1,2,12469,116,25,1
254,1,2,12678,141,25,1
255,1,1,12963,103,25,1
256,1,2,13271,89,25,1
257,1,2,13479,91,25,1
258,1,1,13791,80,25,1
259,1,2,14232,115,25,1
260,1,1,14737,97,25,1
261,1,2,14856,113,25,1
262,1,1,15127,99,25,1
263,1,2,15370,108,25,1
264,1,2,15780,93,25,1
265,1,1,15882,102,25,1
266,1,2,15951,125,25,1
267,1,2,15988,128,25,1
268,1,1,16368,82,25,1
269,1,1,16986,108,25,1
270,1,2,17332,87,25,1
271,1,2,33652,64,25,2
272,1,1,33825,58,25,2
273,1,2,34330,75,25,2
274,1,2,34398,82,25,2
275,1,1,34658,65,25,2
276,1,2,34736,75,25,2
277,1,1,35031,57,25,2
278,1,1,35072,76,25,2
279,1,2,35503,52,25,2
280,1,1,35945,51,25,2
281,1,2,36123,66,25,2
282,1,2,36380,60,25,2
283,1,2,36588,57,25,2
284,1,3,36640,63,25,2
285,1,1,36771,76,25,2
286,1,2,37005,60,25,2
287,1,3,37130,66,25,2
288,1,1,37690,73,25,2
289,1,2,37788,60,25,2
290,1,3,37926,57,25,2
291,1,1,38000,56,25,2
292,1,2,38269,57,25,2
293,1,3,38523,85,25,2
294,1,1,38612,61,25,2
295,1,3,38800,54,25,2
296,1,2,38914,53,25,2
297,1,1,39252,60,25,2
298,1,2,39461,56,25,2
299,1,1,39742,46,25,2
300,1,3,39843,67,25,2
301,1,2,40291,66,25,2
302,1,3,40445,64,25,2
303,1,1,40733,67,25,2
304,1,3,40814,61,25,2
305,1,2,41001,64,25,2
306,1,2,41244,70,25,2
307,1,2,41370,50,25,2
308,1,3,41442,60,25,2
309,1,1,41529,66,25,2
310,1,2,41661,58,25,2
311,1,1,41715,72,25,2
312,1,3,41878,64,25,2
313,1,2,42052,61,25,2
314,1,2,42308,64,25,2
315,1,3,42696,60,25,2
316,1,1,42834,55,25,2
317,1,2,42941,73,25,2
318,1,1,43002,74,25,2
319,1,2,43070,71,25,2
320,1,1,43122,65,25,2
321,1,3,43248,53,25,2
322,1,2,43579,62,25,2
323,1,1,43726,49,25,2
324,1,3,43844,60,25,2
325,1,3,44574,97,25,2
326,1,2,44661,84,25,2
327,1,1,44797,51,25,2
328,1,2,44871,56,25,2
329,1,3,45392,74,25,2
330,1,2,45513,65,25,2
331,1,3,45715,65,25,2
332,1,1,45820,67,25,2
333,1,2,45928,59,25,2
334,1,2,45996,73,25,2
335,1,3,46230,52,25,2
336,1,1,46323,44,25,2
337,1,2,46593,58,25,2
338,1,1,46817,54,25,2
339,1,2,47041,61,25,2
340,1,3,47101,78,25,2
341,1,1,47524,57,25,2
342,1,2,47587,72,25,2
343,1,3,47636,88,25,2
344,1,2,47743,65,25,2
345,1,1,47805,62,25,2
346,1,2,47945,69,25,2
347,1,2,48003,87,25,2
348,1,1,48307,53,25,2
349,1,3,48589,57,25,2
350,1,2,48645,185,25,2
351,1,3,48746,149,25,2
352,1,1,49004,64,25,2
353,1,2,49062,81,25,2
354,1,2,49103,114,25,2
355,1,1,49150,129,25,2
356,1,3,49390,44,25,2
357,1,2,49951,55,25,2
358,1,1,50000,93,25,2
359,1,3,50058,105,25,2
360,1,3,50246,55,25,2
361,1,2,50300,69,25,2
362,1,1,50395,85,25,2
363,1,2,50535,53,25,2
364,1,1,50786,46,25,2
365,1,3,50914,52,25,2
366,1,2,50995,55,25,2
367,1,3,51295,41,25,2
368,1,1,51527,59,25,2
369,1,2,51622,53,25,2
370,1,2,51761,56,25,2
371,1,2,51936,64,25,2
372,1,3,52182,54,25,2
373,1,2,52283,72,25,2
374,1,1,52353,81,25,2
375,1,1,52527,55,25,2
376,1,3,52782,58,25,2
377,1,2,52860,64,25,2
378,1,2,52977,66,25,2
379,1,2,53085,53,25,2
380,1,3,53168,70,25,2
381,1,1,53494,62,25,2
382,1,3,53542,94,25,2
383,1,2,53822,64,25,2
384,1,1,53990,62,25,2
385,1,3,54052,55,25,2
386,1,2,54155,57,25,2
387,1,1,54579,61,25,2
388,1,1,55013,59,25,2
389,1,2,55064,68,25,2
390,1,3,55131,63,25,2
391,1,1,55327,56,25,2
392,1,2,55471,59,25,2
393,1,3,56022,69,25,2
394,1,2,56086,71,25,2
395,1,1,56140,83,25,2
396,1,3,56291,47,25,2
397,1,2,56828,58,25,2
398,1,1,56926,56,25,2
399,1,2,56993,54,25,2
400,1,3,57328,65,25,2
401,1,2,57437,75,25,2
402,1,1,57516,74,25,2
403,1,2,57564,94,25,2
404,1,3,57778,52,25,2
405,1,2,58036,65,25,2
406,1,1,58330,62,25,2
407,1,3,58478,64,25,2
408,1,1,58749,47,25,2
409,1,2,59094,54,25,2
410,1,1,59226,54,25,2
411,1,3,59373,65,25,2
412,1,2,59484,64,25,2
413,1,2,59529,99,25,2
414,1,2,59836,63,25,2
415,1,1,59931,56,25,2
416,1,3,60029,59,25,2
417,1,2,60243,52,25,2
418,1,1,60291,76,25,2
419,1,2,60954,58,25,2
420,1,3,61044,60,25,2
421,1,1,61354,57,25,2
422,1,3,61434,70,25,2
423,1,2,61649,64,25,2
424,1,2,61961,78,25,2
425,1,2,62033,83,25,2
426,1,2,62124,68,25,2
427,1,3,62167,69,25,2
428,1,2,62622,63,25,2
429,1,1,62737,66,25,2
430,1,3,62847,58,25,2
431,1,2,62922,54,25,2
432,1,1,63214,42,25,2
433,1,2,63400,56,25,2
434,1,2,63831,57,25,2
435,1,3,63895,69,25,2
436,1,3,64004,65,25,2
437,1,1,64072,100,25,2
438,1,2,64201,55,25,2
439,1,3,64439,51,25,2
440,1,2,64620,52,25,2
441,1,1,64749,55,25,2
442,1,3,65089,56,25,2
443,1,2,65162,73,25,2
444,1,1,65201,93,25,2
445,1,2,65394,58,25,2
446,1,3,66049,58,25,2
447,1,2,66167,60,25,2
448,1,2,66220,90,25,2
449,1,3,66274,91,25,2
450,1,1,66339,85,25,2
451,1,2,66402,86,25,2
452,1,1,66698,55,25,2
453,1,3,66943,65,25,2
454,1,2,67150,53,25,2
455,1,1,67354,51,25,2
456,1,2,67444,60,25,2
457,1,3,67503,73,25,2
458,1,2,68058,48,25,2
459,1,3,68282,61,25,2
460,1,1,68654,70,25,2
461,1,3,68717,81,25,2
462,1,1,68764,118,25,2
463,1,2,68827,110,25,2
464,1,1,69258,57,25,2
465,1,3,69411,54,25,2
466,1,2,69588,58,25,2
467,1,2,69767,64,25,2
468,1,3,69827,100,25,2
469,1,1,69898,108,25,2
470,1,2,69963,125,25,2
471,1,3,70244,60,25,2
472,1,2,70316,54,25,2
473,1,1,70408,46,25,2
474,1,2,70863,81,25,2
475,1,2,70935,91,25,2
476,1,1,70995,98,25,2
477,1,3,71087,75,25,2
478,1,2,71182,59,25,2
479,1,3,71593,55,25,2
480,1,1,71732,62,25,2
481,1,2,71799,78,25,2
482,1,1,72122,54,25,2
483,1,2,72238,52,25,2
484,1,3,72344,62,25,2
485,1,2,73137,55,25,2
486,1,1,73208,88,25,2
487,1,2,73273,98,25,2
488,1,3,73351,79,25,2
489,1,1,73417,92,25,2
490,1,2,73514,65,25,2
491,1,2,73797,67,25,2
492,1,1,74260,67,25,2
493,1,3,74466,62,25,2
494,1,2,74545,142,25,2
495,1,1,74603,174,25,2
496,1,3,74882,48,25,2
497,1,2,74953,71,25,2
498,1,3,75276,58,25,2
499,1,1,75402,60,25,2
500,1,2,75476,81,25,2
501,1,3,75771,48,25,2
502,1,2,75897,65,25,2
503,1,1,75967,79,25,2
504,1,3,76137,60,25,2
505,1,2,76389,44,25,2
506,1,1,76522,57,25,2
507,1,2,76763,64,25,2
508,1,1,76847,70,25,2
509,1,2,76967,67,25,2
510,1,3,77188,59,25,2
511,1,2,77321,59,25,2
512,1,1,77422,58,25,2
513,1,3,77661,63,25,2
514,1,2,77801,50,25,2
515,1,1,78095,71,25,2
516,1,3,78163,88,25,2
517,1,2,78233,98,25,2
518,1,2,78454,52,25,2
519,1,1,78803,50,25,2
520,1,3,78908,58,25,2
521,1,2,79040,64,25,2
522,1,2,79092,86,25,2
523,1,3,79539,50,25,2
524,1,1,79623,72,25,2
525,1,2,79886,62,25,2
526,1,3,80050,54,25,2
527,1,2,80120,62,25,2
528,1,2,80546,55,25,2
529,1,1,80603,77,25,2
530,1,3,80677,73,25,2
531,1,3,81308,58,25,2
532,1,1,81378,69,25,2
533,1,2,82023,63,25,2
534,1,1,82090,90,25,2
535,1,1,82137,105,25,2
536,1,2,82547,48,25,2
537,1,3,82837,67,25,2
538,1,1,82890,94,25,2
539,1,3,82958,90,25,2
540,1,2,83090,98,25,2
541,1,1,83240,75,25,2
542,1,3,83673,67,25,2
543,1,1,83783,92,25,2
544,1,2,84233,51,25,2
545,1,3,84397,63,25,2
546,1,2,84460,64,25,2
547,1,2,84534,63,25,2
548,1,1,84696,76,25,2
549,1,3,84955,47,25,2
550,1,1,85219,63,25,2
551,1,2,85358,64,25,2
552,1,3,85437,60,25,2
553,1,2,85772,62,25,2
554,1,1,85967,64,25,2
555,1,3,86023,96,25,2
556,1,2,86161,51,25,2
557,1,3,86322,58,25,2
558,1,2,86372,75,25,2
559,1,1,61,59,25,2
560,1,3,440,42,25,2
561,1,2,539,62,25,2
562,1,1,672,60,25,2
563,1,3,1018,57,25,2
564,1,1,1143,57,25,2
565,1,2,1536,60,25,2
566,1,3,1803,55,25,2
567,1,2,1886,57,25,2
568,1,3,1930,75,25,2
569,1,1,2054,61,25,2
570,1,2,2327,63,25,2
571,1,1,2473,64,25,2
572,1,3,2527,73,25,2
573,1,2,2659,57,25,2
574,1,2,3034,54,25,2
575,1,3,3088,63,25,2
576,1,1,3154,69,25,2
577,1,2,3245,62,25,2
578,1,1,3543,58,25,2
579,1,3,3696,63,25,2
580,1,2,4305,67,25,2
581,1,1,4381,78,25,2
582,1,3,4446,111,25,2
583,1,2,4491,139,25,2
584,1,1,5047,51,25,2
585,1,2,5105,60,25,2
586,1,2,5148,72,25,2
587,1,3,5266,48,25,2
588,1,1,5502,63,25,2
589,1,3,5989,58,25,2
590,1,2,6055,62,25,2
591,1,3,6098,81,25,2
592,1,1,6158,87,25,2
593,1,2,6203,105,25,2
594,1,2,6559,50,25,2
595,1,3,6603,68,25,2
596,1,1,6668,55,25,2
597,1,3,7253,57,25,2
598,1,2,7318,66,25,2
599,1,1,7406,55,25,2
600,1,2,7919,51,25,2
601,1,1,8111,66,25,2
602,1,3,8245,59,25,2
603,1,3,8292,77,25,2
604,1,1,8604,58,25,2
605,1,3,8837,46,25,2
606,1,1,8906,61,25,2
607,1,3,9409,50,25,2
608,1,1,9548,71,25,2
609,1,2,9637,59,25,2
610,1,2,9864,64,25,2
611,1,1,9951,58,25,2
612,1,1,10306,52,25,2
613,1,3,10378,58,25,2
614,1,2,10572,57,25,2
615,1,3,10893,64,25,2
616,1,2,11032,163,25,2
617,1,2,11184,94,25,2
618,1,1,11295,58,25,2
619,1,2,11500,50,25,2
620,1,3,11543,92,25,2
621,1,1,11798,57,25,2
622,1,2,11877,150,25,2
623,1,1,12425,56,25,2
624,1,3,12539,71,25,2
625,1,2,12696,51,25,2
626,1,2,12886,51,25,2
627,1,3,13001,50,25,2
628,1,1,13132,59,25,2
629,1,2,13487,55,25,2
630,1,2,13630,52,25,2
631,1,3,13770,58,25,2
632,1,1,13928,49,25,2
633,1,3,14085,59,25,2
634,1,2,14467,59,25,2
635,1,1,14963,54,25,2
636,1,2,15038,81,25,2
637,1,3,15150,65,25,2
638,1,3,15189,94,25,2
639,1,1,15286,56,25,2
640,1,3,15451,51,25,2
641,1,2,15539,56,25,2
642,1,2,15920,52,25,2
643,1,1,16036,59,25,2
644,1,2,16119,56,25,2
645,1,2,16160,62,25,2
646,1,1,16490,49,25,2
647,1,1,17130,50,25,2
648,1,3,17238,55,25,2
649,1,2,17457,74,25,2
650,1,3,17721,58,25,2
651,1,3,17771,93,25,2
652,1,2,33766,83,25,3
653,1,1,33939,95,25,3
654,1,2,34450,105,25,3
655,1,2,34520,118,25,3
656,1,1,34768,102,25,3
657,1,2,34856,203,25,3
658,1,1,35124,108,25,3
659,1,1,35182,122,25,3
660,1,2,35596,86,25,3
661,1,1,36034,97,25,3
662,1,2,36232,119,25,3
663,1,2,36477,98,25,3
664,1,2,36677,90,25,3
665,1,3,36741,95,25,3
666,1,1,36888,91,25,3
667,1,2,37102,88,25,3
668,1,3,37241,90,25,3
669,1,1,37807,105,25,3
670,1,2,37889,106,25,3
671,1,3,38020,95,25,3
672,1,1,38089,101,25,3
673,1,2,38363,98,25,3
674,1,3,38629,120,25,3
675,1,1,38713,298,25,3
676,1,3,38892,196,25,3
677,1,2,39008,166,25,3
678,1,1,39351,198,25,3
679,1,2,39564,114,25,3
680,1,1,39821,78,25,3
681,1,3,39956,102,25,3
682,1,2,40399,102,25,3
683,1,3,40551,109,25,3
684,1,1,40842,134,25,3
685,1,3,40915,139,25,3
686,1,2,41109,90,25,3
687,1,2,41359,105,25,3
688,1,2,41455,93,25,3
689,1,3,41555,90,25,3
690,1,1,41639,85,25,3
691,1,2,41761,100,25,3
692,1,1,41829,106,25,3
693,1,3,41998,96,25,3
694,1,2,42163,120,25,3
695,1,2,42418,73,25,3
696,1,3,42808,87,25,3
697,1,1,42938,108,25,3
698,1,2,43054,101,25,3
699,1,1,43116,122,25,3
700,1,2,43185,133,25,3
701,1,1,43228,155,25,3
702,1,3,43353,103,25,3
703,1,2,43688,79,25,3
704,1,1,43819,89,25,3
705,1,3,43958,99,25,3
706,1,3,44720,110,25,3
707,1,2,44807,105,25,3
708,1,1,44905,99,25,3
709,1,2,44983,116,25,3
710,1,3,45519,91,25,3
711,1,2,45639,106,25,3
712,1,3,45827,102,25,3
713,1,2,46047,120,25,3
714,1,2,46107,137,25,3
715,1,3,46327,73,25,3
716,1,1,46424,70,25,3
717,1,2,46710,80,25,3
718,1,1,46916,80,25,3
719,1,2,47151,90,25,3
720,1,3,47235,129,25,3
721,1,1,47633,102,25,3
722,1,2,47700,129,25,3
723,1,3,47766,137,25,3
724,1,2,47853,123,25,3
725,1,1,47910,151,25,3
726,1,2,48064,120,25,3
727,1,2,48134,138,25,3
728,1,1,48411,77,25,3
729,1,3,48807,88,25,3
730,1,2,48871,138,25,3
731,1,3,48944,151,25,3
732,1,1,49113,106,25,3
733,1,2,49192,120,25,3
734,1,2,49256,132,25,3
735,1,1,49325,130,25,3
736,1,3,49481,79,25,3
737,1,2,50068,125,25,3
738,1,1,50137,135,25,3
739,1,3,50202,140,25,3
740,1,3,50344,84,25,3
741,1,2,50409,99,25,3
742,1,1,50521,108,25,3
743,1,2,50623,85,25,3
744,1,1,50873,65,25,3
745,1,3,51010,78,25,3
746,1,2,51140,99,25,3
747,1,3,51379,64,25,3
748,1,1,51630,82,25,3
749,1,2,51723,101,25,3
750,1,2,51864,111,25,3
751,1,2,52045,94,25,3
752,1,3,52283,84,25,3
753,1,2,52401,115,25,3
754,1,1,52473,170,25,3
755,1,1,52629,133,25,3
756,1,3,52886,77,25,3
757,1,2,52973,103,25,3
758,1,2,53097,117,25,3
759,1,2,53189,109,25,3
760,1,3,53400,82,25,3
761,1,1,53613,85,25,3
762,1,3,53682,98,25,3
763,1,2,53937,121,25,3
764,1,1,54097,109,25,3
765,1,3,54150,128,25,3
766,1,2,54257,85,25,3
767,1,1,54686,99,25,3
768,1,1,55112,88,25,3
769,1,2,55173,125,25,3
770,1,3,55239,123,25,3
771,1,1,55428,86,25,3
772,1,2,55577,83,25,3
773,1,3,56131,97,25,3
774,1,2,56200,114,25,3
775,1,1,56274,119,25,3
776,1,3,56376,94,25,3
777,1,2,56937,118,25,3
778,1,1,57029,123,25,3
779,1,2,57102,130,25,3
780,1,3,57441,102,25,3
781,1,2,57562,108,25,3
782,1,1,57634,131,25,3
783,1,2,57701,128,25,3
784,1,3,57873,78,25,3
785,1,2,58151,96,25,3
786,1,1,58450,84,25,3
787,1,3,58586,92,25,3
788,1,1,58852,68,25,3
789,1,2,59198,122,25,3
790,1,1,59321,90,25,3
791,1,3,59491,104,25,3
792,1,2,59602,105,25,3
793,1,2,59673,105,25,3
794,1,2,59952,85,25,3
795,1,1,60033,92,25,3
796,1,3,60126,94,25,3
797,1,2,60343,94,25,3
798,1,1,60406,104,25,3
799,1,2,61062,92,25,3
800,1,3,61154,115,25,3
801,1,1,61463,93,25,3
802,1,3,61565,89,25,3
803,1,2,61765,99,25,3
804,1,2,62090,98,25,3
805,1,2,62165,101,25,3
806,1,2,62233,118,25,3
807,1,3,62275,147,25,3
808,1,1,62613,86,25,3
809,1,2,62734,112,25,3
810,1,1,62845,97,25,3
811,1,3,62943,91,25,3
812,1,2,63020,96,25,3
813,1,1,63307,70,25,3
814,1,2,63513,99,25,3
815,1,2,63941,89,25,3
816,1,3,64021,115,25,3
817,1,3,64149,90,25,3
818,1,1,64212,103,25,3
819,1,2,64331,76,25,3
820,1,3,64528,66,25,3
821,1,2,64722,96,25,3
822,1,1,64849,93,25,3
823,1,3,65209,102,25,3
824,1,2,65277,129,25,3
825,1,1,65334,144,25,3
826,1,2,65500,98,25,3
827,1,3,66160,105,25,3
828,1,2,66287,116,25,3
829,1,2,66342,152,25,3
830,1,3,66408,150,25,3
831,1,1,66460,172,25,3
832,1,2,66530,173,25,3
833,1,1,66807,94,25,3
834,1,3,67085,100,25,3
835,1,2,67246,92,25,3
836,1,1,67445,76,25,3
837,1,2,67554,89,25,3
838,1,3,67617,94,25,3
839,1,2,68223,94,25,3
840,1,3,68460,78,25,3
841,1,3,68847,151,25,3
842,1,1,68913,179,25,3
843,1,2,69003,130,25,3
844,1,1,69371,92,25,3
845,1,3,69561,72,25,3
846,1,2,69695,79,25,3
847,1,2,69901,108,25,3
848,1,3,69974,105,25,3
849,1,1,70062,93,25,3
850,1,2,70146,103,25,3
851,1,3,70352,88,25,3
852,1,2,70422,88,25,3
853,1,1,70496,76,25,3
854,1,2,70998,118,25,3
855,1,2,71079,126,25,3
856,1,1,71137,139,25,3
857,1,3,71212,131,25,3
858,1,2,71282,150,25,3
859,1,3,71715,75,25,3
860,1,1,71852,102,25,3
861,1,2,71927,104,25,3
862,1,1,72220,88,25,3
863,1,2,72347,95,25,3
864,1,3,72464,96,25,3
865,1,2,73273,97,25,3
866,1,1,73346,128,25,3
867,1,2,73420,123,25,3
868,1,3,73485,130,25,3
869,1,1,73553,141,25,3
870,1,2,73629,145,25,3
871,1,2,73940,89,25,3
872,1,1,74394,133,25,3
873,1,3,74658,106,25,3
874,1,2,74754,142,25,3
875,1,1,74831,156,25,3
876,1,3,75000,73,25,3
877,1,2,75134,97,25,3
878,1,3,75409,181,25,3
879,1,1,75534,221,25,3
880,1,2,75622,247,25,3
881,1,3,75878,71,25,3
882,1,2,76020,93,25,3
883,1,1,76102,96,25,3
884,1,3,76284,83,25,3
885,1,2,76502,88,25,3
886,1,1,76628,98,25,3
887,1,2,76890,106,25,3
888,1,1,76967,136,25,3
889,1,2,77083,130,25,3
890,1,3,77321,94,25,3
891,1,2,77445,94,25,3
892,1,1,77519,106,25,3
893,1,3,77798,89,25,3
894,1,2,77927,91,25,3
895,1,1,78228,130,25,3
896,1,3,78309,137,25,3
897,1,2,78384,152,25,3
898,1,2,78570,82,25,3
899,1,1,78905,82,25,3
900,1,3,79040,81,25,3
901,1,2,79154,113,25,3
902,1,2,79242,109,25,3
903,1,3,79660,67,25,3
904,1,1,79746,99,25,3
905,1,1,79841,113,25,3
906,1,2,80006,89,25,3
907,1,3,80151,75,25,3
908,1,2,80237,102,25,3
909,1,2,80659,89,25,3
910,1,1,80731,100,25,3
911,1,3,80799,104,25,3
912,1,3,81420,101,25,3
913,1,1,81493,110,25,3
914,1,2,82153,136,25,3
915,1,1,82231,151,25,3
916,1,1,82280,178,25,3
917,1,2,82651,68,25,3
918,1,3,82966,108,25,3
919,1,1,83046,122,25,3
920,1,3,83089,153,25,3
921,1,3,83158,152,25,3
922,1,2,83236,160,25,3
923,1,1,83374,108,25,3
924,1,3,83782,114,25,3
925,1,1,83910,135,25,3
926,1,2,84335,82,25,3
927,1,3,84502,94,25,3
928,1,2,84559,123,25,3
929,1,2,84639,115,25,3
