,week_day,route_id,start_time,travel_time,month_day,stop_id
513,6,2,54747,54,8,2
514,6,1,55110,76,8,2
515,6,3,55345,62,8,2
516,6,2,55423,61,8,2
517,6,0,55506,59,8,2
518,6,1,55752,58,8,2
519,6,0,56330,74,8,2
520,6,1,56651,59,8,2
521,6,2,56717,70,8,2
522,6,0,56796,68,8,2
523,6,3,56863,54,8,2
524,6,1,56920,74,8,2
525,6,2,57143,68,8,2
526,6,0,57356,51,8,2
527,6,1,57455,56,8,2
528,6,3,57557,72,8,2
529,6,0,58477,72,8,2
530,6,1,58531,138,8,2
531,6,3,58609,130,8,2
532,6,2,58669,146,8,2
533,6,0,58731,177,8,2
534,6,2,58805,170,8,2
535,6,1,58877,190,8,2
536,6,0,58961,192,8,2
537,6,3,59455,55,8,2
538,6,2,59518,73,8,2
539,6,1,59803,65,8,2
540,6,2,59872,76,8,2
541,6,0,59950,75,8,2
542,6,0,60038,77,8,2
543,6,1,60102,86,8,2
544,6,2,60193,64,8,2
545,6,3,60482,54,8,2
546,6,0,60892,74,8,2
547,6,3,61059,71,8,2
548,6,0,61417,57,8,2
549,6,2,61505,97,8,2
550,6,1,61752,65,8,2
551,6,3,61971,61,8,2
552,6,1,62047,69,8,2
553,6,0,62215,71,8,2
554,6,2,63010,65,8,2
555,6,1,63162,112,8,2
556,6,3,63280,66,8,2
557,6,0,63360,83,8,2
558,6,0,63425,102,8,2
559,6,1,63592,47,8,2
560,6,2,63809,56,8,2
561,6,3,63890,52,8,2
562,6,1,64148,68,8,2
563,6,3,64403,65,8,2
564,6,0,64457,89,8,2
565,6,1,64535,107,8,2
566,6,2,64637,77,8,2
567,6,3,64845,53,8,2
568,6,1,65128,58,8,2
569,6,2,65267,54,8,2
570,6,0,65376,64,8,2
571,6,3,65463,127,8,2
572,6,1,65745,56,8,2
573,6,2,65849,51,8,2
574,6,3,66340,69,8,2
575,6,0,66437,57,8,2
576,6,1,66500,104,8,2
577,6,0,66834,54,8,2
578,6,1,66915,101,8,2
579,6,2,67145,76,8,2
580,6,3,67451,53,8,2
581,6,0,67596,61,8,2
582,6,1,67672,68,8,2
583,6,2,67864,69,8,2
584,6,0,68058,55,8,2
585,6,3,68304,112,8,2
586,6,1,68364,188,8,2
587,6,2,68487,186,8,2
588,6,0,68677,73,8,2
589,6,3,68898,52,8,2
590,6,1,69092,61,8,2
591,6,3,69291,56,8,2
592,6,0,69441,78,8,2
593,6,2,69464,114,8,2
594,6,1,69547,115,8,2
595,6,0,70085,69,8,2
596,6,2,70173,74,8,2
597,6,3,70241,82,8,2
598,6,1,70307,94,8,2
599,6,2,70598,67,8,2
600,6,3,70925,99,8,2
601,6,0,70836,283,8,2
602,6,1,71092,54,8,2
603,6,0,71249,82,8,2
604,6,2,71374,59,8,2
605,6,1,71708,63,8,2
606,6,0,71836,50,8,2
607,6,3,71904,67,8,2
608,6,2,71979,65,8,2
609,6,1,72290,51,8,2
610,6,2,72400,114,8,2
611,6,0,72515,76,8,2
612,6,3,72711,50,8,2
613,6,0,73047,70,8,2
614,6,2,73119,76,8,2
615,6,1,73434,59,8,2
616,6,0,73524,66,8,2
617,6,3,73620,64,8,2
618,6,2,73676,80,8,2
619,6,1,73741,77,8,2
620,6,3,74003,54,8,2
621,6,0,74090,78,8,2
622,6,1,74279,59,8,2
623,6,2,74778,63,8,2
624,6,0,74853,77,8,2
625,6,3,74927,78,8,2
626,6,1,74986,104,8,2
627,6,3,75387,66,8,2
628,6,0,75556,64,8,2
629,6,1,75616,80,8,2
630,6,2,75830,63,8,2
631,6,0,76075,60,8,2
632,6,3,76122,90,8,2
633,6,1,76219,59,8,2
634,6,0,76324,55,8,2
635,6,3,76589,48,8,2
636,6,1,76682,56,8,2
637,6,2,76740,60,8,2
638,6,1,77118,48,8,2
639,6,0,77262,56,8,2
640,6,3,77421,54,8,2
641,6,2,77532,49,8,2
642,6,0,77642,55,8,2
643,6,1,78067,47,8,2
644,6,3,78248,55,8,2
645,6,2,78492,57,8,2
646,6,0,78648,58,8,2
647,6,3,78948,64,8,2
648,6,2,79463,79,8,2
649,6,0,79536,74,8,2
650,6,1,79598,79,8,2
651,6,3,79662,89,8,2
652,6,0,79878,56,8,2
653,6,2,80045,50,8,2
654,6,3,80103,62,8,2
655,6,0,80435,53,8,2
656,6,1,80503,69,8,2
657,6,2,80994,58,8,2
658,6,3,81057,63,8,2
659,6,0,81116,73,8,2
660,6,2,81323,51,8,2
661,6,1,81446,59,8,2
662,6,0,81742,83,8,2
663,6,3,81807,77,8,2
664,6,1,81961,59,8,2
665,6,2,82054,60,8,2
666,6,0,82446,65,8,2
667,6,3,82646,58,8,2
668,6,1,82827,53,8,2
669,6,2,83055,59,8,2
670,6,0,83185,59,8,2
671,6,1,83294,90,8,2
672,6,0,83322,114,8,2
673,6,3,83368,123,8,2
674,6,1,83828,61,8,2
675,6,2,83900,70,8,2
676,6,3,83947,84,8,2
677,6,0,84005,81,8,2
678,6,2,84454,59,8,2
679,6,1,84520,61,8,2
680,6,0,84672,63,8,2
681,6,3,84870,55,8,2
682,6,2,84971,46,8,2
683,6,1,85197,64,8,2
684,6,0,85277,71,8,2
685,6,1,85491,51,8,2
686,6,3,85748,61,8,2
687,6,0,85831,60,8,2
688,6,1,85879,77,8,2
689,6,3,86114,51,8,2
690,6,2,91,62,8,2
691,6,0,154,91,8,2
692,6,2,292,58,8,2
693,6,3,487,59,8,2
694,6,0,765,64,8,2
695,6,1,866,54,8,2
696,6,3,1056,61,8,2
697,6,2,1133,62,8,2
698,6,0,1345,66,8,2
699,6,1,1392,100,8,2
700,6,1,1882,57,8,2
701,6,3,1946,77,8,2
702,6,2,2000,65,8,2
703,6,0,2374,57,8,2
704,6,2,2492,53,8,2
705,6,0,2561,59,8,2
706,6,3,2672,59,8,2
707,6,1,2740,72,8,2
708,6,0,2944,56,8,2
709,6,2,3000,68,8,2
710,6,3,3217,63,8,2
711,6,1,3487,56,8,2
712,6,3,3820,54,8,2
713,6,0,3925,52,8,2
714,6,1,3973,70,8,2
715,6,0,4133,58,8,2
716,6,2,4215,61,8,2
717,6,3,4466,55,8,2
718,6,1,4719,55,8,2
719,6,3,5338,60,8,2
720,6,2,5423,62,8,2
721,6,1,5520,120,8,2
722,6,2,5586,109,8,2
723,6,0,5482,437,8,2
724,6,1,6091,60,8,2
725,6,0,6131,88,8,2
726,6,3,6176,107,8,2
727,6,2,6360,54,8,2
728,6,1,6447,65,8,2
729,6,0,6874,67,8,2
730,6,1,7106,56,8,2
731,6,3,7159,68,8,2
732,6,2,7231,60,8,2
733,6,3,7316,53,8,2
734,6,0,7384,68,8,2
735,6,1,7757,56,8,2
736,6,0,7903,55,8,2
737,6,3,8059,53,8,2
738,6,1,8257,58,8,2
739,6,2,8538,67,8,2
740,6,0,8646,58,8,2
741,6,1,8759,48,8,2
742,6,2,8815,52,8,2
743,6,3,8935,55,8,2
744,6,0,9299,47,8,2
745,6,1,9554,54,8,2
746,6,3,9740,59,8,2
747,6,2,9812,60,8,2
748,6,0,9864,82,8,2
749,6,1,10203,56,8,2
750,6,3,10425,52,8,2
751,6,1,10511,47,8,2
752,6,2,10690,51,8,2
753,6,0,10737,66,8,2
754,6,1,10801,74,8,2
755,6,0,11219,60,8,2
756,6,2,11299,63,8,2
757,6,1,11385,59,8,2
758,6,0,11991,60,8,2
759,6,1,12044,78,8,2
760,6,2,12313,55,8,2
761,6,3,12378,67,8,2
762,6,1,12533,58,8,2
763,6,3,12850,89,8,2
764,6,0,13085,54,8,2
765,6,1,13148,69,8,2
766,6,2,13701,66,8,2
767,6,0,13753,98,8,2
768,6,1,13793,136,8,2
769,6,3,13852,123,8,2
770,6,2,14170,54,8,2
771,6,1,14238,52,8,2
772,6,0,14294,68,8,2
773,6,0,14780,59,8,2
774,6,1,14855,53,8,2
775,6,2,14908,55,8,2
776,6,3,14979,57,8,2
777,6,0,15241,50,8,2
778,6,1,15501,59,8,2
779,6,0,15910,53,8,2
780,6,3,16007,62,8,2
781,6,1,16189,57,8,2
782,6,0,16299,52,8,2
783,6,2,16525,61,8,2
784,6,1,16869,64,8,2
785,6,3,17316,71,8,2
786,6,0,17442,54,8,2
787,6,1,35697,108,8,3
788,6,0,35758,107,8,3
789,6,1,36167,99,8,3
790,6,2,36702,47,8,3
791,6,0,36832,134,8,3
792,6,1,36926,137,8,3
793,6,2,37108,98,8,3
794,6,0,37497,102,8,3
795,6,1,37704,134,8,3
796,6,3,37783,126,8,3
797,6,2,37994,120,8,3
798,6,1,38157,142,8,3
799,6,0,38224,139,8,3
800,6,3,38287,138,8,3
801,6,2,38351,147,8,3
802,6,1,38737,100,8,3
803,6,0,38916,119,8,3
804,6,2,38961,137,8,3
805,6,3,39019,133,8,3
806,6,1,39339,101,8,3
807,6,2,39507,85,8,3
808,6,0,39561,91,8,3
809,6,2,39977,77,8,3
810,6,3,40047,87,8,3
811,6,1,40187,117,8,3
812,6,0,40379,91,8,3
813,6,1,40904,134,8,3
814,6,0,40986,109,8,3
815,6,3,41053,107,8,3
816,6,2,41253,133,8,3
817,6,1,41410,106,8,3
818,6,0,41661,133,8,3
819,6,2,42132,124,8,3
820,6,3,42224,144,8,3
821,6,1,42326,119,8,3
822,6,2,42392,113,8,3
823,6,3,42686,91,8,3
824,6,0,42749,106,8,3
825,6,1,43000,102,8,3
826,6,0,43053,111,8,3
827,6,3,43429,93,8,3
828,6,2,43514,169,8,3
829,6,1,43610,185,8,3
830,6,0,43669,184,8,3
831,6,2,43988,119,8,3
832,6,1,44049,133,8,3
833,6,3,44109,134,8,3
834,6,0,44176,128,8,3
835,6,1,44369,94,8,3
836,6,2,44516,120,8,3
837,6,3,44943,129,8,3
838,6,0,45024,122,8,3
839,6,2,45080,159,8,3
840,6,1,45139,157,8,3
841,6,0,45406,99,8,3
842,6,1,45858,137,8,3
843,6,2,46124,122,8,3
844,6,0,46179,139,8,3
845,6,3,46249,150,8,3
846,6,1,46422,107,8,3
847,6,2,46502,91,8,3
848,6,3,46671,81,8,3
849,6,1,46994,97,8,3
850,6,0,47050,91,8,3
851,6,2,47401,111,8,3
852,6,0,47802,106,8,3
853,6,3,47865,101,8,3
854,6,1,47954,99,8,3
855,6,2,48150,96,8,3
856,6,0,48211,127,8,3
857,6,1,48307,105,8,3
858,6,3,48552,110,8,3
859,6,0,48679,92,8,3
860,6,2,48859,138,8,3
861,6,1,48927,143,8,3
862,6,0,49130,69,8,3
863,6,1,49358,108,8,3
864,6,3,49489,102,8,3
865,6,2,49619,138,8,3
866,6,2,50110,172,8,3
867,6,1,50182,154,8,3
868,6,0,50246,153,8,3
869,6,3,50339,121,8,3
870,6,2,50884,112,8,3
871,6,1,50959,152,8,3
872,6,3,51802,101,8,3
873,6,2,51898,126,8,3
874,6,0,51986,134,8,3
875,6,1,52061,159,8,3
876,6,3,52273,126,8,3
877,6,1,52339,131,8,3
878,6,0,52409,117,8,3
879,6,2,52470,128,8,3
880,6,1,52539,138,8,3
881,6,2,52914,114,8,3
882,6,0,53003,109,8,3
883,6,3,53071,149,8,3
884,6,1,53273,120,8,3
885,6,0,53377,83,8,3
886,6,2,53514,107,8,3
887,6,3,53957,83,8,3
888,6,0,54030,140,8,3
889,6,1,54117,138,8,3
890,6,0,54191,146,8,3
891,6,2,54424,103,8,3
892,6,1,54616,122,8,3
893,6,0,54757,111,8,3
894,6,2,54847,116,8,3
895,6,1,55234,126,8,3
896,6,3,55461,117,8,3
897,6,2,55533,130,8,3
898,6,0,55611,125,8,3
899,6,1,55862,94,8,3
900,6,3,55929,96,8,3
901,6,0,56456,150,8,3
902,6,1,56759,111,8,3
903,6,2,56838,137,8,3
904,6,0,56899,144,8,3
905,6,3,56958,164,8,3
906,6,1,57047,170,8,3
907,6,2,57293,114,8,3
908,6,0,57461,91,8,3
909,6,1,57558,113,8,3
910,6,3,57676,107,8,3
911,6,0,58645,147,8,3
912,6,1,58712,176,8,3
913,6,3,58788,189,8,3
914,6,2,58873,225,8,3
915,6,0,58947,303,8,3
916,6,2,59039,293,8,3
917,6,1,59128,306,8,3
918,6,0,59203,345,8,3
919,6,3,59560,114,8,3
920,6,2,59653,109,8,3
921,6,1,59925,118,8,3
922,6,2,59992,134,8,3
923,6,0,60078,139,8,3
924,6,0,60162,141,8,3
925,6,1,60235,169,8,3
926,6,2,60294,209,8,3
927,6,3,60583,131,8,3
928,6,0,61019,138,8,3
929,6,3,61173,157,8,3
