,week_day,route_id,start_time,travel_time,month_day,stop_id
173,3,1,50812,133,21,1
174,3,2,50851,218,21,1
175,3,0,50966,159,21,1
176,3,1,51236,138,21,1
177,3,0,51291,142,21,1
178,3,1,51666,144,21,1
179,3,0,51792,136,21,1
180,3,1,51833,137,21,1
181,3,2,52383,89,21,1
182,3,0,52438,110,21,1
183,3,2,52591,144,21,1
184,3,1,52627,195,21,1
185,3,0,52753,116,21,1
186,3,2,53016,145,21,1
187,3,2,53122,198,21,1
188,3,1,53281,165,21,1
189,3,0,53520,147,21,1
190,3,1,53698,122,21,1
191,3,0,53738,131,21,1
192,3,2,53930,154,21,1
193,3,1,54354,169,21,1
194,3,1,54648,156,21,1
195,3,0,54710,134,21,1
196,3,2,55234,189,21,1
197,3,0,55273,193,21,1
198,3,2,55394,136,21,1
199,3,1,55598,101,21,1
200,3,0,55658,106,21,1
201,3,2,55713,169,21,1
202,3,2,56088,87,21,1
203,3,0,56339,169,21,1
204,3,0,56688,99,21,1
205,3,2,56780,152,21,1
206,3,1,56874,146,21,1
207,3,0,56916,167,21,1
208,3,1,56954,156,21,1
209,3,2,57018,209,21,1
210,3,0,57351,113,21,1
211,3,2,57507,107,21,1
212,3,0,57586,154,21,1
213,3,1,57653,129,21,1
214,3,0,57912,98,21,1
215,3,2,58147,104,21,1
216,3,2,58292,90,21,1
217,3,0,58345,99,21,1
218,3,1,58685,115,21,1
219,3,0,58892,127,21,1
220,3,1,58945,121,21,1
221,3,2,59067,143,21,1
222,3,2,59729,137,21,1
223,3,1,59905,96,21,1
224,3,0,60182,118,21,1
225,3,0,60321,90,21,1
226,3,2,60366,134,21,1
227,3,1,60576,157,21,1
228,3,1,60636,143,21,1
229,3,2,60771,132,21,1
230,3,0,60894,145,21,1
231,3,1,61314,160,21,1
232,3,2,61457,127,21,1
233,3,0,61598,162,21,1
234,3,1,61652,230,21,1
235,3,2,61858,176,21,1
236,3,0,61920,155,21,1
237,3,2,62028,167,21,1
238,3,2,62279,210,21,1
239,3,1,62564,140,21,1
240,3,0,62618,208,21,1
241,3,2,62670,207,21,1
242,3,1,63034,120,21,1
243,3,0,63369,169,21,1
244,3,2,63510,116,21,1
245,3,2,63742,202,21,1
246,3,1,63834,157,21,1
247,3,0,63928,181,21,1
248,3,2,64214,167,21,1
249,3,1,64398,111,21,1
250,3,0,64442,126,21,1
251,3,0,64938,108,21,1
252,3,2,65149,183,21,1
253,3,2,65216,218,21,1
254,3,1,65261,219,21,1
255,3,0,65309,239,21,1
256,3,2,65416,204,21,1
257,3,1,65669,88,21,1
258,3,0,65764,64,21,1
259,3,2,66259,124,21,1
260,3,1,66490,128,21,1
261,3,0,66564,125,21,1
262,3,0,66817,72,21,1
263,3,1,67291,120,21,1
264,3,2,67338,140,21,1
265,3,2,67469,126,21,1
266,3,0,67715,104,21,1
267,3,1,67774,118,21,1
268,3,0,67970,105,21,1
269,3,0,68310,100,21,1
270,3,1,68589,115,21,1
271,3,0,68715,111,21,1
272,3,1,69315,121,21,1
273,3,1,69826,115,21,1
274,3,0,70193,169,21,1
275,3,2,70299,158,21,1
276,3,2,70470,166,21,1
277,3,2,70519,157,21,1
278,3,1,70562,173,21,1
279,3,2,70620,191,21,1
280,3,2,70700,165,21,1
281,3,0,70942,119,21,1
282,3,2,71090,192,21,1
283,3,1,71196,140,21,1
284,3,0,71442,115,21,1
285,3,2,71642,107,21,1
286,3,1,71964,98,21,1
287,3,2,72104,94,21,1
288,3,0,72312,150,21,1
289,3,2,72535,104,21,1
290,3,1,72611,243,21,1
291,3,0,72737,162,21,1
292,3,1,73377,129,21,1
293,3,0,73467,133,21,1
294,3,2,73522,195,21,1
295,3,1,73898,97,21,1
296,3,0,73972,246,21,1
297,3,2,74409,102,21,1
298,3,2,74781,118,21,1
299,3,0,74837,142,21,1
300,3,2,74899,178,21,1
301,3,1,75102,141,21,1
302,3,0,75170,117,21,1
303,3,2,75414,109,21,1
304,3,0,75561,87,21,1
305,3,0,75980,146,21,1
306,3,2,76117,163,21,1
307,3,0,76407,120,21,1
308,3,2,76459,149,21,1
309,3,1,77114,155,21,1
310,3,0,77187,173,21,1
311,3,1,77243,168,21,1
312,3,2,77561,104,21,1
313,3,0,77609,124,21,1
314,3,1,77713,148,21,1
315,3,2,78064,109,21,1
316,3,1,78212,142,21,1
317,3,0,78348,132,21,1
318,3,2,78641,131,21,1
319,3,2,78693,212,21,1
320,3,1,78770,204,21,1
321,3,2,79091,91,21,1
322,3,0,79158,164,21,1
323,3,1,79317,118,21,1
324,3,0,79829,91,21,1
325,3,1,79885,132,21,1
326,3,2,79948,146,21,1
327,3,0,80535,120,21,1
328,3,2,80594,142,21,1
329,3,1,80674,142,21,1
330,3,2,80718,194,21,1
331,3,0,80916,102,21,1
332,3,1,81149,106,21,1
333,3,1,81193,135,21,1
334,3,2,81269,171,21,1
335,3,0,81526,101,21,1
336,3,2,81754,119,21,1
337,3,0,81951,95,21,1
338,3,1,82233,81,21,1
339,3,0,82286,109,21,1
340,3,2,82389,104,21,1
341,3,2,82779,115,21,1
342,3,1,82910,113,21,1
343,3,0,82996,122,21,1
344,3,1,83059,125,21,1
345,3,2,83114,175,21,1
346,3,1,83398,114,21,1
347,3,0,83574,131,21,1
348,3,1,83990,123,21,1
349,3,2,84064,124,21,1
350,3,2,84260,141,21,1
351,3,0,84322,124,21,1
352,3,1,84836,143,21,1
353,3,2,85021,120,21,1
354,3,0,85309,119,21,1
355,3,1,85369,131,21,1
356,3,2,85842,108,21,1
357,3,1,85979,92,21,1
358,3,0,86168,135,21,1
359,3,1,86212,166,21,1
360,3,2,86295,136,21,1
361,3,1,134,143,21,1
362,3,0,292,145,21,1
363,3,2,420,133,21,1
364,3,0,467,137,21,1
365,3,0,728,108,21,1
366,3,2,784,109,21,1
367,3,1,885,90,21,1
368,3,2,1333,121,21,1
369,3,0,1376,124,21,1
370,3,1,1572,110,21,1
371,3,2,1794,142,21,1
372,3,2,1871,92,21,1
373,3,1,2067,92,21,1
374,3,0,2171,155,21,1
375,3,0,2311,105,21,1
376,3,2,2781,125,21,1
377,3,2,2884,90,21,1
378,3,0,2962,93,21,1
379,3,2,3461,85,21,1
380,3,1,3565,85,21,1
381,3,0,3758,113,21,1
382,3,2,3826,123,21,1
383,3,1,4233,126,21,1
384,3,0,4286,128,21,1
385,3,2,4372,158,21,1
386,3,0,4997,113,21,1
387,3,1,5056,124,21,1
388,3,2,5125,123,21,1
389,3,2,5535,103,21,1
390,3,0,5911,105,21,1
391,3,1,5970,115,21,1
392,3,2,6038,117,21,1
393,3,0,6083,120,21,1
394,3,1,6135,114,21,1
395,3,0,6571,157,21,1
396,3,2,6957,114,21,1
397,3,1,7003,124,21,1
398,3,0,7056,178,21,1
399,3,2,7095,176,21,1
400,3,1,7615,101,21,1
401,3,2,7928,115,21,1
402,3,0,8463,145,21,1
403,3,1,8528,166,21,1
404,3,0,9047,197,21,1
405,3,1,9102,193,21,1
406,3,2,9161,207,21,1
407,3,1,9281,139,21,1
408,3,0,9664,117,21,1
409,3,2,9797,161,21,1
410,3,1,9860,156,21,1
411,3,0,9920,187,21,1
412,3,2,10328,109,21,1
413,3,1,10618,78,21,1
414,3,0,10689,104,21,1
415,3,2,10996,98,21,1
416,3,1,11358,102,21,1
417,3,0,11415,118,21,1
418,3,2,11828,105,21,1
419,3,0,11898,94,21,1
420,3,1,11959,101,21,1
421,3,0,12716,110,21,1
422,3,1,12762,125,21,1
423,3,0,13688,130,21,1
424,3,1,13731,141,21,1
425,3,2,14024,143,21,1
426,3,2,14071,310,21,1
427,3,1,14243,229,21,1
428,3,0,14422,149,21,1
429,3,2,14615,89,21,1
430,3,0,14762,102,21,1
431,3,1,15104,125,21,1
432,3,2,15392,126,21,1
433,3,0,15437,150,21,1
434,3,2,16036,118,21,1
435,3,1,16259,137,21,1
436,3,0,16330,131,21,1
437,3,2,16503,96,21,1
438,3,1,16913,119,21,1
439,3,0,16953,125,21,1
440,3,2,17259,115,21,1
441,3,1,17667,113,21,1
442,3,0,17770,102,21,1
443,3,1,37365,67,21,2
444,3,2,37902,68,21,2
445,3,0,38132,58,21,2
446,3,1,38186,64,21,2
447,3,2,38258,78,21,2
448,3,0,38532,56,21,2
449,3,1,38882,66,21,2
450,3,1,38920,83,21,2
451,3,0,39342,59,21,2
452,3,2,39470,64,21,2
453,3,1,39535,61,21,2
454,3,0,39792,74,21,2
455,3,3,39964,56,21,2
456,3,2,40057,68,21,2
457,3,3,40118,73,21,2
458,3,1,40547,72,21,2
459,3,0,40627,77,21,2
460,3,3,40907,63,21,2
461,3,3,40965,60,21,2
462,3,3,41293,63,21,2
463,3,0,41622,114,21,2
464,3,3,41661,135,21,2
465,3,2,41722,129,21,2
466,3,1,41756,166,21,2
467,3,2,41802,175,21,2
468,3,0,42151,71,21,2
469,3,1,42380,61,21,2
470,3,3,42421,79,21,2
471,3,0,42469,88,21,2
472,3,1,42917,54,21,2
473,3,2,43022,58,21,2
474,3,3,43071,67,21,2
475,3,0,43210,71,21,2
476,3,3,43364,53,21,2
477,3,1,43448,52,21,2
478,3,0,43501,61,21,2
479,3,3,43866,56,21,2
480,3,2,43921,64,21,2
481,3,0,43961,112,21,2
482,3,1,44084,63,21,2
483,3,2,44183,56,21,2
484,3,0,44238,57,21,2
485,3,1,44794,60,21,2
486,3,3,44843,74,21,2
487,3,0,45015,63,21,2
488,3,2,45128,70,21,2
489,3,3,45300,55,21,2
490,3,1,45554,77,21,2
491,3,2,45696,69,21,2
492,3,0,45804,66,21,2
493,3,1,45876,79,21,2
494,3,2,46131,67,21,2
495,3,1,46176,77,21,2
496,3,3,46530,62,21,2
497,3,3,46606,61,21,2
498,3,0,46679,76,21,2
499,3,1,46764,72,21,2
500,3,3,46897,52,21,2
501,3,2,47024,58,21,2
502,3,1,47114,66,21,2
503,3,0,47344,72,21,2
504,3,2,47406,329,21,2
505,3,3,47799,67,21,2
506,3,1,47952,55,21,2
507,3,0,48084,71,21,2
508,3,3,48228,55,21,2
509,3,2,48473,69,21,2
510,3,1,48526,107,21,2
511,3,0,48568,131,21,2
512,3,3,48627,127,21,2
513,3,0,48849,57,21,2
514,3,2,48913,92,21,2
515,3,3,48960,105,21,2
516,3,1,49007,114,21,2
517,3,2,49308,64,21,2
518,3,0,49355,79,21,2
519,3,3,49411,81,21,2
520,3,1,49646,66,21,2
521,3,0,49720,94,21,2
522,3,3,49763,119,21,2
523,3,1,50009,59,21,2
524,3,0,50110,64,21,2
525,3,2,50160,72,21,2
526,3,3,50229,77,21,2
527,3,0,50362,59,21,2
528,3,3,50481,50,21,2
529,3,2,50551,56,21,2
530,3,1,51004,70,21,2
531,3,3,51059,93,21,2
532,3,2,51168,70,21,2
533,3,0,51270,86,21,2
534,3,1,51427,53,21,2
535,3,0,51480,62,21,2
536,3,3,51535,64,21,2
537,3,1,51870,65,21,2
538,3,0,51967,63,21,2
539,3,1,52010,68,21,2
540,3,3,52088,57,21,2
541,3,2,52589,58,21,2
542,3,0,52640,77,21,2
543,3,3,52687,83,21,2
544,3,2,52818,72,21,2
545,3,1,52862,99,21,2
546,3,0,52913,107,21,2
547,3,2,53206,74,21,2
548,3,2,53374,51,21,2
549,3,3,53444,61,21,2
550,3,1,53497,70,21,2
551,3,0,53731,69,21,2
552,3,3,53766,97,21,2
553,3,1,53863,55,21,2
554,3,0,53910,51,21,2
555,3,2,54157,57,21,2
556,3,3,54379,58,21,2
557,3,1,54623,70,21,2
558,3,1,54837,88,21,2
559,3,0,54900,71,21,2
560,3,3,54977,62,21,2
561,3,1,55355,50,21,2
562,3,3,55406,61,21,2
563,3,2,55470,67,21,2
564,3,0,55512,91,21,2
565,3,2,55591,76,21,2
566,3,1,55747,55,21,2
567,3,0,55818,59,21,2
568,3,3,55876,69,21,2
569,3,2,55936,82,21,2
570,3,3,55991,106,21,2
571,3,2,56218,54,21,2
572,3,3,56288,58,21,2
573,3,3,56489,96,21,2
574,3,0,56564,81,21,2
575,3,3,56680,58,21,2
576,3,0,56836,57,21,2
577,3,2,57000,88,21,2
578,3,1,57078,114,21,2
579,3,0,57121,135,21,2
580,3,1,57156,145,21,2
581,3,3,57212,144,21,2
582,3,2,57280,142,21,2
583,3,0,57509,61,21,2
584,3,2,57657,58,21,2
585,3,3,57708,71,21,2
586,3,0,57769,109,21,2
587,3,1,57834,89,21,2
588,3,0,58057,56,21,2
589,3,3,58243,62,21,2
590,3,2,58307,65,21,2
591,3,2,58431,52,21,2
592,3,0,58487,61,21,2
593,3,3,58551,57,21,2
594,3,1,58854,65,21,2
595,3,3,58903,69,21,2
596,3,0,59061,59,21,2
597,3,2,59263,69,21,2
598,3,0,59349,57,21,2
599,3,3,59457,56,21,2
600,3,3,59710,72,21,2
601,3,2,60011,64,21,2
602,3,1,60059,116,21,2
603,3,0,60352,51,21,2
604,3,0,60453,54,21,2
605,3,2,60549,61,21,2
606,3,1,60764,88,21,2
607,3,1,60830,64,21,2
608,3,2,60952,61,21,2
609,3,3,61035,79,21,2
610,3,0,61108,78,21,2
611,3,2,61638,69,21,2
612,3,0,61824,79,21,2
613,3,3,61920,57,21,2
614,3,1,61964,71,21,2
615,3,3,62014,81,21,2
616,3,2,62074,112,21,2
617,3,0,62123,118,21,2
618,3,3,62189,104,21,2
619,3,2,62239,116,21,2
620,3,3,62467,56,21,2
621,3,2,62547,65,21,2
622,3,1,62760,71,21,2
623,3,3,62815,93,21,2
624,3,0,62871,102,21,2
625,3,2,62940,91,21,2
626,3,1,63280,65,21,2
627,3,3,63385,55,21,2
628,3,3,63530,56,21,2
629,3,0,63586,102,21,2
630,3,2,63700,62,21,2
631,3,3,63933,53,21,2
632,3,2,64015,79,21,2
633,3,1,64068,114,21,2
634,3,0,64178,80,21,2
635,3,2,64458,69,21,2
636,3,1,64558,68,21,2
637,3,0,64608,89,21,2
638,3,3,64657,102,21,2
639,3,3,64927,68,21,2
640,3,0,65097,61,21,2
641,3,2,65402,92,21,2
642,3,2,65489,99,21,2
643,3,1,65538,126,21,2
644,3,0,65597,125,21,2
645,3,2,65674,110,21,2
646,3,1,65808,58,21,2
647,3,0,65871,51,21,2
648,3,3,66014,59,21,2
649,3,2,66437,53,21,2
650,3,3,66600,58,21,2
651,3,1,66672,63,21,2
652,3,0,66754,54,21,2
653,3,2,66854,64,21,2
654,3,0,66928,49,21,2
655,3,3,66974,55,21,2
656,3,3,67316,55,21,2
657,3,1,67462,60,21,2
658,3,2,67524,65,21,2
659,3,2,67643,53,21,2
660,3,0,67876,61,21,2
661,3,1,67942,69,21,2
662,3,3,68000,77,21,2
663,3,0,68132,64,21,2
664,3,0,68463,65,21,2
665,3,3,68637,65,21,2
666,3,1,68758,66,21,2
667,3,0,68873,61,21,2
668,3,3,69307,46,21,2
669,3,1,69501,66,21,2
670,3,3,69811,60,21,2
671,3,1,70002,64,21,2
672,3,3,70310,55,21,2
673,3,0,70439,75,21,2
674,3,2,70514,90,21,2
675,3,0,70587,90,21,2
676,3,2,70699,74,21,2
677,3,2,70751,107,21,2
678,3,1,70804,115,21,2
679,3,2,70855,185,21,2
680,3,2,70923,179,21,2
681,3,0,71114,66,21,2
682,3,3,71189,70,21,2
683,3,3,71269,57,21,2
684,3,2,71340,60,21,2
685,3,1,71398,65,21,2
686,3,0,71602,65,21,2
687,3,3,71671,58,21,2
688,3,2,71797,54,21,2
689,3,3,72011,53,21,2
690,3,1,72121,58,21,2
691,3,2,72240,56,21,2
692,3,0,72523,54,21,2
693,3,2,72707,67,21,2
694,3,3,72837,58,21,2
695,3,1,72911,68,21,2
696,3,0,72987,67,21,2
697,3,3,73073,55,21,2
698,3,1,73586,59,21,2
699,3,0,73662,77,21,2
700,3,3,73710,96,21,2
701,3,2,73775,81,21,2
702,3,1,74143,62,21,2
703,3,3,74237,60,21,2
704,3,0,74287,85,21,2
705,3,2,74582,72,21,2
706,3,3,74674,69,21,2
707,3,2,74960,59,21,2
708,3,0,75034,66,21,2
709,3,2,75164,63,21,2
710,3,3,75238,74,21,2
711,3,1,75298,84,21,2
712,3,0,75355,100,21,2
713,3,2,75578,61,21,2
714,3,3,75638,66,21,2
715,3,0,75698,65,21,2
716,3,1,76205,69,21,2
717,3,2,76345,65,21,2
718,3,3,76401,82,21,2
719,3,0,76602,59,21,2
720,3,2,76650,73,21,2
721,3,3,76850,55,21,2
722,3,3,77280,63,21,2
723,3,1,77355,65,21,2
724,3,0,77423,78,21,2
725,3,1,77486,95,21,2
726,3,2,77723,68,21,2
727,3,0,77783,83,21,2
728,3,1,77920,67,21,2
729,3,3,78013,57,21,2
730,3,2,78231,59,21,2
731,3,1,78405,66,21,2
732,3,3,78475,79,21,2
733,3,0,78532,105,21,2
734,3,2,78841,75,21,2
735,3,3,78908,90,21,2
736,3,2,78949,127,21,2
737,3,1,79029,116,21,2
738,3,2,79237,56,21,2
739,3,3,79311,62,21,2
740,3,0,79380,66,21,2
741,3,1,79480,67,21,2
742,3,3,79875,57,21,2
743,3,0,79977,49,21,2
744,3,1,80091,54,21,2
745,3,2,80148,89,21,2
746,3,3,80518,53,21,2
747,3,0,80721,60,21,2
748,3,2,80801,58,21,2
749,3,1,80872,64,21,2
750,3,2,80969,80,21,2
751,3,3,81028,92,21,2
752,3,0,81077,110,21,2
753,3,1,81321,61,21,2
754,3,1,81368,89,21,2
755,3,3,81422,95,21,2
756,3,2,81500,89,21,2
757,3,0,81687,65,21,2
758,3,3,81838,56,21,2
759,3,2,81922,63,21,2
760,3,0,82099,61,21,2
761,3,3,82245,53,21,2
762,3,1,82383,48,21,2
763,3,0,82437,71,21,2
764,3,2,82548,55,21,2
765,3,3,82769,69,21,2
766,3,2,82964,58,21,2
767,3,1,83076,70,21,2
768,3,0,83176,55,21,2
769,3,1,83228,67,21,2
770,3,3,83287,67,21,2
771,3,2,83338,88,21,2
772,3,3,83451,73,21,2
773,3,1,83570,57,21,2
774,3,0,83773,61,21,2
775,3,3,83944,52,21,2
776,3,1,84180,70,21,2
777,3,2,84241,81,21,2
778,3,2,84455,58,21,2
779,3,0,84505,74,21,2
780,3,3,84554,87,21,2
781,3,1,85053,71,21,2
782,3,3,85125,76,21,2
783,3,2,85197,73,21,2
784,3,3,85243,98,21,2
785,3,0,85482,60,21,2
786,3,1,85560,60,21,2
787,3,3,85625,67,21,2
788,3,2,86007,58,21,2
789,3,1,86125,50,21,2
790,3,0,86367,64,21,2
791,3,1,22,69,21,2
792,3,2,87,63,21,2
793,3,3,268,58,21,2
794,3,1,316,64,21,2
795,3,0,494,63,21,2
796,3,3,546,65,21,2
797,3,2,599,70,21,2
798,3,0,651,67,21,2
799,3,0,885,60,21,2
800,3,2,944,63,21,2
801,3,1,1021,57,21,2
802,3,3,1081,61,21,2
803,3,2,1557,57,21,2
804,3,0,1605,70,21,2
805,3,1,1729,61,21,2
806,3,3,1806,58,21,2
807,3,2,1962,62,21,2
808,3,2,2016,47,21,2
809,3,1,2197,50,21,2
810,3,3,2322,50,21,2
811,3,0,2390,62,21,2
812,3,0,2455,54,21,2
813,3,3,2775,56,21,2
814,3,2,2969,68,21,2
815,3,2,3026,79,21,2
816,3,0,3105,59,21,2
817,3,3,3255,58,21,2
818,3,3,3299,75,21,2
819,3,1,3370,74,21,2
820,3,2,3614,62,21,2
821,3,1,3691,59,21,2
822,3,3,3862,47,21,2
823,3,0,3911,69,21,2
824,3,2,3993,72,21,2
825,3,1,4414,59,21,2
826,3,0,4460,80,21,2
827,3,3,4517,86,21,2
828,3,2,4590,74,21,2
829,3,3,5095,47,21,2
830,3,0,5165,61,21,2
831,3,1,5232,60,21,2
832,3,2,5296,59,21,2
833,3,3,5392,60,21,2
834,3,2,5686,58,21,2
835,3,3,5930,57,21,2
836,3,0,6079,51,21,2
837,3,1,6132,78,21,2
838,3,2,6195,90,21,2
839,3,0,6247,104,21,2
840,3,1,6290,121,21,2
841,3,0,6782,52,21,2
842,3,2,7123,55,21,2
843,3,1,7171,91,21,2
844,3,3,7226,96,21,2
845,3,0,7275,118,21,2
846,3,2,7311,122,21,2
847,3,3,7511,50,21,2
848,3,1,7769,56,21,2
849,3,3,7909,49,21,2
850,3,2,8090,59,21,2
851,3,0,8672,71,21,2
852,3,1,8745,74,21,2
853,3,3,8849,49,21,2
854,3,3,9233,57,21,2
855,3,0,9303,65,21,2
856,3,1,9355,84,21,2
857,3,2,9419,83,21,2
858,3,1,9461,100,21,2
859,3,0,9829,58,21,2
860,3,3,9884,75,21,2
861,3,2,10007,59,21,2
862,3,1,10057,66,21,2
863,3,0,10165,53,21,2
864,3,2,10486,51,21,2
865,3,3,10528,73,21,2
866,3,1,10738,48,21,2
867,3,0,10839,61,21,2
868,3,2,11149,56,21,2
869,3,3,11263,60,21,2
870,3,1,11506,50,21,2
871,3,0,11578,64,21,2
872,3,3,11770,49,21,2
873,3,2,11981,57,21,2
874,3,0,12037,56,21,2
875,3,1,12102,62,21,2
876,3,3,12322,51,21,2
877,3,0,12883,64,21,2
878,3,1,12934,85,21,2
879,3,3,12993,83,21,2
880,3,3,13530,63,21,2
881,3,0,13868,55,21,2
882,3,1,13915,72,21,2
883,3,3,14009,52,21,2
884,3,2,14424,86,21,2
885,3,1,14512,52,21,2
886,3,3,14559,62,21,2
887,3,0,14625,64,21,2
888,3,2,14761,58,21,2
889,3,0,14907,54,21,2
890,3,1,15281,57,21,2
891,3,2,15579,65,21,2
892,3,0,15634,79,21,2
893,3,3,15953,47,21,2
894,3,2,16210,54,21,2
895,3,1,16444,49,21,2
896,3,0,16511,60,21,2
897,3,3,16584,61,21,2
898,3,2,16638,65,21,2
899,3,3,16886,59,21,2
900,3,1,17071,66,21,2
901,3,0,17125,69,21,2
902,3,3,17261,56,21,2
903,3,2,17415,56,21,2
904,3,1,17842,65,21,2
905,3,2,38016,83,21,3
906,3,0,38227,89,21,3
907,3,1,38288,91,21,3
908,3,2,38373,92,21,3
909,3,0,38624,73,21,3
910,3,1,38989,84,21,3
911,3,1,39032,88,21,3
912,3,0,39436,79,21,3
913,3,2,39576,93,21,3
914,3,1,39635,104,21,3
915,3,0,39914,93,21,3
916,3,3,40052,73,21,3
917,3,3,40230,89,21,3
918,3,1,40663,98,21,3
919,3,0,40758,100,21,3
920,3,3,41010,76,21,3
921,3,3,41058,95,21,3
922,3,3,41390,87,21,3
923,3,1,41718,106,21,3
924,3,0,41777,202,21,3
925,3,3,41830,226,21,3
926,3,2,41902,211,21,3
927,3,1,41954,224,21,3
928,3,2,42014,226,21,3
929,3,0,42264,98,21,3
930,3,1,42476,80,21,3
