,week_day,route_id,start_time,travel_time,month_day,stop_id
153,2,0,42342,123,2,1
154,2,1,42748,120,2,1
155,2,0,42789,126,2,1
156,2,1,43001,73,2,1
157,2,2,43471,105,2,1
158,2,0,43515,139,2,1
159,2,2,43884,145,2,1
160,2,0,43954,140,2,1
161,2,1,43995,157,2,1
162,2,0,44600,96,2,1
163,2,1,44675,119,2,1
164,2,2,44927,91,2,1
165,2,0,45031,107,2,1
166,2,1,45211,96,2,1
167,2,0,45626,114,2,1
168,2,2,45933,111,2,1
169,2,1,45999,120,2,1
170,2,2,46044,207,2,1
171,2,1,46088,200,2,1
172,2,0,46140,208,2,1
173,2,2,46447,79,2,1
174,2,1,46587,109,2,1
175,2,2,47417,144,2,1
176,2,1,47470,167,2,1
177,2,0,47595,94,2,1
178,2,2,47653,137,2,1
179,2,0,48340,122,2,1
180,2,2,48400,123,2,1
181,2,1,48447,113,2,1
182,2,0,48605,108,2,1
183,2,2,48652,166,2,1
184,2,1,48868,90,2,1
185,2,2,49471,103,2,1
186,2,1,49561,81,2,1
187,2,0,49681,89,2,1
188,2,2,49882,155,2,1
189,2,1,49934,220,2,1
190,2,0,50765,179,2,1
191,2,2,50823,185,2,1
192,2,1,51054,112,2,1
193,2,1,51236,71,2,1
194,2,0,51402,105,2,1
195,2,2,51451,96,2,1
196,2,0,51961,111,2,1
197,2,2,52136,101,2,1
198,2,1,52263,129,2,1
199,2,0,52699,123,2,1
200,2,1,52959,104,2,1
201,2,0,52999,163,2,1
202,2,2,53074,150,2,1
203,2,0,53549,154,2,1
204,2,2,53610,152,2,1
205,2,1,53676,164,2,1
206,2,0,53724,178,2,1
207,2,2,53765,174,2,1
208,2,0,54203,101,2,1
209,2,1,54354,152,2,1
210,2,2,54428,170,2,1
211,2,0,54892,133,2,1
212,2,2,55010,128,2,1
213,2,1,55528,116,2,1
214,2,2,55595,124,2,1
215,2,0,55898,92,2,1
216,2,1,55944,126,2,1
217,2,0,56556,138,2,1
218,2,1,56713,103,2,1
219,2,2,56767,113,2,1
220,2,0,56827,123,2,1
221,2,2,56951,151,2,1
222,2,0,57127,93,2,1
223,2,1,57499,105,2,1
224,2,0,57534,114,2,1
225,2,2,57636,140,2,1
226,2,1,57903,107,2,1
227,2,2,57955,152,2,1
228,2,0,58004,222,2,1
229,2,2,58666,161,2,1
230,2,0,58740,196,2,1
231,2,1,58802,185,2,1
232,2,0,59277,159,2,1
233,2,1,59371,125,2,1
234,2,2,59448,157,2,1
235,2,0,60025,150,2,1
236,2,2,60083,152,2,1
237,2,0,60133,155,2,1
238,2,2,60447,136,2,1
239,2,0,60496,140,2,1
240,2,1,60734,115,2,1
241,2,1,60855,112,2,1
242,2,2,61045,110,2,1
243,2,0,61125,178,2,1
244,2,2,61425,110,2,1
245,2,1,61619,130,2,1
246,2,0,61682,192,2,1
247,2,1,62042,93,2,1
248,2,2,62114,113,2,1
249,2,0,62426,108,2,1
250,2,2,62760,98,2,1
251,2,1,62856,97,2,1
252,2,0,62917,111,2,1
253,2,2,63417,100,2,1
254,2,0,63483,116,2,1
255,2,1,63529,121,2,1
256,2,2,63667,101,2,1
257,2,0,63710,153,2,1
258,2,2,64308,114,2,1
259,2,0,64357,126,2,1
260,2,2,65074,104,2,1
261,2,1,65113,143,2,1
262,2,0,65229,108,2,1
263,2,2,65376,103,2,1
264,2,0,65408,110,2,1
265,2,0,66072,146,2,1
266,2,1,66254,185,2,1
267,2,2,66311,190,2,1
268,2,0,66635,123,2,1
269,2,2,66698,150,2,1
270,2,1,66801,104,2,1
271,2,2,66963,123,2,1
272,2,0,67121,138,2,1
273,2,2,67296,130,2,1
274,2,1,67627,140,2,1
275,2,0,67758,170,2,1
276,2,2,67846,148,2,1
277,2,0,68080,84,2,1
278,2,1,68515,154,2,1
279,2,2,68576,144,2,1
280,2,0,68621,207,2,1
281,2,0,68900,99,2,1
282,2,2,70532,113,2,1
283,2,0,70585,146,2,1
284,2,1,70625,137,2,1
285,2,2,70903,96,2,1
286,2,0,71029,90,2,1
287,2,1,71444,150,2,1
288,2,2,71563,214,2,1
289,2,0,71619,214,2,1
290,2,1,71762,133,2,1
291,2,1,72280,84,2,1
292,2,2,72431,98,2,1
293,2,0,72496,115,2,1
294,2,1,72780,104,2,1
295,2,2,73083,115,2,1
296,2,1,73177,125,2,1
297,2,0,73301,143,2,1
298,2,0,73551,96,2,1
299,2,1,73798,149,2,1
300,2,1,74084,163,2,1
301,2,0,74128,166,2,1
302,2,2,74203,162,2,1
303,2,0,75028,90,2,1
304,2,0,75096,103,2,1
305,2,1,75161,102,2,1
306,2,0,75553,148,2,1
307,2,1,75613,165,2,1
308,2,2,75933,125,2,1
309,2,1,75981,116,2,1
310,2,2,76244,124,2,1
311,2,0,76755,141,2,1
312,2,2,76829,124,2,1
313,2,1,76887,298,2,1
314,2,0,76937,295,2,1
315,2,1,77208,112,2,1
316,2,2,77630,116,2,1
317,2,0,77694,183,2,1
318,2,1,77847,108,2,1
319,2,2,77941,117,2,1
320,2,0,78093,104,2,1
321,2,2,78146,91,2,1
322,2,0,78327,114,2,1
323,2,1,78535,124,2,1
324,2,2,78781,73,2,1
325,2,1,78941,148,2,1
326,2,0,79007,160,2,1
327,2,1,79292,110,2,1
328,2,2,79616,97,2,1
329,2,0,79715,128,2,1
330,2,1,79911,94,2,1
331,2,2,80038,97,2,1
332,2,0,80134,105,2,1
333,2,1,80457,197,2,1
334,2,2,80707,91,2,1
335,2,0,80759,94,2,1
336,2,1,80812,110,2,1
337,2,0,81182,80,2,1
338,2,1,81359,101,2,1
339,2,2,81577,141,2,1
340,2,0,81826,132,2,1
341,2,1,82078,133,2,1
342,2,2,82151,143,2,1
343,2,1,82376,139,2,1
344,2,0,82622,113,2,1
345,2,2,82957,118,2,1
346,2,1,83012,126,2,1
347,2,0,83178,105,2,1
348,2,2,83554,117,2,1
349,2,1,83656,110,2,1
350,2,1,83909,131,2,1
351,2,2,84415,136,2,1
352,2,1,84458,215,2,1
353,2,2,84517,215,2,1
354,2,0,84738,155,2,1
355,2,0,84899,108,2,1
356,2,0,85098,141,2,1
357,2,2,85179,173,2,1
358,2,0,85337,148,2,1
359,2,1,85587,97,2,1
360,2,0,86001,133,2,1
361,2,2,86038,136,2,1
362,2,1,86321,100,2,1
363,2,2,53,117,2,1
364,2,0,336,92,2,1
365,2,2,502,181,2,1
366,2,1,780,135,2,1
367,2,0,822,143,2,1
368,2,2,1110,80,2,1
369,2,1,1332,147,2,1
370,2,0,1567,86,2,1
371,2,1,1973,119,2,1
372,2,2,2028,119,2,1
373,2,0,2099,140,2,1
374,2,0,2171,120,2,1
375,2,2,2591,93,2,1
376,2,0,2656,124,2,1
377,2,1,3080,130,2,1
378,2,0,3510,129,2,1
379,2,1,3894,94,2,1
380,2,0,4042,146,2,1
381,2,1,4412,98,2,1
382,2,2,4673,111,2,1
383,2,0,4890,105,2,1
384,2,1,4938,135,2,1
385,2,0,5602,137,2,1
386,2,2,5790,124,2,1
387,2,1,5884,105,2,1
388,2,0,6254,177,2,1
389,2,0,6364,188,2,1
390,2,1,6599,94,2,1
391,2,2,6681,92,2,1
392,2,0,7055,102,2,1
393,2,1,7283,150,2,1
394,2,0,7957,104,2,1
395,2,1,8016,110,2,1
396,2,0,8906,94,2,1
397,2,1,9072,83,2,1
398,2,2,9285,87,2,1
399,2,1,9783,132,2,1
400,2,0,9965,126,2,1
401,2,2,10032,127,2,1
402,2,2,10515,67,2,1
403,2,0,10604,92,2,1
404,2,1,11320,161,2,1
405,2,0,11408,125,2,1
406,2,1,11494,136,2,1
407,2,0,11936,138,2,1
408,2,1,12084,130,2,1
409,2,1,12260,129,2,1
410,2,2,12388,114,2,1
411,2,1,12843,143,2,1
412,2,0,13043,163,2,1
413,2,2,13104,169,2,1
414,2,1,13254,118,2,1
415,2,0,13684,103,2,1
416,2,1,14176,92,2,1
417,2,2,14306,123,2,1
418,2,0,14541,93,2,1
419,2,1,14965,98,2,1
420,2,2,15190,94,2,1
421,2,0,15234,119,2,1
422,2,1,15681,94,2,1
423,2,1,15741,103,2,1
424,2,2,15802,98,2,1
425,2,0,16149,110,2,1
426,2,1,16790,96,2,1
427,2,1,16919,119,2,1
428,2,2,17025,88,2,1
429,2,0,17096,102,2,1
430,2,2,33848,68,2,2
431,2,1,33904,83,2,2
432,2,2,33992,54,2,2
433,2,0,34367,65,2,2
434,2,2,34575,59,2,2
435,2,1,34622,78,2,2
436,2,0,35252,70,2,2
437,2,2,35293,92,2,2
438,2,1,35386,57,2,2
439,2,2,35803,58,2,2
440,2,0,35903,60,2,2
441,2,3,35958,75,2,2
442,2,1,36297,47,2,2
443,2,2,36431,59,2,2
444,2,0,36614,53,2,2
445,2,3,36915,61,2,2
446,2,1,36967,70,2,2
447,2,2,37509,64,2,2
448,2,0,37553,86,2,2
449,2,1,37594,108,2,2
450,2,3,37869,61,2,2
451,2,0,38184,61,2,2
452,2,1,38283,59,2,2
453,2,2,38341,73,2,2
454,2,3,38393,94,2,2
455,2,3,38530,56,2,2
456,2,3,39114,72,2,2
457,2,1,39157,36,2,2
458,2,0,39323,54,2,2
459,2,2,39376,60,2,2
460,2,1,39708,44,2,2
461,2,0,39768,53,2,2
462,2,3,40044,52,2,2
463,2,2,40104,60,2,2
464,2,1,40312,51,2,2
465,2,0,40481,57,2,2
466,2,1,40853,51,2,2
467,2,0,40960,78,2,2
468,2,3,41177,53,2,2
469,2,2,41245,58,2,2
470,2,0,41325,49,2,2
471,2,1,41367,63,2,2
472,2,3,41739,59,2,2
473,2,1,41816,55,2,2
474,2,2,42099,64,2,2
475,2,0,42191,62,2,2
476,2,1,42416,60,2,2
477,2,2,42461,86,2,2
478,2,0,42510,94,2,2
479,2,3,42703,71,2,2
480,2,1,42913,56,2,2
481,2,0,42959,74,2,2
482,2,1,43136,51,2,2
483,2,3,43189,64,2,2
484,2,2,43651,61,2,2
485,2,0,43700,96,2,2
486,2,1,44028,67,2,2
487,2,2,44078,98,2,2
488,2,0,44150,90,2,2
489,2,1,44196,109,2,2
490,2,3,44406,78,2,2
491,2,0,44779,69,2,2
492,2,1,44868,61,2,2
493,2,2,45075,61,2,2
494,2,0,45194,56,2,2
495,2,1,45364,62,2,2
496,2,3,45463,62,2,2
497,2,0,45811,74,2,2
498,2,3,45982,54,2,2
499,2,1,46251,176,2,2
500,2,2,46293,213,2,2
501,2,1,46342,215,2,2
502,2,0,46411,209,2,2
503,2,2,46585,106,2,2
504,2,1,46753,57,2,2
505,2,3,46805,76,2,2
506,2,2,47631,120,2,2
507,2,1,47687,141,2,2
508,2,0,47739,175,2,2
509,2,2,47834,150,2,2
510,2,3,48022,174,2,2
511,2,0,48531,71,2,2
512,2,2,48606,67,2,2
513,2,1,48659,91,2,2
514,2,0,48760,63,2,2
515,2,3,48849,63,2,2
516,2,2,48898,90,2,2
517,2,1,49005,56,2,2
518,2,3,49535,55,2,2
519,2,2,49623,72,2,2
520,2,1,49691,73,2,2
521,2,0,49817,51,2,2
522,2,2,50097,62,2,2
523,2,3,50144,87,2,2
524,2,1,50194,108,2,2
525,2,2,50824,78,2,2
526,2,3,50924,63,2,2
527,2,0,50997,60,2,2
528,2,2,51140,62,2,2
529,2,1,51222,64,2,2
530,2,1,51349,43,2,2
531,2,0,51559,55,2,2
532,2,2,51603,82,2,2
533,2,0,52134,67,2,2
534,2,2,52290,58,2,2
535,2,1,52443,68,2,2
536,2,0,52891,81,2,2
537,2,1,53110,59,2,2
538,2,3,53156,74,2,2
539,2,0,53207,85,2,2
540,2,2,53291,73,2,2
541,2,3,53702,86,2,2
542,2,0,53753,104,2,2
543,2,2,53818,110,2,2
544,2,1,53900,108,2,2
545,2,0,53942,162,2,2
546,2,2,53983,164,2,2
547,2,3,54035,162,2,2
548,2,0,54350,53,2,2
549,2,1,54583,56,2,2
550,2,2,54670,59,2,2
551,2,3,54725,85,2,2
552,2,1,54855,49,2,2
553,2,0,55083,64,2,2
554,2,2,55188,75,2,2
555,2,1,55711,75,2,2
556,2,2,55780,77,2,2
557,2,3,55846,81,2,2
558,2,0,56040,58,2,2
559,2,1,56111,60,2,2
560,2,0,56763,61,2,2
561,2,1,56869,61,2,2
562,2,2,56933,68,2,2
563,2,0,56999,169,2,2
564,2,2,57161,72,2,2
565,2,0,57269,70,2,2
566,2,3,57361,69,2,2
567,2,1,57661,58,2,2
568,2,0,57711,66,2,2
569,2,2,57828,64,2,2
570,2,3,57927,55,2,2
571,2,1,58063,64,2,2
572,2,2,58217,70,2,2
573,2,0,58272,83,2,2
574,2,3,58586,50,2,2
575,2,2,58884,57,2,2
576,2,0,58990,79,2,2
577,2,1,59036,104,2,2
578,2,3,59428,68,2,2
579,2,0,59484,85,2,2
580,2,1,59546,88,2,2
581,2,2,59668,77,2,2
582,2,3,60076,55,2,2
583,2,0,60232,74,2,2
584,2,2,60284,108,2,2
585,2,0,60345,117,2,2
586,2,2,60637,57,2,2
587,2,0,60681,78,2,2
588,2,1,60910,70,2,2
589,2,1,61006,57,2,2
590,2,2,61210,58,2,2
591,2,3,61304,52,2,2
592,2,0,61354,83,2,2
593,2,2,61611,57,2,2
594,2,1,61824,66,2,2
595,2,3,61872,92,2,2
596,2,0,61928,90,2,2
597,2,1,62187,54,2,2
598,2,2,62272,64,2,2
599,2,3,62506,56,2,2
600,2,0,62611,63,2,2
601,2,2,62916,58,2,2
602,2,1,63002,56,2,2
603,2,0,63073,54,2,2
604,2,3,63160,61,2,2
605,2,2,63585,66,2,2
606,2,0,63644,80,2,2
607,2,1,63695,94,2,2
608,2,2,63823,54,2,2
609,2,0,63921,54,2,2
610,2,3,63971,65,2,2
611,2,1,64395,54,2,2
612,2,2,64473,60,2,2
613,2,0,64532,62,2,2
614,2,3,64814,50,2,2
615,2,2,65277,69,2,2
616,2,1,65333,84,2,2
617,2,0,65393,84,2,2
618,2,3,65448,97,2,2
619,2,2,65539,77,2,2
620,2,0,65589,92,2,2
621,2,0,66292,53,2,2
622,2,3,66426,61,2,2
623,2,1,66495,75,2,2
624,2,2,66560,86,2,2
625,2,0,66811,66,2,2
626,2,2,66904,56,2,2
627,2,1,66951,77,2,2
628,2,2,67140,65,2,2
629,2,3,67251,52,2,2
630,2,0,67312,130,2,2
631,2,2,67483,67,2,2
632,2,1,67914,51,2,2
633,2,0,67995,64,2,2
634,2,2,68050,84,2,2
635,2,3,68107,97,2,2
636,2,0,68212,61,2,2
637,2,3,68544,63,2,2
638,2,1,68724,68,2,2
639,2,2,68791,87,2,2
640,2,0,68884,64,2,2
641,2,0,69055,61,2,2
642,2,3,70426,52,2,2
643,2,2,70719,67,2,2
644,2,0,70788,83,2,2
645,2,1,70893,47,2,2
646,2,2,71047,52,2,2
647,2,0,71189,57,2,2
648,2,3,71283,58,2,2
649,2,1,71667,73,2,2
650,2,3,71768,72,2,2
651,2,2,71831,81,2,2
652,2,0,71891,97,2,2
653,2,1,71961,97,2,2
654,2,1,72434,48,2,2
655,2,2,72589,53,2,2
656,2,0,72681,72,2,2
657,2,3,72779,64,2,2
658,2,1,72945,57,2,2
659,2,2,73266,66,2,2
660,2,1,73484,53,2,2
661,2,0,73495,53,2,2
662,2,0,73707,64,2,2
663,2,1,74013,71,2,2
664,2,3,74224,55,2,2
665,2,1,74300,68,2,2
666,2,0,74349,88,2,2
667,2,2,74426,87,2,2
668,2,3,74738,87,2,2
669,2,0,75191,55,2,2
670,2,0,75242,82,2,2
671,2,1,75310,83,2,2
672,2,0,75772,59,2,2
673,2,1,75834,87,2,2
674,2,3,75896,99,2,2
675,2,2,76133,58,2,2
676,2,1,76194,90,2,2
677,2,2,76455,61,2,2
678,2,3,76644,53,2,2
679,2,0,76972,66,2,2
680,2,2,77174,71,2,2
681,2,1,77248,79,2,2
682,2,0,77304,91,2,2
683,2,1,77370,94,2,2
684,2,3,77511,44,2,2
685,2,2,77864,57,2,2
686,2,0,77938,90,2,2
687,2,1,78007,101,2,2
688,2,2,78118,81,2,2
689,2,0,78262,64,2,2
690,2,2,78314,84,2,2
691,2,0,78512,61,2,2
692,2,1,78725,78,2,2
693,2,2,78910,44,2,2
694,2,3,78980,42,2,2
695,2,1,79145,68,2,2
696,2,0,79233,57,2,2
697,2,1,79460,61,2,2
698,2,2,79839,56,2,2
699,2,0,79901,80,2,2
700,2,1,80058,55,2,2
701,2,2,80205,57,2,2
702,2,0,80290,66,2,2
703,2,3,80456,72,2,2
704,2,1,80753,133,2,2
705,2,2,80849,128,2,2
706,2,0,80905,151,2,2
707,2,1,80970,156,2,2
708,2,3,81040,154,2,2
709,2,0,81312,48,2,2
710,2,1,81515,55,2,2
711,2,2,81794,60,2,2
712,2,3,81874,59,2,2
713,2,0,82004,58,2,2
714,2,1,82277,61,2,2
715,2,2,82350,90,2,2
716,2,1,82564,57,2,2
717,2,0,82803,53,2,2
718,2,3,83018,60,2,2
719,2,2,83137,62,2,2
720,2,1,83182,92,2,2
721,2,0,83327,54,2,2
722,2,2,83736,65,2,2
723,2,1,83820,78,2,2
724,2,1,84113,57,2,2
725,2,2,84619,66,2,2
726,2,3,84671,94,2,2
727,2,1,84722,109,2,2
728,2,2,84780,114,2,2
729,2,0,84968,79,2,2
730,2,0,85071,63,2,2
731,2,0,85306,66,2,2
732,2,2,85411,124,2,2
733,2,0,85541,70,2,2
734,2,1,85737,52,2,2
735,2,3,85855,52,2,2
736,2,0,86191,59,2,2
737,2,2,86317,55,2,2
738,2,1,74,58,2,2
739,2,1,120,79,2,2
740,2,2,220,57,2,2
741,2,0,476,62,2,2
742,2,3,679,61,2,2
743,2,2,744,71,2,2
744,2,1,966,77,2,2
745,2,0,1011,107,2,2
746,2,2,1238,57,2,2
747,2,1,1537,65,2,2
748,2,0,1698,52,2,2
749,2,3,2089,56,2,2
750,2,1,2141,67,2,2
751,2,2,2195,86,2,2
752,2,0,2289,66,2,2
753,2,0,2337,93,2,2
754,2,2,2734,61,2,2
755,2,0,2845,62,2,2
756,2,3,3013,54,2,2
757,2,1,3268,83,2,2
758,2,0,3723,63,2,2
759,2,1,4044,57,2,2
760,2,3,4042,134,2,2
761,2,0,4238,84,2,2
762,2,1,4559,52,2,2
763,2,2,4842,59,2,2
764,2,0,5057,65,2,2
765,2,1,5121,71,2,2
766,2,3,5190,58,2,2
767,2,0,5810,64,2,2
768,2,2,5963,61,2,2
769,2,1,6035,62,2,2
770,2,0,6488,61,2,2
771,2,3,6550,81,2,2
772,2,0,6593,120,2,2
773,2,1,6763,62,2,2
774,2,2,6815,68,2,2
775,2,0,7208,51,2,2
776,2,1,7583,61,2,2
777,2,3,7831,63,2,2
778,2,0,8118,54,2,2
779,2,1,8178,64,2,2
780,2,1,8436,56,2,2
781,2,0,9059,67,2,2
782,2,3,9107,93,2,2
783,2,1,9207,59,2,2
784,2,2,9441,49,2,2
785,2,1,10087,55,2,2
786,2,0,10322,56,2,2
787,2,2,10400,105,2,2
788,2,3,10475,105,2,2
789,2,2,10651,41,2,2
790,2,0,10792,58,2,2
791,2,3,11390,56,2,2
792,2,1,11529,62,2,2
793,2,0,11639,57,2,2
794,2,1,11721,70,2,2
795,2,0,12187,57,2,2
796,2,1,12310,71,2,2
797,2,1,12457,90,2,2
798,2,2,12588,70,2,2
799,2,3,12660,81,2,2
800,2,1,13068,67,2,2
801,2,0,13270,63,2,2
802,2,2,13329,84,2,2
803,2,1,13452,60,2,2
804,2,3,13548,72,2,2
805,2,0,13832,55,2,2
806,2,1,14311,54,2,2
807,2,2,14477,61,2,2
808,2,0,14676,48,2,2
809,2,3,14968,52,2,2
810,2,1,15112,56,2,2
811,2,2,15322,69,2,2
812,2,0,15407,53,2,2
813,2,1,15824,117,2,2
814,2,1,15892,118,2,2
815,2,2,15939,138,2,2
816,2,3,16255,87,2,2
817,2,0,16297,108,2,2
818,2,1,16926,50,2,2
819,2,1,17081,58,2,2
820,2,2,17194,52,2,2
821,2,0,17243,69,2,2
822,2,3,17353,58,2,2
823,2,2,33961,104,2,3
824,2,1,34021,123,2,3
825,2,2,34095,148,2,3
826,2,0,34467,115,2,3
827,2,2,34676,103,2,3
828,2,1,34739,135,2,3
829,2,0,35360,117,2,3
830,2,2,35420,126,2,3
831,2,1,35480,141,2,3
832,2,2,35905,88,2,3
833,2,0,36003,102,2,3
834,2,3,36072,107,2,3
835,2,1,36387,118,2,3
836,2,2,36522,81,2,3
837,2,0,36701,88,2,3
838,2,3,37011,89,2,3
839,2,1,37077,114,2,3
840,2,2,37614,126,2,3
841,2,0,37683,124,2,3
842,2,1,37734,133,2,3
843,2,3,37972,109,2,3
844,2,0,38283,104,2,3
845,2,1,38378,122,2,3
846,2,2,38459,114,2,3
847,2,3,38526,118,2,3
848,2,3,38625,92,2,3
849,2,1,39231,17,2,3
850,2,3,39224,110,2,3
851,2,0,39414,98,2,3
852,2,2,39479,108,2,3
853,2,1,39792,75,2,3
854,2,0,39853,108,2,3
855,2,3,40137,93,2,3
856,2,2,40198,112,2,3
857,2,1,40406,84,2,3
858,2,0,40580,106,2,3
859,2,1,40944,79,2,3
860,2,0,41077,113,2,3
861,2,3,41273,95,2,3
862,2,2,41349,103,2,3
863,2,0,41407,122,2,3
864,2,1,41465,146,2,3
865,2,3,41837,96,2,3
866,2,1,41915,197,2,3
867,2,2,42213,121,2,3
868,2,0,42298,118,2,3
869,2,1,42519,111,2,3
870,2,2,42582,122,2,3
871,2,0,42639,133,2,3
872,2,3,42823,131,2,3
873,2,1,43008,127,2,3
874,2,0,43070,295,2,3
875,2,1,43237,184,2,3
876,2,3,43295,190,2,3
877,2,2,43774,91,2,3
878,2,0,43835,107,2,3
879,2,1,44146,113,2,3
880,2,2,44219,124,2,3
881,2,0,44282,133,2,3
882,2,1,44340,141,2,3
883,2,3,44549,107,2,3
884,2,0,44910,139,2,3
885,2,1,44984,154,2,3
886,2,2,45184,81,2,3
887,2,0,45298,99,2,3
888,2,1,45480,92,2,3
889,2,3,45573,102,2,3
890,2,0,45939,102,2,3
891,2,3,46083,101,2,3
892,2,2,46400,98,2,3
893,2,1,46477,115,2,3
894,2,2,46543,141,2,3
895,2,1,46596,154,2,3
896,2,0,46664,182,2,3
897,2,2,46740,202,2,3
898,2,1,46856,183,2,3
899,2,3,46924,195,2,3
900,2,2,47800,134,2,3
901,2,1,47883,132,2,3
902,2,0,47956,132,2,3
903,2,2,48023,128,2,3
904,2,0,48650,110,2,3
905,2,2,48749,101,2,3
906,2,1,48797,108,2,3
907,2,0,48865,112,2,3
908,2,3,48964,105,2,3
909,2,2,49028,124,2,3
910,2,1,49097,126,2,3
911,2,3,49633,78,2,3
912,2,2,49744,96,2,3
913,2,1,49803,121,2,3
914,2,0,49905,80,2,3
915,2,2,50203,119,2,3
916,2,3,50276,120,2,3
917,2,1,50341,120,2,3
918,2,2,50963,120,2,3
919,2,3,51021,159,2,3
920,2,0,51100,150,2,3
921,2,2,51244,108,2,3
922,2,1,51326,109,2,3
923,2,1,51425,93,2,3
924,2,0,51660,94,2,3
925,2,2,51719,98,2,3
926,2,0,52246,104,2,3
927,2,2,52387,104,2,3
928,2,1,52556,95,2,3
929,2,0,53023,101,2,3
