,week_day,route_id,start_time,travel_time,month_day,stop_id
534,5,1,54304,68,14,2
535,5,0,54349,100,14,2
536,5,3,54797,55,14,2
537,5,1,54860,130,14,2
538,5,2,55260,66,14,2
539,5,3,55319,99,14,2
540,5,0,55392,84,14,2
541,5,2,55839,73,14,2
542,5,1,56163,106,14,2
543,5,2,56261,85,14,2
544,5,0,56328,81,14,2
545,5,3,56408,64,14,2
546,5,0,56511,50,14,2
547,5,1,56955,79,14,2
548,5,0,57018,111,14,2
549,5,2,57158,79,14,2
550,5,1,57215,83,14,2
551,5,2,57293,88,14,2
552,5,0,57486,52,14,2
553,5,3,57661,47,14,2
554,5,1,57826,69,14,2
555,5,3,57905,66,14,2
556,5,1,58090,59,14,2
557,5,2,58301,60,14,2
558,5,0,58557,57,14,2
559,5,1,58699,50,14,2
560,5,0,59180,41,14,2
561,5,2,59287,60,14,2
562,5,2,59529,59,14,2
563,5,3,59612,59,14,2
564,5,1,59676,79,14,2
565,5,0,59740,83,14,2
566,5,3,59820,69,14,2
567,5,2,59888,73,14,2
568,5,1,60229,60,14,2
569,5,0,60325,67,14,2
570,5,3,60596,53,14,2
571,5,2,60659,67,14,2
572,5,1,60738,64,14,2
573,5,0,60781,85,14,2
574,5,2,61188,58,14,2
575,5,1,61378,66,14,2
576,5,0,61439,73,14,2
577,5,3,61534,55,14,2
578,5,2,62017,68,14,2
579,5,3,62105,170,14,2
580,5,1,62385,70,14,2
581,5,0,62484,64,14,2
582,5,2,62562,67,14,2
583,5,2,62627,81,14,2
584,5,3,62720,58,14,2
585,5,3,63148,65,14,2
586,5,1,63366,68,14,2
587,5,1,63448,74,14,2
588,5,0,63501,91,14,2
589,5,2,63900,80,14,2
590,5,1,63969,111,14,2
591,5,3,64039,117,14,2
592,5,0,64116,158,14,2
593,5,1,64502,66,14,2
594,5,3,64682,58,14,2
595,5,0,64780,53,14,2
596,5,2,64953,64,14,2
597,5,1,65015,92,14,2
598,5,2,65313,63,14,2
599,5,3,65401,52,14,2
600,5,0,65449,79,14,2
601,5,1,65644,61,14,2
602,5,3,66063,56,14,2
603,5,2,66212,61,14,2
604,5,1,66289,65,14,2
605,5,0,66398,53,14,2
606,5,0,66518,60,14,2
607,5,3,66655,64,14,2
608,5,2,66880,50,14,2
609,5,1,67024,70,14,2
610,5,3,67407,56,14,2
611,5,0,67491,59,14,2
612,5,2,67645,64,14,2
613,5,1,67766,74,14,2
614,5,0,67823,91,14,2
615,5,1,67885,121,14,2
616,5,2,68214,55,14,2
617,5,0,68328,46,14,2
618,5,3,68420,65,14,2
619,5,1,68476,100,14,2
620,5,3,68726,55,14,2
621,5,1,68996,56,14,2
622,5,0,69049,80,14,2
623,5,2,69127,63,14,2
624,5,3,69264,54,14,2
625,5,1,69969,62,14,2
626,5,2,70120,82,14,2
627,5,0,70171,126,14,2
628,5,3,70309,61,14,2
629,5,1,70363,89,14,2
630,5,2,70467,64,14,2
631,5,3,70568,59,14,2
632,5,0,70749,54,14,2
633,5,1,70907,57,14,2
634,5,2,71001,58,14,2
635,5,0,71390,48,14,2
636,5,3,71487,56,14,2
637,5,2,71553,67,14,2
638,5,3,71623,69,14,2
639,5,1,71747,52,14,2
640,5,0,72456,58,14,2
641,5,2,72546,65,14,2
642,5,1,72710,76,14,2
643,5,3,72874,66,14,2
644,5,1,72946,103,14,2
645,5,0,73046,87,14,2
646,5,2,73104,102,14,2
647,5,1,73205,73,14,2
648,5,0,73864,55,14,2
649,5,3,73963,64,14,2
650,5,1,74027,144,14,2
651,5,2,74096,142,14,2
652,5,2,74364,57,14,2
653,5,0,74420,61,14,2
654,5,3,74490,73,14,2
655,5,0,74801,59,14,2
656,5,1,75185,56,14,2
657,5,3,75354,53,14,2
658,5,2,75498,50,14,2
659,5,0,75578,57,14,2
660,5,1,75761,53,14,2
661,5,3,75841,66,14,2
662,5,3,76244,53,14,2
663,5,1,76337,62,14,2
664,5,0,76397,86,14,2
665,5,2,76510,78,14,2
666,5,3,76696,52,14,2
667,5,1,76756,63,14,2
668,5,2,77251,64,14,2
669,5,0,77334,100,14,2
670,5,3,77413,96,14,2
671,5,2,77596,54,14,2
672,5,1,77846,65,14,2
673,5,0,77910,88,14,2
674,5,1,78099,52,14,2
675,5,3,78178,63,14,2
676,5,3,78609,64,14,2
677,5,3,78810,67,14,2
678,5,2,78878,82,14,2
679,5,1,78950,88,14,2
680,5,0,79090,62,14,2
681,5,1,79155,71,14,2
682,5,3,79345,55,14,2
683,5,2,79425,65,14,2
684,5,2,79589,53,14,2
685,5,0,79653,70,14,2
686,5,1,79715,73,14,2
687,5,3,80356,61,14,2
688,5,1,80438,79,14,2
689,5,2,80656,55,14,2
690,5,1,80739,62,14,2
691,5,0,81089,56,14,2
692,5,1,81142,60,14,2
693,5,2,81217,52,14,2
694,5,3,81477,57,14,2
695,5,0,81550,72,14,2
696,5,3,81623,56,14,2
697,5,2,81758,48,14,2
698,5,1,81843,53,14,2
699,5,0,82060,50,14,2
700,5,3,82155,83,14,2
701,5,1,82432,51,14,2
702,5,2,82995,58,14,2
703,5,0,83067,57,14,2
704,5,1,83144,61,14,2
705,5,3,83202,79,14,2
706,5,0,83272,94,14,2
707,5,3,83624,55,14,2
708,5,1,83747,68,14,2
709,5,2,84023,60,14,2
710,5,1,84429,59,14,2
711,5,2,84513,56,14,2
712,5,0,84614,78,14,2
713,5,1,84738,51,14,2
714,5,3,85224,79,14,2
715,5,2,85305,77,14,2
716,5,1,85352,95,14,2
717,5,0,85410,163,14,2
718,5,3,85480,158,14,2
719,5,3,85896,55,14,2
720,5,1,34,56,14,2
721,5,3,110,64,14,2
722,5,2,181,69,14,2
723,5,1,227,77,14,2
724,5,2,296,63,14,2
725,5,0,361,60,14,2
726,5,3,412,72,14,2
727,5,0,934,62,14,2
728,5,1,985,88,14,2
729,5,3,1050,86,14,2
730,5,2,1156,79,14,2
731,5,0,1559,64,14,2
732,5,1,1628,73,14,2
733,5,0,1689,101,14,2
734,5,3,1767,101,14,2
735,5,2,1815,119,14,2
736,5,0,1923,75,14,2
737,5,1,2281,62,14,2
738,5,3,2515,52,14,2
739,5,2,2699,69,14,2
740,5,0,2793,57,14,2
741,5,1,3131,70,14,2
742,5,0,3163,75,14,2
743,5,2,3224,77,14,2
744,5,3,3272,100,14,2
745,5,2,3716,52,14,2
746,5,0,3800,56,14,2
747,5,1,3851,74,14,2
748,5,0,3920,61,14,2
749,5,3,4364,73,14,2
750,5,2,4531,54,14,2
751,5,1,4593,66,14,2
752,5,1,5083,52,14,2
753,5,0,5397,51,14,2
754,5,3,5462,55,14,2
755,5,2,5580,57,14,2
756,5,1,5824,53,14,2
757,5,2,5960,48,14,2
758,5,3,6164,86,14,2
759,5,0,6389,55,14,2
760,5,1,6442,59,14,2
761,5,3,6752,62,14,2
762,5,2,7215,61,14,2
763,5,1,7280,105,14,2
764,5,0,7345,113,14,2
765,5,3,7565,60,14,2
766,5,0,7711,73,14,2
767,5,1,7810,93,14,2
768,5,2,8050,53,14,2
769,5,3,8146,59,14,2
770,5,1,8201,64,14,2
771,5,0,8541,51,14,2
772,5,3,8590,58,14,2
773,5,2,8805,56,14,2
774,5,1,8861,85,14,2
775,5,2,9394,66,14,2
776,5,0,9457,71,14,2
777,5,1,9515,144,14,2
778,5,3,9601,123,14,2
779,5,1,9872,53,14,2
780,5,0,9933,57,14,2
781,5,3,9994,58,14,2
782,5,1,10441,55,14,2
783,5,0,10485,58,14,2
784,5,3,10753,54,14,2
785,5,2,10866,74,14,2
786,5,0,11087,48,14,2
787,5,2,11260,65,14,2
788,5,1,11319,107,14,2
789,5,0,11623,56,14,2
790,5,3,11735,54,14,2
791,5,2,11781,86,14,2
792,5,2,12069,49,14,2
793,5,3,12225,61,14,2
794,5,1,12513,52,14,2
795,5,0,12578,64,14,2
796,5,3,12644,67,14,2
797,5,1,12690,91,14,2
798,5,1,12870,58,14,2
799,5,3,13062,55,14,2
800,5,0,13337,61,14,2
801,5,1,13394,77,14,2
802,5,2,13579,64,14,2
803,5,3,13648,69,14,2
804,5,1,14049,57,14,2
805,5,3,14114,68,14,2
806,5,3,14210,56,14,2
807,5,2,14311,53,14,2
808,5,0,14380,70,14,2
809,5,1,14591,61,14,2
810,5,3,15015,46,14,2
811,5,2,15162,57,14,2
812,5,0,15237,63,14,2
813,5,1,15327,55,14,2
814,5,2,15729,48,14,2
815,5,0,15873,96,14,2
816,5,3,15920,116,14,2
817,5,1,16135,46,14,2
818,5,0,16197,53,14,2
819,5,2,16804,52,14,2
820,5,1,17012,58,14,2
821,5,3,17440,48,14,2
822,5,0,17725,51,14,2
823,5,1,33158,71,14,3
824,5,0,33448,119,14,3
825,5,0,34063,77,14,3
826,5,1,34157,105,14,3
827,5,1,34560,109,14,3
828,5,2,34719,135,14,3
829,5,1,35095,101,14,3
830,5,2,35277,87,14,3
831,5,0,35333,87,14,3
832,5,2,35393,86,14,3
833,5,1,35460,98,14,3
834,5,0,35569,135,14,3
835,5,0,36108,91,14,3
836,5,3,36198,102,14,3
837,5,2,36287,117,14,3
838,5,1,36550,100,14,3
839,5,0,36605,95,14,3
840,5,2,36678,104,14,3
841,5,0,37054,83,14,3
842,5,2,37264,115,14,3
843,5,3,37359,96,14,3
844,5,1,37547,71,14,3
845,5,3,37919,78,14,3
846,5,2,38047,106,14,3
847,5,1,38123,81,14,3
848,5,2,38287,76,14,3
849,5,0,38468,111,14,3
850,5,1,38769,94,14,3
851,5,0,38826,98,14,3
852,5,3,38887,104,14,3
853,5,2,38943,102,14,3
854,5,1,39402,95,14,3
855,5,3,39487,92,14,3
856,5,0,39760,118,14,3
857,5,3,39816,117,14,3
858,5,2,39917,111,14,3
859,5,3,40160,93,14,3
860,5,1,40305,116,14,3
861,5,0,40354,128,14,3
862,5,2,40491,80,14,3
863,5,3,40567,81,14,3
864,5,1,40957,102,14,3
865,5,3,41164,75,14,3
866,5,2,41316,143,14,3
867,5,1,41545,90,14,3
868,5,0,41602,108,14,3
869,5,3,41681,92,14,3
870,5,2,41824,107,14,3
871,5,1,42002,78,14,3
872,5,0,42054,77,14,3
873,5,3,42155,84,14,3
874,5,2,42556,141,14,3
875,5,3,42620,128,14,3
876,5,1,42885,132,14,3
877,5,0,43019,97,14,3
878,5,2,43399,112,14,3
879,5,2,43519,77,14,3
880,5,3,43579,90,14,3
881,5,0,43642,107,14,3
882,5,1,43795,130,14,3
883,5,3,44050,88,14,3
884,5,0,44176,90,14,3
885,5,2,44426,123,14,3
886,5,1,44595,103,14,3
887,5,3,44657,95,14,3
888,5,0,44782,92,14,3
889,5,2,44906,100,14,3
890,5,1,45248,102,14,3
891,5,2,45593,120,14,3
892,5,3,45721,85,14,3
893,5,1,45814,116,14,3
894,5,2,46058,105,14,3
895,5,3,46219,87,14,3
896,5,0,46289,82,14,3
897,5,1,46502,123,14,3
898,5,0,46615,84,14,3
899,5,2,46722,95,14,3
900,5,3,46782,103,14,3
901,5,3,47066,91,14,3
902,5,1,47138,102,14,3
903,5,0,47507,122,14,3
904,5,3,47665,78,14,3
905,5,1,48001,141,14,3
906,5,0,48063,146,14,3
907,5,2,48245,101,14,3
908,5,3,48357,105,14,3
909,5,2,48501,86,14,3
910,5,1,48780,137,14,3
911,5,0,48846,181,14,3
912,5,1,48965,120,14,3
913,5,3,49022,152,14,3
914,5,3,49286,73,14,3
915,5,1,49715,128,14,3
916,5,0,49784,127,14,3
917,5,3,49841,175,14,3
918,5,0,49952,142,14,3
919,5,1,50093,150,14,3
920,5,2,50154,173,14,3
921,5,0,50619,88,14,3
922,5,3,50674,99,14,3
923,5,1,50740,109,14,3
924,5,2,50815,118,14,3
925,5,0,51143,94,14,3
926,5,2,51215,98,14,3
927,5,1,51314,89,14,3
928,5,3,51790,91,14,3
929,5,2,52034,110,14,3
