,week_day,route_id,start_time,travel_time,month_day,stop_id
203,1,2,52096,137,17,1
204,1,0,52671,138,17,1
205,1,2,52772,156,17,1
206,1,1,52860,153,17,1
207,1,1,53273,131,17,1
208,1,0,53469,136,17,1
209,1,1,53811,124,17,1
210,1,2,54134,131,17,1
211,1,0,54177,118,17,1
212,1,2,54291,178,17,1
213,1,2,54352,152,17,1
214,1,1,54472,133,17,1
215,1,2,54610,179,17,1
216,1,1,54724,145,17,1
217,1,0,54867,113,17,1
218,1,2,55003,154,17,1
219,1,2,55116,98,17,1
220,1,0,55471,157,17,1
221,1,2,55588,157,17,1
222,1,1,55649,140,17,1
223,1,0,55866,141,17,1
224,1,2,56024,98,17,1
225,1,1,56230,111,17,1
226,1,0,56272,121,17,1
227,1,1,56710,127,17,1
228,1,0,56769,176,17,1
229,1,2,56874,119,17,1
230,1,0,57377,130,17,1
231,1,1,57705,160,17,1
232,1,2,57863,154,17,1
233,1,1,58039,132,17,1
234,1,2,58357,154,17,1
235,1,0,58427,161,17,1
236,1,2,58502,136,17,1
237,1,1,58820,160,17,1
238,1,2,59060,190,17,1
239,1,2,59320,137,17,1
240,1,2,59412,182,17,1
241,1,0,59479,177,17,1
242,1,1,59534,178,17,1
243,1,2,59808,149,17,1
244,1,0,59885,130,17,1
245,1,1,59937,159,17,1
246,1,0,60295,128,17,1
247,1,1,60350,127,17,1
248,1,2,60467,125,17,1
249,1,1,60970,111,17,1
250,1,0,61146,72,17,1
251,1,2,61299,156,17,1
252,1,1,61568,124,17,1
253,1,0,62017,146,17,1
254,1,2,62336,141,17,1
255,1,1,62430,126,17,1
256,1,2,62675,166,17,1
257,1,0,62726,229,17,1
258,1,1,62872,136,17,1
259,1,0,62930,130,17,1
260,1,2,63211,110,17,1
261,1,1,63317,96,17,1
262,1,0,63464,123,17,1
263,1,2,63951,148,17,1
264,1,0,64004,250,17,1
265,1,1,64070,241,17,1
266,1,2,64648,165,17,1
267,1,0,64701,185,17,1
268,1,1,64754,255,17,1
269,1,2,65125,81,17,1
270,1,0,65199,111,17,1
271,1,1,65329,133,17,1
272,1,0,65576,106,17,1
273,1,1,66075,109,17,1
274,1,0,66209,119,17,1
275,1,2,66276,198,17,1
276,1,0,66598,138,17,1
277,1,2,67083,104,17,1
278,1,0,67147,136,17,1
279,1,1,67211,121,17,1
280,1,0,67679,119,17,1
281,1,1,67736,141,17,1
282,1,2,68142,173,17,1
283,1,0,68204,197,17,1
284,1,2,68271,252,17,1
285,1,1,68316,308,17,1
286,1,0,68405,258,17,1
287,1,2,68634,150,17,1
288,1,0,68918,107,17,1
289,1,2,68986,144,17,1
290,1,1,69049,137,17,1
291,1,0,69588,114,17,1
292,1,1,69633,178,17,1
293,1,2,69714,167,17,1
294,1,2,70132,132,17,1
295,1,0,70200,146,17,1
296,1,1,70735,126,17,1
297,1,0,70801,128,17,1
298,1,2,70871,134,17,1
299,1,2,70916,165,17,1
300,1,0,71131,145,17,1
301,1,2,71185,233,17,1
302,1,1,71426,125,17,1
303,1,0,71873,138,17,1
304,1,2,71924,133,17,1
305,1,1,72097,120,17,1
306,1,0,72159,139,17,1
307,1,0,72837,139,17,1
308,1,2,73039,160,17,1
309,1,1,73098,163,17,1
310,1,0,73145,244,17,1
311,1,2,73621,314,17,1
312,1,1,73713,262,17,1
313,1,0,73782,302,17,1
314,1,2,74260,95,17,1
315,1,0,74332,119,17,1
316,1,1,74387,179,17,1
317,1,0,74506,123,17,1
318,1,1,74581,105,17,1
319,1,2,74680,130,17,1
320,1,0,75153,120,17,1
321,1,2,75276,139,17,1
322,1,1,75332,155,17,1
323,1,0,75516,132,17,1
324,1,2,75827,154,17,1
325,1,1,75911,136,17,1
326,1,0,76550,118,17,1
327,1,1,76625,124,17,1
328,1,0,76685,179,17,1
329,1,2,76765,152,17,1
330,1,0,77087,159,17,1
331,1,2,77155,177,17,1
332,1,1,77255,152,17,1
333,1,2,77477,127,17,1
334,1,1,77623,110,17,1
335,1,0,77677,105,17,1
336,1,2,78178,109,17,1
337,1,1,78336,138,17,1
338,1,0,78536,177,17,1
339,1,2,78588,206,17,1
340,1,1,78654,205,17,1
341,1,0,78719,195,17,1
342,1,1,79081,148,17,1
343,1,0,79139,148,17,1
344,1,2,79273,166,17,1
345,1,1,79326,187,17,1
346,1,0,79373,198,17,1
347,1,2,79686,92,17,1
348,1,1,79762,145,17,1
349,1,0,79807,149,17,1
350,1,1,80155,91,17,1
351,1,2,80392,124,17,1
352,1,0,80447,131,17,1
353,1,1,80847,119,17,1
354,1,2,80962,130,17,1
355,1,0,81008,148,17,1
356,1,2,81190,111,17,1
357,1,1,81301,118,17,1
358,1,0,81362,115,17,1
359,1,1,81870,116,17,1
360,1,0,81952,118,17,1
361,1,2,82307,156,17,1
362,1,0,82361,177,17,1
363,1,2,82427,167,17,1
364,1,1,82491,168,17,1
365,1,0,82686,127,17,1
366,1,2,82753,137,17,1
367,1,1,83293,154,17,1
368,1,0,83399,137,17,1
369,1,2,83453,141,17,1
370,1,0,83605,71,17,1
371,1,2,83729,214,17,1
372,1,1,83813,190,17,1
373,1,2,84255,102,17,1
374,1,1,84477,138,17,1
375,1,0,84525,123,17,1
376,1,2,84908,119,17,1
377,1,1,84978,138,17,1
378,1,0,85139,151,17,1
379,1,1,85325,96,17,1
380,1,0,85414,130,17,1
381,1,2,85487,114,17,1
382,1,0,85878,106,17,1
383,1,2,86351,171,17,1
384,1,1,10,167,17,1
385,1,0,76,152,17,1
386,1,2,231,198,17,1
387,1,1,543,100,17,1
388,1,0,989,147,17,1
389,1,2,1089,129,17,1
390,1,1,1252,117,17,1
391,1,0,1315,151,17,1
392,1,2,1378,211,17,1
393,1,1,1539,137,17,1
394,1,0,1585,134,17,1
395,1,2,2295,171,17,1
396,1,0,2356,180,17,1
397,1,1,2449,149,17,1
398,1,0,2686,126,17,1
399,1,1,2746,133,17,1
400,1,2,3000,138,17,1
401,1,1,3338,118,17,1
402,1,0,3409,143,17,1
403,1,2,3509,196,17,1
404,1,2,3652,116,17,1
405,1,1,4086,106,17,1
406,1,0,4128,111,17,1
407,1,2,4500,93,17,1
408,1,1,4632,106,17,1
409,1,0,4767,134,17,1
410,1,2,5294,141,17,1
411,1,1,5663,89,17,1
412,1,2,6104,94,17,1
413,1,2,6207,95,17,1
414,1,1,6385,177,17,1
415,1,0,6742,156,17,1
416,1,2,6807,159,17,1
417,1,1,6872,187,17,1
418,1,0,7524,156,17,1
419,1,2,7600,158,17,1
420,1,1,7706,185,17,1
421,1,2,7759,181,17,1
422,1,0,7941,122,17,1
423,1,1,7983,145,17,1
424,1,2,8492,111,17,1
425,1,1,8781,154,17,1
426,1,0,8841,142,17,1
427,1,1,9080,112,17,1
428,1,2,9869,168,17,1
429,1,0,9953,204,17,1
430,1,1,10100,111,17,1
431,1,0,10206,108,17,1
432,1,0,10560,116,17,1
433,1,2,10855,141,17,1
434,1,0,10901,185,17,1
435,1,1,10958,181,17,1
436,1,2,11174,127,17,1
437,1,1,11515,122,17,1
438,1,0,11702,81,17,1
439,1,2,11882,89,17,1
440,1,1,12027,128,17,1
441,1,2,12249,139,17,1
442,1,2,12367,110,17,1
443,1,1,12926,145,17,1
444,1,0,13064,150,17,1
445,1,2,13113,144,17,1
446,1,1,13586,154,17,1
447,1,2,14067,112,17,1
448,1,1,14242,110,17,1
449,1,0,14385,161,17,1
450,1,1,14477,125,17,1
451,1,2,14647,80,17,1
452,1,1,14950,90,17,1
453,1,0,15267,110,17,1
454,1,1,15478,104,17,1
455,1,2,15682,136,17,1
456,1,1,16147,124,17,1
457,1,0,16199,145,17,1
458,1,2,16489,95,17,1
459,1,1,16896,156,17,1
460,1,0,16958,138,17,1
461,1,2,17552,135,17,1
462,1,1,33731,68,17,2
463,1,2,34423,65,17,2
464,1,0,34573,55,17,2
465,1,2,34638,75,17,2
466,1,1,34725,64,17,2
467,1,0,35159,70,17,2
468,1,1,35216,95,17,2
469,1,2,35434,67,17,2
470,1,1,35487,129,17,2
471,1,2,35579,107,17,2
472,1,0,35633,113,17,2
473,1,3,35981,59,17,2
474,1,2,36023,83,17,2
475,1,1,36070,97,17,2
476,1,0,36276,61,17,2
477,1,1,36806,60,17,2
478,1,2,36925,57,17,2
479,1,3,36971,98,17,2
480,1,0,37182,67,17,2
481,1,0,37232,81,17,2
482,1,3,37339,59,17,2
483,1,2,37491,71,17,2
484,1,1,37814,61,17,2
485,1,3,37580,361,17,2
486,1,3,38062,45,17,2
487,1,0,38286,67,17,2
488,1,2,38341,72,17,2
489,1,1,38451,66,17,2
490,1,0,38485,82,17,2
491,1,3,38628,65,17,2
492,1,2,38693,66,17,2
493,1,1,38769,63,17,2
494,1,0,39176,44,17,2
495,1,2,39290,54,17,2
496,1,3,39395,67,17,2
497,1,1,39509,56,17,2
498,1,3,39622,65,17,2
499,1,2,39873,58,17,2
500,1,0,39935,61,17,2
501,1,3,40080,57,17,2
502,1,0,40640,60,17,2
503,1,1,40737,51,17,2
504,1,0,41130,72,17,2
505,1,3,41190,80,17,2
506,1,2,41366,77,17,2
507,1,1,41412,114,17,2
508,1,3,41473,117,17,2
509,1,2,41523,145,17,2
510,1,0,41572,156,17,2
511,1,2,41780,64,17,2
512,1,3,41835,78,17,2
513,1,0,41953,60,17,2
514,1,1,42252,58,17,2
515,1,0,42298,80,17,2
516,1,2,42362,77,17,2
517,1,3,42620,71,17,2
518,1,0,42754,84,17,2
519,1,1,43073,68,17,2
520,1,3,43276,65,17,2
521,1,3,43314,98,17,2
522,1,1,43474,69,17,2
523,1,0,43690,79,17,2
524,1,3,43751,116,17,2
525,1,2,43884,69,17,2
526,1,1,44130,46,17,2
527,1,3,44708,64,17,2
528,1,1,44771,92,17,2
529,1,0,44845,89,17,2
530,1,2,45113,56,17,2
531,1,0,45172,82,17,2
532,1,3,45324,114,17,2
533,1,1,45396,151,17,2
534,1,0,45507,118,17,2
535,1,2,45638,65,17,2
536,1,3,45741,52,17,2
537,1,0,45849,62,17,2
538,1,1,46032,62,17,2
539,1,2,46101,75,17,2
540,1,0,46537,55,17,2
541,1,3,46684,58,17,2
542,1,1,46757,117,17,2
543,1,2,46818,145,17,2
544,1,0,46959,76,17,2
545,1,3,47203,58,17,2
546,1,3,47262,71,17,2
547,1,2,47350,70,17,2
548,1,0,47416,89,17,2
549,1,3,47651,52,17,2
550,1,0,47727,44,17,2
551,1,2,47954,75,17,2
552,1,3,48160,50,17,2
553,1,1,48380,67,17,2
554,1,3,48418,111,17,2
555,1,0,48756,59,17,2
556,1,2,48875,68,17,2
557,1,1,48937,77,17,2
558,1,3,48991,85,17,2
559,1,0,49337,56,17,2
560,1,1,49385,75,17,2
561,1,2,49439,81,17,2
562,1,3,49532,69,17,2
563,1,0,49589,89,17,2
564,1,3,50079,75,17,2
565,1,2,50300,58,17,2
566,1,1,50413,69,17,2
567,1,0,50543,76,17,2
568,1,3,50797,56,17,2
569,1,3,50991,71,17,2
570,1,0,51068,68,17,2
571,1,1,51176,73,17,2
572,1,3,51284,67,17,2
573,1,2,51501,93,17,2
574,1,1,51550,134,17,2
575,1,0,51810,68,17,2
576,1,3,51867,77,17,2
577,1,2,51924,86,17,2
578,1,0,52015,65,17,2
579,1,3,52123,60,17,2
580,1,1,52200,59,17,2
581,1,2,52281,69,17,2
582,1,3,52791,51,17,2
583,1,0,52856,66,17,2
584,1,2,52993,61,17,2
585,1,1,53063,70,17,2
586,1,1,53457,58,17,2
587,1,3,53534,72,17,2
588,1,0,53663,61,17,2
589,1,3,53923,63,17,2
590,1,1,53980,77,17,2
591,1,2,54324,71,17,2
592,1,0,54367,97,17,2
593,1,3,54442,83,17,2
594,1,2,54498,90,17,2
595,1,2,54552,84,17,2
596,1,1,54656,64,17,2
597,1,3,54766,55,17,2
598,1,2,54860,93,17,2
599,1,1,54918,95,17,2
600,1,0,55027,63,17,2
601,1,3,55078,85,17,2
602,1,2,55214,84,17,2
603,1,2,55257,111,17,2
604,1,3,55590,50,17,2
605,1,0,55684,61,17,2
606,1,2,55775,111,17,2
607,1,1,55843,94,17,2
608,1,0,56072,60,17,2
609,1,2,56167,60,17,2
610,1,3,56224,65,17,2
611,1,1,56395,73,17,2
612,1,0,56446,101,17,2
613,1,3,56920,63,17,2
614,1,1,56945,113,17,2
615,1,0,56993,128,17,2
616,1,2,57041,141,17,2
617,1,3,57363,75,17,2
618,1,0,57554,57,17,2
619,1,3,57843,67,17,2
620,1,1,57919,115,17,2
621,1,2,58085,67,17,2
622,1,1,58220,52,17,2
623,1,3,58396,62,17,2
624,1,3,58494,47,17,2
625,1,2,58564,70,17,2
626,1,0,58675,95,17,2
627,1,2,58726,122,17,2
628,1,3,58845,67,17,2
629,1,1,59027,56,17,2
630,1,2,59297,155,17,2
631,1,3,59355,162,17,2
632,1,2,59509,79,17,2
633,1,2,59654,83,17,2
634,1,0,59722,66,17,2
635,1,1,59776,83,17,2
636,1,2,60014,66,17,2
637,1,0,60088,62,17,2
638,1,1,60147,71,17,2
639,1,3,60264,64,17,2
640,1,3,60420,60,17,2
641,1,1,60525,92,17,2
642,1,2,60644,59,17,2
643,1,3,61021,56,17,2
644,1,1,61131,64,17,2
645,1,0,61257,43,17,2
646,1,2,61506,65,17,2
647,1,3,61569,82,17,2
648,1,1,61744,54,17,2
649,1,3,61854,55,17,2
650,1,3,62171,53,17,2
651,1,0,62223,60,17,2
652,1,1,62663,68,17,2
653,1,2,62891,52,17,2
654,1,3,62953,65,17,2
655,1,0,63012,80,17,2
656,1,1,63054,110,17,2
657,1,0,63109,118,17,2
658,1,2,63409,72,17,2
659,1,1,63456,80,17,2
660,1,0,63642,53,17,2
661,1,3,63706,53,17,2
662,1,2,64183,63,17,2
663,1,3,64259,73,17,2
664,1,0,64306,103,17,2
665,1,1,64359,117,17,2
666,1,2,64876,66,17,2
667,1,0,64945,78,17,2
668,1,3,65014,71,17,2
669,1,1,65057,101,17,2
670,1,2,65262,72,17,2
671,1,0,65380,68,17,2
672,1,1,65507,65,17,2
673,1,0,65747,61,17,2
674,1,3,65826,71,17,2
675,1,3,66186,57,17,2
676,1,1,66242,90,17,2
677,1,0,66385,61,17,2
678,1,2,66524,177,17,2
679,1,0,66791,77,17,2
680,1,3,67088,54,17,2
681,1,2,67246,57,17,2
682,1,0,67336,68,17,2
683,1,1,67385,92,17,2
684,1,3,67546,59,17,2
685,1,0,67865,59,17,2
686,1,1,67926,82,17,2
687,1,3,68140,56,17,2
688,1,2,68391,80,17,2
689,1,0,68452,108,17,2
690,1,3,68516,119,17,2
691,1,2,68579,133,17,2
692,1,1,68667,109,17,2
693,1,0,68719,115,17,2
694,1,2,68844,71,17,2
695,1,3,68965,54,17,2
696,1,0,69076,53,17,2
697,1,2,69183,55,17,2
698,1,1,69236,75,17,2
699,1,0,69764,60,17,2
700,1,3,69830,90,17,2
701,1,1,69876,118,17,2
702,1,2,69922,131,17,2
703,1,3,69983,137,17,2
704,1,3,70210,52,17,2
705,1,2,70335,55,17,2
706,1,0,70412,61,17,2
707,1,1,70933,58,17,2
708,1,0,70994,73,17,2
709,1,2,71064,70,17,2
710,1,2,71112,108,17,2
711,1,3,71246,59,17,2
712,1,0,71349,64,17,2
713,1,3,71426,55,17,2
714,1,2,71534,44,17,2
715,1,1,71607,58,17,2
716,1,3,71755,78,17,2
717,1,3,71899,58,17,2
718,1,0,72079,57,17,2
719,1,2,72133,92,17,2
720,1,1,72279,60,17,2
721,1,0,72361,62,17,2
722,1,3,72547,59,17,2
723,1,3,72938,60,17,2
724,1,0,73067,69,17,2
725,1,2,73265,66,17,2
726,1,1,73349,88,17,2
727,1,3,73392,119,17,2
728,1,0,73445,141,17,2
729,1,3,73927,55,17,2
730,1,2,74012,75,17,2
731,1,1,74061,111,17,2
732,1,0,74142,101,17,2
733,1,3,74199,150,17,2
734,1,2,74421,63,17,2
735,1,0,74509,56,17,2
736,1,3,74562,85,17,2
737,1,1,74615,126,17,2
738,1,0,74676,135,17,2
739,1,1,74729,151,17,2
740,1,2,74884,66,17,2
741,1,3,75042,45,17,2
742,1,3,75240,56,17,2
743,1,0,75328,65,17,2
744,1,2,75482,69,17,2
745,1,1,75559,65,17,2
746,1,0,75716,58,17,2
747,1,3,75905,58,17,2
748,1,2,76048,66,17,2
749,1,1,76102,135,17,2
750,1,3,76336,63,17,2
751,1,0,76751,73,17,2
752,1,1,76828,100,17,2
753,1,0,76974,61,17,2
754,1,2,77049,68,17,2
755,1,3,77111,87,17,2
756,1,0,77319,58,17,2
757,1,2,77400,56,17,2
758,1,1,77463,75,17,2
759,1,2,77673,64,17,2
760,1,1,77791,64,17,2
761,1,0,77848,82,17,2
762,1,3,78113,56,17,2
763,1,3,78178,85,17,2
764,1,2,78345,59,17,2
765,1,1,78537,56,17,2
766,1,3,78688,57,17,2
767,1,2,78854,62,17,2
768,1,1,78926,76,17,2
769,1,0,78995,106,17,2
770,1,3,79210,62,17,2
771,1,1,79297,78,17,2
772,1,0,79348,103,17,2
773,1,2,79515,64,17,2
774,1,1,79567,111,17,2
775,1,0,79634,116,17,2
776,1,2,79837,45,17,2
777,1,3,79918,60,17,2
778,1,1,79964,94,17,2
779,1,0,80017,105,17,2
780,1,3,80101,75,17,2
781,1,1,80294,53,17,2
782,1,2,80602,85,17,2
783,1,0,80651,140,17,2
784,1,3,80710,142,17,2
785,1,3,80864,57,17,2
786,1,1,81030,64,17,2
787,1,2,81162,61,17,2
788,1,0,81221,80,17,2
789,1,2,81345,55,17,2
790,1,1,81469,58,17,2
791,1,0,81524,72,17,2
792,1,3,81654,63,17,2
793,1,1,82053,57,17,2
794,1,0,82124,64,17,2
795,1,3,82275,66,17,2
796,1,3,82432,57,17,2
797,1,2,82535,85,17,2
798,1,0,82590,118,17,2
799,1,2,82649,126,17,2
800,1,1,82706,148,17,2
801,1,3,82792,130,17,2
802,1,0,82884,107,17,2
803,1,2,83099,60,17,2
804,1,3,83286,58,17,2
805,1,1,83524,77,17,2
806,1,0,83591,96,17,2
807,1,2,83657,111,17,2
808,1,0,83728,102,17,2
809,1,3,83935,51,17,2
810,1,2,84002,63,17,2
811,1,1,84058,84,17,2
812,1,2,84422,70,17,2
813,1,3,84465,98,17,2
814,1,1,84665,63,17,2
815,1,0,84715,81,17,2
816,1,3,84828,53,17,2
817,1,2,85090,67,17,2
818,1,1,85216,59,17,2
819,1,0,85347,58,17,2
820,1,3,85396,76,17,2
821,1,1,85498,54,17,2
822,1,0,85591,54,17,2
823,1,2,85648,58,17,2
824,1,0,86043,56,17,2
825,1,3,86270,58,17,2
826,1,3,110,56,17,2
827,1,2,178,69,17,2
828,1,1,244,83,17,2
829,1,0,289,111,17,2
830,1,3,417,59,17,2
831,1,2,497,66,17,2
832,1,1,694,56,17,2
833,1,3,928,49,17,2
834,1,0,1136,141,17,2
835,1,2,1271,83,17,2
836,1,1,1417,63,17,2
837,1,0,1513,59,17,2
838,1,3,1581,59,17,2
839,1,2,1633,83,17,2
840,1,1,1728,59,17,2
841,1,0,1771,66,17,2
842,1,3,1827,78,17,2
843,1,3,2247,50,17,2
844,1,2,2524,70,17,2
845,1,0,2580,91,17,2
846,1,1,2646,82,17,2
847,1,3,2703,101,17,2
848,1,0,2858,54,17,2
849,1,1,2927,60,17,2
850,1,2,3208,100,17,2
851,1,1,3512,73,17,2
852,1,0,3604,83,17,2
853,1,3,3693,60,17,2
854,1,2,3761,101,17,2
855,1,2,3835,117,17,2
856,1,3,4179,53,17,2
857,1,1,4233,69,17,2
858,1,0,4281,59,17,2
859,1,3,4424,57,17,2
860,1,2,4640,58,17,2
861,1,1,4779,50,17,2
862,1,3,4913,59,17,2
863,1,3,5195,58,17,2
864,1,2,5502,56,17,2
865,1,3,5648,53,17,2
866,1,1,5802,57,17,2
867,1,3,6095,51,17,2
868,1,2,6253,67,17,2
869,1,2,6345,61,17,2
870,1,0,6553,64,17,2
871,1,1,6610,95,17,2
872,1,3,6846,53,17,2
873,1,0,6946,62,17,2
874,1,2,7016,71,17,2
875,1,1,7107,60,17,2
876,1,3,7205,58,17,2
877,1,0,7742,66,17,2
878,1,3,7871,71,17,2
879,1,1,7953,101,17,2
880,1,2,8007,152,17,2
881,1,0,8116,112,17,2
882,1,1,8173,126,17,2
883,1,3,8263,100,17,2
884,1,3,8607,46,17,2
885,1,2,8649,65,17,2
886,1,3,8912,54,17,2
887,1,1,8986,49,17,2
888,1,0,9027,63,17,2
889,1,1,9236,59,17,2
890,1,3,9714,56,17,2
891,1,2,10112,64,17,2
892,1,1,10149,95,17,2
893,1,0,10205,94,17,2
894,1,1,10252,100,17,2
895,1,3,10608,55,17,2
896,1,0,10725,59,17,2
897,1,3,10985,47,17,2
898,1,2,11047,63,17,2
899,1,0,11132,55,17,2
900,1,1,11181,77,17,2
901,1,2,11351,77,17,2
902,1,3,11557,55,17,2
903,1,1,11701,62,17,2
904,1,0,11835,56,17,2
905,1,3,11903,58,17,2
906,1,2,12010,57,17,2
907,1,1,12199,58,17,2
908,1,2,12444,67,17,2
909,1,2,12516,67,17,2
910,1,3,12557,76,17,2
911,1,3,12979,57,17,2
912,1,1,13118,60,17,2
913,1,0,13259,62,17,2
914,1,2,13312,65,17,2
915,1,1,13793,60,17,2
916,1,3,14044,47,17,2
917,1,2,14229,64,17,2
918,1,1,14392,62,17,2
919,1,0,14599,72,17,2
920,1,1,14643,90,17,2
921,1,2,14767,45,17,2
922,1,1,15079,52,17,2
923,1,3,15135,50,17,2
924,1,0,15424,60,17,2
925,1,1,15620,61,17,2
926,1,2,15859,62,17,2
927,1,3,15919,63,17,2
928,1,3,16216,58,17,2
929,1,1,16319,55,17,2
