,week_day,route_id,start_time,travel_time,month_day,stop_id
263,1,1,3907,95,30,1
264,1,0,3956,115,30,1
265,1,2,4142,100,30,1
266,1,2,4268,88,30,1
267,1,1,4375,97,30,1
268,1,0,4428,103,30,1
269,1,2,4844,128,30,1
270,1,1,4925,100,30,1
271,1,0,4976,97,30,1
272,1,0,5323,91,30,1
273,1,2,5465,84,30,1
274,1,1,5646,93,30,1
275,1,2,6069,104,30,1
276,1,0,6141,100,30,1
277,1,1,6234,92,30,1
278,1,1,6912,95,30,1
279,1,2,6964,135,30,1
280,1,0,7286,102,30,1
281,1,0,7478,93,30,1
282,1,1,7611,88,30,1
283,1,2,7924,110,30,1
284,1,0,7977,122,30,1
285,1,1,8231,75,30,1
286,1,0,8687,88,30,1
287,1,2,8795,92,30,1
288,1,1,8908,104,30,1
289,1,2,9125,100,30,1
290,1,1,9169,142,30,1
291,1,0,9282,110,30,1
292,1,0,9582,105,30,1
293,1,2,9724,112,30,1
294,1,1,9728,114,30,1
295,1,1,9961,101,30,1
296,1,0,10102,91,30,1
297,1,2,10159,92,30,1
298,1,2,10514,89,30,1
299,1,1,10627,95,30,1
300,1,0,10887,84,30,1
301,1,1,11211,110,30,1
302,1,0,11284,140,30,1
303,1,2,11576,87,30,1
304,1,1,11801,92,30,1
305,1,2,11920,86,30,1
306,1,0,11959,77,30,1
307,1,1,12425,95,30,1
308,1,2,12656,92,30,1
309,1,0,12944,128,30,1
310,1,1,12996,138,30,1
311,1,1,13532,81,30,1
312,1,2,13702,85,30,1
313,1,0,13767,105,30,1
314,1,0,14084,87,30,1
315,1,1,14115,97,30,1
316,1,2,14312,107,30,1
317,1,0,14577,88,30,1
318,1,2,14820,104,30,1
319,1,1,14923,108,30,1
320,1,0,15203,120,30,1
321,1,1,15398,92,30,1
322,1,2,15728,90,30,1
323,1,0,15993,103,30,1
324,1,1,16115,91,30,1
325,1,1,16644,135,30,1
326,1,1,16648,136,30,1
327,1,0,16701,176,30,1
328,1,2,16845,94,30,1
329,1,0,17290,81,30,1
330,1,1,17348,96,30,1
331,1,2,17410,90,30,1
332,1,1,17658,93,30,1
333,1,2,17824,90,30,1
334,1,2,37353,67,30,2
335,1,1,37395,85,30,2
336,1,2,38276,61,30,2
337,1,0,38424,74,30,2
338,1,1,38496,74,30,2
339,1,2,38546,102,30,2
340,1,1,38748,55,30,2
341,1,0,38867,71,30,2
342,1,3,40137,78,30,2
343,1,1,40553,52,30,2
344,1,2,40650,60,30,2
345,1,2,41053,58,30,2
346,1,1,41273,65,30,2
347,1,2,41821,52,30,2
348,1,3,41951,62,30,2
349,1,3,42312,57,30,2
350,1,2,42737,66,30,2
351,1,3,42930,56,30,2
352,1,1,43469,62,30,2
353,1,0,43707,75,30,2
354,1,3,43765,157,30,2
355,1,1,43816,169,30,2
356,1,3,43870,179,30,2
357,1,2,44308,60,30,2
358,1,0,44360,77,30,2
359,1,1,44828,72,30,2
360,1,2,45138,77,30,2
361,1,2,45780,56,30,2
362,1,3,46837,51,30,2
363,1,1,47900,90,30,2
364,1,2,48024,99,30,2
365,1,1,50651,64,30,2
366,1,0,51614,104,30,2
367,1,3,51819,65,30,2
368,1,3,52004,52,30,2
369,1,2,52389,89,30,2
370,1,0,52489,62,30,2
371,1,3,52600,75,30,2
372,1,3,52861,61,30,2
373,1,3,53544,57,30,2
374,1,0,54830,365,30,2
375,1,3,54892,396,30,2
376,1,2,54953,404,30,2
377,1,3,55045,386,30,2
378,1,1,55110,385,30,2
379,1,2,55271,292,30,2
380,1,3,55454,301,30,2
381,1,2,55510,329,30,2
382,1,3,55573,420,30,2
383,1,2,55784,438,30,2
384,1,2,56147,312,30,2
385,1,0,56312,257,30,2
386,1,1,56369,276,30,2
387,1,3,56417,321,30,2
388,1,2,56472,347,30,2
389,1,0,56525,425,30,2
390,1,1,56635,427,30,2
391,1,0,56692,438,30,2
392,1,1,56823,497,30,2
393,1,3,56938,489,30,2
394,1,2,57009,523,30,2
395,1,1,57105,536,30,2
396,1,3,57165,607,30,2
397,1,0,57501,343,30,2
398,1,2,57573,468,30,2
399,1,3,57642,568,30,2
400,1,0,58016,423,30,2
401,1,3,58068,546,30,2
402,1,2,58787,70,30,2
403,1,3,58843,1774,30,2
404,1,0,60719,48,30,2
405,1,1,60792,58,30,2
406,1,2,60834,77,30,2
407,1,3,61191,63,30,2
408,1,2,61882,63,30,2
409,1,1,61923,107,30,2
410,1,0,61990,128,30,2
411,1,3,62054,156,30,2
412,1,2,62138,145,30,2
413,1,1,62241,128,30,2
414,1,2,62297,181,30,2
415,1,0,62543,57,30,2
416,1,3,62670,59,30,2
417,1,3,62726,100,30,2
418,1,3,62938,118,30,2
419,1,1,63057,158,30,2
420,1,2,63162,158,30,2
421,1,3,63287,153,30,2
422,1,0,63544,193,30,2
423,1,1,63685,127,30,2
424,1,2,63768,138,30,2
425,1,3,63867,143,30,2
426,1,0,63978,130,30,2
427,1,1,64060,163,30,2
428,1,2,64588,155,30,2
429,1,3,64689,151,30,2
430,1,1,64756,156,30,2
431,1,2,65269,168,30,2
432,1,1,65375,143,30,2
433,1,3,65457,159,30,2
434,1,0,65579,250,30,2
435,1,2,65840,131,30,2
436,1,0,65936,187,30,2
437,1,3,66068,114,30,2
438,1,1,66187,128,30,2
439,1,2,66262,156,30,2
440,1,0,66362,116,30,2
441,1,3,66652,120,30,2
442,1,1,66792,96,30,2
443,1,3,66983,186,30,2
444,1,3,67286,119,30,2
445,1,1,67526,92,30,2
446,1,3,67815,84,30,2
447,1,2,67920,88,30,2
448,1,0,68312,88,30,2
449,1,1,68400,88,30,2
450,1,3,68445,118,30,2
451,1,2,68495,129,30,2
452,1,0,68563,122,30,2
453,1,1,68818,69,30,2
454,1,0,68872,95,30,2
455,1,3,68960,79,30,2
456,1,2,69029,75,30,2
457,1,2,69378,49,30,2
458,1,1,69653,64,30,2
459,1,3,69714,79,30,2
460,1,0,69988,61,30,2
461,1,3,70047,65,30,2
462,1,3,70169,52,30,2
463,1,2,70542,61,30,2
464,1,2,70626,60,30,2
465,1,1,70682,73,30,2
466,1,0,70730,88,30,2
467,1,3,70889,63,30,2
468,1,3,71293,53,30,2
469,1,1,71379,69,30,2
470,1,0,71522,55,30,2
471,1,0,71994,53,30,2
472,1,2,72047,77,30,2
473,1,2,72108,80,30,2
474,1,3,72171,79,30,2
475,1,0,72298,55,30,2
476,1,1,72970,55,30,2
477,1,1,73044,137,30,2
478,1,3,73101,152,30,2
479,1,0,73165,159,30,2
480,1,2,73287,98,30,2
481,1,2,73365,101,30,2
482,1,0,73426,103,30,2
483,1,0,74051,49,30,2
484,1,3,74123,63,30,2
485,1,1,74180,89,30,2
486,1,2,74285,62,30,2
487,1,0,74561,55,30,2
488,1,2,74708,53,30,2
489,1,1,74779,52,30,2
490,1,3,75020,58,30,2
491,1,0,75099,60,30,2
492,1,2,75172,56,30,2
493,1,1,75349,53,30,2
494,1,0,75459,55,30,2
495,1,3,75637,55,30,2
496,1,2,75907,56,30,2
497,1,3,75953,79,30,2
498,1,1,76064,50,30,2
499,1,0,76312,64,30,2
500,1,3,76368,85,30,2
501,1,3,76670,66,30,2
502,1,1,76723,77,30,2
503,1,0,76863,62,30,2
504,1,3,76925,72,30,2
505,1,2,76973,93,30,2
506,1,1,77086,55,30,2
507,1,0,77137,60,30,2
508,1,2,77320,57,30,2
509,1,3,77586,84,30,2
510,1,1,77683,131,30,2
511,1,0,77730,185,30,2
512,1,2,77798,187,30,2
513,1,3,78159,63,30,2
514,1,1,78362,70,30,2
515,1,0,78416,68,30,2
516,1,2,78472,90,30,2
517,1,0,78550,73,30,2
518,1,2,78742,50,30,2
519,1,1,78856,54,30,2
520,1,1,79440,58,30,2
521,1,0,79509,73,30,2
522,1,2,79617,65,30,2
523,1,3,79710,60,30,2
524,1,0,79857,59,30,2
525,1,2,79935,60,30,2
526,1,1,80031,72,30,2
527,1,3,80184,75,30,2
528,1,3,80327,46,30,2
529,1,2,80399,57,30,2
530,1,1,80467,76,30,2
531,1,0,80544,66,30,2
532,1,3,80961,55,30,2
533,1,2,81049,87,30,2
534,1,1,81114,93,30,2
535,1,0,81201,75,30,2
536,1,1,81331,46,30,2
537,1,3,81388,55,30,2
538,1,2,81517,64,30,2
539,1,2,81856,46,30,2
540,1,1,81976,52,30,2
541,1,3,82129,55,30,2
542,1,0,82194,64,30,2
543,1,2,82316,54,30,2
544,1,1,82406,53,30,2
545,1,3,82563,47,30,2
546,1,2,82702,49,30,2
547,1,1,82886,51,30,2
548,1,3,82949,58,30,2
549,1,1,83320,54,30,2
550,1,3,83381,59,30,2
551,1,2,83458,62,30,2
552,1,0,83529,80,30,2
553,1,2,83572,92,30,2
554,1,3,83686,59,30,2
555,1,3,83852,45,30,2
556,1,1,83911,72,30,2
557,1,0,84229,54,30,2
558,1,3,84280,59,30,2
559,1,1,84403,65,30,2
560,1,2,84471,73,30,2
561,1,2,84587,56,30,2
562,1,3,84759,50,30,2
563,1,1,84824,57,30,2
564,1,0,85006,57,30,2
565,1,1,85105,53,30,2
566,1,3,85303,57,30,2
567,1,0,85356,75,30,2
568,1,2,85718,63,30,2
569,1,1,85811,62,30,2
570,1,0,85908,55,30,2
571,1,3,85957,78,30,2
572,1,2,86273,61,30,2
573,1,0,6,53,30,2
574,1,3,64,50,30,2
575,1,1,209,63,30,2
576,1,1,407,52,30,2
577,1,2,734,54,30,2
578,1,0,807,50,30,2
579,1,2,868,62,30,2
580,1,3,956,64,30,2
581,1,1,1007,81,30,2
582,1,1,1509,55,30,2
583,1,0,1584,55,30,2
584,1,2,1650,60,30,2
585,1,3,1711,86,30,2
586,1,2,1750,135,30,2
587,1,1,1810,133,30,2
588,1,3,1885,111,30,2
589,1,2,2276,49,30,2
590,1,3,2452,51,30,2
591,1,1,2529,58,30,2
592,1,0,2606,56,30,2
593,1,0,3045,57,30,2
594,1,2,3107,66,30,2
595,1,0,3260,50,30,2
596,1,3,3367,52,30,2
597,1,1,3513,66,30,2
598,1,0,3576,95,30,2
599,1,2,3817,61,30,2
600,1,1,4063,52,30,2
601,1,0,4117,70,30,2
602,1,3,4168,84,30,2
603,1,2,4322,55,30,2
604,1,2,4400,56,30,2
605,1,1,4518,59,30,2
606,1,0,4573,66,30,2
607,1,3,4971,55,30,2
608,1,2,5014,77,30,2
609,1,1,5068,88,30,2
610,1,0,5122,80,30,2
611,1,0,5461,57,30,2
612,1,3,5518,61,30,2
613,1,2,5594,54,30,2
614,1,1,5785,59,30,2
615,1,2,6224,57,30,2
616,1,0,6291,59,30,2
617,1,1,6371,54,30,2
618,1,3,6425,60,30,2
619,1,1,7050,55,30,2
620,1,2,7147,54,30,2
621,1,3,7195,64,30,2
622,1,0,7440,54,30,2
623,1,0,7620,57,30,2
624,1,1,7740,51,30,2
625,1,3,7979,46,30,2
626,1,2,8095,58,30,2
627,1,0,8144,81,30,2
628,1,1,8364,48,30,2
629,1,0,8821,51,30,2
630,1,2,8937,49,30,2
631,1,1,9075,58,30,2
632,1,3,9142,66,30,2
633,1,2,9276,60,30,2
634,1,3,9322,68,30,2
635,1,1,9363,68,30,2
636,1,0,9492,70,30,2
637,1,3,9538,100,30,2
638,1,0,9732,57,30,2
639,1,2,9994,55,30,2
640,1,1,9997,57,30,2
641,1,3,10048,67,30,2
642,1,1,10114,56,30,2
643,1,0,10246,60,30,2
644,1,2,10294,91,30,2
645,1,2,10658,57,30,2
646,1,3,10704,82,30,2
647,1,1,10764,89,30,2
648,1,0,11017,53,30,2
649,1,2,11315,53,30,2
650,1,1,11365,69,30,2
651,1,3,11413,75,30,2
652,1,0,11478,67,30,2
653,1,3,11581,54,30,2
654,1,1,11946,52,30,2
655,1,2,12048,53,30,2
656,1,0,12088,68,30,2
657,1,3,12261,52,30,2
658,1,1,12566,57,30,2
659,1,3,12690,53,30,2
660,1,0,13128,66,30,2
661,1,1,13176,88,30,2
662,1,3,13298,48,30,2
663,1,1,13655,51,30,2
664,1,2,13838,50,30,2
665,1,0,13927,60,30,2
666,1,0,14217,54,30,2
667,1,1,14272,50,30,2
668,1,2,14464,59,30,2
669,1,3,14537,62,30,2
670,1,0,14706,52,30,2
671,1,2,14973,53,30,2
672,1,3,15030,71,30,2
673,1,1,15074,91,30,2
674,1,0,15371,56,30,2
675,1,1,15531,54,30,2
676,1,3,15691,56,30,2
677,1,2,15861,56,30,2
678,1,0,16155,60,30,2
679,1,3,16199,64,30,2
680,1,1,16242,79,30,2
681,1,3,16769,47,30,2
682,1,1,16819,55,30,2
683,1,1,16824,54,30,2
684,1,0,16921,49,30,2
685,1,2,16977,61,30,2
686,1,0,17411,49,30,2
687,1,1,17486,59,30,2
688,1,2,17540,76,30,2
689,1,3,17591,112,30,2
690,1,1,17793,53,30,2
691,1,2,37456,97,30,3
692,1,2,38383,176,30,3
693,1,0,38541,112,30,3
694,1,1,38615,169,30,3
695,1,0,38975,153,30,3
696,1,3,40257,102,30,3
697,1,1,40641,76,30,3
698,1,2,40752,97,30,3
699,1,2,41150,76,30,3
700,1,1,41379,108,30,3
701,1,3,42055,102,30,3
702,1,3,42403,85,30,3
703,1,2,42846,117,30,3
704,1,1,43581,93,30,3
705,1,0,43898,99,30,3
706,1,3,43959,142,30,3
707,1,1,44025,161,30,3
708,1,3,44088,188,30,3
709,1,2,44412,272,30,3
710,1,0,44475,307,30,3
711,1,1,44944,222,30,3
712,1,2,45251,272,30,3
713,1,2,45876,114,30,3
714,1,3,46923,109,30,3
715,1,1,48032,132,30,3
716,1,2,48178,174,30,3
717,1,1,50756,96,30,3
718,1,0,51764,148,30,3
719,1,3,52094,253,30,3
720,1,2,52528,215,30,3
721,1,0,52590,270,30,3
722,1,3,52716,346,30,3
723,1,3,52961,190,30,3
724,1,3,53640,176,30,3
725,1,2,55073,217,30,3
726,1,0,55163,251,30,3
727,1,3,55332,275,30,3
728,1,2,55409,283,30,3
729,1,3,55467,323,30,3
730,1,1,55535,339,30,3
731,1,2,55635,327,30,3
732,1,1,55706,359,30,3
733,1,3,55805,358,30,3
734,1,2,55959,340,30,3
735,1,3,56037,378,30,3
736,1,0,56193,390,30,3
737,1,2,56279,397,30,3
738,1,0,56432,460,30,3
739,1,2,56535,443,30,3
740,1,0,56615,472,30,3
741,1,1,56697,515,30,3
742,1,3,56779,524,30,3
743,1,2,56914,472,30,3
744,1,1,57101,561,30,3
745,1,0,57271,471,30,3
746,1,1,57395,565,30,3
747,1,3,57502,596,30,3
748,1,2,57596,589,30,3
749,1,1,57732,596,30,3
750,1,2,58177,569,30,3
751,1,3,58259,579,30,3
752,1,0,60816,147,30,3
753,1,1,60895,161,30,3
754,1,2,60944,199,30,3
755,1,3,61299,164,30,3
756,1,2,61997,257,30,3
757,1,1,62084,275,30,3
758,1,3,62249,387,30,3
759,1,2,62334,391,30,3
760,1,1,62435,392,30,3
761,1,2,62527,388,30,3
762,1,0,62647,370,30,3
763,1,3,62784,346,30,3
764,1,3,62885,341,30,3
765,1,3,63096,217,30,3
766,1,1,63290,114,30,3
767,1,2,63360,154,30,3
768,1,3,63483,114,30,3
769,1,0,63787,108,30,3
770,1,1,63856,125,30,3
771,1,2,63940,131,30,3
772,1,3,64052,87,30,3
773,1,0,64157,90,30,3
774,1,1,64274,87,30,3
775,1,2,64817,103,30,3
776,1,3,64883,190,30,3
777,1,1,64951,215,30,3
778,1,0,65390,114,30,3
779,1,2,65483,140,30,3
780,1,1,65568,151,30,3
781,1,3,65659,155,30,3
782,1,0,65872,82,30,3
783,1,2,66020,115,30,3
784,1,0,66164,76,30,3
785,1,3,66223,99,30,3
786,1,1,66357,135,30,3
787,1,2,66455,116,30,3
788,1,3,66818,85,30,3
789,1,1,66926,76,30,3
790,1,3,67212,92,30,3
791,1,2,67379,93,30,3
792,1,3,67441,110,30,3
793,1,2,67498,136,30,3
794,1,1,67682,84,30,3
795,1,3,67939,92,30,3
796,1,2,68048,77,30,3
797,1,1,68539,163,30,3
798,1,3,68598,213,30,3
799,1,2,68659,232,30,3
800,1,0,68748,225,30,3
801,1,1,68942,134,30,3
802,1,0,69012,155,30,3
803,1,3,69080,166,30,3
804,1,1,69769,84,30,3
805,1,3,69832,129,30,3
806,1,0,70087,83,30,3
807,1,3,70150,106,30,3
808,1,3,70259,85,30,3
809,1,2,70659,94,30,3
810,1,2,70727,131,30,3
811,1,1,70795,162,30,3
812,1,0,70853,190,30,3
813,1,3,71001,123,30,3
814,1,3,71412,94,30,3
815,1,1,71491,110,30,3
816,1,2,72163,128,30,3
817,1,2,72229,163,30,3
818,1,3,72293,190,30,3
819,1,0,72392,179,30,3
820,1,3,73303,140,30,3
821,1,2,73506,201,30,3
822,1,0,73579,208,30,3
823,1,1,73668,209,30,3
824,1,0,74164,73,30,3
825,1,3,74240,111,30,3
826,1,1,74318,140,30,3
827,1,2,74392,160,30,3
828,1,0,74660,89,30,3
829,1,2,74799,83,30,3
830,1,1,74875,90,30,3
831,1,3,75126,89,30,3
832,1,2,75268,132,30,3
833,1,1,75444,69,30,3
834,1,0,75559,173,30,3
835,1,3,75742,77,30,3
836,1,2,76011,78,30,3
837,1,3,76070,116,30,3
838,1,1,76200,75,30,3
839,1,0,76429,118,30,3
840,1,3,76492,167,30,3
841,1,3,76776,149,30,3
842,1,1,76838,173,30,3
843,1,3,77042,169,30,3
844,1,2,77112,180,30,3
845,1,0,77234,215,30,3
846,1,2,77425,100,30,3
847,1,3,77788,144,30,3
848,1,1,77892,109,30,3
849,1,2,78035,162,30,3
850,1,3,78280,103,30,3
851,1,1,78479,92,30,3
852,1,0,78531,109,30,3
853,1,2,78600,131,30,3
854,1,2,78833,80,30,3
855,1,1,78955,91,30,3
856,1,2,79738,106,30,3
857,1,3,79833,109,30,3
858,1,0,79965,83,30,3
859,1,2,80044,97,30,3
860,1,1,80170,118,30,3
861,1,3,80584,0,30,3
862,1,2,80518,148,30,3
863,1,1,80593,181,30,3
864,1,0,80651,231,30,3
865,1,3,81113,67,30,3
866,1,2,81184,96,30,3
867,1,1,81249,125,30,3
868,1,1,81419,133,30,3
869,1,3,81497,133,30,3
870,1,2,81633,94,30,3
871,1,2,81964,66,30,3
872,1,1,82075,78,30,3
873,1,3,82235,89,30,3
874,1,0,82298,119,30,3
875,1,2,82410,102,30,3
876,1,1,82501,97,30,3
877,1,3,82665,73,30,3
878,1,2,82806,81,30,3
879,1,3,83048,86,30,3
880,1,0,83351,86,30,3
881,1,1,83415,107,30,3
882,1,3,83491,109,30,3
883,1,2,83586,106,30,3
884,1,0,83644,143,30,3
885,1,2,83702,176,30,3
886,1,3,83786,165,30,3
887,1,3,83938,98,30,3
888,1,1,84025,104,30,3
889,1,3,84383,96,30,3
890,1,1,84519,105,30,3
891,1,2,84593,130,30,3
892,1,3,84863,78,30,3
893,1,1,84927,108,30,3
894,1,0,85108,82,30,3
895,1,1,85194,82,30,3
896,1,0,85475,80,30,3
897,1,2,85844,103,30,3
898,1,1,85914,159,30,3
899,1,3,86080,164,30,3
900,1,0,99,77,30,3
901,1,3,152,104,30,3
902,1,1,319,80,30,3
903,1,1,505,73,30,3
904,1,2,830,69,30,3
905,1,0,899,82,30,3
906,1,2,970,95,30,3
907,1,3,1064,88,30,3
908,1,1,1131,108,30,3
909,1,1,1608,87,30,3
910,1,2,1773,90,30,3
911,1,3,1863,85,30,3
912,1,2,1921,117,30,3
913,1,1,1978,130,30,3
914,1,3,2036,143,30,3
915,1,2,2371,75,30,3
916,1,3,2546,80,30,3
917,1,1,2625,88,30,3
918,1,0,2700,112,30,3
919,1,0,3143,99,30,3
920,1,2,3214,139,30,3
921,1,0,3346,98,30,3
922,1,3,3468,80,30,3
923,1,1,3646,104,30,3
924,1,2,3931,109,30,3
925,1,1,4165,92,30,3
926,1,3,4292,140,30,3
927,1,2,4426,86,30,3
928,1,2,4494,102,30,3
929,1,1,4617,101,30,3
930,1,0,4671,139,30,3
