,week_day,route_id,start_time,travel_time,month_day,stop_id
257,3,0,63521,149,19,1
258,3,1,63589,189,19,1
259,3,0,64071,190,19,1
260,3,2,64140,196,19,1
261,3,1,64187,217,19,1
262,3,0,64601,103,19,1
263,3,1,64664,97,19,1
264,3,2,64992,207,19,1
265,3,1,65185,135,19,1
266,3,0,65383,149,19,1
267,3,2,65593,124,19,1
268,3,0,65850,118,19,1
269,3,1,65937,97,19,1
270,3,0,66016,84,19,1
271,3,2,66417,114,19,1
272,3,0,66508,95,19,1
273,3,2,66700,69,19,1
274,3,1,66912,107,19,1
275,3,0,66991,119,19,1
276,3,1,67700,187,19,1
277,3,0,67782,245,19,1
278,3,2,67835,298,19,1
279,3,2,67881,330,19,1
280,3,2,68104,133,19,1
281,3,0,68333,104,19,1
282,3,0,68738,160,19,1
283,3,1,68810,139,19,1
284,3,0,68911,132,19,1
285,3,1,69178,132,19,1
286,3,2,69232,142,19,1
287,3,1,69521,85,19,1
288,3,2,69786,134,19,1
289,3,0,69900,113,19,1
290,3,2,70142,126,19,1
291,3,1,70196,135,19,1
292,3,0,70361,96,19,1
293,3,2,70530,148,19,1
294,3,1,70933,129,19,1
295,3,0,70996,126,19,1
296,3,2,71251,153,19,1
297,3,0,71902,147,19,1
298,3,2,71966,170,19,1
299,3,1,72039,168,19,1
300,3,0,72083,227,19,1
301,3,2,72175,189,19,1
302,3,1,72658,116,19,1
303,3,0,72929,164,19,1
304,3,2,73002,223,19,1
305,3,0,73190,159,19,1
306,3,1,73590,131,19,1
307,3,2,73656,141,19,1
308,3,0,73765,173,19,1
309,3,2,74425,154,19,1
310,3,0,74488,142,19,1
311,3,1,74600,276,19,1
312,3,0,74679,256,19,1
313,3,2,74741,326,19,1
314,3,1,74879,257,19,1
315,3,2,75247,112,19,1
316,3,1,75444,152,19,1
317,3,0,75562,131,19,1
318,3,1,75792,113,19,1
319,3,1,76079,229,19,1
320,3,2,76156,224,19,1
321,3,0,76427,128,19,1
322,3,2,76491,95,19,1
323,3,1,76806,123,19,1
324,3,0,76879,144,19,1
325,3,2,77024,269,19,1
326,3,0,77454,94,19,1
327,3,1,77779,112,19,1
328,3,2,77866,124,19,1
329,3,0,78133,111,19,1
330,3,1,78331,103,19,1
331,3,2,78676,101,19,1
332,3,0,78981,136,19,1
333,3,2,79037,155,19,1
334,3,1,79309,135,19,1
335,3,0,79356,179,19,1
336,3,2,79880,137,19,1
337,3,0,79947,295,19,1
338,3,1,79994,313,19,1
339,3,0,80232,125,19,1
340,3,1,80497,133,19,1
341,3,2,80574,143,19,1
342,3,0,80752,183,19,1
343,3,2,80856,240,19,1
344,3,0,81026,128,19,1
345,3,2,81146,144,19,1
346,3,1,81304,151,19,1
347,3,0,81649,112,19,1
348,3,2,81850,100,19,1
349,3,1,81902,116,19,1
350,3,2,82239,89,19,1
351,3,0,82410,98,19,1
352,3,1,82737,127,19,1
353,3,2,83041,111,19,1
354,3,0,83084,208,19,1
355,3,2,83282,138,19,1
356,3,2,83403,134,19,1
357,3,1,83474,131,19,1
358,3,0,83928,139,19,1
359,3,1,83992,123,19,1
360,3,2,84155,152,19,1
361,3,0,84332,113,19,1
362,3,2,84512,122,19,1
363,3,1,84780,110,19,1
364,3,2,84972,118,19,1
365,3,0,85063,197,19,1
366,3,0,85196,104,19,1
367,3,2,85302,118,19,1
368,3,1,85648,114,19,1
369,3,2,85978,126,19,1
370,3,0,86048,118,19,1
371,3,1,86231,141,19,1
372,3,2,86327,150,19,1
373,3,2,336,163,19,1
374,3,1,462,116,19,1
375,3,0,579,117,19,1
376,3,2,1026,149,19,1
377,3,1,1139,158,19,1
378,3,0,1384,151,19,1
379,3,2,1487,135,19,1
380,3,0,1914,135,19,1
381,3,1,1979,155,19,1
382,3,2,2535,147,19,1
383,3,0,2663,206,19,1
384,3,1,2729,193,19,1
385,3,1,3214,100,19,1
386,3,2,3429,108,19,1
387,3,0,3574,111,19,1
388,3,2,4016,118,19,1
389,3,0,4069,113,19,1
390,3,1,4158,140,19,1
391,3,1,4870,155,19,1
392,3,0,4913,151,19,1
393,3,2,4976,137,19,1
394,3,2,5024,233,19,1
395,3,2,5343,90,19,1
396,3,1,5487,110,19,1
397,3,0,5528,194,19,1
398,3,1,5988,101,19,1
399,3,0,6220,169,19,1
400,3,2,6329,135,19,1
401,3,1,6866,109,19,1
402,3,2,6919,126,19,1
403,3,2,7201,131,19,1
404,3,0,7257,129,19,1
405,3,1,7462,122,19,1
406,3,2,7686,110,19,1
407,3,0,7747,142,19,1
408,3,1,8036,110,19,1
409,3,1,8130,132,19,1
410,3,0,8209,120,19,1
411,3,2,8563,126,19,1
412,3,1,9031,126,19,1
413,3,0,9188,142,19,1
414,3,2,9355,115,19,1
415,3,1,9886,140,19,1
416,3,2,10121,154,19,1
417,3,0,10239,128,19,1
418,3,1,10482,112,19,1
419,3,0,10627,107,19,1
420,3,1,11141,103,19,1
421,3,0,11186,92,19,1
422,3,2,11274,103,19,1
423,3,2,11946,97,19,1
424,3,0,12005,95,19,1
425,3,1,12060,148,19,1
426,3,1,12093,145,19,1
427,3,1,12685,150,19,1
428,3,0,12937,142,19,1
429,3,2,12995,133,19,1
430,3,2,13358,120,19,1
431,3,0,13407,125,19,1
432,3,1,13589,126,19,1
433,3,2,13665,95,19,1
434,3,0,14335,136,19,1
435,3,1,14523,162,19,1
436,3,0,14571,167,19,1
437,3,1,14795,97,19,1
438,3,2,14867,125,19,1
439,3,2,15402,102,19,1
440,3,1,15441,121,19,1
441,3,0,15534,136,19,1
442,3,0,16310,112,19,1
443,3,1,16353,116,19,1
444,3,2,16421,107,19,1
445,3,1,16735,107,19,1
446,3,0,16772,110,19,1
447,3,2,17467,132,19,1
448,3,1,33703,59,19,2
449,3,2,33991,58,19,2
450,3,2,34067,52,19,2
451,3,0,34537,59,19,2
452,3,1,34790,58,19,2
453,3,2,35080,65,19,2
454,3,0,35134,81,19,2
455,3,1,35272,75,19,2
456,3,1,35641,70,19,2
457,3,2,35834,62,19,2
458,3,0,36044,60,19,2
459,3,1,36133,51,19,2
460,3,2,36389,59,19,2
461,3,0,36490,56,19,2
462,3,2,36749,59,19,2
463,3,1,36790,88,19,2
464,3,3,36919,59,19,2
465,3,2,37532,70,19,2
466,3,1,37587,83,19,2
467,3,0,37680,57,19,2
468,3,3,37864,63,19,2
469,3,2,37974,62,19,2
470,3,3,38031,78,19,2
471,3,1,38082,80,19,2
472,3,0,38203,67,19,2
473,3,3,38564,70,19,2
474,3,2,38642,69,19,2
475,3,1,38697,66,19,2
476,3,0,38786,47,19,2
477,3,3,39091,72,19,2
478,3,2,39152,112,19,2
479,3,0,39450,51,19,2
480,3,3,39513,75,19,2
481,3,1,39560,97,19,2
482,3,2,39784,59,19,2
483,3,3,40201,51,19,2
484,3,0,40781,95,19,2
485,3,1,40875,100,19,2
486,3,3,40932,118,19,2
487,3,1,40999,117,19,2
488,3,3,41065,128,19,2
489,3,2,41138,128,19,2
490,3,0,41199,154,19,2
491,3,1,41284,234,19,2
492,3,3,41331,247,19,2
493,3,0,41396,243,19,2
494,3,2,41501,180,19,2
495,3,2,41768,65,19,2
496,3,0,41821,90,19,2
497,3,3,41874,104,19,2
498,3,3,41988,64,19,2
499,3,1,42088,66,19,2
500,3,2,42251,63,19,2
501,3,0,42455,61,19,2
502,3,3,42651,73,19,2
503,3,1,42813,67,19,2
504,3,0,42935,92,19,2
505,3,3,43154,62,19,2
506,3,2,43269,67,19,2
507,3,0,43494,65,19,2
508,3,1,43586,75,19,2
509,3,3,43640,88,19,2
510,3,2,43775,52,19,2
511,3,3,43845,57,19,2
512,3,0,43957,50,19,2
513,3,1,44006,63,19,2
514,3,3,44086,56,19,2
515,3,0,44381,66,19,2
516,3,3,44433,88,19,2
517,3,2,44504,86,19,2
518,3,1,44568,114,19,2
519,3,2,44634,119,19,2
520,3,0,44741,82,19,2
521,3,3,45122,64,19,2
522,3,2,45179,74,19,2
523,3,1,45463,55,19,2
524,3,0,45522,72,19,2
525,3,3,45605,54,19,2
526,3,2,45870,57,19,2
527,3,3,46768,66,19,2
528,3,1,46826,87,19,2
529,3,2,46950,64,19,2
530,3,1,47008,69,19,2
531,3,3,47059,86,19,2
532,3,0,47118,96,19,2
533,3,2,47173,113,19,2
534,3,3,47216,131,19,2
535,3,0,47285,123,19,2
536,3,2,47338,150,19,2
537,3,1,47403,158,19,2
538,3,0,47496,152,19,2
539,3,1,47543,173,19,2
540,3,2,47723,62,19,2
541,3,0,47839,69,19,2
542,3,3,47916,57,19,2
543,3,3,48319,56,19,2
544,3,2,48380,76,19,2
545,3,0,48436,97,19,2
546,3,1,48601,64,19,2
547,3,0,48695,56,19,2
548,3,1,48960,46,19,2
549,3,3,49053,66,19,2
550,3,0,49101,87,19,2
551,3,1,49239,57,19,2
552,3,3,49568,56,19,2
553,3,2,49716,63,19,2
554,3,3,49894,58,19,2
555,3,0,49950,71,19,2
556,3,3,50299,57,19,2
557,3,0,50578,76,19,2
558,3,3,50623,98,19,2
559,3,2,50709,74,19,2
560,3,1,50904,94,19,2
561,3,2,50959,91,19,2
562,3,0,51041,75,19,2
563,3,1,51101,82,19,2
564,3,3,51148,99,19,2
565,3,3,51415,50,19,2
566,3,2,51467,64,19,2
567,3,0,51646,61,19,2
568,3,1,51709,62,19,2
569,3,2,51974,75,19,2
570,3,3,52024,94,19,2
571,3,3,52407,55,19,2
572,3,0,52459,85,19,2
573,3,1,52558,69,19,2
574,3,2,52615,89,19,2
575,3,0,52675,98,19,2
576,3,3,52722,121,19,2
577,3,1,53100,64,19,2
578,3,2,53193,80,19,2
579,3,3,53245,103,19,2
580,3,2,53292,119,19,2
581,3,0,53360,121,19,2
582,3,3,53451,99,19,2
583,3,1,53727,71,19,2
584,3,2,53841,61,19,2
585,3,3,54060,58,19,2
586,3,2,54149,67,19,2
587,3,0,54219,94,19,2
588,3,1,54326,59,19,2
589,3,0,54494,55,19,2
590,3,3,54765,47,19,2
591,3,2,54833,77,19,2
592,3,0,55022,66,19,2
593,3,2,55090,68,19,2
594,3,0,55159,100,19,2
595,3,3,55227,92,19,2
596,3,0,55495,50,19,2
597,3,1,55600,66,19,2
598,3,3,55773,55,19,2
599,3,1,55926,134,19,2
600,3,2,55978,131,19,2
601,3,0,56023,153,19,2
602,3,1,56079,159,19,2
603,3,3,56232,66,19,2
604,3,2,56320,52,19,2
605,3,0,56612,62,19,2
606,3,0,56771,59,19,2
607,3,1,57018,59,19,2
608,3,3,57194,67,19,2
609,3,2,57448,60,19,2
610,3,3,57508,89,19,2
611,3,0,57570,84,19,2
612,3,3,57618,104,19,2
613,3,1,57691,102,19,2
614,3,2,57958,58,19,2
615,3,3,58010,89,19,2
616,3,2,58065,103,19,2
617,3,0,58182,64,19,2
618,3,3,58370,59,19,2
619,3,1,58480,61,19,2
620,3,2,58698,62,19,2
621,3,3,58805,58,19,2
622,3,3,59104,56,19,2
623,3,1,59269,62,19,2
624,3,0,59373,59,19,2
625,3,3,59421,86,19,2
626,3,2,59477,105,19,2
627,3,0,59551,112,19,2
628,3,0,59818,67,19,2
629,3,1,59860,97,19,2
630,3,3,59939,74,19,2
631,3,2,60234,63,19,2
632,3,1,60506,126,19,2
633,3,3,60556,134,19,2
634,3,0,60650,114,19,2
635,3,1,60712,117,19,2
636,3,2,60918,62,19,2
637,3,1,60968,87,19,2
638,3,0,61011,110,19,2
639,3,3,61061,142,19,2
640,3,2,61186,101,19,2
641,3,0,61614,46,19,2
642,3,1,61815,53,19,2
643,3,3,61985,57,19,2
644,3,3,62036,78,19,2
645,3,2,62182,65,19,2
646,3,2,62256,71,19,2
647,3,3,62312,89,19,2
648,3,3,62879,58,19,2
649,3,1,62954,78,19,2
650,3,2,63029,85,19,2
651,3,3,63267,83,19,2
652,3,2,63359,60,19,2
653,3,2,63667,62,19,2
654,3,0,63727,75,19,2
655,3,3,63789,85,19,2
656,3,1,63847,108,19,2
657,3,3,64242,64,19,2
658,3,0,64315,73,19,2
659,3,2,64397,72,19,2
660,3,1,64455,88,19,2
661,3,3,64549,50,19,2
662,3,0,64840,49,19,2
663,3,1,64883,72,19,2
664,3,2,65268,63,19,2
665,3,3,65313,89,19,2
666,3,1,65376,96,19,2
667,3,0,65597,67,19,2
668,3,2,65770,61,19,2
669,3,3,65942,55,19,2
670,3,0,66023,74,19,2
671,3,1,66083,89,19,2
672,3,0,66147,103,19,2
673,3,2,66594,62,19,2
674,3,0,66648,96,19,2
675,3,2,66820,45,19,2
676,3,3,66987,57,19,2
677,3,1,67073,58,19,2
678,3,0,67156,59,19,2
679,3,3,67304,63,19,2
680,3,1,67949,59,19,2
681,3,3,68041,63,19,2
682,3,0,68099,91,19,2
683,3,2,68192,77,19,2
684,3,2,68238,121,19,2
685,3,2,68289,112,19,2
686,3,3,68346,126,19,2
687,3,0,68498,67,19,2
688,3,3,68821,48,19,2
689,3,0,68942,76,19,2
690,3,1,69024,55,19,2
691,3,0,69092,67,19,2
692,3,3,69311,56,19,2
693,3,1,69366,80,19,2
694,3,2,69433,80,19,2
695,3,1,69663,51,19,2
696,3,3,69837,55,19,2
697,3,2,69975,59,19,2
698,3,0,70077,105,19,2
699,3,2,70323,55,19,2
700,3,1,70379,65,19,2
701,3,0,70536,66,19,2
702,3,3,70610,82,19,2
703,3,2,70736,66,19,2
704,3,3,70798,83,19,2
705,3,1,71122,59,19,2
706,3,0,71187,72,19,2
707,3,3,71398,55,19,2
708,3,2,71478,72,19,2
709,3,3,71606,56,19,2
710,3,3,71990,49,19,2
711,3,0,72126,55,19,2
712,3,2,72203,53,19,2
713,3,1,72311,50,19,2
714,3,0,72362,60,19,2
715,3,2,72417,78,19,2
716,3,1,72910,58,19,2
717,3,3,73075,62,19,2
718,3,0,73202,72,19,2
719,3,2,73291,74,19,2
720,3,3,73345,91,19,2
721,3,0,73405,92,19,2
722,3,1,73788,59,19,2
723,3,2,73861,84,19,2
724,3,3,73952,74,19,2
725,3,0,74030,87,19,2
726,3,2,74710,58,19,2
727,3,0,74806,87,19,2
728,3,3,74870,109,19,2
729,3,1,74925,131,19,2
730,3,0,74995,127,19,2
731,3,3,75061,134,19,2
732,3,2,75121,143,19,2
733,3,1,75253,130,19,2
734,3,2,75413,67,19,2
735,3,3,75581,58,19,2
736,3,1,75667,62,19,2
737,3,0,75755,59,19,2
738,3,1,75956,52,19,2
739,3,3,76300,57,19,2
740,3,1,76363,189,19,2
741,3,2,76454,177,19,2
742,3,0,76631,93,19,2
743,3,2,76690,97,19,2
744,3,3,76796,66,19,2
745,3,1,76996,63,19,2
746,3,0,77349,79,19,2
747,3,2,77417,76,19,2
748,3,3,77497,80,19,2
749,3,0,77610,55,19,2
750,3,1,77962,68,19,2
751,3,2,78053,88,19,2
752,3,3,78230,115,19,2
753,3,0,78303,148,19,2
754,3,1,78499,62,19,2
755,3,3,78578,57,19,2
756,3,2,78845,55,19,2
757,3,0,79184,68,19,2
758,3,2,79287,59,19,2
759,3,3,79362,57,19,2
760,3,1,79501,61,19,2
761,3,0,79580,119,19,2
762,3,3,79669,97,19,2
763,3,2,80175,58,19,2
764,3,3,80245,76,19,2
765,3,0,80298,99,19,2
766,3,1,80361,107,19,2
767,3,0,80446,90,19,2
768,3,1,80698,63,19,2
769,3,2,80792,71,19,2
770,3,3,80860,86,19,2
771,3,3,80916,105,19,2
772,3,0,80997,86,19,2
773,3,2,81130,119,19,2
774,3,0,81212,97,19,2
775,3,3,81273,101,19,2
776,3,2,81357,95,19,2
777,3,1,81507,55,19,2
778,3,0,81829,59,19,2
779,3,3,81932,55,19,2
780,3,2,82011,57,19,2
781,3,1,82066,87,19,2
782,3,2,82385,53,19,2
783,3,0,82567,57,19,2
784,3,3,82643,60,19,2
785,3,1,82926,60,19,2
786,3,2,83218,59,19,2
787,3,3,83290,68,19,2
788,3,0,83341,90,19,2
789,3,3,83444,82,19,2
790,3,2,83600,56,19,2
791,3,1,83661,77,19,2
792,3,3,83757,57,19,2
793,3,0,84130,63,19,2
794,3,1,84176,100,19,2
795,3,2,84379,62,19,2
796,3,0,84494,57,19,2
797,3,2,84687,59,19,2
798,3,3,84870,54,19,2
799,3,1,84938,69,19,2
800,3,2,85147,73,19,2
801,3,3,85211,68,19,2
802,3,0,85297,74,19,2
803,3,0,85360,57,19,2
804,3,2,85500,74,19,2
805,3,2,85552,152,19,2
806,3,1,85819,59,19,2
807,3,3,85992,61,19,2
808,3,2,86168,54,19,2
809,3,0,86210,69,19,2
810,3,3,86364,62,19,2
811,3,1,17,70,19,2
812,3,2,129,68,19,2
813,3,3,302,58,19,2
814,3,2,555,56,19,2
815,3,1,629,62,19,2
816,3,2,677,90,19,2
817,3,0,756,103,19,2
818,3,3,820,107,19,2
819,3,3,1251,60,19,2
820,3,2,1278,112,19,2
821,3,1,1341,134,19,2
822,3,3,1507,47,19,2
823,3,0,1616,70,19,2
824,3,2,1697,62,19,2
825,3,3,1999,64,19,2
826,3,0,2095,64,19,2
827,3,1,2186,65,19,2
828,3,3,2414,50,19,2
829,3,2,2807,74,19,2
830,3,3,2855,96,19,2
831,3,0,2915,97,19,2
832,3,1,2976,110,19,2
833,3,3,3170,51,19,2
834,3,1,3361,54,19,2
835,3,2,3588,56,19,2
836,3,3,3642,79,19,2
837,3,0,3736,55,19,2
838,3,2,4202,53,19,2
839,3,0,4261,75,19,2
840,3,1,4351,68,19,2
841,3,3,4420,80,19,2
842,3,1,5091,64,19,2
843,3,0,5132,81,19,2
844,3,2,5188,84,19,2
845,3,3,5259,82,19,2
846,3,2,5312,114,19,2
847,3,2,5477,53,19,2
848,3,1,5650,66,19,2
849,3,3,5714,73,19,2
850,3,0,5762,94,19,2
851,3,3,5817,78,19,2
852,3,1,6145,55,19,2
853,3,3,6392,51,19,2
854,3,0,6437,73,19,2
855,3,2,6521,63,19,2
856,3,3,6787,54,19,2
857,3,1,7037,74,19,2
858,3,2,7098,92,19,2
859,3,3,7257,65,19,2
860,3,2,7388,57,19,2
861,3,0,7438,97,19,2
862,3,1,7633,58,19,2
863,3,3,7765,58,19,2
864,3,2,7843,60,19,2
865,3,0,7933,64,19,2
866,3,1,8204,58,19,2
867,3,3,8267,63,19,2
868,3,1,8303,167,19,2
869,3,0,8373,161,19,2
870,3,3,8452,148,19,2
871,3,3,8515,156,19,2
872,3,2,8746,57,19,2
873,3,3,9089,49,19,2
874,3,1,9210,61,19,2
875,3,2,9521,74,19,2
876,3,0,9388,243,19,2
877,3,3,9615,56,19,2
878,3,3,9992,55,19,2
879,3,1,10085,60,19,2
880,3,2,10329,58,19,2
881,3,0,10420,61,19,2
882,3,3,10462,74,19,2
883,3,1,10639,68,19,2
884,3,0,10781,59,19,2
885,3,3,11114,50,19,2
886,3,1,11297,55,19,2
887,3,0,11359,53,19,2
888,3,2,11429,66,19,2
889,3,3,11864,53,19,2
890,3,2,12094,51,19,2
891,3,0,12149,62,19,2
892,3,3,12201,76,19,2
893,3,1,12257,83,19,2
894,3,3,12291,110,19,2
895,3,3,12620,51,19,2
896,3,1,12883,62,19,2
897,3,0,13128,56,19,2
898,3,2,13184,64,19,2
899,3,3,13316,57,19,2
900,3,2,13521,56,19,2
901,3,0,13580,68,19,2
902,3,1,13762,57,19,2
903,3,2,13800,82,19,2
904,3,3,13974,55,19,2
905,3,0,14524,71,19,2
906,3,1,14733,62,19,2
907,3,0,14781,89,19,2
908,3,3,14843,88,19,2
909,3,1,14936,59,19,2
910,3,2,15034,61,19,2
911,3,3,15077,84,19,2
912,3,2,15553,51,19,2
913,3,1,15604,59,19,2
914,3,0,15724,56,19,2
915,3,3,15770,67,19,2
916,3,3,16029,54,19,2
917,3,0,16471,58,19,2
918,3,1,16511,70,19,2
919,3,2,16579,64,19,2
920,3,1,16890,62,19,2
921,3,0,16936,64,19,2
922,3,3,17188,58,19,2
923,3,2,17649,61,19,2
924,3,1,33802,81,19,3
925,3,2,34088,116,19,3
926,3,2,34156,128,19,3
927,3,0,34639,108,19,3
928,3,1,34884,104,19,3
929,3,2,35187,129,19,3
