,week_day,route_id,start_time,travel_time,month_day,stop_id
123,4,2,34813,122,7,1
124,4,0,34907,132,7,1
125,4,1,35145,85,7,1
126,4,0,35198,104,7,1
127,4,2,35722,152,7,1
128,4,1,35770,151,7,1
129,4,0,35805,164,7,1
130,4,2,36464,111,7,1
131,4,1,36743,105,7,1
132,4,0,36822,135,7,1
133,4,1,37164,141,7,1
134,4,2,37263,112,7,1
135,4,0,37532,97,7,1
136,4,2,37820,113,7,1
137,4,1,37860,120,7,1
138,4,0,38261,88,7,1
139,4,1,38697,112,7,1
140,4,2,38820,131,7,1
141,4,2,38875,213,7,1
142,4,0,39099,121,7,1
143,4,1,39251,119,7,1
144,4,2,39384,125,7,1
145,4,1,39737,99,7,1
146,4,0,39801,104,7,1
147,4,2,39988,124,7,1
148,4,1,40188,97,7,1
149,4,1,40539,137,7,1
150,4,0,40634,155,7,1
151,4,2,40920,143,7,1
152,4,0,40971,158,7,1
153,4,1,41038,256,7,1
154,4,2,41144,201,7,1
155,4,0,41646,107,7,1
156,4,1,41755,130,7,1
157,4,2,42194,197,7,1
158,4,0,42231,214,7,1
159,4,1,42276,223,7,1
160,4,2,42350,198,7,1
161,4,0,42749,152,7,1
162,4,1,42945,140,7,1
163,4,0,43114,100,7,1
164,4,2,43232,137,7,1
165,4,1,43525,116,7,1
166,4,2,43637,121,7,1
167,4,0,43691,136,7,1
168,4,1,44054,157,7,1
169,4,0,44100,168,7,1
170,4,2,44155,212,7,1
171,4,1,44649,102,7,1
172,4,0,44799,112,7,1
173,4,2,44852,112,7,1
174,4,1,45231,99,7,1
175,4,0,45279,117,7,1
176,4,1,45596,88,7,1
177,4,0,45637,95,7,1
178,4,2,45717,83,7,1
179,4,1,46126,165,7,1
180,4,0,46323,128,7,1
181,4,2,46399,163,7,1
182,4,1,46537,93,7,1
183,4,0,46788,145,7,1
184,4,2,46904,129,7,1
185,4,1,47094,106,7,1
186,4,0,47161,139,7,1
187,4,2,47420,112,7,1
188,4,1,47569,83,7,1
189,4,0,47720,111,7,1
190,4,2,47766,128,7,1
191,4,1,48172,119,7,1
192,4,0,48217,139,7,1
193,4,1,48671,152,7,1
194,4,0,48767,185,7,1
195,4,2,48833,173,7,1
196,4,2,48904,153,7,1
197,4,1,49201,142,7,1
198,4,0,49286,164,7,1
199,4,2,49349,153,7,1
200,4,1,49628,102,7,1
201,4,0,49792,111,7,1
202,4,1,49997,113,7,1
203,4,2,50131,130,7,1
204,4,0,50236,148,7,1
205,4,1,50547,74,7,1
206,4,2,50923,160,7,1
207,4,0,50977,174,7,1
208,4,2,51019,187,7,1
209,4,1,51215,163,7,1
210,4,1,51606,150,7,1
211,4,0,51682,114,7,1
212,4,2,51754,138,7,1
213,4,1,51791,131,7,1
214,4,0,51834,227,7,1
215,4,2,51944,172,7,1
216,4,2,52183,112,7,1
217,4,1,52424,90,7,1
218,4,0,52484,122,7,1
219,4,2,52722,99,7,1
220,4,0,53005,101,7,1
221,4,1,53060,176,7,1
222,4,0,53216,128,7,1
223,4,1,53550,135,7,1
224,4,0,53609,115,7,1
225,4,2,53828,203,7,1
226,4,2,54196,144,7,1
227,4,0,54251,149,7,1
228,4,1,54323,143,7,1
229,4,0,54911,108,7,1
230,4,1,55011,95,7,1
231,4,2,55061,115,7,1
232,4,0,55240,93,7,1
233,4,1,55384,121,7,1
234,4,2,55443,152,7,1
235,4,2,55747,110,7,1
236,4,0,55893,96,7,1
237,4,2,56526,114,7,1
238,4,0,56568,131,7,1
239,4,1,56618,124,7,1
240,4,2,56831,125,7,1
241,4,2,57051,76,7,1
242,4,0,57163,124,7,1
243,4,1,57254,99,7,1
244,4,2,57700,114,7,1
245,4,0,57897,151,7,1
246,4,1,57947,249,7,1
247,4,0,58201,92,7,1
248,4,2,58706,169,7,1
249,4,0,58805,160,7,1
250,4,1,59027,143,7,1
251,4,2,59188,134,7,1
252,4,2,59238,133,7,1
253,4,1,59307,217,7,1
254,4,0,59430,190,7,1
255,4,1,59550,124,7,1
256,4,0,59605,146,7,1
257,4,2,59952,197,7,1
258,4,0,60105,217,7,1
259,4,1,60222,153,7,1
260,4,2,60430,103,7,1
261,4,0,60641,127,7,1
262,4,1,60837,102,7,1
263,4,0,60973,87,7,1
264,4,2,61182,119,7,1
265,4,0,61231,136,7,1
266,4,1,61437,90,7,1
267,4,2,61721,99,7,1
268,4,0,61876,102,7,1
269,4,1,62194,98,7,1
270,4,2,62603,117,7,1
271,4,0,62834,140,7,1
272,4,1,62880,146,7,1
273,4,2,63228,144,7,1
274,4,1,63565,170,7,1
275,4,0,63630,207,7,1
276,4,2,63773,112,7,1
277,4,1,64099,93,7,1
278,4,0,64139,85,7,1
279,4,2,64385,96,7,1
280,4,2,64510,88,7,1
281,4,1,64710,152,7,1
282,4,0,65145,105,7,1
283,4,2,65192,123,7,1
284,4,1,65345,101,7,1
285,4,1,65932,110,7,1
286,4,0,66053,99,7,1
287,4,2,66123,186,7,1
288,4,0,66214,171,7,1
289,4,1,66404,122,7,1
290,4,2,66479,133,7,1
291,4,0,66579,131,7,1
292,4,2,66751,132,7,1
293,4,0,66917,102,7,1
294,4,1,67157,106,7,1
295,4,2,67289,110,7,1
296,4,0,67483,95,7,1
297,4,1,67726,76,7,1
298,4,2,67987,103,7,1
299,4,1,68273,86,7,1
300,4,0,68359,142,7,1
301,4,2,68413,135,7,1
302,4,0,68466,165,7,1
303,4,2,69007,97,7,1
304,4,1,69171,137,7,1
305,4,0,69441,138,7,1
306,4,2,69545,98,7,1
307,4,2,69965,97,7,1
308,4,1,70038,138,7,1
309,4,0,70083,160,7,1
310,4,1,70305,88,7,1
311,4,0,70361,100,7,1
312,4,2,70501,110,7,1
313,4,1,70818,93,7,1
314,4,0,71013,102,7,1
315,4,1,71426,79,7,1
316,4,2,71488,96,7,1
317,4,0,71586,165,7,1
318,4,2,72168,90,7,1
319,4,0,72221,196,7,1
320,4,0,72357,120,7,1
321,4,1,72414,123,7,1
322,4,2,72815,142,7,1
323,4,1,73033,104,7,1
324,4,0,73216,84,7,1
325,4,1,73269,115,7,1
326,4,2,73570,75,7,1
327,4,0,73819,168,7,1
328,4,1,73889,206,7,1
329,4,0,74296,106,7,1
330,4,2,74497,101,7,1
331,4,1,74808,187,7,1
332,4,2,75126,141,7,1
333,4,0,75193,172,7,1
334,4,1,75239,167,7,1
335,4,2,75557,119,7,1
336,4,1,75618,126,7,1
337,4,0,76004,123,7,1
338,4,1,76257,139,7,1
339,4,2,76412,99,7,1
340,4,0,76490,94,7,1
341,4,2,76830,95,7,1
342,4,0,77031,92,7,1
343,4,2,77292,103,7,1
344,4,1,77676,140,7,1
345,4,0,77722,130,7,1
346,4,2,77830,172,7,1
347,4,1,78060,119,7,1
348,4,0,78301,157,7,1
349,4,2,78379,132,7,1
350,4,1,78484,158,7,1
351,4,2,78640,83,7,1
352,4,0,78860,104,7,1
353,4,1,79269,155,7,1
354,4,0,79316,158,7,1
355,4,2,79508,121,7,1
356,4,1,79953,126,7,1
357,4,0,79999,129,7,1
358,4,2,80217,92,7,1
359,4,1,80310,90,7,1
360,4,0,80911,84,7,1
361,4,1,80987,185,7,1
362,4,2,81050,172,7,1
363,4,2,81409,119,7,1
364,4,2,81983,135,7,1
365,4,0,82074,172,7,1
366,4,1,82119,162,7,1
367,4,0,82410,95,7,1
368,4,0,82593,119,7,1
369,4,1,82706,123,7,1
370,4,0,83099,125,7,1
371,4,2,83216,138,7,1
372,4,1,83371,104,7,1
373,4,1,83592,91,7,1
374,4,2,83658,121,7,1
375,4,0,83703,128,7,1
376,4,2,84039,90,7,1
377,4,2,84234,101,7,1
378,4,0,84334,114,7,1
379,4,1,84414,107,7,1
380,4,0,84892,115,7,1
381,4,1,85283,101,7,1
382,4,1,85647,78,7,1
383,4,2,85760,100,7,1
384,4,0,85894,87,7,1
385,4,2,86372,74,7,1
386,4,1,55,121,7,1
387,4,0,308,119,7,1
388,4,0,890,91,7,1
389,4,2,1156,123,7,1
390,4,1,1288,160,7,1
391,4,2,1384,276,7,1
392,4,0,1454,245,7,1
393,4,1,1824,122,7,1
394,4,2,1886,107,7,1
395,4,0,1938,139,7,1
396,4,1,2226,97,7,1
397,4,0,2657,110,7,1
398,4,2,2731,139,7,1
399,4,1,2785,303,7,1
400,4,0,3150,117,7,1
401,4,1,3446,142,7,1
402,4,2,3675,122,7,1
403,4,0,4101,91,7,1
404,4,1,4398,157,7,1
405,4,0,4794,117,7,1
406,4,1,4909,90,7,1
407,4,0,5371,168,7,1
408,4,1,5525,108,7,1
409,4,2,5680,104,7,1
410,4,0,6129,88,7,1
411,4,2,6958,162,7,1
412,4,1,7113,156,7,1
413,4,0,7233,326,7,1
414,4,2,7346,286,7,1
415,4,2,7563,232,7,1
416,4,1,7907,126,7,1
417,4,2,8042,122,7,1
418,4,0,8117,115,7,1
419,4,2,8487,112,7,1
420,4,0,8768,87,7,1
421,4,1,9118,98,7,1
422,4,1,9352,83,7,1
423,4,2,9470,116,7,1
424,4,0,9534,99,7,1
425,4,1,9808,139,7,1
426,4,0,10112,130,7,1
427,4,2,10255,148,7,1
428,4,1,10791,91,7,1
429,4,2,11164,84,7,1
430,4,0,11316,110,7,1
431,4,0,11599,92,7,1
432,4,1,11828,123,7,1
433,4,1,12460,112,7,1
434,4,2,12587,121,7,1
435,4,0,12720,112,7,1
436,4,2,12772,134,7,1
437,4,2,13214,96,7,1
438,4,1,13499,109,7,1
439,4,2,13642,92,7,1
440,4,0,13697,145,7,1
441,4,0,14190,116,7,1
442,4,1,14395,141,7,1
443,4,2,14566,149,7,1
444,4,0,14810,79,7,1
445,4,1,15037,99,7,1
446,4,2,15173,78,7,1
447,4,0,15684,85,7,1
448,4,1,15795,110,7,1
449,4,1,16202,97,7,1
450,4,0,16657,93,7,1
451,4,1,17237,75,7,1
452,4,0,17318,87,7,1
453,4,2,17771,99,7,1
454,4,2,33713,79,7,2
455,4,1,33778,69,7,2
456,4,2,33870,64,7,2
457,4,0,34626,62,7,2
458,4,2,34660,104,7,2
459,4,1,34769,73,7,2
460,4,1,34928,81,7,2
461,4,2,34978,97,7,2
462,4,0,35084,71,7,2
463,4,1,35270,49,7,2
464,4,0,35342,56,7,2
465,4,2,35917,54,7,2
466,4,1,35963,67,7,2
467,4,0,36007,80,7,2
468,4,2,36624,61,7,2
469,4,3,36676,74,7,2
470,4,3,36756,51,7,2
471,4,1,36894,61,7,2
472,4,0,37000,62,7,2
473,4,3,37169,54,7,2
474,4,3,37268,53,7,2
475,4,1,37350,58,7,2
476,4,2,37434,54,7,2
477,4,0,37678,62,7,2
478,4,2,37985,59,7,2
479,4,1,38029,77,7,2
480,4,3,38068,86,7,2
481,4,0,38391,60,7,2
482,4,3,38800,56,7,2
483,4,1,38851,76,7,2
484,4,2,39082,76,7,2
485,4,2,39146,85,7,2
486,4,3,39200,100,7,2
487,4,0,39261,102,7,2
488,4,1,39413,76,7,2
489,4,2,39617,62,7,2
490,4,3,39687,52,7,2
491,4,1,39896,52,7,2
492,4,0,39947,64,7,2
493,4,3,40077,47,7,2
494,4,2,40162,54,7,2
495,4,1,40329,61,7,2
496,4,3,40669,62,7,2
497,4,1,40716,86,7,2
498,4,0,40840,64,7,2
499,4,2,41118,54,7,2
500,4,0,41181,93,7,2
501,4,3,41284,69,7,2
502,4,1,41342,79,7,2
503,4,2,41390,79,7,2
504,4,3,41453,91,7,2
505,4,0,41808,65,7,2
506,4,1,41937,62,7,2
507,4,3,42060,60,7,2
508,4,3,42376,49,7,2
509,4,2,42446,66,7,2
510,4,0,42492,90,7,2
511,4,1,42540,100,7,2
512,4,2,42597,105,7,2
513,4,3,42819,55,7,2
514,4,0,42955,61,7,2
515,4,1,43133,51,7,2
516,4,0,43265,56,7,2
517,4,3,43339,47,7,2
518,4,2,43416,57,7,2
519,4,1,43692,58,7,2
520,4,2,43799,61,7,2
521,4,0,43873,57,7,2
522,4,3,44000,65,7,2
523,4,1,44262,56,7,2
524,4,0,44312,77,7,2
525,4,3,44360,91,7,2
526,4,2,44412,107,7,2
527,4,1,44805,55,7,2
528,4,3,44852,68,7,2
529,4,0,44964,63,7,2
530,4,2,45008,89,7,2
531,4,1,45401,59,7,2
532,4,0,45448,85,7,2
533,4,3,45600,61,7,2
534,4,1,45729,48,7,2
535,4,0,45791,52,7,2
536,4,2,45847,56,7,2
537,4,3,46283,56,7,2
538,4,1,46350,60,7,2
539,4,3,46440,58,7,2
540,4,0,46503,61,7,2
541,4,2,46612,59,7,2
542,4,1,46680,59,7,2
543,4,3,46919,48,7,2
544,4,0,46987,75,7,2
545,4,2,47089,67,7,2
546,4,1,47241,57,7,2
547,4,0,47355,72,7,2
548,4,3,47493,44,7,2
549,4,2,47591,59,7,2
550,4,1,47697,52,7,2
551,4,0,47885,58,7,2
552,4,2,47942,73,7,2
553,4,3,48132,60,7,2
554,4,1,48341,71,7,2
555,4,0,48486,72,7,2
556,4,3,48580,60,7,2
557,4,1,48877,62,7,2
558,4,3,48935,84,7,2
559,4,0,49004,90,7,2
560,4,2,49068,105,7,2
561,4,2,49124,124,7,2
562,4,3,49330,61,7,2
563,4,1,49399,77,7,2
564,4,0,49502,52,7,2
565,4,2,49548,81,7,2
566,4,3,49728,52,7,2
567,4,1,49780,59,7,2
568,4,0,49954,49,7,2
569,4,3,50085,58,7,2
570,4,1,50156,59,7,2
571,4,2,50325,60,7,2
572,4,0,50431,50,7,2
573,4,3,50490,50,7,2
574,4,1,50674,51,7,2
575,4,2,51146,65,7,2
576,4,0,51268,64,7,2
577,4,2,51302,120,7,2
578,4,3,51360,105,7,2
579,4,1,51440,89,7,2
580,4,3,51656,55,7,2
581,4,1,51783,74,7,2
582,4,0,51853,66,7,2
583,4,2,51957,53,7,2
584,4,1,51999,86,7,2
585,4,3,52044,96,7,2
586,4,0,52103,97,7,2
587,4,2,52165,94,7,2
588,4,2,52342,58,7,2
589,4,1,52565,56,7,2
590,4,0,52661,80,7,2
591,4,3,52728,86,7,2
592,4,2,52871,77,7,2
593,4,0,53230,59,7,2
594,4,1,53283,75,7,2
595,4,0,53390,60,7,2
596,4,3,53459,61,7,2
597,4,3,53636,48,7,2
598,4,0,53802,61,7,2
599,4,1,53844,39,7,2
600,4,2,54092,61,7,2
601,4,3,54342,79,7,2
602,4,2,54383,128,7,2
603,4,0,54458,132,7,2
604,4,1,54513,145,7,2
605,4,3,54961,62,7,2
606,4,0,55077,83,7,2
607,4,1,55177,60,7,2
608,4,2,55241,60,7,2
609,4,0,55380,53,7,2
610,4,1,55555,71,7,2
611,4,2,55674,53,7,2
612,4,3,55749,59,7,2
613,4,3,55835,58,7,2
614,4,2,55901,63,7,2
615,4,0,56037,48,7,2
616,4,3,56423,83,7,2
617,4,2,56705,64,7,2
618,4,0,56750,91,7,2
619,4,1,56804,102,7,2
620,4,1,56886,101,7,2
621,4,3,56951,93,7,2
622,4,2,57015,86,7,2
623,4,2,57195,55,7,2
624,4,0,57360,56,7,2
625,4,1,57411,74,7,2
626,4,3,57463,82,7,2
627,4,2,57982,75,7,2
628,4,3,58035,109,7,2
629,4,0,58120,82,7,2
630,4,3,58181,95,7,2
631,4,1,58238,124,7,2
632,4,0,58337,86,7,2
633,4,3,58619,59,7,2
634,4,2,58942,60,7,2
635,4,0,59018,76,7,2
636,4,1,59238,68,7,2
637,4,2,59379,64,7,2
638,4,2,59445,115,7,2
639,4,3,59509,139,7,2
640,4,1,59570,145,7,2
641,4,0,59676,106,7,2
642,4,1,59718,135,7,2
643,4,0,59800,116,7,2
644,4,3,59842,137,7,2
645,4,2,60258,62,7,2
646,4,3,60320,117,7,2
647,4,0,60366,149,7,2
648,4,1,60420,157,7,2
649,4,2,60602,62,7,2
650,4,3,60768,52,7,2
651,4,1,60984,70,7,2
652,4,0,61104,55,7,2
653,4,3,61232,56,7,2
654,4,2,61365,71,7,2
655,4,0,61420,104,7,2
656,4,1,61580,56,7,2
657,4,2,61875,48,7,2
658,4,3,61954,73,7,2
659,4,0,62026,68,7,2
660,4,1,62362,51,7,2
661,4,3,62398,102,7,2
662,4,3,62492,51,7,2
663,4,2,62789,67,7,2
664,4,3,62947,56,7,2
665,4,0,63025,66,7,2
666,4,1,63072,74,7,2
667,4,2,63433,60,7,2
668,4,3,63566,53,7,2
669,4,1,63828,62,7,2
670,4,0,63951,60,7,2
671,4,2,64002,84,7,2
672,4,3,64078,72,7,2
673,4,1,64252,61,7,2
674,4,0,64294,85,7,2
675,4,2,64533,74,7,2
676,4,3,64580,107,7,2
677,4,2,64646,117,7,2
678,4,2,64823,54,7,2
679,4,1,64906,50,7,2
680,4,0,65309,60,7,2
681,4,2,65370,72,7,2
682,4,3,65422,103,7,2
683,4,1,65498,94,7,2
684,4,3,65954,68,7,2
685,4,1,66098,59,7,2
686,4,0,66205,63,7,2
687,4,2,66378,76,7,2
688,4,0,66458,75,7,2
689,4,3,66526,75,7,2
690,4,1,66579,85,7,2
691,4,2,66680,56,7,2
692,4,0,66762,52,7,2
693,4,2,66989,66,7,2
694,4,0,67075,68,7,2
695,4,1,67328,61,7,2
696,4,3,67412,66,7,2
697,4,2,67462,169,7,2
698,4,0,67631,65,7,2
699,4,3,67692,71,7,2
700,4,1,67898,48,7,2
701,4,2,68163,62,7,2
702,4,3,68231,85,7,2
703,4,1,68405,55,7,2
704,4,0,68582,68,7,2
705,4,2,68645,88,7,2
706,4,0,68697,226,7,2
707,4,3,68915,75,7,2
708,4,2,69198,52,7,2
709,4,3,69254,84,7,2
710,4,1,69369,100,7,2
711,4,3,69440,93,7,2
712,4,0,69631,65,7,2
713,4,2,69697,80,7,2
714,4,3,69947,60,7,2
715,4,2,70124,50,7,2
716,4,1,70241,63,7,2
717,4,0,70329,52,7,2
718,4,1,70446,50,7,2
719,4,0,70518,60,7,2
720,4,3,70604,52,7,2
721,4,2,70662,67,7,2
722,4,1,70981,51,7,2
723,4,3,71037,66,7,2
724,4,0,71177,52,7,2
725,4,1,71566,66,7,2
726,4,2,71647,67,7,2
727,4,3,71732,58,7,2
728,4,0,71809,61,7,2
729,4,2,72331,48,7,2
730,4,3,72416,57,7,2
731,4,0,72479,74,7,2
732,4,0,72521,103,7,2
733,4,1,72591,99,7,2
734,4,3,72963,46,7,2
735,4,2,73028,60,7,2
736,4,1,73205,61,7,2
737,4,0,73368,56,7,2
738,4,1,73434,61,7,2
739,4,2,73715,50,7,2
740,4,3,73982,62,7,2
741,4,0,74051,93,7,2
742,4,1,74159,67,7,2
743,4,1,74325,53,7,2
744,4,3,74403,51,7,2
745,4,0,74451,55,7,2
746,4,2,74721,58,7,2
747,4,3,74807,45,7,2
748,4,1,75099,62,7,2
749,4,3,75166,61,7,2
750,4,2,75344,69,7,2
751,4,0,75480,66,7,2
752,4,1,75530,96,7,2
753,4,2,75734,57,7,2
754,4,1,75802,69,7,2
755,4,3,75879,57,7,2
756,4,0,76198,62,7,2
757,4,3,76386,53,7,2
758,4,1,76453,57,7,2
759,4,2,76583,53,7,2
760,4,0,76638,49,7,2
761,4,2,76985,57,7,2
762,4,3,77063,55,7,2
763,4,0,77193,58,7,2
764,4,2,77455,61,7,2
765,4,3,77738,48,7,2
766,4,1,77882,73,7,2
767,4,0,77935,96,7,2
768,4,3,77998,95,7,2
769,4,2,78070,91,7,2
770,4,1,78240,73,7,2
771,4,0,78511,59,7,2
772,4,2,78565,68,7,2
773,4,3,78632,57,7,2
774,4,1,78688,67,7,2
775,4,2,78959,48,7,2
776,4,0,79019,62,7,2
777,4,3,79182,56,7,2
778,4,1,79476,54,7,2
779,4,0,79525,79,7,2
780,4,2,79684,53,7,2
781,4,3,79813,46,7,2
782,4,1,80152,68,7,2
783,4,0,80206,80,7,2
784,4,2,80371,55,7,2
785,4,1,80453,50,7,2
786,4,3,80606,54,7,2
787,4,0,81052,80,7,2
788,4,3,81164,107,7,2
789,4,1,81217,158,7,2
790,4,2,81280,170,7,2
791,4,3,81605,53,7,2
792,4,2,81668,53,7,2
793,4,3,82105,51,7,2
794,4,2,82185,55,7,2
795,4,0,82310,63,7,2
796,4,1,82357,73,7,2
797,4,3,82497,59,7,2
798,4,0,82555,75,7,2
799,4,0,82767,48,7,2
800,4,1,82884,67,7,2
801,4,3,83026,59,7,2
802,4,0,83279,52,7,2
803,4,3,83345,56,7,2
804,4,2,83422,139,7,2
805,4,1,83530,138,7,2
806,4,1,83733,50,7,2
807,4,2,83830,55,7,2
808,4,0,83886,51,7,2
809,4,3,84096,50,7,2
810,4,2,84181,53,7,2
811,4,2,84395,56,7,2
812,4,0,84500,53,7,2
813,4,1,84577,57,7,2
814,4,3,84695,46,7,2
815,4,0,85075,54,7,2
816,4,3,85128,70,7,2
817,4,1,85452,54,7,2
818,4,3,85514,90,7,2
819,4,0,85673,62,7,2
820,4,1,85770,52,7,2
821,4,2,85918,76,7,2
822,4,0,86028,47,7,2
823,4,3,86153,56,7,2
824,4,2,102,47,7,2
825,4,3,161,55,7,2
826,4,1,236,65,7,2
827,4,0,484,60,7,2
828,4,3,658,51,7,2
829,4,0,1029,54,7,2
830,4,2,1336,63,7,2
831,4,1,1591,74,7,2
832,4,3,1650,90,7,2
833,4,2,1716,93,7,2
834,4,0,1770,108,7,2
835,4,1,2001,60,7,2
836,4,2,2068,65,7,2
837,4,0,2126,79,7,2
838,4,3,2186,80,7,2
839,4,1,2364,54,7,2
840,4,3,2638,55,7,2
841,4,0,3037,49,7,2
842,4,2,3106,60,7,2
843,4,1,3163,66,7,2
844,4,3,3211,72,7,2
845,4,0,3321,58,7,2
846,4,3,3573,47,7,2
847,4,1,3639,60,7,2
848,4,2,3859,51,7,2
849,4,3,4063,58,7,2
850,4,0,4252,56,7,2
851,4,3,4528,52,7,2
852,4,1,4626,74,7,2
853,4,3,4731,53,7,2
854,4,0,4975,70,7,2
855,4,1,5059,62,7,2
856,4,3,5192,54,7,2
857,4,3,5523,52,7,2
858,4,0,5601,58,7,2
859,4,1,5684,77,7,2
860,4,2,5848,58,7,2
861,4,3,6075,51,7,2
862,4,0,6283,51,7,2
863,4,3,6487,48,7,2
864,4,2,7249,65,7,2
865,4,1,7485,65,7,2
866,4,3,7552,105,7,2
867,4,0,7632,95,7,2
868,4,2,7722,104,7,2
869,4,0,7789,153,7,2
870,4,2,7851,172,7,2
871,4,3,7941,160,7,2
872,4,1,8105,81,7,2
873,4,2,8236,62,7,2
874,4,0,8303,57,7,2
875,4,3,8592,55,7,2
876,4,2,8729,52,7,2
877,4,0,8927,50,7,2
878,4,3,8970,79,7,2
879,4,1,9283,51,7,2
880,4,1,9566,49,7,2
881,4,2,9644,67,7,2
882,4,0,9689,89,7,2
883,4,3,9735,103,7,2
884,4,1,10006,67,7,2
885,4,0,10296,53,7,2
886,4,3,10360,64,7,2
887,4,2,10457,74,7,2
888,4,1,10959,57,7,2
889,4,3,11079,63,7,2
890,4,2,11302,53,7,2
891,4,3,11424,52,7,2
892,4,0,11466,83,7,2
893,4,3,11688,51,7,2
894,4,0,11737,50,7,2
895,4,1,12008,60,7,2
896,4,3,12406,54,7,2
897,4,1,12618,55,7,2
898,4,2,12760,69,7,2
899,4,3,12825,66,7,2
900,4,0,12882,92,7,2
901,4,2,12955,89,7,2
902,4,2,13361,52,7,2
903,4,3,13428,56,7,2
904,4,1,13660,54,7,2
905,4,2,13833,56,7,2
906,4,0,13888,64,7,2
907,4,3,14202,50,7,2
908,4,0,14351,50,7,2
909,4,1,14595,62,7,2
910,4,2,14781,62,7,2
911,4,0,14929,49,7,2
912,4,3,15073,53,7,2
913,4,1,15184,62,7,2
914,4,2,15290,45,7,2
915,4,3,15712,47,7,2
916,4,0,15811,49,7,2
917,4,1,15947,70,7,2
918,4,3,16207,50,7,2
919,4,1,16347,53,7,2
920,4,0,16794,53,7,2
921,4,1,17357,46,7,2
922,4,0,17443,62,7,2
923,4,3,17607,48,7,2
924,4,2,33832,112,7,3
925,4,1,33883,125,7,3
926,4,2,33972,100,7,3
927,4,0,34730,115,7,3
928,4,2,34798,134,7,3
929,4,1,34909,107,7,3
