,week_day,route_id,start_time,travel_time,month_day,stop_id
195,5,2,51991,175,30,1
196,5,0,52174,127,30,1
197,5,2,52246,207,30,1
198,5,1,52320,232,30,1
199,5,1,52626,178,30,1
200,5,0,52718,124,30,1
201,5,2,53088,116,30,1
202,5,0,53525,159,30,1
203,5,1,53908,156,30,1
204,5,0,53949,151,30,1
205,5,2,54165,102,30,1
206,5,0,54409,151,30,1
207,5,1,54589,138,30,1
208,5,2,54639,118,30,1
209,5,2,54915,90,30,1
210,5,1,54977,109,30,1
211,5,0,55465,131,30,1
212,5,2,55514,145,30,1
213,5,1,55807,98,30,1
214,5,0,55859,137,30,1
215,5,2,56241,109,30,1
216,5,1,56321,173,30,1
217,5,0,56377,184,30,1
218,5,2,56637,139,30,1
219,5,0,56807,161,30,1
220,5,1,56940,121,30,1
221,5,2,57356,123,30,1
222,5,1,57458,132,30,1
223,5,0,57528,123,30,1
224,5,2,58153,114,30,1
225,5,1,58218,110,30,1
226,5,0,58252,119,30,1
227,5,2,58598,129,30,1
228,5,0,58875,119,30,1
229,5,1,58916,143,30,1
230,5,2,59264,122,30,1
231,5,0,59353,87,30,1
232,5,1,59502,137,30,1
233,5,0,59873,114,30,1
234,5,2,60039,133,30,1
235,5,1,60155,145,30,1
236,5,0,60205,162,30,1
237,5,1,60487,115,30,1
238,5,2,60562,208,30,1
239,5,1,61081,114,30,1
240,5,0,61150,132,30,1
241,5,2,61208,186,30,1
242,5,2,61576,141,30,1
243,5,0,61712,118,30,1
244,5,1,61790,141,30,1
245,5,0,62119,150,30,1
246,5,2,62284,110,30,1
247,5,1,62425,88,30,1
248,5,2,62679,106,30,1
249,5,0,62728,127,30,1
250,5,1,62763,152,30,1
251,5,0,63378,114,30,1
252,5,2,63630,150,30,1
253,5,1,64069,137,30,1
254,5,0,64116,204,30,1
255,5,2,64335,127,30,1
256,5,2,64815,120,30,1
257,5,0,64875,109,30,1
258,5,1,64934,167,30,1
259,5,2,65135,113,30,1
260,5,0,65179,136,30,1
261,5,1,65292,111,30,1
262,5,2,65608,121,30,1
263,5,0,65853,141,30,1
264,5,1,65985,99,30,1
265,5,2,66093,183,30,1
266,5,1,66653,109,30,1
267,5,0,66703,131,30,1
268,5,2,66762,167,30,1
269,5,1,67270,132,30,1
270,5,0,67775,118,30,1
271,5,1,67850,129,30,1
272,5,0,67906,172,30,1
273,5,1,68331,131,30,1
274,5,2,68637,150,30,1
275,5,2,68693,233,30,1
276,5,0,68740,235,30,1
277,5,1,68922,114,30,1
278,5,2,69462,122,30,1
279,5,1,69537,141,30,1
280,5,0,69858,116,30,1
281,5,1,69904,133,30,1
282,5,2,69956,147,30,1
283,5,0,70003,132,30,1
284,5,2,70478,137,30,1
285,5,0,70530,131,30,1
286,5,1,70605,116,30,1
287,5,0,70771,104,30,1
288,5,2,71041,131,30,1
289,5,0,71490,88,30,1
290,5,1,71539,124,30,1
291,5,2,72049,95,30,1
292,5,1,72752,125,30,1
293,5,2,72815,139,30,1
294,5,1,72876,164,30,1
295,5,1,73004,151,30,1
296,5,2,73655,116,30,1
297,5,0,73804,306,30,1
298,5,1,73868,347,30,1
299,5,2,73921,416,30,1
300,5,2,73921,416,30,1
301,5,1,74191,318,30,1
302,5,2,74611,99,30,1
303,5,0,74753,142,30,1
304,5,1,74822,175,30,1
305,5,0,75026,178,30,1
306,5,2,75167,129,30,1
307,5,1,75291,80,30,1
308,5,0,75593,122,30,1
309,5,2,75822,120,30,1
310,5,1,75921,88,30,1
311,5,0,76169,146,30,1
312,5,1,76586,127,30,1
313,5,2,76669,129,30,1
314,5,0,76773,147,30,1
315,5,2,77200,105,30,1
316,5,1,77269,118,30,1
317,5,0,77507,96,30,1
318,5,2,77787,107,30,1
319,5,1,77878,116,30,1
320,5,0,78009,150,30,1
321,5,2,78202,133,30,1
322,5,1,78465,98,30,1
323,5,0,78544,148,30,1
324,5,1,79136,127,30,1
325,5,2,79361,116,30,1
326,5,1,79577,107,30,1
327,5,0,79794,104,30,1
328,5,1,80012,84,30,1
329,5,2,80120,189,30,1
330,5,0,80199,194,30,1
331,5,1,80597,150,30,1
332,5,2,80703,145,30,1
333,5,2,80754,209,30,1
334,5,0,81097,139,30,1
335,5,1,81150,160,30,1
336,5,2,81383,91,30,1
337,5,0,81518,149,30,1
338,5,1,81961,140,30,1
339,5,0,82093,125,30,1
340,5,2,82178,171,30,1
341,5,1,82426,120,30,1
342,5,0,82487,108,30,1
343,5,2,82519,102,30,1
344,5,0,82897,105,30,1
345,5,1,83232,146,30,1
346,5,0,83382,136,30,1
347,5,2,83661,126,30,1
348,5,1,83710,155,30,1
349,5,2,83764,214,30,1
350,5,1,84094,114,30,1
351,5,0,84156,123,30,1
352,5,2,84477,101,30,1
353,5,0,84592,114,30,1
354,5,1,84825,142,30,1
355,5,0,85107,81,30,1
356,5,1,85269,156,30,1
357,5,2,85321,165,30,1
358,5,1,85396,147,30,1
359,5,0,85564,90,30,1
360,5,2,85658,214,30,1
361,5,2,85849,106,30,1
362,5,1,85896,97,30,1
363,5,0,86330,150,30,1
364,5,1,86380,171,30,1
365,5,0,175,94,30,1
366,5,2,338,111,30,1
367,5,1,511,94,30,1
368,5,0,685,105,30,1
369,5,2,759,126,30,1
370,5,2,1033,195,30,1
371,5,1,1158,129,30,1
372,5,0,1533,126,30,1
373,5,2,1634,110,30,1
374,5,1,1892,183,30,1
375,5,0,2014,105,30,1
376,5,2,2049,113,30,1
377,5,1,2234,176,30,1
378,5,0,2374,120,30,1
379,5,1,2934,135,30,1
380,5,0,3133,131,30,1
381,5,2,3407,153,30,1
382,5,2,3583,197,30,1
383,5,1,3659,181,30,1
384,5,0,3727,163,30,1
385,5,1,4082,127,30,1
386,5,0,4135,112,30,1
387,5,2,4223,130,30,1
388,5,0,4406,93,30,1
389,5,2,4483,86,30,1
390,5,1,4839,86,30,1
391,5,0,5131,123,30,1
392,5,2,5169,114,30,1
393,5,0,5369,108,30,1
394,5,2,5522,158,30,1
395,5,1,5682,106,30,1
396,5,0,5988,86,30,1
397,5,2,6085,126,30,1
398,5,1,6273,125,30,1
399,5,2,6494,122,30,1
400,5,2,6533,177,30,1
401,5,0,6812,142,30,1
402,5,1,6995,112,30,1
403,5,2,7525,128,30,1
404,5,0,7585,132,30,1
405,5,1,7864,95,30,1
406,5,2,7920,112,30,1
407,5,0,8275,106,30,1
408,5,2,8371,100,30,1
409,5,1,8502,97,30,1
410,5,0,8881,99,30,1
411,5,1,9092,146,30,1
412,5,2,9186,136,30,1
413,5,0,9617,109,30,1
414,5,2,9859,173,30,1
415,5,1,10311,105,30,1
416,5,2,10421,142,30,1
417,5,0,10604,96,30,1
418,5,2,11143,143,30,1
419,5,1,11229,118,30,1
420,5,0,11357,97,30,1
421,5,1,11793,100,30,1
422,5,2,12051,127,30,1
423,5,0,12130,166,30,1
424,5,1,12715,146,30,1
425,5,2,12842,168,30,1
426,5,0,12956,148,30,1
427,5,2,12989,151,30,1
428,5,1,13245,123,30,1
429,5,0,13437,83,30,1
430,5,2,14004,156,30,1
431,5,0,14057,197,30,1
432,5,1,14096,193,30,1
433,5,2,14392,88,30,1
434,5,0,14747,127,30,1
435,5,1,15085,111,30,1
436,5,2,15130,115,30,1
437,5,2,15172,116,30,1
438,5,0,15304,109,30,1
439,5,2,15431,109,30,1
440,5,1,15485,167,30,1
441,5,0,16010,150,30,1
442,5,1,16211,132,30,1
443,5,0,16459,91,30,1
444,5,2,16515,100,30,1
445,5,1,16855,101,30,1
446,5,0,17124,86,30,1
447,5,2,17489,125,30,1
448,5,1,17593,150,30,1
449,5,0,17634,163,30,1
450,5,0,37017,66,30,2
451,5,1,37056,89,30,2
452,5,1,37601,57,30,2
453,5,1,38003,84,30,2
454,5,1,38040,89,30,2
455,5,0,38066,67,30,2
456,5,2,38086,87,30,2
457,5,0,38401,54,30,2
458,5,2,38566,53,30,2
459,5,1,39184,51,30,2
460,5,0,39552,72,30,2
461,5,2,39656,59,30,2
462,5,3,39777,59,30,2
463,5,0,40128,75,30,2
464,5,3,40185,80,30,2
465,5,2,40231,99,30,2
466,5,2,40496,58,30,2
467,5,3,40684,54,30,2
468,5,1,40934,94,30,2
469,5,1,41017,143,30,2
470,5,3,41262,58,30,2
471,5,2,41330,57,30,2
472,5,0,41370,78,30,2
473,5,1,41415,94,30,2
474,5,3,41789,60,30,2
475,5,0,41902,132,30,2
476,5,2,42117,58,30,2
477,5,3,42324,58,30,2
478,5,2,42376,69,30,2
479,5,0,42609,67,30,2
480,5,1,42645,75,30,2
481,5,0,42941,63,30,2
482,5,2,43066,53,30,2
483,5,3,43262,57,30,2
484,5,1,43812,68,30,2
485,5,0,43890,64,30,2
486,5,2,43946,67,30,2
487,5,1,44309,156,30,2
488,5,0,44430,48,30,2
489,5,2,44722,55,30,2
490,5,1,44746,85,30,2
491,5,3,44778,97,30,2
492,5,0,44899,66,30,2
493,5,2,44995,55,30,2
494,5,3,45312,51,30,2
495,5,2,45459,49,30,2
496,5,1,45531,65,30,2
497,5,0,45670,75,30,2
498,5,3,45811,48,30,2
499,5,2,45861,54,30,2
500,5,0,46096,67,30,2
501,5,1,46135,80,30,2
502,5,2,46389,51,30,2
503,5,3,46440,60,30,2
504,5,0,46816,64,30,2
505,5,1,46920,64,30,2
506,5,1,46945,118,30,2
507,5,3,46951,118,30,2
508,5,2,47072,62,30,2
509,5,3,47131,71,30,2
510,5,3,47209,113,30,2
511,5,1,47551,66,30,2
512,5,2,47615,61,30,2
513,5,3,47731,61,30,2
514,5,0,48018,68,30,2
515,5,1,48101,56,30,2
516,5,2,48134,84,30,2
517,5,0,48464,63,30,2
518,5,3,48518,67,30,2
519,5,1,48708,64,30,2
520,5,2,48866,61,30,2
521,5,3,48965,86,30,2
522,5,0,49031,50,30,2
523,5,1,49390,64,30,2
524,5,2,49450,68,30,2
525,5,0,49486,91,30,2
526,5,3,49555,85,30,2
527,5,1,49860,67,30,2
528,5,2,50373,70,30,2
529,5,0,50426,97,30,2
530,5,1,50561,72,30,2
531,5,2,50608,83,30,2
532,5,3,50671,80,30,2
533,5,2,50711,106,30,2
534,5,0,50925,69,30,2
535,5,2,50983,84,30,2
536,5,1,51080,52,30,2
537,5,2,51375,58,30,2
538,5,3,51427,80,30,2
539,5,0,51531,60,30,2
540,5,3,51908,59,30,2
541,5,1,52174,70,30,2
542,5,2,52219,99,30,2
543,5,0,52454,66,30,2
544,5,2,52506,75,30,2
545,5,3,52543,83,30,2
546,5,1,52603,82,30,2
547,5,3,52668,74,30,2
548,5,1,52849,62,30,2
549,5,0,52895,81,30,2
550,5,2,53256,53,30,2
551,5,3,53519,63,30,2
552,5,0,53738,62,30,2
553,5,3,53963,57,30,2
554,5,1,54143,68,30,2
555,5,0,54183,99,30,2
556,5,2,54320,58,30,2
557,5,3,54550,58,30,2
558,5,0,54613,73,30,2
559,5,1,54781,60,30,2
560,5,2,54826,74,30,2
561,5,2,55062,49,30,2
562,5,1,55124,57,30,2
563,5,3,55218,54,30,2
564,5,0,55659,85,30,2
565,5,2,55711,111,30,2
566,5,3,55764,121,30,2
567,5,1,55966,63,30,2
568,5,0,56046,59,30,2
569,5,3,56241,55,30,2
570,5,2,56427,62,30,2
571,5,1,56560,56,30,2
572,5,0,56611,78,30,2
573,5,2,56831,58,30,2
574,5,3,56965,53,30,2
575,5,0,57018,74,30,2
576,5,1,57111,53,30,2
577,5,2,57528,56,30,2
578,5,3,57577,59,30,2
579,5,1,57641,60,30,2
580,5,0,57706,63,30,2
581,5,3,58173,44,30,2
582,5,2,58323,62,30,2
583,5,1,58380,76,30,2
584,5,0,58415,112,30,2
585,5,2,58787,64,30,2
586,5,3,58952,56,30,2
587,5,0,59064,77,30,2
588,5,1,59108,105,30,2
589,5,3,59309,58,30,2
590,5,2,59444,55,30,2
591,5,0,59546,44,30,2
592,5,1,59743,66,30,2
593,5,3,59913,48,30,2
594,5,0,60033,65,30,2
595,5,2,60223,61,30,2
596,5,1,60361,71,30,2
597,5,0,60414,92,30,2
598,5,1,60668,60,30,2
599,5,3,60752,67,30,2
600,5,2,60827,69,30,2
601,5,1,61262,60,30,2
602,5,0,61331,66,30,2
603,5,3,61387,78,30,2
604,5,2,61448,166,30,2
605,5,3,61671,51,30,2
606,5,2,61770,56,30,2
607,5,0,61885,80,30,2
608,5,1,61990,57,30,2
609,5,3,62182,56,30,2
610,5,0,62323,64,30,2
611,5,2,62453,59,30,2
612,5,1,62561,50,30,2
613,5,3,62785,52,30,2
614,5,2,62837,57,30,2
615,5,0,62911,59,30,2
616,5,1,62964,64,30,2
617,5,0,63564,64,30,2
618,5,3,63611,86,30,2
619,5,2,63853,72,30,2
620,5,1,64264,59,30,2
621,5,3,64332,65,30,2
622,5,0,64383,78,30,2
623,5,2,64516,64,30,2
624,5,3,64718,50,30,2
625,5,2,64998,79,30,2
626,5,0,65046,122,30,2
627,5,3,65097,155,30,2
628,5,1,65159,157,30,2
629,5,2,65314,68,30,2
630,5,0,65357,91,30,2
631,5,1,65455,68,30,2
632,5,3,65501,86,30,2
633,5,2,65784,62,30,2
634,5,0,66063,55,30,2
635,5,1,66131,59,30,2
636,5,3,66259,54,30,2
637,5,2,66336,66,30,2
638,5,3,66666,53,30,2
639,5,1,66829,64,30,2
640,5,0,66901,91,30,2
641,5,2,66976,75,30,2
642,5,1,67476,54,30,2
643,5,2,67556,65,30,2
644,5,3,67804,49,30,2
645,5,1,68032,64,30,2
646,5,0,68129,59,30,2
647,5,1,68529,58,30,2
648,5,3,68737,65,30,2
649,5,2,68866,81,30,2
650,5,3,68920,114,30,2
651,5,2,68976,135,30,2
652,5,1,69097,182,30,2
653,5,3,69209,146,30,2
654,5,2,69654,68,30,2
655,5,1,69804,61,30,2
656,5,3,69946,59,30,2
657,5,0,70041,68,30,2
658,5,1,70091,100,30,2
659,5,2,70151,98,30,2
660,5,0,70208,94,30,2
661,5,2,70687,58,30,2
662,5,0,70757,71,30,2
663,5,1,70808,82,30,2
664,5,3,70858,104,30,2
665,5,0,70916,112,30,2
666,5,2,71253,64,30,2
667,5,3,71313,78,30,2
668,5,0,71641,60,30,2
669,5,1,71711,61,30,2
670,5,3,72120,50,30,2
671,5,2,72205,64,30,2
672,5,3,72584,60,30,2
673,5,1,72974,62,30,2
674,5,2,73042,102,30,2
675,5,1,73209,124,30,2
676,5,3,73599,53,30,2
677,5,2,74087,64,30,2
678,5,0,74209,99,30,2
679,5,1,74288,116,30,2
680,5,3,74367,105,30,2
681,5,2,74421,111,30,2
682,5,0,74506,89,30,2
683,5,1,74562,100,30,2
684,5,3,74617,109,30,2
685,5,2,74763,60,30,2
686,5,0,74959,64,30,2
687,5,1,75157,60,30,2
688,5,3,75210,67,30,2
689,5,0,75261,74,30,2
690,5,2,75358,62,30,2
691,5,1,75430,57,30,2
692,5,0,75819,64,30,2
693,5,3,75885,59,30,2
694,5,2,75997,49,30,2
695,5,1,76053,55,30,2
696,5,3,76322,51,30,2
697,5,0,76376,74,30,2
698,5,1,76803,58,30,2
699,5,2,76865,79,30,2
700,5,0,76984,57,30,2
701,5,3,77043,62,30,2
702,5,2,77373,48,30,2
703,5,1,77450,61,30,2
704,5,0,77666,52,30,2
705,5,3,77722,67,30,2
706,5,2,77954,64,30,2
707,5,1,78052,55,30,2
708,5,0,78218,47,30,2
709,5,3,78262,84,30,2
710,5,2,78391,60,30,2
711,5,3,78452,64,30,2
712,5,1,78619,51,30,2
713,5,0,78766,58,30,2
714,5,3,79199,54,30,2
715,5,1,79322,69,30,2
716,5,2,79557,60,30,2
717,5,1,79744,58,30,2
718,5,0,79975,69,30,2
719,5,1,80149,51,30,2
720,5,3,80295,61,30,2
721,5,2,80387,72,30,2
722,5,0,80539,54,30,2
723,5,1,80826,60,30,2
724,5,2,80910,68,30,2
725,5,3,80962,95,30,2
726,5,2,81009,139,30,2
727,5,0,81302,61,30,2
728,5,1,81364,71,30,2
729,5,2,81531,49,30,2
730,5,3,81588,55,30,2
731,5,0,81725,71,30,2
732,5,3,82087,49,30,2
733,5,1,82163,55,30,2
734,5,0,82281,62,30,2
735,5,3,82339,55,30,2
736,5,2,82405,53,30,2
737,5,1,82590,56,30,2
738,5,0,82641,76,30,2
739,5,2,82755,53,30,2
740,5,3,82810,59,30,2
741,5,0,83081,54,30,2
742,5,3,83241,56,30,2
743,5,1,83437,72,30,2
744,5,0,83572,60,30,2
745,5,2,83890,72,30,2
746,5,1,83935,81,30,2
747,5,3,83979,105,30,2
748,5,2,84039,106,30,2
749,5,1,84261,59,30,2
750,5,0,84415,69,30,2
751,5,0,84760,61,30,2
752,5,3,84835,219,30,2
753,5,1,85012,111,30,2
754,5,0,85248,50,30,2
755,5,1,85491,65,30,2
756,5,2,85539,88,30,2
757,5,0,85737,50,30,2
758,5,3,85816,60,30,2
759,5,1,85878,75,30,2
760,5,2,85927,97,30,2
761,5,2,86002,76,30,2
762,5,1,86044,88,30,2
763,5,3,86240,59,30,2
764,5,0,149,69,30,2
765,5,1,194,98,30,2
766,5,0,316,56,30,2
767,5,2,496,59,30,2
768,5,1,659,53,30,2
769,5,0,839,61,30,2
770,5,2,947,68,30,2
771,5,3,1228,62,30,2
772,5,2,1282,79,30,2
773,5,1,1341,78,30,2
774,5,3,1618,58,30,2
775,5,0,1711,53,30,2
776,5,2,1801,58,30,2
777,5,1,2137,72,30,2
778,5,0,2226,61,30,2
779,5,2,2267,72,30,2
780,5,3,2372,81,30,2
781,5,3,2427,103,30,2
782,5,1,2470,125,30,2
783,5,0,2540,136,30,2
784,5,3,2739,54,30,2
785,5,3,3053,49,30,2
786,5,1,3135,53,30,2
787,5,0,3320,69,30,2
788,5,3,3359,78,30,2
789,5,2,3634,72,30,2
790,5,3,3764,56,30,2
791,5,2,3831,69,30,2
792,5,1,3882,81,30,2
793,5,0,3938,94,30,2
794,5,3,4103,55,30,2
795,5,1,4273,50,30,2
796,5,0,4353,55,30,2
797,5,2,4402,69,30,2
798,5,0,4546,51,30,2
799,5,2,4607,48,30,2
800,5,1,4981,51,30,2
801,5,3,5050,56,30,2
802,5,0,5313,67,30,2
803,5,2,5336,98,30,2
804,5,0,5577,64,30,2
805,5,2,5728,68,30,2
806,5,1,5834,59,30,2
807,5,3,5999,44,30,2
808,5,0,6200,60,30,2
809,5,2,6251,62,30,2
810,5,1,6439,65,30,2
811,5,3,6508,66,30,2
812,5,2,6674,66,30,2
813,5,2,6781,55,30,2
814,5,0,7011,61,30,2
815,5,1,7155,74,30,2
816,5,3,7384,53,30,2
817,5,2,7714,52,30,2
818,5,0,7762,64,30,2
819,5,0,7798,88,30,2
820,5,1,8017,57,30,2
821,5,2,8080,78,30,2
822,5,3,8122,96,30,2
823,5,0,8423,50,30,2
824,5,2,8529,64,30,2
825,5,1,8643,50,30,2
826,5,3,8857,66,30,2
827,5,0,9020,58,30,2
828,5,3,9068,68,30,2
829,5,1,9293,59,30,2
830,5,2,9372,71,30,2
831,5,3,9461,61,30,2
832,5,0,9926,66,30,2
833,5,3,10024,59,30,2
834,5,2,10114,70,30,2
835,5,1,10461,58,30,2
836,5,3,10502,78,30,2
837,5,0,10550,90,30,2
838,5,2,10612,86,30,2
839,5,0,10745,52,30,2
840,5,3,11248,52,30,2
841,5,2,11336,60,30,2
842,5,1,11386,82,30,2
843,5,0,11498,56,30,2
844,5,3,11663,66,30,2
845,5,1,11943,56,30,2
846,5,2,12227,62,30,2
847,5,3,12278,67,30,2
848,5,0,12344,62,30,2
849,5,0,12994,72,30,2
850,5,2,13089,61,30,2
851,5,0,13148,74,30,2
852,5,2,13177,108,30,2
853,5,1,13425,53,30,2
854,5,0,13567,48,30,2
855,5,3,13670,62,30,2
856,5,3,13719,76,30,2
857,5,2,14213,62,30,2
858,5,0,14293,54,30,2
859,5,1,14330,68,30,2
860,5,3,14379,73,30,2
861,5,2,14519,52,30,2
862,5,3,14859,48,30,2
863,5,0,14916,57,30,2
864,5,3,15071,53,30,2
865,5,1,15239,75,30,2
866,5,2,15294,85,30,2
867,5,2,15332,100,30,2
868,5,0,15491,57,30,2
869,5,2,15597,59,30,2
870,5,3,15642,75,30,2
871,5,1,15693,82,30,2
872,5,3,16143,57,30,2
873,5,0,16209,59,30,2
874,5,1,16387,48,30,2
875,5,0,16593,48,30,2
876,5,2,16663,54,30,2
877,5,3,16726,56,30,2
878,5,1,17026,57,30,2
879,5,0,17257,49,30,2
880,5,3,17371,47,30,2
881,5,2,17694,65,30,2
882,5,1,17788,71,30,2
883,5,0,37126,78,30,3
884,5,1,37176,83,30,3
885,5,1,37706,80,30,3
886,5,1,38118,95,30,3
887,5,1,38157,105,30,3
888,5,2,38204,103,30,3
889,5,0,38486,78,30,3
890,5,2,38649,73,30,3
891,5,1,39273,83,30,3
892,5,2,39758,102,30,3
893,5,3,39869,80,30,3
894,5,3,40300,103,30,3
895,5,2,40364,102,30,3
896,5,2,40590,123,30,3
897,5,3,40776,75,30,3
898,5,1,41090,117,30,3
899,5,2,41137,256,30,3
900,5,3,41358,181,30,3
901,5,2,41428,172,30,3
902,5,2,41428,172,30,3
903,5,0,41484,175,30,3
904,5,0,41484,175,30,3
905,5,1,41541,169,30,3
906,5,3,41888,90,30,3
907,5,2,42214,95,30,3
908,5,2,42214,95,30,3
909,5,3,42422,82,30,3
910,5,2,42477,95,30,3
911,5,2,42477,95,30,3
912,5,0,42713,95,30,3
913,5,0,42713,95,30,3
914,5,1,42753,114,30,3
915,5,0,43047,87,30,3
916,5,0,43047,87,30,3
917,5,2,43163,74,30,3
918,5,2,43163,74,30,3
919,5,3,43359,83,30,3
920,5,3,43359,83,30,3
921,5,1,43933,104,30,3
922,5,1,43933,104,30,3
923,5,0,43991,127,30,3
924,5,0,43991,127,30,3
925,5,2,44054,137,30,3
926,5,2,44054,137,30,3
927,5,0,44514,77,30,3
928,5,0,44514,77,30,3
929,5,2,44810,80,30,3
