,week_day,route_id,start_time,travel_time,month_day,stop_id
125,3,1,48591,132,23,1
126,3,0,49003,124,23,1
127,3,2,49255,75,23,1
128,3,0,49302,112,23,1
129,3,2,49772,117,23,1
130,3,1,49982,146,23,1
131,3,0,50155,134,23,1
132,3,0,50340,115,23,1
133,3,2,50458,109,23,1
134,3,1,50522,127,23,1
135,3,1,51054,162,23,1
136,3,0,51099,155,23,1
137,3,2,51229,143,23,1
138,3,0,51549,122,23,1
139,3,1,51605,125,23,1
140,3,2,51893,102,23,1
141,3,1,52040,153,23,1
142,3,0,52443,127,23,1
143,3,2,52586,127,23,1
144,3,1,52743,151,23,1
145,3,2,52959,86,23,1
146,3,0,53084,92,23,1
147,3,1,53199,123,23,1
148,3,0,53491,148,23,1
149,3,2,53598,88,23,1
150,3,0,54019,134,23,1
151,3,1,54085,159,23,1
152,3,1,54591,133,23,1
153,3,2,54693,95,23,1
154,3,2,54962,134,23,1
155,3,1,55241,132,23,1
156,3,0,55538,97,23,1
157,3,2,55585,102,23,1
158,3,1,55950,155,23,1
159,3,0,56309,120,23,1
160,3,2,56381,97,23,1
161,3,1,56475,114,23,1
162,3,0,56815,114,23,1
163,3,1,57129,146,23,1
164,3,2,57300,117,23,1
165,3,0,57344,130,23,1
166,3,2,57606,62,23,1
167,3,0,57838,88,23,1
168,3,1,58191,142,23,1
169,3,1,58235,183,23,1
170,3,0,58667,131,23,1
171,3,1,58946,139,23,1
172,3,2,59026,114,23,1
173,3,2,59246,86,23,1
174,3,1,59494,123,23,1
175,3,0,59553,110,23,1
176,3,0,59960,154,23,1
177,3,2,60048,143,23,1
178,3,1,60142,167,23,1
179,3,0,60410,89,23,1
180,3,0,60777,116,23,1
181,3,2,60906,138,23,1
182,3,1,61056,154,23,1
183,3,2,61241,120,23,1
184,3,1,61520,110,23,1
185,3,0,61618,110,23,1
186,3,1,62077,148,23,1
187,3,0,62139,141,23,1
188,3,2,62673,153,23,1
189,3,0,62710,190,23,1
190,3,2,62767,181,23,1
191,3,1,62812,188,23,1
192,3,2,63269,93,23,1
193,3,0,63334,104,23,1
194,3,1,63379,128,23,1
195,3,0,63673,145,23,1
196,3,2,63856,81,23,1
197,3,1,64218,164,23,1
198,3,0,64284,164,23,1
199,3,1,64466,122,23,1
200,3,0,64944,140,23,1
201,3,2,65175,137,23,1
202,3,1,65245,149,23,1
203,3,2,65440,124,23,1
204,3,0,65515,131,23,1
205,3,2,65899,105,23,1
206,3,1,66054,120,23,1
207,3,0,66177,82,23,1
208,3,1,66475,156,23,1
209,3,0,66613,89,23,1
210,3,1,67134,153,23,1
211,3,2,67203,135,23,1
212,3,0,67245,145,23,1
213,3,0,67688,111,23,1
214,3,1,67852,122,23,1
215,3,2,67925,104,23,1
216,3,0,68112,162,23,1
217,3,1,68151,180,23,1
218,3,2,68185,192,23,1
219,3,0,68806,95,23,1
220,3,2,68869,99,23,1
221,3,1,68952,90,23,1
222,3,2,69535,150,23,1
223,3,0,69605,167,23,1
224,3,1,69663,187,23,1
225,3,2,70104,81,23,1
226,3,0,70433,201,23,1
227,3,1,70553,229,23,1
228,3,2,70619,250,23,1
229,3,0,70964,83,23,1
230,3,1,71015,93,23,1
231,3,1,71669,144,23,1
232,3,2,71816,137,23,1
233,3,0,71865,137,23,1
234,3,1,72302,127,23,1
235,3,0,72340,135,23,1
236,3,2,72762,133,23,1
237,3,0,72826,126,23,1
238,3,1,73166,130,23,1
239,3,0,73326,97,23,1
240,3,2,73432,141,23,1
241,3,2,73754,108,23,1
242,3,1,73827,143,23,1
243,3,1,74098,77,23,1
244,3,0,74151,111,23,1
245,3,2,74313,87,23,1
246,3,1,74660,125,23,1
247,3,0,75049,128,23,1
248,3,2,75096,130,23,1
249,3,0,75305,89,23,1
250,3,1,75475,103,23,1
251,3,0,75689,122,23,1
252,3,1,75757,127,23,1
253,3,2,76096,160,23,1
254,3,0,76134,169,23,1
255,3,2,76763,118,23,1
256,3,0,76796,111,23,1
257,3,1,76874,152,23,1
258,3,0,77088,104,23,1
259,3,2,77157,111,23,1
260,3,1,77384,133,23,1
261,3,2,77640,122,23,1
262,3,0,77926,110,23,1
263,3,1,78119,112,23,1
264,3,2,78313,124,23,1
265,3,0,78409,134,23,1
266,3,2,78801,81,23,1
267,3,1,78935,130,23,1
268,3,0,79071,108,23,1
269,3,1,79384,106,23,1
270,3,0,79537,147,23,1
271,3,2,79736,139,23,1
272,3,1,79981,96,23,1
273,3,0,80026,115,23,1
274,3,2,80655,185,23,1
275,3,0,80708,176,23,1
276,3,1,80774,174,23,1
277,3,0,81390,107,23,1
278,3,1,81436,109,23,1
279,3,2,81499,111,23,1
280,3,0,81854,120,23,1
281,3,2,81911,149,23,1
282,3,1,81965,162,23,1
283,3,0,82360,99,23,1
284,3,1,82506,70,23,1
285,3,2,82672,114,23,1
286,3,0,82769,107,23,1
287,3,2,83199,137,23,1
288,3,1,83306,134,23,1
289,3,0,83359,126,23,1
290,3,1,83880,113,23,1
291,3,0,84261,126,23,1
292,3,1,84403,143,23,1
293,3,2,84627,132,23,1
294,3,2,84897,110,23,1
295,3,0,84992,109,23,1
296,3,1,85110,100,23,1
297,3,0,85322,110,23,1
298,3,2,85883,134,23,1
299,3,1,85988,113,23,1
300,3,0,86033,132,23,1
301,3,2,86155,108,23,1
302,3,1,86312,81,23,1
303,3,2,41,131,23,1
304,3,1,639,164,23,1
305,3,0,897,117,23,1
306,3,2,958,142,23,1
307,3,1,1000,140,23,1
308,3,0,1047,151,23,1
309,3,2,1079,154,23,1
310,3,1,1487,127,23,1
311,3,0,1547,123,23,1
312,3,0,1694,104,23,1
313,3,2,2313,161,23,1
314,3,1,2366,321,23,1
315,3,0,2414,352,23,1
316,3,2,2844,156,23,1
317,3,0,3118,110,23,1
318,3,2,3172,178,23,1
319,3,1,3230,181,23,1
320,3,2,3486,188,23,1
321,3,0,3695,128,23,1
322,3,1,3761,111,23,1
323,3,2,3881,103,23,1
324,3,1,4406,145,23,1
325,3,0,4486,146,23,1
326,3,2,4561,127,23,1
327,3,1,4865,130,23,1
328,3,0,5062,123,23,1
329,3,1,5375,109,23,1
330,3,0,5572,110,23,1
331,3,2,5945,104,23,1
332,3,1,6001,91,23,1
333,3,0,6198,170,23,1
334,3,2,6686,122,23,1
335,3,1,6726,155,23,1
336,3,0,6782,156,23,1
337,3,2,6910,122,23,1
338,3,1,7325,96,23,1
339,3,0,7509,111,23,1
340,3,2,7586,132,23,1
341,3,1,7931,113,23,1
342,3,2,8192,114,23,1
343,3,0,8520,138,23,1
344,3,2,8730,111,23,1
345,3,0,8775,111,23,1
346,3,1,9076,179,23,1
347,3,1,9385,130,23,1
348,3,0,9511,120,23,1
349,3,2,9553,170,23,1
350,3,1,9822,107,23,1
351,3,0,9959,130,23,1
352,3,1,10479,109,23,1
353,3,0,10590,115,23,1
354,3,2,10729,163,23,1
355,3,1,10921,88,23,1
356,3,0,10995,103,23,1
357,3,2,11240,116,23,1
358,3,1,11399,136,23,1
359,3,1,11905,96,23,1
360,3,0,12333,220,23,1
361,3,1,12806,117,23,1
362,3,2,13122,166,23,1
363,3,2,13228,192,23,1
364,3,2,13296,189,23,1
365,3,2,13390,142,23,1
366,3,1,13480,112,23,1
367,3,0,13645,122,23,1
368,3,2,13986,111,23,1
369,3,1,14567,143,23,1
370,3,0,14617,139,23,1
371,3,1,14647,169,23,1
372,3,0,15156,98,23,1
373,3,1,15431,106,23,1
374,3,2,15536,145,23,1
375,3,0,15755,110,23,1
376,3,1,16186,104,23,1
377,3,1,16238,124,23,1
378,3,2,16652,127,23,1
379,3,0,16726,102,23,1
380,3,1,16778,100,23,1
381,3,2,17126,113,23,1
382,3,0,17371,222,23,1
383,3,1,17676,114,23,1
384,3,1,39302,60,23,2
385,3,0,39478,57,23,2
386,3,2,39633,48,23,2
387,3,1,40138,61,23,2
388,3,1,40526,109,23,2
389,3,1,40894,64,23,2
390,3,2,40996,75,23,2
391,3,0,41316,61,23,2
392,3,2,41657,67,23,2
393,3,1,41747,77,23,2
394,3,0,41856,85,23,2
395,3,2,41924,114,23,2
396,3,1,42175,53,23,2
397,3,3,42243,65,23,2
398,3,0,42281,97,23,2
399,3,3,42340,91,23,2
400,3,2,42396,91,23,2
401,3,2,42772,47,23,2
402,3,3,42885,50,23,2
403,3,1,42993,61,23,2
404,3,0,43047,61,23,2
405,3,3,43319,49,23,2
406,3,2,43877,60,23,2
407,3,1,43998,63,23,2
408,3,0,44041,82,23,2
409,3,3,44078,103,23,2
410,3,2,44283,76,23,2
411,3,0,44626,62,23,2
412,3,3,44707,66,23,2
413,3,1,44973,61,23,2
414,3,2,45007,86,23,2
415,3,0,45153,54,23,2
416,3,3,45384,50,23,2
417,3,0,45615,53,23,2
418,3,3,46001,53,23,2
419,3,1,46360,71,23,2
420,3,0,46420,77,23,2
421,3,2,46466,98,23,2
422,3,1,46553,88,23,2
423,3,1,46971,58,23,2
424,3,2,47062,58,23,2
425,3,0,47203,69,23,2
426,3,3,47257,84,23,2
427,3,1,47623,50,23,2
428,3,0,47499,201,23,2
429,3,2,47760,49,23,2
430,3,1,48064,60,23,2
431,3,2,48500,57,23,2
432,3,3,48566,72,23,2
433,3,3,48611,97,23,2
434,3,0,48676,96,23,2
435,3,1,48773,63,23,2
436,3,0,48869,46,23,2
437,3,3,48904,63,23,2
438,3,0,49177,66,23,2
439,3,3,49259,71,23,2
440,3,2,49377,53,23,2
441,3,0,49461,51,23,2
442,3,3,49681,48,23,2
443,3,2,49941,58,23,2
444,3,1,50171,62,23,2
445,3,3,50199,91,23,2
446,3,0,50363,69,23,2
447,3,0,50500,56,23,2
448,3,2,50607,61,23,2
449,3,3,50645,77,23,2
450,3,1,50698,79,23,2
451,3,1,51266,67,23,2
452,3,0,51303,173,23,2
453,3,3,51354,181,23,2
454,3,2,51431,172,23,2
455,3,0,51713,57,23,2
456,3,1,51777,66,23,2
457,3,3,51822,73,23,2
458,3,2,52038,59,23,2
459,3,1,52249,58,23,2
460,3,3,52528,57,23,2
461,3,2,52751,55,23,2
462,3,0,52754,57,23,2
463,3,1,52942,76,23,2
464,3,2,53083,53,23,2
465,3,0,53224,54,23,2
466,3,3,53307,60,23,2
467,3,1,53368,61,23,2
468,3,2,53734,105,23,2
469,3,0,53817,57,23,2
470,3,3,54013,53,23,2
471,3,0,54204,50,23,2
472,3,1,54346,60,23,2
473,3,3,54399,89,23,2
474,3,1,54766,61,23,2
475,3,2,54845,63,23,2
476,3,3,55079,69,23,2
477,3,2,55137,80,23,2
478,3,1,55421,60,23,2
479,3,0,55683,47,23,2
480,3,2,55731,59,23,2
481,3,3,55776,78,23,2
482,3,1,56157,66,23,2
483,3,3,56202,85,23,2
484,3,0,56483,63,23,2
485,3,2,56531,86,23,2
486,3,1,56634,66,23,2
487,3,3,56735,50,23,2
488,3,0,56979,61,23,2
489,3,3,57251,54,23,2
490,3,1,57318,202,23,2
491,3,2,57468,119,23,2
492,3,2,57724,50,23,2
493,3,3,57762,69,23,2
494,3,0,57850,57,23,2
495,3,0,57976,163,23,2
496,3,1,58405,71,23,2
497,3,3,58531,68,23,2
498,3,0,58852,61,23,2
499,3,1,59143,54,23,2
500,3,2,59186,93,23,2
501,3,3,59315,62,23,2
502,3,2,59369,66,23,2
503,3,3,59533,51,23,2
504,3,1,59660,61,23,2
505,3,0,59709,67,23,2
506,3,2,60252,79,23,2
507,3,0,60307,43,23,2
508,3,3,60295,100,23,2
509,3,1,60352,111,23,2
510,3,0,60554,60,23,2
511,3,0,60936,57,23,2
512,3,3,61016,49,23,2
513,3,2,61083,58,23,2
514,3,1,61258,63,23,2
515,3,2,61402,59,23,2
516,3,1,61687,59,23,2
517,3,0,61772,58,23,2
518,3,3,61998,53,23,2
519,3,1,62283,53,23,2
520,3,0,62364,65,23,2
521,3,2,62900,73,23,2
522,3,0,62945,104,23,2
523,3,2,62989,124,23,2
524,3,1,63055,162,23,2
525,3,3,63277,66,23,2
526,3,2,63417,54,23,2
527,3,0,63495,72,23,2
528,3,1,63563,69,23,2
529,3,3,63637,64,23,2
530,3,3,63686,179,23,2
531,3,0,63870,68,23,2
532,3,3,63908,181,23,2
533,3,2,63985,174,23,2
534,3,1,64455,55,23,2
535,3,0,64494,87,23,2
536,3,3,64544,92,23,2
537,3,1,64635,65,23,2
538,3,3,64942,47,23,2
539,3,0,65277,55,23,2
540,3,2,65378,64,23,2
541,3,1,65465,73,23,2
542,3,3,65526,71,23,2
543,3,2,65604,63,23,2
544,3,0,65693,51,23,2
545,3,2,66053,56,23,2
546,3,1,66219,63,23,2
547,3,0,66309,47,23,2
548,3,3,66361,69,23,2
549,3,1,66679,60,23,2
550,3,0,66755,70,23,2
551,3,3,67239,53,23,2
552,3,1,67336,56,23,2
553,3,2,67388,73,23,2
554,3,0,67434,102,23,2
555,3,3,67709,56,23,2
556,3,0,67852,56,23,2
557,3,1,68032,61,23,2
558,3,2,68085,73,23,2
559,3,3,68163,60,23,2
560,3,0,68335,60,23,2
561,3,1,68387,69,23,2
562,3,2,68432,91,23,2
563,3,3,68715,54,23,2
564,3,0,69023,73,23,2
565,3,2,69060,113,23,2
566,3,1,69123,114,23,2
567,3,3,69707,41,23,2
568,3,2,69749,60,23,2
569,3,0,69839,67,23,2
570,3,1,69892,78,23,2
571,3,2,70239,53,23,2
572,3,0,70686,65,23,2
573,3,3,70754,67,23,2
574,3,1,70851,89,23,2
575,3,3,70957,61,23,2
576,3,2,70996,78,23,2
577,3,0,71091,55,23,2
578,3,1,71152,50,23,2
579,3,3,71263,51,23,2
580,3,3,71651,56,23,2
581,3,1,71870,67,23,2
582,3,2,72015,56,23,2
583,3,0,72051,121,23,2
584,3,3,72226,60,23,2
585,3,1,72480,59,23,2
586,3,0,72526,70,23,2
587,3,3,72784,54,23,2
588,3,2,72945,57,23,2
589,3,0,73000,80,23,2
590,3,3,73085,45,23,2
591,3,1,73354,62,23,2
592,3,0,73514,51,23,2
593,3,2,73629,58,23,2
594,3,3,73731,49,23,2
595,3,2,73915,62,23,2
596,3,1,74029,62,23,2
597,3,1,74228,54,23,2
598,3,0,74309,62,23,2
599,3,2,74445,48,23,2
600,3,3,74511,56,23,2
601,3,1,74834,61,23,2
602,3,3,74924,52,23,2
603,3,0,75232,64,23,2
604,3,2,75287,96,23,2
605,3,0,75433,47,23,2
606,3,1,75629,64,23,2
607,3,3,75674,80,23,2
608,3,0,75870,67,23,2
609,3,1,75927,72,23,2
610,3,3,76250,48,23,2
611,3,2,76307,275,23,2
612,3,3,76708,48,23,2
613,3,0,76348,435,23,2
614,3,2,76929,59,23,2
615,3,1,77170,88,23,2
616,3,0,77245,97,23,2
617,3,2,77317,93,23,2
618,3,3,77358,114,23,2
619,3,1,77566,57,23,2
620,3,2,77812,55,23,2
621,3,0,78081,61,23,2
622,3,3,78134,104,23,2
623,3,1,78282,56,23,2
624,3,2,78497,58,23,2
625,3,3,78541,78,23,2
626,3,0,78714,34,23,2
627,3,2,78931,44,23,2
628,3,1,79123,60,23,2
629,3,0,79225,60,23,2
630,3,3,79281,56,23,2
631,3,1,79554,52,23,2
632,3,0,79742,60,23,2
633,3,3,79788,159,23,2
634,3,2,79933,79,23,2
635,3,1,80131,60,23,2
636,3,0,80181,79,23,2
637,3,3,80306,59,23,2
638,3,3,80841,49,23,2
639,3,2,80890,67,23,2
640,3,0,80936,80,23,2
641,3,1,81007,71,23,2
642,3,0,81566,52,23,2
643,3,1,81607,79,23,2
644,3,2,81669,71,23,2
645,3,3,81795,55,23,2
646,3,0,82038,64,23,2
647,3,2,82111,64,23,2
648,3,1,82175,74,23,2
649,3,3,82481,54,23,2
650,3,0,82529,127,23,2
651,3,1,82616,83,23,2
652,3,2,82833,58,23,2
653,3,3,82881,73,23,2
654,3,0,82918,97,23,2
655,3,2,83388,62,23,2
656,3,3,83436,77,23,2
657,3,1,83484,87,23,2
658,3,0,83529,277,23,2
659,3,1,84044,71,23,2
660,3,3,84081,110,23,2
661,3,0,84427,63,23,2
662,3,3,84537,49,23,2
663,3,1,84600,48,23,2
664,3,2,84831,52,23,2
665,3,2,85057,57,23,2
666,3,0,85144,54,23,2
667,3,3,85202,58,23,2
668,3,1,85257,70,23,2
669,3,0,85475,53,23,2
670,3,3,85733,51,23,2
671,3,2,86068,71,23,2
672,3,1,86166,83,23,2
673,3,0,86203,128,23,2
674,3,2,86306,84,23,2
675,3,3,86388,70,23,2
676,3,1,30,83,23,2
677,3,2,208,53,23,2
678,3,3,783,52,23,2
679,3,1,870,64,23,2
680,3,0,1073,74,23,2
681,3,2,1181,66,23,2
682,3,1,1220,77,23,2
683,3,0,1262,149,23,2
684,3,2,1290,181,23,2
685,3,3,1338,245,23,2
686,3,1,1672,60,23,2
687,3,0,1720,74,23,2
688,3,0,1844,50,23,2
689,3,3,2014,62,23,2
690,3,2,2682,60,23,2
691,3,1,2759,62,23,2
692,3,0,2807,77,23,2
693,3,2,3069,58,23,2
694,3,3,3147,64,23,2
695,3,0,3276,53,23,2
696,3,3,3337,55,23,2
697,3,2,3398,64,23,2
698,3,1,3465,61,23,2
699,3,3,3656,60,23,2
700,3,2,3724,60,23,2
701,3,0,3866,66,23,2
702,3,1,3922,74,23,2
703,3,2,4024,56,23,2
704,3,3,4111,63,23,2
705,3,3,4435,46,23,2
706,3,1,4630,57,23,2
707,3,0,4682,66,23,2
708,3,2,4736,73,23,2
709,3,1,5046,51,23,2
710,3,3,5090,61,23,2
711,3,0,5235,57,23,2
712,3,1,5533,64,23,2
713,3,3,5589,67,23,2
714,3,0,5724,50,23,2
715,3,2,6106,50,23,2
716,3,1,6150,59,23,2
717,3,3,6357,52,23,2
718,3,0,6418,62,23,2
719,3,3,6710,51,23,2
720,3,2,6871,58,23,2
721,3,1,6928,80,23,2
722,3,0,6981,94,23,2
723,3,2,7075,60,23,2
724,3,3,7281,56,23,2
725,3,1,7552,42,23,2
726,3,0,7663,64,23,2
727,3,2,7808,54,23,2
728,3,3,7843,124,23,2
729,3,1,8107,50,23,2
730,3,2,8360,54,23,2
731,3,0,8709,62,23,2
732,3,3,8773,66,23,2
733,3,2,8884,55,23,2
734,3,0,8931,63,23,2
735,3,3,8990,52,23,2
736,3,1,9324,81,23,2
737,3,1,9569,64,23,2
738,3,0,9678,74,23,2
739,3,3,9719,102,23,2
740,3,2,9757,123,23,2
741,3,1,9976,51,23,2
742,3,0,10134,70,23,2
743,3,3,10293,52,23,2
744,3,1,10641,60,23,2
745,3,0,10753,66,23,2
746,3,3,10791,87,23,2
747,3,2,10945,61,23,2
748,3,1,11050,55,23,2
749,3,0,11145,57,23,2
750,3,3,11259,46,23,2
751,3,2,11394,57,23,2
752,3,1,11578,57,23,2
753,3,1,12085,51,23,2
754,3,3,12118,61,23,2
755,3,0,12596,56,23,2
756,3,3,12692,57,23,2
757,3,1,12980,62,23,2
758,3,2,13348,75,23,2
759,3,3,13400,100,23,2
760,3,2,13472,87,23,2
761,3,2,13537,94,23,2
762,3,2,13576,127,23,2
763,3,1,13646,112,23,2
764,3,0,13813,52,23,2
765,3,3,13869,67,23,2
766,3,2,14140,53,23,2
767,3,3,14403,45,23,2
768,3,1,14803,64,23,2
769,3,0,14840,102,23,2
770,3,1,14888,118,23,2
771,3,3,15230,50,23,2
772,3,0,15296,56,23,2
773,3,1,15592,64,23,2
774,3,2,15734,72,23,2
775,3,3,15839,51,23,2
776,3,0,15964,55,23,2
777,3,1,16346,53,23,2
778,3,1,16400,85,23,2
779,3,2,16832,60,23,2
780,3,0,16871,91,23,2
781,3,1,16917,98,23,2
782,3,2,17287,59,23,2
783,3,3,17432,70,23,2
784,3,1,17841,65,23,2
785,3,1,39412,88,23,3
786,3,0,39581,110,23,3
787,3,2,39716,79,23,3
788,3,1,40247,96,23,3
789,3,1,41008,131,23,3
790,3,2,41111,100,23,3
791,3,0,41449,113,23,3
792,3,2,41770,112,23,3
793,3,1,41869,134,23,3
794,3,0,42012,120,23,3
795,3,2,42092,127,23,3
796,3,1,42261,104,23,3
797,3,3,42353,125,23,3
798,3,0,42411,125,23,3
799,3,3,42464,127,23,3
800,3,2,42531,123,23,3
801,3,2,42851,73,23,3
802,3,3,42965,70,23,3
803,3,1,43089,105,23,3
804,3,0,43144,115,23,3
805,3,3,43397,80,23,3
806,3,2,43979,94,23,3
807,3,1,44108,99,23,3
808,3,3,44217,110,23,3
809,3,2,44389,146,23,3
810,3,0,44726,111,23,3
811,3,3,44813,99,23,3
812,3,1,45072,111,23,3
813,3,2,45133,103,23,3
814,3,0,45242,86,23,3
815,3,3,45464,75,23,3
816,3,0,45700,85,23,3
817,3,3,46091,75,23,3
818,3,1,46474,127,23,3
819,3,0,46536,133,23,3
820,3,2,46608,131,23,3
821,3,1,47061,99,23,3
822,3,2,47150,103,23,3
823,3,0,47320,124,23,3
824,3,3,47379,287,23,3
825,3,1,47711,85,23,3
826,3,2,47847,86,23,3
827,3,1,48166,84,23,3
828,3,2,48593,73,23,3
829,3,3,48686,139,23,3
830,3,3,48751,140,23,3
831,3,0,48807,139,23,3
832,3,1,48886,123,23,3
833,3,0,48953,123,23,3
834,3,3,49000,132,23,3
835,3,0,49284,104,23,3
836,3,3,49369,130,23,3
837,3,2,49471,90,23,3
838,3,3,49768,84,23,3
839,3,2,50036,102,23,3
840,3,1,50275,110,23,3
841,3,3,50330,108,23,3
842,3,0,50475,120,23,3
843,3,0,50590,86,23,3
844,3,2,50702,90,23,3
845,3,3,50756,99,23,3
846,3,1,50815,96,23,3
847,3,1,51452,134,23,3
848,3,0,51513,127,23,3
849,3,3,51571,131,23,3
850,3,2,51667,119,23,3
851,3,1,51880,116,23,3
852,3,3,51925,125,23,3
853,3,2,52131,90,23,3
854,3,1,52354,128,23,3
855,3,3,52631,73,23,3
856,3,2,52846,100,23,3
857,3,1,53066,148,23,3
858,3,2,53167,106,23,3
859,3,0,53315,80,23,3
860,3,3,53405,83,23,3
861,3,1,53472,77,23,3
862,3,0,53912,42,23,3
863,3,2,53879,142,23,3
864,3,3,54103,81,23,3
865,3,0,54290,105,23,3
866,3,3,54527,162,23,3
867,3,1,54866,109,23,3
868,3,2,54968,87,23,3
869,3,0,55139,99,23,3
870,3,3,55187,98,23,3
871,3,2,55266,102,23,3
872,3,1,55523,112,23,3
873,3,0,55771,65,23,3
874,3,2,55835,74,23,3
875,3,3,55896,93,23,3
876,3,1,56264,143,23,3
877,3,3,56325,142,23,3
878,3,0,56588,101,23,3
879,3,2,56674,95,23,3
880,3,1,56738,99,23,3
881,3,3,56824,75,23,3
882,3,0,57082,94,23,3
883,3,3,57500,79,23,3
884,3,1,57564,118,23,3
885,3,2,57633,111,23,3
886,3,2,57810,69,23,3
887,3,3,57867,83,23,3
888,3,1,58530,133,23,3
889,3,1,58581,150,23,3
890,3,3,58640,147,23,3
891,3,0,58962,110,23,3
892,3,1,59253,97,23,3
893,3,2,59330,106,23,3
894,3,3,59416,100,23,3
895,3,2,59468,113,23,3
896,3,3,59619,72,23,3
897,3,1,59759,105,23,3
898,3,0,59819,115,23,3
899,3,0,60388,48,23,3
900,3,2,60375,137,23,3
901,3,3,60439,153,23,3
902,3,1,60513,151,23,3
903,3,0,60656,93,23,3
904,3,0,61033,97,23,3
905,3,3,61105,96,23,3
906,3,2,61176,99,23,3
907,3,1,61361,149,23,3
908,3,2,61492,99,23,3
909,3,1,61782,84,23,3
910,3,0,61866,84,23,3
911,3,3,62087,88,23,3
912,3,1,62379,117,23,3
913,3,0,62478,102,23,3
914,3,2,63046,141,23,3
915,3,0,63091,170,23,3
916,3,2,63196,131,23,3
917,3,1,63256,159,23,3
918,3,3,63366,139,23,3
919,3,2,63510,95,23,3
920,3,0,63611,97,23,3
921,3,1,63680,107,23,3
922,3,3,63845,266,23,3
923,3,3,63905,449,23,3
924,3,0,64090,337,23,3
925,3,3,64139,345,23,3
926,3,2,64206,333,23,3
927,3,1,64557,96,23,3
928,3,0,64617,99,23,3
929,3,3,64677,100,23,3
