,week_day,route_id,start_time,travel_time,month_day,stop_id
79,6,0,12360,140,11,0
80,6,0,12939,143,11,0
81,6,0,15004,120,11,0
82,6,0,15852,117,11,0
83,6,0,16505,102,11,0
84,6,0,17665,104,11,0
85,6,0,39021,128,11,1
86,6,1,39339,113,11,1
87,6,2,39602,93,11,1
88,6,1,40174,112,11,1
89,6,0,40121,199,11,1
90,6,1,40219,118,11,1
91,6,2,40258,119,11,1
92,6,1,40686,98,11,1
93,6,0,40754,84,11,1
94,6,2,40904,93,11,1
95,6,2,41218,86,11,1
96,6,1,41378,100,11,1
97,6,0,41714,105,11,1
98,6,2,41916,75,11,1
99,6,1,42651,138,11,1
100,6,0,42683,153,11,1
101,6,2,42841,115,11,1
102,6,1,43053,194,11,1
103,6,0,43215,100,11,1
104,6,2,43377,99,11,1
105,6,0,43888,111,11,1
106,6,2,44051,87,11,1
107,6,1,44235,120,11,1
108,6,2,44782,98,11,1
109,6,0,45018,80,11,1
110,6,1,45037,86,11,1
111,6,0,45324,107,11,1
112,6,1,45439,98,11,1
113,6,2,45683,88,11,1
114,6,0,45730,96,11,1
115,6,1,46050,93,11,1
116,6,2,46188,86,11,1
117,6,0,46216,86,11,1
118,6,2,46618,143,11,1
119,6,1,47005,105,11,1
120,6,0,47052,574,11,1
121,6,1,47709,103,11,1
122,6,0,47955,99,11,1
123,6,2,48252,106,11,1
124,6,0,48305,112,11,1
125,6,1,48338,117,11,1
126,6,2,48750,102,11,1
127,6,2,48783,172,11,1
128,6,0,48848,155,11,1
129,6,1,49524,122,11,1
130,6,2,49577,107,11,1
131,6,1,49726,108,11,1
132,6,0,49932,103,11,1
133,6,2,50027,109,11,1
134,6,0,50202,100,11,1
135,6,1,50245,101,11,1
136,6,2,50909,139,11,1
137,6,1,51136,100,11,1
138,6,0,51254,89,11,1
139,6,1,51664,118,11,1
140,6,0,51689,127,11,1
141,6,2,51902,97,11,1
142,6,1,52202,127,11,1
143,6,0,52379,89,11,1
144,6,2,52452,110,11,1
145,6,1,52879,93,11,1
146,6,2,53222,100,11,1
147,6,0,53281,116,11,1
148,6,1,53436,85,11,1
149,6,2,53788,101,11,1
150,6,1,54076,134,11,1
151,6,0,54209,123,11,1
152,6,2,54299,90,11,1
153,6,1,54387,80,11,1
154,6,0,54901,95,11,1
155,6,2,54959,132,11,1
156,6,1,55022,111,11,1
157,6,0,55365,88,11,1
158,6,0,55849,89,11,1
159,6,1,55924,101,11,1
160,6,2,56258,108,11,1
161,6,0,56453,113,11,1
162,6,1,56696,116,11,1
163,6,0,57041,88,11,1
164,6,2,57123,106,11,1
165,6,1,57558,157,11,1
166,6,0,57609,173,11,1
167,6,2,57682,147,11,1
168,6,1,57745,124,11,1
169,6,2,58143,114,11,1
170,6,1,58183,117,11,1
171,6,0,58305,88,11,1
172,6,2,58697,102,11,1
173,6,1,59086,99,11,1
174,6,0,59145,98,11,1
175,6,2,59320,74,11,1
176,6,0,59550,98,11,1
177,6,1,59617,101,11,1
178,6,2,59916,95,11,1
179,6,0,60026,142,11,1
180,6,1,60272,80,11,1
181,6,2,60736,88,11,1
182,6,0,60846,96,11,1
183,6,1,60981,93,11,1
184,6,2,61187,137,11,1
185,6,0,61265,123,11,1
186,6,1,61549,97,11,1
187,6,0,61635,85,11,1
188,6,2,61949,89,11,1
189,6,1,62043,124,11,1
190,6,0,62301,81,11,1
191,6,2,62457,91,11,1
192,6,1,62552,86,11,1
193,6,0,62809,107,11,1
194,6,1,63386,87,11,1
195,6,0,63452,87,11,1
196,6,2,63564,129,11,1
197,6,0,64274,87,11,1
198,6,1,64326,103,11,1
199,6,2,64394,135,11,1
200,6,0,64588,100,11,1
201,6,2,64846,108,11,1
202,6,1,64917,103,11,1
203,6,1,65504,96,11,1
204,6,2,65623,88,11,1
205,6,0,65735,110,11,1
206,6,0,65804,99,11,1
207,6,1,65866,104,11,1
208,6,2,66672,152,11,1
209,6,0,66731,155,11,1
210,6,1,66800,161,11,1
211,6,2,66921,144,11,1
212,6,0,67313,94,11,1
213,6,1,67382,100,11,1
214,6,2,67527,88,11,1
215,6,0,67893,97,11,1
216,6,1,67956,120,11,1
217,6,0,68165,87,11,1
218,6,2,68669,91,11,1
219,6,0,68867,98,11,1
220,6,1,68951,143,11,1
221,6,2,69012,180,11,1
222,6,0,69394,85,11,1
223,6,1,69457,100,11,1
224,6,2,69565,114,11,1
225,6,1,69892,98,11,1
226,6,0,70356,98,11,1
227,6,1,70409,125,11,1
228,6,2,70480,179,11,1
229,6,0,70909,109,11,1
230,6,2,70948,124,11,1
231,6,1,71129,94,11,1
232,6,2,71288,108,11,1
233,6,0,71480,81,11,1
234,6,1,71692,91,11,1
235,6,2,71889,82,11,1
236,6,0,72343,86,11,1
237,6,1,72425,136,11,1
238,6,0,72882,72,11,1
239,6,1,72927,104,11,1
240,6,2,73229,113,11,1
241,6,2,73467,99,11,1
242,6,0,73539,98,11,1
243,6,1,73617,122,11,1
244,6,0,73997,81,11,1
245,6,1,74112,76,11,1
246,6,2,74318,141,11,1
247,6,0,74783,89,11,1
248,6,2,74848,90,11,1
249,6,1,74948,96,11,1
250,6,0,75443,85,11,1
251,6,1,75580,90,11,1
252,6,2,75754,88,11,1
253,6,0,75820,102,11,1
254,6,1,76250,103,11,1
255,6,2,76375,118,11,1
256,6,0,76470,92,11,1
257,6,2,76731,91,11,1
258,6,1,77190,103,11,1
259,6,0,77232,96,11,1
260,6,0,77514,84,11,1
261,6,2,77635,86,11,1
262,6,0,78131,141,11,1
263,6,2,78292,108,11,1
264,6,0,79672,95,11,1
265,6,1,79890,87,11,1
266,6,2,80060,92,11,1
267,6,0,80191,91,11,1
268,6,1,80351,109,11,1
269,6,0,80760,91,11,1
270,6,1,80830,101,11,1
271,6,2,80998,128,11,1
272,6,0,81267,84,11,1
273,6,1,81369,94,11,1
274,6,2,81862,95,11,1
275,6,0,81927,97,11,1
276,6,1,81984,102,11,1
277,6,2,82604,93,11,1
278,6,1,82821,119,11,1
279,6,2,83069,103,11,1
280,6,1,83378,95,11,1
281,6,2,83648,84,11,1
282,6,0,83741,120,11,1
283,6,1,83937,92,11,1
284,6,0,84324,97,11,1
285,6,2,84371,103,11,1
286,6,1,84697,85,11,1
287,6,0,84903,185,11,1
288,6,2,84952,150,11,1
289,6,1,85222,90,11,1
290,6,0,85365,82,11,1
291,6,2,85557,93,11,1
292,6,1,85694,125,11,1
293,6,0,85977,87,11,1
294,6,0,368,154,11,1
295,6,2,530,105,11,1
296,6,1,580,124,11,1
297,6,0,718,85,11,1
298,6,2,1157,83,11,1
299,6,1,1219,99,11,1
300,6,0,1576,93,11,1
301,6,2,1653,86,11,1
302,6,1,1819,88,11,1
303,6,0,2115,118,11,1
304,6,1,2390,91,11,1
305,6,2,2597,96,11,1
306,6,0,2650,114,11,1
307,6,0,2909,84,11,1
308,6,1,3134,87,11,1
309,6,2,3351,90,11,1
310,6,0,3627,102,11,1
311,6,1,3809,90,11,1
312,6,2,3872,95,11,1
313,6,1,4202,83,11,1
314,6,0,4476,94,11,1
315,6,2,4574,93,11,1
316,6,1,4988,88,11,1
317,6,0,5066,176,11,1
318,6,2,5373,95,11,1
319,6,0,5563,161,11,1
320,6,1,5520,205,11,1
321,6,2,5781,89,11,1
322,6,1,6210,100,11,1
323,6,0,6246,105,11,1
324,6,2,6654,95,11,1
325,6,1,6690,97,11,1
326,6,0,6745,142,11,1
327,6,2,7356,101,11,1
328,6,1,7469,91,11,1
329,6,0,7518,93,11,1
330,6,1,8084,93,11,1
331,6,0,8118,106,11,1
332,6,2,8184,101,11,1
333,6,1,8603,93,11,1
334,6,0,8652,108,11,1
335,6,2,9002,105,11,1
336,6,1,9520,111,11,1
337,6,1,9713,92,11,1
338,6,0,9740,110,11,1
339,6,2,9885,97,11,1
340,6,0,10390,89,11,1
341,6,2,10475,135,11,1
342,6,1,10535,134,11,1
343,6,1,10936,81,11,1
344,6,2,11292,98,11,1
345,6,0,11365,91,11,1
346,6,1,11656,98,11,1
347,6,0,11883,88,11,1
348,6,2,12224,92,11,1
349,6,1,12490,88,11,1
350,6,0,12540,163,11,1
351,6,2,12985,103,11,1
352,6,1,13071,113,11,1
353,6,0,13129,108,11,1
354,6,2,13206,94,11,1
355,6,1,13380,76,11,1
356,6,2,13506,100,11,1
357,6,1,14041,108,11,1
358,6,2,14178,88,11,1
359,6,0,14280,103,11,1
360,6,1,14743,96,11,1
361,6,2,15005,91,11,1
362,6,1,15119,86,11,1
363,6,0,15173,119,11,1
364,6,2,15922,112,11,1
365,6,1,15962,109,11,1
366,6,0,16015,109,11,1
367,6,1,16304,115,11,1
368,6,0,16650,89,11,1
369,6,2,16975,106,11,1
370,6,1,17029,99,11,1
371,6,0,17519,98,11,1
372,6,2,17557,115,11,1
373,6,1,17711,94,11,1
374,6,0,17815,111,11,1
375,6,0,39449,56,11,2
376,6,1,39507,68,11,2
377,6,2,39733,54,11,2
378,6,1,40329,71,11,2
379,6,1,40366,107,11,2
380,6,2,40412,105,11,2
381,6,1,40822,55,11,2
382,6,0,40882,55,11,2
383,6,2,41035,53,11,2
384,6,2,41346,52,11,2
385,6,3,41406,70,11,2
386,6,1,41520,64,11,2
387,6,0,41864,64,11,2
388,6,2,42025,47,11,2
389,6,3,42267,66,11,2
390,6,3,42415,51,11,2
391,6,1,42856,75,11,2
392,6,0,42895,103,11,2
393,6,3,42937,128,11,2
394,6,2,42995,131,11,2
395,6,0,43361,63,11,2
396,6,3,43428,59,11,2
397,6,2,43515,61,11,2
398,6,3,43932,57,11,2
399,6,0,44042,63,11,2
400,6,2,44177,59,11,2
401,6,1,44422,79,11,2
402,6,3,44524,83,11,2
403,6,2,44923,59,11,2
404,6,1,45160,56,11,2
405,6,0,45140,99,11,2
406,6,3,45235,50,11,2
407,6,0,45469,62,11,2
408,6,1,45573,59,11,2
409,6,2,45812,59,11,2
410,6,0,45867,58,11,2
411,6,1,46185,57,11,2
412,6,2,46326,48,11,2
413,6,0,46358,65,11,2
414,6,3,46485,63,11,2
415,6,3,46752,52,11,2
416,6,2,46805,53,11,2
417,6,1,47502,66,11,2
418,6,3,47588,103,11,2
419,6,1,47857,58,11,2
420,6,0,48102,60,11,2
421,6,3,48147,97,11,2
422,6,2,48408,65,11,2
423,6,0,48462,91,11,2
424,6,1,48498,115,11,2
425,6,2,48947,67,11,2
426,6,2,49000,95,11,2
427,6,0,49048,99,11,2
428,6,3,49472,58,11,2
429,6,3,49572,50,11,2
430,6,1,49706,69,11,2
431,6,2,49758,96,11,2
432,6,3,49833,93,11,2
433,6,1,49878,105,11,2
434,6,0,50099,58,11,2
435,6,2,50177,53,11,2
436,6,0,50349,57,11,2
437,6,1,50392,83,11,2
438,6,3,50485,51,11,2
439,6,3,51035,54,11,2
440,6,2,51100,60,11,2
441,6,1,51297,56,11,2
442,6,0,51381,53,11,2
443,6,1,51825,57,11,2
444,6,0,51853,65,11,2
445,6,3,51912,56,11,2
446,6,2,52058,59,11,2
447,6,1,52398,55,11,2
448,6,0,52510,53,11,2
449,6,3,52566,80,11,2
450,6,2,52608,96,11,2
451,6,1,53020,56,11,2
452,6,3,53067,61,11,2
453,6,2,53381,64,11,2
454,6,0,53459,63,11,2
455,6,1,53584,60,11,2
456,6,3,53828,61,11,2
457,6,2,53941,62,11,2
458,6,3,54198,59,11,2
459,6,1,54258,68,11,2
460,6,0,54376,66,11,2
461,6,2,54444,60,11,2
462,6,1,54504,62,11,2
463,6,0,55057,57,11,2
464,6,2,55134,76,11,2
465,6,1,55187,82,11,2
466,6,3,55271,80,11,2
467,6,3,55320,123,11,2
468,6,0,55501,52,11,2
469,6,3,55617,50,11,2
470,6,0,55999,49,11,2
471,6,1,56079,53,11,2
472,6,3,56130,67,11,2
473,6,2,56424,61,11,2
474,6,3,56672,62,11,2
475,6,1,56863,54,11,2
476,6,0,57176,51,11,2
477,6,2,57286,75,11,2
478,6,3,57330,111,11,2
479,6,1,57774,59,11,2
480,6,0,57827,92,11,2
481,6,2,57873,105,11,2
482,6,1,57923,122,11,2
483,6,3,58145,52,11,2
484,6,2,58302,58,11,2
485,6,1,58352,79,11,2
486,6,0,58471,51,11,2
487,6,2,58838,59,11,2
488,6,2,58842,60,11,2
489,6,3,58931,55,11,2
490,6,1,59254,56,11,2
491,6,0,59303,79,11,2
492,6,2,59442,46,11,2
493,6,0,59700,58,11,2
494,6,1,59762,96,11,2
495,6,2,60073,53,11,2
496,6,3,60161,51,11,2
497,6,0,60223,67,11,2
498,6,1,60397,52,11,2
499,6,3,60523,58,11,2
500,6,2,60869,51,11,2
501,6,0,61003,63,11,2
502,6,1,61119,54,11,2
503,6,3,61326,64,11,2
504,6,2,61372,85,11,2
505,6,0,61442,70,11,2
506,6,3,61495,77,11,2
507,6,1,61713,59,11,2
508,6,0,61768,62,11,2
509,6,2,62088,60,11,2
510,6,3,62151,84,11,2
511,6,1,62219,101,11,2
512,6,0,62435,50,11,2
513,6,2,62595,55,11,2
514,6,1,62684,51,11,2
515,6,3,62834,53,11,2
516,6,0,62965,67,11,2
517,6,1,63526,53,11,2
518,6,0,63582,66,11,2
519,6,3,63694,47,11,2
520,6,2,63742,65,11,2
521,6,3,64301,53,11,2
522,6,0,64440,55,11,2
523,6,1,64499,59,11,2
524,6,2,64595,77,11,2
525,6,0,64832,65,11,2
526,6,3,64904,56,11,2
527,6,2,65003,61,11,2
528,6,1,65063,62,11,2
529,6,3,65582,50,11,2
530,6,1,65641,54,11,2
531,6,2,65758,53,11,2
532,6,0,65919,62,11,2
533,6,0,65955,108,11,2
534,6,1,66017,105,11,2
535,6,3,66097,77,11,2
536,6,3,66812,58,11,2
537,6,2,66881,78,11,2
538,6,0,66939,87,11,2
539,6,1,67017,80,11,2
540,6,2,67115,56,11,2
541,6,0,67462,63,11,2
542,6,1,67531,70,11,2
543,6,3,67801,62,11,2
544,6,0,68047,59,11,2
545,6,1,68124,76,11,2
546,6,0,68302,46,11,2
547,6,3,68420,50,11,2
548,6,2,68823,59,11,2
549,6,0,69016,71,11,2
550,6,3,69074,85,11,2
551,6,1,69152,75,11,2
552,6,2,69241,72,11,2
553,6,0,69535,52,11,2
554,6,1,69611,62,11,2
555,6,2,69720,53,11,2
556,6,1,70078,61,11,2
557,6,3,70374,69,11,2
558,6,0,70528,60,11,2
559,6,1,70587,82,11,2
560,6,3,70655,78,11,2
561,6,2,70709,86,11,2
562,6,3,70795,76,11,2
563,6,0,71084,48,11,2
564,6,2,71135,71,11,2
565,6,1,71278,54,11,2
566,6,3,71401,56,11,2
567,6,2,71447,73,11,2
568,6,0,71620,49,11,2
569,6,3,71751,57,11,2
570,6,1,71868,59,11,2
571,6,2,72026,54,11,2
572,6,0,72498,48,11,2
573,6,3,72554,67,11,2
574,6,1,72616,78,11,2
575,6,3,72935,54,11,2
576,6,0,73010,48,11,2
577,6,1,73075,71,11,2
578,6,2,73404,64,11,2
579,6,2,73614,53,11,2
580,6,0,73688,61,11,2
581,6,3,73741,54,11,2
582,6,1,73793,70,11,2
583,6,0,74127,51,11,2
584,6,1,74249,46,11,2
585,6,3,74450,48,11,2
586,6,2,74506,67,11,2
587,6,0,74926,56,11,2
588,6,2,74985,75,11,2
589,6,1,75109,63,11,2
590,6,3,75267,49,11,2
591,6,0,75582,53,11,2
592,6,1,75728,55,11,2
593,6,2,75900,55,11,2
594,6,0,75977,63,11,2
595,6,3,76034,68,11,2
596,6,1,76418,60,11,2
597,6,2,76547,68,11,2
598,6,0,76620,156,11,2
599,6,2,76889,51,11,2
600,6,3,76958,57,11,2
601,6,1,77352,56,11,2
602,6,0,77416,61,11,2
603,6,3,77461,76,11,2
604,6,0,77647,52,11,2
605,6,2,77773,55,11,2
606,6,3,78290,59,11,2
607,6,0,78346,94,11,2
608,6,2,78472,145,11,2
609,6,2,78845,57,11,2
610,6,0,79508,60,11,2
611,6,3,79792,62,11,2
612,6,0,79863,84,11,2
613,6,2,80209,59,11,2
614,6,0,80327,54,11,2
615,6,1,80527,56,11,2
616,6,3,80615,50,11,2
617,6,0,80918,56,11,2
618,6,1,80985,63,11,2
619,6,3,81121,61,11,2
620,6,2,81197,56,11,2
621,6,0,81402,52,11,2
622,6,1,81518,61,11,2
623,6,3,81687,51,11,2
624,6,2,82008,56,11,2
625,6,0,82080,54,11,2
626,6,1,82159,52,11,2
627,6,3,82568,51,11,2
628,6,2,82759,52,11,2
629,6,1,82984,60,11,2
630,6,3,83060,57,11,2
631,6,2,83228,66,11,2
632,6,1,83555,57,11,2
633,6,2,83781,53,11,2
634,6,3,83838,59,11,2
635,6,1,84079,59,11,2
636,6,0,84486,59,11,2
637,6,2,84548,69,11,2
638,6,3,84718,56,11,2
639,6,1,84828,55,11,2
640,6,2,85149,53,11,2
641,6,1,85367,53,11,2
642,6,0,85492,49,11,2
643,6,3,85544,59,11,2
644,6,2,85697,51,11,2
645,6,3,85808,56,11,2
646,6,1,85865,59,11,2
647,6,0,86143,55,11,2
648,6,3,86295,54,11,2
649,6,2,390,64,11,2
650,6,3,448,84,11,2
651,6,1,531,64,11,2
652,6,0,572,73,11,2
653,6,2,695,57,11,2
654,6,1,746,59,11,2
655,6,0,850,51,11,2
656,6,3,1207,54,11,2
657,6,2,1285,52,11,2
658,6,1,1364,62,11,2
659,6,0,1718,53,11,2
660,6,2,1790,55,11,2
661,6,1,1947,52,11,2
662,6,3,2065,56,11,2
663,6,3,2231,54,11,2
664,6,0,2275,61,11,2
665,6,1,2523,57,11,2
666,6,2,2758,57,11,2
667,6,0,2813,62,11,2
668,6,3,2869,62,11,2
669,6,0,3034,46,11,2
670,6,1,3276,49,11,2
671,6,2,3493,53,11,2
672,6,3,3552,57,11,2
673,6,0,3780,58,11,2
674,6,1,3945,51,11,2
675,6,2,4013,56,11,2
676,6,1,4333,49,11,2
677,6,3,4417,55,11,2
678,6,0,4614,52,11,2
679,6,2,4708,51,11,2
680,6,3,5003,49,11,2
681,6,1,5154,48,11,2
682,6,2,5520,57,11,2
683,6,3,5721,65,11,2
684,6,0,5762,89,11,2
685,6,2,5926,54,11,2
686,6,3,6131,51,11,2
687,6,1,6356,59,11,2
688,6,0,6397,60,11,2
689,6,2,6801,55,11,2
690,6,1,6831,97,11,2
691,6,3,6879,100,11,2
692,6,0,6932,109,11,2
693,6,3,7348,49,11,2
694,6,2,7510,57,11,2
695,6,1,7609,56,11,2
696,6,0,7654,67,11,2
697,6,3,8000,57,11,2
698,6,1,8227,49,11,2
699,6,0,8268,66,11,2
700,6,2,8337,60,11,2
701,6,1,8748,51,11,2
702,6,0,8797,60,11,2
703,6,3,8889,54,11,2
704,6,2,9209,57,11,2
705,6,1,9843,49,11,2
706,6,3,9891,67,11,2
707,6,0,9899,117,11,2
708,6,2,10036,56,11,2
709,6,0,10548,51,11,2
710,6,2,10658,56,11,2
711,6,1,10718,58,11,2
712,6,3,10754,67,11,2
713,6,1,11063,48,11,2
714,6,3,11156,55,11,2
715,6,2,11442,59,11,2
716,6,0,11506,57,11,2
717,6,3,11564,66,11,2
718,6,1,11795,58,11,2
719,6,2,12379,49,11,2
720,6,3,12690,82,11,2
721,6,0,12754,88,11,2
722,6,3,12802,92,11,2
723,6,2,13146,64,11,2
724,6,1,13232,57,11,2
725,6,0,13283,63,11,2
726,6,2,13362,52,11,2
727,6,1,13501,45,11,2
728,6,2,13646,56,11,2
729,6,3,13706,49,11,2
730,6,1,14203,60,11,2
731,6,2,14311,53,11,2
732,6,3,14371,61,11,2
733,6,0,14424,58,11,2
734,6,1,14904,57,11,2
735,6,2,15146,54,11,2
736,6,1,15256,50,11,2
737,6,0,15337,48,11,2
738,6,3,15867,62,11,2
739,6,3,16017,56,11,2
740,6,2,16084,65,11,2
741,6,1,16120,88,11,2
742,6,0,16167,94,11,2
743,6,3,16407,50,11,2
744,6,1,16462,59,11,2
745,6,0,16786,57,11,2
746,6,2,17132,59,11,2
747,6,1,17182,97,11,2
748,6,2,17716,76,11,2
749,6,1,17846,58,11,2
750,6,1,39619,113,11,3
751,6,2,39825,77,11,3
752,6,0,40375,86,11,3
753,6,1,40446,100,11,3
754,6,1,40497,128,11,3
755,6,2,40547,127,11,3
756,6,1,40908,93,11,3
757,6,2,41127,94,11,3
758,6,3,41516,110,11,3
759,6,1,41621,99,11,3
760,6,0,41966,112,11,3
761,6,2,42102,75,11,3
762,6,3,42374,113,11,3
763,6,3,42497,84,11,3
764,6,1,42986,118,11,3
765,6,0,43044,177,11,3
766,6,3,43096,219,11,3
767,6,2,43175,224,11,3
768,6,1,43295,197,11,3
769,6,0,43462,108,11,3
770,6,3,43522,129,11,3
771,6,2,43614,113,11,3
772,6,2,44274,84,11,3
773,6,1,44583,119,11,3
774,6,3,44653,157,11,3
775,6,2,45021,78,11,3
776,6,1,45254,80,11,3
777,6,3,45339,87,11,3
778,6,1,45670,98,11,3
779,6,2,45906,96,11,3
780,6,0,45956,135,11,3
781,6,1,46279,81,11,3
782,6,2,46420,77,11,3
783,6,0,46461,102,11,3
784,6,3,46585,101,11,3
785,6,3,46835,95,11,3
786,6,1,47613,97,11,3
787,6,0,47672,138,11,3
788,6,3,47736,146,11,3
789,6,1,47954,96,11,3
790,6,3,48283,136,11,3
791,6,2,48529,112,11,3
792,6,0,48591,131,11,3
793,6,1,48653,131,11,3
794,6,2,49082,114,11,3
795,6,2,49137,123,11,3
796,6,0,49184,162,11,3
797,6,3,49573,100,11,3
798,6,3,49664,97,11,3
799,6,1,49829,118,11,3
800,6,2,49903,157,11,3
801,6,3,49959,193,11,3
802,6,1,50034,201,11,3
803,6,0,50199,190,11,3
804,6,2,50267,287,11,3
805,6,3,50569,316,11,3
806,6,2,51197,107,11,3
807,6,1,51398,83,11,3
808,6,1,51918,100,11,3
809,6,0,51951,142,11,3
810,6,3,52006,154,11,3
811,6,2,52172,89,11,3
812,6,1,52498,124,11,3
813,6,0,52599,113,11,3
814,6,3,52689,116,11,3
815,6,2,52735,167,11,3
816,6,1,53117,88,11,3
817,6,3,53168,115,11,3
818,6,2,53497,94,11,3
819,6,0,53569,120,11,3
820,6,3,53939,93,11,3
821,6,2,54042,90,11,3
822,6,3,54297,99,11,3
823,6,1,54369,110,11,3
824,6,0,54480,114,11,3
825,6,2,54544,125,11,3
826,6,1,54597,157,11,3
827,6,0,55186,97,11,3
828,6,2,55247,132,11,3
829,6,1,55302,154,11,3
830,6,3,55416,132,11,3
831,6,3,55483,173,11,3
832,6,3,55704,167,11,3
833,6,0,56084,81,11,3
834,6,1,56173,90,11,3
835,6,3,56233,123,11,3
836,6,2,56537,95,11,3
837,6,3,56775,108,11,3
838,6,1,56954,109,11,3
839,6,0,57266,82,11,3
840,6,2,57415,122,11,3
841,6,1,57892,139,11,3
842,6,0,57955,166,11,3
843,6,2,58016,185,11,3
844,6,1,58084,210,11,3
845,6,3,58238,127,11,3
846,6,1,58463,132,11,3
847,6,2,58938,98,11,3
848,6,2,59077,104,11,3
849,6,3,59021,221,11,3
850,6,1,59358,86,11,3
851,6,0,59424,123,11,3
852,6,2,59526,102,11,3
853,6,0,59835,103,11,3
854,6,1,59899,138,11,3
855,6,3,60261,256,11,3
856,6,0,60330,279,11,3
857,6,1,60486,196,11,3
858,6,3,60618,156,11,3
859,6,2,60955,81,11,3
860,6,0,61116,81,11,3
861,6,1,61209,96,11,3
862,6,3,61434,102,11,3
863,6,2,61489,144,11,3
864,6,1,61814,89,11,3
865,6,0,61867,129,11,3
866,6,2,62208,96,11,3
867,6,3,62293,109,11,3
868,6,1,62359,139,11,3
869,6,0,62522,80,11,3
870,6,2,62690,86,11,3
871,6,1,62776,86,11,3
872,6,3,62930,87,11,3
873,6,0,63082,84,11,3
874,6,1,63624,87,11,3
875,6,0,63686,106,11,3
876,6,2,63849,102,11,3
877,6,0,64536,90,11,3
878,6,1,64600,118,11,3
879,6,2,64722,122,11,3
880,6,3,64998,121,11,3
881,6,2,65101,96,11,3
882,6,1,65164,121,11,3
883,6,1,65731,104,11,3
884,6,0,66101,139,11,3
885,6,1,66165,157,11,3
886,6,3,66210,192,11,3
887,6,3,66916,81,11,3
888,6,2,67000,104,11,3
889,6,0,67069,129,11,3
890,6,1,67143,141,11,3
891,6,2,67235,142,11,3
892,6,1,67641,118,11,3
893,6,2,67762,92,11,3
894,6,3,67912,84,11,3
895,6,0,68152,81,11,3
896,6,1,68237,108,11,3
897,6,0,68404,85,11,3
898,6,3,68512,75,11,3
899,6,2,68939,90,11,3
900,6,0,69131,85,11,3
901,6,3,69200,90,11,3
902,6,1,69278,104,11,3
903,6,2,69408,92,11,3
904,6,0,69643,84,11,3
905,6,1,69726,94,11,3
906,6,2,69809,112,11,3
907,6,1,70197,94,11,3
908,6,3,70511,124,11,3
909,6,0,70646,105,11,3
910,6,1,70709,146,11,3
911,6,3,70770,171,11,3
912,6,2,70841,192,11,3
913,6,3,70916,207,11,3
914,6,0,71173,83,11,3
915,6,2,71252,99,11,3
916,6,1,71373,101,11,3
917,6,3,71496,98,11,3
918,6,2,71573,110,11,3
919,6,3,71842,84,11,3
920,6,1,71968,84,11,3
921,6,2,72138,85,11,3
922,6,0,72593,72,11,3
923,6,1,72744,99,11,3
924,6,3,73035,87,11,3
925,6,1,73182,121,11,3
926,6,2,73516,110,11,3
927,6,2,73711,104,11,3
928,6,0,73789,106,11,3
929,6,3,73841,108,11,3
