,week_day,route_id,start_time,travel_time,month_day,stop_id
574,4,0,58366,97,4,2
575,4,1,58414,110,4,2
576,4,0,58902,78,4,2
577,4,2,59033,60,4,2
578,4,3,59261,62,4,2
579,4,1,59336,80,4,2
580,4,0,59393,93,4,2
581,4,2,59438,112,4,2
582,4,1,59494,107,4,2
583,4,0,59671,60,4,2
584,4,2,59770,54,4,2
585,4,3,59980,57,4,2
586,4,0,60330,55,4,2
587,4,2,60616,60,4,2
588,4,0,60662,90,4,2
589,4,1,60784,59,4,2
590,4,3,60839,80,4,2
591,4,0,61108,49,4,2
592,4,2,61345,56,4,2
593,4,3,61401,71,4,2
594,4,1,61503,65,4,2
595,4,2,61551,82,4,2
596,4,0,61690,48,4,2
597,4,1,61986,60,4,2
598,4,0,62135,52,4,2
599,4,3,62308,59,4,2
600,4,2,62367,80,4,2
601,4,2,62518,56,4,2
602,4,0,62570,70,4,2
603,4,1,62942,62,4,2
604,4,1,63427,52,4,2
605,4,3,63520,60,4,2
606,4,2,63829,60,4,2
607,4,0,63884,73,4,2
608,4,0,63965,56,4,2
609,4,1,64059,66,4,2
610,4,2,64132,60,4,2
611,4,3,64268,80,4,2
612,4,0,64671,52,4,2
613,4,1,64732,53,4,2
614,4,0,65329,59,4,2
615,4,2,65783,60,4,2
616,4,0,65843,105,4,2
617,4,3,65920,100,4,2
618,4,1,65977,108,4,2
619,4,0,66038,114,4,2
620,4,2,66296,55,4,2
621,4,0,66599,55,4,2
622,4,1,66872,65,4,2
623,4,3,66945,61,4,2
624,4,2,67104,69,4,2
625,4,0,67460,57,4,2
626,4,2,67544,71,4,2
627,4,3,67630,59,4,2
628,4,1,67743,60,4,2
629,4,0,68563,81,4,2
630,4,2,68586,172,4,2
631,4,3,68667,170,4,2
632,4,0,68719,200,4,2
633,4,1,68767,226,4,2
634,4,0,68864,215,4,2
635,4,2,69137,65,4,2
636,4,1,69188,105,4,2
637,4,0,69425,46,4,2
638,4,3,69503,154,4,2
639,4,1,69802,57,4,2
640,4,0,69919,98,4,2
641,4,0,70153,55,4,2
642,4,2,70801,60,4,2
643,4,0,70922,142,4,2
644,4,1,71003,284,4,2
645,4,3,71077,295,4,2
646,4,2,71388,68,4,2
647,4,0,71566,52,4,2
648,4,2,71662,54,4,2
649,4,0,71877,57,4,2
650,4,3,71987,49,4,2
651,4,1,72041,59,4,2
652,4,2,72403,55,4,2
653,4,0,72483,57,4,2
654,4,2,72689,51,4,2
655,4,0,72846,76,4,2
656,4,3,73079,54,4,2
657,4,1,73150,192,4,2
658,4,0,73409,52,4,2
659,4,1,73527,54,4,2
660,4,0,73882,48,4,2
661,4,3,73961,58,4,2
662,4,1,74005,92,4,2
663,4,0,74592,66,4,2
664,4,2,74668,86,4,2
665,4,0,74722,108,4,2
666,4,2,74766,122,4,2
667,4,1,74859,91,4,2
668,4,3,75063,50,4,2
669,4,0,75222,52,4,2
670,4,1,75325,64,4,2
671,4,2,75457,66,4,2
672,4,3,75678,54,4,2
673,4,2,75757,60,4,2
674,4,1,75940,51,4,2
675,4,0,76041,59,4,2
676,4,1,76201,56,4,2
677,4,2,76523,55,4,2
678,4,3,76964,56,4,2
679,4,0,77056,73,4,2
680,4,1,77181,72,4,2
681,4,0,77237,104,4,2
682,4,1,77288,128,4,2
683,4,2,77652,52,4,2
684,4,0,77741,118,4,2
685,4,3,77860,66,4,2
686,4,2,77913,95,4,2
687,4,1,77977,109,4,2
688,4,1,78259,62,4,2
689,4,2,78644,61,4,2
690,4,3,78712,71,4,2
691,4,0,78784,74,4,2
692,4,1,78853,99,4,2
693,4,0,78932,75,4,2
694,4,1,79014,62,4,2
695,4,0,79541,59,4,2
696,4,1,79595,78,4,2
697,4,3,79736,57,4,2
698,4,2,79799,68,4,2
699,4,1,79925,58,4,2
700,4,2,80279,57,4,2
701,4,0,80344,77,4,2
702,4,1,80467,111,4,2
703,4,2,80852,58,4,2
704,4,3,80938,77,4,2
705,4,1,81130,60,4,2
706,4,0,81241,65,4,2
707,4,1,81374,65,4,2
708,4,0,81428,89,4,2
709,4,3,81493,93,4,2
710,4,2,81629,53,4,2
711,4,1,81676,101,4,2
712,4,2,82161,51,4,2
713,4,0,82416,54,4,2
714,4,1,82459,87,4,2
715,4,2,82546,62,4,2
716,4,3,82620,64,4,2
717,4,0,82665,98,4,2
718,4,1,82874,59,4,2
719,4,0,82964,55,4,2
720,4,2,83153,60,4,2
721,4,2,83327,52,4,2
722,4,1,83389,60,4,2
723,4,3,83433,136,4,2
724,4,0,83765,53,4,2
725,4,1,83818,64,4,2
726,4,2,83862,83,4,2
727,4,1,84173,57,4,2
728,4,3,84241,64,4,2
729,4,0,84487,73,4,2
730,4,2,84630,56,4,2
731,4,1,84776,65,4,2
732,4,0,85045,44,4,2
733,4,3,85200,59,4,2
734,4,1,85344,56,4,2
735,4,2,85409,62,4,2
736,4,2,85554,55,4,2
737,4,1,85667,48,4,2
738,4,3,85747,48,4,2
739,4,0,85882,57,4,2
740,4,0,86139,53,4,2
741,4,2,86374,55,4,2
742,4,1,190,72,4,2
743,4,3,404,59,4,2
744,4,0,534,56,4,2
745,4,2,826,61,4,2
746,4,1,909,71,4,2
747,4,0,1185,53,4,2
748,4,3,1235,139,4,2
749,4,1,1285,141,4,2
750,4,0,1478,50,4,2
751,4,2,1665,58,4,2
752,4,1,1831,56,4,2
753,4,2,1929,53,4,2
754,4,3,1985,65,4,2
755,4,0,2524,51,4,2
756,4,2,2569,64,4,2
757,4,0,2615,66,4,2
758,4,1,2671,69,4,2
759,4,0,2716,109,4,2
760,4,1,3126,69,4,2
761,4,3,3200,77,4,2
762,4,0,3505,50,4,2
763,4,1,3734,61,4,2
764,4,0,3795,66,4,2
765,4,2,3856,65,4,2
766,4,1,4033,52,4,2
767,4,3,4087,69,4,2
768,4,0,4167,64,4,2
769,4,1,4829,48,4,2
770,4,3,4897,66,4,2
771,4,2,4946,93,4,2
772,4,0,5276,62,4,2
773,4,3,5580,50,4,2
774,4,0,5781,60,4,2
775,4,1,5842,73,4,2
776,4,2,6000,57,4,2
777,4,0,6065,56,4,2
778,4,2,6373,55,4,2
779,4,1,6572,61,4,2
780,4,2,6725,58,4,2
781,4,3,6800,66,4,2
782,4,0,6957,50,4,2
783,4,3,7254,54,4,2
784,4,2,7723,55,4,2
785,4,0,7907,54,4,2
786,4,1,7978,88,4,2
787,4,2,8266,52,4,2
788,4,3,8325,78,4,2
789,4,1,8788,68,4,2
790,4,2,8900,65,4,2
791,4,0,8993,63,4,2
792,4,1,9087,61,4,2
793,4,0,9199,52,4,2
794,4,1,9419,62,4,2
795,4,3,9608,66,4,2
796,4,2,9534,212,4,2
797,4,0,9846,46,4,2
798,4,1,9993,55,4,2
799,4,3,10053,79,4,2
800,4,2,10309,56,4,2
801,4,0,10378,55,4,2
802,4,1,10569,54,4,2
803,4,2,10610,68,4,2
804,4,1,10960,63,4,2
805,4,3,11377,61,4,2
806,4,0,11489,63,4,2
807,4,1,11714,56,4,2
808,4,2,11746,71,4,2
809,4,0,11995,61,4,2
810,4,1,12171,53,4,2
811,4,2,12444,49,4,2
812,4,3,12493,61,4,2
813,4,0,12943,64,4,2
814,4,2,13226,67,4,2
815,4,1,13401,73,4,2
816,4,0,13685,59,4,2
817,4,3,13770,56,4,2
818,4,2,13816,73,4,2
819,4,1,13888,66,4,2
820,4,0,13947,60,4,2
821,4,1,14564,50,4,2
822,4,0,14709,54,4,2
823,4,3,14839,56,4,2
824,4,1,15185,51,4,2
825,4,2,15409,62,4,2
826,4,0,15480,52,4,2
827,4,2,15715,54,4,2
828,4,1,15780,70,4,2
829,4,0,15835,72,4,2
830,4,3,16068,62,4,2
831,4,1,16359,51,4,2
832,4,2,16834,48,4,2
833,4,1,16941,54,4,2
834,4,3,17333,49,4,2
835,4,0,17544,63,4,2
836,4,1,33801,77,4,3
837,4,2,33999,107,4,3
838,4,0,34260,116,4,3
839,4,2,34495,90,4,3
840,4,1,34743,101,4,3
841,4,2,34969,95,4,3
842,4,0,35106,107,4,3
843,4,1,35173,121,4,3
844,4,1,35382,76,4,3
845,4,2,35518,91,4,3
846,4,0,36095,107,4,3
847,4,1,36223,127,4,3
848,4,2,36505,89,4,3
849,4,3,36587,92,4,3
850,4,0,36643,105,4,3
851,4,3,37024,91,4,3
852,4,1,37085,110,4,3
853,4,2,37141,121,4,3
854,4,0,37428,94,4,3
855,4,1,37485,112,4,3
856,4,3,37705,101,4,3
857,4,2,38098,144,4,3
858,4,0,38158,172,4,3
859,4,1,38325,118,4,3
860,4,3,38511,110,4,3
861,4,2,38696,123,4,3
862,4,0,38743,151,4,3
863,4,1,38801,147,4,3
864,4,2,39023,86,4,3
865,4,0,39421,104,4,3
866,4,1,39487,118,4,3
867,4,3,39978,114,4,3
868,4,0,40271,105,4,3
869,4,2,40336,122,4,3
870,4,0,40538,119,4,3
871,4,1,40604,121,4,3
872,4,3,40924,69,4,3
873,4,1,41014,128,4,3
874,4,2,41265,97,4,3
875,4,0,41338,91,4,3
876,4,3,41420,94,4,3
877,4,1,41776,93,4,3
878,4,0,41990,104,4,3
879,4,2,42085,92,4,3
880,4,1,42158,90,4,3
881,4,3,42352,129,4,3
882,4,0,42711,110,4,3
883,4,1,43109,126,4,3
884,4,2,43178,228,4,3
885,4,0,43236,255,4,3
886,4,3,43321,280,4,3
887,4,1,43500,206,4,3
888,4,2,43836,95,4,3
889,4,1,44119,123,4,3
890,4,3,44208,168,4,3
891,4,0,44381,90,4,3
892,4,2,44446,107,4,3
893,4,0,44692,74,4,3
894,4,3,44782,110,4,3
895,4,1,44933,101,4,3
896,4,2,45056,90,4,3
897,4,1,45125,92,4,3
898,4,0,45185,93,4,3
899,4,3,45249,105,4,3
900,4,2,45316,102,4,3
901,4,1,45387,104,4,3
902,4,0,45829,100,4,3
903,4,1,45895,122,4,3
904,4,2,46020,116,4,3
905,4,3,46354,104,4,3
906,4,0,46583,102,4,3
907,4,0,46745,123,4,3
908,4,2,46862,104,4,3
909,4,1,46948,100,4,3
910,4,0,47392,113,4,3
911,4,2,47454,132,4,3
912,4,3,47619,96,4,3
913,4,2,47729,120,4,3
914,4,1,47923,94,4,3
915,4,2,47975,110,4,3
916,4,0,48020,136,4,3
917,4,2,48757,128,4,3
918,4,3,48895,145,4,3
919,4,2,49054,141,4,3
920,4,0,49197,88,4,3
921,4,3,49316,93,4,3
922,4,1,49448,133,4,3
923,4,2,49516,146,4,3
924,4,1,49890,94,4,3
925,4,3,49949,129,4,3
926,4,2,50150,85,4,3
927,4,0,50365,90,4,3
928,4,1,50431,109,4,3
929,4,0,50480,127,4,3
