,week_day,route_id,start_time,travel_time,month_day,stop_id
344,5,1,2435,109,19,1
345,5,0,3565,103,19,1
346,5,1,3632,142,19,1
347,5,2,4212,103,19,1
348,5,1,4276,122,19,1
349,5,2,4358,153,19,1
350,5,0,4425,398,19,1
351,5,0,4835,105,19,1
352,5,1,5127,143,19,1
353,5,0,5171,147,19,1
354,5,1,5314,134,19,1
355,5,2,5493,155,19,1
356,5,0,5576,160,19,1
357,5,1,6288,117,19,1
358,5,0,6486,137,19,1
359,5,0,6929,126,19,1
360,5,2,7059,136,19,1
361,5,0,7100,136,19,1
362,5,1,7155,147,19,1
363,5,2,7285,159,19,1
364,5,0,7569,104,19,1
365,5,0,8074,86,19,1
366,5,2,8364,128,19,1
367,5,1,8521,118,19,1
368,5,2,9034,110,19,1
369,5,2,9559,98,19,1
370,5,1,9789,101,19,1
371,5,2,9986,173,19,1
372,5,0,10078,132,19,1
373,5,2,10470,118,19,1
374,5,1,10828,116,19,1
375,5,2,11305,120,19,1
376,5,0,11376,205,19,1
377,5,2,11829,167,19,1
378,5,2,12055,98,19,1
379,5,1,12141,153,19,1
380,5,0,12829,129,19,1
381,5,1,12983,116,19,1
382,5,0,13046,123,19,1
383,5,2,13135,103,19,1
384,5,0,13503,108,19,1
385,5,0,13806,91,19,1
386,5,1,14001,110,19,1
387,5,2,14209,101,19,1
388,5,0,14269,112,19,1
389,5,2,14336,133,19,1
390,5,1,15152,98,19,1
391,5,1,15553,91,19,1
392,5,0,15812,119,19,1
393,5,2,16914,90,19,1
394,5,1,17416,126,19,1
395,5,2,17648,111,19,1
396,5,0,33197,58,19,2
397,5,1,33350,70,19,2
398,5,2,33876,55,19,2
399,5,1,34197,67,19,2
400,5,0,34238,89,19,2
401,5,1,34439,52,19,2
402,5,2,34469,74,19,2
403,5,1,34769,58,19,2
404,5,0,34946,52,19,2
405,5,1,35592,61,19,2
406,5,2,35707,83,19,2
407,5,0,35958,67,19,2
408,5,2,36049,60,19,2
409,5,3,36432,56,19,2
410,5,1,36485,80,19,2
411,5,2,36554,80,19,2
412,5,0,36815,54,19,2
413,5,2,36847,74,19,2
414,5,3,36997,54,19,2
415,5,1,37203,53,19,2
416,5,0,37527,63,19,2
417,5,2,37660,53,19,2
418,5,3,37712,76,19,2
419,5,1,37993,75,19,2
420,5,3,38097,53,19,2
421,5,0,38270,62,19,2
422,5,2,38310,85,19,2
423,5,0,38555,64,19,2
424,5,3,38599,75,19,2
425,5,2,38643,91,19,2
426,5,1,38847,64,19,2
427,5,2,39122,48,19,2
428,5,0,39168,51,19,2
429,5,3,39229,61,19,2
430,5,1,39377,59,19,2
431,5,3,39759,55,19,2
432,5,0,39817,60,19,2
433,5,2,40303,59,19,2
434,5,1,40538,75,19,2
435,5,0,40554,197,19,2
436,5,1,40682,193,19,2
437,5,3,40700,238,19,2
438,5,0,40752,250,19,2
439,5,2,40829,235,19,2
440,5,3,40980,128,19,2
441,5,0,41274,63,19,2
442,5,1,41335,71,19,2
443,5,3,41526,44,19,2
444,5,2,41590,49,19,2
445,5,1,41837,53,19,2
446,5,2,41899,57,19,2
447,5,3,42167,54,19,2
448,5,0,42229,59,19,2
449,5,1,42366,53,19,2
450,5,2,42819,53,19,2
451,5,3,42992,65,19,2
452,5,3,43293,58,19,2
453,5,1,43416,58,19,2
454,5,2,43499,49,19,2
455,5,3,43885,47,19,2
456,5,0,44035,65,19,2
457,5,2,44080,79,19,2
458,5,1,44166,60,19,2
459,5,0,44308,63,19,2
460,5,3,44344,89,19,2
461,5,1,44463,61,19,2
462,5,2,44739,56,19,2
463,5,0,44780,77,19,2
464,5,3,44959,51,19,2
465,5,2,45035,54,19,2
466,5,1,45192,60,19,2
467,5,0,45551,52,19,2
468,5,3,45683,51,19,2
469,5,1,45767,66,19,2
470,5,2,45821,78,19,2
471,5,0,46266,52,19,2
472,5,2,46349,55,19,2
473,5,3,46398,62,19,2
474,5,1,46613,75,19,2
475,5,0,46783,60,19,2
476,5,3,46828,75,19,2
477,5,2,46977,49,19,2
478,5,3,47377,49,19,2
479,5,0,47439,56,19,2
480,5,1,47492,124,19,2
481,5,0,47901,59,19,2
482,5,3,48200,68,19,2
483,5,1,48428,70,19,2
484,5,2,48493,73,19,2
485,5,0,48581,155,19,2
486,5,3,48691,102,19,2
487,5,2,48841,57,19,2
488,5,1,48887,75,19,2
489,5,0,49076,59,19,2
490,5,2,49265,63,19,2
491,5,1,49435,69,19,2
492,5,3,49505,70,19,2
493,5,0,49662,64,19,2
494,5,2,50021,54,19,2
495,5,3,50078,88,19,2
496,5,1,50254,52,19,2
497,5,0,50313,106,19,2
498,5,1,50528,61,19,2
499,5,2,50594,64,19,2
500,5,3,50643,101,19,2
501,5,0,50694,112,19,2
502,5,1,51113,71,19,2
503,5,2,51242,113,19,2
504,5,0,51288,150,19,2
505,5,3,51395,113,19,2
506,5,2,51702,62,19,2
507,5,1,51750,175,19,2
508,5,3,51796,187,19,2
509,5,0,52083,59,19,2
510,5,2,52362,55,19,2
511,5,1,52518,61,19,2
512,5,0,52714,65,19,2
513,5,3,53032,49,19,2
514,5,2,53185,67,19,2
515,5,0,53243,95,19,2
516,5,1,53621,59,19,2
517,5,0,53737,65,19,2
518,5,3,53795,75,19,2
519,5,2,53954,59,19,2
520,5,0,54090,54,19,2
521,5,3,54140,63,19,2
522,5,0,54518,60,19,2
523,5,1,54581,79,19,2
524,5,0,54690,62,19,2
525,5,3,54905,55,19,2
526,5,3,55404,50,19,2
527,5,1,55657,58,19,2
528,5,0,55709,84,19,2
529,5,2,55840,75,19,2
530,5,3,55897,105,19,2
531,5,2,55944,123,19,2
532,5,1,56203,64,19,2
533,5,0,56266,77,19,2
534,5,2,56319,92,19,2
535,5,1,56541,51,19,2
536,5,0,56633,45,19,2
537,5,3,56681,65,19,2
538,5,2,56785,71,19,2
539,5,1,57045,56,19,2
540,5,0,57232,52,19,2
541,5,3,57389,59,19,2
542,5,1,57675,53,19,2
543,5,2,57740,57,19,2
544,5,0,57790,80,19,2
545,5,3,57837,103,19,2
546,5,1,58153,51,19,2
547,5,2,58285,63,19,2
548,5,0,58351,86,19,2
549,5,3,58611,55,19,2
550,5,1,58896,55,19,2
551,5,2,59082,53,19,2
552,5,0,59145,69,19,2
553,5,3,59519,54,19,2
554,5,1,59632,55,19,2
555,5,0,59919,52,19,2
556,5,3,60059,63,19,2
557,5,2,60187,55,19,2
558,5,3,60377,54,19,2
559,5,1,60421,34,19,2
560,5,3,60644,59,19,2
561,5,0,60712,64,19,2
562,5,1,60756,79,19,2
563,5,2,60887,67,19,2
564,5,3,61166,50,19,2
565,5,0,61273,52,19,2
566,5,1,61317,86,19,2
567,5,2,61865,52,19,2
568,5,0,61922,59,19,2
569,5,3,62116,55,19,2
570,5,1,62180,65,19,2
571,5,2,62288,57,19,2
572,5,1,62473,52,19,2
573,5,2,63021,67,19,2
574,5,3,63085,77,19,2
575,5,0,63149,90,19,2
576,5,1,63198,110,19,2
577,5,3,63523,47,19,2
578,5,2,63588,62,19,2
579,5,1,63644,129,19,2
580,5,0,63950,52,19,2
581,5,1,64342,51,19,2
582,5,0,64400,58,19,2
583,5,2,64506,70,19,2
584,5,3,64862,59,19,2
585,5,1,64927,74,19,2
586,5,0,64996,80,19,2
587,5,2,65053,90,19,2
588,5,0,65451,51,19,2
589,5,2,65657,55,19,2
590,5,3,65739,128,19,2
591,5,0,66149,54,19,2
592,5,3,66388,94,19,2
593,5,0,66563,57,19,2
594,5,1,66647,71,19,2
595,5,2,66708,78,19,2
596,5,3,67296,99,19,2
597,5,2,67356,125,19,2
598,5,0,67730,56,19,2
599,5,3,68118,52,19,2
600,5,0,68478,66,19,2
601,5,1,68979,61,19,2
602,5,0,69077,68,19,2
603,5,1,69194,55,19,2
604,5,2,69609,71,19,2
605,5,1,69665,107,19,2
606,5,3,70228,48,19,2
607,5,1,70417,57,19,2
608,5,2,70498,69,19,2
609,5,1,70553,78,19,2
610,5,0,70897,53,19,2
611,5,3,71236,52,19,2
612,5,2,71994,50,19,2
613,5,3,72092,59,19,2
614,5,1,72204,64,19,2
615,5,0,72285,186,19,2
616,5,3,72342,215,19,2
617,5,3,72702,49,19,2
618,5,1,72800,95,19,2
619,5,1,72864,141,19,2
620,5,3,72909,159,19,2
621,5,0,72989,147,19,2
622,5,2,73171,60,19,2
623,5,1,73251,67,19,2
624,5,0,73484,51,19,2
625,5,3,73768,55,19,2
626,5,1,74196,64,19,2
627,5,0,74393,59,19,2
628,5,3,74477,61,19,2
629,5,1,74708,58,19,2
630,5,0,75029,62,19,2
631,5,1,75113,65,19,2
632,5,3,75349,53,19,2
633,5,2,75433,69,19,2
634,5,2,75645,57,19,2
635,5,0,75707,68,19,2
636,5,1,75883,52,19,2
637,5,2,75956,63,19,2
638,5,3,76033,63,19,2
639,5,0,76295,63,19,2
640,5,1,76481,43,19,2
641,5,2,76728,60,19,2
642,5,3,76823,60,19,2
643,5,0,76977,55,19,2
644,5,1,77555,92,19,2
645,5,0,77604,126,19,2
646,5,2,77758,63,19,2
647,5,1,77848,58,19,2
648,5,3,78081,56,19,2
649,5,0,78197,59,19,2
650,5,2,78269,80,19,2
651,5,1,78812,67,19,2
652,5,2,78869,106,19,2
653,5,3,78939,110,19,2
654,5,2,79540,59,19,2
655,5,1,79620,70,19,2
656,5,3,79936,55,19,2
657,5,2,80194,66,19,2
658,5,2,80262,93,19,2
659,5,1,80319,112,19,2
660,5,0,80373,122,19,2
661,5,0,80451,104,19,2
662,5,3,80497,118,19,2
663,5,1,80592,95,19,2
664,5,2,80786,55,19,2
665,5,0,80936,48,19,2
666,5,3,81366,67,19,2
667,5,1,81514,55,19,2
668,5,0,81712,57,19,2
669,5,1,81764,58,19,2
670,5,2,81880,56,19,2
671,5,3,81982,53,19,2
672,5,0,82049,63,19,2
673,5,0,82222,50,19,2
674,5,2,82529,55,19,2
675,5,1,82610,62,19,2
676,5,3,82820,48,19,2
677,5,1,82983,64,19,2
678,5,1,83109,46,19,2
679,5,0,83277,57,19,2
680,5,2,83355,66,19,2
681,5,0,83733,55,19,2
682,5,1,83822,56,19,2
683,5,2,83891,66,19,2
684,5,3,84311,54,19,2
685,5,2,84558,55,19,2
686,5,0,84661,62,19,2
687,5,1,84872,57,19,2
688,5,3,84984,60,19,2
689,5,0,85055,62,19,2
690,5,1,85178,54,19,2
691,5,2,85412,89,19,2
692,5,3,85491,91,19,2
693,5,1,85549,97,19,2
694,5,2,85612,93,19,2
695,5,2,85998,57,19,2
696,5,0,86163,57,19,2
697,5,3,86225,63,19,2
698,5,0,86263,81,19,2
699,5,1,78,61,19,2
700,5,2,172,59,19,2
701,5,0,408,49,19,2
702,5,3,506,52,19,2
703,5,1,763,58,19,2
704,5,2,1013,51,19,2
705,5,3,1417,53,19,2
706,5,0,1598,55,19,2
707,5,1,1982,64,19,2
708,5,2,2081,67,19,2
709,5,0,2173,54,19,2
710,5,0,2218,58,19,2
711,5,2,2336,60,19,2
712,5,1,2385,85,19,2
713,5,3,2464,67,19,2
714,5,0,2513,94,19,2
715,5,1,2602,65,19,2
716,5,3,2785,59,19,2
717,5,3,3499,61,19,2
718,5,0,3725,58,19,2
719,5,1,3837,303,19,2
720,5,2,4380,582,19,2
721,5,1,4715,330,19,2
722,5,2,4819,288,19,2
723,5,0,4892,284,19,2
724,5,0,4996,264,19,2
725,5,3,5106,224,19,2
726,5,0,5371,107,19,2
727,5,1,5506,56,19,2
728,5,2,5718,66,19,2
729,5,0,5782,85,19,2
730,5,3,5946,56,19,2
731,5,1,6539,57,19,2
732,5,2,6591,96,19,2
733,5,0,6677,84,19,2
734,5,3,6769,69,19,2
735,5,0,7103,56,19,2
736,5,2,7265,63,19,2
737,5,0,7310,103,19,2
738,5,1,7346,137,19,2
739,5,3,7445,124,19,2
740,5,2,7504,143,19,2
741,5,0,7714,53,19,2
742,5,0,8215,50,19,2
743,5,2,8570,53,19,2
744,5,1,8700,55,19,2
745,5,3,8921,67,19,2
746,5,2,9214,52,19,2
747,5,2,9745,54,19,2
748,5,1,9965,61,19,2
749,5,3,10036,65,19,2
750,5,2,10226,69,19,2
751,5,0,10322,64,19,2
752,5,2,10678,56,19,2
753,5,1,11029,82,19,2
754,5,2,11504,73,19,2
755,5,3,11567,111,19,2
756,5,0,11700,60,19,2
757,5,2,12070,65,19,2
758,5,2,12214,58,19,2
759,5,3,12280,63,19,2
760,5,1,12341,73,19,2
761,5,3,12945,50,19,2
762,5,0,13010,59,19,2
763,5,1,13171,60,19,2
764,5,0,13222,81,19,2
765,5,2,13288,71,19,2
766,5,0,13666,56,19,2
767,5,3,13809,54,19,2
768,5,0,13944,52,19,2
769,5,1,14233,60,19,2
770,5,3,14298,71,19,2
771,5,2,14365,77,19,2
772,5,0,14417,81,19,2
773,5,2,14523,73,19,2
774,5,3,14892,56,19,2
775,5,1,15307,58,19,2
776,5,3,15353,61,19,2
777,5,1,15693,50,19,2
778,5,0,15978,60,19,2
779,5,3,16024,63,19,2
780,5,2,17054,55,19,2
781,5,1,17599,52,19,2
782,5,3,17757,62,19,2
783,5,2,17841,62,19,2
784,5,0,33291,112,19,3
785,5,1,33461,103,19,3
786,5,2,33982,84,19,3
787,5,1,34304,138,19,3
788,5,0,34361,127,19,3
789,5,1,34525,81,19,3
790,5,2,34576,113,19,3
791,5,1,34867,103,19,3
792,5,0,35033,77,19,3
793,5,1,35705,122,19,3
794,5,2,35853,73,19,3
795,5,0,36067,89,19,3
796,5,2,36152,89,19,3
797,5,0,36294,89,19,3
798,5,3,36537,125,19,3
799,5,1,36606,125,19,3
800,5,2,36679,127,19,3
801,5,0,36904,84,19,3
802,5,2,36952,97,19,3
803,5,3,37086,78,19,3
804,5,1,37292,90,19,3
805,5,0,37627,90,19,3
806,5,2,37749,103,19,3
807,5,3,37829,106,19,3
808,5,1,38103,117,19,3
809,5,3,38182,99,19,3
810,5,0,38373,130,19,3
811,5,2,38433,121,19,3
812,5,0,38654,114,19,3
813,5,3,38708,116,19,3
814,5,2,38764,123,19,3
815,5,1,38959,128,19,3
816,5,2,39203,78,19,3
817,5,0,39257,74,19,3
818,5,3,39326,125,19,3
819,5,1,39472,95,19,3
820,5,3,39850,86,19,3
821,5,0,39920,112,19,3
822,5,2,40419,141,19,3
823,5,1,40833,113,19,3
824,5,0,40849,153,19,3
825,5,3,40978,125,19,3
826,5,0,41041,128,19,3
827,5,2,41109,129,19,3
828,5,3,41146,152,19,3
829,5,0,41378,89,19,3
830,5,1,41443,104,19,3
831,5,3,41606,73,19,3
832,5,2,41680,70,19,3
833,5,1,41927,83,19,3
834,5,2,41990,90,19,3
835,5,3,42260,81,19,3
836,5,0,42331,84,19,3
837,5,1,42453,78,19,3
838,5,2,42930,78,19,3
839,5,3,43098,121,19,3
840,5,0,43216,99,19,3
841,5,3,43404,122,19,3
842,5,1,43512,126,19,3
843,5,2,43581,112,19,3
844,5,3,43976,107,19,3
845,5,0,44139,136,19,3
846,5,2,44205,137,19,3
847,5,1,44271,137,19,3
848,5,0,44413,108,19,3
849,5,3,44467,115,19,3
850,5,1,44568,117,19,3
851,5,2,44841,112,19,3
852,5,0,44894,122,19,3
853,5,3,45046,85,19,3
854,5,2,45121,94,19,3
855,5,1,45297,100,19,3
856,5,0,45653,75,19,3
857,5,3,45785,78,19,3
858,5,1,45878,120,19,3
859,5,2,45943,118,19,3
860,5,0,46353,86,19,3
861,5,2,46438,82,19,3
862,5,3,46495,107,19,3
863,5,1,46775,94,19,3
864,5,0,46886,109,19,3
865,5,3,46937,126,19,3
866,5,2,47066,76,19,3
867,5,3,47468,81,19,3
868,5,0,47600,88,19,3
869,5,1,47650,110,19,3
870,5,0,47997,84,19,3
871,5,3,48314,152,19,3
872,5,1,48544,123,19,3
873,5,2,48717,77,19,3
874,5,0,48774,96,19,3
875,5,3,48829,116,19,3
876,5,2,48948,113,19,3
877,5,1,49004,122,19,3
878,5,0,49178,99,19,3
879,5,2,49376,95,19,3
880,5,1,49554,124,19,3
881,5,3,49636,112,19,3
882,5,0,49773,140,19,3
883,5,2,50125,74,19,3
884,5,3,50210,128,19,3
885,5,1,50486,79,19,3
886,5,0,50509,130,19,3
887,5,1,50635,117,19,3
888,5,2,50719,94,19,3
889,5,3,50793,101,19,3
890,5,0,50852,107,19,3
891,5,1,51328,87,19,3
892,5,2,51417,115,19,3
893,5,0,51485,121,19,3
894,5,3,51567,120,19,3
895,5,2,51914,97,19,3
896,5,1,51966,102,19,3
897,5,3,52026,102,19,3
898,5,0,52193,109,19,3
899,5,2,52473,82,19,3
900,5,1,52629,109,19,3
901,5,0,52821,91,19,3
902,5,3,53129,78,19,3
903,5,2,53312,132,19,3
904,5,0,53385,137,19,3
905,5,1,53739,94,19,3
906,5,0,53849,130,19,3
907,5,3,53907,156,19,3
908,5,2,54064,107,19,3
909,5,0,54186,100,19,3
910,5,3,54251,101,19,3
911,5,0,54635,97,19,3
912,5,1,54701,114,19,3
913,5,0,54795,94,19,3
914,5,3,55010,95,19,3
915,5,3,55499,83,19,3
916,5,1,55782,115,19,3
917,5,0,55838,168,19,3
918,5,2,55975,145,19,3
919,5,3,56039,166,19,3
920,5,2,56114,154,19,3
921,5,1,56322,107,19,3
922,5,0,56390,129,19,3
923,5,2,56454,109,19,3
924,5,1,56641,103,19,3
925,5,0,56736,82,19,3
926,5,3,56787,91,19,3
927,5,2,56897,108,19,3
928,5,1,57144,94,19,3
929,5,0,57331,75,19,3
